date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-03,47.16,17.84,47.16,17.84,GFS,20260226_00,3,3,22,0,43,22,0,-4.16,-4.16,0,0,0,32.4,28.0,-14.559999999999999,-10.16,-4.16
2026-03-04,50.89,14.11,50.89,14.11,GFS,20260226_00,3,4,22,0,43,22,0,-7.890000000000001,-7.890000000000001,0,0,0,32.3,28.2,-18.189999999999998,-14.09,-7.890000000000001
2026-03-05,52.3,12.7,52.3,12.7,GFS,20260226_00,3,5,23,0,42,23,0,-10.3,-10.3,0,0,0,30.7,28.1,-18.0,-15.400000000000002,-10.3
2026-03-06,52.28,12.72,52.28,12.72,GFS,20260226_00,3,6,21,0,44,21,0,-8.28,-8.28,0,0,0,30.2,26.3,-17.479999999999997,-13.58,-8.28
2026-03-07,52.98,12.02,52.98,12.02,GFS,20260226_00,3,7,21,0,44,21,0,-8.98,-8.98,0,0,0,28.8,25.8,-16.78,-13.780000000000001,-8.98
2026-03-08,53.08,11.92,53.08,11.92,GFS,20260226_00,3,8,21,0,44,21,0,-9.08,-9.08,0,0,0,27.5,25.1,-15.58,-13.180000000000001,-9.08
2026-03-09,54.42,10.58,54.42,10.58,GFS,20260226_00,3,9,21,0,44,21,0,-10.42,-10.42,0,0,0,27.8,22.9,-17.22,-12.319999999999999,-10.42
2026-03-10,54.53,10.47,54.53,10.47,GFS,20260226_00,3,10,21,0,44,21,0,-10.53,-10.53,0,0,0,27.9,22.7,-17.43,-12.229999999999999,-10.53
2026-03-11,54.29,10.71,54.29,10.71,GFS,20260226_00,3,11,21,0,44,21,0,-10.29,-10.29,0,0,0,27.9,24.2,-17.189999999999998,-13.489999999999998,-10.29
2026-03-12,54.72,10.28,54.72,10.28,GFS,20260226_00,3,12,20,0,45,20,0,-9.72,-9.72,0,0,0,28.1,25.2,-17.82,-14.92,-9.72
2026-03-13,52.86,12.14,52.86,12.14,GFS,20260226_00,3,13,20,0,45,20,0,-7.859999999999999,-7.859999999999999,0,0,0,27.2,24.6,-15.059999999999999,-12.46,-7.859999999999999
2026-03-14,49.95,15.05,49.95,15.05,GFS,20260226_00,3,14,19,0,46,19,0,-3.9499999999999993,-3.9499999999999993,0,0,0,26.1,23.1,-11.05,-8.05,-3.9499999999999993
2026-02-22,40.59,24.41,40.59,24.41,HRRR,20260222_03,2,22,22,0,43,22,0,2.41,2.41,0,0,0,30.5,27.6,-6.09,-3.1900000000000013,2.41
2026-02-22,40.875,24.125,40.875,24.125,HRRR,20260222_04,2,22,22,0,43,22,0,2.125,2.125,0,0,0,30.5,27.6,-6.375,-3.4750000000000014,2.125
2026-02-22,39.27375,25.72625,39.27375,25.72625,NAM,20260222_00,2,22,22,0,43,22,0,3.7262500000000003,3.7262500000000003,0,0,0,30.5,27.6,-4.77375,-1.8737500000000011,3.7262500000000003
2026-02-23,38.085,26.915,38.085,26.915,NAM,20260222_00,2,23,22,0,43,22,0,4.914999999999999,4.914999999999999,0,0,0,31.2,25.2,-4.285,1.7149999999999999,4.914999999999999
2026-02-24,39.5175,25.4825,39.5175,25.4825,NAM,20260222_00,2,24,23,0,42,23,0,2.4825000000000017,2.4825000000000017,0,0,0,31.7,25.8,-6.217499999999998,-0.317499999999999,2.4825000000000017
2026-02-25,40.424,24.576,40.424,24.576,NAM,20260222_00,2,25,24,0,41,24,0,0.5760000000000005,0.5760000000000005,0,0,0,31.6,27.5,-7.024000000000001,-2.9239999999999995,0.5760000000000005
2026-02-26,40.1325,24.8675,40.1325,24.8675,NBM,20260226_00,2,26,24,0,41,24,0,0.8674999999999997,0.8674999999999997,0,0,0,32.8,29.5,-7.932499999999997,-4.6325,0.8674999999999997
2026-02-27,38.43,26.57,38.43,26.57,NBM,20260226_00,2,27,24,0,41,24,0,2.5700000000000003,2.5700000000000003,0,0,0,32.3,26.5,-5.729999999999997,0.07000000000000028,2.5700000000000003
