date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-14,35.72,,,29.28,,,,29.28,CMC_ENS,20260303_12,,3,14,19,0,46,19,0,10.280000000000001,10.280000000000001,0.0,0.0,0.0,26.1,23.1,3.1799999999999997,6.18,10.280000000000001
2026-03-15,32.44,,,32.56,,,,32.56,CMC_ENS,20260303_12,,3,15,18,0,47,18,0,14.560000000000002,14.560000000000002,0.0,0.0,0.0,25.7,23.3,6.860000000000003,9.260000000000002,14.560000000000002
2026-03-16,29.57,,,35.43,,,,35.43,CMC_ENS,20260303_12,,3,16,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,26.6,23.4,8.829999999999998,12.030000000000001,17.43
2026-03-17,35.12,,,29.88,,,,29.88,CMC_ENS,20260303_12,,3,17,18,0,47,18,0,11.879999999999999,11.879999999999999,0.0,0.0,0.0,26.2,23.0,3.6799999999999997,6.879999999999999,11.879999999999999
2026-03-18,44.0,,,21.0,,,,21.0,CMC_ENS,20260303_12,,3,18,18,0,47,18,0,3.0,3.0,0.0,0.0,0.0,25.7,24.0,-4.699999999999999,-3.0,3.0
2026-03-04,37.61,,,27.39,,,,27.39,CMC_ENS,20260304_00,,3,4,22,0,43,22,0,5.390000000000001,5.390000000000001,0.0,0.0,0.0,32.3,28.2,-4.909999999999997,-0.8099999999999987,5.390000000000001
2026-03-05,48.43,,,16.57,,,,16.57,CMC_ENS,20260304_00,,3,5,23,0,42,23,0,-6.43,-6.43,0.0,0.0,0.0,30.7,28.1,-14.129999999999999,-11.530000000000001,-6.43
2026-03-06,53.25,,,11.75,,,,11.75,CMC_ENS,20260304_00,,3,6,21,0,44,21,0,-9.25,-9.25,0.0,0.0,0.0,30.2,26.3,-18.45,-14.55,-9.25
2026-03-07,56.32,,,8.68,,,,8.68,CMC_ENS,20260304_00,,3,7,21,0,44,21,0,-12.32,-12.32,0.0,0.0,0.0,28.8,25.8,-20.12,-17.12,-12.32
2026-03-08,47.86,,,17.14,,,,17.14,CMC_ENS,20260304_00,,3,8,21,0,44,21,0,-3.8599999999999994,-3.8599999999999994,0.0,0.0,0.0,27.5,25.1,-10.36,-7.960000000000001,-3.8599999999999994
2026-03-09,52.54,,,12.46,,,,12.46,CMC_ENS,20260304_00,,3,9,21,0,44,21,0,-8.54,-8.54,0.0,0.0,0.0,27.8,22.9,-15.34,-10.439999999999998,-8.54
2026-03-10,53.35,,,11.65,,,,11.65,CMC_ENS,20260304_00,,3,10,21,0,44,21,0,-9.35,-9.35,0.0,0.0,0.0,27.9,22.7,-16.25,-11.049999999999999,-9.35
2026-03-11,56.42,,,8.58,,,,8.58,CMC_ENS,20260304_00,,3,11,21,0,44,21,0,-12.42,-12.42,0.0,0.0,0.0,27.9,24.2,-19.32,-15.62,-12.42
2026-03-12,35.13,,,29.87,,,,29.87,CMC_ENS,20260304_00,,3,12,20,0,45,20,0,9.870000000000001,9.870000000000001,0.0,0.0,0.0,28.1,25.2,1.7699999999999996,4.670000000000002,9.870000000000001
2026-03-13,32.42,,,32.58,,,,32.58,CMC_ENS,20260304_00,,3,13,20,0,45,20,0,12.579999999999998,12.579999999999998,0.0,0.0,0.0,27.2,24.6,5.379999999999999,7.979999999999997,12.579999999999998
2026-03-14,36.16,,,28.84,,,,28.84,CMC_ENS,20260304_00,,3,14,19,0,46,19,0,9.84,9.84,0.0,0.0,0.0,26.1,23.1,2.7399999999999984,5.739999999999998,9.84
2026-03-15,27.41,,,37.59,,,,37.59,CMC_ENS,20260304_00,,3,15,18,0,47,18,0,19.590000000000003,19.590000000000003,0.0,0.0,0.0,25.7,23.3,11.890000000000004,14.290000000000003,19.590000000000003
2026-03-16,29.29,,,35.71,,,,35.71,CMC_ENS,20260304_00,,3,16,18,0,47,18,0,17.71,17.71,0.0,0.0,0.0,26.6,23.4,9.11,12.310000000000002,17.71
2026-03-17,24.89,,,40.11,,,,40.11,CMC_ENS,20260304_00,,3,17,18,0,47,18,0,22.11,22.11,0.0,0.0,0.0,26.2,23.0,13.91,17.11,22.11
2026-03-18,32.81,,,32.19,,,,32.19,CMC_ENS,20260304_00,,3,18,18,0,47,18,0,14.189999999999998,14.189999999999998,0.0,0.0,0.0,25.7,24.0,6.489999999999998,8.189999999999998,14.189999999999998
2026-03-19,45.4,,,19.6,,,,19.6,CMC_ENS,20260304_00,,3,19,18,0,47,18,0,1.6000000000000014,1.6000000000000014,0.0,0.0,0.0,25.4,24.4,-5.799999999999997,-4.799999999999997,1.6000000000000014
2026-03-20,38.25,,,26.75,,,,26.75,CMC_ENS,20260304_00,,3,20,18,0,47,18,0,8.75,8.75,0.0,0.0,0.0,24.7,23.5,2.0500000000000007,3.25,8.75
2026-03-04,47.58,,,17.42,,,,17.42,CMC_ENS,20260304_12,,3,4,22,0,43,22,0,-4.579999999999998,-4.579999999999998,0.0,0.0,0.0,32.3,28.2,-14.879999999999995,-10.779999999999998,-4.579999999999998
2026-03-05,45.92,,,19.08,,,,19.08,CMC_ENS,20260304_12,,3,5,23,0,42,23,0,-3.9200000000000017,-3.9200000000000017,0.0,0.0,0.0,30.7,28.1,-11.620000000000001,-9.020000000000003,-3.9200000000000017
2026-03-06,49.79,,,15.21,,,,15.21,CMC_ENS,20260304_12,,3,6,21,0,44,21,0,-5.789999999999999,-5.789999999999999,0.0,0.0,0.0,30.2,26.3,-14.989999999999998,-11.09,-5.789999999999999
2026-03-07,52.02,,,12.98,,,,12.98,CMC_ENS,20260304_12,,3,7,21,0,44,21,0,-8.02,-8.02,0.0,0.0,0.0,28.8,25.8,-15.82,-12.82,-8.02
2026-03-08,50.41,,,14.59,,,,14.59,CMC_ENS,20260304_12,,3,8,21,0,44,21,0,-6.41,-6.41,0.0,0.0,0.0,27.5,25.1,-12.91,-10.510000000000002,-6.41
2026-03-09,52.43,,,12.57,,,,12.57,CMC_ENS,20260304_12,,3,9,21,0,44,21,0,-8.43,-8.43,0.0,0.0,0.0,27.8,22.9,-15.23,-10.329999999999998,-8.43
2026-03-10,54.71,,,10.29,,,,10.29,CMC_ENS,20260304_12,,3,10,21,0,44,21,0,-10.71,-10.71,0.0,0.0,0.0,27.9,22.7,-17.61,-12.41,-10.71
2026-03-11,56.74,,,8.26,,,,8.26,CMC_ENS,20260304_12,,3,11,21,0,44,21,0,-12.74,-12.74,0.0,0.0,0.0,27.9,24.2,-19.64,-15.94,-12.74
2026-03-12,47.94,,,17.06,,,,17.06,CMC_ENS,20260304_12,,3,12,20,0,45,20,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,28.1,25.2,-11.040000000000003,-8.14,-2.9400000000000013
2026-03-13,37.37,,,27.63,,,,27.63,CMC_ENS,20260304_12,,3,13,20,0,45,20,0,7.629999999999999,7.629999999999999,0.0,0.0,0.0,27.2,24.6,0.4299999999999997,3.0299999999999976,7.629999999999999
2026-03-14,43.32,,,21.68,,,,21.68,CMC_ENS,20260304_12,,3,14,19,0,46,19,0,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,26.1,23.1,-4.420000000000002,-1.4200000000000017,2.6799999999999997
2026-03-15,41.26,,,23.74,,,,23.74,CMC_ENS,20260304_12,,3,15,18,0,47,18,0,5.739999999999998,5.739999999999998,0.0,0.0,0.0,25.7,23.3,-1.9600000000000009,0.4399999999999977,5.739999999999998
2026-03-16,43.92,,,21.08,,,,21.08,CMC_ENS,20260304_12,,3,16,18,0,47,18,0,3.0799999999999983,3.0799999999999983,0.0,0.0,0.0,26.6,23.4,-5.520000000000003,-2.3200000000000003,3.0799999999999983
2026-03-17,35.28,,,29.72,,,,29.72,CMC_ENS,20260304_12,,3,17,18,0,47,18,0,11.719999999999999,11.719999999999999,0.0,0.0,0.0,26.2,23.0,3.5199999999999996,6.719999999999999,11.719999999999999
2026-03-18,29.57,,,35.43,,,,35.43,CMC_ENS,20260304_12,,3,18,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,25.7,24.0,9.73,11.43,17.43
2026-03-19,29.07,,,35.93,,,,35.93,CMC_ENS,20260304_12,,3,19,18,0,47,18,0,17.93,17.93,0.0,0.0,0.0,25.4,24.4,10.530000000000001,11.530000000000001,17.93
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260304_12,,3,20,18,0,47,18,0,4.420000000000002,4.420000000000002,0.0,0.0,0.0,24.7,23.5,-2.2799999999999976,-1.0799999999999983,4.420000000000002
2026-03-05,45.92,,,19.08,,,,19.08,CMC_ENS,20260305_00,,3,5,23,0,42,23,0,-3.9200000000000017,-3.9200000000000017,0.0,0.0,0.0,30.7,28.1,-11.620000000000001,-9.020000000000003,-3.9200000000000017
2026-03-06,49.79,,,15.21,,,,15.21,CMC_ENS,20260305_00,,3,6,21,0,44,21,0,-5.789999999999999,-5.789999999999999,0.0,0.0,0.0,30.2,26.3,-14.989999999999998,-11.09,-5.789999999999999
2026-03-07,52.02,,,12.98,,,,12.98,CMC_ENS,20260305_00,,3,7,21,0,44,21,0,-8.02,-8.02,0.0,0.0,0.0,28.8,25.8,-15.82,-12.82,-8.02
2026-03-08,50.41,,,14.59,,,,14.59,CMC_ENS,20260305_00,,3,8,21,0,44,21,0,-6.41,-6.41,0.0,0.0,0.0,27.5,25.1,-12.91,-10.510000000000002,-6.41
2026-03-09,52.43,,,12.57,,,,12.57,CMC_ENS,20260305_00,,3,9,21,0,44,21,0,-8.43,-8.43,0.0,0.0,0.0,27.8,22.9,-15.23,-10.329999999999998,-8.43
2026-03-10,54.71,,,10.29,,,,10.29,CMC_ENS,20260305_00,,3,10,21,0,44,21,0,-10.71,-10.71,0.0,0.0,0.0,27.9,22.7,-17.61,-12.41,-10.71
2026-03-11,56.74,,,8.26,,,,8.26,CMC_ENS,20260305_00,,3,11,21,0,44,21,0,-12.74,-12.74,0.0,0.0,0.0,27.9,24.2,-19.64,-15.94,-12.74
2026-03-12,47.94,,,17.06,,,,17.06,CMC_ENS,20260305_00,,3,12,20,0,45,20,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,28.1,25.2,-11.040000000000003,-8.14,-2.9400000000000013
2026-03-13,37.37,,,27.63,,,,27.63,CMC_ENS,20260305_00,,3,13,20,0,45,20,0,7.629999999999999,7.629999999999999,0.0,0.0,0.0,27.2,24.6,0.4299999999999997,3.0299999999999976,7.629999999999999
2026-03-14,43.32,,,21.68,,,,21.68,CMC_ENS,20260305_00,,3,14,19,0,46,19,0,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,26.1,23.1,-4.420000000000002,-1.4200000000000017,2.6799999999999997
2026-03-15,41.26,,,23.74,,,,23.74,CMC_ENS,20260305_00,,3,15,18,0,47,18,0,5.739999999999998,5.739999999999998,0.0,0.0,0.0,25.7,23.3,-1.9600000000000009,0.4399999999999977,5.739999999999998
2026-03-16,43.92,,,21.08,,,,21.08,CMC_ENS,20260305_00,,3,16,18,0,47,18,0,3.0799999999999983,3.0799999999999983,0.0,0.0,0.0,26.6,23.4,-5.520000000000003,-2.3200000000000003,3.0799999999999983
2026-03-17,35.28,,,29.72,,,,29.72,CMC_ENS,20260305_00,,3,17,18,0,47,18,0,11.719999999999999,11.719999999999999,0.0,0.0,0.0,26.2,23.0,3.5199999999999996,6.719999999999999,11.719999999999999
2026-03-18,29.57,,,35.43,,,,35.43,CMC_ENS,20260305_00,,3,18,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,25.7,24.0,9.73,11.43,17.43
2026-03-19,29.07,,,35.93,,,,35.93,CMC_ENS,20260305_00,,3,19,18,0,47,18,0,17.93,17.93,0.0,0.0,0.0,25.4,24.4,10.530000000000001,11.530000000000001,17.93
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260305_00,,3,20,18,0,47,18,0,4.420000000000002,4.420000000000002,0.0,0.0,0.0,24.7,23.5,-2.2799999999999976,-1.0799999999999983,4.420000000000002
2026-02-21,36.45,28.55,0.0,28.55,28.97,36.03,0.0,36.03,ECMWF,20260221_12,,2,21,22,0,43,22,0,6.550000000000001,6.550000000000001,0.0,0.0,0.0,30.1,28.9,5.93,7.130000000000003,6.550000000000001
2026-02-22,35.15,29.85,0.0,29.85,25.42,39.58,0.0,39.58,ECMWF,20260221_12,,2,22,22,0,43,22,0,7.850000000000001,7.850000000000001,0.0,0.0,0.0,30.5,27.6,9.079999999999998,11.979999999999997,7.850000000000001
2026-02-23,33.42,31.58,0.0,31.58,22.74,42.26,0.0,42.26,ECMWF,20260221_12,,2,23,22,0,43,22,0,9.579999999999998,9.579999999999998,0.0,0.0,0.0,31.2,25.2,11.059999999999999,17.06,9.579999999999998
2026-02-24,35.22,29.78,0.0,29.78,23.03,41.97,0.0,41.97,ECMWF,20260221_12,,2,24,23,0,42,23,0,6.780000000000001,6.780000000000001,0.0,0.0,0.0,31.7,25.8,10.27,16.169999999999998,6.780000000000001
2026-02-25,39.78,25.22,0.0,25.22,28.06,36.94,0.0,36.94,ECMWF,20260221_12,,2,25,24,0,41,24,0,1.2199999999999989,1.2199999999999989,0.0,0.0,0.0,31.6,27.5,5.339999999999996,9.439999999999998,1.2199999999999989
2026-02-26,43.03,21.97,0.0,21.97,29.33,35.67,0.0,35.67,ECMWF,20260221_12,,2,26,24,0,41,24,0,-2.030000000000001,-2.030000000000001,0.0,0.0,0.0,32.8,29.5,2.8700000000000045,6.170000000000002,-2.030000000000001
2026-02-27,44.35,20.65,0.0,20.65,33.58,31.42,0.0,31.42,ECMWF,20260221_12,,2,27,24,0,41,24,0,-3.3500000000000014,-3.3500000000000014,0.0,0.0,0.0,32.3,26.5,-0.8799999999999955,4.920000000000002,-3.3500000000000014
2026-02-28,40.96,24.04,0.0,24.04,30.35,34.65,0.0,34.65,ECMWF,20260221_12,,2,28,24,0,41,24,0,0.03999999999999915,0.03999999999999915,0.0,0.0,0.0,32.0,25.1,2.6499999999999986,9.549999999999997,0.03999999999999915
2026-03-01,37.26,27.74,0.0,27.74,25.4,39.6,0.0,39.6,ECMWF,20260221_12,,3,1,23,0,42,23,0,4.739999999999998,4.739999999999998,0.0,0.0,0.0,30.2,25.9,9.400000000000002,13.700000000000003,4.739999999999998
2026-03-02,33.67,31.33,0.0,31.33,18.65,46.35,0.0,46.35,ECMWF,20260221_12,,3,2,23,0,42,23,0,8.329999999999998,8.329999999999998,0.0,0.0,0.0,30.1,28.0,16.25,18.35,8.329999999999998
2026-03-03,32.98,32.02,0.0,32.02,15.72,49.28,0.0,49.28,ECMWF,20260221_12,,3,3,22,0,43,22,0,10.020000000000003,10.020000000000003,0.0,0.0,0.0,32.4,28.0,16.880000000000003,21.28,10.020000000000003
2026-03-04,33.86,31.14,0.0,31.14,16.67,48.33,0.0,48.33,ECMWF,20260221_12,,3,4,22,0,43,22,0,9.14,9.14,0.0,0.0,0.0,32.3,28.2,16.03,20.13,9.14
2026-03-05,34.32,30.68,0.0,30.68,20.29,44.71,0.0,44.71,ECMWF,20260221_12,,3,5,23,0,42,23,0,7.68,7.68,0.0,0.0,0.0,30.7,28.1,14.010000000000002,16.61,7.68
2026-03-06,34.99,30.01,0.0,30.01,15.43,49.57,0.0,49.57,ECMWF,20260221_12,,3,6,21,0,44,21,0,9.010000000000002,9.010000000000002,0.0,0.0,0.0,30.2,26.3,19.37,23.27,9.010000000000002
2026-03-07,39.27,25.73,0.0,25.73,26.69,38.31,0.0,38.31,ECMWF,20260221_12,,3,7,21,0,44,21,0,4.73,4.73,0.0,0.0,0.0,28.8,25.8,9.510000000000002,12.510000000000002,4.73
2026-03-08,41.47,23.53,0.0,23.53,33.72,31.28,0.0,31.28,ECMWF,20260221_12,,3,8,21,0,44,21,0,2.530000000000001,2.530000000000001,0.0,0.0,0.0,27.5,25.1,3.780000000000001,6.18,2.530000000000001
2026-02-22,35.19,29.81,0.0,29.81,25.73,39.27,0.0,39.27,ECMWF,20260222_12,,2,22,22,0,43,22,0,7.809999999999999,7.809999999999999,0.0,0.0,0.0,30.5,27.6,8.770000000000003,11.670000000000002,7.809999999999999
2026-02-23,33.59,31.41,0.0,31.41,23.06,41.94,0.0,41.94,ECMWF,20260222_12,,2,23,22,0,43,22,0,9.41,9.41,0.0,0.0,0.0,31.2,25.2,10.739999999999998,16.74,9.41
2026-02-24,35.81,29.19,0.0,29.19,23.74,41.26,0.0,41.26,ECMWF,20260222_12,,2,24,23,0,42,23,0,6.190000000000001,6.190000000000001,0.0,0.0,0.0,31.7,25.8,9.559999999999999,15.459999999999997,6.190000000000001
2026-02-25,40.09,24.91,0.0,24.91,28.43,36.57,0.0,36.57,ECMWF,20260222_12,,2,25,24,0,41,24,0,0.9100000000000001,0.9100000000000001,0.0,0.0,0.0,31.6,27.5,4.969999999999999,9.07,0.9100000000000001
2026-02-26,42.61,22.39,0.0,22.39,28.28,36.72,0.0,36.72,ECMWF,20260222_12,,2,26,24,0,41,24,0,-1.6099999999999994,-1.6099999999999994,0.0,0.0,0.0,32.8,29.5,3.9200000000000017,7.219999999999999,-1.6099999999999994
2026-02-27,43.87,21.13,0.0,21.13,31.9,33.1,0.0,33.1,ECMWF,20260222_12,,2,27,24,0,41,24,0,-2.870000000000001,-2.870000000000001,0.0,0.0,0.0,32.3,26.5,0.8000000000000043,6.600000000000001,-2.870000000000001
2026-02-28,40.86,24.14,0.0,24.14,30.57,34.43,0.0,34.43,ECMWF,20260222_12,,2,28,24,0,41,24,0,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,32.0,25.1,2.4299999999999997,9.329999999999998,0.14000000000000057
2026-03-01,37.21,27.79,0.0,27.79,24.84,40.16,0.0,40.16,ECMWF,20260222_12,,3,1,23,0,42,23,0,4.789999999999999,4.789999999999999,0.0,0.0,0.0,30.2,25.9,9.959999999999997,14.259999999999998,4.789999999999999
2026-03-02,36.86,28.14,0.0,28.14,24.19,40.81,0.0,40.81,ECMWF,20260222_12,,3,2,23,0,42,23,0,5.140000000000001,5.140000000000001,0.0,0.0,0.0,30.1,28.0,10.71,12.810000000000002,5.140000000000001
2026-03-03,36.95,28.05,0.0,28.05,20.53,44.47,0.0,44.47,ECMWF,20260222_12,,3,3,22,0,43,22,0,6.050000000000001,6.050000000000001,0.0,0.0,0.0,32.4,28.0,12.07,16.47,6.050000000000001
2026-03-04,37.21,27.79,0.0,27.79,24.72,40.28,0.0,40.28,ECMWF,20260222_12,,3,4,22,0,43,22,0,5.789999999999999,5.789999999999999,0.0,0.0,0.0,32.3,28.2,7.980000000000004,12.080000000000002,5.789999999999999
2026-03-05,39.06,25.94,0.0,25.94,28.87,36.13,0.0,36.13,ECMWF,20260222_12,,3,5,23,0,42,23,0,2.9400000000000013,2.9400000000000013,0.0,0.0,0.0,30.7,28.1,5.430000000000003,8.030000000000001,2.9400000000000013
2026-03-06,35.95,29.05,0.0,29.05,20.49,44.51,0.0,44.51,ECMWF,20260222_12,,3,6,21,0,44,21,0,8.05,8.05,0.0,0.0,0.0,30.2,26.3,14.309999999999999,18.209999999999997,8.05
2026-03-07,35.25,29.75,0.0,29.75,18.82,46.18,0.0,46.18,ECMWF,20260222_12,,3,7,21,0,44,21,0,8.75,8.75,0.0,0.0,0.0,28.8,25.8,17.38,20.38,8.75
2026-03-08,33.25,31.75,0.0,31.75,14.7,50.3,0.0,50.3,ECMWF,20260222_12,,3,8,21,0,44,21,0,10.75,10.75,0.0,0.0,0.0,27.5,25.1,22.799999999999997,25.199999999999996,10.75
2026-03-09,34.75,30.25,0.0,30.25,12.03,52.97,0.0,52.97,ECMWF,20260222_12,,3,9,21,0,44,21,0,9.25,9.25,0.0,0.0,0.0,27.8,22.9,25.169999999999998,30.07,9.25
2026-02-23,43.54,21.46,0.0,21.46,30.51,34.49,0.0,34.49,ECMWF,20260223_00,,2,23,22,0,43,22,0,-0.5399999999999991,-0.5399999999999991,0.0,0.0,0.0,31.2,25.2,3.2900000000000027,9.290000000000003,-0.5399999999999991
2026-02-24,43.0,22.0,0.0,22.0,30.09,34.91,0.0,34.91,ECMWF,20260223_00,,2,24,23,0,42,23,0,-1.0,-1.0,0.0,0.0,0.0,31.7,25.8,3.2099999999999973,9.109999999999996,-1.0
2026-02-25,46.3,18.7,0.0,18.7,34.03,30.97,0.0,30.97,ECMWF,20260223_00,,2,25,24,0,41,24,0,-5.300000000000001,-5.300000000000001,0.0,0.0,0.0,31.6,27.5,-0.6300000000000026,3.469999999999999,-5.300000000000001
2026-02-26,50.73,14.27,0.0,14.27,37.94,27.06,0.0,27.06,ECMWF,20260223_00,,2,26,24,0,41,24,0,-9.73,-9.73,0.0,0.0,0.0,32.8,29.5,-5.739999999999998,-2.4400000000000013,-9.73
2026-02-27,52.37,12.63,0.0,12.63,38.95,26.05,0.0,26.05,ECMWF,20260223_00,,2,27,24,0,41,24,0,-11.37,-11.37,0.0,0.0,0.0,32.3,26.5,-6.2499999999999964,-0.4499999999999993,-11.37
2026-02-28,52.97,12.03,0.0,12.03,43.17,21.83,0.0,21.83,ECMWF,20260223_00,,2,28,24,0,41,24,0,-11.97,-11.97,0.0,0.0,0.0,32.0,25.1,-10.170000000000002,-3.270000000000003,-11.97
2026-03-01,50.01,14.99,0.0,14.99,39.88,25.12,0.0,25.12,ECMWF,20260223_00,,3,1,23,0,42,23,0,-8.01,-8.01,0.0,0.0,0.0,30.2,25.9,-5.079999999999998,-0.7799999999999976,-8.01
2026-03-02,48.87,16.13,0.0,16.13,36.98,28.02,0.0,28.02,ECMWF,20260223_00,,3,2,23,0,42,23,0,-6.870000000000001,-6.870000000000001,0.0,0.0,0.0,30.1,28.0,-2.080000000000002,0.019999999999999574,-6.870000000000001
2026-03-03,49.01,15.99,0.0,15.99,37.34,27.66,0.0,27.66,ECMWF,20260223_00,,3,3,22,0,43,22,0,-6.01,-6.01,0.0,0.0,0.0,32.4,28.0,-4.739999999999998,-0.33999999999999986,-6.01
2026-03-04,48.43,16.57,0.0,16.57,34.41,30.59,0.0,30.59,ECMWF,20260223_00,,3,4,22,0,43,22,0,-5.43,-5.43,0.0,0.0,0.0,32.3,28.2,-1.7099999999999973,2.3900000000000006,-5.43
2026-03-05,49.94,15.06,0.0,15.06,39.52,25.48,0.0,25.48,ECMWF,20260223_00,,3,5,23,0,42,23,0,-7.9399999999999995,-7.9399999999999995,0.0,0.0,0.0,30.7,28.1,-5.219999999999999,-2.620000000000001,-7.9399999999999995
2026-03-06,43.53,21.47,0.0,21.47,22.62,42.38,0.0,42.38,ECMWF,20260223_00,,3,6,21,0,44,21,0,0.46999999999999886,0.46999999999999886,0.0,0.0,0.0,30.2,26.3,12.180000000000003,16.080000000000002,0.46999999999999886
2026-03-07,43.42,21.58,0.0,21.58,24.7,40.3,0.0,40.3,ECMWF,20260223_00,,3,7,21,0,44,21,0,0.5799999999999983,0.5799999999999983,0.0,0.0,0.0,28.8,25.8,11.499999999999996,14.499999999999996,0.5799999999999983
2026-03-08,43.75,21.25,0.0,21.25,25.95,39.05,0.0,39.05,ECMWF,20260223_00,,3,8,21,0,44,21,0,0.25,0.25,0.0,0.0,0.0,27.5,25.1,11.549999999999997,13.949999999999996,0.25
2026-03-09,44.34,20.66,0.0,20.66,29.59,35.41,0.0,35.41,ECMWF,20260223_00,,3,9,21,0,44,21,0,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,27.8,22.9,7.609999999999996,12.509999999999998,-0.33999999999999986
2026-03-10,45.65,19.35,0.0,19.35,32.13,32.87,0.0,32.87,ECMWF,20260223_00,,3,10,21,0,44,21,0,-1.6499999999999986,-1.6499999999999986,0.0,0.0,0.0,27.9,22.7,4.969999999999999,10.169999999999998,-1.6499999999999986
2026-02-23,33.54,31.46,0.0,31.46,23.57,41.43,0.0,41.43,ECMWF,20260223_12,,2,23,22,0,43,22,0,9.46,9.46,0.0,0.0,0.0,31.2,25.2,10.23,16.23,9.46
2026-02-24,35.89,29.11,0.0,29.11,23.77,41.23,0.0,41.23,ECMWF,20260223_12,,2,24,23,0,42,23,0,6.109999999999999,6.109999999999999,0.0,0.0,0.0,31.7,25.8,9.529999999999998,15.429999999999996,6.109999999999999
2026-02-25,40.65,24.35,0.0,24.35,29.99,35.01,0.0,35.01,ECMWF,20260223_12,,2,25,24,0,41,24,0,0.3500000000000014,0.3500000000000014,0.0,0.0,0.0,31.6,27.5,3.4099999999999966,7.509999999999998,0.3500000000000014
2026-02-26,42.87,22.13,0.0,22.13,29.08,35.92,0.0,35.92,ECMWF,20260223_12,,2,26,24,0,41,24,0,-1.870000000000001,-1.870000000000001,0.0,0.0,0.0,32.8,29.5,3.1200000000000045,6.420000000000002,-1.870000000000001
2026-02-27,43.59,21.41,0.0,21.41,31.22,33.78,0.0,33.78,ECMWF,20260223_12,,2,27,24,0,41,24,0,-2.59,-2.59,0.0,0.0,0.0,32.3,26.5,1.480000000000004,7.280000000000001,-2.59
2026-02-28,42.09,22.91,0.0,22.91,30.79,34.21,0.0,34.21,ECMWF,20260223_12,,2,28,24,0,41,24,0,-1.0899999999999999,-1.0899999999999999,0.0,0.0,0.0,32.0,25.1,2.210000000000001,9.11,-1.0899999999999999
2026-03-01,38.99,26.01,0.0,26.01,26.61,38.39,0.0,38.39,ECMWF,20260223_12,,3,1,23,0,42,23,0,3.0100000000000016,3.0100000000000016,0.0,0.0,0.0,30.2,25.9,8.190000000000001,12.490000000000002,3.0100000000000016
2026-03-02,37.4,27.6,0.0,27.6,19.47,45.53,0.0,45.53,ECMWF,20260223_12,,3,2,23,0,42,23,0,4.600000000000001,4.600000000000001,0.0,0.0,0.0,30.1,28.0,15.43,17.53,4.600000000000001
2026-03-03,40.6,24.4,0.0,24.4,24.52,40.48,0.0,40.48,ECMWF,20260223_12,,3,3,22,0,43,22,0,2.3999999999999986,2.3999999999999986,0.0,0.0,0.0,32.4,28.0,8.079999999999998,12.479999999999997,2.3999999999999986
2026-03-04,43.42,21.58,0.0,21.58,37.2,27.8,0.0,27.8,ECMWF,20260223_12,,3,4,22,0,43,22,0,-0.4200000000000017,-0.4200000000000017,0.0,0.0,0.0,32.3,28.2,-4.4999999999999964,-0.3999999999999986,-0.4200000000000017
2026-03-05,38.13,26.87,0.0,26.87,21.18,43.82,0.0,43.82,ECMWF,20260223_12,,3,5,23,0,42,23,0,3.870000000000001,3.870000000000001,0.0,0.0,0.0,30.7,28.1,13.120000000000001,15.719999999999999,3.870000000000001
2026-03-06,41.71,23.29,0.0,23.29,28.4,36.6,0.0,36.6,ECMWF,20260223_12,,3,6,21,0,44,21,0,2.289999999999999,2.289999999999999,0.0,0.0,0.0,30.2,26.3,6.400000000000002,10.3,2.289999999999999
2026-03-07,46.92,18.08,0.0,18.08,46.23,18.77,0.0,18.77,ECMWF,20260223_12,,3,7,21,0,44,21,0,-2.9200000000000017,-2.9200000000000017,0.0,0.0,0.0,28.8,25.8,-10.030000000000001,-7.030000000000001,-2.9200000000000017
2026-03-08,45.7,19.3,0.0,19.3,44.16,20.84,0.0,20.84,ECMWF,20260223_12,,3,8,21,0,44,21,0,-1.6999999999999993,-1.6999999999999993,0.0,0.0,0.0,27.5,25.1,-6.66,-4.260000000000002,-1.6999999999999993
2026-03-09,43.74,21.26,0.0,21.26,36.59,28.41,0.0,28.41,ECMWF,20260223_12,,3,9,21,0,44,21,0,0.26000000000000156,0.26000000000000156,0.0,0.0,0.0,27.8,22.9,0.6099999999999994,5.510000000000002,0.26000000000000156
