date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-01,49.23,15.77,49.23,15.77,GFS,20260224_18,3,1,23,0,42,23,0,-7.23,-7.23,0,0,0,30.2,25.9,-14.43,-10.129999999999999,-7.23
2026-03-02,49.52,15.48,49.52,15.48,GFS,20260224_18,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-14.620000000000001,-12.52,-7.52
2026-03-03,51.13,13.87,51.13,13.87,GFS,20260224_18,3,3,22,0,43,22,0,-8.13,-8.13,0,0,0,32.4,28.0,-18.53,-14.13,-8.13
2026-03-04,53.43,11.57,53.43,11.57,GFS,20260224_18,3,4,22,0,43,22,0,-10.43,-10.43,0,0,0,32.3,28.2,-20.729999999999997,-16.63,-10.43
2026-03-05,52.77,12.23,52.77,12.23,GFS,20260224_18,3,5,23,0,42,23,0,-10.77,-10.77,0,0,0,30.7,28.1,-18.47,-15.870000000000001,-10.77
2026-03-06,54.04,10.96,54.04,10.96,GFS,20260224_18,3,6,21,0,44,21,0,-10.04,-10.04,0,0,0,30.2,26.3,-19.24,-15.34,-10.04
2026-03-07,54.42,10.58,54.42,10.58,GFS,20260224_18,3,7,21,0,44,21,0,-10.42,-10.42,0,0,0,28.8,25.8,-18.22,-15.22,-10.42
2026-03-08,54.76,10.24,54.76,10.24,GFS,20260224_18,3,8,21,0,44,21,0,-10.76,-10.76,0,0,0,27.5,25.1,-17.259999999999998,-14.860000000000001,-10.76
2026-03-09,55.25,9.75,55.25,9.75,GFS,20260224_18,3,9,21,0,44,21,0,-11.25,-11.25,0,0,0,27.8,22.9,-18.05,-13.149999999999999,-11.25
2026-03-10,53.35,11.65,53.35,11.65,GFS,20260224_18,3,10,21,0,44,21,0,-9.35,-9.35,0,0,0,27.9,22.7,-16.25,-11.049999999999999,-9.35
2026-03-11,52.58,12.42,52.58,12.42,GFS,20260224_18,3,11,21,0,44,21,0,-8.58,-8.58,0,0,0,27.9,24.2,-15.479999999999999,-11.78,-8.58
2026-02-25,45.98,19.02,45.98,19.02,GFS,20260225_00,2,25,24,0,41,24,0,-4.98,-4.98,0,0,0,31.6,27.5,-12.580000000000002,-8.48,-4.98
2026-02-26,50.57,14.43,50.57,14.43,GFS,20260225_00,2,26,24,0,41,24,0,-9.57,-9.57,0,0,0,32.8,29.5,-18.369999999999997,-15.07,-9.57
2026-02-27,52.0,13.0,52.0,13.0,GFS,20260225_00,2,27,24,0,41,24,0,-11.0,-11.0,0,0,0,32.3,26.5,-19.299999999999997,-13.5,-11.0
2026-02-28,53.73,11.27,53.73,11.27,GFS,20260225_00,2,28,24,0,41,24,0,-12.73,-12.73,0,0,0,32.0,25.1,-20.73,-13.830000000000002,-12.73
2026-03-01,50.91,14.09,50.91,14.09,GFS,20260225_00,3,1,23,0,42,23,0,-8.91,-8.91,0,0,0,30.2,25.9,-16.11,-11.809999999999999,-8.91
2026-03-02,47.84,17.16,47.84,17.16,GFS,20260225_00,3,2,23,0,42,23,0,-5.84,-5.84,0,0,0,30.1,28.0,-12.940000000000001,-10.84,-5.84
2026-03-03,48.51,16.49,48.51,16.49,GFS,20260225_00,3,3,22,0,43,22,0,-5.510000000000002,-5.510000000000002,0,0,0,32.4,28.0,-15.91,-11.510000000000002,-5.510000000000002
2026-03-04,51.36,13.64,51.36,13.64,GFS,20260225_00,3,4,22,0,43,22,0,-8.36,-8.36,0,0,0,32.3,28.2,-18.659999999999997,-14.559999999999999,-8.36
2026-03-05,51.44,13.56,51.44,13.56,GFS,20260225_00,3,5,23,0,42,23,0,-9.44,-9.44,0,0,0,30.7,28.1,-17.14,-14.540000000000001,-9.44
2026-03-06,52.51,12.49,52.51,12.49,GFS,20260225_00,3,6,21,0,44,21,0,-8.51,-8.51,0,0,0,30.2,26.3,-17.71,-13.81,-8.51
2026-03-07,51.59,13.41,51.59,13.41,GFS,20260225_00,3,7,21,0,44,21,0,-7.59,-7.59,0,0,0,28.8,25.8,-15.39,-12.39,-7.59
2026-03-08,53.14,11.86,53.14,11.86,GFS,20260225_00,3,8,21,0,44,21,0,-9.14,-9.14,0,0,0,27.5,25.1,-15.64,-13.240000000000002,-9.14
2026-03-09,52.96,12.04,52.96,12.04,GFS,20260225_00,3,9,21,0,44,21,0,-8.96,-8.96,0,0,0,27.8,22.9,-15.760000000000002,-10.86,-8.96
2026-03-10,53.57,11.43,53.57,11.43,GFS,20260225_00,3,10,21,0,44,21,0,-9.57,-9.57,0,0,0,27.9,22.7,-16.47,-11.27,-9.57
2026-03-11,53.03,11.97,53.03,11.97,GFS,20260225_00,3,11,21,0,44,21,0,-9.03,-9.03,0,0,0,27.9,24.2,-15.929999999999998,-12.229999999999999,-9.03
2026-03-12,50.65,14.35,50.65,14.35,GFS,20260225_00,3,12,20,0,45,20,0,-5.65,-5.65,0,0,0,28.1,25.2,-13.750000000000002,-10.85,-5.65
2026-03-13,48.15,16.85,48.15,16.85,GFS,20260225_00,3,13,20,0,45,20,0,-3.1499999999999986,-3.1499999999999986,0,0,0,27.2,24.6,-10.349999999999998,-7.75,-3.1499999999999986
2026-02-25,42.16,22.84,30.87,34.13,GFS,20260225_06,2,25,24,0,41,24,0,-1.1600000000000001,-1.1600000000000001,0,0,0,31.6,27.5,2.530000000000001,6.630000000000003,-1.1600000000000001
2026-02-26,45.71,19.29,34.39,30.61,GFS,20260225_06,2,26,24,0,41,24,0,-4.710000000000001,-4.710000000000001,0,0,0,32.8,29.5,-2.1899999999999977,1.1099999999999994,-4.710000000000001
2026-02-27,46.54,18.46,33.5,31.5,GFS,20260225_06,2,27,24,0,41,24,0,-5.539999999999999,-5.539999999999999,0,0,0,32.3,26.5,-0.7999999999999972,5.0,-5.539999999999999
2026-02-28,47.48,17.52,38.38,26.62,GFS,20260225_06,2,28,24,0,41,24,0,-6.48,-6.48,0,0,0,32.0,25.1,-5.379999999999999,1.5199999999999996,-6.48
2026-03-01,43.91,21.09,34.18,30.82,GFS,20260225_06,3,1,23,0,42,23,0,-1.9100000000000001,-1.9100000000000001,0,0,0,30.2,25.9,0.620000000000001,4.920000000000002,-1.9100000000000001
2026-03-02,42.01,22.99,29.31,35.69,GFS,20260225_06,3,2,23,0,42,23,0,-0.010000000000001563,-0.010000000000001563,0,0,0,30.1,28.0,5.589999999999996,7.689999999999998,-0.010000000000001563
2026-03-03,42.9,22.1,24.85,40.15,GFS,20260225_06,3,3,22,0,43,22,0,0.10000000000000142,0.10000000000000142,0,0,0,32.4,28.0,7.75,12.149999999999999,0.10000000000000142
2026-03-04,45.81,19.19,34.99,30.01,GFS,20260225_06,3,4,22,0,43,22,0,-2.8099999999999987,-2.8099999999999987,0,0,0,32.3,28.2,-2.2899999999999956,1.8100000000000023,-2.8099999999999987
2026-03-05,45.7,19.3,37.27,27.73,GFS,20260225_06,3,5,23,0,42,23,0,-3.6999999999999993,-3.6999999999999993,0,0,0,30.7,28.1,-2.969999999999999,-0.370000000000001,-3.6999999999999993
2026-03-06,48.06,16.94,44.52,20.48,GFS,20260225_06,3,6,21,0,44,21,0,-4.059999999999999,-4.059999999999999,0,0,0,30.2,26.3,-9.719999999999999,-5.82,-4.059999999999999
2026-03-07,47.79,17.21,44.84,20.16,GFS,20260225_06,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0,0,0,28.8,25.8,-8.64,-5.640000000000001,-3.789999999999999
2026-03-08,50.72,14.28,49.28,15.72,GFS,20260225_06,3,8,21,0,44,21,0,-6.720000000000001,-6.720000000000001,0,0,0,27.5,25.1,-11.78,-9.38,-6.720000000000001
2026-03-09,50.98,14.02,50.13,14.87,GFS,20260225_06,3,9,21,0,44,21,0,-6.98,-6.98,0,0,0,27.8,22.9,-12.930000000000001,-8.03,-6.98
2026-03-10,50.65,14.35,47.59,17.41,GFS,20260225_06,3,10,21,0,44,21,0,-6.65,-6.65,0,0,0,27.9,22.7,-10.489999999999998,-5.289999999999999,-6.65
2026-03-11,48.93,16.07,44.98,20.02,GFS,20260225_06,3,11,21,0,44,21,0,-4.93,-4.93,0,0,0,27.9,24.2,-7.879999999999999,-4.18,-4.93
2026-03-12,46.97,18.03,41.97,23.03,GFS,20260225_06,3,12,20,0,45,20,0,-1.9699999999999989,-1.9699999999999989,0,0,0,28.1,25.2,-5.07,-2.169999999999998,-1.9699999999999989
2026-03-13,46.92,18.08,43.8,21.2,GFS,20260225_06,3,13,20,0,45,20,0,-1.9200000000000017,-1.9200000000000017,0,0,0,27.2,24.6,-6.0,-3.400000000000002,-1.9200000000000017
2026-02-25,41.54,23.46,31.51,33.49,GFS,20260225_12,2,25,24,0,41,24,0,-0.5399999999999991,-0.5399999999999991,0,0,0,31.6,27.5,1.8900000000000006,5.990000000000002,-0.5399999999999991
2026-02-26,43.78,21.22,31.41,33.59,GFS,20260225_12,2,26,24,0,41,24,0,-2.780000000000001,-2.780000000000001,0,0,0,32.8,29.5,0.7900000000000063,4.090000000000003,-2.780000000000001
2026-02-27,44.74,20.26,32.42,32.58,GFS,20260225_12,2,27,24,0,41,24,0,-3.7399999999999984,-3.7399999999999984,0,0,0,32.3,26.5,0.28000000000000114,6.079999999999998,-3.7399999999999984
2026-02-28,44.7,20.3,35.25,29.75,GFS,20260225_12,2,28,24,0,41,24,0,-3.6999999999999993,-3.6999999999999993,0,0,0,32.0,25.1,-2.25,4.649999999999999,-3.6999999999999993
2026-03-01,40.44,24.56,30.16,34.84,GFS,20260225_12,3,1,23,0,42,23,0,1.5599999999999987,1.5599999999999987,0,0,0,30.2,25.9,4.640000000000004,8.940000000000005,1.5599999999999987
2026-03-02,38.85,26.15,24.81,40.19,GFS,20260225_12,3,2,23,0,42,23,0,3.1499999999999986,3.1499999999999986,0,0,0,30.1,28.0,10.089999999999996,12.189999999999998,3.1499999999999986
2026-03-03,40.49,24.51,23.98,41.02,GFS,20260225_12,3,3,22,0,43,22,0,2.5100000000000016,2.5100000000000016,0,0,0,32.4,28.0,8.620000000000005,13.020000000000003,2.5100000000000016
2026-03-04,44.73,20.27,35.18,29.82,GFS,20260225_12,3,4,22,0,43,22,0,-1.7300000000000004,-1.7300000000000004,0,0,0,32.3,28.2,-2.479999999999997,1.620000000000001,-1.7300000000000004
2026-03-05,45.17,19.83,39.29,25.71,GFS,20260225_12,3,5,23,0,42,23,0,-3.1700000000000017,-3.1700000000000017,0,0,0,30.7,28.1,-4.989999999999998,-2.3900000000000006,-3.1700000000000017
2026-03-06,46.24,18.76,44.31,20.69,GFS,20260225_12,3,6,21,0,44,21,0,-2.2399999999999984,-2.2399999999999984,0,0,0,30.2,26.3,-9.509999999999998,-5.609999999999999,-2.2399999999999984
2026-03-07,45.24,19.76,42.84,22.16,GFS,20260225_12,3,7,21,0,44,21,0,-1.2399999999999984,-1.2399999999999984,0,0,0,28.8,25.8,-6.640000000000001,-3.6400000000000006,-1.2399999999999984
2026-03-08,47.98,17.02,49.7,15.3,GFS,20260225_12,3,8,21,0,44,21,0,-3.9800000000000004,-3.9800000000000004,0,0,0,27.5,25.1,-12.2,-9.8,-3.9800000000000004
2026-03-09,47.36,17.64,48.95,16.05,GFS,20260225_12,3,9,21,0,44,21,0,-3.3599999999999994,-3.3599999999999994,0,0,0,27.8,22.9,-11.75,-6.849999999999998,-3.3599999999999994
2026-03-10,46.98,18.02,48.7,16.3,GFS,20260225_12,3,10,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,27.9,22.7,-11.599999999999998,-6.399999999999999,-2.9800000000000004
2026-03-11,46.06,18.94,46.82,18.18,GFS,20260225_12,3,11,21,0,44,21,0,-2.0599999999999987,-2.0599999999999987,0,0,0,27.9,24.2,-9.719999999999999,-6.02,-2.0599999999999987
2026-03-12,45.68,19.32,42.62,22.38,GFS,20260225_12,3,12,20,0,45,20,0,-0.6799999999999997,-0.6799999999999997,0,0,0,28.1,25.2,-5.720000000000002,-2.8200000000000003,-0.6799999999999997
2026-03-13,40.54,24.46,33.87,31.13,GFS,20260225_12,3,13,20,0,45,20,0,4.460000000000001,4.460000000000001,0,0,0,27.2,24.6,3.9299999999999997,6.529999999999998,4.460000000000001
2026-02-22,40.59,24.41,40.59,24.41,HRRR,20260222_03,2,22,22,0,43,22,0,2.41,2.41,0,0,0,30.5,27.6,-6.09,-3.1900000000000013,2.41
2026-02-22,40.875,24.125,40.875,24.125,HRRR,20260222_04,2,22,22,0,43,22,0,2.125,2.125,0,0,0,30.5,27.6,-6.375,-3.4750000000000014,2.125
2026-02-24,42.98333333333333,22.016666666666666,42.98333333333333,22.016666666666666,HRRR,20260224_09,2,24,23,0,42,23,0,-0.9833333333333343,-0.9833333333333343,0,0,0,31.7,25.8,-9.683333333333334,-3.783333333333335,-0.9833333333333343
2026-02-25,46.105,18.895,46.105,18.895,HRRR,20260224_09,2,25,24,0,41,24,0,-5.105,-5.105,0,0,0,31.6,27.5,-12.705000000000002,-8.605,-5.105
2026-02-25,48.11642857142857,16.88357142857143,48.11642857142857,16.88357142857143,HRRR,20260225_10,2,25,24,0,41,24,0,-7.116428571428571,-7.116428571428571,0,0,0,31.6,27.5,-14.716428571428573,-10.616428571428571,-7.116428571428571
2026-02-26,49.67,15.330000000000002,49.67,15.330000000000002,HRRR,20260225_10,2,26,24,0,41,24,0,-8.669999999999998,-8.669999999999998,0,0,0,32.8,29.5,-17.469999999999995,-14.169999999999998,-8.669999999999998
2026-02-25,48.62230769230769,16.377692307692307,48.62230769230769,16.377692307692307,HRRR,20260225_11,2,25,24,0,41,24,0,-7.622307692307693,-7.622307692307693,0,0,0,31.6,27.5,-15.222307692307695,-11.122307692307693,-7.622307692307693
2026-02-26,49.30166666666667,15.698333333333332,49.30166666666667,15.698333333333332,HRRR,20260225_11,2,26,24,0,41,24,0,-8.301666666666668,-8.301666666666668,0,0,0,32.8,29.5,-17.101666666666667,-13.801666666666668,-8.301666666666668
2026-02-25,50.475,14.525,50.475,14.525,HRRR,20260225_14,2,25,24,0,41,24,0,-9.475,-9.475,0,0,0,31.6,27.5,-17.075000000000003,-12.975,-9.475
2026-02-26,48.172222222222224,16.827777777777776,48.172222222222224,16.827777777777776,HRRR,20260225_14,2,26,24,0,41,24,0,-7.172222222222224,-7.172222222222224,0,0,0,32.8,29.5,-15.972222222222221,-12.672222222222224,-7.172222222222224
2026-02-25,51.336666666666666,13.663333333333334,51.336666666666666,13.663333333333334,HRRR,20260225_15,2,25,24,0,41,24,0,-10.336666666666666,-10.336666666666666,0,0,0,31.6,27.5,-17.936666666666667,-13.836666666666666,-10.336666666666666
2026-02-26,47.918,17.082,47.918,17.082,HRRR,20260225_15,2,26,24,0,41,24,0,-6.917999999999999,-6.917999999999999,0,0,0,32.8,29.5,-15.717999999999996,-12.418,-6.917999999999999
2026-02-25,52.68142857142857,12.31857142857143,52.68142857142857,12.31857142857143,HRRR,20260225_17,2,25,24,0,41,24,0,-11.68142857142857,-11.68142857142857,0,0,0,31.6,27.5,-19.28142857142857,-15.18142857142857,-11.68142857142857
2026-02-26,47.35,17.650000000000002,47.35,17.650000000000002,HRRR,20260225_17,2,26,24,0,41,24,0,-6.349999999999998,-6.349999999999998,0,0,0,32.8,29.5,-15.149999999999995,-11.849999999999998,-6.349999999999998
2026-02-22,39.27375,25.72625,39.27375,25.72625,NAM,20260222_00,2,22,22,0,43,22,0,3.7262500000000003,3.7262500000000003,0,0,0,30.5,27.6,-4.77375,-1.8737500000000011,3.7262500000000003
2026-02-23,38.085,26.915,38.085,26.915,NAM,20260222_00,2,23,22,0,43,22,0,4.914999999999999,4.914999999999999,0,0,0,31.2,25.2,-4.285,1.7149999999999999,4.914999999999999
2026-02-24,39.5175,25.4825,39.5175,25.4825,NAM,20260222_00,2,24,23,0,42,23,0,2.4825000000000017,2.4825000000000017,0,0,0,31.7,25.8,-6.217499999999998,-0.317499999999999,2.4825000000000017
2026-02-25,40.424,24.576,40.424,24.576,NAM,20260222_00,2,25,24,0,41,24,0,0.5760000000000005,0.5760000000000005,0,0,0,31.6,27.5,-7.024000000000001,-2.9239999999999995,0.5760000000000005
2026-02-24,39.16333333333333,25.83666666666667,39.16333333333333,25.83666666666667,NAM,20260224_06,2,24,23,0,42,23,0,2.8366666666666696,2.8366666666666696,0,0,0,31.7,25.8,-5.86333333333333,0.036666666666668846,2.8366666666666696
2026-02-25,41.89625,23.10375,41.89625,23.10375,NAM,20260224_06,2,25,24,0,41,24,0,-0.8962499999999984,-0.8962499999999984,0,0,0,31.6,27.5,-8.49625,-4.396249999999998,-0.8962499999999984
2026-02-26,44.15125,20.84875,44.15125,20.84875,NAM,20260224_06,2,26,24,0,41,24,0,-3.151250000000001,-3.151250000000001,0,0,0,32.8,29.5,-11.951249999999998,-8.651250000000001,-3.151250000000001
2026-02-27,43.14857142857142,21.85142857142857,43.14857142857142,21.85142857142857,NAM,20260224_06,2,27,24,0,41,24,0,-2.1485714285714295,-2.1485714285714295,0,0,0,32.3,26.5,-10.448571428571427,-4.6485714285714295,-2.1485714285714295
2026-02-25,42.21333333333333,22.786666666666665,42.21333333333333,22.786666666666665,NAM,20260225_06,2,25,24,0,41,24,0,-1.2133333333333347,-1.2133333333333347,0,0,0,31.6,27.5,-8.813333333333336,-4.713333333333335,-1.2133333333333347
2026-02-26,44.39875,20.60125,44.39875,20.60125,NAM,20260225_06,2,26,24,0,41,24,0,-3.3987499999999997,-3.3987499999999997,0,0,0,32.8,29.5,-12.198749999999997,-8.89875,-3.3987499999999997
2026-02-27,43.2775,21.7225,43.2775,21.7225,NAM,20260225_06,2,27,24,0,41,24,0,-2.2775,-2.2775,0,0,0,32.3,26.5,-10.577499999999997,-4.7775,-2.2775
2026-02-28,41.451428571428565,23.548571428571428,41.451428571428565,23.548571428571428,NAM,20260225_06,2,28,24,0,41,24,0,-0.45142857142857196,-0.45142857142857196,0,0,0,32.0,25.1,-8.451428571428572,-1.5514285714285734,-0.45142857142857196
2026-02-25,43.8,21.2,43.8,21.2,NAM,20260225_12,2,25,24,0,41,24,0,-2.8000000000000007,-2.8000000000000007,0,0,0,31.6,27.5,-10.400000000000002,-6.300000000000001,-2.8000000000000007
2026-02-26,44.64125,20.35875,44.64125,20.35875,NAM,20260225_12,2,26,24,0,41,24,0,-3.6412499999999994,-3.6412499999999994,0,0,0,32.8,29.5,-12.441249999999997,-9.14125,-3.6412499999999994
2026-02-27,43.3275,21.6725,43.3275,21.6725,NAM,20260225_12,2,27,24,0,41,24,0,-2.3275000000000006,-2.3275000000000006,0,0,0,32.3,26.5,-10.627499999999998,-4.827500000000001,-2.3275000000000006
2026-02-28,42.05,22.95,42.05,22.95,NAM,20260225_12,2,28,24,0,41,24,0,-1.0500000000000007,-1.0500000000000007,0,0,0,32.0,25.1,-9.05,-2.150000000000002,-1.0500000000000007
2026-03-01,44.81,20.19,44.81,20.19,NAM,20260225_12,3,1,23,0,42,23,0,-2.8099999999999987,-2.8099999999999987,0,0,0,30.2,25.9,-10.009999999999998,-5.709999999999997,-2.8099999999999987
2026-02-22,31.0,34.0,31.0,34.0,NBM,20260222_00,2,22,22,0,43,22,0,12.0,12.0,0,0,0,30.5,27.6,3.5,6.399999999999999,12.0
2026-02-23,27.7625,37.2375,27.7625,37.2375,NBM,20260222_00,2,23,22,0,43,22,0,15.237499999999997,15.237499999999997,0,0,0,31.2,25.2,6.037499999999998,12.037499999999998,15.237499999999997
2026-02-24,31.52625,33.473749999999995,31.52625,33.473749999999995,NBM,20260224_00,2,24,23,0,42,23,0,10.473749999999995,10.473749999999995,0,0,0,31.7,25.8,1.7737499999999962,7.673749999999995,10.473749999999995
2026-02-25,33.4975,31.5025,33.4975,31.5025,NBM,20260224_00,2,25,24,0,41,24,0,7.502500000000001,7.502500000000001,0,0,0,31.6,27.5,-0.09750000000000014,4.002500000000001,7.502500000000001
2026-02-25,36.29875,28.70125,36.29875,28.70125,NBM,20260225_00,2,25,24,0,41,24,0,4.701250000000002,4.701250000000002,0,0,0,31.6,27.5,-2.8987499999999997,1.2012500000000017,4.701250000000002
2026-02-26,38.2,26.8,38.2,26.8,NBM,20260225_00,2,26,24,0,41,24,0,2.8000000000000007,2.8000000000000007,0,0,0,32.8,29.5,-5.9999999999999964,-2.6999999999999993,2.8000000000000007
2026-02-25,39.185,25.815,39.185,25.815,NBM,20260225_12,2,25,24,0,41,24,0,1.8150000000000013,1.8150000000000013,0,0,0,31.6,27.5,-5.785,-1.6849999999999987,1.8150000000000013
2026-02-26,40.04625,24.95375,40.04625,24.95375,NBM,20260225_12,2,26,24,0,41,24,0,0.9537499999999994,0.9537499999999994,0,0,0,32.8,29.5,-7.846249999999998,-4.546250000000001,0.9537499999999994
