date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-26,45.16,19.84,0.0,19.84,34.02,30.98,0.0,30.98,GFS,20260223_06,2,26,24,0,41,24,0,-4.16,-4.16,0,0,0,32.8,29.5,-1.8199999999999967,1.4800000000000004,-4.16
2026-02-27,45.79,19.21,0.0,19.21,32.62,32.38,0.0,32.38,GFS,20260223_06,2,27,24,0,41,24,0,-4.789999999999999,-4.789999999999999,0,0,0,32.3,26.5,0.0800000000000054,5.880000000000003,-4.789999999999999
2026-02-28,46.85,18.15,0.0,18.15,36.03,28.97,0.0,28.97,GFS,20260223_06,2,28,24,0,41,24,0,-5.850000000000001,-5.850000000000001,0,0,0,32.0,25.1,-3.030000000000001,3.8699999999999974,-5.850000000000001
2026-03-01,44.67,20.33,0.0,20.33,34.54,30.46,0.0,30.46,GFS,20260223_06,3,1,23,0,42,23,0,-2.6700000000000017,-2.6700000000000017,0,0,0,30.2,25.9,0.26000000000000156,4.560000000000002,-2.6700000000000017
2026-03-02,42.02,22.98,0.0,22.98,27.84,37.16,0.0,37.16,GFS,20260223_06,3,2,23,0,42,23,0,-0.019999999999999574,-0.019999999999999574,0,0,0,30.1,28.0,7.059999999999995,9.159999999999997,-0.019999999999999574
2026-03-03,44.9,20.1,0.0,20.1,32.15,32.85,0.0,32.85,GFS,20260223_06,3,3,22,0,43,22,0,-1.8999999999999986,-1.8999999999999986,0,0,0,32.4,28.0,0.45000000000000284,4.850000000000001,-1.8999999999999986
2026-03-04,45.56,19.44,0.0,19.44,30.46,34.54,0.0,34.54,GFS,20260223_06,3,4,22,0,43,22,0,-2.5599999999999987,-2.5599999999999987,0,0,0,32.3,28.2,2.240000000000002,6.34,-2.5599999999999987
2026-03-05,47.74,17.26,0.0,17.26,33.76,31.24,0.0,31.24,GFS,20260223_06,3,5,23,0,42,23,0,-5.739999999999998,-5.739999999999998,0,0,0,30.7,28.1,0.5399999999999991,3.139999999999997,-5.739999999999998
2026-03-06,51.76,13.24,0.0,13.24,45.68,19.32,0.0,19.32,GFS,20260223_06,3,6,21,0,44,21,0,-7.76,-7.76,0,0,0,30.2,26.3,-10.879999999999999,-6.98,-7.76
2026-03-07,50.73,14.27,0.0,14.27,51.54,13.46,0.0,13.46,GFS,20260223_06,3,7,21,0,44,21,0,-6.73,-6.73,0,0,0,28.8,25.8,-15.34,-12.34,-6.73
2026-03-08,49.92,15.08,0.0,15.08,51.58,13.42,0.0,13.42,GFS,20260223_06,3,8,21,0,44,21,0,-5.92,-5.92,0,0,0,27.5,25.1,-14.08,-11.680000000000001,-5.92
2026-03-09,53.65,11.35,0.0,11.35,55.69,9.31,0.0,9.31,GFS,20260223_06,3,9,21,0,44,21,0,-9.65,-9.65,0,0,0,27.8,22.9,-18.490000000000002,-13.589999999999998,-9.65
2026-03-10,52.75,12.25,0.0,12.25,56.45,8.55,0.0,8.55,GFS,20260223_06,3,10,21,0,44,21,0,-8.75,-8.75,0,0,0,27.9,22.7,-19.349999999999998,-14.149999999999999,-8.75
2026-02-23,34.2,30.8,0.0,30.8,23.58,41.42,0.0,41.42,GFS,20260223_12,2,23,22,0,43,22,0,8.8,8.8,0,0,0,31.2,25.2,10.220000000000002,16.220000000000002,8.8
2026-02-24,36.35,28.65,0.0,28.65,24.31,40.69,0.0,40.69,GFS,20260223_12,2,24,23,0,42,23,0,5.649999999999999,5.649999999999999,0,0,0,31.7,25.8,8.989999999999998,14.889999999999997,5.649999999999999
2026-02-25,41.45,23.55,0.0,23.55,31.96,33.04,0.0,33.04,GFS,20260223_12,2,25,24,0,41,24,0,-0.4499999999999993,-0.4499999999999993,0,0,0,31.6,27.5,1.4399999999999977,5.539999999999999,-0.4499999999999993
2026-02-26,43.37,21.63,0.0,21.63,31.12,33.88,0.0,33.88,GFS,20260223_12,2,26,24,0,41,24,0,-2.370000000000001,-2.370000000000001,0,0,0,32.8,29.5,1.0800000000000054,4.380000000000003,-2.370000000000001
2026-02-27,43.95,21.05,0.0,21.05,30.49,34.51,0.0,34.51,GFS,20260223_12,2,27,24,0,41,24,0,-2.9499999999999993,-2.9499999999999993,0,0,0,32.3,26.5,2.210000000000001,8.009999999999998,-2.9499999999999993
2026-02-28,44.51,20.49,0.0,20.49,34.68,30.32,0.0,30.32,GFS,20260223_12,2,28,24,0,41,24,0,-3.5100000000000016,-3.5100000000000016,0,0,0,32.0,25.1,-1.6799999999999997,5.219999999999999,-3.5100000000000016
2026-03-01,41.15,23.85,0.0,23.85,30.51,34.49,0.0,34.49,GFS,20260223_12,3,1,23,0,42,23,0,0.8500000000000014,0.8500000000000014,0,0,0,30.2,25.9,4.290000000000003,8.590000000000003,0.8500000000000014
2026-03-02,39.96,25.04,0.0,25.04,25.61,39.39,0.0,39.39,GFS,20260223_12,3,2,23,0,42,23,0,2.039999999999999,2.039999999999999,0,0,0,30.1,28.0,9.29,11.39,2.039999999999999
2026-03-03,43.5,21.5,0.0,21.5,31.12,33.88,0.0,33.88,GFS,20260223_12,3,3,22,0,43,22,0,-0.5,-0.5,0,0,0,32.4,28.0,1.480000000000004,5.880000000000003,-0.5
2026-03-04,42.99,22.01,0.0,22.01,28.23,36.77,0.0,36.77,GFS,20260223_12,3,4,22,0,43,22,0,0.010000000000001563,0.010000000000001563,0,0,0,32.3,28.2,4.470000000000006,8.570000000000004,0.010000000000001563
2026-03-05,44.79,20.21,0.0,20.21,35.6,29.4,0.0,29.4,GFS,20260223_12,3,5,23,0,42,23,0,-2.789999999999999,-2.789999999999999,0,0,0,30.7,28.1,-1.3000000000000007,1.2999999999999972,-2.789999999999999
2026-03-06,44.32,20.68,0.0,20.68,37.82,27.18,0.0,27.18,GFS,20260223_12,3,6,21,0,44,21,0,-0.3200000000000003,-0.3200000000000003,0,0,0,30.2,26.3,-3.0199999999999996,0.879999999999999,-0.3200000000000003
2026-03-07,46.98,18.02,0.0,18.02,44.66,20.34,0.0,20.34,GFS,20260223_12,3,7,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,28.8,25.8,-8.46,-5.460000000000001,-2.9800000000000004
2026-03-08,45.61,19.39,0.0,19.39,40.24,24.76,0.0,24.76,GFS,20260223_12,3,8,21,0,44,21,0,-1.6099999999999994,-1.6099999999999994,0,0,0,27.5,25.1,-2.7399999999999984,-0.33999999999999986,-1.6099999999999994
2026-03-09,45.1,19.9,0.0,19.9,37.44,27.56,0.0,27.56,GFS,20260223_12,3,9,21,0,44,21,0,-1.1000000000000014,-1.1000000000000014,0,0,0,27.8,22.9,-0.240000000000002,4.66,-1.1000000000000014
2026-03-10,46.79,18.21,0.0,18.21,38.07,26.93,0.0,26.93,GFS,20260223_12,3,10,21,0,44,21,0,-2.789999999999999,-2.789999999999999,0,0,0,27.9,22.7,-0.9699999999999989,4.23,-2.789999999999999
2026-02-23,42.54,22.46,0.0,22.46,31.33,33.67,0.0,33.67,GFS,20260223_18,2,23,22,0,43,22,0,0.46000000000000085,0.46000000000000085,0,0,0,31.2,25.2,2.4700000000000024,8.470000000000002,0.46000000000000085
2026-02-24,45.62,19.38,0.0,19.38,35.66,29.34,0.0,29.34,GFS,20260223_18,2,24,23,0,42,23,0,-3.620000000000001,-3.620000000000001,0,0,0,31.7,25.8,-2.3599999999999994,3.539999999999999,-3.620000000000001
2026-02-25,49.93,15.07,0.0,15.07,39.36,25.64,0.0,25.64,GFS,20260223_18,2,25,24,0,41,24,0,-8.93,-8.93,0,0,0,31.6,27.5,-5.960000000000001,-1.8599999999999994,-8.93
2026-02-26,51.27,13.73,0.0,13.73,38.97,26.03,0.0,26.03,GFS,20260223_18,2,26,24,0,41,24,0,-10.27,-10.27,0,0,0,32.8,29.5,-6.769999999999996,-3.469999999999999,-10.27
2026-02-27,54.01,10.99,0.0,10.99,45.38,19.62,0.0,19.62,GFS,20260223_18,2,27,24,0,41,24,0,-13.01,-13.01,0,0,0,32.3,26.5,-12.679999999999996,-6.879999999999999,-13.01
2026-02-28,52.55,12.45,0.0,12.45,45.34,19.66,0.0,19.66,GFS,20260223_18,2,28,24,0,41,24,0,-11.55,-11.55,0,0,0,32.0,25.1,-12.34,-5.440000000000001,-11.55
2026-03-01,48.61,16.39,0.0,16.39,36.89,28.11,0.0,28.11,GFS,20260223_18,3,1,23,0,42,23,0,-6.609999999999999,-6.609999999999999,0,0,0,30.2,25.9,-2.09,2.210000000000001,-6.609999999999999
2026-03-02,49.13,15.87,0.0,15.87,34.6,30.4,0.0,30.4,GFS,20260223_18,3,2,23,0,42,23,0,-7.130000000000001,-7.130000000000001,0,0,0,30.1,28.0,0.29999999999999716,2.3999999999999986,-7.130000000000001
2026-03-03,53.2,11.8,0.0,11.8,43.51,21.49,0.0,21.49,GFS,20260223_18,3,3,22,0,43,22,0,-10.2,-10.2,0,0,0,32.4,28.0,-10.91,-6.510000000000002,-10.2
2026-03-04,53.38,11.62,0.0,11.62,46.25,18.75,0.0,18.75,GFS,20260223_18,3,4,22,0,43,22,0,-10.38,-10.38,0,0,0,32.3,28.2,-13.549999999999997,-9.45,-10.38
2026-03-05,51.29,13.71,0.0,13.71,40.55,24.45,0.0,24.45,GFS,20260223_18,3,5,23,0,42,23,0,-9.29,-9.29,0,0,0,30.7,28.1,-6.25,-3.650000000000002,-9.29
2026-03-06,52.08,12.92,0.0,12.92,49.44,15.56,0.0,15.56,GFS,20260223_18,3,6,21,0,44,21,0,-8.08,-8.08,0,0,0,30.2,26.3,-14.639999999999999,-10.74,-8.08
2026-03-07,53.42,11.58,0.0,11.58,52.0,13.0,0.0,13.0,GFS,20260223_18,3,7,21,0,44,21,0,-9.42,-9.42,0,0,0,28.8,25.8,-15.8,-12.8,-9.42
2026-03-08,52.62,12.38,0.0,12.38,44.19,20.81,0.0,20.81,GFS,20260223_18,3,8,21,0,44,21,0,-8.62,-8.62,0,0,0,27.5,25.1,-6.690000000000001,-4.290000000000003,-8.62
2026-03-09,53.09,11.91,0.0,11.91,43.27,21.73,0.0,21.73,GFS,20260223_18,3,9,21,0,44,21,0,-9.09,-9.09,0,0,0,27.8,22.9,-6.07,-1.1699999999999982,-9.09
2026-03-10,53.48,11.52,0.0,11.52,46.64,18.36,0.0,18.36,GFS,20260223_18,3,10,21,0,44,21,0,-9.48,-9.48,0,0,0,27.9,22.7,-9.54,-4.34,-9.48
2026-03-11,50.95,14.05,0.0,14.05,46.97,18.03,0.0,18.03,GFS,20260223_18,3,11,21,0,44,21,0,-6.949999999999999,-6.949999999999999,0,0,0,27.9,24.2,-9.869999999999997,-6.169999999999998,-6.949999999999999
2026-02-24,42.83,22.17,0.0,22.17,30.25,34.75,0.0,34.75,GFS,20260224_00,2,24,23,0,42,23,0,-0.8299999999999983,-0.8299999999999983,0,0,0,31.7,25.8,3.0500000000000007,8.95,-0.8299999999999983
2026-02-25,45.83,19.17,0.0,19.17,33.63,31.37,0.0,31.37,GFS,20260224_00,2,25,24,0,41,24,0,-4.829999999999998,-4.829999999999998,0,0,0,31.6,27.5,-0.23000000000000043,3.870000000000001,-4.829999999999998
2026-02-26,50.06,14.94,0.0,14.94,37.62,27.38,0.0,27.38,GFS,20260224_00,2,26,24,0,41,24,0,-9.06,-9.06,0,0,0,32.8,29.5,-5.419999999999998,-2.120000000000001,-9.06
2026-02-27,51.1,13.9,0.0,13.9,37.18,27.82,0.0,27.82,GFS,20260224_00,2,27,24,0,41,24,0,-10.1,-10.1,0,0,0,32.3,26.5,-4.479999999999997,1.3200000000000003,-10.1
2026-02-28,52.99,12.01,0.0,12.01,42.1,22.9,0.0,22.9,GFS,20260224_00,2,28,24,0,41,24,0,-11.99,-11.99,0,0,0,32.0,25.1,-9.100000000000001,-2.200000000000003,-11.99
2026-03-01,51.47,13.53,0.0,13.53,41.65,23.35,0.0,23.35,GFS,20260224_00,3,1,23,0,42,23,0,-9.47,-9.47,0,0,0,30.2,25.9,-6.849999999999998,-2.549999999999997,-9.47
2026-03-02,48.14,16.86,0.0,16.86,33.59,31.41,0.0,31.41,GFS,20260224_00,3,2,23,0,42,23,0,-6.140000000000001,-6.140000000000001,0,0,0,30.1,28.0,1.3099999999999987,3.41,-6.140000000000001
2026-03-03,48.76,16.24,0.0,16.24,33.88,31.12,0.0,31.12,GFS,20260224_00,3,3,22,0,43,22,0,-5.760000000000002,-5.760000000000002,0,0,0,32.4,28.0,-1.2799999999999976,3.120000000000001,-5.760000000000002
2026-03-04,52.88,12.12,0.0,12.12,40.98,24.02,0.0,24.02,GFS,20260224_00,3,4,22,0,43,22,0,-9.88,-9.88,0,0,0,32.3,28.2,-8.279999999999998,-4.18,-9.88
2026-03-05,52.87,12.13,0.0,12.13,45.21,19.79,0.0,19.79,GFS,20260224_00,3,5,23,0,42,23,0,-10.87,-10.87,0,0,0,30.7,28.1,-10.91,-8.310000000000002,-10.87
2026-03-06,49.93,15.07,0.0,15.07,36.97,28.03,0.0,28.03,GFS,20260224_00,3,6,21,0,44,21,0,-5.93,-5.93,0,0,0,30.2,26.3,-2.169999999999998,1.7300000000000004,-5.93
2026-03-07,52.89,12.11,0.0,12.11,49.45,15.55,0.0,15.55,GFS,20260224_00,3,7,21,0,44,21,0,-8.89,-8.89,0,0,0,28.8,25.8,-13.25,-10.25,-8.89
2026-03-08,53.4,11.6,0.0,11.6,51.99,13.01,0.0,13.01,GFS,20260224_00,3,8,21,0,44,21,0,-9.4,-9.4,0,0,0,27.5,25.1,-14.49,-12.090000000000002,-9.4
2026-03-09,51.34,13.66,0.0,13.66,50.2,14.8,0.0,14.8,GFS,20260224_00,3,9,21,0,44,21,0,-7.34,-7.34,0,0,0,27.8,22.9,-13.0,-8.099999999999998,-7.34
2026-03-10,49.99,15.01,0.0,15.01,43.24,21.76,0.0,21.76,GFS,20260224_00,3,10,21,0,44,21,0,-5.99,-5.99,0,0,0,27.9,22.7,-6.139999999999997,-0.9399999999999977,-5.99
2026-03-11,49.23,15.77,0.0,15.77,42.42,22.58,0.0,22.58,GFS,20260224_00,3,11,21,0,44,21,0,-5.23,-5.23,0,0,0,27.9,24.2,-5.32,-1.620000000000001,-5.23
2026-03-12,50.65,14.35,0.0,14.35,46.04,18.96,0.0,18.96,GFS,20260224_00,3,12,20,0,45,20,0,-5.65,-5.65,0,0,0,28.1,25.2,-9.14,-6.239999999999998,-5.65
2026-02-24,37.96,27.04,0.0,27.04,26.3,38.7,0.0,38.7,GFS,20260224_06,2,24,23,0,42,23,0,4.039999999999999,4.039999999999999,0,0,0,31.7,25.8,7.0000000000000036,12.900000000000002,4.039999999999999
2026-02-25,42.06,22.94,0.0,22.94,30.81,34.19,0.0,34.19,GFS,20260224_06,2,25,24,0,41,24,0,-1.0599999999999987,-1.0599999999999987,0,0,0,31.6,27.5,2.5899999999999963,6.689999999999998,-1.0599999999999987
2026-02-26,45.03,19.97,0.0,19.97,33.3,31.7,0.0,31.7,GFS,20260224_06,2,26,24,0,41,24,0,-4.030000000000001,-4.030000000000001,0,0,0,32.8,29.5,-1.0999999999999979,2.1999999999999993,-4.030000000000001
2026-02-27,45.7,19.3,0.0,19.3,32.64,32.36,0.0,32.36,GFS,20260224_06,2,27,24,0,41,24,0,-4.699999999999999,-4.699999999999999,0,0,0,32.3,26.5,0.060000000000002274,5.859999999999999,-4.699999999999999
2026-02-28,47.41,17.59,0.0,17.59,38.62,26.38,0.0,26.38,GFS,20260224_06,2,28,24,0,41,24,0,-6.41,-6.41,0,0,0,32.0,25.1,-5.620000000000001,1.2799999999999976,-6.41
2026-03-01,44.85,20.15,0.0,20.15,36.44,28.56,0.0,28.56,GFS,20260224_06,3,1,23,0,42,23,0,-2.8500000000000014,-2.8500000000000014,0,0,0,30.2,25.9,-1.6400000000000006,2.66,-2.8500000000000014
2026-03-02,43.91,21.09,0.0,21.09,32.7,32.3,0.0,32.3,GFS,20260224_06,3,2,23,0,42,23,0,-1.9100000000000001,-1.9100000000000001,0,0,0,30.1,28.0,2.1999999999999957,4.299999999999997,-1.9100000000000001
2026-03-03,46.28,18.72,0.0,18.72,37.26,27.74,0.0,27.74,GFS,20260224_06,3,3,22,0,43,22,0,-3.280000000000001,-3.280000000000001,0,0,0,32.4,28.0,-4.66,-0.26000000000000156,-3.280000000000001
2026-03-04,47.28,17.72,0.0,17.72,37.97,27.03,0.0,27.03,GFS,20260224_06,3,4,22,0,43,22,0,-4.280000000000001,-4.280000000000001,0,0,0,32.3,28.2,-5.269999999999996,-1.1699999999999982,-4.280000000000001
2026-03-05,45.27,19.73,0.0,19.73,34.57,30.43,0.0,30.43,GFS,20260224_06,3,5,23,0,42,23,0,-3.2699999999999996,-3.2699999999999996,0,0,0,30.7,28.1,-0.2699999999999996,2.3299999999999983,-3.2699999999999996
2026-03-06,46.09,18.91,0.0,18.91,42.18,22.82,0.0,22.82,GFS,20260224_06,3,6,21,0,44,21,0,-2.09,-2.09,0,0,0,30.2,26.3,-7.379999999999999,-3.4800000000000004,-2.09
2026-03-07,46.68,18.32,0.0,18.32,44.54,20.46,0.0,20.46,GFS,20260224_06,3,7,21,0,44,21,0,-2.6799999999999997,-2.6799999999999997,0,0,0,28.8,25.8,-8.34,-5.34,-2.6799999999999997
2026-03-08,48.24,16.76,0.0,16.76,45.2,19.8,0.0,19.8,GFS,20260224_06,3,8,21,0,44,21,0,-4.239999999999998,-4.239999999999998,0,0,0,27.5,25.1,-7.699999999999999,-5.300000000000001,-4.239999999999998
2026-03-09,48.59,16.41,0.0,16.41,41.53,23.47,0.0,23.47,GFS,20260224_06,3,9,21,0,44,21,0,-4.59,-4.59,0,0,0,27.8,22.9,-4.330000000000002,0.5700000000000003,-4.59
2026-03-10,49.42,15.58,0.0,15.58,44.54,20.46,0.0,20.46,GFS,20260224_06,3,10,21,0,44,21,0,-5.42,-5.42,0,0,0,27.9,22.7,-7.439999999999998,-2.2399999999999984,-5.42
2026-03-11,49.55,15.45,0.0,15.45,48.58,16.42,0.0,16.42,GFS,20260224_06,3,11,21,0,44,21,0,-5.550000000000001,-5.550000000000001,0,0,0,27.9,24.2,-11.479999999999997,-7.779999999999998,-5.550000000000001
2026-03-12,45.84,19.16,0.0,19.16,42.61,22.39,0.0,22.39,GFS,20260224_06,3,12,20,0,45,20,0,-0.8399999999999999,-0.8399999999999999,0,0,0,28.1,25.2,-5.710000000000001,-2.8099999999999987,-0.8399999999999999
2026-02-24,36.43,28.57,0.0,28.57,24.71,40.29,0.0,40.29,GFS,20260224_12,2,24,23,0,42,23,0,5.57,5.57,0,0,0,31.7,25.8,8.59,14.489999999999998,5.57
2026-02-25,41.38,23.62,0.0,23.62,31.32,33.68,0.0,33.68,GFS,20260224_12,2,25,24,0,41,24,0,-0.379999999999999,-0.379999999999999,0,0,0,31.6,27.5,2.0799999999999983,6.18,-0.379999999999999
2026-02-26,43.2,21.8,0.0,21.8,30.55,34.45,0.0,34.45,GFS,20260224_12,2,26,24,0,41,24,0,-2.1999999999999993,-2.1999999999999993,0,0,0,32.8,29.5,1.6500000000000057,4.950000000000003,-2.1999999999999993
2026-02-27,44.18,20.82,0.0,20.82,31.24,33.76,0.0,33.76,GFS,20260224_12,2,27,24,0,41,24,0,-3.1799999999999997,-3.1799999999999997,0,0,0,32.3,26.5,1.4600000000000009,7.259999999999998,-3.1799999999999997
2026-02-28,44.65,20.35,0.0,20.35,34.97,30.03,0.0,30.03,GFS,20260224_12,2,28,24,0,41,24,0,-3.6499999999999986,-3.6499999999999986,0,0,0,32.0,25.1,-1.9699999999999989,4.93,-3.6499999999999986
2026-03-01,41.4,23.6,0.0,23.6,31.32,33.68,0.0,33.68,GFS,20260224_12,3,1,23,0,42,23,0,0.6000000000000014,0.6000000000000014,0,0,0,30.2,25.9,3.4800000000000004,7.780000000000001,0.6000000000000014
2026-03-02,41.31,23.69,0.0,23.69,29.11,35.89,0.0,35.89,GFS,20260224_12,3,2,23,0,42,23,0,0.6900000000000013,0.6900000000000013,0,0,0,30.1,28.0,5.789999999999999,7.890000000000001,0.6900000000000013
2026-03-03,42.99,22.01,0.0,22.01,29.34,35.66,0.0,35.66,GFS,20260224_12,3,3,22,0,43,22,0,0.010000000000001563,0.010000000000001563,0,0,0,32.4,28.0,3.259999999999998,7.659999999999997,0.010000000000001563
2026-03-04,45.08,19.92,0.0,19.92,35.46,29.54,0.0,29.54,GFS,20260224_12,3,4,22,0,43,22,0,-2.0799999999999983,-2.0799999999999983,0,0,0,32.3,28.2,-2.759999999999998,1.3399999999999999,-2.0799999999999983
2026-03-05,41.93,23.07,0.0,23.07,31.84,33.16,0.0,33.16,GFS,20260224_12,3,5,23,0,42,23,0,0.07000000000000028,0.07000000000000028,0,0,0,30.7,28.1,2.4599999999999973,5.059999999999995,0.07000000000000028
2026-03-06,45.65,19.35,0.0,19.35,41.77,23.23,0.0,23.23,GFS,20260224_12,3,6,21,0,44,21,0,-1.6499999999999986,-1.6499999999999986,0,0,0,30.2,26.3,-6.969999999999999,-3.0700000000000003,-1.6499999999999986
2026-03-07,47.31,17.69,0.0,17.69,47.07,17.93,0.0,17.93,GFS,20260224_12,3,7,21,0,44,21,0,-3.3099999999999987,-3.3099999999999987,0,0,0,28.8,25.8,-10.870000000000001,-7.870000000000001,-3.3099999999999987
2026-03-08,47.32,17.68,0.0,17.68,44.62,20.38,0.0,20.38,GFS,20260224_12,3,8,21,0,44,21,0,-3.3200000000000003,-3.3200000000000003,0,0,0,27.5,25.1,-7.120000000000001,-4.720000000000002,-3.3200000000000003
2026-03-09,49.22,15.78,0.0,15.78,46.93,18.07,0.0,18.07,GFS,20260224_12,3,9,21,0,44,21,0,-5.220000000000001,-5.220000000000001,0,0,0,27.8,22.9,-9.73,-4.829999999999998,-5.220000000000001
2026-03-10,49.0,16.0,0.0,16.0,47.6,17.4,0.0,17.4,GFS,20260224_12,3,10,21,0,44,21,0,-5.0,-5.0,0,0,0,27.9,22.7,-10.5,-5.300000000000001,-5.0
2026-03-11,46.68,18.32,0.0,18.32,43.31,21.69,0.0,21.69,GFS,20260224_12,3,11,21,0,44,21,0,-2.6799999999999997,-2.6799999999999997,0,0,0,27.9,24.2,-6.209999999999997,-2.509999999999998,-2.6799999999999997
2026-03-12,42.02,22.98,0.0,22.98,32.77,32.23,0.0,32.23,GFS,20260224_12,3,12,20,0,45,20,0,2.9800000000000004,2.9800000000000004,0,0,0,28.1,25.2,4.1299999999999955,7.029999999999998,2.9800000000000004
2026-02-24,45.9,19.1,0.0,19.1,35.8,29.2,0.0,29.2,GFS,20260224_18,2,24,23,0,42,23,0,-3.8999999999999986,-3.8999999999999986,0,0,0,31.7,25.8,-2.5,3.3999999999999986,-3.8999999999999986
2026-02-25,50.35,14.65,0.0,14.65,39.88,25.12,0.0,25.12,GFS,20260224_18,2,25,24,0,41,24,0,-9.35,-9.35,0,0,0,31.6,27.5,-6.48,-2.379999999999999,-9.35
2026-02-26,51.94,13.06,0.0,13.06,40.08,24.92,0.0,24.92,GFS,20260224_18,2,26,24,0,41,24,0,-10.94,-10.94,0,0,0,32.8,29.5,-7.8799999999999955,-4.579999999999998,-10.94
2026-02-27,54.43,10.57,0.0,10.57,46.87,18.13,0.0,18.13,GFS,20260224_18,2,27,24,0,41,24,0,-13.43,-13.43,0,0,0,32.3,26.5,-14.169999999999998,-8.370000000000001,-13.43
2026-02-28,52.43,12.57,0.0,12.57,44.78,20.22,0.0,20.22,GFS,20260224_18,2,28,24,0,41,24,0,-11.43,-11.43,0,0,0,32.0,25.1,-11.780000000000001,-4.880000000000003,-11.43
2026-03-01,49.23,15.77,0.0,15.77,38.47,26.53,0.0,26.53,GFS,20260224_18,3,1,23,0,42,23,0,-7.23,-7.23,0,0,0,30.2,25.9,-3.669999999999998,0.6300000000000026,-7.23
2026-03-02,49.52,15.48,0.0,15.48,35.31,29.69,0.0,29.69,GFS,20260224_18,3,2,23,0,42,23,0,-7.52,-7.52,0,0,0,30.1,28.0,-0.41000000000000014,1.6900000000000013,-7.52
2026-03-03,51.13,13.87,0.0,13.87,38.11,26.89,0.0,26.89,GFS,20260224_18,3,3,22,0,43,22,0,-8.13,-8.13,0,0,0,32.4,28.0,-5.509999999999998,-1.1099999999999994,-8.13
2026-03-04,53.43,11.57,0.0,11.57,43.03,21.97,0.0,21.97,GFS,20260224_18,3,4,22,0,43,22,0,-10.43,-10.43,0,0,0,32.3,28.2,-10.329999999999998,-6.23,-10.43
2026-03-05,52.77,12.23,0.0,12.23,46.69,18.31,0.0,18.31,GFS,20260224_18,3,5,23,0,42,23,0,-10.77,-10.77,0,0,0,30.7,28.1,-12.39,-9.790000000000003,-10.77
2026-03-06,54.04,10.96,0.0,10.96,52.57,12.43,0.0,12.43,GFS,20260224_18,3,6,21,0,44,21,0,-10.04,-10.04,0,0,0,30.2,26.3,-17.77,-13.870000000000001,-10.04
2026-03-07,54.42,10.58,0.0,10.58,56.22,8.78,0.0,8.78,GFS,20260224_18,3,7,21,0,44,21,0,-10.42,-10.42,0,0,0,28.8,25.8,-20.020000000000003,-17.020000000000003,-10.42
2026-03-08,54.76,10.24,0.0,10.24,58.32,6.68,0.0,6.68,GFS,20260224_18,3,8,21,0,44,21,0,-10.76,-10.76,0,0,0,27.5,25.1,-20.82,-18.42,-10.76
2026-03-09,55.25,9.75,0.0,9.75,57.53,7.47,0.0,7.47,GFS,20260224_18,3,9,21,0,44,21,0,-11.25,-11.25,0,0,0,27.8,22.9,-20.330000000000002,-15.43,-11.25
2026-03-10,53.35,11.65,0.0,11.65,55.88,9.12,0.0,9.12,GFS,20260224_18,3,10,21,0,44,21,0,-9.35,-9.35,0,0,0,27.9,22.7,-18.78,-13.58,-9.35
2026-03-11,52.58,12.42,0.0,12.42,45.71,19.29,0.0,19.29,GFS,20260224_18,3,11,21,0,44,21,0,-8.58,-8.58,0,0,0,27.9,24.2,-8.61,-4.91,-8.58
2026-03-12,52.37,12.63,0.0,12.63,45.72,19.28,0.0,19.28,GFS,20260224_18,3,12,20,0,45,20,0,-7.369999999999999,-7.369999999999999,0,0,0,28.1,25.2,-8.82,-5.919999999999998,-7.369999999999999
2026-02-25,45.98,19.02,0.0,19.02,33.46,31.54,0.0,31.54,GFS,20260225_00,2,25,24,0,41,24,0,-4.98,-4.98,0,0,0,31.6,27.5,-0.060000000000002274,4.039999999999999,-4.98
2026-02-26,50.57,14.43,0.0,14.43,38.03,26.97,0.0,26.97,GFS,20260225_00,2,26,24,0,41,24,0,-9.57,-9.57,0,0,0,32.8,29.5,-5.829999999999998,-2.530000000000001,-9.57
2026-02-27,52.0,13.0,0.0,13.0,38.64,26.36,0.0,26.36,GFS,20260225_00,2,27,24,0,41,24,0,-11.0,-11.0,0,0,0,32.3,26.5,-5.939999999999998,-0.14000000000000057,-11.0
2026-02-28,53.73,11.27,0.0,11.27,44.33,20.67,0.0,20.67,GFS,20260225_00,2,28,24,0,41,24,0,-12.73,-12.73,0,0,0,32.0,25.1,-11.329999999999998,-4.43,-12.73
2026-03-01,50.91,14.09,0.0,14.09,40.82,24.18,0.0,24.18,GFS,20260225_00,3,1,23,0,42,23,0,-8.91,-8.91,0,0,0,30.2,25.9,-6.02,-1.7199999999999989,-8.91
2026-03-02,47.84,17.16,0.0,17.16,34.08,30.92,0.0,30.92,GFS,20260225_00,3,2,23,0,42,23,0,-5.84,-5.84,0,0,0,30.1,28.0,0.8200000000000003,2.9200000000000017,-5.84
