date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-07,53.652903225806455,11.347096774193547,0.0,11.347096774193547,50.4283870967742,14.571612903225809,0.0,14.571612903225809,GEFS,20260226_00,3,7,21,0,44,21,0,-9.652903225806453,-9.652903225806453,0,0,0,28.8,25.8,-14.228387096774192,-11.228387096774192,-9.652903225806453
2026-03-08,53.9883870967742,11.011612903225808,0.0,11.011612903225808,51.41483870967743,13.58516129032258,0.0,13.58516129032258,GEFS,20260226_00,3,8,21,0,44,21,0,-9.988387096774192,-9.988387096774192,0,0,0,27.5,25.1,-13.91483870967742,-11.514838709677422,-9.988387096774192
2026-03-09,53.81967741935484,11.180322580645162,0.0,11.180322580645162,52.93354838709678,12.066451612903226,0.0,12.066451612903226,GEFS,20260226_00,3,9,21,0,44,21,0,-9.819677419354838,-9.819677419354838,0,0,0,27.8,22.9,-15.733548387096775,-10.833548387096773,-9.819677419354838
2026-03-10,53.11290322580645,11.887096774193548,0.0,11.887096774193548,53.39774193548387,11.60225806451613,0.0,11.60225806451613,GEFS,20260226_00,3,10,21,0,44,21,0,-9.112903225806452,-9.112903225806452,0,0,0,27.9,22.7,-16.29774193548387,-11.09774193548387,-9.112903225806452
2026-03-11,52.266129032258064,12.733870967741936,0.0,12.733870967741936,50.142258064516135,14.857741935483872,0.0,14.857741935483872,GEFS,20260226_00,3,11,21,0,44,21,0,-8.266129032258064,-8.266129032258064,0,0,0,27.9,24.2,-13.042258064516126,-9.342258064516127,-8.266129032258064
2026-03-12,51.23806451612904,13.761935483870968,0.0,13.761935483870968,47.15967741935484,17.84032258064516,0.0,17.84032258064516,GEFS,20260226_00,3,12,20,0,45,20,0,-6.2380645161290325,-6.2380645161290325,0,0,0,28.1,25.2,-10.25967741935484,-7.359677419354838,-6.2380645161290325
2026-03-13,50.64935483870968,14.350645161290323,0.0,14.350645161290323,45.70451612903226,19.29548387096774,0.0,19.29548387096774,GEFS,20260226_00,3,13,20,0,45,20,0,-5.649354838709677,-5.649354838709677,0,0,0,27.2,24.6,-7.90451612903226,-5.304516129032262,-5.649354838709677
2026-03-14,49.91967741935484,15.08032258064516,0.0,15.08032258064516,44.20645161290323,20.793548387096774,0.0,20.793548387096774,GEFS,20260226_00,3,14,19,0,46,19,0,-3.9196774193548407,-3.9196774193548407,0,0,0,26.1,23.1,-5.306451612903228,-2.3064516129032278,-3.9196774193548407
2026-02-26,45.59451612903226,19.405483870967743,0.0,19.405483870967743,33.9958064516129,31.004193548387097,0.0,31.004193548387097,GEFS,20260226_06,2,26,24,0,41,24,0,-4.594516129032257,-4.594516129032257,0,0,0,32.8,29.5,-1.7958064516129006,1.5041935483870965,-4.594516129032257
2026-02-27,47.10838709677419,17.891612903225806,0.0,17.891612903225806,35.3783870967742,29.62161290322581,0.0,29.62161290322581,GEFS,20260226_06,2,27,24,0,41,24,0,-6.1083870967741944,-6.1083870967741944,0,0,0,32.3,26.5,-2.6783870967741876,3.1216129032258095,-6.1083870967741944
2026-02-28,47.46258064516129,17.537419354838708,0.0,17.537419354838708,39.00677419354839,25.99322580645161,0.0,25.99322580645161,GEFS,20260226_06,2,28,24,0,41,24,0,-6.462580645161292,-6.462580645161292,0,0,0,32.0,25.1,-6.006774193548392,0.893225806451607,-6.462580645161292
2026-03-01,43.400000000000006,21.6,0.0,21.6,32.54,32.46,0.0,32.46,GEFS,20260226_06,3,1,23,0,42,23,0,-1.3999999999999986,-1.3999999999999986,0,0,0,30.2,25.9,2.2600000000000016,6.560000000000002,-1.3999999999999986
2026-03-02,41.52354838709677,23.476451612903222,0.0,23.476451612903222,27.31,37.690000000000005,0.0,37.690000000000005,GEFS,20260226_06,3,2,23,0,42,23,0,0.47645161290322235,0.47645161290322235,0,0,0,30.1,28.0,7.590000000000003,9.690000000000005,0.47645161290322235
2026-03-03,43.04,21.96,0.0,21.96,29.11709677419355,35.88290322580645,0.0,35.88290322580645,GEFS,20260226_06,3,3,22,0,43,22,0,-0.03999999999999915,-0.03999999999999915,0,0,0,32.4,28.0,3.482903225806453,7.8829032258064515,-0.03999999999999915
2026-03-04,46.946451612903225,18.05354838709677,0.0,18.05354838709677,37.07419354838709,27.925806451612903,0.0,27.925806451612903,GEFS,20260226_06,3,4,22,0,43,22,0,-3.9464516129032283,-3.9464516129032283,0,0,0,32.3,28.2,-4.374193548387094,-0.2741935483870961,-3.9464516129032283
2026-03-05,47.24903225806452,17.750967741935483,0.0,17.750967741935483,41.23903225806452,23.760967741935485,0.0,23.760967741935485,GEFS,20260226_06,3,5,23,0,42,23,0,-5.249032258064517,-5.249032258064517,0,0,0,30.7,28.1,-6.939032258064515,-4.339032258064517,-5.249032258064517
2026-03-06,47.55645161290322,17.443548387096776,0.0,17.443548387096776,43.67870967741936,21.321290322580648,0.0,21.321290322580648,GEFS,20260226_06,3,6,21,0,44,21,0,-3.556451612903224,-3.556451612903224,0,0,0,30.2,26.3,-8.878709677419351,-4.978709677419353,-3.556451612903224
2026-03-07,49.18322580645162,15.816774193548389,0.0,15.816774193548389,46.44387096774194,18.556129032258063,0.0,18.556129032258063,GEFS,20260226_06,3,7,21,0,44,21,0,-5.1832258064516115,-5.1832258064516115,0,0,0,28.8,25.8,-10.243870967741938,-7.2438709677419375,-5.1832258064516115
2026-03-08,49.33838709677419,15.661612903225809,0.0,15.661612903225809,47.44774193548388,17.552258064516128,0.0,17.552258064516128,GEFS,20260226_06,3,8,21,0,44,21,0,-5.338387096774191,-5.338387096774191,0,0,0,27.5,25.1,-9.947741935483872,-7.547741935483874,-5.338387096774191
2026-03-09,49.76806451612903,15.231935483870968,0.0,15.231935483870968,49.78,15.22,0.0,15.22,GEFS,20260226_06,3,9,21,0,44,21,0,-5.768064516129032,-5.768064516129032,0,0,0,27.8,22.9,-12.58,-7.679999999999998,-5.768064516129032
2026-03-10,49.24193548387097,15.758064516129032,0.0,15.758064516129032,49.66967741935484,15.33032258064516,0.0,15.33032258064516,GEFS,20260226_06,3,10,21,0,44,21,0,-5.241935483870968,-5.241935483870968,0,0,0,27.9,22.7,-12.56967741935484,-7.36967741935484,-5.241935483870968
2026-03-11,48.16193548387097,16.838064516129034,0.0,16.838064516129034,46.22193548387097,18.77806451612903,0.0,18.77806451612903,GEFS,20260226_06,3,11,21,0,44,21,0,-4.161935483870966,-4.161935483870966,0,0,0,27.9,24.2,-9.121935483870967,-5.421935483870968,-4.161935483870966
2026-03-12,47.24516129032258,17.75483870967742,0.0,17.75483870967742,43.35612903225806,21.643870967741936,0.0,21.643870967741936,GEFS,20260226_06,3,12,20,0,45,20,0,-2.2451612903225815,-2.2451612903225815,0,0,0,28.1,25.2,-6.456129032258065,-3.556129032258063,-2.2451612903225815
2026-03-13,46.196451612903225,18.80354838709677,0.0,18.80354838709677,41.77774193548387,23.22225806451613,0.0,23.22225806451613,GEFS,20260226_06,3,13,20,0,45,20,0,-1.1964516129032283,-1.1964516129032283,0,0,0,27.2,24.6,-3.97774193548387,-1.377741935483872,-1.1964516129032283
2026-03-14,45.69516129032258,19.30483870967742,0.0,19.30483870967742,40.615161290322575,24.384838709677418,0.0,24.384838709677418,GEFS,20260226_06,3,14,19,0,46,19,0,0.3048387096774192,0.3048387096774192,0,0,0,26.1,23.1,-1.715161290322584,1.284838709677416,0.3048387096774192
2026-03-13,42.12,,,22.88,,,,22.88,GEFS_35D,20260225_00,3,13,20,0,45,20,0,2.879999999999999,2.879999999999999,0,0,0,27.2,24.6,-4.32,-1.7200000000000024,2.879999999999999
2026-03-14,44.08,,,20.92,,,,20.92,GEFS_35D,20260225_00,3,14,19,0,46,19,0,1.9200000000000017,1.9200000000000017,0,0,0,26.1,23.1,-5.18,-2.1799999999999997,1.9200000000000017
2026-03-15,44.8,,,20.2,,,,20.2,GEFS_35D,20260225_00,3,15,18,0,47,18,0,2.1999999999999993,2.1999999999999993,0,0,0,25.7,23.3,-5.5,-3.1000000000000014,2.1999999999999993
2026-03-16,44.75,,,20.25,,,,20.25,GEFS_35D,20260225_00,3,16,18,0,47,18,0,2.25,2.25,0,0,0,26.6,23.4,-6.350000000000001,-3.1499999999999986,2.25
2026-03-17,43.79,,,21.21,,,,21.21,GEFS_35D,20260225_00,3,17,18,0,47,18,0,3.210000000000001,3.210000000000001,0,0,0,26.2,23.0,-4.989999999999998,-1.7899999999999991,3.210000000000001
2026-03-18,42.95,,,22.05,,,,22.05,GEFS_35D,20260225_00,3,18,18,0,47,18,0,4.050000000000001,4.050000000000001,0,0,0,25.7,24.0,-3.6499999999999986,-1.9499999999999993,4.050000000000001
2026-03-19,43.13,,,21.87,,,,21.87,GEFS_35D,20260225_00,3,19,18,0,47,18,0,3.870000000000001,3.870000000000001,0,0,0,25.4,24.4,-3.5299999999999976,-2.5299999999999976,3.870000000000001
2026-03-20,45.06,,,19.94,,,,19.94,GEFS_35D,20260225_00,3,20,18,0,47,18,0,1.9400000000000013,1.9400000000000013,0,0,0,24.7,23.5,-4.759999999999998,-3.5599999999999987,1.9400000000000013
2026-03-21,45.41,,,19.59,,,,19.59,GEFS_35D,20260225_00,3,21,18,0,47,18,0,1.5899999999999999,1.5899999999999999,0,0,0,24.6,23.7,-5.010000000000002,-4.109999999999999,1.5899999999999999
2026-03-22,43.63,,,21.37,,,,21.37,GEFS_35D,20260225_00,3,22,18,0,47,18,0,3.370000000000001,3.370000000000001,0,0,0,24.8,23.6,-3.4299999999999997,-2.2300000000000004,3.370000000000001
2026-03-23,42.84,,,22.16,,,,22.16,GEFS_35D,20260225_00,3,23,18,0,47,18,0,4.16,4.16,0,0,0,24.9,22.9,-2.7399999999999984,-0.7399999999999984,4.16
2026-03-24,42.36,,,22.64,,,,22.64,GEFS_35D,20260225_00,3,24,18,0,47,18,0,4.640000000000001,4.640000000000001,0,0,0,23.9,20.9,-1.259999999999998,1.740000000000002,4.640000000000001
2026-03-25,41.69,,,23.31,,,,23.31,GEFS_35D,20260225_00,3,25,17,0,48,17,0,6.309999999999999,6.309999999999999,0,0,0,23.1,20.1,0.2099999999999973,3.2099999999999973,6.309999999999999
2026-03-26,42.45,,,22.55,,,,22.55,GEFS_35D,20260225_00,3,26,16,1,49,16,1,6.550000000000001,6.550000000000001,0,-1,-1,22.8,20.9,-0.25,1.6500000000000021,6.550000000000001
2026-03-27,44.16,,,20.84,,,,20.84,GEFS_35D,20260225_00,3,27,15,1,50,15,1,5.84,5.84,0,-1,-1,21.7,20.7,-0.8599999999999994,0.14000000000000057,5.84
2026-03-28,44.68,,,20.33,,,,20.33,GEFS_35D,20260225_00,3,28,15,1,50,15,1,5.329999999999998,5.329999999999998,0,-1,-1,20.5,19.9,-0.1700000000000017,0.4299999999999997,5.329999999999998
2026-03-29,44.92,,,20.08,,,,20.08,GEFS_35D,20260225_00,3,29,15,1,50,15,1,5.079999999999998,5.079999999999998,0,-1,-1,20.4,19.0,-0.3200000000000003,1.0799999999999983,5.079999999999998
2026-03-30,45.0,,,20.0,,,,20.0,GEFS_35D,20260225_00,3,30,14,1,51,14,1,6.0,6.0,0,-1,-1,20.3,18.4,-0.3000000000000007,1.6000000000000014,6.0
2026-03-31,46.32,,,18.69,,,,18.69,GEFS_35D,20260225_00,3,31,14,1,51,14,1,4.690000000000001,4.690000000000001,0,-1,-1,19.8,17.3,-1.1099999999999994,1.3900000000000006,4.690000000000001
2026-04-01,48.96,,,16.04,,,,16.04,GEFS_35D,20260225_00,4,1,14,1,51,14,1,2.039999999999999,2.039999999999999,0,-1,-1,19.6,20.0,-3.5600000000000023,-3.960000000000001,1.0399999999999991
2026-02-21,36.77,28.23,0.0,28.23,28.74,36.26,0.0,36.26,GFS,20260221_12,2,21,22,0,43,22,0,6.23,6.23,0,0,0,30.1,28.9,6.159999999999997,7.359999999999999,6.23
2026-02-22,35.9,29.1,0.0,29.1,26.49,38.51,0.0,38.51,GFS,20260221_12,2,22,22,0,43,22,0,7.100000000000001,7.100000000000001,0,0,0,30.5,27.6,8.009999999999998,10.909999999999997,7.100000000000001
2026-02-23,34.41,30.59,0.0,30.59,24.23,40.77,0.0,40.77,GFS,20260221_12,2,23,22,0,43,22,0,8.59,8.59,0,0,0,31.2,25.2,9.570000000000004,15.570000000000004,8.59
2026-02-24,36.94,28.06,0.0,28.06,25.31,39.69,0.0,39.69,GFS,20260221_12,2,24,23,0,42,23,0,5.059999999999999,5.059999999999999,0,0,0,31.7,25.8,7.989999999999998,13.889999999999997,5.059999999999999
2026-02-25,41.31,23.69,0.0,23.69,32.77,32.23,0.0,32.23,GFS,20260221_12,2,25,24,0,41,24,0,-0.3099999999999987,-0.3099999999999987,0,0,0,31.6,27.5,0.6299999999999955,4.729999999999997,-0.3099999999999987
2026-02-26,42.23,22.77,0.0,22.77,32.29,32.71,0.0,32.71,GFS,20260221_12,2,26,24,0,41,24,0,-1.2300000000000004,-1.2300000000000004,0,0,0,32.8,29.5,-0.0899999999999963,3.210000000000001,-1.2300000000000004
2026-02-27,41.98,23.02,0.0,23.02,29.27,35.73,0.0,35.73,GFS,20260221_12,2,27,24,0,41,24,0,-0.9800000000000004,-0.9800000000000004,0,0,0,32.3,26.5,3.4299999999999997,9.229999999999997,-0.9800000000000004
2026-02-28,43.13,21.87,0.0,21.87,30.83,34.17,0.0,34.17,GFS,20260221_12,2,28,24,0,41,24,0,-2.129999999999999,-2.129999999999999,0,0,0,32.0,25.1,2.1700000000000017,9.07,-2.129999999999999
2026-03-01,42.29,22.71,0.0,22.71,31.64,33.36,0.0,33.36,GFS,20260221_12,3,1,23,0,42,23,0,-0.28999999999999915,-0.28999999999999915,0,0,0,30.2,25.9,3.16,7.460000000000001,-0.28999999999999915
2026-03-02,38.38,26.62,0.0,26.62,21.7,43.3,0.0,43.3,GFS,20260221_12,3,2,23,0,42,23,0,3.620000000000001,3.620000000000001,0,0,0,30.1,28.0,13.199999999999996,15.299999999999997,3.620000000000001
2026-03-03,41.29,23.71,0.0,23.71,26.51,38.49,0.0,38.49,GFS,20260221_12,3,3,22,0,43,22,0,1.7100000000000009,1.7100000000000009,0,0,0,32.4,28.0,6.090000000000003,10.490000000000002,1.7100000000000009
2026-03-04,46.84,18.16,0.0,18.16,36.93,28.07,0.0,28.07,GFS,20260221_12,3,4,22,0,43,22,0,-3.84,-3.84,0,0,0,32.3,28.2,-4.229999999999997,-0.129999999999999,-3.84
2026-03-05,51.15,13.85,0.0,13.85,45.39,19.61,0.0,19.61,GFS,20260221_12,3,5,23,0,42,23,0,-9.15,-9.15,0,0,0,30.7,28.1,-11.09,-8.490000000000002,-9.15
2026-03-06,51.1,13.9,0.0,13.9,49.55,15.45,0.0,15.45,GFS,20260221_12,3,6,21,0,44,21,0,-7.1,-7.1,0,0,0,30.2,26.3,-14.75,-10.850000000000001,-7.1
2026-03-07,50.69,14.31,0.0,14.31,47.46,17.54,0.0,17.54,GFS,20260221_12,3,7,21,0,44,21,0,-6.6899999999999995,-6.6899999999999995,0,0,0,28.8,25.8,-11.260000000000002,-8.260000000000002,-6.6899999999999995
2026-03-08,51.11,13.89,0.0,13.89,49.45,15.55,0.0,15.55,GFS,20260221_12,3,8,21,0,44,21,0,-7.109999999999999,-7.109999999999999,0,0,0,27.5,25.1,-11.95,-9.55,-7.109999999999999
2026-02-22,44.03,20.97,0.0,20.97,34.12,30.88,0.0,30.88,GFS,20260222_00,2,22,22,0,43,22,0,-1.0300000000000011,-1.0300000000000011,0,0,0,30.5,27.6,0.379999999999999,3.2799999999999976,-1.0300000000000011
2026-02-23,42.83,22.17,0.0,22.17,30.47,34.53,0.0,34.53,GFS,20260222_00,2,23,22,0,43,22,0,0.1700000000000017,0.1700000000000017,0,0,0,31.2,25.2,3.330000000000002,9.330000000000002,0.1700000000000017
2026-02-24,43.0,22.0,0.0,22.0,30.79,34.21,0.0,34.21,GFS,20260222_00,2,24,23,0,42,23,0,-1.0,-1.0,0,0,0,31.7,25.8,2.5100000000000016,8.41,-1.0
2026-02-25,45.85,19.15,0.0,19.15,33.9,31.1,0.0,31.1,GFS,20260222_00,2,25,24,0,41,24,0,-4.850000000000001,-4.850000000000001,0,0,0,31.6,27.5,-0.5,3.6000000000000014,-4.850000000000001
2026-02-26,49.81,15.19,0.0,15.19,39.25,25.75,0.0,25.75,GFS,20260222_00,2,26,24,0,41,24,0,-8.81,-8.81,0,0,0,32.8,29.5,-7.049999999999997,-3.75,-8.81
2026-02-27,50.82,14.18,0.0,14.18,38.97,26.03,0.0,26.03,GFS,20260222_00,2,27,24,0,41,24,0,-9.82,-9.82,0,0,0,32.3,26.5,-6.269999999999996,-0.46999999999999886,-9.82
2026-02-28,51.72,13.28,0.0,13.28,40.12,24.88,0.0,24.88,GFS,20260222_00,2,28,24,0,41,24,0,-10.72,-10.72,0,0,0,32.0,25.1,-7.120000000000001,-0.22000000000000242,-10.72
2026-03-01,52.71,12.29,0.0,12.29,44.33,20.67,0.0,20.67,GFS,20260222_00,3,1,23,0,42,23,0,-10.71,-10.71,0,0,0,30.2,25.9,-9.529999999999998,-5.229999999999997,-10.71
2026-03-02,50.58,14.42,0.0,14.42,41.48,23.52,0.0,23.52,GFS,20260222_00,3,2,23,0,42,23,0,-8.58,-8.58,0,0,0,30.1,28.0,-6.580000000000002,-4.48,-8.58
2026-03-03,50.34,14.66,0.0,14.66,42.48,22.52,0.0,22.52,GFS,20260222_00,3,3,22,0,43,22,0,-7.34,-7.34,0,0,0,32.4,28.0,-9.879999999999999,-5.48,-7.34
2026-03-04,52.35,12.65,0.0,12.65,47.97,17.03,0.0,17.03,GFS,20260222_00,3,4,22,0,43,22,0,-9.35,-9.35,0,0,0,32.3,28.2,-15.269999999999996,-11.169999999999998,-9.35
2026-03-05,54.14,10.86,0.0,10.86,48.64,16.36,0.0,16.36,GFS,20260222_00,3,5,23,0,42,23,0,-12.14,-12.14,0,0,0,30.7,28.1,-14.34,-11.740000000000002,-12.14
2026-03-06,56.87,8.13,0.0,8.13,54.96,10.04,0.0,10.04,GFS,20260222_00,3,6,21,0,44,21,0,-12.87,-12.87,0,0,0,30.2,26.3,-20.16,-16.26,-12.87
2026-03-07,56.98,8.02,0.0,8.02,55.17,9.83,0.0,9.83,GFS,20260222_00,3,7,21,0,44,21,0,-12.98,-12.98,0,0,0,28.8,25.8,-18.97,-15.97,-12.98
2026-03-08,57.87,7.13,0.0,7.13,53.41,11.59,0.0,11.59,GFS,20260222_00,3,8,21,0,44,21,0,-13.870000000000001,-13.870000000000001,0,0,0,27.5,25.1,-15.91,-13.510000000000002,-13.870000000000001
2026-03-09,57.85,7.15,0.0,7.15,51.01,13.99,0.0,13.99,GFS,20260222_00,3,9,21,0,44,21,0,-13.85,-13.85,0,0,0,27.8,22.9,-13.81,-8.909999999999998,-13.85
2026-02-23,36.81,28.19,0.0,28.19,25.77,39.23,0.0,39.23,GFS,20260223_06,2,23,22,0,43,22,0,6.190000000000001,6.190000000000001,0,0,0,31.2,25.2,8.029999999999998,14.029999999999998,6.190000000000001
2026-02-24,37.96,27.04,0.0,27.04,26.18,38.82,0.0,38.82,GFS,20260223_06,2,24,23,0,42,23,0,4.039999999999999,4.039999999999999,0,0,0,31.7,25.8,7.120000000000001,13.02,4.039999999999999
2026-02-25,42.22,22.78,0.0,22.78,32.11,32.89,0.0,32.89,GFS,20260223_06,2,25,24,0,41,24,0,-1.2199999999999989,-1.2199999999999989,0,0,0,31.6,27.5,1.2899999999999991,5.390000000000001,-1.2199999999999989
2026-02-26,45.16,19.84,0.0,19.84,34.02,30.98,0.0,30.98,GFS,20260223_06,2,26,24,0,41,24,0,-4.16,-4.16,0,0,0,32.8,29.5,-1.8199999999999967,1.4800000000000004,-4.16
2026-02-27,45.79,19.21,0.0,19.21,32.62,32.38,0.0,32.38,GFS,20260223_06,2,27,24,0,41,24,0,-4.789999999999999,-4.789999999999999,0,0,0,32.3,26.5,0.0800000000000054,5.880000000000003,-4.789999999999999
2026-02-28,46.85,18.15,0.0,18.15,36.03,28.97,0.0,28.97,GFS,20260223_06,2,28,24,0,41,24,0,-5.850000000000001,-5.850000000000001,0,0,0,32.0,25.1,-3.030000000000001,3.8699999999999974,-5.850000000000001
2026-03-01,44.67,20.33,0.0,20.33,34.54,30.46,0.0,30.46,GFS,20260223_06,3,1,23,0,42,23,0,-2.6700000000000017,-2.6700000000000017,0,0,0,30.2,25.9,0.26000000000000156,4.560000000000002,-2.6700000000000017
2026-03-02,42.02,22.98,0.0,22.98,27.84,37.16,0.0,37.16,GFS,20260223_06,3,2,23,0,42,23,0,-0.019999999999999574,-0.019999999999999574,0,0,0,30.1,28.0,7.059999999999995,9.159999999999997,-0.019999999999999574
2026-03-03,44.9,20.1,0.0,20.1,32.15,32.85,0.0,32.85,GFS,20260223_06,3,3,22,0,43,22,0,-1.8999999999999986,-1.8999999999999986,0,0,0,32.4,28.0,0.45000000000000284,4.850000000000001,-1.8999999999999986
2026-03-04,45.56,19.44,0.0,19.44,30.46,34.54,0.0,34.54,GFS,20260223_06,3,4,22,0,43,22,0,-2.5599999999999987,-2.5599999999999987,0,0,0,32.3,28.2,2.240000000000002,6.34,-2.5599999999999987
2026-03-05,47.74,17.26,0.0,17.26,33.76,31.24,0.0,31.24,GFS,20260223_06,3,5,23,0,42,23,0,-5.739999999999998,-5.739999999999998,0,0,0,30.7,28.1,0.5399999999999991,3.139999999999997,-5.739999999999998
2026-03-06,51.76,13.24,0.0,13.24,45.68,19.32,0.0,19.32,GFS,20260223_06,3,6,21,0,44,21,0,-7.76,-7.76,0,0,0,30.2,26.3,-10.879999999999999,-6.98,-7.76
2026-03-07,50.73,14.27,0.0,14.27,51.54,13.46,0.0,13.46,GFS,20260223_06,3,7,21,0,44,21,0,-6.73,-6.73,0,0,0,28.8,25.8,-15.34,-12.34,-6.73
2026-03-08,49.92,15.08,0.0,15.08,51.58,13.42,0.0,13.42,GFS,20260223_06,3,8,21,0,44,21,0,-5.92,-5.92,0,0,0,27.5,25.1,-14.08,-11.680000000000001,-5.92
2026-03-09,53.65,11.35,0.0,11.35,55.69,9.31,0.0,9.31,GFS,20260223_06,3,9,21,0,44,21,0,-9.65,-9.65,0,0,0,27.8,22.9,-18.490000000000002,-13.589999999999998,-9.65
2026-03-10,52.75,12.25,0.0,12.25,56.45,8.55,0.0,8.55,GFS,20260223_06,3,10,21,0,44,21,0,-8.75,-8.75,0,0,0,27.9,22.7,-19.349999999999998,-14.149999999999999,-8.75
2026-02-23,34.2,30.8,0.0,30.8,23.58,41.42,0.0,41.42,GFS,20260223_12,2,23,22,0,43,22,0,8.8,8.8,0,0,0,31.2,25.2,10.220000000000002,16.220000000000002,8.8
2026-02-24,36.35,28.65,0.0,28.65,24.31,40.69,0.0,40.69,GFS,20260223_12,2,24,23,0,42,23,0,5.649999999999999,5.649999999999999,0,0,0,31.7,25.8,8.989999999999998,14.889999999999997,5.649999999999999
2026-02-25,41.45,23.55,0.0,23.55,31.96,33.04,0.0,33.04,GFS,20260223_12,2,25,24,0,41,24,0,-0.4499999999999993,-0.4499999999999993,0,0,0,31.6,27.5,1.4399999999999977,5.539999999999999,-0.4499999999999993
2026-02-26,43.37,21.63,0.0,21.63,31.12,33.88,0.0,33.88,GFS,20260223_12,2,26,24,0,41,24,0,-2.370000000000001,-2.370000000000001,0,0,0,32.8,29.5,1.0800000000000054,4.380000000000003,-2.370000000000001
2026-02-27,43.95,21.05,0.0,21.05,30.49,34.51,0.0,34.51,GFS,20260223_12,2,27,24,0,41,24,0,-2.9499999999999993,-2.9499999999999993,0,0,0,32.3,26.5,2.210000000000001,8.009999999999998,-2.9499999999999993
2026-02-28,44.51,20.49,0.0,20.49,34.68,30.32,0.0,30.32,GFS,20260223_12,2,28,24,0,41,24,0,-3.5100000000000016,-3.5100000000000016,0,0,0,32.0,25.1,-1.6799999999999997,5.219999999999999,-3.5100000000000016
2026-03-01,41.15,23.85,0.0,23.85,30.51,34.49,0.0,34.49,GFS,20260223_12,3,1,23,0,42,23,0,0.8500000000000014,0.8500000000000014,0,0,0,30.2,25.9,4.290000000000003,8.590000000000003,0.8500000000000014
2026-03-02,39.96,25.04,0.0,25.04,25.61,39.39,0.0,39.39,GFS,20260223_12,3,2,23,0,42,23,0,2.039999999999999,2.039999999999999,0,0,0,30.1,28.0,9.29,11.39,2.039999999999999
2026-03-03,43.5,21.5,0.0,21.5,31.12,33.88,0.0,33.88,GFS,20260223_12,3,3,22,0,43,22,0,-0.5,-0.5,0,0,0,32.4,28.0,1.480000000000004,5.880000000000003,-0.5
2026-03-04,42.99,22.01,0.0,22.01,28.23,36.77,0.0,36.77,GFS,20260223_12,3,4,22,0,43,22,0,0.010000000000001563,0.010000000000001563,0,0,0,32.3,28.2,4.470000000000006,8.570000000000004,0.010000000000001563
2026-03-05,44.79,20.21,0.0,20.21,35.6,29.4,0.0,29.4,GFS,20260223_12,3,5,23,0,42,23,0,-2.789999999999999,-2.789999999999999,0,0,0,30.7,28.1,-1.3000000000000007,1.2999999999999972,-2.789999999999999
2026-03-06,44.32,20.68,0.0,20.68,37.82,27.18,0.0,27.18,GFS,20260223_12,3,6,21,0,44,21,0,-0.3200000000000003,-0.3200000000000003,0,0,0,30.2,26.3,-3.0199999999999996,0.879999999999999,-0.3200000000000003
2026-03-07,46.98,18.02,0.0,18.02,44.66,20.34,0.0,20.34,GFS,20260223_12,3,7,21,0,44,21,0,-2.9800000000000004,-2.9800000000000004,0,0,0,28.8,25.8,-8.46,-5.460000000000001,-2.9800000000000004
2026-03-08,45.61,19.39,0.0,19.39,40.24,24.76,0.0,24.76,GFS,20260223_12,3,8,21,0,44,21,0,-1.6099999999999994,-1.6099999999999994,0,0,0,27.5,25.1,-2.7399999999999984,-0.33999999999999986,-1.6099999999999994
2026-03-09,45.1,19.9,0.0,19.9,37.44,27.56,0.0,27.56,GFS,20260223_12,3,9,21,0,44,21,0,-1.1000000000000014,-1.1000000000000014,0,0,0,27.8,22.9,-0.240000000000002,4.66,-1.1000000000000014
2026-03-10,46.79,18.21,0.0,18.21,38.07,26.93,0.0,26.93,GFS,20260223_12,3,10,21,0,44,21,0,-2.789999999999999,-2.789999999999999,0,0,0,27.9,22.7,-0.9699999999999989,4.23,-2.789999999999999
2026-02-23,42.54,22.46,0.0,22.46,31.33,33.67,0.0,33.67,GFS,20260223_18,2,23,22,0,43,22,0,0.46000000000000085,0.46000000000000085,0,0,0,31.2,25.2,2.4700000000000024,8.470000000000002,0.46000000000000085
2026-02-24,45.62,19.38,0.0,19.38,35.66,29.34,0.0,29.34,GFS,20260223_18,2,24,23,0,42,23,0,-3.620000000000001,-3.620000000000001,0,0,0,31.7,25.8,-2.3599999999999994,3.539999999999999,-3.620000000000001
2026-02-25,49.93,15.07,0.0,15.07,39.36,25.64,0.0,25.64,GFS,20260223_18,2,25,24,0,41,24,0,-8.93,-8.93,0,0,0,31.6,27.5,-5.960000000000001,-1.8599999999999994,-8.93
2026-02-26,51.27,13.73,0.0,13.73,38.97,26.03,0.0,26.03,GFS,20260223_18,2,26,24,0,41,24,0,-10.27,-10.27,0,0,0,32.8,29.5,-6.769999999999996,-3.469999999999999,-10.27
2026-02-27,54.01,10.99,0.0,10.99,45.38,19.62,0.0,19.62,GFS,20260223_18,2,27,24,0,41,24,0,-13.01,-13.01,0,0,0,32.3,26.5,-12.679999999999996,-6.879999999999999,-13.01
