date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-14,35.72,,,29.28,,,,29.28,CMC_ENS,20260303_12,,3,14,19,0,46,19,0,10.280000000000001,10.280000000000001,0.0,0.0,0.0,26.1,23.1,3.1799999999999997,6.18,10.280000000000001
2026-03-15,32.44,,,32.56,,,,32.56,CMC_ENS,20260303_12,,3,15,18,0,47,18,0,14.560000000000002,14.560000000000002,0.0,0.0,0.0,25.7,23.3,6.860000000000003,9.260000000000002,14.560000000000002
2026-03-16,29.57,,,35.43,,,,35.43,CMC_ENS,20260303_12,,3,16,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,26.6,23.4,8.829999999999998,12.030000000000001,17.43
2026-03-17,35.12,,,29.88,,,,29.88,CMC_ENS,20260303_12,,3,17,18,0,47,18,0,11.879999999999999,11.879999999999999,0.0,0.0,0.0,26.2,23.0,3.6799999999999997,6.879999999999999,11.879999999999999
2026-03-18,44.0,,,21.0,,,,21.0,CMC_ENS,20260303_12,,3,18,18,0,47,18,0,3.0,3.0,0.0,0.0,0.0,25.7,24.0,-4.699999999999999,-3.0,3.0
2026-03-04,37.61,,,27.39,,,,27.39,CMC_ENS,20260304_00,,3,4,22,0,43,22,0,5.390000000000001,5.390000000000001,0.0,0.0,0.0,32.3,28.2,-4.909999999999997,-0.8099999999999987,5.390000000000001
2026-03-05,48.43,,,16.57,,,,16.57,CMC_ENS,20260304_00,,3,5,23,0,42,23,0,-6.43,-6.43,0.0,0.0,0.0,30.7,28.1,-14.129999999999999,-11.530000000000001,-6.43
2026-03-06,53.25,,,11.75,,,,11.75,CMC_ENS,20260304_00,,3,6,21,0,44,21,0,-9.25,-9.25,0.0,0.0,0.0,30.2,26.3,-18.45,-14.55,-9.25
2026-03-07,56.32,,,8.68,,,,8.68,CMC_ENS,20260304_00,,3,7,21,0,44,21,0,-12.32,-12.32,0.0,0.0,0.0,28.8,25.8,-20.12,-17.12,-12.32
2026-03-08,47.86,,,17.14,,,,17.14,CMC_ENS,20260304_00,,3,8,21,0,44,21,0,-3.8599999999999994,-3.8599999999999994,0.0,0.0,0.0,27.5,25.1,-10.36,-7.960000000000001,-3.8599999999999994
2026-03-09,52.54,,,12.46,,,,12.46,CMC_ENS,20260304_00,,3,9,21,0,44,21,0,-8.54,-8.54,0.0,0.0,0.0,27.8,22.9,-15.34,-10.439999999999998,-8.54
2026-03-10,53.35,,,11.65,,,,11.65,CMC_ENS,20260304_00,,3,10,21,0,44,21,0,-9.35,-9.35,0.0,0.0,0.0,27.9,22.7,-16.25,-11.049999999999999,-9.35
2026-03-11,56.42,,,8.58,,,,8.58,CMC_ENS,20260304_00,,3,11,21,0,44,21,0,-12.42,-12.42,0.0,0.0,0.0,27.9,24.2,-19.32,-15.62,-12.42
2026-03-12,35.13,,,29.87,,,,29.87,CMC_ENS,20260304_00,,3,12,20,0,45,20,0,9.870000000000001,9.870000000000001,0.0,0.0,0.0,28.1,25.2,1.7699999999999996,4.670000000000002,9.870000000000001
2026-03-13,32.42,,,32.58,,,,32.58,CMC_ENS,20260304_00,,3,13,20,0,45,20,0,12.579999999999998,12.579999999999998,0.0,0.0,0.0,27.2,24.6,5.379999999999999,7.979999999999997,12.579999999999998
2026-03-14,36.16,,,28.84,,,,28.84,CMC_ENS,20260304_00,,3,14,19,0,46,19,0,9.84,9.84,0.0,0.0,0.0,26.1,23.1,2.7399999999999984,5.739999999999998,9.84
2026-03-15,27.41,,,37.59,,,,37.59,CMC_ENS,20260304_00,,3,15,18,0,47,18,0,19.590000000000003,19.590000000000003,0.0,0.0,0.0,25.7,23.3,11.890000000000004,14.290000000000003,19.590000000000003
2026-03-16,29.29,,,35.71,,,,35.71,CMC_ENS,20260304_00,,3,16,18,0,47,18,0,17.71,17.71,0.0,0.0,0.0,26.6,23.4,9.11,12.310000000000002,17.71
2026-03-17,24.89,,,40.11,,,,40.11,CMC_ENS,20260304_00,,3,17,18,0,47,18,0,22.11,22.11,0.0,0.0,0.0,26.2,23.0,13.91,17.11,22.11
2026-03-18,32.81,,,32.19,,,,32.19,CMC_ENS,20260304_00,,3,18,18,0,47,18,0,14.189999999999998,14.189999999999998,0.0,0.0,0.0,25.7,24.0,6.489999999999998,8.189999999999998,14.189999999999998
2026-03-19,45.4,,,19.6,,,,19.6,CMC_ENS,20260304_00,,3,19,18,0,47,18,0,1.6000000000000014,1.6000000000000014,0.0,0.0,0.0,25.4,24.4,-5.799999999999997,-4.799999999999997,1.6000000000000014
2026-03-20,38.25,,,26.75,,,,26.75,CMC_ENS,20260304_00,,3,20,18,0,47,18,0,8.75,8.75,0.0,0.0,0.0,24.7,23.5,2.0500000000000007,3.25,8.75
2026-03-04,47.58,,,17.42,,,,17.42,CMC_ENS,20260304_12,,3,4,22,0,43,22,0,-4.579999999999998,-4.579999999999998,0.0,0.0,0.0,32.3,28.2,-14.879999999999995,-10.779999999999998,-4.579999999999998
2026-03-05,45.92,,,19.08,,,,19.08,CMC_ENS,20260304_12,,3,5,23,0,42,23,0,-3.9200000000000017,-3.9200000000000017,0.0,0.0,0.0,30.7,28.1,-11.620000000000001,-9.020000000000003,-3.9200000000000017
2026-03-06,49.79,,,15.21,,,,15.21,CMC_ENS,20260304_12,,3,6,21,0,44,21,0,-5.789999999999999,-5.789999999999999,0.0,0.0,0.0,30.2,26.3,-14.989999999999998,-11.09,-5.789999999999999
2026-03-07,52.02,,,12.98,,,,12.98,CMC_ENS,20260304_12,,3,7,21,0,44,21,0,-8.02,-8.02,0.0,0.0,0.0,28.8,25.8,-15.82,-12.82,-8.02
2026-03-08,50.41,,,14.59,,,,14.59,CMC_ENS,20260304_12,,3,8,21,0,44,21,0,-6.41,-6.41,0.0,0.0,0.0,27.5,25.1,-12.91,-10.510000000000002,-6.41
2026-03-09,52.43,,,12.57,,,,12.57,CMC_ENS,20260304_12,,3,9,21,0,44,21,0,-8.43,-8.43,0.0,0.0,0.0,27.8,22.9,-15.23,-10.329999999999998,-8.43
2026-03-10,54.71,,,10.29,,,,10.29,CMC_ENS,20260304_12,,3,10,21,0,44,21,0,-10.71,-10.71,0.0,0.0,0.0,27.9,22.7,-17.61,-12.41,-10.71
2026-03-11,56.74,,,8.26,,,,8.26,CMC_ENS,20260304_12,,3,11,21,0,44,21,0,-12.74,-12.74,0.0,0.0,0.0,27.9,24.2,-19.64,-15.94,-12.74
2026-03-12,47.94,,,17.06,,,,17.06,CMC_ENS,20260304_12,,3,12,20,0,45,20,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,28.1,25.2,-11.040000000000003,-8.14,-2.9400000000000013
2026-03-13,37.37,,,27.63,,,,27.63,CMC_ENS,20260304_12,,3,13,20,0,45,20,0,7.629999999999999,7.629999999999999,0.0,0.0,0.0,27.2,24.6,0.4299999999999997,3.0299999999999976,7.629999999999999
2026-03-14,43.32,,,21.68,,,,21.68,CMC_ENS,20260304_12,,3,14,19,0,46,19,0,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,26.1,23.1,-4.420000000000002,-1.4200000000000017,2.6799999999999997
2026-03-15,41.26,,,23.74,,,,23.74,CMC_ENS,20260304_12,,3,15,18,0,47,18,0,5.739999999999998,5.739999999999998,0.0,0.0,0.0,25.7,23.3,-1.9600000000000009,0.4399999999999977,5.739999999999998
2026-03-16,43.92,,,21.08,,,,21.08,CMC_ENS,20260304_12,,3,16,18,0,47,18,0,3.0799999999999983,3.0799999999999983,0.0,0.0,0.0,26.6,23.4,-5.520000000000003,-2.3200000000000003,3.0799999999999983
2026-03-17,35.28,,,29.72,,,,29.72,CMC_ENS,20260304_12,,3,17,18,0,47,18,0,11.719999999999999,11.719999999999999,0.0,0.0,0.0,26.2,23.0,3.5199999999999996,6.719999999999999,11.719999999999999
2026-03-18,29.57,,,35.43,,,,35.43,CMC_ENS,20260304_12,,3,18,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,25.7,24.0,9.73,11.43,17.43
2026-03-19,29.07,,,35.93,,,,35.93,CMC_ENS,20260304_12,,3,19,18,0,47,18,0,17.93,17.93,0.0,0.0,0.0,25.4,24.4,10.530000000000001,11.530000000000001,17.93
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260304_12,,3,20,18,0,47,18,0,4.420000000000002,4.420000000000002,0.0,0.0,0.0,24.7,23.5,-2.2799999999999976,-1.0799999999999983,4.420000000000002
2026-03-05,45.92,,,19.08,,,,19.08,CMC_ENS,20260305_00,,3,5,23,0,42,23,0,-3.9200000000000017,-3.9200000000000017,0.0,0.0,0.0,30.7,28.1,-11.620000000000001,-9.020000000000003,-3.9200000000000017
2026-03-06,49.79,,,15.21,,,,15.21,CMC_ENS,20260305_00,,3,6,21,0,44,21,0,-5.789999999999999,-5.789999999999999,0.0,0.0,0.0,30.2,26.3,-14.989999999999998,-11.09,-5.789999999999999
2026-03-07,52.02,,,12.98,,,,12.98,CMC_ENS,20260305_00,,3,7,21,0,44,21,0,-8.02,-8.02,0.0,0.0,0.0,28.8,25.8,-15.82,-12.82,-8.02
2026-03-08,50.41,,,14.59,,,,14.59,CMC_ENS,20260305_00,,3,8,21,0,44,21,0,-6.41,-6.41,0.0,0.0,0.0,27.5,25.1,-12.91,-10.510000000000002,-6.41
2026-03-09,52.43,,,12.57,,,,12.57,CMC_ENS,20260305_00,,3,9,21,0,44,21,0,-8.43,-8.43,0.0,0.0,0.0,27.8,22.9,-15.23,-10.329999999999998,-8.43
2026-03-10,54.71,,,10.29,,,,10.29,CMC_ENS,20260305_00,,3,10,21,0,44,21,0,-10.71,-10.71,0.0,0.0,0.0,27.9,22.7,-17.61,-12.41,-10.71
2026-03-11,56.74,,,8.26,,,,8.26,CMC_ENS,20260305_00,,3,11,21,0,44,21,0,-12.74,-12.74,0.0,0.0,0.0,27.9,24.2,-19.64,-15.94,-12.74
2026-03-12,47.94,,,17.06,,,,17.06,CMC_ENS,20260305_00,,3,12,20,0,45,20,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,28.1,25.2,-11.040000000000003,-8.14,-2.9400000000000013
2026-03-13,37.37,,,27.63,,,,27.63,CMC_ENS,20260305_00,,3,13,20,0,45,20,0,7.629999999999999,7.629999999999999,0.0,0.0,0.0,27.2,24.6,0.4299999999999997,3.0299999999999976,7.629999999999999
2026-03-14,43.32,,,21.68,,,,21.68,CMC_ENS,20260305_00,,3,14,19,0,46,19,0,2.6799999999999997,2.6799999999999997,0.0,0.0,0.0,26.1,23.1,-4.420000000000002,-1.4200000000000017,2.6799999999999997
2026-03-15,41.26,,,23.74,,,,23.74,CMC_ENS,20260305_00,,3,15,18,0,47,18,0,5.739999999999998,5.739999999999998,0.0,0.0,0.0,25.7,23.3,-1.9600000000000009,0.4399999999999977,5.739999999999998
2026-03-16,43.92,,,21.08,,,,21.08,CMC_ENS,20260305_00,,3,16,18,0,47,18,0,3.0799999999999983,3.0799999999999983,0.0,0.0,0.0,26.6,23.4,-5.520000000000003,-2.3200000000000003,3.0799999999999983
2026-03-17,35.28,,,29.72,,,,29.72,CMC_ENS,20260305_00,,3,17,18,0,47,18,0,11.719999999999999,11.719999999999999,0.0,0.0,0.0,26.2,23.0,3.5199999999999996,6.719999999999999,11.719999999999999
2026-03-18,29.57,,,35.43,,,,35.43,CMC_ENS,20260305_00,,3,18,18,0,47,18,0,17.43,17.43,0.0,0.0,0.0,25.7,24.0,9.73,11.43,17.43
2026-03-19,29.07,,,35.93,,,,35.93,CMC_ENS,20260305_00,,3,19,18,0,47,18,0,17.93,17.93,0.0,0.0,0.0,25.4,24.4,10.530000000000001,11.530000000000001,17.93
2026-03-20,42.58,,,22.42,,,,22.42,CMC_ENS,20260305_00,,3,20,18,0,47,18,0,4.420000000000002,4.420000000000002,0.0,0.0,0.0,24.7,23.5,-2.2799999999999976,-1.0799999999999983,4.420000000000002
2026-03-05,46.17,,,18.83,,,,18.83,CMC_ENS,20260305_12,,3,5,23,0,42,23,0,-4.170000000000002,-4.170000000000002,0.0,0.0,0.0,30.7,28.1,-11.870000000000001,-9.270000000000003,-4.170000000000002
2026-03-06,48.82,,,16.18,,,,16.18,CMC_ENS,20260305_12,,3,6,21,0,44,21,0,-4.82,-4.82,0.0,0.0,0.0,30.2,26.3,-14.02,-10.120000000000001,-4.82
2026-03-07,51.92,,,13.08,,,,13.08,CMC_ENS,20260305_12,,3,7,21,0,44,21,0,-7.92,-7.92,0.0,0.0,0.0,28.8,25.8,-15.72,-12.72,-7.92
2026-03-08,51.1,,,13.9,,,,13.9,CMC_ENS,20260305_12,,3,8,21,0,44,21,0,-7.1,-7.1,0.0,0.0,0.0,27.5,25.1,-13.6,-11.200000000000001,-7.1
2026-03-09,51.27,,,13.73,,,,13.73,CMC_ENS,20260305_12,,3,9,21,0,44,21,0,-7.27,-7.27,0.0,0.0,0.0,27.8,22.9,-14.07,-9.169999999999998,-7.27
2026-03-10,53.98,,,11.02,,,,11.02,CMC_ENS,20260305_12,,3,10,21,0,44,21,0,-9.98,-9.98,0.0,0.0,0.0,27.9,22.7,-16.88,-11.68,-9.98
2026-03-11,52.34,,,12.66,,,,12.66,CMC_ENS,20260305_12,,3,11,21,0,44,21,0,-8.34,-8.34,0.0,0.0,0.0,27.9,24.2,-15.239999999999998,-11.54,-8.34
2026-03-12,45.81,,,19.19,,,,19.19,CMC_ENS,20260305_12,,3,12,20,0,45,20,0,-0.8099999999999987,-0.8099999999999987,0.0,0.0,0.0,28.1,25.2,-8.91,-6.009999999999998,-0.8099999999999987
2026-03-13,37.11,,,27.89,,,,27.89,CMC_ENS,20260305_12,,3,13,20,0,45,20,0,7.890000000000001,7.890000000000001,0.0,0.0,0.0,27.2,24.6,0.6900000000000013,3.289999999999999,7.890000000000001
2026-03-14,40.04,,,24.96,,,,24.96,CMC_ENS,20260305_12,,3,14,19,0,46,19,0,5.960000000000001,5.960000000000001,0.0,0.0,0.0,26.1,23.1,-1.1400000000000006,1.8599999999999994,5.960000000000001
2026-03-15,46.63,,,18.37,,,,18.37,CMC_ENS,20260305_12,,3,15,18,0,47,18,0,0.370000000000001,0.370000000000001,0.0,0.0,0.0,25.7,23.3,-7.329999999999998,-4.93,0.370000000000001
2026-03-16,42.64,,,22.36,,,,22.36,CMC_ENS,20260305_12,,3,16,18,0,47,18,0,4.359999999999999,4.359999999999999,0.0,0.0,0.0,26.6,23.4,-4.240000000000002,-1.0399999999999991,4.359999999999999
2026-03-17,32.25,,,32.75,,,,32.75,CMC_ENS,20260305_12,,3,17,18,0,47,18,0,14.75,14.75,0.0,0.0,0.0,26.2,23.0,6.550000000000001,9.75,14.75
2026-03-18,36.17,,,28.83,,,,28.83,CMC_ENS,20260305_12,,3,18,18,0,47,18,0,10.829999999999998,10.829999999999998,0.0,0.0,0.0,25.7,24.0,3.129999999999999,4.829999999999998,10.829999999999998
2026-03-19,42.68,,,22.32,,,,22.32,CMC_ENS,20260305_12,,3,19,18,0,47,18,0,4.32,4.32,0.0,0.0,0.0,25.4,24.4,-3.0799999999999983,-2.0799999999999983,4.32
2026-03-20,35.29,,,29.71,,,,29.71,CMC_ENS,20260305_12,,3,20,18,0,47,18,0,11.71,11.71,0.0,0.0,0.0,24.7,23.5,5.010000000000002,6.210000000000001,11.71
2026-03-21,35.36,,,29.64,,,,29.64,CMC_ENS,20260305_12,,3,21,18,0,47,18,0,11.64,11.64,0.0,0.0,0.0,24.6,23.7,5.039999999999999,5.940000000000001,11.64
2026-03-06,48.82,,,16.18,,,,16.18,CMC_ENS,20260306_00,,3,6,21,0,44,21,0,-4.82,-4.82,0.0,0.0,0.0,30.2,26.3,-14.02,-10.120000000000001,-4.82
2026-03-07,51.92,,,13.08,,,,13.08,CMC_ENS,20260306_00,,3,7,21,0,44,21,0,-7.92,-7.92,0.0,0.0,0.0,28.8,25.8,-15.72,-12.72,-7.92
2026-03-08,51.1,,,13.9,,,,13.9,CMC_ENS,20260306_00,,3,8,21,0,44,21,0,-7.1,-7.1,0.0,0.0,0.0,27.5,25.1,-13.6,-11.200000000000001,-7.1
2026-03-09,51.27,,,13.73,,,,13.73,CMC_ENS,20260306_00,,3,9,21,0,44,21,0,-7.27,-7.27,0.0,0.0,0.0,27.8,22.9,-14.07,-9.169999999999998,-7.27
2026-03-10,53.98,,,11.02,,,,11.02,CMC_ENS,20260306_00,,3,10,21,0,44,21,0,-9.98,-9.98,0.0,0.0,0.0,27.9,22.7,-16.88,-11.68,-9.98
2026-03-11,52.34,,,12.66,,,,12.66,CMC_ENS,20260306_00,,3,11,21,0,44,21,0,-8.34,-8.34,0.0,0.0,0.0,27.9,24.2,-15.239999999999998,-11.54,-8.34
2026-03-12,45.81,,,19.19,,,,19.19,CMC_ENS,20260306_00,,3,12,20,0,45,20,0,-0.8099999999999987,-0.8099999999999987,0.0,0.0,0.0,28.1,25.2,-8.91,-6.009999999999998,-0.8099999999999987
2026-03-13,37.11,,,27.89,,,,27.89,CMC_ENS,20260306_00,,3,13,20,0,45,20,0,7.890000000000001,7.890000000000001,0.0,0.0,0.0,27.2,24.6,0.6900000000000013,3.289999999999999,7.890000000000001
2026-03-14,40.04,,,24.96,,,,24.96,CMC_ENS,20260306_00,,3,14,19,0,46,19,0,5.960000000000001,5.960000000000001,0.0,0.0,0.0,26.1,23.1,-1.1400000000000006,1.8599999999999994,5.960000000000001
2026-03-15,46.63,,,18.37,,,,18.37,CMC_ENS,20260306_00,,3,15,18,0,47,18,0,0.370000000000001,0.370000000000001,0.0,0.0,0.0,25.7,23.3,-7.329999999999998,-4.93,0.370000000000001
2026-03-16,42.64,,,22.36,,,,22.36,CMC_ENS,20260306_00,,3,16,18,0,47,18,0,4.359999999999999,4.359999999999999,0.0,0.0,0.0,26.6,23.4,-4.240000000000002,-1.0399999999999991,4.359999999999999
2026-03-17,32.25,,,32.75,,,,32.75,CMC_ENS,20260306_00,,3,17,18,0,47,18,0,14.75,14.75,0.0,0.0,0.0,26.2,23.0,6.550000000000001,9.75,14.75
2026-03-18,36.17,,,28.83,,,,28.83,CMC_ENS,20260306_00,,3,18,18,0,47,18,0,10.829999999999998,10.829999999999998,0.0,0.0,0.0,25.7,24.0,3.129999999999999,4.829999999999998,10.829999999999998
2026-03-19,42.68,,,22.32,,,,22.32,CMC_ENS,20260306_00,,3,19,18,0,47,18,0,4.32,4.32,0.0,0.0,0.0,25.4,24.4,-3.0799999999999983,-2.0799999999999983,4.32
2026-03-20,35.29,,,29.71,,,,29.71,CMC_ENS,20260306_00,,3,20,18,0,47,18,0,11.71,11.71,0.0,0.0,0.0,24.7,23.5,5.010000000000002,6.210000000000001,11.71
2026-03-21,35.36,,,29.64,,,,29.64,CMC_ENS,20260306_00,,3,21,18,0,47,18,0,11.64,11.64,0.0,0.0,0.0,24.6,23.7,5.039999999999999,5.940000000000001,11.64
2026-03-06,48.82,,,16.18,,,,16.18,CMC_ENS,20260306_12,,3,6,21,0,44,21,0,-4.82,-4.82,0.0,0.0,0.0,30.2,26.3,-14.02,-10.120000000000001,-4.82
2026-03-07,51.49,,,13.51,,,,13.51,CMC_ENS,20260306_12,,3,7,21,0,44,21,0,-7.49,-7.49,0.0,0.0,0.0,28.8,25.8,-15.290000000000001,-12.290000000000001,-7.49
2026-03-08,50.6,,,14.4,,,,14.4,CMC_ENS,20260306_12,,3,8,21,0,44,21,0,-6.6,-6.6,0.0,0.0,0.0,27.5,25.1,-13.1,-10.700000000000001,-6.6
2026-03-09,51.09,,,13.91,,,,13.91,CMC_ENS,20260306_12,,3,9,21,0,44,21,0,-7.09,-7.09,0.0,0.0,0.0,27.8,22.9,-13.89,-8.989999999999998,-7.09
2026-03-10,53.84,,,11.16,,,,11.16,CMC_ENS,20260306_12,,3,10,21,0,44,21,0,-9.84,-9.84,0.0,0.0,0.0,27.9,22.7,-16.74,-11.54,-9.84
2026-03-11,53.84,,,11.16,,,,11.16,CMC_ENS,20260306_12,,3,11,21,0,44,21,0,-9.84,-9.84,0.0,0.0,0.0,27.9,24.2,-16.74,-13.04,-9.84
2026-03-12,44.53,,,20.47,,,,20.47,CMC_ENS,20260306_12,,3,12,20,0,45,20,0,0.46999999999999886,0.46999999999999886,0.0,0.0,0.0,28.1,25.2,-7.630000000000003,-4.73,0.46999999999999886
2026-03-13,36.23,,,28.77,,,,28.77,CMC_ENS,20260306_12,,3,13,20,0,45,20,0,8.77,8.77,0.0,0.0,0.0,27.2,24.6,1.5700000000000003,4.169999999999998,8.77
2026-03-14,40.3,,,24.7,,,,24.7,CMC_ENS,20260306_12,,3,14,19,0,46,19,0,5.699999999999999,5.699999999999999,0.0,0.0,0.0,26.1,23.1,-1.4000000000000021,1.5999999999999979,5.699999999999999
2026-03-15,41.74,,,23.26,,,,23.26,CMC_ENS,20260306_12,,3,15,18,0,47,18,0,5.260000000000002,5.260000000000002,0.0,0.0,0.0,25.7,23.3,-2.4399999999999977,-0.03999999999999915,5.260000000000002
2026-03-16,43.3,,,21.7,,,,21.7,CMC_ENS,20260306_12,,3,16,18,0,47,18,0,3.6999999999999993,3.6999999999999993,0.0,0.0,0.0,26.6,23.4,-4.900000000000002,-1.6999999999999993,3.6999999999999993
2026-03-17,33.92,,,31.08,,,,31.08,CMC_ENS,20260306_12,,3,17,18,0,47,18,0,13.079999999999998,13.079999999999998,0.0,0.0,0.0,26.2,23.0,4.879999999999999,8.079999999999998,13.079999999999998
2026-03-18,35.31,,,29.69,,,,29.69,CMC_ENS,20260306_12,,3,18,18,0,47,18,0,11.690000000000001,11.690000000000001,0.0,0.0,0.0,25.7,24.0,3.990000000000002,5.690000000000001,11.690000000000001
2026-03-19,35.85,,,29.15,,,,29.15,CMC_ENS,20260306_12,,3,19,18,0,47,18,0,11.149999999999999,11.149999999999999,0.0,0.0,0.0,25.4,24.4,3.75,4.75,11.149999999999999
2026-03-20,43.7,,,21.3,,,,21.3,CMC_ENS,20260306_12,,3,20,18,0,47,18,0,3.3000000000000007,3.3000000000000007,0.0,0.0,0.0,24.7,23.5,-3.3999999999999986,-2.1999999999999993,3.3000000000000007
2026-03-21,43.11,,,21.89,,,,21.89,CMC_ENS,20260306_12,,3,21,18,0,47,18,0,3.8900000000000006,3.8900000000000006,0.0,0.0,0.0,24.6,23.7,-2.710000000000001,-1.8099999999999987,3.8900000000000006
2026-03-22,29.5,,,35.5,,,,35.5,CMC_ENS,20260306_12,,3,22,18,0,47,18,0,17.5,17.5,0.0,0.0,0.0,24.8,23.6,10.7,11.899999999999999,17.5
2026-03-07,51.49,,,13.51,,,,13.51,CMC_ENS,20260307_00,,3,7,21,0,44,21,0,-7.49,-7.49,0.0,0.0,0.0,28.8,25.8,-15.290000000000001,-12.290000000000001,-7.49
2026-03-08,50.6,,,14.4,,,,14.4,CMC_ENS,20260307_00,,3,8,21,0,44,21,0,-6.6,-6.6,0.0,0.0,0.0,27.5,25.1,-13.1,-10.700000000000001,-6.6
2026-03-09,51.09,,,13.91,,,,13.91,CMC_ENS,20260307_00,,3,9,21,0,44,21,0,-7.09,-7.09,0.0,0.0,0.0,27.8,22.9,-13.89,-8.989999999999998,-7.09
2026-03-10,53.84,,,11.16,,,,11.16,CMC_ENS,20260307_00,,3,10,21,0,44,21,0,-9.84,-9.84,0.0,0.0,0.0,27.9,22.7,-16.74,-11.54,-9.84
2026-03-11,53.84,,,11.16,,,,11.16,CMC_ENS,20260307_00,,3,11,21,0,44,21,0,-9.84,-9.84,0.0,0.0,0.0,27.9,24.2,-16.74,-13.04,-9.84
2026-03-12,44.53,,,20.47,,,,20.47,CMC_ENS,20260307_00,,3,12,20,0,45,20,0,0.46999999999999886,0.46999999999999886,0.0,0.0,0.0,28.1,25.2,-7.630000000000003,-4.73,0.46999999999999886
2026-03-13,36.23,,,28.77,,,,28.77,CMC_ENS,20260307_00,,3,13,20,0,45,20,0,8.77,8.77,0.0,0.0,0.0,27.2,24.6,1.5700000000000003,4.169999999999998,8.77
2026-03-14,40.3,,,24.7,,,,24.7,CMC_ENS,20260307_00,,3,14,19,0,46,19,0,5.699999999999999,5.699999999999999,0.0,0.0,0.0,26.1,23.1,-1.4000000000000021,1.5999999999999979,5.699999999999999
2026-03-15,41.74,,,23.26,,,,23.26,CMC_ENS,20260307_00,,3,15,18,0,47,18,0,5.260000000000002,5.260000000000002,0.0,0.0,0.0,25.7,23.3,-2.4399999999999977,-0.03999999999999915,5.260000000000002
2026-03-16,43.3,,,21.7,,,,21.7,CMC_ENS,20260307_00,,3,16,18,0,47,18,0,3.6999999999999993,3.6999999999999993,0.0,0.0,0.0,26.6,23.4,-4.900000000000002,-1.6999999999999993,3.6999999999999993
2026-03-17,33.92,,,31.08,,,,31.08,CMC_ENS,20260307_00,,3,17,18,0,47,18,0,13.079999999999998,13.079999999999998,0.0,0.0,0.0,26.2,23.0,4.879999999999999,8.079999999999998,13.079999999999998
2026-03-18,35.31,,,29.69,,,,29.69,CMC_ENS,20260307_00,,3,18,18,0,47,18,0,11.690000000000001,11.690000000000001,0.0,0.0,0.0,25.7,24.0,3.990000000000002,5.690000000000001,11.690000000000001
2026-03-19,35.85,,,29.15,,,,29.15,CMC_ENS,20260307_00,,3,19,18,0,47,18,0,11.149999999999999,11.149999999999999,0.0,0.0,0.0,25.4,24.4,3.75,4.75,11.149999999999999
2026-03-20,43.7,,,21.3,,,,21.3,CMC_ENS,20260307_00,,3,20,18,0,47,18,0,3.3000000000000007,3.3000000000000007,0.0,0.0,0.0,24.7,23.5,-3.3999999999999986,-2.1999999999999993,3.3000000000000007
2026-03-21,43.11,,,21.89,,,,21.89,CMC_ENS,20260307_00,,3,21,18,0,47,18,0,3.8900000000000006,3.8900000000000006,0.0,0.0,0.0,24.6,23.7,-2.710000000000001,-1.8099999999999987,3.8900000000000006
2026-03-22,29.5,,,35.5,,,,35.5,CMC_ENS,20260307_00,,3,22,18,0,47,18,0,17.5,17.5,0.0,0.0,0.0,24.8,23.6,10.7,11.899999999999999,17.5
2026-03-07,51.49,,,13.51,,,,13.51,CMC_ENS,20260307_12,,3,7,21,0,44,21,0,-7.49,-7.49,0.0,0.0,0.0,28.8,25.8,-15.290000000000001,-12.290000000000001,-7.49
2026-03-08,49.9,,,15.1,,,,15.1,CMC_ENS,20260307_12,,3,8,21,0,44,21,0,-5.9,-5.9,0.0,0.0,0.0,27.5,25.1,-12.4,-10.000000000000002,-5.9
2026-03-09,51.21,,,13.79,,,,13.79,CMC_ENS,20260307_12,,3,9,21,0,44,21,0,-7.210000000000001,-7.210000000000001,0.0,0.0,0.0,27.8,22.9,-14.010000000000002,-9.11,-7.210000000000001
2026-03-10,54.4,,,10.6,,,,10.6,CMC_ENS,20260307_12,,3,10,21,0,44,21,0,-10.4,-10.4,0.0,0.0,0.0,27.9,22.7,-17.299999999999997,-12.1,-10.4
2026-03-11,53.37,,,11.63,,,,11.63,CMC_ENS,20260307_12,,3,11,21,0,44,21,0,-9.37,-9.37,0.0,0.0,0.0,27.9,24.2,-16.269999999999996,-12.569999999999999,-9.37
2026-03-12,44.95,,,20.05,,,,20.05,CMC_ENS,20260307_12,,3,12,20,0,45,20,0,0.05000000000000071,0.05000000000000071,0.0,0.0,0.0,28.1,25.2,-8.05,-5.149999999999999,0.05000000000000071
