date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-22,40.59,24.41,HRRR,20260222_03,40.59,24.41,2,22,28.3,0.0,36.7,25.1,0.0,-3.8900000000000006,-0.6900000000000013,0.0,0.0,0.0,30.5,27.6,-6.09,-3.1900000000000013,-3.8900000000000006
2026-02-22,40.875,24.125,HRRR,20260222_04,40.875,24.125,2,22,28.3,0.0,36.7,25.1,0.0,-4.175000000000001,-0.9750000000000014,0.0,0.0,0.0,30.5,27.6,-6.375,-3.4750000000000014,-4.175000000000001
2026-02-24,42.98333333333333,22.016666666666666,HRRR,20260224_09,42.98333333333333,22.016666666666666,2,24,29.4,0.0,35.6,24.0,0.0,-7.383333333333333,-1.9833333333333343,0.0,0.0,0.0,31.7,25.8,-9.683333333333334,-3.783333333333335,-7.383333333333333
2026-02-25,46.105,18.895,HRRR,20260224_09,46.105,18.895,2,25,29.5,0.0,35.5,26.0,0.0,-10.605,-7.105,0.0,0.0,0.0,31.6,27.5,-12.705000000000002,-8.605,-10.605
2026-02-22,39.27375,25.72625,NAM,20260222_00,39.27375,25.72625,2,22,28.3,0.0,36.7,25.1,0.0,-2.5737500000000004,0.6262499999999989,0.0,0.0,0.0,30.5,27.6,-4.77375,-1.8737500000000011,-2.5737500000000004
2026-02-23,38.085,26.915,NAM,20260222_00,38.085,26.915,2,23,28.9,0.0,36.1,23.2,0.0,-1.9849999999999994,3.715,0.0,0.0,0.0,31.2,25.2,-4.285,1.7149999999999999,-1.9849999999999994
2026-02-24,39.5175,25.4825,NAM,20260222_00,39.5175,25.4825,2,24,29.4,0.0,35.6,24.0,0.0,-3.917499999999997,1.4825000000000017,0.0,0.0,0.0,31.7,25.8,-6.217499999999998,-0.317499999999999,-3.917499999999997
2026-02-25,40.424,24.576,NAM,20260222_00,40.424,24.576,2,25,29.5,0.0,35.5,26.0,0.0,-4.9239999999999995,-1.4239999999999995,0.0,0.0,0.0,31.6,27.5,-7.024000000000001,-2.9239999999999995,-4.9239999999999995
2026-02-24,39.16333333333333,25.83666666666667,NAM,20260224_06,39.16333333333333,25.83666666666667,2,24,29.4,0.0,35.6,24.0,0.0,-3.563333333333329,1.8366666666666696,0.0,0.0,0.0,31.7,25.8,-5.86333333333333,0.036666666666668846,-3.563333333333329
2026-02-25,41.89625,23.10375,NAM,20260224_06,41.89625,23.10375,2,25,29.5,0.0,35.5,26.0,0.0,-6.396249999999998,-2.8962499999999984,0.0,0.0,0.0,31.6,27.5,-8.49625,-4.396249999999998,-6.396249999999998
2026-02-26,44.15125,20.84875,NAM,20260224_06,44.15125,20.84875,2,26,30.6,0.0,34.4,27.4,0.0,-9.751250000000002,-6.55125,0.0,0.0,0.0,32.8,29.5,-11.951249999999998,-8.651250000000001,-9.751250000000002
2026-02-27,43.14857142857142,21.85142857142857,NAM,20260224_06,43.14857142857142,21.85142857142857,2,27,30.2,0.0,34.8,24.2,0.0,-8.348571428571429,-2.3485714285714288,0.0,0.0,0.0,32.3,26.5,-10.448571428571427,-4.6485714285714295,-8.348571428571429
2026-02-22,31.0,34.0,NBM,20260222_00,31.0,34.0,2,22,28.3,0.0,36.7,25.1,0.0,5.699999999999999,8.899999999999999,0.0,0.0,0.0,30.5,27.6,3.5,6.399999999999999,5.699999999999999
2026-02-23,27.7625,37.2375,NBM,20260222_00,27.7625,37.2375,2,23,28.9,0.0,36.1,23.2,0.0,8.337499999999999,14.037499999999998,0.0,0.0,0.0,31.2,25.2,6.037499999999998,12.037499999999998,8.337499999999999
2026-02-24,31.52625,33.473749999999995,NBM,20260224_00,31.52625,33.473749999999995,2,24,29.4,0.0,35.6,24.0,0.0,4.073749999999997,9.473749999999995,0.0,0.0,0.0,31.7,25.8,1.7737499999999962,7.673749999999995,4.073749999999997
2026-02-25,33.4975,31.5025,NBM,20260224_00,33.4975,31.5025,2,25,29.5,0.0,35.5,26.0,0.0,2.0025000000000013,5.502500000000001,0.0,0.0,0.0,31.6,27.5,-0.09750000000000014,4.002500000000001,2.0025000000000013
2026-02-22,30.69,34.31,OM_ECMWF,20260222_OM,,34.31,2,22,28.3,0.0,36.7,25.1,0.0,6.010000000000002,9.21,0.0,0.0,0.0,30.5,27.6,3.8100000000000023,6.710000000000001,6.010000000000002
2026-02-23,26.72,38.28,OM_ECMWF,20260222_OM,,38.28,2,23,28.9,0.0,36.1,23.2,0.0,9.380000000000003,15.080000000000002,0.0,0.0,0.0,31.2,25.2,7.080000000000002,13.080000000000002,9.380000000000003
2026-02-24,25.36,39.64,OM_ECMWF,20260222_OM,,39.64,2,24,29.4,0.0,35.6,24.0,0.0,10.240000000000002,15.64,0.0,0.0,0.0,31.7,25.8,7.940000000000001,13.84,10.240000000000002
2026-02-25,28.73,36.27,OM_ECMWF,20260222_OM,,36.27,2,25,29.5,0.0,35.5,26.0,0.0,6.770000000000003,10.270000000000003,0.0,0.0,0.0,31.6,27.5,4.670000000000002,8.770000000000003,6.770000000000003
2026-02-26,32.05,32.95,OM_ECMWF,20260222_OM,,32.95,2,26,30.6,0.0,34.4,27.4,0.0,2.3500000000000014,5.550000000000004,0.0,0.0,0.0,32.8,29.5,0.15000000000000568,3.450000000000003,2.3500000000000014
2026-02-27,38.34,26.66,OM_ECMWF,20260222_OM,,26.66,2,27,30.2,0.0,34.8,24.2,0.0,-3.539999999999999,2.460000000000001,0.0,0.0,0.0,32.3,26.5,-5.639999999999997,0.16000000000000014,-3.539999999999999
2026-02-28,36.15,28.85,OM_ECMWF,20260222_OM,,28.85,2,28,29.8,0.0,35.2,22.7,0.0,-0.9499999999999993,6.150000000000002,0.0,0.0,0.0,32.0,25.1,-3.1499999999999986,3.75,-0.9499999999999993
2026-03-01,30.5,34.5,OM_ECMWF,20260222_OM,,34.5,3,1,27.8,0.0,37.2,23.3,0.0,6.699999999999999,11.2,0.0,0.0,0.0,30.2,25.9,4.300000000000001,8.600000000000001,6.699999999999999
2026-03-02,22.03,42.97,OM_ECMWF,20260222_OM,,42.97,3,2,28.1,0.0,36.9,25.9,0.0,14.869999999999997,17.07,0.0,0.0,0.0,30.1,28.0,12.869999999999997,14.969999999999999,14.869999999999997
2026-03-03,19.05,45.95,OM_ECMWF,20260222_OM,,45.95,3,3,30.4,0.0,34.6,25.7,0.0,15.550000000000004,20.250000000000004,0.0,0.0,0.0,32.4,28.0,13.550000000000004,17.950000000000003,15.550000000000004
2026-03-04,20.25,44.75,OM_ECMWF,20260222_OM,,44.75,3,4,30.2,0.0,34.8,25.6,0.0,14.55,19.15,0.0,0.0,0.0,32.3,28.2,12.450000000000003,16.55,14.55
2026-03-05,22.8,42.2,OM_ECMWF,20260222_OM,,42.2,3,5,28.2,0.0,36.8,25.2,0.0,14.000000000000004,17.000000000000004,0.0,0.0,0.0,30.7,28.1,11.500000000000004,14.100000000000001,14.000000000000004
2026-03-06,16.77,48.23,OM_ECMWF,20260222_OM,,48.23,3,6,27.7,0.0,37.3,24.0,0.0,20.529999999999998,24.229999999999997,0.0,0.0,0.0,30.2,26.3,18.029999999999998,21.929999999999996,20.529999999999998
2026-03-07,26.77,38.23,OM_ECMWF,20260222_OM,,38.23,3,7,26.2,0.0,38.8,23.6,0.0,12.029999999999998,14.629999999999995,0.0,0.0,0.0,28.8,25.8,9.429999999999996,12.429999999999996,12.029999999999998
2026-02-22,31.29,33.71,OM_GFS,20260222_OM,,33.71,2,22,28.3,0.0,36.7,25.1,0.0,5.41,8.61,0.0,0.0,0.0,30.5,27.6,3.210000000000001,6.109999999999999,5.41
2026-02-23,26.39,38.61,OM_GFS,20260222_OM,,38.61,2,23,28.9,0.0,36.1,23.2,0.0,9.71,15.41,0.0,0.0,0.0,31.2,25.2,7.41,13.41,9.71
2026-02-24,27.89,37.11,OM_GFS,20260222_OM,,37.11,2,24,29.4,0.0,35.6,24.0,0.0,7.710000000000001,13.11,0.0,0.0,0.0,31.7,25.8,5.41,11.309999999999999,7.710000000000001
2026-02-25,33.03,31.97,OM_GFS,20260222_OM,,31.97,2,25,29.5,0.0,35.5,26.0,0.0,2.469999999999999,5.969999999999999,0.0,0.0,0.0,31.6,27.5,0.36999999999999744,4.469999999999999,2.469999999999999
2026-02-26,35.69,29.31,OM_GFS,20260222_OM,,29.31,2,26,30.6,0.0,34.4,27.4,0.0,-1.2900000000000027,1.9100000000000001,0.0,0.0,0.0,32.8,29.5,-3.4899999999999984,-0.19000000000000128,-1.2900000000000027
2026-02-27,35.56,29.44,OM_GFS,20260222_OM,,29.44,2,27,30.2,0.0,34.8,24.2,0.0,-0.759999999999998,5.240000000000002,0.0,0.0,0.0,32.3,26.5,-2.859999999999996,2.9400000000000013,-0.759999999999998
2026-02-28,39.56,25.44,OM_GFS,20260222_OM,,25.44,2,28,29.8,0.0,35.2,22.7,0.0,-4.359999999999999,2.740000000000002,0.0,0.0,0.0,32.0,25.1,-6.559999999999999,0.33999999999999986,-4.359999999999999
2026-03-01,40.94,24.06,OM_GFS,20260222_OM,,24.06,3,1,27.8,0.0,37.2,23.3,0.0,-3.740000000000002,0.759999999999998,0.0,0.0,0.0,30.2,25.9,-6.140000000000001,-1.8399999999999999,-3.740000000000002
2026-03-02,36.23,28.77,OM_GFS,20260222_OM,,28.77,3,2,28.1,0.0,36.9,25.9,0.0,0.6699999999999982,2.870000000000001,0.0,0.0,0.0,30.1,28.0,-1.3300000000000018,0.7699999999999996,0.6699999999999982
2026-03-03,43.8,21.2,OM_GFS,20260222_OM,,21.2,3,3,30.4,0.0,34.6,25.7,0.0,-9.2,-4.5,0.0,0.0,0.0,32.4,28.0,-11.2,-6.800000000000001,-9.2
2026-03-04,48.52,16.48,OM_GFS,20260222_OM,,16.48,3,4,30.2,0.0,34.8,25.6,0.0,-13.719999999999999,-9.120000000000001,0.0,0.0,0.0,32.3,28.2,-15.819999999999997,-11.719999999999999,-13.719999999999999
2026-03-05,50.69,14.31,OM_GFS,20260222_OM,,14.31,3,5,28.2,0.0,36.8,25.2,0.0,-13.889999999999999,-10.889999999999999,0.0,0.0,0.0,30.7,28.1,-16.39,-13.790000000000001,-13.889999999999999
2026-03-06,54.21,10.79,OM_GFS,20260222_OM,,10.79,3,6,27.7,0.0,37.3,24.0,0.0,-16.91,-13.21,0.0,0.0,0.0,30.2,26.3,-19.41,-15.510000000000002,-16.91
2026-03-07,53.57,11.43,OM_GFS,20260222_OM,,11.43,3,7,26.2,0.0,38.8,23.6,0.0,-14.77,-12.170000000000002,0.0,0.0,0.0,28.8,25.8,-17.37,-14.370000000000001,-14.77
2026-03-08,47.96,17.04,OM_GFS,20260222_OM,,17.04,3,8,25.3,0.0,39.7,23.1,0.0,-8.260000000000002,-6.060000000000002,0.0,0.0,0.0,27.5,25.1,-10.46,-8.060000000000002,-8.260000000000002
2026-03-09,49.8,15.2,OM_GFS,20260222_OM,,15.2,3,9,25.5,0.0,39.5,21.0,0.0,-10.3,-5.800000000000001,0.0,0.0,0.0,27.8,22.9,-12.600000000000001,-7.699999999999999,-10.3
2026-02-22,30.99,34.01,OM_ICON,20260222_OM,,34.01,2,22,28.3,0.0,36.7,25.1,0.0,5.709999999999997,8.909999999999997,0.0,0.0,0.0,30.5,27.6,3.509999999999998,6.409999999999997,5.709999999999997
2026-02-23,26.75,38.25,OM_ICON,20260222_OM,,38.25,2,23,28.9,0.0,36.1,23.2,0.0,9.350000000000001,15.05,0.0,0.0,0.0,31.2,25.2,7.050000000000001,13.05,9.350000000000001
2026-02-24,25.67,39.33,OM_ICON,20260222_OM,,39.33,2,24,29.4,0.0,35.6,24.0,0.0,9.93,15.329999999999998,0.0,0.0,0.0,31.7,25.8,7.629999999999999,13.529999999999998,9.93
2026-02-25,32.56,32.44,OM_ICON,20260222_OM,,32.44,2,25,29.5,0.0,35.5,26.0,0.0,2.9399999999999977,6.439999999999998,0.0,0.0,0.0,31.6,27.5,0.8399999999999963,4.939999999999998,2.9399999999999977
2026-02-26,34.19,30.81,OM_ICON,20260222_OM,,30.81,2,26,30.6,0.0,34.4,27.4,0.0,0.2099999999999973,3.41,0.0,0.0,0.0,32.8,29.5,-1.9899999999999984,1.3099999999999987,0.2099999999999973
2026-02-27,35.31,29.69,OM_ICON,20260222_OM,,29.69,2,27,30.2,0.0,34.8,24.2,0.0,-0.509999999999998,5.490000000000002,0.0,0.0,0.0,32.3,26.5,-2.609999999999996,3.1900000000000013,-0.509999999999998
2026-02-28,37.49,27.51,OM_ICON,20260222_OM,,27.51,2,28,29.8,0.0,35.2,22.7,0.0,-2.289999999999999,4.810000000000002,0.0,0.0,0.0,32.0,25.1,-4.489999999999998,2.41,-2.289999999999999
