model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
HRRR,20260322_19,13.539285714285716,,13.010416666666668,0.5288690476190485,,,0.5288690476190485,False
HRRR,20260322_20,13.768666666666666,,13.539285714285716,0.22938095238095002,,,0.22938095238095002,False
HRRR,20260323_06,12.336041666666667,,13.768666666666666,-1.4326249999999998,,,-1.4326249999999998,True
HRRR,20260323_07,16.83125,,12.336041666666667,4.495208333333334,,,4.495208333333334,True
HRRR,20260323_12,12.17125,,16.83125,-4.66,,,-4.66,True
HRRR,20260323_13,17.19,,12.17125,5.018750000000001,,,5.018750000000001,True
HRRR,20260325_06,12.05714285714286,,17.19,-5.132857142857141,,,-5.132857142857141,True
HRRR,20260325_12,9.202107843137254,,12.05714285714286,-2.8550350140056064,,,-2.8550350140056064,True
HRRR,20260325_18,11.619506578947368,,9.202107843137254,2.4173987358101137,,,2.4173987358101137,True
HRRR,20260325_19,10.985,,11.619506578947368,-0.6345065789473683,,,-0.6345065789473683,False
HRRR,20260325_20,11.099333333333334,,10.985,0.11433333333333451,,,0.11433333333333451,False
HRRR,20260325_21,11.090625,,11.099333333333334,-0.00870833333333465,,,-0.00870833333333465,False
HRRR,20260326_06,11.287708333333335,,11.090625,0.19708333333333528,,,0.19708333333333528,False
HRRR,20260326_07,9.449411764705884,,11.287708333333335,-1.8382965686274506,,,-1.8382965686274506,True
HRRR,20260326_08,9.295,,9.449411764705884,-0.15441176470588402,,,-0.15441176470588402,False
HRRR,20260326_09,9.117333333333333,,9.295,-0.17766666666666708,,,-0.17766666666666708,False
HRRR,20260326_17,13.455833333333333,,9.117333333333333,4.3385,,,4.3385,True
HRRR,20260326_18,15.16110745614035,,13.455833333333333,1.7052741228070172,,,1.7052741228070172,True
HRRR,20260326_19,14.240714285714288,,15.16110745614035,-0.9203931704260615,,,-0.9203931704260615,False
HRRR,20260326_20,14.495333333333331,,14.240714285714288,0.25461904761904286,,,0.25461904761904286,False
HRRR,20260327_06,14.759791666666668,,14.495333333333331,0.26445833333333724,,,0.26445833333333724,False
HRRR,20260327_07,14.388235294117647,,14.759791666666668,-0.37155637254902096,,,-0.37155637254902096,False
HRRR,20260327_08,14.32625,,14.388235294117647,-0.06198529411764753,,,-0.06198529411764753,False
HRRR,20260327_12,15.15125,,14.32625,0.8249999999999993,,,0.8249999999999993,False
HRRR,20260327_13,13.945965909090908,,15.15125,-1.2052840909090907,,,-1.2052840909090907,True
HRRR,20260327_14,13.785166666666667,,13.945965909090908,-0.16079924242424148,,,-0.16079924242424148,False
HRRR,20260327_15,13.653722222222223,,13.785166666666667,-0.13144444444444403,,,-0.13144444444444403,False
HRRR,20260328_06,14.62138888888889,,13.653722222222223,0.9676666666666662,,,0.9676666666666662,False
HRRR,20260328_12,12.18875,,14.62138888888889,-2.4326388888888886,,,-2.4326388888888886,True
HRRR,20260328_13,12.918579545454545,,12.18875,0.7298295454545443,,,0.7298295454545443,False
HRRR,20260328_14,17.835,,12.918579545454545,4.916420454545456,,,4.916420454545456,True
HRRR,20260329_01,14.060526315789472,,17.835,-3.7744736842105286,,,-3.7744736842105286,True
HRRR,20260329_02,13.704736842105262,,14.060526315789472,-0.35578947368420977,,,-0.35578947368420977,False
HRRR,20260329_03,13.23578947368421,,13.704736842105262,-0.4689473684210519,,,-0.4689473684210519,False
HRRR,20260329_04,12.746842105263156,,13.23578947368421,-0.488947368421055,,,-0.488947368421055,False
HRRR,20260329_06,10.504444444444445,,12.746842105263156,-2.2423976608187104,,,-2.2423976608187104,True
HRRR,20260329_07,15.825454545454546,,10.504444444444445,5.321010101010101,,,5.321010101010101,True
HRRR,20260329_12,9.502272727272729,,15.825454545454546,-6.323181818181817,,,-6.323181818181817,True
HRRR,20260329_13,8.923181818181817,,9.502272727272729,-0.5790909090909118,,,-0.5790909090909118,False
HRRR,20260329_14,8.564055555555555,,8.923181818181817,-0.3591262626262619,,,-0.3591262626262619,False
HRRR,20260329_15,8.036666666666669,,8.564055555555555,-0.5273888888888862,,,-0.5273888888888862,False
HRRR,20260329_18,9.776666666666667,,8.036666666666669,1.7399999999999984,,,1.7399999999999984,True
HRRR,20260329_19,11.545714285714284,,9.776666666666667,1.7690476190476172,,,1.7690476190476172,True
HRRR,20260329_20,11.945714285714288,,11.545714285714284,0.4000000000000039,,,0.4000000000000039,False
HRRR,20260329_21,11.513125,,11.945714285714288,-0.4325892857142879,,,-0.4325892857142879,False
HRRR,20260330_01,10.136315789473684,,11.513125,-1.376809210526316,,,-1.376809210526316,True
HRRR,20260330_02,9.91263157894737,,10.136315789473684,-0.22368421052631504,,,-0.22368421052631504,False
HRRR,20260330_03,9.557894736842105,,9.91263157894737,-0.35473684210526457,,,-0.35473684210526457,False
HRRR,20260330_04,9.133157894736842,,9.557894736842105,-0.4247368421052631,,,-0.4247368421052631,False
HRRR,20260330_12,13.59,,9.133157894736842,4.456842105263158,,,4.456842105263158,True
HRRR,20260330_18,10.745910087719299,,13.59,-2.844089912280701,,,-2.844089912280701,True
HRRR,20260330_19,10.592142857142855,,10.745910087719299,-0.15376723057644348,,,-0.15376723057644348,False
HRRR,20260330_20,1.7833333333333332,,10.592142857142855,-8.808809523809522,,,-8.808809523809522,True
HRRR,20260331_01,10.119473684210528,,1.7833333333333332,8.336140350877194,,,8.336140350877194,True
HRRR,20260331_02,10.050526315789474,,10.119473684210528,-0.06894736842105331,,,-0.06894736842105331,False
HRRR,20260331_03,9.914736842105263,,10.050526315789474,-0.1357894736842109,,,-0.1357894736842109,False
HRRR,20260331_04,9.702105263157897,,9.914736842105263,-0.2126315789473665,,,-0.2126315789473665,False
HRRR,20260331_06,10.146041666666669,,9.702105263157897,0.44393640350877206,,,0.44393640350877206,False
HRRR,20260331_07,12.735,,10.146041666666669,2.5889583333333306,,,2.5889583333333306,True
HRRR,20260331_18,11.950646929824561,,12.735,-0.7843530701754382,,,-0.7843530701754382,False
HRRR,20260331_19,12.308571428571428,,11.950646929824561,0.3579244987468666,,,0.3579244987468666,False
HRRR,20260331_20,12.469333333333331,,12.308571428571428,0.16076190476190355,,,0.16076190476190355,False
HRRR,20260331_21,12.51625,,12.469333333333331,0.04691666666666805,,,0.04691666666666805,False
HRRR,20260401_01,12.149473684210529,,12.51625,-0.3667763157894708,,,-0.3667763157894708,False
HRRR,20260401_02,12.012105263157894,,12.149473684210529,-0.13736842105263491,,,-0.13736842105263491,False
HRRR,20260401_03,11.925,,12.012105263157894,-0.08710526315789302,,,-0.08710526315789302,False
HRRR,20260401_06,11.344305555555557,,11.925,-0.5806944444444433,,,-0.5806944444444433,False
HRRR,20260401_07,11.147058823529411,,11.344305555555557,-0.19724673202614618,,,-0.19724673202614618,False
HRRR,20260401_08,10.946875,,11.147058823529411,-0.2001838235294109,,,-0.2001838235294109,False
HRRR,20260401_09,10.744666666666667,,10.946875,-0.2022083333333331,,,-0.2022083333333331,False
HRRR,20260401_18,11.917752192982455,,10.744666666666667,1.1730855263157878,,,1.1730855263157878,True
HRRR,20260401_19,13.459285714285716,,11.917752192982455,1.5415335213032613,,,1.5415335213032613,True
HRRR,20260401_20,13.475333333333332,,13.459285714285716,0.016047619047615314,,,0.016047619047615314,False
HRRR,20260401_21,13.425384615384615,,13.475333333333332,-0.04994871794871614,,,-0.04994871794871614,False
HRRR,20260402_06,10.913125,,13.425384615384615,-2.5122596153846146,,,-2.5122596153846146,True
HRRR,20260402_07,11.11,,10.913125,0.19687499999999858,,,0.19687499999999858,False
HRRR,20260402_08,10.919375,,11.11,-0.19062499999999893,,,-0.19062499999999893,False
HRRR,20260402_09,10.646666666666668,,10.919375,-0.2727083333333322,,,-0.2727083333333322,False
HRRR,20260402_18,11.267456140350877,,10.646666666666668,0.6207894736842086,,,0.6207894736842086,False
HRRR,20260402_19,12.433571428571428,,11.267456140350877,1.166115288220551,,,1.166115288220551,True
HRRR,20260402_20,12.486,,12.433571428571428,0.05242857142857282,,,0.05242857142857282,False
HRRR,20260402_21,12.485,,12.486,-0.0010000000000012221,,,-0.0010000000000012221,False
HRRR,20260403_01,11.645263157894735,,12.485,-0.839736842105264,,,-0.839736842105264,False
HRRR,20260403_02,11.382105263157897,,11.645263157894735,-0.2631578947368389,,,-0.2631578947368389,False
HRRR,20260403_03,11.05578947368421,,11.382105263157897,-0.32631578947368567,,,-0.32631578947368567,False
HRRR,20260403_04,10.729473684210529,,11.05578947368421,-0.3263157894736821,,,-0.3263157894736821,False
HRRR,20260403_12,10.359583333333331,,10.729473684210529,-0.36989035087719735,,,-0.36989035087719735,False
HRRR,20260403_13,9.24278409090909,,10.359583333333331,-1.116799242424241,,,-1.116799242424241,True
HRRR,20260403_14,9.193833333333334,,9.24278409090909,-0.0489507575757564,,,-0.0489507575757564,False
HRRR,20260403_15,9.0675,,9.193833333333334,-0.1263333333333332,,,-0.1263333333333332,False
HRRR,20260403_18,11.562576754385965,,9.0675,2.4950767543859644,,,2.4950767543859644,True
HRRR,20260403_19,12.242142857142856,,11.562576754385965,0.6795661027568904,,,0.6795661027568904,False
HRRR,20260403_20,12.346,,12.242142857142856,0.10385714285714442,,,0.10385714285714442,False
HRRR,20260403_21,12.344375,,12.346,-0.0016250000000006537,,,-0.0016250000000006537,False
HRRR,20260404_00,10.896041666666665,,12.344375,-1.4483333333333341,,,-1.4483333333333341,True
HRRR,20260404_01,11.8,,10.896041666666665,0.9039583333333354,,,0.9039583333333354,False
HRRR,20260404_05,10.559473684210523,,11.8,-1.2405263157894773,,,-1.2405263157894773,True
HRRR,20260404_06,10.818680555555556,,10.559473684210523,0.2592068713450324,,,0.2592068713450324,False
HRRR,20260404_07,10.381764705882354,,10.818680555555556,-0.43691584967320196,,,-0.43691584967320196,False
HRRR,20260404_08,10.194375,,10.381764705882354,-0.18738970588235304,,,-0.18738970588235304,False
HRRR,20260404_17,12.151666666666666,,10.194375,1.9572916666666647,,,1.9572916666666647,True
HRRR,20260404_18,12.779517543859647,,12.151666666666666,0.6278508771929818,,,0.6278508771929818,False
HRRR,20260404_19,12.685,,12.779517543859647,-0.09451754385964684,,,-0.09451754385964684,False
HRRR,20260404_20,12.738666666666663,,12.685,0.05366666666666298,,,0.05366666666666298,False
HRRR,20260405_01,11.962105263157897,,12.738666666666663,-0.7765614035087669,,,-0.7765614035087669,False
HRRR,20260405_02,11.836315789473684,,11.962105263157897,-0.1257894736842129,,,-0.1257894736842129,False
HRRR,20260405_03,11.68842105263158,,11.836315789473684,-0.14789473684210286,,,-0.14789473684210286,False
HRRR,20260405_04,11.52842105263158,,11.68842105263158,-0.16000000000000014,,,-0.16000000000000014,False
HRRR,20260405_18,14.459671052631577,,11.52842105263158,2.931249999999997,,,2.931249999999997,True
HRRR,20260405_19,14.26142857142857,,14.459671052631577,-0.1982424812030068,,,-0.1982424812030068,False
HRRR,20260405_20,5.88,,14.26142857142857,-8.381428571428572,,,-8.381428571428572,True
HRRR,20260406_01,13.894736842105264,,5.88,8.014736842105265,,,8.014736842105265,True
HRRR,20260406_02,13.829999999999998,,13.894736842105264,-0.06473684210526542,,,-0.06473684210526542,False
HRRR,20260406_03,14.091666666666669,,13.829999999999998,0.26166666666667027,,,0.26166666666667027,False
HRRR,20260406_12,13.840000000000002,,14.091666666666669,-0.2516666666666669,,,-0.2516666666666669,False
HRRR,20260406_13,12.609204545454546,,13.840000000000002,-1.230795454545456,,,-1.230795454545456,True
HRRR,20260406_14,12.306999999999999,,12.609204545454546,-0.302204545454547,,,-0.302204545454547,False
HRRR,20260406_15,9.536666666666669,,12.306999999999999,-2.7703333333333298,,,-2.7703333333333298,True
NAM,20260222_00,25.6749375,24.576,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,24.576,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NAM,20260301_06,22.907351190476188,,22.6483125,0.25903869047618855,22.6483125,,0.25903869047618855,False
NAM,20260302_12,22.049166666666668,,22.907351190476188,-0.8581845238095198,,,-0.8581845238095198,False
NAM,20260302_18,21.99291666666667,,22.049166666666668,-0.05624999999999858,,,-0.05624999999999858,False
NAM,20260303_00,21.944999999999997,,21.99291666666667,-0.047916666666672825,,,-0.047916666666672825,False
NAM,20260303_06,21.92407738095238,,21.944999999999997,-0.020922619047617275,,,-0.020922619047617275,False
NAM,20260303_12,21.669166666666666,,21.92407738095238,-0.2549107142857139,,,-0.2549107142857139,False
NAM,20260303_18,21.333511904761906,,21.669166666666666,-0.3356547619047596,,,-0.3356547619047596,False
NAM,20260304_00,21.52916666666667,,21.333511904761906,0.1956547619047626,,,0.1956547619047626,False
NAM,20260304_06,21.276011904761905,,21.52916666666667,-0.2531547619047636,,,-0.2531547619047636,False
NAM,20260304_12,20.594583333333333,,21.276011904761905,-0.6814285714285724,,,-0.6814285714285724,False
NAM,20260304_18,20.229583333333334,,20.594583333333333,-0.36499999999999844,,,-0.36499999999999844,False
NAM,20260305_00,20.0725,,20.229583333333334,-0.15708333333333258,,,-0.15708333333333258,False
NAM,20260305_06,21.986666666666668,,20.0725,1.9141666666666666,,,1.9141666666666666,True
NAM,20260305_12,18.919583333333332,,21.986666666666668,-3.0670833333333363,,,-3.0670833333333363,True
NAM,20260305_18,18.557916666666667,,18.919583333333332,-0.3616666666666646,,,-0.3616666666666646,False
NAM,20260306_00,18.650833333333335,,18.557916666666667,0.09291666666666742,,,0.09291666666666742,False
NAM,20260306_18,18.222083333333334,,18.650833333333335,-0.42875000000000085,,,-0.42875000000000085,False
NAM,20260307_00,18.2075,,18.222083333333334,-0.01458333333333428,,,-0.01458333333333428,False
NAM,20260307_06,18.894732142857144,,18.2075,0.6872321428571446,,,0.6872321428571446,False
NAM,20260307_12,19.040833333333335,,18.894732142857144,0.14610119047619108,,,0.14610119047619108,False
NAM,20260307_18,18.925416666666667,,19.040833333333335,-0.11541666666666828,,,-0.11541666666666828,False
NAM,20260308_00,18.893333333333334,,18.925416666666667,-0.032083333333332575,,,-0.032083333333332575,False
NAM,20260308_12,20.1675,,18.893333333333334,1.274166666666666,,,1.274166666666666,True
NAM,20260308_18,20.029583333333335,,20.1675,-0.13791666666666558,,,-0.13791666666666558,False
NAM,20260309_00,19.89,,20.029583333333335,-0.13958333333333428,,,-0.13958333333333428,False
NAM,20260309_06,20.515535714285715,,19.89,0.6255357142857143,,,0.6255357142857143,False
NAM,20260309_12,20.52916666666667,,20.515535714285715,0.013630952380953687,,,0.013630952380953687,False
NAM,20260309_18,20.481666666666666,,20.52916666666667,-0.047500000000002984,,,-0.047500000000002984,False
NAM,20260310_00,20.582916666666666,,20.481666666666666,0.10125000000000028,,,0.10125000000000028,False
NAM,20260310_06,21.56986607142857,,20.582916666666666,0.986949404761905,,,0.986949404761905,False
NAM,20260310_12,21.7975,,21.56986607142857,0.2276339285714286,,,0.2276339285714286,False
NAM,20260310_18,21.484166666666667,,21.7975,-0.3133333333333326,,,-0.3133333333333326,False
NAM,20260311_00,21.495,,21.484166666666667,0.010833333333334139,,,0.010833333333334139,False
NAM,20260311_06,22.24175595238095,,21.495,0.7467559523809477,,,0.7467559523809477,False
NAM,20260311_12,22.244583333333335,,22.24175595238095,0.002827380952385994,,,0.002827380952385994,False
NAM,20260311_18,22.074166666666667,,22.244583333333335,-0.170416666666668,,,-0.170416666666668,False
NAM,20260312_00,21.442916666666665,,22.074166666666667,-0.6312500000000014,,,-0.6312500000000014,False
NAM,20260312_06,22.433273809523808,,21.442916666666665,0.9903571428571425,,,0.9903571428571425,False
NAM,20260312_12,22.35666666666667,,22.433273809523808,-0.07660714285713865,,,-0.07660714285713865,False
NAM,20260312_18,21.99791666666667,,22.35666666666667,-0.35875000000000057,,,-0.35875000000000057,False
NAM,20260313_06,22.52456845238095,,21.99791666666667,0.5266517857142823,,,0.5266517857142823,False
NAM,20260313_12,22.216250000000002,,22.52456845238095,-0.30831845238094857,,,-0.30831845238094857,False
NAM,20260313_18,22.000833333333333,,22.216250000000002,-0.2154166666666697,,,-0.2154166666666697,False
NAM,20260314_00,21.974999999999998,,22.000833333333333,-0.025833333333334707,,,-0.025833333333334707,False
NAM,20260314_06,22.149092261904762,,21.974999999999998,0.17409226190476446,,,0.17409226190476446,False
NAM,20260314_12,21.916874999999997,,22.149092261904762,-0.23221726190476488,,,-0.23221726190476488,False
NAM,20260316_00,21.657083333333333,,21.916874999999997,-0.25979166666666487,,,-0.25979166666666487,False
NAM,20260316_06,21.4034375,,21.657083333333333,-0.25364583333333357,,,-0.25364583333333357,False
NAM,20260316_12,20.842916666666667,,21.4034375,-0.5605208333333316,,,-0.5605208333333316,False
NAM,20260316_18,20.666666666666668,,20.842916666666667,-0.17624999999999957,,,-0.17624999999999957,False
NAM,20260317_00,20.39386904761905,,20.666666666666668,-0.2727976190476191,,,-0.2727976190476191,False
NAM,20260317_06,19.984002976190474,,20.39386904761905,-0.40986607142857423,,,-0.40986607142857423,False
NAM,20260319_12,17.080833333333334,,19.984002976190474,-2.90316964285714,,,-2.90316964285714,True
NAM,20260319_18,16.95125,,17.080833333333334,-0.12958333333333272,,,-0.12958333333333272,False
NAM,20260320_00,16.987083333333334,,16.95125,0.03583333333333272,,,0.03583333333333272,False
NAM,20260320_06,17.677485119047617,,16.987083333333334,0.6904017857142826,,,0.6904017857142826,False
NAM,20260320_12,18.087857142857143,,17.677485119047617,0.41037202380952564,,,0.41037202380952564,False
NAM,20260320_18,17.77916666666667,,18.087857142857143,-0.3086904761904741,,,-0.3086904761904741,False
NAM,20260321_00,17.695416666666667,,17.77916666666667,-0.08375000000000199,,,-0.08375000000000199,False
NAM,20260321_06,18.70050595238095,,17.695416666666667,1.0050892857142841,,,1.0050892857142841,True
NAM,20260321_12,18.96291666666667,,18.70050595238095,0.2624107142857177,,,0.2624107142857177,False
NAM,20260321_18,18.838333333333335,,18.96291666666667,-0.12458333333333371,,,-0.12458333333333371,False
NAM,20260322_00,18.919166666666666,,18.838333333333335,0.08083333333333087,,,0.08083333333333087,False
NAM,20260322_06,19.814687499999998,,18.919166666666666,0.8955208333333324,,,0.8955208333333324,False
NAM,20260322_12,20.00375,,19.814687499999998,0.18906250000000213,,,0.18906250000000213,False
NAM,20260323_12,19.866249999999997,,20.00375,-0.13750000000000284,,,-0.13750000000000284,False
NAM,20260323_18,19.588333333333335,,19.866249999999997,-0.2779166666666626,,,-0.2779166666666626,False
NAM,20260324_00,19.675,,19.588333333333335,0.086666666666666,,,0.086666666666666,False
NAM,20260324_06,20.096815476190475,,19.675,0.4218154761904742,,,0.4218154761904742,False
NAM,20260324_12,19.651666666666667,,20.096815476190475,-0.44514880952380764,,,-0.44514880952380764,False
NAM,20260324_18,16.864375,,19.651666666666667,-2.7872916666666683,,,-2.7872916666666683,True
NAM,20260325_12,20.10291666666667,,16.864375,3.23854166666667,,,3.23854166666667,True
NAM,20260325_18,19.96083333333333,,20.10291666666667,-0.1420833333333391,,,-0.1420833333333391,False
NAM,20260326_00,19.934583333333332,,19.96083333333333,-0.026249999999997442,,,-0.026249999999997442,False
NAM,20260326_06,20.316205357142856,,19.934583333333332,0.38162202380952337,,,0.38162202380952337,False
NAM,20260326_12,18.1275,,20.316205357142856,-2.1887053571428545,,,-2.1887053571428545,True
NAM,20260326_18,20.08583333333333,,18.1275,1.9583333333333286,,,1.9583333333333286,True
NAM,20260327_00,20.187916666666666,,20.08583333333333,0.10208333333333641,,,0.10208333333333641,False
NAM,20260327_06,21.45925,,20.187916666666666,1.2713333333333345,,,1.2713333333333345,True
NAM,20260327_18,19.405416666666667,,21.45925,-2.0538333333333334,,,-2.0538333333333334,True
NAM,20260328_00,19.358333333333334,,19.405416666666667,-0.047083333333333144,,,-0.047083333333333144,False
NAM,20260328_06,21.53,,19.358333333333334,2.171666666666667,,,2.171666666666667,True
NAM,20260328_12,18.248333333333335,,21.53,-3.2816666666666663,,,-3.2816666666666663,True
NAM,20260328_18,17.99791666666667,,18.248333333333335,-0.2504166666666663,,,-0.2504166666666663,False
NAM,20260329_00,17.927083333333332,,17.99791666666667,-0.07083333333333641,,,-0.07083333333333641,False
NAM,20260329_06,18.215074404761904,,17.927083333333332,0.2879910714285714,,,0.2879910714285714,False
NAM,20260329_12,17.478749999999998,,18.215074404761904,-0.7363244047619055,,,-0.7363244047619055,False
NAM,20260329_18,17.254166666666666,,17.478749999999998,-0.22458333333333158,,,-0.22458333333333158,False
NAM,20260330_00,17.234583333333333,,17.254166666666666,-0.019583333333333286,,,-0.019583333333333286,False
NAM,20260330_06,17.53449404761905,,17.234583333333333,0.2999107142857156,,,0.2999107142857156,False
NAM,20260330_12,17.231666666666666,,17.53449404761905,-0.30282738095238315,,,-0.30282738095238315,False
NAM,20260330_18,17.06833333333333,,17.231666666666666,-0.163333333333334,,,-0.163333333333334,False
NAM,20260331_00,17.097083333333334,,17.06833333333333,0.028750000000002274,,,0.028750000000002274,False
NAM,20260331_06,17.258973214285714,,17.097083333333334,0.16188988095237988,,,0.16188988095237988,False
NAM,20260331_12,16.815833333333334,,17.258973214285714,-0.4431398809523799,,,-0.4431398809523799,False
NAM,20260331_18,16.710833333333333,,16.815833333333334,-0.10500000000000043,,,-0.10500000000000043,False
NAM,20260401_00,16.741666666666667,,16.710833333333333,0.030833333333333712,,,0.030833333333333712,False
NAM,20260401_06,16.74706845238095,,16.741666666666667,0.005401785714283847,,,0.005401785714283847,False
NAM,20260401_18,15.923333333333332,,16.74706845238095,-0.823735119047619,,,-0.823735119047619,False
NAM,20260402_00,15.981250000000001,,15.923333333333332,0.05791666666666906,,,0.05791666666666906,False
NAM,20260402_06,16.082901785714284,,15.981250000000001,0.10165178571428335,,,0.10165178571428335,False
NAM,20260402_12,15.565416666666666,,16.082901785714284,-0.5174851190476186,,,-0.5174851190476186,False
NAM,20260402_18,15.394583333333335,,15.565416666666666,-0.17083333333333073,,,-0.17083333333333073,False
NAM,20260403_00,15.443333333333333,,15.394583333333335,0.048749999999998295,,,0.048749999999998295,False
NAM,20260403_06,15.824880952380951,,15.443333333333333,0.3815476190476179,,,0.3815476190476179,False
NAM,20260403_12,15.795,,15.824880952380951,-0.029880952380951342,,,-0.029880952380951342,False
NAM,20260403_18,15.695,,15.795,-0.09999999999999964,,,-0.09999999999999964,False
NAM,20260404_00,15.717916666666667,,15.695,0.02291666666666714,,,0.02291666666666714,False
NAM,20260404_06,16.551369047619048,,15.717916666666667,0.8334523809523802,,,0.8334523809523802,False
NAM,20260404_12,16.70125,,16.551369047619048,0.1498809523809541,,,0.1498809523809541,False
NAM,20260404_18,16.609583333333333,,16.70125,-0.09166666666666856,,,-0.09166666666666856,False
NAM,20260405_00,16.58541666666667,,16.609583333333333,-0.02416666666666245,,,-0.02416666666666245,False
NAM,20260405_06,17.26644345238095,,16.58541666666667,0.6810267857142804,,,0.6810267857142804,False
NAM,20260405_12,17.334166666666665,,17.26644345238095,0.0677232142857136,,,0.0677232142857136,False
NAM,20260405_18,16.954642857142854,,17.334166666666665,-0.3795238095238105,,,-0.3795238095238105,False
NAM,20260406_00,17.045416666666668,,16.954642857142854,0.09077380952381375,,,0.09077380952381375,False
NAM,20260406_06,17.047172619047622,,17.045416666666668,0.001755952380953829,,,0.001755952380953829,False
NAM,20260406_12,17.4625,,17.047172619047622,0.41532738095237676,,,0.41532738095237676,False
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
NBM,20260302_00,15.95296875,19.776249999999997,16.87201388888889,-0.9190451388888903,16.87201388888889,,-0.9190451388888903,False
NBM,20260302_12,14.995833333333334,17.16078125,15.95296875,-0.9571354166666666,19.776249999999997,-2.615468749999998,-2.615468749999998,True
NBM,20260303_00,15.0309375,17.37640625,14.995833333333334,0.035104166666666714,17.16078125,0.2156249999999993,0.2156249999999993,False
NBM,20260303_12,14.724739583333333,15.6525,15.0309375,-0.30619791666666707,17.37640625,-1.7239062499999989,-1.7239062499999989,True
NBM,20260304_00,17.033068181818184,20.063181818181818,14.724739583333333,2.3083285984848505,15.6525,4.410681818181818,4.410681818181818,True
NBM,20260304_12,16.2675,17.476927083333333,17.033068181818184,-0.7655681818181854,20.063181818181818,-2.5862547348484846,-2.5862547348484846,True
NBM,20260305_00,15.915825892857143,17.309754464285714,16.2675,-0.3516741071428555,17.476927083333333,-0.16717261904761926,-0.16717261904761926,False
NBM,20260305_12,15.534747023809524,17.692075892857144,15.915825892857143,-0.38107886904761834,17.309754464285714,0.38232142857143003,0.38232142857143003,False
NBM,20260306_00,15.43234375,17.6934375,15.534747023809524,-0.10240327380952507,17.692075892857144,0.0013616071428579346,0.0013616071428579346,False
NBM,20260306_12,15.74300925925926,18.751157407407405,15.43234375,0.31066550925926073,17.6934375,1.057719907407403,1.057719907407403,True
NBM,20260307_00,16.173593750000002,19.502343749999998,15.74300925925926,0.4305844907407419,18.751157407407405,0.7511863425925931,0.7511863425925931,False
NBM,20260307_12,16.93177083333333,21.16921875,16.173593750000002,0.7581770833333294,19.502343749999998,1.666875000000001,1.666875000000001,True
NBM,20260308_00,16.60005208333333,20.62015625,16.93177083333333,-0.3317187500000003,21.16921875,-0.549062499999998,-0.549062499999998,False
NBM,20260308_12,17.218177083333334,22.324375,16.60005208333333,0.6181250000000027,20.62015625,1.704218749999999,1.704218749999999,True
NBM,20260309_00,16.91515625,21.758125,17.218177083333334,-0.30302083333333485,22.324375,-0.5662500000000001,-0.5662500000000001,False
NBM,20260309_12,17.913854166666667,24.6446875,16.91515625,0.9986979166666679,21.758125,2.8865625,2.8865625,True
NBM,20260310_00,18.400312500000002,24.8390625,17.913854166666667,0.486458333333335,24.6446875,0.19437500000000085,0.19437500000000085,False
NBM,20260310_12,19.784635416666667,28.617552083333333,18.400312500000002,1.3843229166666653,24.8390625,3.7784895833333323,3.7784895833333323,True
NBM,20260311_00,19.66765625,28.522031249999998,19.784635416666667,-0.11697916666666686,28.617552083333333,-0.09552083333333528,-0.09552083333333528,False
NBM,20260311_12,17.19181818181818,27.514242424242422,19.66765625,-2.475838068181819,28.522031249999998,-1.0077888257575758,-1.0077888257575758,True
NBM,20260312_00,19.72703125,29.9621875,17.19181818181818,2.535213068181818,27.514242424242422,2.447945075757577,2.447945075757577,True
NBM,20260312_12,18.696185185185186,29.036462962962965,19.72703125,-1.0308460648148134,29.9621875,-0.9257245370370342,-0.9257245370370342,False
NBM,20260313_00,18.609145833333333,28.68190625,18.696185185185186,-0.0870393518518533,29.036462962962965,-0.35455671296296387,-0.35455671296296387,False
NBM,20260313_12,17.282175925925927,27.26134259259259,18.609145833333333,-1.3269699074074062,28.68190625,-1.4205636574074099,-1.4205636574074099,True
