model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
CMC_ENS,20260430_00,9.444374999999999,9.444374999999999,9.483529411764705,-0.0391544117647058,9.483529411764705,,-0.0391544117647058,False
CMC_ENS,20260430_12,8.466470588235296,8.466470588235296,9.444374999999999,-0.9779044117647029,9.444374999999999,,-0.9779044117647029,False
CMC_ENS,20260501_00,8.144375000000002,8.144375000000002,8.466470588235296,-0.3220955882352943,8.466470588235296,,-0.3220955882352943,False
CMC_ENS,20260501_12,7.81764705882353,7.81764705882353,8.144375000000002,-0.32672794117647186,8.144375000000002,,-0.32672794117647186,False
CMC_ENS,20260502_00,7.38375,7.38375,7.81764705882353,-0.43389705882353,7.81764705882353,,-0.43389705882353,False
CMC_ENS,20260502_12,6.925882352941176,6.925882352941176,7.38375,-0.45786764705882366,7.38375,,-0.45786764705882366,False
CMC_ENS,20260503_00,6.37125,6.37125,6.925882352941176,-0.5546323529411765,6.925882352941176,,-0.5546323529411765,False
CMC_ENS,20260503_12,6.378823529411766,6.378823529411766,6.37125,0.007573529411765811,6.37125,,0.007573529411765811,False
CMC_ENS,20260504_00,5.9281250000000005,5.9281250000000005,6.378823529411766,-0.45069852941176514,6.378823529411766,,-0.45069852941176514,False
CMC_ENS,20260504_12,5.428823529411765,5.428823529411765,5.9281250000000005,-0.49930147058823593,5.9281250000000005,,-0.49930147058823593,False
CMC_ENS,20260505_00,5.39625,5.39625,5.428823529411765,-0.03257352941176439,5.428823529411765,,-0.03257352941176439,False
CMC_ENS,20260505_12,5.790588235294116,5.790588235294116,5.39625,0.39433823529411605,5.39625,,0.39433823529411605,False
CMC_ENS,20260506_00,5.999999999999999,5.999999999999999,5.790588235294116,0.20941176470588285,5.790588235294116,,0.20941176470588285,False
CMC_ENS,20260506_12,6.960588235294118,6.960588235294118,5.999999999999999,0.9605882352941189,5.999999999999999,,0.9605882352941189,False
CMC_ENS,20260507_00,6.9281250000000005,6.9281250000000005,6.960588235294118,-0.03246323529411743,6.960588235294118,,-0.03246323529411743,False
CMC_ENS,20260507_12,4.612941176470588,4.612941176470588,6.9281250000000005,-2.315183823529413,6.9281250000000005,,-2.315183823529413,True
CMC_ENS,20260508_00,4.184999999999999,4.184999999999999,4.612941176470588,-0.42794117647058894,4.612941176470588,,-0.42794117647058894,False
CMC_ENS,20260508_12,4.870588235294116,4.870588235294116,4.184999999999999,0.6855882352941176,4.184999999999999,,0.6855882352941176,False
CMC_ENS,20260509_00,4.514999999999999,4.514999999999999,4.870588235294116,-0.35558823529411754,4.870588235294116,,-0.35558823529411754,False
CMC_ENS,20260509_12,3.708235294117647,3.708235294117647,4.514999999999999,-0.8067647058823519,4.514999999999999,,-0.8067647058823519,False
CMC_ENS,20260510_00,6.595882352941176,6.595882352941176,3.708235294117647,2.8876470588235295,3.708235294117647,,2.8876470588235295,True
CMC_ENS,20260510_12,6.33529411764706,6.33529411764706,6.595882352941176,-0.260588235294116,6.595882352941176,,-0.260588235294116,False
CMC_ENS,20260511_00,6.3587500000000015,6.3587500000000015,6.33529411764706,0.02345588235294116,6.33529411764706,,0.02345588235294116,False
CMC_ENS,20260511_12,6.123529411764707,6.123529411764707,6.3587500000000015,-0.23522058823529424,6.3587500000000015,,-0.23522058823529424,False
CMC_ENS,20260514_12,3.7824999999999998,3.7824999999999998,6.123529411764707,-2.3410294117647075,6.123529411764707,,-2.3410294117647075,True
CMC_ENS,20260515_00,4.091764705882353,4.091764705882353,3.7824999999999998,0.3092647058823532,3.7824999999999998,,0.3092647058823532,False
CMC_ENS,20260515_12,4.091764705882353,4.091764705882353,4.091764705882353,0.0,4.091764705882353,,0.0,False
CMC_ENS,20260516_00,4.532352941176471,4.532352941176471,4.091764705882353,0.4405882352941184,4.091764705882353,,0.4405882352941184,False
CMC_ENS,20260516_12,4.532352941176471,4.532352941176471,4.532352941176471,0.0,4.532352941176471,,0.0,False
CMC_ENS,20260517_00,5.946470588235295,5.946470588235295,4.532352941176471,1.4141176470588235,4.532352941176471,,1.4141176470588235,True
CMC_ENS,20260517_12,5.946470588235295,5.946470588235295,5.946470588235295,0.0,5.946470588235295,,0.0,False
CMC_ENS,20260518_00,4.944705882352942,4.944705882352942,5.946470588235295,-1.0017647058823531,5.946470588235295,,-1.0017647058823531,True
CMC_ENS,20260518_12,4.944705882352942,4.944705882352942,4.944705882352942,0.0,4.944705882352942,,0.0,False
CMC_ENS,20260519_00,3.821764705882354,3.821764705882354,4.944705882352942,-1.1229411764705879,4.944705882352942,,-1.1229411764705879,True
CMC_ENS,20260519_12,3.821764705882354,3.821764705882354,3.821764705882354,0.0,3.821764705882354,,0.0,False
CMC_ENS,20260520_00,3.9958823529411767,3.9958823529411767,3.821764705882354,0.17411764705882282,3.821764705882354,,0.17411764705882282,False
CMC_ENS,20260520_12,3.9958823529411767,3.9958823529411767,3.9958823529411767,0.0,3.9958823529411767,,0.0,False
CMC_ENS,20260521_00,4.211764705882353,4.211764705882353,3.9958823529411767,0.21588235294117641,3.9958823529411767,,0.21588235294117641,False
CMC_ENS,20260521_12,4.211764705882353,4.211764705882353,4.211764705882353,0.0,4.211764705882353,,0.0,False
CMC_ENS,20260522_00,3.7694117647058816,3.7694117647058816,4.211764705882353,-0.4423529411764715,4.211764705882353,,-0.4423529411764715,False
CMC_ENS,20260522_12,3.7694117647058816,3.7694117647058816,3.7694117647058816,0.0,3.7694117647058816,,0.0,False
CMC_ENS,20260523_00,2.914117647058824,2.914117647058824,3.7694117647058816,-0.8552941176470577,3.7694117647058816,,-0.8552941176470577,False
CMC_ENS,20260523_12,2.914117647058824,2.914117647058824,2.914117647058824,0.0,2.914117647058824,,0.0,False
CMC_ENS,20260524_00,3.3758823529411766,3.3758823529411766,2.914117647058824,0.46176470588235263,2.914117647058824,,0.46176470588235263,False
CMC_ENS,20260524_12,3.3758823529411766,3.3758823529411766,3.3758823529411766,0.0,3.3758823529411766,,0.0,False
CMC_ENS,20260525_00,3.919999999999999,3.919999999999999,3.3758823529411766,0.5441176470588225,3.3758823529411766,,0.5441176470588225,False
CMC_ENS,20260525_12,3.919999999999999,3.919999999999999,3.919999999999999,0.0,3.919999999999999,,0.0,False
CMC_ENS,20260526_00,5.247058823529412,5.247058823529412,3.919999999999999,1.3270588235294127,3.919999999999999,,1.3270588235294127,True
CMC_ENS,20260526_12,5.247058823529412,5.247058823529412,5.247058823529412,0.0,5.247058823529412,,0.0,False
CMC_ENS,20260527_00,4.6894117647058815,4.6894117647058815,5.247058823529412,-0.5576470588235303,5.247058823529412,,-0.5576470588235303,False
CMC_ENS,20260527_12,4.717647058823528,4.717647058823528,4.6894117647058815,0.028235294117646248,4.6894117647058815,,0.028235294117646248,False
CMC_ENS,20260528_00,3.6470588235294117,3.6470588235294117,4.717647058823528,-1.070588235294116,4.717647058823528,,-1.070588235294116,True
CMC_ENS,20260528_12,3.6470588235294117,3.6470588235294117,3.6470588235294117,0.0,3.6470588235294117,,0.0,False
CMC_ENS,20260529_00,5.331176470588234,5.331176470588234,3.6470588235294117,1.6841176470588226,3.6470588235294117,,1.6841176470588226,True
CMC_ENS,20260529_12,5.331176470588234,5.331176470588234,5.331176470588234,0.0,5.331176470588234,,0.0,False
CMC_ENS,20260530_00,4.331764705882352,4.331764705882352,5.331176470588234,-0.999411764705882,5.331176470588234,,-0.999411764705882,False
CMC_ENS,20260530_12,3.93,3.93,4.331764705882352,-0.40176470588235214,4.331764705882352,,-0.40176470588235214,False
CMC_ENS,20260531_00,5.9529411764705875,5.9529411764705875,3.93,2.0229411764705874,3.93,,2.0229411764705874,True
CMC_ENS,20260531_12,5.9529411764705875,5.9529411764705875,5.9529411764705875,0.0,5.9529411764705875,,0.0,False
CMC_ENS,20260601_00,6.433529411764705,6.433529411764705,5.9529411764705875,0.48058823529411754,5.9529411764705875,,0.48058823529411754,False
CMC_ENS,20260601_12,6.433529411764705,6.433529411764705,6.433529411764705,0.0,6.433529411764705,,0.0,False
CMC_ENS,20260602_00,8.39470588235294,8.39470588235294,6.433529411764705,1.9611764705882342,6.433529411764705,,1.9611764705882342,True
CMC_ENS,20260602_12,8.39470588235294,8.39470588235294,8.39470588235294,0.0,8.39470588235294,,0.0,False
CMC_ENS,20260603_00,8.281764705882352,8.281764705882352,8.39470588235294,-0.11294117647058677,8.39470588235294,,-0.11294117647058677,False
CMC_ENS,20260603_12,8.281764705882352,8.281764705882352,8.281764705882352,0.0,8.281764705882352,,0.0,False
CMC_ENS,20260604_00,8.6725,8.6725,8.281764705882352,0.39073529411764696,8.281764705882352,,0.39073529411764696,False
CMC_ENS,20260604_12,8.633750000000001,8.633750000000001,8.6725,-0.03874999999999851,8.6725,,-0.03874999999999851,False
CMC_ENS,20260605_00,8.64125,8.64125,8.633750000000001,0.007499999999998508,8.633750000000001,,0.007499999999998508,False
CMC_ENS,20260605_12,7.705625,7.705625,8.64125,-0.935624999999999,8.64125,,-0.935624999999999,False
CMC_ENS,20260606_00,9.001875,9.001875,7.705625,1.2962499999999997,7.705625,,1.2962499999999997,True
CMC_ENS,20260606_12,9.001875,9.001875,9.001875,0.0,9.001875,,0.0,False
CMC_ENS,20260607_00,8.185625,8.185625,9.001875,-0.8162500000000001,9.001875,,-0.8162500000000001,False
CMC_ENS,20260608_00,9.043125,9.043125,8.185625,0.8574999999999999,8.185625,,0.8574999999999999,False
CMC_ENS,20260608_12,7.649375,7.649375,9.043125,-1.3937499999999998,9.043125,,-1.3937499999999998,True
CMC_ENS,20260609_00,8.408125,8.408125,7.649375,0.75875,7.649375,,0.75875,False
CMC_ENS,20260609_12,10.38,10.38,8.408125,1.9718750000000007,8.408125,,1.9718750000000007,True
CMC_ENS,20260610_00,9.718125,9.718125,10.38,-0.6618750000000002,10.38,,-0.6618750000000002,False
CMC_ENS,20260610_12,8.234375,8.234375,9.718125,-1.4837500000000006,9.718125,,-1.4837500000000006,True
CMC_ENS,20260611_00,8.275,8.275,8.234375,0.040625000000000355,8.234375,,0.040625000000000355,False
CMC_ENS,20260611_12,7.508125,7.508125,8.275,-0.7668750000000006,8.275,,-0.7668750000000006,False
CMC_ENS,20260612_00,6.41125,6.41125,7.508125,-1.0968749999999998,7.508125,,-1.0968749999999998,True
CMC_ENS,20260612_12,6.590625,6.590625,6.41125,0.17937500000000028,6.41125,,0.17937500000000028,False
CMC_ENS,20260613_00,6.10625,6.10625,6.590625,-0.484375,6.590625,,-0.484375,False
CMC_ENS,20260613_12,5.423125,5.423125,6.10625,-0.6831250000000004,6.10625,,-0.6831250000000004,False
CMC_ENS,20260614_00,5.108125,5.108125,5.423125,-0.3149999999999995,5.423125,,-0.3149999999999995,False
CMC_ENS,20260614_12,5.865625,5.865625,5.108125,0.7574999999999994,5.108125,,0.7574999999999994,False
CMC_ENS,20260615_00,7.3725,7.3725,5.865625,1.506875,5.865625,,1.506875,True
CMC_ENS,20260615_12,7.199375,7.199375,7.3725,-0.17312499999999975,7.3725,,-0.17312499999999975,False
CMC_ENS,20260616_00,7.596875,7.596875,7.199375,0.39749999999999996,7.199375,,0.39749999999999996,False
CMC_ENS,20260616_12,6.134375,6.134375,7.596875,-1.4624999999999995,7.596875,,-1.4624999999999995,True
CMC_ENS,20260617_00,6.7631250000000005,6.7631250000000005,6.134375,0.6287500000000001,6.134375,,0.6287500000000001,False
CMC_ENS,20260617_12,5.398125,5.398125,6.7631250000000005,-1.3650000000000002,6.7631250000000005,,-1.3650000000000002,True
CMC_ENS,20260618_00,6.295,6.295,5.398125,0.8968749999999996,5.398125,,0.8968749999999996,False
ECMWF,20260221_12,27.73875,40.371875,,,,,,False
ECMWF,20260222_12,27.593125,41.19375,27.73875,-0.145624999999999,40.371875,0.8218749999999986,0.8218749999999986,False
ECMWF,20260223_00,17.75875,31.386875,27.593125,-9.834375000000001,41.19375,-9.806875000000002,-9.806875000000002,True
ECMWF,20260223_12,23.739375,34.53875,17.75875,5.980625,31.386875,3.1518750000000004,3.1518750000000004,True
ECMWF,20260224_00,15.339375,26.330000000000002,23.739375,-8.399999999999999,34.53875,-8.208749999999998,-8.208749999999998,True
ECMWF,20260224_12,22.579375,31.603125,15.339375,7.239999999999998,26.330000000000002,5.273124999999997,5.273124999999997,True
ECMWF,20260225_00,12.92125,21.8325,22.579375,-9.658124999999998,31.603125,-9.770624999999999,-9.770624999999999,True
ECMWF,20260225_12,20.4975,27.994374999999998,12.92125,7.576249999999998,21.8325,6.161874999999998,6.161874999999998,True
ECMWF,20260226_00,12.60625,18.7,20.4975,-7.891249999999999,27.994374999999998,-9.294374999999999,-9.294374999999999,True
ECMWF,20260226_12,20.039375,20.039375,12.60625,7.433125,18.7,,7.433125,True
ECMWF,20260227_00,12.295,12.295,20.039375,-7.744375,20.039375,,-7.744375,True
ECMWF,20260227_12,20.559375,20.559375,12.295,8.264375,12.295,,8.264375,True
ECMWF,20260228_00,13.420625,19.676875,20.559375,-7.13875,20.559375,,-7.13875,True
ECMWF,20260228_12,20.1725,25.97,13.420625,6.751875,19.676875,6.293125,6.293125,True
ECMWF,20260301_00,10.459375,,20.1725,-9.713125,25.97,,-9.713125,True
ECMWF,20260301_12,20.465625,,10.459375,10.00625,,,10.00625,True
ECMWF,20260302_00,11.713750000000001,,20.465625,-8.751874999999998,,,-8.751874999999998,True
ECMWF,20260302_12,19.99,,11.713750000000001,8.276249999999997,,,8.276249999999997,True
ECMWF,20260303_00,12.26375,,19.99,-7.7262499999999985,,,-7.7262499999999985,True
ECMWF,20260303_12,19.989375,,12.26375,7.725624999999999,,,7.725624999999999,True
ECMWF,20260304_00,12.224375,,19.989375,-7.764999999999999,,,-7.764999999999999,True
ECMWF,20260304_12,19.9975,,12.224375,7.7731249999999985,,,7.7731249999999985,True
ECMWF,20260305_00,10.04625,,19.9975,-9.951249999999998,,,-9.951249999999998,True
ECMWF,20260305_12,19.7325,,10.04625,9.686250000000001,,,9.686250000000001,True
ECMWF,20260306_00,9.6525,,19.7325,-10.080000000000002,,,-10.080000000000002,True
ECMWF,20260306_12,20.020625,,9.6525,10.368125,,,10.368125,True
ECMWF,20260307_00,9.405625,,20.020625,-10.614999999999998,,,-10.614999999999998,True
ECMWF,20260307_12,18.4075,,9.405625,9.001874999999998,,,9.001874999999998,True
ECMWF,20260308_00,9.864375,,18.4075,-8.543124999999998,,,-8.543124999999998,True
ECMWF,20260308_12,18.246875,,9.864375,8.382499999999999,,,8.382499999999999,True
ECMWF,20260309_00,9.799375,,18.246875,-8.4475,,,-8.4475,True
ECMWF,20260309_12,19.676875,,9.799375,9.8775,,,9.8775,True
ECMWF,20260310_00,8.675625,,19.676875,-11.001249999999999,,,-11.001249999999999,True
ECMWF,20260310_12,17.9275,,8.675625,9.251874999999998,,,9.251874999999998,True
ECMWF,20260311_00,8.85375,,17.9275,-9.073749999999999,,,-9.073749999999999,True
ECMWF,20260311_12,20.204375,,8.85375,11.350624999999999,,,11.350624999999999,True
ECMWF,20260312_00,9.076875,,20.204375,-11.1275,,,-11.1275,True
ECMWF,20260312_12,20.04,,9.076875,10.963125,,,10.963125,True
ECMWF,20260313_00,8.9925,,20.04,-11.0475,,,-11.0475,True
ECMWF,20260313_12,20.396875,,8.9925,11.404375000000002,,,11.404375000000002,True
ECMWF,20260314_00,10.10125,,20.396875,-10.295625000000001,,,-10.295625000000001,True
ECMWF,20260314_12,19.78625,,10.10125,9.684999999999999,,,9.684999999999999,True
ECMWF,20260315_00,8.7,,19.78625,-11.08625,,,-11.08625,True
ECMWF,20260315_12,19.591875,29.459375,8.7,10.891875000000002,,,10.891875000000002,True
ECMWF,20260316_00,7.634375,16.640625,19.591875,-11.957500000000001,29.459375,-12.818750000000001,-12.818750000000001,True
ECMWF,20260316_12,18.97875,27.940625,7.634375,11.344375000000001,16.640625,11.3,11.3,True
ECMWF,20260317_00,8.42625,18.405,18.97875,-10.552500000000002,27.940625,-9.535625,-9.535625,True
ECMWF,20260317_12,18.135,27.345625,8.42625,9.708750000000002,18.405,8.940624999999997,8.940624999999997,True
ECMWF,20260318_00,6.279375,14.82625,18.135,-11.855625000000002,27.345625,-12.519374999999998,-12.519374999999998,True
ECMWF,20260318_12,17.880625000000002,24.986875,6.279375,11.601250000000002,14.82625,10.160625000000001,10.160625000000001,True
ECMWF,20260319_00,5.45625,12.634375,17.880625000000002,-12.424375000000001,24.986875,-12.352500000000001,-12.352500000000001,True
ECMWF,20260319_12,17.4,25.2625,5.45625,11.943749999999998,12.634375,12.628124999999999,12.628124999999999,True
ECMWF,20260320_00,7.425625,13.719375,17.4,-9.974374999999998,25.2625,-11.543125,-11.543125,True
ECMWF,20260320_12,17.05125,22.123125,7.425625,9.625625,13.719375,8.403750000000002,8.403750000000002,True
ECMWF,20260321_00,6.69875,11.32375,17.05125,-10.3525,22.123125,-10.799375000000001,-10.799375000000001,True
ECMWF,20260321_12,16.419375,21.788125,6.69875,9.720624999999998,11.32375,10.464375,10.464375,True
ECMWF,20260322_00,5.469375,9.509375,16.419375,-10.95,21.788125,-12.27875,-12.27875,True
ECMWF,20260322_12,16.533125,21.406875,5.469375,11.063749999999999,9.509375,11.897499999999999,11.897499999999999,True
ECMWF,20260323_00,7.156874999999999,12.518125,16.533125,-9.376249999999999,21.406875,-8.88875,-8.88875,True
ECMWF,20260323_12,15.721875,20.455,7.156874999999999,8.565000000000001,12.518125,7.936874999999999,7.936874999999999,True
ECMWF,20260324_00,6.9475,12.52375,15.721875,-8.774375000000001,20.455,-7.931249999999999,-7.931249999999999,True
ECMWF,20260324_12,16.56875,20.268125,6.9475,9.621250000000002,12.52375,7.744375000000002,7.744375000000002,True
ECMWF,20260325_00,6.5375,9.0625,16.56875,-10.031250000000002,20.268125,-11.205625000000001,-11.205625000000001,True
ECMWF,20260325_12,16.710625,21.4475,6.5375,10.173125,9.0625,12.385000000000002,12.385000000000002,True
ECMWF,20260326_00,6.88875,12.398125,16.710625,-9.821875,21.4475,-9.049375000000001,-9.049375000000001,True
ECMWF,20260326_12,17.25125,23.041249999999998,6.88875,10.362499999999999,12.398125,10.643124999999998,10.643124999999998,True
ECMWF,20260327_00,7.0962499999999995,12.709999999999999,17.25125,-10.155,23.041249999999998,-10.331249999999999,-10.331249999999999,True
