period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-25T20,7208.0,24886.0,4969.0,33729.0,11172.0,80960,ERCOT,2026-07-25
2026-07-25T21,8565.0,26154.0,4967.0,33288.0,11274.0,83191,ERCOT,2026-07-25
2026-07-25T22,9496.0,27460.0,4965.0,31998.0,11699.0,84389,ERCOT,2026-07-25
2026-07-25T23,9760.0,28942.0,4965.0,29496.0,12158.0,84596,ERCOT,2026-07-25
2026-07-26T00,10358.0,31329.0,4965.0,23585.0,13381.0,83433,ERCOT,2026-07-26
2026-07-26T01,11048.0,33794.0,4965.0,10546.0,14776.0,80843,ERCOT,2026-07-26
2026-07-26T02,11062.0,34523.0,4965.0,783.0,15571.0,77591,ERCOT,2026-07-26
2026-07-26T03,11080.0,34964.0,4966.0,0.0,17361.0,75033,ERCOT,2026-07-26
2026-07-26T04,11034.0,34247.0,4966.0,0.0,19103.0,71495,ERCOT,2026-07-26
2026-07-26T05,10510.0,31368.0,4968.0,1.0,20367.0,67639,ERCOT,2026-07-26
2026-07-26T06,8812.0,28907.0,4969.0,1.0,21107.0,64160,ERCOT,2026-07-26
2026-07-26T07,7507.0,27490.0,4965.0,1.0,21019.0,61167,ERCOT,2026-07-26
2026-07-26T08,7280.0,26666.0,4965.0,1.0,19749.0,58788,ERCOT,2026-07-26
2026-07-26T09,7404.0,26491.0,4966.0,1.0,17968.0,57010,ERCOT,2026-07-26
2026-07-26T10,7346.0,26299.0,4967.0,1.0,17170.0,55888,ERCOT,2026-07-26
2026-07-26T11,7226.0,26239.0,4968.0,1.0,16380.0,55062,ERCOT,2026-07-26
2026-07-26T12,7194.0,25605.0,4968.0,52.0,16105.0,54376,ERCOT,2026-07-26
2026-07-26T13,7351.0,23046.0,4969.0,5662.0,14502.0,54651,ERCOT,2026-07-26
2026-07-26T14,6576.0,18298.0,4969.0,22461.0,12086.0,58192,ERCOT,2026-07-26
2026-07-26T15,6044.0,17153.0,4970.0,30437.0,13389.0,62515,ERCOT,2026-07-26
2026-07-26T16,5765.0,18276.0,4969.0,33000.0,11497.0,66896,ERCOT,2026-07-26
2026-07-26T17,5945.0,20828.0,4969.0,33729.0,9164.0,71464,ERCOT,2026-07-26
2026-07-26T18,6581.0,23582.0,4969.0,33930.0,7843.0,75564,ERCOT,2026-07-26
2026-07-26T19,7811.0,24797.0,4968.0,33869.0,8277.0,79169,ERCOT,2026-07-26
2026-07-26T20,8705.0,25309.0,4967.0,33553.0,9971.0,82041,ERCOT,2026-07-26
2026-07-26T21,9437.0,26057.0,4965.0,33617.0,11022.0,84046,ERCOT,2026-07-26
2026-07-26T22,9973.0,27619.0,4963.0,32747.0,11738.0,85536,ERCOT,2026-07-26
2026-07-26T23,10206.0,28337.0,4961.0,31522.0,12486.0,86238,ERCOT,2026-07-26
2026-07-27T00,10229.0,29480.0,4961.0,26523.0,14153.0,85434,ERCOT,2026-07-27
2026-07-27T01,10704.0,33653.0,4962.0,11875.0,16015.0,82930,ERCOT,2026-07-27
2026-07-27T02,11025.0,35328.0,4963.0,869.0,17201.0,79607,ERCOT,2026-07-27
2026-07-27T03,11007.0,34962.0,4964.0,0.0,19568.0,77043,ERCOT,2026-07-27
2026-07-27T04,10678.0,33292.0,4964.0,0.0,21831.0,72999,ERCOT,2026-07-27
2026-07-27T05,9447.0,30715.0,4965.0,0.0,22989.0,68720,ERCOT,2026-07-27
2026-07-27T06,7370.0,28552.0,4965.0,0.0,23805.0,64825,ERCOT,2026-07-27
2026-07-27T07,6711.0,26460.0,4967.0,1.0,23709.0,61714,ERCOT,2026-07-27
2026-07-27T08,6599.0,25326.0,4967.0,1.0,22658.0,59340,ERCOT,2026-07-27
2026-07-27T09,6604.0,24870.0,4968.0,1.0,21676.0,57860,ERCOT,2026-07-27
2026-07-27T10,6592.0,24811.0,4968.0,1.0,21002.0,57505,ERCOT,2026-07-27
2026-07-27T11,6992.0,26010.0,4969.0,1.0,19292.0,58078,ERCOT,2026-07-27
2026-07-27T12,7970.0,26955.0,4969.0,56.0,17683.0,58648,ERCOT,2026-07-27
2026-07-27T13,7891.0,25478.0,4969.0,6209.0,15705.0,59567,ERCOT,2026-07-27
2026-07-27T14,6403.0,21238.0,4969.0,23447.0,12453.0,62590,ERCOT,2026-07-27
2026-07-27T15,5852.0,19752.0,4970.0,31724.0,13727.0,66572,ERCOT,2026-07-27
2026-07-27T16,6043.0,20382.0,4969.0,33964.0,12568.0,70918,ERCOT,2026-07-27
2026-07-27T17,6913.0,22106.0,4968.0,34434.0,10287.0,75451,ERCOT,2026-07-27
2026-07-27T18,7879.0,24426.0,4968.0,34499.0,9169.0,79556,ERCOT,2026-07-27
2026-07-27T19,8493.0,26237.0,4966.0,34535.0,10271.0,83463,ERCOT,2026-07-27
2026-07-27T20,9053.0,27796.0,4964.0,34114.0,11419.0,86364,ERCOT,2026-07-27
2026-07-27T21,9584.0,28729.0,4960.0,33459.0,12447.0,88472,ERCOT,2026-07-27
2026-07-27T22,9711.0,30015.0,4956.0,32510.0,13527.0,89363,ERCOT,2026-07-27
2026-07-27T23,9616.0,30869.0,4955.0,30840.0,14572.0,89619,ERCOT,2026-07-27
2026-07-28T00,9861.0,31996.0,4955.0,26274.0,16244.0,88525,ERCOT,2026-07-28
2026-07-28T01,10312.0,36446.0,4955.0,11977.0,18037.0,85954,ERCOT,2026-07-28
2026-07-28T02,10345.0,37915.0,4956.0,885.0,18827.0,82132,ERCOT,2026-07-28
2026-07-28T03,10320.0,37165.0,4957.0,0.0,20853.0,79237,ERCOT,2026-07-28
2026-07-28T04,10233.0,34761.0,4958.0,0.0,22532.0,74698,ERCOT,2026-07-28
2026-07-28T05,9886.0,31671.0,4960.0,0.0,22697.0,70166,ERCOT,2026-07-28
2026-07-28T06,9181.0,29081.0,4961.0,0.0,22888.0,66101,ERCOT,2026-07-28
2026-07-28T07,7834.0,27824.0,4962.0,0.0,22714.0,62931,ERCOT,2026-07-28
2026-07-28T08,7090.0,27042.0,4964.0,0.0,21649.0,60428,ERCOT,2026-07-28
2026-07-28T09,6850.0,26640.0,4964.0,0.0,20587.0,58813,ERCOT,2026-07-28
2026-07-28T10,6818.0,26650.0,4964.0,0.0,19783.0,58216,ERCOT,2026-07-28
2026-07-28T11,8102.0,27370.0,4965.0,0.0,17680.0,58559,ERCOT,2026-07-28
2026-07-28T12,9592.0,27531.0,4966.0,46.0,15954.0,59296,ERCOT,2026-07-28
2026-07-28T13,9196.0,26782.0,4967.0,5636.0,13728.0,59777,ERCOT,2026-07-28
2026-07-28T14,7153.0,23318.0,4967.0,21863.0,9926.0,62665,ERCOT,2026-07-28
2026-07-28T15,6811.0,23297.0,4968.0,29549.0,9732.0,66476,ERCOT,2026-07-28
2026-07-28T16,7949.0,24212.0,4972.0,32141.0,8735.0,70754,ERCOT,2026-07-28
2026-07-28T17,8353.0,24861.0,4972.0,32843.0,8158.0,75255,ERCOT,2026-07-28
2026-07-28T18,8656.0,26261.0,4972.0,32803.0,8491.0,79792,ERCOT,2026-07-28
2026-07-28T19,9506.0,27727.0,4970.0,32900.0,9581.0,83811,ERCOT,2026-07-28
2026-07-28T20,9756.0,29186.0,4967.0,32827.0,10922.0,86676,ERCOT,2026-07-28
2026-07-28T21,10194.0,30733.0,4963.0,32243.0,11413.0,88640,ERCOT,2026-07-28
2026-07-28T22,10219.0,32207.0,4962.0,32073.0,11613.0,89634,ERCOT,2026-07-28
2026-07-28T23,10271.0,33058.0,4960.0,30536.0,12063.0,89354,ERCOT,2026-07-28
2026-07-29T00,10449.0,35139.0,4960.0,25236.0,12606.0,88075,ERCOT,2026-07-29
2026-07-29T01,10909.0,38444.0,4959.0,11310.0,14061.0,85422,ERCOT,2026-07-29
2026-07-29T02,11051.0,39497.0,4960.0,820.0,15327.0,82352,ERCOT,2026-07-29
2026-07-29T03,11105.0,39453.0,4961.0,0.0,18247.0,79612,ERCOT,2026-07-29
2026-07-29T04,10921.0,37638.0,4961.0,0.0,20656.0,75275,ERCOT,2026-07-29
2026-07-29T05,10770.0,34136.0,4963.0,0.0,20692.0,70660,ERCOT,2026-07-29
2026-07-29T06,10391.0,31100.0,4965.0,0.0,20333.0,66800,ERCOT,2026-07-29
2026-07-29T07,9917.0,29992.0,4966.0,0.0,19228.0,63570,ERCOT,2026-07-29
2026-07-29T08,9361.0,29602.0,4966.0,0.0,18238.0,61201,ERCOT,2026-07-29
2026-07-29T09,9122.0,29215.0,4966.0,0.0,17531.0,59645,ERCOT,2026-07-29
2026-07-29T10,9836.0,29595.0,4967.0,0.0,14837.0,59126,ERCOT,2026-07-29
2026-07-29T11,10805.0,30610.0,4968.0,0.0,12319.0,59512,ERCOT,2026-07-29
2026-07-29T12,10975.0,31726.0,4969.0,33.0,10710.0,60185,ERCOT,2026-07-29
2026-07-29T13,10746.0,31961.0,4969.0,4026.0,9145.0,60762,ERCOT,2026-07-29
2026-07-29T14,8451.0,29230.0,4969.0,18459.0,7689.0,63553,ERCOT,2026-07-29
2026-07-29T15,7416.0,27776.0,4969.0,26670.0,8223.0,67277,ERCOT,2026-07-29
2026-07-29T16,7505.0,27525.0,4969.0,30329.0,7757.0,71797,ERCOT,2026-07-29
2026-07-29T17,7530.0,27544.0,4966.0,31724.0,6771.0,76151,ERCOT,2026-07-29
2026-07-29T18,8898.0,29830.0,4966.0,31684.0,6368.0,80275,ERCOT,2026-07-29
2026-07-29T19,9017.0,31762.0,4964.0,31912.0,7418.0,84020,ERCOT,2026-07-29
2026-07-29T20,9368.0,32811.0,4962.0,31891.0,7970.0,86542,ERCOT,2026-07-29
2026-07-29T21,9712.0,33990.0,4959.0,32122.0,8257.0,87962,ERCOT,2026-07-29
2026-07-29T22,9735.0,34844.0,4957.0,31644.0,9112.0,88877,ERCOT,2026-07-29
2026-07-29T23,9725.0,35718.0,4956.0,29236.0,9998.0,88837,ERCOT,2026-07-29
2026-07-30T00,9716.0,37643.0,4956.0,23666.0,11568.0,87537,ERCOT,2026-07-30
2026-07-30T01,9828.0,40429.0,4956.0,10372.0,13338.0,85039,ERCOT,2026-07-30
2026-07-30T02,10113.0,41375.0,4958.0,728.0,14689.0,81979,ERCOT,2026-07-30
2026-07-30T03,9943.0,41082.0,4959.0,0.0,17028.0,79389,ERCOT,2026-07-30
2026-07-30T04,9532.0,39477.0,4960.0,0.0,19196.0,75167,ERCOT,2026-07-30
2026-07-30T05,9107.0,36468.0,4961.0,0.0,20032.0,70969,ERCOT,2026-07-30
2026-07-30T06,8570.0,33773.0,4963.0,0.0,19986.0,66901,ERCOT,2026-07-30
2026-07-30T07,8157.0,32205.0,4964.0,0.0,19218.0,63879,ERCOT,2026-07-30
2026-07-30T08,7640.0,31391.0,4964.0,0.0,18578.0,61587,ERCOT,2026-07-30
2026-07-30T09,7732.0,31177.0,4964.0,0.0,17166.0,60221,ERCOT,2026-07-30
2026-07-30T10,8270.0,31449.0,4965.0,0.0,15498.0,59566,ERCOT,2026-07-30
2026-07-30T11,8878.0,32255.0,4966.0,0.0,13473.0,59760,ERCOT,2026-07-30
2026-07-30T12,9225.0,33205.0,4966.0,31.0,12214.0,60483,ERCOT,2026-07-30
2026-07-30T13,9102.0,32159.0,4967.0,4273.0,10764.0,61010,ERCOT,2026-07-30
2026-07-30T14,6991.0,27950.0,4968.0,19448.0,8482.0,63536,ERCOT,2026-07-30
2026-07-30T15,5888.0,25792.0,4969.0,29774.0,8900.0,67292,ERCOT,2026-07-30
2026-07-30T16,5503.0,25008.0,4968.0,33411.0,8096.0,71966,ERCOT,2026-07-30
2026-07-30T17,5620.0,25296.0,4968.0,34582.0,7987.0,76638,ERCOT,2026-07-30
2026-07-30T18,5859.0,28294.0,4967.0,34475.0,8778.0,81121,ERCOT,2026-07-30
2026-07-30T19,6352.0,29880.0,4964.0,34797.0,10515.0,84868,ERCOT,2026-07-30
2026-07-30T20,7269.0,30874.0,4960.0,33859.0,12086.0,87760,ERCOT,2026-07-30
2026-07-30T21,8014.0,32190.0,4958.0,33275.0,12408.0,89568,ERCOT,2026-07-30
2026-07-30T22,8791.0,32760.0,4955.0,32523.0,12611.0,90106,ERCOT,2026-07-30
2026-07-30T23,8895.0,33299.0,4954.0,30701.0,12839.0,89998,ERCOT,2026-07-30
2026-07-31T00,9092.0,35971.0,4954.0,25192.0,13031.0,88762,ERCOT,2026-07-31
2026-07-31T01,9606.0,40835.0,4955.0,10520.0,14018.0,86140,ERCOT,2026-07-31
2026-07-31T02,9874.0,41708.0,4955.0,745.0,15388.0,82857,ERCOT,2026-07-31
2026-07-31T03,10098.0,41045.0,4957.0,0.0,18261.0,80079,ERCOT,2026-07-31
2026-07-31T04,9777.0,38153.0,4958.0,0.0,20841.0,76054,ERCOT,2026-07-31
2026-07-31T05,9433.0,35447.0,4959.0,0.0,21652.0,72096,ERCOT,2026-07-31
2026-07-31T06,9052.0,32479.0,4960.0,0.0,21528.0,68114,ERCOT,2026-07-31
2026-07-31T07,8060.0,30711.0,4961.0,0.0,21359.0,65011,ERCOT,2026-07-31
2026-07-31T08,7597.0,30033.0,4961.0,0.0,20341.0,62445,ERCOT,2026-07-31
2026-07-31T09,6924.0,29663.0,4960.0,0.0,20155.0,60847,ERCOT,2026-07-31
2026-07-31T10,6575.0,29055.0,4961.0,0.0,19490.0,59879,ERCOT,2026-07-31
2026-07-31T11,6720.0,29439.0,4962.0,0.0,18321.0,59908,ERCOT,2026-07-31
2026-07-31T12,7287.0,29828.0,4963.0,31.0,16730.0,60319,ERCOT,2026-07-31
2026-07-31T13,7034.0,28435.0,4965.0,4658.0,15691.0,60727,ERCOT,2026-07-31
2026-07-31T14,6102.0,24888.0,4965.0,19549.0,12616.0,63495,ERCOT,2026-07-31
2026-07-31T15,5897.0,23151.0,4966.0,29088.0,14232.0,67867,ERCOT,2026-07-31
2026-07-31T16,5660.0,22381.0,4967.0,32760.0,13181.0,72133,ERCOT,2026-07-31
2026-07-31T17,5721.0,23257.0,4966.0,34167.0,10833.0,76580,ERCOT,2026-07-31
2026-07-31T18,6502.0,27583.0,4964.0,34245.0,8873.0,80978,ERCOT,2026-07-31
2026-07-31T19,8080.0,29944.0,4963.0,34677.0,7640.0,84639,ERCOT,2026-07-31
2026-07-31T20,9231.0,32357.0,4961.0,34635.0,7545.0,87699,ERCOT,2026-07-31
2026-07-31T21,9445.0,34778.0,4957.0,33419.0,7938.0,89576,ERCOT,2026-07-31
2026-07-31T22,9375.0,37039.0,4955.0,31290.0,8539.0,89790,ERCOT,2026-07-31
2026-07-31T23,9359.0,37820.0,4955.0,29064.0,9817.0,89512,ERCOT,2026-07-31
2026-08-01T00,9493.0,38954.0,4952.0,23722.0,11055.0,88432,ERCOT,2026-08-01
2026-08-01T01,9838.0,43201.0,4953.0,10055.0,11820.0,85812,ERCOT,2026-08-01
2026-08-01T02,10154.0,44679.0,4954.0,527.0,13226.0,82343,ERCOT,2026-08-01
2026-08-01T03,10299.0,43803.0,4956.0,0.0,13030.0,79546,ERCOT,2026-08-01
2026-08-01T04,10072.0,43441.0,4956.0,0.0,12836.0,75555,ERCOT,2026-08-01
2026-08-01T05,9815.0,41571.0,4957.0,0.0,13683.0,71603,ERCOT,2026-08-01
2026-08-01T06,10017.0,38011.0,4958.0,0.0,14616.0,68120,ERCOT,2026-08-01
2026-08-01T07,9944.0,34770.0,4960.0,0.0,15553.0,65021,ERCOT,2026-08-01
2026-08-01T08,9795.0,33798.0,4961.0,0.0,13400.0,62310,ERCOT,2026-08-01
2026-08-01T09,10008.0,34034.0,4960.0,0.0,10985.0,60431,ERCOT,2026-08-01
2026-08-01T10,10115.0,34023.0,4961.0,0.0,9547.0,59363,ERCOT,2026-08-01
2026-08-01T11,10097.0,33563.0,4961.0,0.0,9419.0,58760,ERCOT,2026-08-01
2026-08-01T12,10160.0,33221.0,4962.0,35.0,9141.0,58487,ERCOT,2026-08-01
2026-08-01T13,9261.0,32184.0,4962.0,3424.0,8822.0,58426,ERCOT,2026-08-01
2026-08-01T14,7796.0,29610.0,4964.0,14346.0,8438.0,61032,ERCOT,2026-08-01
2026-08-01T15,7312.0,29046.0,4965.0,21011.0,9302.0,64893,ERCOT,2026-08-01
2026-08-01T16,7396.0,29846.0,4965.0,25349.0,8439.0,68729,ERCOT,2026-08-01
2026-08-01T17,8311.0,30485.0,4964.0,27859.0,6542.0,72840,ERCOT,2026-08-01
2026-08-01T18,8634.0,30001.0,4964.0,29427.0,5958.0,76249,ERCOT,2026-08-01
2026-08-01T19,8408.0,30398.0,4963.0,30082.0,5724.0,78905,ERCOT,2026-08-01
2026-08-01T20,9070.0,32200.0,4961.0,29864.0,5288.0,80936,ERCOT,2026-08-01
2026-08-01T21,9567.0,34037.0,4960.0,29272.0,5303.0,82461,ERCOT,2026-08-01
2026-08-01T22,9815.0,35129.0,4959.0,27513.0,5805.0,82665,ERCOT,2026-08-01
2026-08-01T23,10336.0,35959.0,4959.0,24771.0,6347.0,82081,ERCOT,2026-08-01
2026-08-02T00,10840.0,38276.0,4957.0,19207.0,6538.0,80672,ERCOT,2026-08-02
2026-08-02T01,11140.0,43317.0,4958.0,7696.0,6231.0,78258,ERCOT,2026-08-02
2026-08-02T02,11146.0,43975.0,4959.0,442.0,6677.0,75798,ERCOT,2026-08-02
2026-08-02T03,11138.0,43783.0,4959.0,0.0,7079.0,73507,ERCOT,2026-08-02
2026-08-02T04,10994.0,43043.0,4960.0,0.0,7072.0,70255,ERCOT,2026-08-02
2026-08-02T05,10807.0,41848.0,4960.0,0.0,6493.0,66762,ERCOT,2026-08-02
2026-08-02T06,10892.0,40272.0,4961.0,0.0,5934.0,63593,ERCOT,2026-08-02
2026-08-02T07,10916.0,38388.0,4963.0,0.0,5328.0,60632,ERCOT,2026-08-02
2026-08-02T08,10910.0,37412.0,4963.0,0.0,4591.0,58366,ERCOT,2026-08-02
2026-08-02T09,10888.0,36612.0,4964.0,0.0,3829.0,56607,ERCOT,2026-08-02
2026-08-02T10,10911.0,35921.0,4965.0,0.0,3046.0,55364,ERCOT,2026-08-02
2026-08-02T11,10930.0,35310.0,4966.0,0.0,2636.0,54447,ERCOT,2026-08-02
2026-08-02T12,10906.0,35282.0,4967.0,31.0,2461.0,54065,ERCOT,2026-08-02
2026-08-02T13,10108.0,32958.0,4966.0,4442.0,2266.0,53900,ERCOT,2026-08-02
2026-08-02T14,8241.0,29040.0,4967.0,19350.0,1668.0,57090,ERCOT,2026-08-02
2026-08-02T15,7442.0,28420.0,4969.0,27660.0,1337.0,60990,ERCOT,2026-08-02
2026-08-02T16,7215.0,28868.0,4969.0,30293.0,1706.0,65236,ERCOT,2026-08-02
2026-08-02T17,7030.0,28207.0,4970.0,32605.0,1190.0,69836,ERCOT,2026-08-02
2026-08-02T18,7304.0,28517.0,4968.0,33384.0,1146.0,73997,ERCOT,2026-08-02
2026-08-02T19,7759.0,30936.0,4966.0,33238.0,1532.0,77620,ERCOT,2026-08-02
2026-08-02T20,8062.0,33450.0,4967.0,33202.0,1957.0,80481,ERCOT,2026-08-02
2026-08-02T21,8222.0,34265.0,4965.0,33588.0,2409.0,82175,ERCOT,2026-08-02
2026-08-02T22,8538.0,35034.0,4966.0,32964.0,2874.0,83597,ERCOT,2026-08-02
2026-08-02T23,9585.0,36724.0,4964.0,30440.0,3593.0,84287,ERCOT,2026-08-02
2026-08-03T00,10150.0,39493.0,4961.0,24363.0,3566.0,82996,ERCOT,2026-08-03
2026-08-03T01,10894.0,43111.0,4959.0,9889.0,4454.0,80784,ERCOT,2026-08-03
2026-08-03T02,11131.0,43602.0,4959.0,536.0,7586.0,77913,ERCOT,2026-08-03
2026-08-03T03,11009.0,42897.0,4961.0,0.0,9599.0,74752,ERCOT,2026-08-03
2026-08-03T04,10750.0,40005.0,4962.0,0.0,12197.0,70477,ERCOT,2026-08-03
2026-08-03T05,10145.0,35806.0,4963.0,0.0,14835.0,66253,ERCOT,2026-08-03
2026-08-03T06,9401.0,32119.0,4963.0,0.0,16063.0,62505,ERCOT,2026-08-03
2026-08-03T07,8053.0,29938.0,4964.0,0.0,16416.0,59419,ERCOT,2026-08-03
2026-08-03T08,7898.0,29402.0,4964.0,0.0,15110.0,57088,ERCOT,2026-08-03
2026-08-03T09,7972.0,29162.0,4964.0,0.0,13575.0,55592,ERCOT,2026-08-03
2026-08-03T10,8683.0,29473.0,4965.0,0.0,11290.0,54956,ERCOT,2026-08-03
2026-08-03T11,9832.0,30111.0,4965.0,0.0,9916.0,55525,ERCOT,2026-08-03
2026-08-03T12,10312.0,30569.0,4966.0,30.0,9325.0,56382,ERCOT,2026-08-03
2026-08-03T13,9415.0,29247.0,4966.0,5139.0,8682.0,57017,ERCOT,2026-08-03
2026-08-03T14,6932.0,24715.0,4968.0,22437.0,6574.0,60329,ERCOT,2026-08-03
2026-08-03T15,6486.0,24176.0,4968.0,31955.0,4729.0,64795,ERCOT,2026-08-03
2026-08-03T16,6582.0,24420.0,4966.0,34431.0,6798.0,69856,ERCOT,2026-08-03
2026-08-03T17,6864.0,24843.0,4964.0,34982.0,6717.0,75142,ERCOT,2026-08-03
2026-08-03T18,7693.0,28142.0,4961.0,34699.0,5296.0,79840,ERCOT,2026-08-03
2026-08-03T19,7993.0,30878.0,4958.0,34678.0,5086.0,83250,ERCOT,2026-08-03
2026-08-03T20,8018.0,32037.0,4953.0,34531.0,6688.0,85625,ERCOT,2026-08-03
2026-08-03T21,7805.0,32037.0,4949.0,33995.0,8255.0,86366,ERCOT,2026-08-03
2026-08-03T22,7784.0,32088.0,4947.0,33214.0,9560.0,86875,ERCOT,2026-08-03
2026-08-03T23,7687.0,32819.0,4945.0,31370.0,10676.0,86741,ERCOT,2026-08-03
2026-08-04T00,8007.0,34467.0,4944.0,25908.0,11959.0,86202,ERCOT,2026-08-04
2026-08-04T01,10070.0,38667.0,4943.0,10398.0,13733.0,84679,ERCOT,2026-08-04
2026-08-04T02,10992.0,39254.0,4944.0,557.0,16383.0,81768,ERCOT,2026-08-04
2026-08-04T03,10966.0,37693.0,4944.0,0.0,20877.0,78662,ERCOT,2026-08-04
2026-08-04T04,10011.0,34395.0,4946.0,0.0,23603.0,74252,ERCOT,2026-08-04
2026-08-04T05,8710.0,31455.0,4947.0,1.0,24629.0,69572,ERCOT,2026-08-04
2026-08-04T06,7729.0,28789.0,4948.0,0.0,24646.0,65826,ERCOT,2026-08-04
2026-08-04T07,7177.0,27263.0,4949.0,0.0,23277.0,62533,ERCOT,2026-08-04
2026-08-04T08,6885.0,26764.0,4949.0,0.0,22052.0,60016,ERCOT,2026-08-04
2026-08-04T09,6870.0,26437.0,4951.0,0.0,21043.0,58591,ERCOT,2026-08-04
2026-08-04T10,6981.0,26831.0,4952.0,0.0,19845.0,58054,ERCOT,2026-08-04
2026-08-04T11,7082.0,27575.0,4954.0,0.0,18692.0,58333,ERCOT,2026-08-04
2026-08-04T12,7248.0,27973.0,4954.0,21.0,18303.0,59314,ERCOT,2026-08-04
2026-08-04T13,7463.0,26923.0,4955.0,3863.0,16947.0,59818,ERCOT,2026-08-04
2026-08-04T14,6535.0,22971.0,4956.0,18937.0,13255.0,62403,ERCOT,2026-08-04
2026-08-04T15,6114.0,20640.0,4959.0,27863.0,12530.0,66168,ERCOT,2026-08-04
2026-08-04T16,6173.0,20975.0,4958.0,31610.0,12962.0,70720,ERCOT,2026-08-04
2026-08-04T17,6779.0,21916.0,4957.0,32736.0,13288.0,75736,ERCOT,2026-08-04
2026-08-04T18,6994.0,23148.0,4954.0,32799.0,14525.0,80283,ERCOT,2026-08-04
2026-08-04T19,7453.0,25902.0,4949.0,31853.0,15018.0,84059,ERCOT,2026-08-04
2026-08-04T20,8615.0,27926.0,4947.0,30504.0,14967.0,86317,ERCOT,2026-08-04
2026-08-04T21,8953.0,28265.0,4946.0,30328.0,15188.0,86637,ERCOT,2026-08-04
2026-08-04T22,8679.0,28879.0,4946.0,29731.0,15581.0,87011,ERCOT,2026-08-04
2026-08-04T23,8840.0,29470.0,4946.0,28225.0,15551.0,86554,ERCOT,2026-08-04
2026-08-05T00,9989.0,32635.0,4946.0,21534.0,16177.0,86047,ERCOT,2026-08-05
2026-08-05T01,10723.0,36180.0,4947.0,8088.0,16820.0,83916,ERCOT,2026-08-05
2026-08-05T02,11001.0,37504.0,4950.0,604.0,16296.0,81314,ERCOT,2026-08-05
2026-08-05T03,11131.0,37955.0,4952.0,0.0,17376.0,78363,ERCOT,2026-08-05
2026-08-05T04,11032.0,37230.0,4953.0,0.0,19634.0,74276,ERCOT,2026-08-05
2026-08-05T05,10826.0,33772.0,4954.0,1.0,20582.0,70212,ERCOT,2026-08-05
2026-08-05T06,10826.0,33772.0,4954.0,1.0,20582.0,66764,ERCOT,2026-08-05
2026-08-05T07,7177.0,27263.0,4949.0,0.0,23277.0,63662,ERCOT,2026-08-05
2026-08-05T08,6885.0,26764.0,4949.0,0.0,22052.0,61309,ERCOT,2026-08-05
2026-08-05T09,6870.0,26437.0,4951.0,0.0,21043.0,59831,ERCOT,2026-08-05
2026-08-05T10,6981.0,26831.0,4952.0,0.0,19845.0,59404,ERCOT,2026-08-05
2026-08-05T11,7082.0,27575.0,4954.0,0.0,18692.0,60008,ERCOT,2026-08-05
2026-08-05T12,7248.0,27973.0,4954.0,21.0,18303.0,60899,ERCOT,2026-08-05
2026-08-05T13,7463.0,26923.0,4955.0,3863.0,16947.0,61133,ERCOT,2026-08-05
2026-08-05T14,6535.0,22971.0,4956.0,18937.0,13255.0,63625,ERCOT,2026-08-05
2026-08-05T15,6114.0,20640.0,4959.0,27863.0,12530.0,67271,ERCOT,2026-08-05
2026-08-05T16,6173.0,20975.0,4958.0,31610.0,12962.0,71467,ERCOT,2026-08-05
2026-08-05T17,6779.0,21916.0,4957.0,32736.0,13288.0,76138,ERCOT,2026-08-05
2026-08-05T18,6994.0,23148.0,4954.0,32799.0,14525.0,80455,ERCOT,2026-08-05
2026-08-05T19,7453.0,25902.0,4949.0,31853.0,15018.0,83985,ERCOT,2026-08-05
2026-08-05T20,8615.0,27926.0,4947.0,30504.0,14967.0,86313,ERCOT,2026-08-05
2026-08-05T21,8953.0,28265.0,4946.0,30328.0,15188.0,86548,ERCOT,2026-08-05
2026-08-05T22,8679.0,28879.0,4946.0,29731.0,15581.0,86780,ERCOT,2026-08-05
2026-08-05T23,8840.0,29470.0,4946.0,28225.0,15551.0,86455,ERCOT,2026-08-05
2026-08-06T00,9989.0,32635.0,4946.0,21534.0,16177.0,86213,ERCOT,2026-08-06
2026-08-06T01,10723.0,36180.0,4947.0,8088.0,16820.0,84646,ERCOT,2026-08-06
2026-08-06T02,11001.0,37504.0,4950.0,604.0,16296.0,81765,ERCOT,2026-08-06
2026-08-06T03,11131.0,37955.0,4952.0,0.0,17376.0,78780,ERCOT,2026-08-06
2026-08-06T04,11032.0,37230.0,4953.0,0.0,19634.0,74489,ERCOT,2026-08-06
2026-08-06T05,10826.0,33772.0,4954.0,1.0,20582.0,70323,ERCOT,2026-08-06
2026-08-06T06,10557.0,31188.0,4956.0,0.0,19990.0,66692,ERCOT,2026-08-06
2026-08-06T07,9860.0,29606.0,4957.0,0.0,19777.0,63729,ERCOT,2026-08-06
2026-08-06T08,9472.0,28918.0,4958.0,0.0,18756.0,61457,ERCOT,2026-08-06
2026-08-06T09,9576.0,28831.0,4958.0,0.0,17215.0,59973,ERCOT,2026-08-06
2026-08-06T10,9858.0,29020.0,4959.0,0.0,16472.0,59661,ERCOT,2026-08-06
2026-08-06T11,10043.0,29355.0,4959.0,0.0,15873.0,60136,ERCOT,2026-08-06
2026-08-06T12,10205.0,30268.0,4960.0,14.0,15177.0,60978,ERCOT,2026-08-06
