period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-14T20,4624.0,15594.0,3727.0,17347.0,19135.0,60204,ERCOT,2026-04-14
2026-04-14T21,4713.0,16706.0,3728.0,16888.0,19710.0,61541,ERCOT,2026-04-14
2026-04-14T22,5724.0,18404.0,3727.0,14266.0,20954.0,62718,ERCOT,2026-04-14
2026-04-14T23,6439.0,19808.0,3728.0,11115.0,21006.0,63110,ERCOT,2026-04-14
2026-04-15T00,6739.0,21913.0,3728.0,6163.0,21619.0,61981,ERCOT,2026-04-15
2026-04-15T01,6715.0,22734.0,3728.0,1192.0,23555.0,61096,ERCOT,2026-04-15
2026-04-15T02,6586.0,22465.0,3721.0,11.0,24664.0,61176,ERCOT,2026-04-15
2026-04-15T03,6582.0,22055.0,3721.0,0.0,23771.0,59848,ERCOT,2026-04-15
2026-04-15T04,6508.0,21471.0,3724.0,0.0,23096.0,56850,ERCOT,2026-04-15
2026-04-15T05,6392.0,20309.0,3723.0,0.0,22775.0,53374,ERCOT,2026-04-15
2026-04-15T06,5798.0,18998.0,3724.0,0.0,21676.0,50399,ERCOT,2026-04-15
2026-04-15T07,6163.0,18699.0,3720.0,0.0,20539.0,48496,ERCOT,2026-04-15
2026-04-15T08,6001.0,18491.0,3719.0,0.0,20599.0,47503,ERCOT,2026-04-15
2026-04-15T09,5985.0,18245.0,3719.0,0.0,19844.0,46902,ERCOT,2026-04-15
2026-04-15T10,6193.0,18461.0,3719.0,0.0,18780.0,47027,ERCOT,2026-04-15
2026-04-15T11,6687.0,19123.0,3719.0,0.0,17178.0,48237,ERCOT,2026-04-15
2026-04-15T12,6777.0,20122.0,3719.0,1.0,16876.0,50467,ERCOT,2026-04-15
2026-04-15T13,6786.0,20429.0,3720.0,1174.0,16082.0,51122,ERCOT,2026-04-15
2026-04-15T14,6610.0,19441.0,3719.0,7512.0,14766.0,52040,ERCOT,2026-04-15
2026-04-15T15,5287.0,17525.0,3719.0,14786.0,14677.0,53732,ERCOT,2026-04-15
2026-04-15T16,4401.0,15219.0,3719.0,19829.0,16114.0,55430,ERCOT,2026-04-15
2026-04-15T17,3993.0,14946.0,3719.0,23089.0,15256.0,57168,ERCOT,2026-04-15
2026-04-15T18,4213.0,16672.0,3719.0,23843.0,13061.0,58421,ERCOT,2026-04-15
2026-04-15T19,4722.0,17214.0,3718.0,23248.0,12882.0,59607,ERCOT,2026-04-15
2026-04-15T20,4984.0,18403.0,3718.0,22176.0,12886.0,60677,ERCOT,2026-04-15
2026-04-15T21,5484.0,18944.0,3719.0,21347.0,13294.0,61555,ERCOT,2026-04-15
2026-04-15T22,6480.0,19282.0,3718.0,19007.0,14813.0,62247,ERCOT,2026-04-15
2026-04-15T23,6819.0,18902.0,3718.0,17547.0,15705.0,62487,ERCOT,2026-04-15
2026-04-16T00,6461.0,20323.0,3718.0,14006.0,16361.0,61733,ERCOT,2026-04-16
2026-04-16T01,6593.0,25194.0,3718.0,3847.0,15898.0,60062,ERCOT,2026-04-16
2026-04-16T02,6761.0,26815.0,3718.0,46.0,14160.0,59245,ERCOT,2026-04-16
2026-04-16T03,6719.0,27082.0,3718.0,0.0,15354.0,57763,ERCOT,2026-04-16
2026-04-16T04,6859.0,26182.0,3718.0,0.0,17040.0,54997,ERCOT,2026-04-16
2026-04-16T05,6903.0,24180.0,3718.0,0.0,17827.0,52070,ERCOT,2026-04-16
2026-04-16T06,6907.0,21742.0,3718.0,0.0,18628.0,49554,ERCOT,2026-04-16
2026-04-16T07,6379.0,20360.0,3718.0,0.0,18606.0,47691,ERCOT,2026-04-16
2026-04-16T08,5593.0,20012.0,3719.0,0.0,18414.0,46401,ERCOT,2026-04-16
2026-04-16T09,5697.0,19856.0,3719.0,0.0,18028.0,45769,ERCOT,2026-04-16
2026-04-16T10,5655.0,19913.0,3718.0,0.0,16966.0,45692,ERCOT,2026-04-16
2026-04-16T11,6323.0,20559.0,3719.0,0.0,15883.0,46838,ERCOT,2026-04-16
2026-04-16T12,6726.0,21056.0,3719.0,2.0,15337.0,49295,ERCOT,2026-04-16
2026-04-16T13,6216.0,20676.0,3719.0,2137.0,14591.0,50189,ERCOT,2026-04-16
2026-04-16T14,5189.0,16515.0,3719.0,13731.0,12768.0,51387,ERCOT,2026-04-16
2026-04-16T15,4286.0,14866.0,3720.0,22249.0,11616.0,53224,ERCOT,2026-04-16
2026-04-16T16,4241.0,14534.0,3719.0,24677.0,13055.0,55345,ERCOT,2026-04-16
2026-04-16T17,4122.0,14476.0,3718.0,26979.0,12997.0,57724,ERCOT,2026-04-16
2026-04-16T18,4001.0,14384.0,3718.0,28002.0,12866.0,60178,ERCOT,2026-04-16
2026-04-16T19,3965.0,14467.0,3718.0,28366.0,13614.0,62542,ERCOT,2026-04-16
2026-04-16T20,4125.0,14961.0,3717.0,27909.0,15518.0,64748,ERCOT,2026-04-16
2026-04-16T21,4510.0,15784.0,3717.0,25466.0,17853.0,66422,ERCOT,2026-04-16
2026-04-16T22,4988.0,16784.0,3717.0,23272.0,19724.0,67620,ERCOT,2026-04-16
2026-04-16T23,5629.0,17182.0,3716.0,21093.0,21273.0,67755,ERCOT,2026-04-16
2026-04-17T00,6230.0,19151.0,3715.0,13896.0,23202.0,66447,ERCOT,2026-04-17
2026-04-17T01,7076.0,22221.0,3715.0,3384.0,24853.0,64473,ERCOT,2026-04-17
2026-04-17T02,7133.0,21870.0,3715.0,45.0,26319.0,63666,ERCOT,2026-04-17
2026-04-17T03,6892.0,20776.0,3715.0,3.0,26567.0,61770,ERCOT,2026-04-17
2026-04-17T04,6666.0,19613.0,3715.0,0.0,26683.0,58401,ERCOT,2026-04-17
2026-04-17T05,6534.0,17724.0,3715.0,0.0,26556.0,54628,ERCOT,2026-04-17
2026-04-17T06,6364.0,15160.0,3714.0,0.0,26451.0,51607,ERCOT,2026-04-17
2026-04-17T07,5662.0,14278.0,3714.0,0.0,26312.0,49303,ERCOT,2026-04-17
2026-04-17T08,5139.0,13622.0,3714.0,0.0,25873.0,47849,ERCOT,2026-04-17
2026-04-17T09,4990.0,13149.0,3714.0,0.0,25650.0,47078,ERCOT,2026-04-17
2026-04-17T10,4920.0,12904.0,3714.0,0.0,25354.0,47021,ERCOT,2026-04-17
2026-04-17T11,5079.0,13771.0,3715.0,0.0,24616.0,48236,ERCOT,2026-04-17
2026-04-17T12,5586.0,14585.0,3715.0,2.0,24553.0,50495,ERCOT,2026-04-17
2026-04-17T13,5925.0,14452.0,3715.0,2034.0,23569.0,51150,ERCOT,2026-04-17
2026-04-17T14,5201.0,10971.0,3716.0,12761.0,20860.0,52401,ERCOT,2026-04-17
2026-04-17T15,4717.0,9718.0,3715.0,17622.0,21877.0,54388,ERCOT,2026-04-17
2026-04-17T16,4952.0,9918.0,3715.0,19738.0,21788.0,56462,ERCOT,2026-04-17
2026-04-17T17,5172.0,10768.0,3715.0,21533.0,20464.0,58468,ERCOT,2026-04-17
2026-04-17T18,5498.0,11452.0,3716.0,22022.0,19233.0,60031,ERCOT,2026-04-17
2026-04-17T19,5956.0,12734.0,3717.0,21250.0,19283.0,61592,ERCOT,2026-04-17
2026-04-17T20,6434.0,13795.0,3716.0,21170.0,18539.0,62628,ERCOT,2026-04-17
2026-04-17T21,6490.0,14500.0,3713.0,20644.0,18681.0,63441,ERCOT,2026-04-17
2026-04-17T22,6077.0,15957.0,3713.0,19693.0,19606.0,64231,ERCOT,2026-04-17
2026-04-17T23,6811.0,17885.0,3712.0,15310.0,20282.0,63808,ERCOT,2026-04-17
2026-04-18T00,7269.0,18598.0,3712.0,11205.0,21414.0,62481,ERCOT,2026-04-18
2026-04-18T01,7451.0,20203.0,3712.0,3290.0,23869.0,61112,ERCOT,2026-04-18
2026-04-18T02,7102.0,20236.0,3712.0,46.0,25326.0,60575,ERCOT,2026-04-18
2026-04-18T03,7252.0,19083.0,3712.0,0.0,25967.0,59219,ERCOT,2026-04-18
2026-04-18T04,6986.0,17972.0,3713.0,0.0,25736.0,56811,ERCOT,2026-04-18
2026-04-18T05,6409.0,16994.0,3713.0,0.0,25175.0,53872,ERCOT,2026-04-18
2026-04-18T06,6101.0,15636.0,3713.0,0.0,25431.0,51218,ERCOT,2026-04-18
2026-04-18T07,5510.0,14706.0,3713.0,0.0,25225.0,49345,ERCOT,2026-04-18
2026-04-18T08,5141.0,13814.0,3714.0,0.0,25730.0,47859,ERCOT,2026-04-18
2026-04-18T09,4636.0,13078.0,3714.0,0.0,25384.0,46659,ERCOT,2026-04-18
2026-04-18T10,4573.0,12799.0,3714.0,0.0,24296.0,45348,ERCOT,2026-04-18
2026-04-18T11,4709.0,12291.0,3714.0,0.0,24314.0,45018,ERCOT,2026-04-18
2026-04-18T12,5678.0,12049.0,3714.0,1.0,23899.0,45686,ERCOT,2026-04-18
2026-04-18T13,6352.0,11598.0,3714.0,1063.0,23166.0,46347,ERCOT,2026-04-18
2026-04-18T14,5855.0,11529.0,3714.0,5958.0,21877.0,47796,ERCOT,2026-04-18
2026-04-18T15,5810.0,11366.0,3714.0,8805.0,22685.0,49733,ERCOT,2026-04-18
2026-04-18T16,5383.0,11374.0,3713.0,11480.0,22531.0,51188,ERCOT,2026-04-18
2026-04-18T17,5035.0,11163.0,3713.0,13579.0,21890.0,52291,ERCOT,2026-04-18
2026-04-18T18,4690.0,11257.0,3713.0,13680.0,20526.0,52665,ERCOT,2026-04-18
2026-04-18T19,5103.0,12285.0,3711.0,13189.0,18706.0,52482,ERCOT,2026-04-18
2026-04-18T20,6172.0,12602.0,3711.0,12900.0,17518.0,52038,ERCOT,2026-04-18
2026-04-18T21,6083.0,12578.0,3712.0,12441.0,16844.0,51412,ERCOT,2026-04-18
2026-04-18T22,6242.0,13392.0,3712.0,12090.0,16274.0,51023,ERCOT,2026-04-18
2026-04-18T23,6169.0,14571.0,3712.0,11507.0,15552.0,50370,ERCOT,2026-04-18
2026-04-19T00,5722.0,15341.0,3712.0,10220.0,14775.0,49348,ERCOT,2026-04-19
2026-04-19T01,6599.0,18695.0,3712.0,3625.0,12638.0,48513,ERCOT,2026-04-19
2026-04-19T02,7156.0,20127.0,3713.0,86.0,10773.0,48420,ERCOT,2026-04-19
2026-04-19T03,7113.0,20569.0,3713.0,0.0,10524.0,47431,ERCOT,2026-04-19
2026-04-19T04,7134.0,21222.0,3713.0,0.0,11634.0,45598,ERCOT,2026-04-19
2026-04-19T05,7194.0,20338.0,3715.0,0.0,12693.0,44526,ERCOT,2026-04-19
2026-04-19T06,7133.0,17815.0,3716.0,0.0,14244.0,43026,ERCOT,2026-04-19
2026-04-19T07,7004.0,17433.0,3716.0,0.0,14369.0,41851,ERCOT,2026-04-19
2026-04-19T08,6693.0,16934.0,3717.0,0.0,13983.0,41029,ERCOT,2026-04-19
2026-04-19T09,6689.0,16718.0,3717.0,0.0,13567.0,40659,ERCOT,2026-04-19
2026-04-19T10,6703.0,17019.0,3718.0,0.0,12607.0,40631,ERCOT,2026-04-19
2026-04-19T11,6719.0,17166.0,3719.0,0.0,11769.0,40992,ERCOT,2026-04-19
2026-04-19T12,6920.0,17357.0,3720.0,5.0,10888.0,41800,ERCOT,2026-04-19
2026-04-19T13,6793.0,17032.0,3719.0,3349.0,9903.0,42092,ERCOT,2026-04-19
2026-04-19T14,5209.0,9539.0,3720.0,17980.0,8579.0,44194,ERCOT,2026-04-19
2026-04-19T15,4285.0,7186.0,3721.0,24449.0,7927.0,45153,ERCOT,2026-04-19
2026-04-19T16,3912.0,6864.0,3721.0,24921.0,9733.0,45284,ERCOT,2026-04-19
2026-04-19T17,3838.0,6322.0,3722.0,25149.0,10897.0,45324,ERCOT,2026-04-19
2026-04-19T18,3891.0,6705.0,3722.0,23802.0,10987.0,45227,ERCOT,2026-04-19
2026-04-19T19,3875.0,6641.0,3721.0,22771.0,11453.0,45335,ERCOT,2026-04-19
2026-04-19T20,3910.0,7373.0,3715.0,21768.0,11293.0,45633,ERCOT,2026-04-19
2026-04-19T21,3916.0,8046.0,3715.0,20792.0,11166.0,46349,ERCOT,2026-04-19
2026-04-19T22,3852.0,9363.0,3714.0,19559.0,11301.0,47165,ERCOT,2026-04-19
2026-04-19T23,3905.0,11482.0,3713.0,17431.0,12107.0,48032,ERCOT,2026-04-19
2026-04-20T00,5027.0,15771.0,3705.0,11154.0,12406.0,48250,ERCOT,2026-04-20
2026-04-20T01,6692.0,18848.0,3705.0,2369.0,11917.0,47927,ERCOT,2026-04-20
2026-04-20T02,7240.0,20421.0,3705.0,20.0,12446.0,48886,ERCOT,2026-04-20
2026-04-20T03,7289.0,20392.0,3704.0,0.0,13976.0,48243,ERCOT,2026-04-20
2026-04-20T04,7152.0,19332.0,3703.0,0.0,14524.0,46001,ERCOT,2026-04-20
2026-04-20T05,6322.0,18774.0,3701.0,0.0,14386.0,43357,ERCOT,2026-04-20
2026-04-20T06,6482.0,18279.0,3701.0,0.0,14046.0,41701,ERCOT,2026-04-20
2026-04-20T07,6541.0,17947.0,3701.0,0.0,14508.0,40373,ERCOT,2026-04-20
2026-04-20T08,5486.0,17107.0,3702.0,0.0,14762.0,39896,ERCOT,2026-04-20
2026-04-20T09,5414.0,17194.0,3702.0,0.0,13402.0,39711,ERCOT,2026-04-20
2026-04-20T10,5626.0,17996.0,3702.0,0.0,12526.0,40384,ERCOT,2026-04-20
2026-04-20T11,6587.0,18841.0,3702.0,0.0,11059.0,42265,ERCOT,2026-04-20
2026-04-20T12,6904.0,20066.0,3702.0,6.0,9801.0,45277,ERCOT,2026-04-20
2026-04-20T13,6913.0,20217.0,3703.0,899.0,8208.0,46815,ERCOT,2026-04-20
2026-04-20T14,6919.0,21266.0,3703.0,3868.0,6646.0,45735,ERCOT,2026-04-20
2026-04-20T15,6853.0,21814.0,3708.0,8100.0,5765.0,47021,ERCOT,2026-04-20
2026-04-20T16,6833.0,20780.0,3712.0,12019.0,5164.0,47925,ERCOT,2026-04-20
2026-04-20T17,6705.0,19091.0,3713.0,15288.0,5778.0,48047,ERCOT,2026-04-20
2026-04-20T18,6507.0,17868.0,3713.0,18120.0,6330.0,48757,ERCOT,2026-04-20
2026-04-20T19,6041.0,17069.0,3713.0,18243.0,7416.0,49108,ERCOT,2026-04-20
2026-04-20T20,6400.0,18096.0,3713.0,15542.0,8101.0,49141,ERCOT,2026-04-20
2026-04-20T21,6682.0,19473.0,3711.0,13080.0,8350.0,48926,ERCOT,2026-04-20
2026-04-20T22,6822.0,20784.0,3710.0,10673.0,8557.0,48783,ERCOT,2026-04-20
2026-04-20T23,6866.0,21897.0,3709.0,8714.0,8578.0,49025,ERCOT,2026-04-20
2026-04-21T00,6983.0,22926.0,3709.0,7100.0,9790.0,49406,ERCOT,2026-04-21
2026-04-21T01,7002.0,23510.0,3708.0,2184.0,11425.0,49624,ERCOT,2026-04-21
2026-04-21T02,6927.0,23721.0,3707.0,24.0,12545.0,50439,ERCOT,2026-04-21
2026-04-21T03,6939.0,23699.0,3707.0,1.0,12960.0,49793,ERCOT,2026-04-21
2026-04-21T04,6940.0,23240.0,3707.0,1.0,12523.0,47426,ERCOT,2026-04-21
2026-04-21T05,6905.0,22279.0,3707.0,1.0,12844.0,44764,ERCOT,2026-04-21
2026-04-21T06,6929.0,21744.0,3707.0,1.0,11917.0,43017,ERCOT,2026-04-21
2026-04-21T07,6979.0,22394.0,3708.0,1.0,10649.0,41920,ERCOT,2026-04-21
2026-04-21T08,6954.0,22671.0,3708.0,1.0,9416.0,41279,ERCOT,2026-04-21
2026-04-21T09,6953.0,22865.0,3708.0,1.0,8666.0,41027,ERCOT,2026-04-21
2026-04-21T10,6956.0,23104.0,3708.0,1.0,6979.0,41353,ERCOT,2026-04-21
2026-04-21T11,6970.0,24343.0,3708.0,1.0,6088.0,42905,ERCOT,2026-04-21
2026-04-21T12,6984.0,24936.0,3708.0,1.0,6150.0,45591,ERCOT,2026-04-21
2026-04-21T13,7094.0,25023.0,3708.0,209.0,6320.0,46986,ERCOT,2026-04-21
2026-04-21T14,7075.0,24842.0,3708.0,1826.0,6824.0,47656,ERCOT,2026-04-21
2026-04-21T15,6997.0,24683.0,3708.0,4622.0,7090.0,48590,ERCOT,2026-04-21
2026-04-21T16,6898.0,23521.0,3708.0,7307.0,7735.0,49348,ERCOT,2026-04-21
2026-04-21T17,6802.0,21688.0,3709.0,10216.0,8327.0,49870,ERCOT,2026-04-21
2026-04-21T18,7056.0,20102.0,3707.0,11781.0,9725.0,50163,ERCOT,2026-04-21
2026-04-21T19,6726.0,18689.0,3705.0,13082.0,10718.0,50344,ERCOT,2026-04-21
2026-04-21T20,6346.0,18723.0,3703.0,13521.0,10958.0,50459,ERCOT,2026-04-21
2026-04-21T21,5578.0,18721.0,3703.0,12433.0,12274.0,50370,ERCOT,2026-04-21
2026-04-21T22,5734.0,19229.0,3703.0,10713.0,12959.0,50735,ERCOT,2026-04-21
2026-04-21T23,5744.0,19686.0,3703.0,9077.0,14376.0,51069,ERCOT,2026-04-21
2026-04-22T00,5453.0,19976.0,3703.0,6717.0,15466.0,51087,ERCOT,2026-04-22
2026-04-22T01,5467.0,20306.0,3703.0,2242.0,17200.0,51080,ERCOT,2026-04-22
2026-04-22T02,5661.0,20841.0,3703.0,50.0,17983.0,51438,ERCOT,2026-04-22
2026-04-22T03,5603.0,20730.0,3703.0,1.0,18866.0,50511,ERCOT,2026-04-22
2026-04-22T04,5493.0,20034.0,3703.0,1.0,19266.0,48355,ERCOT,2026-04-22
2026-04-22T05,5397.0,18874.0,3703.0,1.0,19350.0,46070,ERCOT,2026-04-22
2026-04-22T06,5542.0,18088.0,3703.0,1.0,17955.0,44273,ERCOT,2026-04-22
2026-04-22T07,5304.0,17988.0,3703.0,1.0,17460.0,42962,ERCOT,2026-04-22
2026-04-22T08,4690.0,18003.0,3702.0,1.0,15944.0,42229,ERCOT,2026-04-22
2026-04-22T09,5498.0,18368.0,3702.0,1.0,14044.0,41908,ERCOT,2026-04-22
2026-04-22T10,5994.0,19307.0,3702.0,1.0,12795.0,42383,ERCOT,2026-04-22
2026-04-22T11,6018.0,19903.0,3702.0,2.0,12707.0,43996,ERCOT,2026-04-22
2026-04-22T12,6102.0,20520.0,3702.0,2.0,13086.0,46732,ERCOT,2026-04-22
2026-04-22T13,6039.0,20101.0,3702.0,772.0,13372.0,48055,ERCOT,2026-04-22
2026-04-22T14,6027.0,19273.0,3703.0,4199.0,13650.0,48727,ERCOT,2026-04-22
2026-04-22T15,5412.0,17709.0,3704.0,9678.0,14282.0,49784,ERCOT,2026-04-22
2026-04-22T16,4693.0,15814.0,3702.0,13240.0,14848.0,50940,ERCOT,2026-04-22
2026-04-22T17,5150.0,15547.0,3701.0,15597.0,14567.0,52195,ERCOT,2026-04-22
2026-04-22T18,4455.0,15062.0,3700.0,17580.0,14248.0,53390,ERCOT,2026-04-22
2026-04-22T19,4089.0,14891.0,3700.0,18978.0,14416.0,54534,ERCOT,2026-04-22
2026-04-22T20,4187.0,14287.0,3699.0,20389.0,14388.0,55387,ERCOT,2026-04-22
2026-04-22T21,4588.0,14356.0,3699.0,20854.0,14464.0,56364,ERCOT,2026-04-22
2026-04-22T22,4963.0,14711.0,3699.0,19940.0,15312.0,57452,ERCOT,2026-04-22
2026-04-22T23,4986.0,15548.0,3700.0,17514.0,17005.0,58151,ERCOT,2026-04-22
2026-04-23T00,5422.0,16601.0,3699.0,12039.0,19155.0,58018,ERCOT,2026-04-23
2026-04-23T01,5968.0,19120.0,3699.0,3418.0,21224.0,57578,ERCOT,2026-04-23
2026-04-23T02,6061.0,20553.0,3699.0,120.0,23166.0,57715,ERCOT,2026-04-23
2026-04-23T03,6046.0,20729.0,3700.0,7.0,23856.0,56480,ERCOT,2026-04-23
2026-04-23T04,5982.0,20123.0,3706.0,0.0,23051.0,53735,ERCOT,2026-04-23
2026-04-23T05,5778.0,18560.0,3712.0,0.0,22593.0,50431,ERCOT,2026-04-23
2026-04-23T06,5544.0,16691.0,3713.0,0.0,22064.0,47735,ERCOT,2026-04-23
2026-04-23T07,5442.0,16068.0,3714.0,0.0,21822.0,45958,ERCOT,2026-04-23
2026-04-23T08,5430.0,15814.0,3716.0,0.0,21236.0,44847,ERCOT,2026-04-23
2026-04-23T09,5438.0,15836.0,3717.0,0.0,20765.0,44276,ERCOT,2026-04-23
2026-04-23T10,5408.0,15820.0,3717.0,0.0,20280.0,44528,ERCOT,2026-04-23
2026-04-23T11,5831.0,16191.0,3717.0,0.0,19717.0,45988,ERCOT,2026-04-23
2026-04-23T12,6019.0,17346.0,3718.0,4.0,19570.0,48734,ERCOT,2026-04-23
2026-04-23T13,5923.0,18029.0,3718.0,1401.0,18963.0,49829,ERCOT,2026-04-23
2026-04-23T14,5450.0,16189.0,3717.0,7446.0,18227.0,50820,ERCOT,2026-04-23
2026-04-23T15,5629.0,15360.0,3716.0,11151.0,18069.0,52299,ERCOT,2026-04-23
2026-04-23T16,5643.0,15280.0,3716.0,13764.0,17624.0,53819,ERCOT,2026-04-23
2026-04-23T17,5580.0,15375.0,3845.0,16804.0,16098.0,55140,ERCOT,2026-04-23
2026-04-23T18,5348.0,15693.0,3927.0,19771.0,15078.0,56352,ERCOT,2026-04-23
2026-04-23T19,4748.0,15092.0,3993.0,20901.0,15188.0,57831,ERCOT,2026-04-23
2026-04-23T20,4619.0,14864.0,4104.0,20708.0,16180.0,59211,ERCOT,2026-04-23
2026-04-23T21,4367.0,14996.0,4186.0,19575.0,18152.0,60331,ERCOT,2026-04-23
2026-04-23T22,4615.0,16199.0,4194.0,17356.0,19638.0,61557,ERCOT,2026-04-23
2026-04-23T23,5373.0,18049.0,4189.0,14061.0,20385.0,61819,ERCOT,2026-04-23
2026-04-24T00,5730.0,19994.0,4188.0,8624.0,21899.0,60914,ERCOT,2026-04-24
2026-04-24T01,5879.0,21797.0,4189.0,1698.0,24167.0,60008,ERCOT,2026-04-24
2026-04-24T02,5973.0,22117.0,4189.0,24.0,24732.0,60143,ERCOT,2026-04-24
2026-04-24T03,5970.0,21867.0,4191.0,0.0,24667.0,58854,ERCOT,2026-04-24
2026-04-24T04,5791.0,21797.0,4192.0,0.0,24711.0,56329,ERCOT,2026-04-24
2026-04-24T05,5364.0,20356.0,4192.0,0.0,24133.0,53132,ERCOT,2026-04-24
2026-04-24T06,5345.0,18829.0,4235.0,0.0,23521.0,50635,ERCOT,2026-04-24
2026-04-24T07,5146.0,18049.0,4272.0,0.0,22468.0,48708,ERCOT,2026-04-24
2026-04-24T08,4735.0,17827.0,4300.0,0.0,21701.0,47456,ERCOT,2026-04-24
2026-04-24T09,4826.0,18300.0,4330.0,0.0,20566.0,46788,ERCOT,2026-04-24
2026-04-24T10,5008.0,19053.0,4354.0,0.0,18905.0,46935,ERCOT,2026-04-24
2026-04-24T11,5451.0,20352.0,4357.0,0.0,17215.0,48189,ERCOT,2026-04-24
2026-04-24T12,5969.0,22347.0,4357.0,3.0,15851.0,50512,ERCOT,2026-04-24
2026-04-24T13,5991.0,23877.0,4376.0,2083.0,14028.0,51643,ERCOT,2026-04-24
2026-04-24T14,5701.0,22172.0,4411.0,12052.0,10697.0,53040,ERCOT,2026-04-24
2026-04-24T15,5766.0,20865.0,4445.0,17295.0,8154.0,54841,ERCOT,2026-04-24
2026-04-24T16,5495.0,19475.0,4480.0,22454.0,6643.0,56700,ERCOT,2026-04-24
2026-04-24T17,5471.0,19698.0,4514.0,25252.0,5232.0,58606,ERCOT,2026-04-24
2026-04-24T18,5592.0,19556.0,4551.0,27738.0,4647.0,60890,ERCOT,2026-04-24
2026-04-24T19,5491.0,20717.0,4595.0,28403.0,4415.0,63476,ERCOT,2026-04-24
2026-04-24T20,5690.0,23780.0,4633.0,27305.0,4421.0,65659,ERCOT,2026-04-24
2026-04-24T21,5912.0,26006.0,4668.0,26536.0,4578.0,67441,ERCOT,2026-04-24
2026-04-24T22,5799.0,27129.0,4703.0,26263.0,4740.0,68606,ERCOT,2026-04-24
2026-04-24T23,5905.0,27686.0,4713.0,25946.0,4723.0,69167,ERCOT,2026-04-24
2026-04-25T00,6385.0,30133.0,4712.0,18952.0,4489.0,66719,ERCOT,2026-04-25
2026-04-25T01,6924.0,33031.0,4711.0,5065.0,4190.0,62496,ERCOT,2026-04-25
2026-04-25T02,7241.0,33981.0,4710.0,93.0,5585.0,59842,ERCOT,2026-04-25
2026-04-25T03,7281.0,33150.0,4707.0,0.0,8138.0,57956,ERCOT,2026-04-25
2026-04-25T04,7280.0,32205.0,4711.0,0.0,9544.0,55343,ERCOT,2026-04-25
2026-04-25T05,7133.0,29773.0,4713.0,0.0,12023.0,53875,ERCOT,2026-04-25
2026-04-25T06,6975.0,26058.0,4713.0,0.0,15377.0,51890,ERCOT,2026-04-25
2026-04-25T07,5972.0,23094.0,4713.0,0.0,16720.0,49872,ERCOT,2026-04-25
2026-04-25T08,6252.0,22674.0,4718.0,0.0,16474.0,48565,ERCOT,2026-04-25
2026-04-25T09,6032.0,22037.0,4749.0,0.0,15663.0,47602,ERCOT,2026-04-25
2026-04-25T10,6498.0,22120.0,4787.0,0.0,14812.0,47252,ERCOT,2026-04-25
2026-04-25T11,6970.0,22643.0,4828.0,0.0,13027.0,47284,ERCOT,2026-04-25
2026-04-25T12,6961.0,23040.0,4868.0,5.0,12045.0,47993,ERCOT,2026-04-25
2026-04-25T13,6856.0,22920.0,4901.0,1877.0,11162.0,48836,ERCOT,2026-04-25
2026-04-25T14,5630.0,21538.0,4907.0,10403.0,8987.0,50936,ERCOT,2026-04-25
2026-04-25T15,5051.0,21270.0,4906.0,16789.0,7269.0,53401,ERCOT,2026-04-25
2026-04-25T16,5027.0,21039.0,4906.0,21163.0,7967.0,56140,ERCOT,2026-04-25
2026-04-25T17,5148.0,20296.0,4905.0,24602.0,8427.0,58640,ERCOT,2026-04-25
2026-04-25T18,5231.0,20499.0,4904.0,26529.0,7687.0,61252,ERCOT,2026-04-25
2026-04-25T19,5489.0,21429.0,4906.0,27156.0,7242.0,63653,ERCOT,2026-04-25
2026-04-25T20,5715.0,22304.0,4940.0,27783.0,7582.0,65952,ERCOT,2026-04-25
2026-04-25T21,5452.0,22158.0,4979.0,27539.0,8934.0,67868,ERCOT,2026-04-25
2026-04-25T22,5345.0,22832.0,4993.0,26032.0,10425.0,69137,ERCOT,2026-04-25
2026-04-25T23,5656.0,23883.0,4992.0,23138.0,11314.0,69151,ERCOT,2026-04-25
2026-04-26T00,6738.0,26751.0,4992.0,14993.0,11928.0,66889,ERCOT,2026-04-26
2026-04-26T01,7281.0,29555.0,4991.0,3453.0,12169.0,64068,ERCOT,2026-04-26
2026-04-26T02,7484.0,29758.0,4990.0,50.0,12181.0,62185,ERCOT,2026-04-26
2026-04-26T03,7354.0,29560.0,4987.0,3.0,14359.0,60699,ERCOT,2026-04-26
2026-04-26T04,7176.0,28803.0,4988.0,2.0,16690.0,58781,ERCOT,2026-04-26
2026-04-26T05,7211.0,25218.0,5023.0,1.0,19182.0,56281,ERCOT,2026-04-26
2026-04-26T06,7156.0,23054.0,5045.0,0.0,19263.0,53614,ERCOT,2026-04-26
2026-04-26T07,5993.0,22061.0,5059.0,1.0,18286.0,51147,ERCOT,2026-04-26
2026-04-26T08,5457.0,21796.0,5063.0,1.0,17713.0,49332,ERCOT,2026-04-26
2026-04-26T09,5749.0,21918.0,5063.0,1.0,16584.0,48083,ERCOT,2026-04-26
2026-04-26T10,5552.0,21843.0,5062.0,1.0,16172.0,47435,ERCOT,2026-04-26
2026-04-26T11,5487.0,21825.0,5062.0,1.0,15189.0,47119,ERCOT,2026-04-26
2026-04-26T12,6300.0,22615.0,5062.0,3.0,12899.0,47320,ERCOT,2026-04-26
