period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-13T21,2775.0,6214.0,5090.0,32240.0,5855.0,49982,ERCOT,2026-03-13
2026-03-13T22,2834.0,7496.0,5089.0,31690.0,6847.0,51153,ERCOT,2026-03-13
2026-03-13T23,2315.0,10001.0,5090.0,29120.0,7458.0,51926,ERCOT,2026-03-13
2026-03-14T00,2940.0,16425.0,5089.0,17017.0,7788.0,51756,ERCOT,2026-03-14
2026-03-14T01,4686.0,20802.0,5089.0,1892.0,8804.0,50771,ERCOT,2026-03-14
2026-03-14T02,4780.0,21484.0,5091.0,0.0,13343.0,50410,ERCOT,2026-03-14
2026-03-14T03,4757.0,20333.0,5092.0,0.0,17516.0,49410,ERCOT,2026-03-14
2026-03-14T04,4815.0,18043.0,5092.0,1.0,19387.0,47851,ERCOT,2026-03-14
2026-03-14T05,4417.0,16765.0,5092.0,1.0,19773.0,45926,ERCOT,2026-03-14
2026-03-14T06,4203.0,14520.0,5092.0,0.0,19576.0,43990,ERCOT,2026-03-14
2026-03-14T07,3711.0,13525.0,5093.0,0.0,19901.0,42510,ERCOT,2026-03-14
2026-03-14T08,3805.0,12866.0,5094.0,0.0,19762.0,41412,ERCOT,2026-03-14
2026-03-14T09,4303.0,12376.0,5094.0,0.0,19463.0,40847,ERCOT,2026-03-14
2026-03-14T10,4317.0,12358.0,5095.0,0.0,19412.0,40699,ERCOT,2026-03-14
2026-03-14T11,4027.0,12496.0,5094.0,0.0,19567.0,41132,ERCOT,2026-03-14
2026-03-14T12,4489.0,12405.0,5095.0,0.0,18476.0,42195,ERCOT,2026-03-14
2026-03-14T13,4923.0,13322.0,5095.0,112.0,17758.0,43165,ERCOT,2026-03-14
2026-03-14T14,4735.0,10360.0,5095.0,7534.0,16699.0,44236,ERCOT,2026-03-14
2026-03-14T15,2985.0,4602.0,5095.0,23667.0,12342.0,46026,ERCOT,2026-03-14
2026-03-14T16,2177.0,4177.0,5095.0,29242.0,10740.0,46960,ERCOT,2026-03-14
2026-03-14T17,2047.0,4331.0,5093.0,29631.0,9422.0,47575,ERCOT,2026-03-14
2026-03-14T18,1998.0,4399.0,5092.0,29500.0,9073.0,48541,ERCOT,2026-03-14
2026-03-14T19,1999.0,4479.0,5092.0,30707.0,10626.0,49937,ERCOT,2026-03-14
2026-03-14T20,2005.0,4758.0,5092.0,30163.0,12763.0,51539,ERCOT,2026-03-14
2026-03-14T21,2330.0,5063.0,5091.0,28001.0,16260.0,53300,ERCOT,2026-03-14
2026-03-14T22,2900.0,5737.0,5090.0,25435.0,18818.0,55015,ERCOT,2026-03-14
2026-03-14T23,2979.0,6976.0,5089.0,22001.0,20176.0,55888,ERCOT,2026-03-14
2026-03-15T00,4254.0,10817.0,5089.0,11459.0,22315.0,55530,ERCOT,2026-03-15
2026-03-15T01,5329.0,11928.0,5090.0,1378.0,23714.0,54657,ERCOT,2026-03-15
2026-03-15T02,5549.0,12121.0,5090.0,1.0,25669.0,54052,ERCOT,2026-03-15
2026-03-15T03,5516.0,12333.0,5090.0,1.0,27473.0,52824,ERCOT,2026-03-15
2026-03-15T04,5361.0,11752.0,5090.0,1.0,28408.0,51093,ERCOT,2026-03-15
2026-03-15T05,4692.0,10833.0,5091.0,1.0,28388.0,49109,ERCOT,2026-03-15
2026-03-15T06,4717.0,9506.0,5092.0,1.0,27867.0,47081,ERCOT,2026-03-15
2026-03-15T07,4074.0,8734.0,5091.0,1.0,27511.0,45424,ERCOT,2026-03-15
2026-03-15T08,4665.0,7176.0,5092.0,1.0,27451.0,44224,ERCOT,2026-03-15
2026-03-15T09,4509.0,6939.0,5093.0,1.0,27023.0,43321,ERCOT,2026-03-15
2026-03-15T10,4415.0,6885.0,5093.0,1.0,26985.0,42926,ERCOT,2026-03-15
2026-03-15T11,4252.0,6878.0,5093.0,1.0,26533.0,42928,ERCOT,2026-03-15
2026-03-15T12,4641.0,6508.0,5093.0,1.0,26468.0,43520,ERCOT,2026-03-15
2026-03-15T13,5297.0,6427.0,5094.0,91.0,26274.0,44299,ERCOT,2026-03-15
2026-03-15T14,5259.0,6321.0,5094.0,2999.0,25253.0,45318,ERCOT,2026-03-15
2026-03-15T15,4540.0,5568.0,5094.0,9247.0,22809.0,47001,ERCOT,2026-03-15
2026-03-15T16,4344.0,5045.0,5094.0,14048.0,22281.0,48565,ERCOT,2026-03-15
2026-03-15T17,3405.0,5163.0,5093.0,17796.0,21864.0,50343,ERCOT,2026-03-15
2026-03-15T18,3175.0,5388.0,5093.0,20109.0,21306.0,52264,ERCOT,2026-03-15
2026-03-15T19,3457.0,6340.0,5093.0,20841.0,20952.0,54333,ERCOT,2026-03-15
2026-03-15T20,3558.0,7183.0,5091.0,21392.0,20655.0,55519,ERCOT,2026-03-15
2026-03-15T21,3608.0,8538.0,5090.0,21655.0,20168.0,56167,ERCOT,2026-03-15
2026-03-15T22,3608.0,9776.0,5090.0,20638.0,20097.0,56950,ERCOT,2026-03-15
2026-03-15T23,3543.0,11802.0,5090.0,16762.0,20722.0,57100,ERCOT,2026-03-15
2026-03-16T00,4400.0,14921.0,5090.0,8415.0,21943.0,56132,ERCOT,2026-03-16
2026-03-16T01,4568.0,16994.0,5090.0,808.0,23596.0,54555,ERCOT,2026-03-16
2026-03-16T02,4818.0,17354.0,5090.0,1.0,23723.0,53662,ERCOT,2026-03-16
2026-03-16T03,4867.0,16822.0,5091.0,1.0,24074.0,51416,ERCOT,2026-03-16
2026-03-16T04,4080.0,15148.0,5091.0,1.0,24902.0,48885,ERCOT,2026-03-16
2026-03-16T05,3794.0,12840.0,5091.0,1.0,25578.0,46284,ERCOT,2026-03-16
2026-03-16T06,3397.0,11599.0,5092.0,0.0,26001.0,44535,ERCOT,2026-03-16
2026-03-16T07,3321.0,11130.0,5092.0,1.0,26549.0,43472,ERCOT,2026-03-16
2026-03-16T08,3319.0,11913.0,5094.0,0.0,25311.0,43115,ERCOT,2026-03-16
2026-03-16T09,3460.0,13481.0,5098.0,0.0,23232.0,43067,ERCOT,2026-03-16
2026-03-16T10,3838.0,15005.0,5098.0,0.0,20926.0,44113,ERCOT,2026-03-16
2026-03-16T11,4972.0,16827.0,5099.0,0.0,18345.0,46147,ERCOT,2026-03-16
2026-03-16T12,5390.0,19649.0,5101.0,0.0,15688.0,49653,ERCOT,2026-03-16
2026-03-16T13,5472.0,20428.0,5101.0,177.0,13875.0,52446,ERCOT,2026-03-16
2026-03-16T14,5056.0,20265.0,5102.0,7700.0,11907.0,53181,ERCOT,2026-03-16
2026-03-16T15,3616.0,14634.0,5103.0,20402.0,12333.0,54136,ERCOT,2026-03-16
2026-03-16T16,2976.0,12373.0,5103.0,24614.0,12088.0,53849,ERCOT,2026-03-16
2026-03-16T17,3000.0,12871.0,5103.0,25060.0,10458.0,53181,ERCOT,2026-03-16
2026-03-16T18,3217.0,13400.0,5103.0,25884.0,8896.0,52461,ERCOT,2026-03-16
2026-03-16T19,3129.0,13337.0,5103.0,25947.0,8283.0,51791,ERCOT,2026-03-16
2026-03-16T20,2856.0,13043.0,5102.0,24996.0,8311.0,51383,ERCOT,2026-03-16
2026-03-16T21,3013.0,14736.0,5102.0,22495.0,7852.0,51088,ERCOT,2026-03-16
2026-03-16T22,3526.0,16937.0,5103.0,18731.0,7236.0,50925,ERCOT,2026-03-16
2026-03-16T23,4955.0,20165.0,5104.0,14319.0,6882.0,51454,ERCOT,2026-03-16
2026-03-17T00,5707.0,24918.0,5103.0,8523.0,6203.0,52260,ERCOT,2026-03-17
2026-03-17T01,6086.0,27260.0,5104.0,1291.0,5419.0,53046,ERCOT,2026-03-17
2026-03-17T02,6257.0,28277.0,5104.0,1.0,5952.0,53580,ERCOT,2026-03-17
2026-03-17T03,6054.0,28283.0,5105.0,1.0,8401.0,52915,ERCOT,2026-03-17
2026-03-17T04,5954.0,27552.0,5105.0,0.0,11403.0,52116,ERCOT,2026-03-17
2026-03-17T05,5621.0,25743.0,5106.0,0.0,14209.0,50889,ERCOT,2026-03-17
2026-03-17T06,5730.0,22103.0,5106.0,0.0,16902.0,49780,ERCOT,2026-03-17
2026-03-17T07,5796.0,20584.0,5106.0,0.0,18768.0,49391,ERCOT,2026-03-17
2026-03-17T08,5861.0,20429.0,5111.0,1.0,19674.0,49471,ERCOT,2026-03-17
2026-03-17T09,5977.0,20405.0,5111.0,1.0,19879.0,49692,ERCOT,2026-03-17
2026-03-17T10,6126.0,21196.0,5111.0,1.0,20644.0,50817,ERCOT,2026-03-17
2026-03-17T11,6426.0,21412.0,5112.0,1.0,21703.0,53306,ERCOT,2026-03-17
2026-03-17T12,6441.0,21314.0,5109.0,1.0,22876.0,56751,ERCOT,2026-03-17
2026-03-17T13,6324.0,21485.0,5106.0,242.0,22835.0,58963,ERCOT,2026-03-17
2026-03-17T14,5260.0,17284.0,5106.0,9641.0,20364.0,58469,ERCOT,2026-03-17
2026-03-17T15,3872.0,8322.0,5105.0,23061.0,16719.0,56537,ERCOT,2026-03-17
2026-03-17T16,3177.0,5681.0,5106.0,26048.0,16651.0,54421,ERCOT,2026-03-17
2026-03-17T17,2799.0,4608.0,5107.0,26223.0,16198.0,52403,ERCOT,2026-03-17
2026-03-17T18,2749.0,4341.0,5107.0,26185.0,14848.0,50503,ERCOT,2026-03-17
2026-03-17T19,2704.0,4384.0,5107.0,25213.0,14762.0,49328,ERCOT,2026-03-17
2026-03-17T20,2753.0,4368.0,5106.0,23503.0,15867.0,48453,ERCOT,2026-03-17
2026-03-17T21,2765.0,4564.0,5106.0,22265.0,17101.0,47878,ERCOT,2026-03-17
2026-03-17T22,2571.0,4684.0,5105.0,20981.0,18344.0,47907,ERCOT,2026-03-17
2026-03-17T23,2499.0,5707.0,5106.0,17908.0,19440.0,48294,ERCOT,2026-03-17
2026-03-18T00,2663.0,8471.0,5106.0,11462.0,20942.0,48797,ERCOT,2026-03-18
2026-03-18T01,4486.0,11976.0,5106.0,1642.0,22295.0,49973,ERCOT,2026-03-18
2026-03-18T02,5483.0,12244.0,5106.0,3.0,24598.0,51195,ERCOT,2026-03-18
2026-03-18T03,5859.0,12217.0,5105.0,3.0,25295.0,50482,ERCOT,2026-03-18
2026-03-18T04,6051.0,12584.0,5107.0,2.0,25101.0,48936,ERCOT,2026-03-18
2026-03-18T05,5357.0,11996.0,5112.0,2.0,24877.0,46955,ERCOT,2026-03-18
2026-03-18T06,5216.0,11041.0,5112.0,2.0,24734.0,45705,ERCOT,2026-03-18
2026-03-18T07,5230.0,10952.0,5112.0,1.0,24502.0,44962,ERCOT,2026-03-18
2026-03-18T08,5180.0,10939.0,5111.0,1.0,24253.0,44616,ERCOT,2026-03-18
2026-03-18T09,5191.0,11105.0,5107.0,1.0,24414.0,44886,ERCOT,2026-03-18
2026-03-18T10,5411.0,11995.0,5107.0,2.0,24312.0,45769,ERCOT,2026-03-18
2026-03-18T11,6285.0,12635.0,5107.0,2.0,23608.0,47772,ERCOT,2026-03-18
2026-03-18T12,6907.0,13471.0,5107.0,2.0,22260.0,50656,ERCOT,2026-03-18
2026-03-18T13,6713.0,13824.0,5108.0,228.0,20344.0,52045,ERCOT,2026-03-18
2026-03-18T14,6071.0,12097.0,5108.0,8909.0,18558.0,51573,ERCOT,2026-03-18
2026-03-18T15,3849.0,6145.0,5109.0,25145.0,14184.0,51161,ERCOT,2026-03-18
2026-03-18T16,3224.0,5147.0,5109.0,30319.0,12146.0,50040,ERCOT,2026-03-18
2026-03-18T17,3346.0,5124.0,5108.0,31204.0,8337.0,48932,ERCOT,2026-03-18
2026-03-18T18,3662.0,5027.0,5107.0,31560.0,5336.0,47937,ERCOT,2026-03-18
2026-03-18T19,3780.0,5020.0,5106.0,31210.0,5223.0,47852,ERCOT,2026-03-18
2026-03-18T20,2979.0,5124.0,5107.0,30935.0,6131.0,47989,ERCOT,2026-03-18
2026-03-18T21,2592.0,5385.0,5107.0,29862.0,7595.0,48436,ERCOT,2026-03-18
2026-03-18T22,2326.0,6486.0,5096.0,27937.0,8412.0,49421,ERCOT,2026-03-18
2026-03-18T23,2511.0,8906.0,5102.0,25705.0,8506.0,50211,ERCOT,2026-03-18
2026-03-19T00,3964.0,15758.0,5106.0,14381.0,9600.0,50627,ERCOT,2026-03-19
2026-03-19T01,6156.0,20139.0,5106.0,1687.0,11020.0,50743,ERCOT,2026-03-19
2026-03-19T02,6347.0,19926.0,5107.0,40.0,14385.0,51024,ERCOT,2026-03-19
2026-03-19T03,5854.0,18196.0,5107.0,2.0,18708.0,50063,ERCOT,2026-03-19
2026-03-19T04,4348.0,16910.0,5107.0,2.0,21702.0,47907,ERCOT,2026-03-19
2026-03-19T05,3772.0,14755.0,5107.0,2.0,22832.0,45608,ERCOT,2026-03-19
2026-03-19T06,3541.0,12099.0,5108.0,2.0,23707.0,43642,ERCOT,2026-03-19
2026-03-19T07,3259.0,10653.0,5108.0,1.0,24434.0,42416,ERCOT,2026-03-19
2026-03-19T08,3180.0,10684.0,5108.0,1.0,23978.0,41731,ERCOT,2026-03-19
2026-03-19T09,3182.0,10913.0,5109.0,2.0,23267.0,41516,ERCOT,2026-03-19
2026-03-19T10,3171.0,10901.0,5108.0,2.0,22635.0,41900,ERCOT,2026-03-19
2026-03-19T11,3231.0,12301.0,5108.0,2.0,22625.0,43464,ERCOT,2026-03-19
2026-03-19T12,3642.0,13137.0,5108.0,2.0,22337.0,46004,ERCOT,2026-03-19
2026-03-19T13,4342.0,13479.0,5108.0,278.0,21478.0,47656,ERCOT,2026-03-19
2026-03-19T14,3831.0,10529.0,5108.0,10239.0,19418.0,47864,ERCOT,2026-03-19
2026-03-19T15,3090.0,7969.0,5108.0,25078.0,12767.0,47975,ERCOT,2026-03-19
2026-03-19T16,3023.0,7702.0,5108.0,28739.0,9256.0,48051,ERCOT,2026-03-19
2026-03-19T17,3308.0,7672.0,5107.0,28832.0,6008.0,48348,ERCOT,2026-03-19
2026-03-19T18,3543.0,7881.0,5107.0,29898.0,4287.0,49093,ERCOT,2026-03-19
2026-03-19T19,3479.0,8150.0,5106.0,31085.0,4027.0,50380,ERCOT,2026-03-19
2026-03-19T20,3046.0,8772.0,5105.0,31052.0,4680.0,51995,ERCOT,2026-03-19
2026-03-19T21,3117.0,9678.0,5104.0,30843.0,5541.0,53875,ERCOT,2026-03-19
2026-03-19T22,3063.0,11047.0,5104.0,30462.0,6708.0,55795,ERCOT,2026-03-19
2026-03-19T23,2796.0,12440.0,5104.0,29507.0,7956.0,57048,ERCOT,2026-03-19
2026-03-20T00,4122.0,18752.0,5104.0,17960.0,9718.0,57196,ERCOT,2026-03-20
2026-03-20T01,5898.0,23043.0,5103.0,2362.0,12867.0,55832,ERCOT,2026-03-20
2026-03-20T02,5931.0,21452.0,5104.0,2.0,19015.0,55159,ERCOT,2026-03-20
2026-03-20T03,5324.0,18840.0,5104.0,2.0,22602.0,53854,ERCOT,2026-03-20
2026-03-20T04,5315.0,17476.0,5104.0,2.0,23238.0,51276,ERCOT,2026-03-20
2026-03-20T05,4999.0,15018.0,5104.0,2.0,23498.0,48136,ERCOT,2026-03-20
2026-03-20T06,4823.0,12709.0,5104.0,2.0,24144.0,45558,ERCOT,2026-03-20
2026-03-20T07,4344.0,12158.0,5104.0,2.0,24239.0,43637,ERCOT,2026-03-20
2026-03-20T08,4295.0,11360.0,5105.0,2.0,23447.0,42229,ERCOT,2026-03-20
2026-03-20T09,3832.0,11157.0,5105.0,2.0,22410.0,41564,ERCOT,2026-03-20
2026-03-20T10,3905.0,11198.0,5105.0,2.0,21970.0,41819,ERCOT,2026-03-20
2026-03-20T11,4234.0,11494.0,5105.0,2.0,22086.0,42950,ERCOT,2026-03-20
2026-03-20T12,4410.0,12977.0,5105.0,1.0,21184.0,44950,ERCOT,2026-03-20
2026-03-20T13,4546.0,13947.0,5105.0,300.0,18753.0,46416,ERCOT,2026-03-20
2026-03-20T14,4277.0,11087.0,5105.0,10810.0,16044.0,46835,ERCOT,2026-03-20
2026-03-20T15,3264.0,8339.0,5105.0,28013.0,10510.0,47795,ERCOT,2026-03-20
2026-03-20T16,3099.0,8130.0,5105.0,29279.0,7990.0,48877,ERCOT,2026-03-20
2026-03-20T17,3160.0,8224.0,5103.0,29070.0,6206.0,50139,ERCOT,2026-03-20
2026-03-20T18,3232.0,8449.0,5101.0,31494.0,5274.0,51745,ERCOT,2026-03-20
2026-03-20T19,3252.0,9258.0,5101.0,31772.0,6011.0,53858,ERCOT,2026-03-20
2026-03-20T20,3513.0,10398.0,5100.0,31875.0,6560.0,56362,ERCOT,2026-03-20
2026-03-20T21,3614.0,12028.0,5100.0,32225.0,6791.0,58669,ERCOT,2026-03-20
2026-03-20T22,3760.0,13773.0,5100.0,31889.0,7383.0,60711,ERCOT,2026-03-20
2026-03-20T23,3817.0,15257.0,5099.0,29675.0,8667.0,61534,ERCOT,2026-03-20
2026-03-21T00,5465.0,20984.0,5099.0,17744.0,10776.0,61033,ERCOT,2026-03-21
2026-03-21T01,7937.0,23885.0,5098.0,2394.0,13892.0,58971,ERCOT,2026-03-21
2026-03-21T02,7401.0,22019.0,4681.0,3.0,19105.0,57475,ERCOT,2026-03-21
2026-03-21T03,6475.0,21082.0,3912.0,2.0,22545.0,55485,ERCOT,2026-03-21
2026-03-21T04,5926.0,18999.0,3749.0,2.0,24035.0,53075,ERCOT,2026-03-21
2026-03-21T05,5184.0,16391.0,3752.0,2.0,25103.0,50185,ERCOT,2026-03-21
2026-03-21T06,4941.0,14005.0,3739.0,2.0,25258.0,47731,ERCOT,2026-03-21
2026-03-21T07,4603.0,13086.0,3737.0,2.0,25142.0,45554,ERCOT,2026-03-21
2026-03-21T08,4431.0,12588.0,3737.0,2.0,24571.0,44076,ERCOT,2026-03-21
2026-03-21T09,4396.0,12030.0,3737.0,2.0,23846.0,43145,ERCOT,2026-03-21
2026-03-21T10,4386.0,11465.0,3736.0,2.0,23597.0,42648,ERCOT,2026-03-21
2026-03-21T11,4396.0,11845.0,3737.0,2.0,22930.0,42745,ERCOT,2026-03-21
2026-03-21T12,4465.0,12971.0,3740.0,2.0,20964.0,43294,ERCOT,2026-03-21
2026-03-21T13,5532.0,13447.0,3741.0,315.0,18053.0,44029,ERCOT,2026-03-21
2026-03-21T14,5194.0,11285.0,3741.0,9856.0,14902.0,45063,ERCOT,2026-03-21
2026-03-21T15,3577.0,8393.0,3741.0,26255.0,10961.0,46901,ERCOT,2026-03-21
2026-03-21T16,2952.0,8367.0,3743.0,31995.0,8763.0,48771,ERCOT,2026-03-21
2026-03-21T17,2932.0,8133.0,3743.0,32812.0,8105.0,50777,ERCOT,2026-03-21
2026-03-21T18,2949.0,8242.0,3742.0,32195.0,7559.0,53111,ERCOT,2026-03-21
2026-03-21T19,3684.0,9634.0,3742.0,32884.0,6688.0,55814,ERCOT,2026-03-21
2026-03-21T20,4345.0,11600.0,3743.0,32719.0,6629.0,58635,ERCOT,2026-03-21
2026-03-21T21,4549.0,13121.0,3743.0,32680.0,7525.0,61166,ERCOT,2026-03-21
2026-03-21T22,4759.0,13858.0,3743.0,32436.0,8846.0,63003,ERCOT,2026-03-21
2026-03-21T23,4942.0,14697.0,3742.0,30402.0,10761.0,63912,ERCOT,2026-03-21
2026-03-22T00,6169.0,19036.0,3742.0,18383.0,13514.0,63292,ERCOT,2026-03-22
2026-03-22T01,7618.0,22572.0,3742.0,2568.0,17160.0,60757,ERCOT,2026-03-22
2026-03-22T02,7046.0,20793.0,3744.0,2.0,23361.0,59109,ERCOT,2026-03-22
2026-03-22T03,6325.0,19116.0,3746.0,1.0,25787.0,56940,ERCOT,2026-03-22
2026-03-22T04,6308.0,17386.0,3746.0,2.0,26256.0,54257,ERCOT,2026-03-22
2026-03-22T05,6206.0,15324.0,3746.0,2.0,26270.0,51410,ERCOT,2026-03-22
2026-03-22T06,5289.0,13184.0,3746.0,2.0,26437.0,48661,ERCOT,2026-03-22
2026-03-22T07,4732.0,11912.0,3747.0,2.0,26213.0,46457,ERCOT,2026-03-22
2026-03-22T08,4485.0,10926.0,3746.0,2.0,25998.0,44806,ERCOT,2026-03-22
2026-03-22T09,4477.0,10665.0,3747.0,2.0,25393.0,43535,ERCOT,2026-03-22
2026-03-22T10,4430.0,10045.0,3747.0,2.0,25276.0,42876,ERCOT,2026-03-22
2026-03-22T11,4392.0,9242.0,3747.0,2.0,25311.0,42643,ERCOT,2026-03-22
2026-03-22T12,4403.0,8985.0,3747.0,2.0,25156.0,42930,ERCOT,2026-03-22
2026-03-22T13,4394.0,9007.0,3747.0,392.0,25249.0,43320,ERCOT,2026-03-22
2026-03-22T14,4040.0,7503.0,3747.0,8659.0,22872.0,44538,ERCOT,2026-03-22
2026-03-22T15,2983.0,6546.0,3748.0,18548.0,20681.0,46647,ERCOT,2026-03-22
2026-03-22T16,2762.0,6636.0,3752.0,20982.0,20121.0,48636,ERCOT,2026-03-22
2026-03-22T17,2760.0,6740.0,3754.0,21718.0,18389.0,50849,ERCOT,2026-03-22
2026-03-22T18,2759.0,6887.0,3754.0,23565.0,17562.0,53350,ERCOT,2026-03-22
2026-03-22T19,2810.0,7237.0,3754.0,25529.0,17420.0,56225,ERCOT,2026-03-22
2026-03-22T20,3435.0,7963.0,3754.0,26684.0,17260.0,58936,ERCOT,2026-03-22
2026-03-22T21,4153.0,8590.0,3753.0,28198.0,17142.0,61445,ERCOT,2026-03-22
2026-03-22T22,4629.0,9280.0,3752.0,28042.0,17351.0,63375,ERCOT,2026-03-22
2026-03-22T23,5697.0,11490.0,3752.0,25213.0,18201.0,64398,ERCOT,2026-03-22
2026-03-23T00,6373.0,16384.0,3752.0,14657.0,20732.0,63873,ERCOT,2026-03-23
2026-03-23T01,7763.0,18219.0,3752.0,2072.0,23880.0,61875,ERCOT,2026-03-23
2026-03-23T02,7894.0,19029.0,3751.0,1.0,25458.0,60398,ERCOT,2026-03-23
2026-03-23T03,8066.0,19019.0,3750.0,1.0,25956.0,57874,ERCOT,2026-03-23
2026-03-23T04,7038.0,17641.0,3751.0,1.0,25857.0,54367,ERCOT,2026-03-23
2026-03-23T05,6049.0,15919.0,3751.0,1.0,24939.0,50467,ERCOT,2026-03-23
2026-03-23T06,5873.0,13748.0,3751.0,2.0,23724.0,47266,ERCOT,2026-03-23
2026-03-23T07,6735.0,12898.0,3751.0,2.0,22382.0,44937,ERCOT,2026-03-23
2026-03-23T08,6042.0,13152.0,3751.0,2.0,21819.0,43613,ERCOT,2026-03-23
2026-03-23T09,5248.0,13233.0,3751.0,2.0,21315.0,42823,ERCOT,2026-03-23
2026-03-23T10,4810.0,13253.0,3751.0,2.0,21337.0,42943,ERCOT,2026-03-23
2026-03-23T11,5158.0,13704.0,3752.0,2.0,21416.0,44257,ERCOT,2026-03-23
2026-03-23T12,6859.0,14008.0,3752.0,2.0,20245.0,46804,ERCOT,2026-03-23
2026-03-23T13,7527.0,14294.0,3752.0,372.0,18742.0,47815,ERCOT,2026-03-23
2026-03-23T14,6539.0,13078.0,3752.0,9267.0,16290.0,48124,ERCOT,2026-03-23
2026-03-23T15,4929.0,10864.0,3752.0,21750.0,14356.0,49303,ERCOT,2026-03-23
2026-03-23T16,4660.0,10879.0,3752.0,26220.0,11027.0,50563,ERCOT,2026-03-23
2026-03-23T17,4474.0,10892.0,3751.0,29295.0,6342.0,51837,ERCOT,2026-03-23
2026-03-23T18,4598.0,11669.0,3750.0,31377.0,3255.0,53337,ERCOT,2026-03-23
2026-03-23T19,5100.0,13613.0,3749.0,31136.0,2247.0,55257,ERCOT,2026-03-23
2026-03-23T20,5508.0,16205.0,3749.0,31139.0,2040.0,57394,ERCOT,2026-03-23
2026-03-23T21,5644.0,18184.0,3748.0,30879.0,2169.0,59429,ERCOT,2026-03-23
2026-03-23T22,5887.0,19949.0,3747.0,30148.0,2480.0,61473,ERCOT,2026-03-23
2026-03-23T23,7095.0,21798.0,3746.0,27475.0,2981.0,62702,ERCOT,2026-03-23
2026-03-24T00,7885.0,27075.0,3746.0,16232.0,4032.0,61457,ERCOT,2026-03-24
2026-03-24T01,8321.0,29839.0,3746.0,2152.0,4922.0,57845,ERCOT,2026-03-24
2026-03-24T02,8358.0,30310.0,3746.0,1.0,5197.0,56234,ERCOT,2026-03-24
2026-03-24T03,8371.0,31098.0,3746.0,1.0,5899.0,53187,ERCOT,2026-03-24
2026-03-24T04,8117.0,30440.0,3746.0,0.0,6702.0,49754,ERCOT,2026-03-24
2026-03-24T05,7718.0,27715.0,3746.0,0.0,7594.0,47267,ERCOT,2026-03-24
2026-03-24T06,7550.0,25747.0,3746.0,1.0,8119.0,45378,ERCOT,2026-03-24
2026-03-24T07,7594.0,24724.0,3747.0,1.0,8851.0,43875,ERCOT,2026-03-24
2026-03-24T08,7719.0,23631.0,3747.0,0.0,9348.0,42857,ERCOT,2026-03-24
2026-03-24T09,7876.0,23268.0,3747.0,0.0,9089.0,42319,ERCOT,2026-03-24
2026-03-24T10,7917.0,22938.0,3748.0,0.0,8343.0,42703,ERCOT,2026-03-24
2026-03-24T11,7905.0,23071.0,3747.0,0.0,7903.0,43916,ERCOT,2026-03-24
2026-03-24T12,7811.0,23758.0,3747.0,0.0,7855.0,45855,ERCOT,2026-03-24
2026-03-24T13,8117.0,24250.0,3748.0,184.0,8457.0,46832,ERCOT,2026-03-24
2026-03-24T14,7546.0,21488.0,3748.0,6425.0,8056.0,47545,ERCOT,2026-03-24
2026-03-24T15,7533.0,14457.0,3748.0,18273.0,6007.0,49330,ERCOT,2026-03-24
2026-03-24T16,6357.0,11464.0,3748.0,25511.0,6885.0,50577,ERCOT,2026-03-24
2026-03-24T17,5629.0,11389.0,3748.0,27023.0,7303.0,52134,ERCOT,2026-03-24
2026-03-24T18,6305.0,11750.0,3747.0,28148.0,6630.0,53881,ERCOT,2026-03-24
2026-03-24T19,7156.0,12600.0,3746.0,29897.0,6393.0,56297,ERCOT,2026-03-24
2026-03-24T20,7894.0,13185.0,3745.0,30062.0,7420.0,58459,ERCOT,2026-03-24
2026-03-24T21,7991.0,12678.0,3744.0,30356.0,8579.0,60685,ERCOT,2026-03-24
2026-03-24T22,7814.0,12843.0,3743.0,29992.0,10021.0,62549,ERCOT,2026-03-24
2026-03-24T23,7093.0,14817.0,3743.0,26958.0,11929.0,63488,ERCOT,2026-03-24
2026-03-25T00,7080.0,19523.0,3743.0,15792.0,13685.0,62517,ERCOT,2026-03-25
2026-03-25T01,8055.0,22372.0,3743.0,2163.0,14896.0,60337,ERCOT,2026-03-25
2026-03-25T02,8198.0,23231.0,3744.0,2.0,18800.0,59319,ERCOT,2026-03-25
2026-03-25T03,8126.0,22255.0,3744.0,1.0,22527.0,57780,ERCOT,2026-03-25
2026-03-25T04,8146.0,19570.0,3744.0,0.0,23520.0,54901,ERCOT,2026-03-25
2026-03-25T05,7226.0,17368.0,3745.0,0.0,24144.0,51381,ERCOT,2026-03-25
2026-03-25T06,6766.0,15370.0,3746.0,0.0,24036.0,48471,ERCOT,2026-03-25
2026-03-25T07,6621.0,14314.0,3745.0,0.0,23387.0,46450,ERCOT,2026-03-25
2026-03-25T08,6401.0,13943.0,3746.0,0.0,22970.0,45218,ERCOT,2026-03-25
2026-03-25T09,5875.0,13926.0,3746.0,0.0,22470.0,44508,ERCOT,2026-03-25
2026-03-25T10,5601.0,13829.0,3745.0,0.0,21995.0,44585,ERCOT,2026-03-25
2026-03-25T11,5963.0,14442.0,3746.0,1.0,21726.0,46022,ERCOT,2026-03-25
2026-03-25T12,6854.0,14641.0,3746.0,2.0,21873.0,48622,ERCOT,2026-03-25
2026-03-25T13,7195.0,14976.0,3745.0,400.0,21798.0,49783,ERCOT,2026-03-25
