period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-17T20,6720.0,23120.0,5003.0,30099.0,12844.0,76642,ERCOT,2026-06-17
2026-06-17T21,6996.0,24374.0,5001.0,29303.0,13194.0,77620,ERCOT,2026-06-17
2026-06-17T22,7162.0,25122.0,5001.0,28587.0,13457.0,78230,ERCOT,2026-06-17
2026-06-17T23,7377.0,26168.0,5000.0,26361.0,14680.0,78279,ERCOT,2026-06-17
2026-06-18T00,7578.0,27645.0,5000.0,22133.0,15795.0,77874,ERCOT,2026-06-18
2026-06-18T01,8832.0,31011.0,4999.0,11251.0,16927.0,76649,ERCOT,2026-06-18
2026-06-18T02,9964.0,32844.0,5000.0,1227.0,18413.0,74373,ERCOT,2026-06-18
2026-06-18T03,9974.0,32571.0,5004.0,0.0,20525.0,72545,ERCOT,2026-06-18
2026-06-18T04,9780.0,30551.0,5003.0,0.0,22612.0,68991,ERCOT,2026-06-18
2026-06-18T05,8659.0,27574.0,4235.0,1.0,24216.0,65079,ERCOT,2026-06-18
2026-06-18T06,7330.0,26145.0,3664.0,1.0,24276.0,61413,ERCOT,2026-06-18
2026-06-18T07,6351.0,25584.0,3662.0,0.0,23445.0,58549,ERCOT,2026-06-18
2026-06-18T08,6135.0,25179.0,3662.0,0.0,22612.0,56541,ERCOT,2026-06-18
2026-06-18T09,6234.0,25263.0,3659.0,0.0,20992.0,55467,ERCOT,2026-06-18
2026-06-18T10,6675.0,25562.0,3656.0,0.0,19591.0,55440,ERCOT,2026-06-18
2026-06-18T11,7099.0,25917.0,3658.0,0.0,19601.0,56344,ERCOT,2026-06-18
2026-06-18T12,6965.0,25738.0,3658.0,332.0,20298.0,57293,ERCOT,2026-06-18
2026-06-18T13,6411.0,23007.0,3659.0,7275.0,19608.0,58794,ERCOT,2026-06-18
2026-06-18T14,6147.0,20396.0,3659.0,17815.0,17352.0,61810,ERCOT,2026-06-18
2026-06-18T15,6420.0,19570.0,3659.0,24507.0,15642.0,65465,ERCOT,2026-06-18
2026-06-18T16,6480.0,19689.0,3659.0,27887.0,13674.0,69714,ERCOT,2026-06-18
2026-06-18T17,7015.0,22898.0,3658.0,29711.0,11593.0,74126,ERCOT,2026-06-18
2026-06-18T18,7405.0,25459.0,3658.0,30184.0,11078.0,77758,ERCOT,2026-06-18
2026-06-18T19,7943.0,26887.0,3655.0,30035.0,11467.0,79825,ERCOT,2026-06-18
2026-06-18T20,8169.0,28038.0,3653.0,30288.0,11802.0,81509,ERCOT,2026-06-18
2026-06-18T21,7881.0,29458.0,3652.0,29906.0,12206.0,82451,ERCOT,2026-06-18
2026-06-18T22,8053.0,31181.0,3650.0,27350.0,12576.0,82591,ERCOT,2026-06-18
2026-06-18T23,8249.0,32576.0,3651.0,24108.0,13790.0,82243,ERCOT,2026-06-18
2026-06-19T00,8264.0,34787.0,3651.0,17224.0,17029.0,82058,ERCOT,2026-06-19
2026-06-19T01,9067.0,37157.0,3651.0,6901.0,21163.0,81165,ERCOT,2026-06-19
2026-06-19T02,9427.0,38362.0,3651.0,544.0,21996.0,79058,ERCOT,2026-06-19
2026-06-19T03,9605.0,38398.0,3651.0,1.0,20561.0,76877,ERCOT,2026-06-19
2026-06-19T04,9807.0,37892.0,3651.0,1.0,18936.0,73412,ERCOT,2026-06-19
2026-06-19T05,9812.0,37551.0,3650.0,1.0,15857.0,69332,ERCOT,2026-06-19
2026-06-19T06,9617.0,37264.0,3650.0,1.0,13627.0,65461,ERCOT,2026-06-19
2026-06-19T07,9670.0,36646.0,3651.0,1.0,13193.0,62665,ERCOT,2026-06-19
2026-06-19T08,9709.0,35863.0,3651.0,1.0,11780.0,60606,ERCOT,2026-06-19
2026-06-19T09,9584.0,35615.0,3649.0,1.0,11112.0,59362,ERCOT,2026-06-19
2026-06-19T10,9464.0,33786.0,3648.0,1.0,12494.0,58734,ERCOT,2026-06-19
2026-06-19T11,9473.0,33449.0,3645.0,1.0,12583.0,59283,ERCOT,2026-06-19
2026-06-19T12,9487.0,32595.0,3645.0,70.0,14092.0,59783,ERCOT,2026-06-19
2026-06-19T13,8474.0,30432.0,3645.0,1800.0,16385.0,59588,ERCOT,2026-06-19
2026-06-19T14,8288.0,30764.0,3645.0,4905.0,15934.0,60562,ERCOT,2026-06-19
2026-06-19T15,8398.0,30534.0,3643.0,7885.0,16317.0,62780,ERCOT,2026-06-19
2026-06-19T16,8835.0,30811.0,3643.0,10408.0,15594.0,64801,ERCOT,2026-06-19
2026-06-19T17,8703.0,30164.0,3644.0,12448.0,14852.0,66881,ERCOT,2026-06-19
2026-06-19T18,7472.0,29405.0,3644.0,15557.0,13372.0,68219,ERCOT,2026-06-19
2026-06-19T19,7401.0,29392.0,3642.0,18610.0,10935.0,69457,ERCOT,2026-06-19
2026-06-19T20,7374.0,28524.0,3640.0,21960.0,8933.0,70372,ERCOT,2026-06-19
2026-06-19T21,7378.0,30597.0,3638.0,22039.0,6965.0,70601,ERCOT,2026-06-19
2026-06-19T22,7259.0,32078.0,3638.0,22755.0,5179.0,71018,ERCOT,2026-06-19
2026-06-19T23,7276.0,34077.0,3637.0,20211.0,4605.0,70233,ERCOT,2026-06-19
2026-06-20T00,8413.0,35959.0,3637.0,15840.0,5059.0,69062,ERCOT,2026-06-20
2026-06-20T01,9095.0,38277.0,3638.0,8513.0,5072.0,67242,ERCOT,2026-06-20
2026-06-20T02,9272.0,39697.0,3638.0,1052.0,6772.0,65709,ERCOT,2026-06-20
2026-06-20T03,8904.0,38975.0,3638.0,2.0,9435.0,64826,ERCOT,2026-06-20
2026-06-20T04,8774.0,36037.0,3638.0,2.0,11439.0,62819,ERCOT,2026-06-20
2026-06-20T05,9113.0,34490.0,3639.0,2.0,11237.0,60323,ERCOT,2026-06-20
2026-06-20T06,9181.0,33256.0,3639.0,2.0,10782.0,57795,ERCOT,2026-06-20
2026-06-20T07,9255.0,32552.0,3640.0,2.0,10081.0,55671,ERCOT,2026-06-20
2026-06-20T08,9099.0,31056.0,3640.0,2.0,10390.0,53786,ERCOT,2026-06-20
2026-06-20T09,8514.0,29992.0,3639.0,2.0,11153.0,52760,ERCOT,2026-06-20
2026-06-20T10,7808.0,29528.0,3638.0,2.0,11639.0,51983,ERCOT,2026-06-20
2026-06-20T11,7712.0,29305.0,3639.0,2.0,10734.0,51615,ERCOT,2026-06-20
2026-06-20T12,8213.0,30032.0,3639.0,125.0,8937.0,51810,ERCOT,2026-06-20
2026-06-20T13,8463.0,29162.0,3639.0,4014.0,6804.0,52341,ERCOT,2026-06-20
2026-06-20T14,8205.0,27979.0,3640.0,11119.0,4844.0,54711,ERCOT,2026-06-20
2026-06-20T15,7904.0,26916.0,3640.0,17057.0,4243.0,57709,ERCOT,2026-06-20
2026-06-20T16,7663.0,26927.0,3640.0,22290.0,3269.0,61409,ERCOT,2026-06-20
2026-06-20T17,7520.0,27300.0,3640.0,24791.0,2784.0,64645,ERCOT,2026-06-20
2026-06-20T18,7345.0,27583.0,3638.0,26323.0,2808.0,66605,ERCOT,2026-06-20
2026-06-20T19,7152.0,27799.0,3637.0,26718.0,3388.0,68000,ERCOT,2026-06-20
2026-06-20T20,7350.0,28513.0,3636.0,25594.0,4794.0,69466,ERCOT,2026-06-20
2026-06-20T21,7832.0,28449.0,3638.0,24539.0,7109.0,70555,ERCOT,2026-06-20
2026-06-20T22,8171.0,28963.0,3637.0,23354.0,7397.0,70610,ERCOT,2026-06-20
2026-06-20T23,8118.0,28644.0,3639.0,21770.0,9082.0,70160,ERCOT,2026-06-20
2026-06-21T00,8330.0,28600.0,3639.0,18283.0,11667.0,69251,ERCOT,2026-06-21
2026-06-21T01,8621.0,29404.0,3639.0,10258.0,14450.0,68060,ERCOT,2026-06-21
2026-06-21T02,8758.0,30340.0,3641.0,1520.0,16408.0,66359,ERCOT,2026-06-21
2026-06-21T03,8767.0,29707.0,3645.0,213.0,18409.0,65224,ERCOT,2026-06-21
2026-06-21T04,8396.0,28628.0,3645.0,27.0,20777.0,62869,ERCOT,2026-06-21
2026-06-21T05,7529.0,26588.0,3646.0,3.0,21704.0,60004,ERCOT,2026-06-21
2026-06-21T06,7017.0,23876.0,3643.0,3.0,22188.0,57236,ERCOT,2026-06-21
2026-06-21T07,6198.0,22087.0,3640.0,3.0,22511.0,54782,ERCOT,2026-06-21
2026-06-21T08,6059.0,20391.0,3641.0,3.0,22671.0,53056,ERCOT,2026-06-21
2026-06-21T09,5988.0,19493.0,3641.0,3.0,22422.0,51755,ERCOT,2026-06-21
2026-06-21T10,6018.0,19588.0,3641.0,3.0,21981.0,51276,ERCOT,2026-06-21
2026-06-21T11,6066.0,19358.0,3641.0,3.0,21553.0,51054,ERCOT,2026-06-21
2026-06-21T12,6201.0,19580.0,3641.0,225.0,20792.0,50953,ERCOT,2026-06-21
2026-06-21T13,6011.0,16687.0,3642.0,5203.0,20596.0,51359,ERCOT,2026-06-21
2026-06-21T14,5737.0,15935.0,3642.0,12712.0,19820.0,54079,ERCOT,2026-06-21
2026-06-21T15,5180.0,16657.0,3640.0,15667.0,20335.0,56842,ERCOT,2026-06-21
2026-06-21T16,5432.0,17098.0,3639.0,18347.0,20391.0,59628,ERCOT,2026-06-21
2026-06-21T17,5450.0,15630.0,3639.0,21737.0,19996.0,62372,ERCOT,2026-06-21
2026-06-21T18,5108.0,14542.0,3639.0,25863.0,19121.0,65910,ERCOT,2026-06-21
2026-06-21T19,5339.0,16097.0,3639.0,27905.0,18128.0,69710,ERCOT,2026-06-21
2026-06-21T20,5804.0,18154.0,3638.0,29347.0,16950.0,72655,ERCOT,2026-06-21
2026-06-21T21,5998.0,20532.0,3638.0,29132.0,16499.0,74813,ERCOT,2026-06-21
2026-06-21T22,6970.0,22081.0,3638.0,27830.0,16720.0,76748,ERCOT,2026-06-21
2026-06-21T23,7350.0,24020.0,3637.0,25888.0,17378.0,77740,ERCOT,2026-06-21
2026-06-22T00,6966.0,25951.0,3637.0,21640.0,19325.0,77456,ERCOT,2026-06-22
2026-06-22T01,8168.0,28432.0,3637.0,11232.0,21943.0,75880,ERCOT,2026-06-22
2026-06-22T02,8673.0,30013.0,3637.0,1302.0,23391.0,73575,ERCOT,2026-06-22
2026-06-22T03,8922.0,29645.0,3637.0,2.0,24954.0,72086,ERCOT,2026-06-22
2026-06-22T04,9173.0,28853.0,3637.0,2.0,25925.0,69220,ERCOT,2026-06-22
2026-06-22T05,8480.0,26879.0,3637.0,2.0,26281.0,65664,ERCOT,2026-06-22
2026-06-22T06,7474.0,24179.0,3637.0,3.0,27103.0,62436,ERCOT,2026-06-22
2026-06-22T07,6690.0,23113.0,3637.0,3.0,27449.0,60344,ERCOT,2026-06-22
2026-06-22T08,6328.0,22592.0,3637.0,3.0,27170.0,58660,ERCOT,2026-06-22
2026-06-22T09,5999.0,22644.0,3638.0,2.0,25851.0,57680,ERCOT,2026-06-22
2026-06-22T10,6082.0,23710.0,3638.0,2.0,24505.0,57470,ERCOT,2026-06-22
2026-06-22T11,6032.0,24220.0,3639.0,3.0,24599.0,58324,ERCOT,2026-06-22
2026-06-22T12,7391.0,25373.0,3638.0,77.0,21764.0,59165,ERCOT,2026-06-22
2026-06-22T13,8188.0,25760.0,3638.0,3772.0,17318.0,58918,ERCOT,2026-06-22
2026-06-22T14,7597.0,23554.0,3639.0,13319.0,15287.0,61322,ERCOT,2026-06-22
2026-06-22T15,6639.0,22093.0,3638.0,21771.0,14936.0,64665,ERCOT,2026-06-22
2026-06-22T16,5873.0,22037.0,3639.0,26290.0,14820.0,68938,ERCOT,2026-06-22
2026-06-22T17,6494.0,22997.0,3632.0,28972.0,13851.0,73105,ERCOT,2026-06-22
2026-06-22T18,7144.0,23709.0,3636.0,30496.0,13345.0,76761,ERCOT,2026-06-22
2026-06-22T19,7987.0,25530.0,3637.0,30503.0,12721.0,79725,ERCOT,2026-06-22
2026-06-22T20,8096.0,27837.0,3636.0,29733.0,12103.0,81291,ERCOT,2026-06-22
2026-06-22T21,8149.0,29347.0,3636.0,29717.0,12190.0,81922,ERCOT,2026-06-22
2026-06-22T22,8216.0,30507.0,3635.0,28579.0,12796.0,82069,ERCOT,2026-06-22
2026-06-22T23,8358.0,31391.0,3635.0,25730.0,13834.0,81927,ERCOT,2026-06-22
2026-06-23T00,8405.0,32957.0,3635.0,21272.0,15155.0,81506,ERCOT,2026-06-23
2026-06-23T01,8562.0,36050.0,3635.0,10147.0,16980.0,79838,ERCOT,2026-06-23
2026-06-23T02,8579.0,37213.0,3635.0,997.0,17814.0,77265,ERCOT,2026-06-23
2026-06-23T03,8706.0,38074.0,3635.0,2.0,18865.0,74968,ERCOT,2026-06-23
2026-06-23T04,8453.0,36141.0,3636.0,2.0,20382.0,71290,ERCOT,2026-06-23
2026-06-23T05,8237.0,33970.0,3636.0,2.0,20457.0,67176,ERCOT,2026-06-23
2026-06-23T06,8551.0,31667.0,3637.0,1.0,19395.0,63774,ERCOT,2026-06-23
2026-06-23T07,8983.0,30591.0,3637.0,1.0,18273.0,61039,ERCOT,2026-06-23
2026-06-23T08,9038.0,29580.0,3637.0,1.0,17584.0,59026,ERCOT,2026-06-23
2026-06-23T09,8985.0,28862.0,3637.0,1.0,16460.0,57639,ERCOT,2026-06-23
2026-06-23T10,9144.0,28792.0,3637.0,1.0,15736.0,57319,ERCOT,2026-06-23
2026-06-23T11,9284.0,29425.0,3637.0,1.0,14891.0,57763,ERCOT,2026-06-23
2026-06-23T12,9439.0,30118.0,3637.0,149.0,13605.0,58463,ERCOT,2026-06-23
2026-06-23T13,9256.0,28947.0,3638.0,5767.0,11726.0,59385,ERCOT,2026-06-23
2026-06-23T14,7392.0,25472.0,3638.0,15987.0,12234.0,62086,ERCOT,2026-06-23
2026-06-23T15,6912.0,23779.0,3640.0,20990.0,13990.0,65310,ERCOT,2026-06-23
2026-06-23T16,8266.0,23261.0,3639.0,26433.0,12456.0,68853,ERCOT,2026-06-23
2026-06-23T17,8182.0,23427.0,3637.0,28244.0,12730.0,72273,ERCOT,2026-06-23
2026-06-23T18,8117.0,23641.0,3636.0,27507.0,15282.0,75477,ERCOT,2026-06-23
2026-06-23T19,7201.0,23787.0,3635.0,27724.0,17427.0,78309,ERCOT,2026-06-23
2026-06-23T20,7754.0,24224.0,3634.0,26698.0,18928.0,80144,ERCOT,2026-06-23
2026-06-23T21,8149.0,25944.0,3634.0,25399.0,19456.0,81318,ERCOT,2026-06-23
2026-06-23T22,8975.0,26820.0,3632.0,23388.0,19805.0,81739,ERCOT,2026-06-23
2026-06-23T23,9223.0,27286.0,3632.0,20460.0,21103.0,81161,ERCOT,2026-06-23
2026-06-24T00,9298.0,29433.0,3632.0,14627.0,22344.0,79744,ERCOT,2026-06-24
2026-06-24T01,9547.0,31562.0,3632.0,6538.0,23318.0,77939,ERCOT,2026-06-24
2026-06-24T02,9785.0,33089.0,3631.0,896.0,23413.0,76007,ERCOT,2026-06-24
2026-06-24T03,9628.0,32686.0,3628.0,10.0,22080.0,73598,ERCOT,2026-06-24
2026-06-24T04,9541.0,33053.0,3628.0,2.0,20790.0,69723,ERCOT,2026-06-24
2026-06-24T05,9094.0,31771.0,3629.0,3.0,20489.0,65599,ERCOT,2026-06-24
2026-06-24T06,8921.0,27701.0,3629.0,3.0,22271.0,62456,ERCOT,2026-06-24
2026-06-24T07,8915.0,24922.0,3629.0,3.0,22508.0,59814,ERCOT,2026-06-24
2026-06-24T08,8533.0,23889.0,3629.0,3.0,21792.0,57783,ERCOT,2026-06-24
2026-06-24T09,8532.0,23820.0,3629.0,2.0,20390.0,56468,ERCOT,2026-06-24
2026-06-24T10,9048.0,24676.0,3629.0,2.0,18281.0,56028,ERCOT,2026-06-24
2026-06-24T11,9297.0,26207.0,3629.0,2.0,16552.0,56410,ERCOT,2026-06-24
2026-06-24T12,9336.0,27321.0,3629.0,207.0,15626.0,57119,ERCOT,2026-06-24
2026-06-24T13,8773.0,26616.0,3629.0,5656.0,13290.0,58032,ERCOT,2026-06-24
2026-06-24T14,7179.0,24239.0,3629.0,16079.0,12026.0,60733,ERCOT,2026-06-24
2026-06-24T15,7403.0,23639.0,3630.0,21735.0,12929.0,64179,ERCOT,2026-06-24
2026-06-24T16,7781.0,23768.0,3629.0,27375.0,10923.0,67905,ERCOT,2026-06-24
2026-06-24T17,7934.0,23763.0,3628.0,30438.0,9849.0,71699,ERCOT,2026-06-24
2026-06-24T18,7463.0,24397.0,3627.0,31207.0,11230.0,75490,ERCOT,2026-06-24
2026-06-24T19,7261.0,25829.0,3626.0,31656.0,11498.0,78558,ERCOT,2026-06-24
2026-06-24T20,7659.0,26192.0,3622.0,32507.0,11848.0,80582,ERCOT,2026-06-24
2026-06-24T21,7585.0,26024.0,3620.0,31975.0,13567.0,81632,ERCOT,2026-06-24
2026-06-24T22,7550.0,26151.0,3620.0,30411.0,15547.0,82105,ERCOT,2026-06-24
2026-06-24T23,7598.0,25884.0,3619.0,28749.0,17020.0,81957,ERCOT,2026-06-24
2026-06-25T00,8334.0,28258.0,3619.0,22990.0,18033.0,81269,ERCOT,2026-06-25
2026-06-25T01,9319.0,32621.0,3619.0,9488.0,19324.0,79098,ERCOT,2026-06-25
2026-06-25T02,9681.0,35078.0,3619.0,730.0,18766.0,76073,ERCOT,2026-06-25
2026-06-25T03,9675.0,35003.0,3620.0,2.0,18390.0,73616,ERCOT,2026-06-25
2026-06-25T04,9803.0,34178.0,3620.0,2.0,19116.0,69780,ERCOT,2026-06-25
2026-06-25T05,10056.0,31929.0,3621.0,2.0,19068.0,65535,ERCOT,2026-06-25
2026-06-25T06,10302.0,29059.0,3622.0,3.0,19092.0,61706,ERCOT,2026-06-25
2026-06-25T07,10312.0,27691.0,3622.0,2.0,17904.0,58936,ERCOT,2026-06-25
2026-06-25T08,9298.0,27178.0,3622.0,2.0,17401.0,56888,ERCOT,2026-06-25
2026-06-25T09,8691.0,26715.0,3622.0,1.0,16377.0,55204,ERCOT,2026-06-25
2026-06-25T10,8183.0,26375.0,3623.0,2.0,16504.0,54631,ERCOT,2026-06-25
2026-06-25T11,7831.0,25962.0,3624.0,2.0,17398.0,55178,ERCOT,2026-06-25
2026-06-25T12,8013.0,25768.0,3624.0,250.0,17866.0,55974,ERCOT,2026-06-25
2026-06-25T13,7212.0,24203.0,3624.0,5051.0,17857.0,57055,ERCOT,2026-06-25
2026-06-25T14,6288.0,18772.0,3624.0,16512.0,18528.0,59830,ERCOT,2026-06-25
2026-06-25T15,5552.0,15747.0,3624.0,25068.0,19553.0,63390,ERCOT,2026-06-25
2026-06-25T16,5269.0,16389.0,3624.0,28335.0,18938.0,66822,ERCOT,2026-06-25
2026-06-25T17,4620.0,16631.0,3623.0,30278.0,19008.0,70575,ERCOT,2026-06-25
2026-06-25T18,4688.0,17651.0,3622.0,31031.0,19395.0,73796,ERCOT,2026-06-25
2026-06-25T19,5668.0,18429.0,3620.0,30457.0,19961.0,76329,ERCOT,2026-06-25
2026-06-25T20,6053.0,19480.0,3619.0,29028.0,20769.0,78112,ERCOT,2026-06-25
2026-06-25T21,6487.0,20096.0,3618.0,27480.0,21496.0,79060,ERCOT,2026-06-25
2026-06-25T22,7188.0,21603.0,3618.0,25623.0,22637.0,80168,ERCOT,2026-06-25
2026-06-25T23,7381.0,23558.0,3618.0,22997.0,24174.0,80725,ERCOT,2026-06-25
2026-06-26T00,7723.0,25147.0,3618.0,19073.0,24587.0,79721,ERCOT,2026-06-26
2026-06-26T01,9568.0,27384.0,3620.0,8177.0,26791.0,77736,ERCOT,2026-06-26
2026-06-26T02,10113.0,28832.0,3621.0,718.0,27220.0,75210,ERCOT,2026-06-26
2026-06-26T03,10723.0,28093.0,3621.0,1.0,26647.0,73334,ERCOT,2026-06-26
2026-06-26T04,10859.0,26815.0,3621.0,1.0,26122.0,69749,ERCOT,2026-06-26
2026-06-26T05,10203.0,25196.0,3620.0,2.0,26020.0,65919,ERCOT,2026-06-26
2026-06-26T06,10474.0,24144.0,3620.0,2.0,23668.0,62222,ERCOT,2026-06-26
2026-06-26T07,10865.0,24375.0,3621.0,1.0,19815.0,59282,ERCOT,2026-06-26
2026-06-26T08,11107.0,25264.0,3621.0,1.0,15809.0,56998,ERCOT,2026-06-26
2026-06-26T09,11015.0,25759.0,3621.0,1.0,15011.0,55698,ERCOT,2026-06-26
2026-06-26T10,10024.0,24283.0,3619.0,1.0,17872.0,55660,ERCOT,2026-06-26
2026-06-26T11,9166.0,24365.0,3618.0,2.0,18660.0,56725,ERCOT,2026-06-26
2026-06-26T12,9481.0,24627.0,3619.0,156.0,18221.0,57287,ERCOT,2026-06-26
2026-06-26T13,8280.0,22778.0,3620.0,4704.0,19161.0,58418,ERCOT,2026-06-26
2026-06-26T14,7122.0,18391.0,3620.0,14288.0,20860.0,61025,ERCOT,2026-06-26
2026-06-26T15,6429.0,15433.0,3621.0,22082.0,23332.0,64726,ERCOT,2026-06-26
2026-06-26T16,6284.0,16363.0,3621.0,25559.0,23208.0,68747,ERCOT,2026-06-26
2026-06-26T17,6146.0,18223.0,3620.0,26307.0,22044.0,72221,ERCOT,2026-06-26
2026-06-26T18,6364.0,19781.0,3620.0,27236.0,20749.0,75579,ERCOT,2026-06-26
2026-06-26T19,6655.0,20062.0,3619.0,29699.0,19942.0,78815,ERCOT,2026-06-26
2026-06-26T20,7282.0,21790.0,3618.0,29326.0,19647.0,80844,ERCOT,2026-06-26
2026-06-26T21,8221.0,22636.0,3618.0,28409.0,19775.0,81636,ERCOT,2026-06-26
2026-06-26T22,8602.0,23276.0,3617.0,27530.0,20361.0,82200,ERCOT,2026-06-26
2026-06-26T23,8701.0,24329.0,3616.0,25432.0,20876.0,82115,ERCOT,2026-06-26
2026-06-27T00,8698.0,25618.0,3617.0,22165.0,21475.0,81469,ERCOT,2026-06-27
2026-06-27T01,10123.0,28681.0,3617.0,10673.0,23700.0,79661,ERCOT,2026-06-27
2026-06-27T02,10858.0,30401.0,3617.0,960.0,24989.0,76717,ERCOT,2026-06-27
2026-06-27T03,10921.0,29216.0,3618.0,1.0,26005.0,74627,ERCOT,2026-06-27
2026-06-27T04,10209.0,27631.0,3619.0,1.0,27153.0,71445,ERCOT,2026-06-27
2026-06-27T05,9019.0,26533.0,3620.0,1.0,28009.0,68093,ERCOT,2026-06-27
2026-06-27T06,8648.0,24948.0,3620.0,1.0,27189.0,64716,ERCOT,2026-06-27
2026-06-27T07,8428.0,23883.0,3621.0,1.0,25634.0,61895,ERCOT,2026-06-27
2026-06-27T08,8694.0,22782.0,3621.0,1.0,23916.0,59431,ERCOT,2026-06-27
2026-06-27T09,9747.0,23491.0,3621.0,1.0,18395.0,57464,ERCOT,2026-06-27
2026-06-27T10,10318.0,24557.0,3622.0,1.0,14611.0,55712,ERCOT,2026-06-27
2026-06-27T11,10189.0,24136.0,3622.0,1.0,16681.0,55525,ERCOT,2026-06-27
2026-06-27T12,9218.0,21517.0,3650.0,132.0,19589.0,55347,ERCOT,2026-06-27
2026-06-27T13,7289.0,17629.0,3652.0,5670.0,21651.0,56070,ERCOT,2026-06-27
2026-06-27T14,6233.0,13874.0,3652.0,17305.0,22387.0,59349,ERCOT,2026-06-27
2026-06-27T15,5622.0,13292.0,3652.0,23819.0,23749.0,63505,ERCOT,2026-06-27
2026-06-27T16,5448.0,13895.0,3657.0,26331.0,24230.0,67592,ERCOT,2026-06-27
2026-06-27T17,5802.0,14341.0,3660.0,27351.0,24100.0,71452,ERCOT,2026-06-27
2026-06-27T18,6572.0,14681.0,3661.0,28698.0,22776.0,74597,ERCOT,2026-06-27
2026-06-27T19,7328.0,15904.0,3660.0,29090.0,22227.0,77072,ERCOT,2026-06-27
2026-06-27T20,7920.0,16956.0,3662.0,29213.0,21811.0,79180,ERCOT,2026-06-27
2026-06-27T21,7828.0,18928.0,3661.0,28983.0,22003.0,80722,ERCOT,2026-06-27
2026-06-27T22,7833.0,20727.0,3659.0,27954.0,22492.0,81808,ERCOT,2026-06-27
2026-06-27T23,7628.0,21972.0,3659.0,26521.0,22736.0,82007,ERCOT,2026-06-27
2026-06-28T00,7815.0,23825.0,3750.0,21963.0,24008.0,81291,ERCOT,2026-06-28
2026-06-28T01,9726.0,25704.0,3824.0,10758.0,26433.0,79380,ERCOT,2026-06-28
2026-06-28T02,10432.0,27182.0,3947.0,1208.0,27419.0,76278,ERCOT,2026-06-28
2026-06-28T03,10171.0,26760.0,4051.0,1.0,27952.0,74295,ERCOT,2026-06-28
2026-06-28T04,10038.0,25750.0,4167.0,1.0,28478.0,71292,ERCOT,2026-06-28
2026-06-28T05,9594.0,24515.0,4187.0,1.0,28509.0,67998,ERCOT,2026-06-28
2026-06-28T06,8223.0,23408.0,4172.0,2.0,28543.0,64680,ERCOT,2026-06-28
2026-06-28T07,7550.0,21872.0,4263.0,1.0,28539.0,62036,ERCOT,2026-06-28
2026-06-28T08,6437.0,20616.0,4396.0,2.0,28430.0,59806,ERCOT,2026-06-28
2026-06-28T09,5864.0,19516.0,4523.0,2.0,28092.0,58381,ERCOT,2026-06-28
2026-06-28T10,5957.0,18078.0,4652.0,2.0,27994.0,57545,ERCOT,2026-06-28
2026-06-28T11,5796.0,17373.0,4783.0,2.0,28147.0,57095,ERCOT,2026-06-28
2026-06-28T12,5568.0,16480.0,4838.0,235.0,28115.0,56452,ERCOT,2026-06-28
2026-06-28T13,5277.0,13648.0,4945.0,7251.0,26485.0,56954,ERCOT,2026-06-28
2026-06-28T14,4944.0,11929.0,4991.0,17456.0,24604.0,59934,ERCOT,2026-06-28
2026-06-28T15,4867.0,11929.0,4993.0,22683.0,25339.0,63751,ERCOT,2026-06-28
2026-06-28T16,5205.0,11697.0,4992.0,25230.0,25206.0,67395,ERCOT,2026-06-28
2026-06-28T17,5471.0,12396.0,4992.0,26094.0,24668.0,71124,ERCOT,2026-06-28
2026-06-28T18,6351.0,13680.0,4993.0,27179.0,23858.0,74577,ERCOT,2026-06-28
2026-06-28T19,6990.0,15643.0,4992.0,28266.0,23128.0,77493,ERCOT,2026-06-28
2026-06-28T20,6390.0,18244.0,4990.0,28648.0,22123.0,79610,ERCOT,2026-06-28
2026-06-28T21,7022.0,19239.0,4989.0,28245.0,21856.0,80795,ERCOT,2026-06-28
2026-06-28T22,7727.0,20390.0,4988.0,27501.0,21779.0,81765,ERCOT,2026-06-28
2026-06-28T23,7706.0,21391.0,4988.0,25056.0,23185.0,81711,ERCOT,2026-06-28
2026-06-29T00,7870.0,23556.0,4987.0,20488.0,24392.0,81254,ERCOT,2026-06-29
2026-06-29T01,9328.0,25986.0,4988.0,8769.0,27017.0,79960,ERCOT,2026-06-29
2026-06-29T02,9934.0,27410.0,4988.0,682.0,28219.0,77667,ERCOT,2026-06-29
2026-06-29T03,10070.0,27275.0,4989.0,67.0,28652.0,75920,ERCOT,2026-06-29
2026-06-29T04,10071.0,27005.0,4989.0,1.0,28238.0,72526,ERCOT,2026-06-29
2026-06-29T05,9810.0,25470.0,4989.0,2.0,27763.0,68778,ERCOT,2026-06-29
2026-06-29T06,8372.0,23491.0,4990.0,1.0,28176.0,65456,ERCOT,2026-06-29
2026-06-29T07,6838.0,22485.0,4991.0,2.0,28694.0,62743,ERCOT,2026-06-29
2026-06-29T08,5833.0,21620.0,4991.0,2.0,28816.0,60810,ERCOT,2026-06-29
2026-06-29T09,5678.0,20945.0,4992.0,2.0,28469.0,59724,ERCOT,2026-06-29
2026-06-29T10,5664.0,20430.0,4993.0,2.0,28435.0,59473,ERCOT,2026-06-29
2026-06-29T11,5755.0,20542.0,4994.0,2.0,28600.0,60288,ERCOT,2026-06-29
2026-06-29T12,6329.0,19828.0,4994.0,210.0,28819.0,60815,ERCOT,2026-06-29
