period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-11T20,6358.0,22464.0,5002.0,24901.0,20212.0,78006,ERCOT,2026-06-11
2026-06-11T21,5761.0,22928.0,5001.0,25521.0,19604.0,78110,ERCOT,2026-06-11
2026-06-11T22,6011.0,23515.0,5000.0,25067.0,19627.0,78292,ERCOT,2026-06-11
2026-06-11T23,6285.0,24907.0,4999.0,23917.0,19132.0,78240,ERCOT,2026-06-11
2026-06-12T00,7191.0,27319.0,4999.0,19373.0,19292.0,77913,ERCOT,2026-06-12
2026-06-12T01,7953.0,32510.0,5001.0,8510.0,19820.0,77007,ERCOT,2026-06-12
2026-06-12T02,8481.0,35238.0,5002.0,832.0,19336.0,75350,ERCOT,2026-06-12
2026-06-12T03,8413.0,36075.0,5002.0,3.0,18038.0,73417,ERCOT,2026-06-12
2026-06-12T04,8191.0,34643.0,5002.0,3.0,19126.0,69916,ERCOT,2026-06-12
2026-06-12T05,7992.0,32326.0,5004.0,1.0,19811.0,66113,ERCOT,2026-06-12
2026-06-12T06,8054.0,30598.0,5006.0,1.0,18906.0,62799,ERCOT,2026-06-12
2026-06-12T07,7599.0,29647.0,5006.0,1.0,18011.0,60160,ERCOT,2026-06-12
2026-06-12T08,7388.0,29159.0,5008.0,1.0,17304.0,58222,ERCOT,2026-06-12
2026-06-12T09,7339.0,28995.0,5008.0,1.0,15885.0,57088,ERCOT,2026-06-12
2026-06-12T10,7317.0,29444.0,5008.0,1.0,14205.0,56619,ERCOT,2026-06-12
2026-06-12T11,7346.0,30313.0,5008.0,1.0,12433.0,56930,ERCOT,2026-06-12
2026-06-12T12,7401.0,30985.0,5009.0,196.0,11058.0,57495,ERCOT,2026-06-12
2026-06-12T13,7662.0,30495.0,5009.0,5753.0,9281.0,58751,ERCOT,2026-06-12
2026-06-12T14,7550.0,28517.0,5010.0,13768.0,8808.0,61807,ERCOT,2026-06-12
2026-06-12T15,7539.0,28745.0,5009.0,18377.0,9130.0,65328,ERCOT,2026-06-12
2026-06-12T16,7606.0,29059.0,5009.0,22120.0,7965.0,68954,ERCOT,2026-06-12
2026-06-12T17,7665.0,29718.0,5007.0,24010.0,7130.0,71932,ERCOT,2026-06-12
2026-06-12T18,7720.0,30452.0,5005.0,24884.0,6830.0,74010,ERCOT,2026-06-12
2026-06-12T19,7739.0,30983.0,5003.0,25665.0,7562.0,75402,ERCOT,2026-06-12
2026-06-12T20,7515.0,30148.0,5001.0,26270.0,10172.0,76020,ERCOT,2026-06-12
2026-06-12T21,7068.0,28802.0,4999.0,25859.0,13245.0,76119,ERCOT,2026-06-12
2026-06-12T22,6478.0,27334.0,4996.0,24320.0,16191.0,76434,ERCOT,2026-06-12
2026-06-12T23,6459.0,28326.0,4995.0,21192.0,17139.0,76332,ERCOT,2026-06-12
2026-06-13T00,6626.0,28403.0,4995.0,18105.0,17813.0,75503,ERCOT,2026-06-13
2026-06-13T01,7712.0,31561.0,4996.0,8324.0,17886.0,73782,ERCOT,2026-06-13
2026-06-13T02,8360.0,33413.0,4997.0,567.0,17139.0,71383,ERCOT,2026-06-13
2026-06-13T03,8277.0,33088.0,4998.0,2.0,18069.0,69537,ERCOT,2026-06-13
2026-06-13T04,8243.0,30964.0,4999.0,1.0,20142.0,66681,ERCOT,2026-06-13
2026-06-13T05,7990.0,28563.0,5000.0,1.0,21034.0,63507,ERCOT,2026-06-13
2026-06-13T06,7481.0,27710.0,5001.0,1.0,20024.0,60586,ERCOT,2026-06-13
2026-06-13T07,6426.0,27041.0,5001.0,1.0,19138.0,57656,ERCOT,2026-06-13
2026-06-13T08,6455.0,26785.0,5003.0,0.0,17190.0,55670,ERCOT,2026-06-13
2026-06-13T09,7071.0,26900.0,5003.0,1.0,14919.0,54228,ERCOT,2026-06-13
2026-06-13T10,8124.0,27291.0,5004.0,0.0,12379.0,53456,ERCOT,2026-06-13
2026-06-13T11,8643.0,27511.0,5005.0,1.0,10953.0,53168,ERCOT,2026-06-13
2026-06-13T12,8656.0,27171.0,5006.0,364.0,11188.0,53101,ERCOT,2026-06-13
2026-06-13T13,7230.0,23206.0,5006.0,7773.0,11240.0,54136,ERCOT,2026-06-13
2026-06-13T14,5644.0,19750.0,5006.0,18781.0,11474.0,57513,ERCOT,2026-06-13
2026-06-13T15,5203.0,17396.0,5006.0,24182.0,14748.0,61767,ERCOT,2026-06-13
2026-06-13T16,5107.0,17863.0,5005.0,26843.0,15783.0,65685,ERCOT,2026-06-13
2026-06-13T17,5221.0,19539.0,5004.0,26874.0,15596.0,69338,ERCOT,2026-06-13
2026-06-13T18,5443.0,22024.0,5004.0,26186.0,16440.0,72542,ERCOT,2026-06-13
2026-06-13T19,6009.0,23686.0,5001.0,25768.0,15554.0,74776,ERCOT,2026-06-13
2026-06-13T20,6095.0,23782.0,5000.0,28011.0,14853.0,76727,ERCOT,2026-06-13
2026-06-13T21,6438.0,24123.0,5000.0,27591.0,15618.0,77685,ERCOT,2026-06-13
2026-06-13T22,6846.0,24955.0,4998.0,26069.0,16238.0,77706,ERCOT,2026-06-13
2026-06-13T23,6699.0,24961.0,4997.0,24915.0,17524.0,77546,ERCOT,2026-06-13
2026-06-14T00,6663.0,26238.0,4996.0,21290.0,18682.0,76884,ERCOT,2026-06-14
2026-06-14T01,8505.0,30009.0,4997.0,10093.0,19828.0,75115,ERCOT,2026-06-14
2026-06-14T02,9406.0,31440.0,4997.0,1099.0,19666.0,72337,ERCOT,2026-06-14
2026-06-14T03,9218.0,31276.0,4998.0,0.0,20527.0,70487,ERCOT,2026-06-14
2026-06-14T04,9116.0,30498.0,5001.0,0.0,20687.0,67573,ERCOT,2026-06-14
2026-06-14T05,8948.0,30544.0,5002.0,0.0,19438.0,64521,ERCOT,2026-06-14
2026-06-14T06,8510.0,29020.0,5003.0,0.0,19170.0,61618,ERCOT,2026-06-14
2026-06-14T07,8207.0,28415.0,5003.0,0.0,17449.0,59026,ERCOT,2026-06-14
2026-06-14T08,8330.0,28480.0,5003.0,0.0,15154.0,56940,ERCOT,2026-06-14
2026-06-14T09,8436.0,28626.0,5005.0,1.0,13358.0,55592,ERCOT,2026-06-14
2026-06-14T10,8818.0,29343.0,5006.0,1.0,11147.0,54536,ERCOT,2026-06-14
2026-06-14T11,8832.0,29672.0,5006.0,1.0,9527.0,54063,ERCOT,2026-06-14
2026-06-14T12,8788.0,29481.0,5006.0,140.0,9132.0,53733,ERCOT,2026-06-14
2026-06-14T13,7416.0,27846.0,5006.0,4388.0,9294.0,54079,ERCOT,2026-06-14
2026-06-14T14,6426.0,27184.0,5006.0,10033.0,8388.0,56055,ERCOT,2026-06-14
2026-06-14T15,6975.0,27201.0,5007.0,14621.0,8094.0,58284,ERCOT,2026-06-14
2026-06-14T16,6836.0,27225.0,5006.0,17535.0,8540.0,60427,ERCOT,2026-06-14
2026-06-14T17,6050.0,25994.0,5005.0,20754.0,8882.0,63112,ERCOT,2026-06-14
2026-06-14T18,5230.0,24412.0,5003.0,23133.0,9737.0,65689,ERCOT,2026-06-14
2026-06-14T19,5137.0,24919.0,5002.0,24577.0,10389.0,68580,ERCOT,2026-06-14
2026-06-14T20,5610.0,25586.0,5002.0,24630.0,11374.0,71147,ERCOT,2026-06-14
2026-06-14T21,7049.0,27026.0,5001.0,22645.0,11453.0,72567,ERCOT,2026-06-14
2026-06-14T22,8300.0,28533.0,5002.0,20448.0,11271.0,72920,ERCOT,2026-06-14
2026-06-14T23,9120.0,29107.0,5000.0,17351.0,12277.0,72449,ERCOT,2026-06-14
2026-06-15T00,9409.0,30854.0,4999.0,12407.0,12350.0,71032,ERCOT,2026-06-15
2026-06-15T01,9643.0,33348.0,5000.0,5193.0,11689.0,69173,ERCOT,2026-06-15
2026-06-15T02,9835.0,34721.0,5001.0,528.0,10287.0,67490,ERCOT,2026-06-15
2026-06-15T03,9819.0,36358.0,5001.0,0.0,10341.0,66118,ERCOT,2026-06-15
2026-06-15T04,9653.0,36101.0,5002.0,0.0,10026.0,63193,ERCOT,2026-06-15
2026-06-15T05,9738.0,35195.0,5003.0,0.0,8938.0,59750,ERCOT,2026-06-15
2026-06-15T06,9895.0,33371.0,5004.0,0.0,8342.0,56885,ERCOT,2026-06-15
2026-06-15T07,9852.0,32687.0,5004.0,0.0,7295.0,54798,ERCOT,2026-06-15
2026-06-15T08,9777.0,32630.0,5006.0,0.0,5553.0,53390,ERCOT,2026-06-15
2026-06-15T09,9801.0,32989.0,5007.0,0.0,4403.0,52681,ERCOT,2026-06-15
2026-06-15T10,9667.0,33623.0,5007.0,1.0,4266.0,52831,ERCOT,2026-06-15
2026-06-15T11,9808.0,33575.0,5007.0,1.0,4862.0,53817,ERCOT,2026-06-15
2026-06-15T12,9851.0,33829.0,5007.0,76.0,4887.0,54958,ERCOT,2026-06-15
2026-06-15T13,9788.0,33608.0,5006.0,1378.0,4850.0,55889,ERCOT,2026-06-15
2026-06-15T14,9341.0,33476.0,5007.0,4238.0,4490.0,56848,ERCOT,2026-06-15
2026-06-15T15,9072.0,32989.0,5006.0,7035.0,4479.0,57900,ERCOT,2026-06-15
2026-06-15T16,9137.0,32933.0,5006.0,9825.0,4672.0,59654,ERCOT,2026-06-15
2026-06-15T17,9081.0,32976.0,5007.0,13138.0,4352.0,61144,ERCOT,2026-06-15
2026-06-15T18,9259.0,32850.0,5008.0,15953.0,3388.0,62351,ERCOT,2026-06-15
2026-06-15T19,9587.0,32644.0,5009.0,17720.0,3129.0,63298,ERCOT,2026-06-15
2026-06-15T20,9584.0,31916.0,5009.0,20221.0,2943.0,64929,ERCOT,2026-06-15
2026-06-15T21,9469.0,30237.0,5009.0,20685.0,2692.0,66167,ERCOT,2026-06-15
2026-06-15T22,9478.0,31500.0,5008.0,18473.0,3207.0,67200,ERCOT,2026-06-15
2026-06-15T23,9674.0,33946.0,5007.0,14609.0,3733.0,67753,ERCOT,2026-06-15
2026-06-16T00,9981.0,36599.0,5007.0,11364.0,3488.0,67144,ERCOT,2026-06-16
2026-06-16T01,10038.0,38115.0,5007.0,6194.0,3654.0,66317,ERCOT,2026-06-16
2026-06-16T02,9885.0,38858.0,5005.0,824.0,4320.0,65111,ERCOT,2026-06-16
2026-06-16T03,9687.0,38765.0,5005.0,6.0,4619.0,63953,ERCOT,2026-06-16
2026-06-16T04,9535.0,38749.0,5006.0,0.0,4469.0,61277,ERCOT,2026-06-16
2026-06-16T05,9298.0,37315.0,5007.0,0.0,5553.0,58063,ERCOT,2026-06-16
2026-06-16T06,9241.0,35009.0,5007.0,0.0,4949.0,55103,ERCOT,2026-06-16
2026-06-16T07,9269.0,33401.0,5007.0,0.0,5019.0,53042,ERCOT,2026-06-16
2026-06-16T08,9268.0,32266.0,5008.0,0.0,5594.0,51718,ERCOT,2026-06-16
2026-06-16T09,9274.0,32401.0,5008.0,0.0,4282.0,50933,ERCOT,2026-06-16
2026-06-16T10,9240.0,32720.0,5009.0,0.0,2984.0,50952,ERCOT,2026-06-16
2026-06-16T11,9229.0,33634.0,5010.0,0.0,2303.0,52039,ERCOT,2026-06-16
2026-06-16T12,9170.0,33961.0,5010.0,129.0,2183.0,53447,ERCOT,2026-06-16
2026-06-16T13,9131.0,33280.0,5009.0,4181.0,2381.0,54601,ERCOT,2026-06-16
2026-06-16T14,8970.0,29933.0,5010.0,12153.0,2054.0,56590,ERCOT,2026-06-16
2026-06-16T15,8732.0,28902.0,5011.0,17196.0,2466.0,58879,ERCOT,2026-06-16
2026-06-16T16,8267.0,28697.0,5011.0,21662.0,2423.0,61157,ERCOT,2026-06-16
2026-06-16T17,7879.0,28441.0,5011.0,24514.0,2687.0,63577,ERCOT,2026-06-16
2026-06-16T18,7832.0,28736.0,5011.0,25840.0,2374.0,65808,ERCOT,2026-06-16
2026-06-16T19,8179.0,28186.0,5009.0,27257.0,2642.0,68091,ERCOT,2026-06-16
2026-06-16T20,7248.0,27933.0,5007.0,27769.0,3675.0,70137,ERCOT,2026-06-16
2026-06-16T21,7179.0,28336.0,5006.0,26924.0,4798.0,71967,ERCOT,2026-06-16
2026-06-16T22,7668.0,28949.0,5007.0,26676.0,5652.0,73412,ERCOT,2026-06-16
2026-06-16T23,7538.0,28969.0,5007.0,26375.0,6021.0,73625,ERCOT,2026-06-16
2026-06-17T00,7871.0,31058.0,5006.0,22353.0,6804.0,73408,ERCOT,2026-06-17
2026-06-17T01,8675.0,34493.0,5007.0,12110.0,8636.0,72371,ERCOT,2026-06-17
2026-06-17T02,8911.0,35268.0,5007.0,1524.0,11144.0,69897,ERCOT,2026-06-17
2026-06-17T03,8658.0,34753.0,5008.0,1.0,15732.0,68120,ERCOT,2026-06-17
2026-06-17T04,8506.0,31712.0,5008.0,1.0,19030.0,64924,ERCOT,2026-06-17
2026-06-17T05,7648.0,28021.0,5009.0,6.0,20233.0,61067,ERCOT,2026-06-17
2026-06-17T06,6740.0,25064.0,5009.0,1.0,20414.0,57658,ERCOT,2026-06-17
2026-06-17T07,6425.0,23349.0,5009.0,1.0,20815.0,55322,ERCOT,2026-06-17
2026-06-17T08,6253.0,22413.0,5009.0,13.0,20590.0,53825,ERCOT,2026-06-17
2026-06-17T09,6068.0,22132.0,5009.0,6.0,20314.0,52896,ERCOT,2026-06-17
2026-06-17T10,5993.0,22464.0,5009.0,1.0,19212.0,52594,ERCOT,2026-06-17
2026-06-17T11,6297.0,23156.0,5009.0,1.0,18543.0,53544,ERCOT,2026-06-17
2026-06-17T12,6753.0,23532.0,5009.0,192.0,18136.0,54913,ERCOT,2026-06-17
2026-06-17T13,6525.0,21791.0,5010.0,6014.0,16825.0,56377,ERCOT,2026-06-17
2026-06-17T14,6067.0,19811.0,5010.0,16801.0,13594.0,58416,ERCOT,2026-06-17
2026-06-17T15,5953.0,19460.0,5009.0,21419.0,13221.0,60747,ERCOT,2026-06-17
2026-06-17T16,6104.0,18601.0,5008.0,25254.0,13216.0,63825,ERCOT,2026-06-17
2026-06-17T17,6079.0,19061.0,5009.0,27019.0,13154.0,67241,ERCOT,2026-06-17
2026-06-17T18,6107.0,19392.0,5007.0,28955.0,12931.0,70738,ERCOT,2026-06-17
2026-06-17T19,6273.0,20936.0,5006.0,29724.0,12883.0,74067,ERCOT,2026-06-17
2026-06-17T20,6720.0,23120.0,5003.0,30099.0,12844.0,76642,ERCOT,2026-06-17
2026-06-17T21,6996.0,24374.0,5001.0,29303.0,13194.0,77620,ERCOT,2026-06-17
2026-06-17T22,7162.0,25122.0,5001.0,28587.0,13457.0,78230,ERCOT,2026-06-17
2026-06-17T23,7377.0,26168.0,5000.0,26361.0,14680.0,78279,ERCOT,2026-06-17
2026-06-18T00,7578.0,27645.0,5000.0,22133.0,15795.0,77874,ERCOT,2026-06-18
2026-06-18T01,8832.0,31011.0,4999.0,11251.0,16927.0,76649,ERCOT,2026-06-18
2026-06-18T02,9964.0,32844.0,5000.0,1227.0,18413.0,74373,ERCOT,2026-06-18
2026-06-18T03,9974.0,32571.0,5004.0,0.0,20525.0,72545,ERCOT,2026-06-18
2026-06-18T04,9780.0,30551.0,5003.0,0.0,22612.0,68991,ERCOT,2026-06-18
2026-06-18T05,8659.0,27574.0,4235.0,1.0,24216.0,65079,ERCOT,2026-06-18
2026-06-18T06,7330.0,26145.0,3664.0,1.0,24276.0,61413,ERCOT,2026-06-18
2026-06-18T07,6351.0,25584.0,3662.0,0.0,23445.0,58549,ERCOT,2026-06-18
2026-06-18T08,6135.0,25179.0,3662.0,0.0,22612.0,56541,ERCOT,2026-06-18
2026-06-18T09,6234.0,25263.0,3659.0,0.0,20992.0,55467,ERCOT,2026-06-18
2026-06-18T10,6675.0,25562.0,3656.0,0.0,19591.0,55440,ERCOT,2026-06-18
2026-06-18T11,7099.0,25917.0,3658.0,0.0,19601.0,56344,ERCOT,2026-06-18
2026-06-18T12,6965.0,25738.0,3658.0,332.0,20298.0,57293,ERCOT,2026-06-18
2026-06-18T13,6411.0,23007.0,3659.0,7275.0,19608.0,58794,ERCOT,2026-06-18
2026-06-18T14,6147.0,20396.0,3659.0,17815.0,17352.0,61810,ERCOT,2026-06-18
2026-06-18T15,6420.0,19570.0,3659.0,24507.0,15642.0,65465,ERCOT,2026-06-18
2026-06-18T16,6480.0,19689.0,3659.0,27887.0,13674.0,69714,ERCOT,2026-06-18
2026-06-18T17,7015.0,22898.0,3658.0,29711.0,11593.0,74126,ERCOT,2026-06-18
2026-06-18T18,7405.0,25459.0,3658.0,30184.0,11078.0,77758,ERCOT,2026-06-18
2026-06-18T19,7943.0,26887.0,3655.0,30035.0,11467.0,79825,ERCOT,2026-06-18
2026-06-18T20,8169.0,28038.0,3653.0,30288.0,11802.0,81509,ERCOT,2026-06-18
2026-06-18T21,7881.0,29458.0,3652.0,29906.0,12206.0,82451,ERCOT,2026-06-18
2026-06-18T22,8053.0,31181.0,3650.0,27350.0,12576.0,82591,ERCOT,2026-06-18
2026-06-18T23,8249.0,32576.0,3651.0,24108.0,13790.0,82243,ERCOT,2026-06-18
2026-06-19T00,8264.0,34787.0,3651.0,17224.0,17029.0,82058,ERCOT,2026-06-19
2026-06-19T01,9067.0,37157.0,3651.0,6901.0,21163.0,81165,ERCOT,2026-06-19
2026-06-19T02,9427.0,38362.0,3651.0,544.0,21996.0,79058,ERCOT,2026-06-19
2026-06-19T03,9605.0,38398.0,3651.0,1.0,20561.0,76877,ERCOT,2026-06-19
2026-06-19T04,9807.0,37892.0,3651.0,1.0,18936.0,73412,ERCOT,2026-06-19
2026-06-19T05,9812.0,37551.0,3650.0,1.0,15857.0,69332,ERCOT,2026-06-19
2026-06-19T06,9617.0,37264.0,3650.0,1.0,13627.0,65461,ERCOT,2026-06-19
2026-06-19T07,9670.0,36646.0,3651.0,1.0,13193.0,62665,ERCOT,2026-06-19
2026-06-19T08,9709.0,35863.0,3651.0,1.0,11780.0,60606,ERCOT,2026-06-19
2026-06-19T09,9584.0,35615.0,3649.0,1.0,11112.0,59362,ERCOT,2026-06-19
2026-06-19T10,9464.0,33786.0,3648.0,1.0,12494.0,58734,ERCOT,2026-06-19
2026-06-19T11,9473.0,33449.0,3645.0,1.0,12583.0,59283,ERCOT,2026-06-19
2026-06-19T12,9487.0,32595.0,3645.0,70.0,14092.0,59783,ERCOT,2026-06-19
2026-06-19T13,8474.0,30432.0,3645.0,1800.0,16385.0,59588,ERCOT,2026-06-19
2026-06-19T14,8288.0,30764.0,3645.0,4905.0,15934.0,60562,ERCOT,2026-06-19
2026-06-19T15,8398.0,30534.0,3643.0,7885.0,16317.0,62780,ERCOT,2026-06-19
2026-06-19T16,8835.0,30811.0,3643.0,10408.0,15594.0,64801,ERCOT,2026-06-19
2026-06-19T17,8703.0,30164.0,3644.0,12448.0,14852.0,66881,ERCOT,2026-06-19
2026-06-19T18,7472.0,29405.0,3644.0,15557.0,13372.0,68219,ERCOT,2026-06-19
2026-06-19T19,7401.0,29392.0,3642.0,18610.0,10935.0,69457,ERCOT,2026-06-19
2026-06-19T20,7374.0,28524.0,3640.0,21960.0,8933.0,70372,ERCOT,2026-06-19
2026-06-19T21,7378.0,30597.0,3638.0,22039.0,6965.0,70601,ERCOT,2026-06-19
2026-06-19T22,7259.0,32078.0,3638.0,22755.0,5179.0,71018,ERCOT,2026-06-19
2026-06-19T23,7276.0,34077.0,3637.0,20211.0,4605.0,70233,ERCOT,2026-06-19
2026-06-20T00,8413.0,35959.0,3637.0,15840.0,5059.0,69062,ERCOT,2026-06-20
2026-06-20T01,9095.0,38277.0,3638.0,8513.0,5072.0,67242,ERCOT,2026-06-20
2026-06-20T02,9272.0,39697.0,3638.0,1052.0,6772.0,65709,ERCOT,2026-06-20
2026-06-20T03,8904.0,38975.0,3638.0,2.0,9435.0,64826,ERCOT,2026-06-20
2026-06-20T04,8774.0,36037.0,3638.0,2.0,11439.0,62819,ERCOT,2026-06-20
2026-06-20T05,9113.0,34490.0,3639.0,2.0,11237.0,60323,ERCOT,2026-06-20
2026-06-20T06,9181.0,33256.0,3639.0,2.0,10782.0,57795,ERCOT,2026-06-20
2026-06-20T07,9255.0,32552.0,3640.0,2.0,10081.0,55671,ERCOT,2026-06-20
2026-06-20T08,9099.0,31056.0,3640.0,2.0,10390.0,53786,ERCOT,2026-06-20
2026-06-20T09,8514.0,29992.0,3639.0,2.0,11153.0,52760,ERCOT,2026-06-20
2026-06-20T10,7808.0,29528.0,3638.0,2.0,11639.0,51983,ERCOT,2026-06-20
2026-06-20T11,7712.0,29305.0,3639.0,2.0,10734.0,51615,ERCOT,2026-06-20
2026-06-20T12,8213.0,30032.0,3639.0,125.0,8937.0,51810,ERCOT,2026-06-20
2026-06-20T13,8463.0,29162.0,3639.0,4014.0,6804.0,52341,ERCOT,2026-06-20
2026-06-20T14,8205.0,27979.0,3640.0,11119.0,4844.0,54711,ERCOT,2026-06-20
2026-06-20T15,7904.0,26916.0,3640.0,17057.0,4243.0,57709,ERCOT,2026-06-20
2026-06-20T16,7663.0,26927.0,3640.0,22290.0,3269.0,61409,ERCOT,2026-06-20
2026-06-20T17,7520.0,27300.0,3640.0,24791.0,2784.0,64645,ERCOT,2026-06-20
2026-06-20T18,7345.0,27583.0,3638.0,26323.0,2808.0,66605,ERCOT,2026-06-20
2026-06-20T19,7152.0,27799.0,3637.0,26718.0,3388.0,68000,ERCOT,2026-06-20
2026-06-20T20,7350.0,28513.0,3636.0,25594.0,4794.0,69466,ERCOT,2026-06-20
2026-06-20T21,7832.0,28449.0,3638.0,24539.0,7109.0,70555,ERCOT,2026-06-20
2026-06-20T22,8171.0,28963.0,3637.0,23354.0,7397.0,70610,ERCOT,2026-06-20
2026-06-20T23,8118.0,28644.0,3639.0,21770.0,9082.0,70160,ERCOT,2026-06-20
2026-06-21T00,8330.0,28600.0,3639.0,18283.0,11667.0,69251,ERCOT,2026-06-21
2026-06-21T01,8621.0,29404.0,3639.0,10258.0,14450.0,68060,ERCOT,2026-06-21
2026-06-21T02,8758.0,30340.0,3641.0,1520.0,16408.0,66359,ERCOT,2026-06-21
2026-06-21T03,8767.0,29707.0,3645.0,213.0,18409.0,65224,ERCOT,2026-06-21
2026-06-21T04,8396.0,28628.0,3645.0,27.0,20777.0,62869,ERCOT,2026-06-21
2026-06-21T05,7529.0,26588.0,3646.0,3.0,21704.0,60004,ERCOT,2026-06-21
2026-06-21T06,7017.0,23876.0,3643.0,3.0,22188.0,57236,ERCOT,2026-06-21
2026-06-21T07,6198.0,22087.0,3640.0,3.0,22511.0,54782,ERCOT,2026-06-21
2026-06-21T08,6059.0,20391.0,3641.0,3.0,22671.0,53056,ERCOT,2026-06-21
2026-06-21T09,5988.0,19493.0,3641.0,3.0,22422.0,51755,ERCOT,2026-06-21
2026-06-21T10,6018.0,19588.0,3641.0,3.0,21981.0,51276,ERCOT,2026-06-21
2026-06-21T11,6066.0,19358.0,3641.0,3.0,21553.0,51054,ERCOT,2026-06-21
2026-06-21T12,6201.0,19580.0,3641.0,225.0,20792.0,50953,ERCOT,2026-06-21
2026-06-21T13,6011.0,16687.0,3642.0,5203.0,20596.0,51359,ERCOT,2026-06-21
2026-06-21T14,5737.0,15935.0,3642.0,12712.0,19820.0,54079,ERCOT,2026-06-21
2026-06-21T15,5180.0,16657.0,3640.0,15667.0,20335.0,56842,ERCOT,2026-06-21
2026-06-21T16,5432.0,17098.0,3639.0,18347.0,20391.0,59628,ERCOT,2026-06-21
2026-06-21T17,5450.0,15630.0,3639.0,21737.0,19996.0,62372,ERCOT,2026-06-21
2026-06-21T18,5108.0,14542.0,3639.0,25863.0,19121.0,65910,ERCOT,2026-06-21
2026-06-21T19,5339.0,16097.0,3639.0,27905.0,18128.0,69710,ERCOT,2026-06-21
2026-06-21T20,5804.0,18154.0,3638.0,29347.0,16950.0,72655,ERCOT,2026-06-21
2026-06-21T21,5998.0,20532.0,3638.0,29132.0,16499.0,74813,ERCOT,2026-06-21
2026-06-21T22,6970.0,22081.0,3638.0,27830.0,16720.0,76748,ERCOT,2026-06-21
2026-06-21T23,7350.0,24020.0,3637.0,25888.0,17378.0,77740,ERCOT,2026-06-21
2026-06-22T00,6966.0,25951.0,3637.0,21640.0,19325.0,77456,ERCOT,2026-06-22
2026-06-22T01,8168.0,28432.0,3637.0,11232.0,21943.0,75880,ERCOT,2026-06-22
2026-06-22T02,8673.0,30013.0,3637.0,1302.0,23391.0,73575,ERCOT,2026-06-22
2026-06-22T03,8922.0,29645.0,3637.0,2.0,24954.0,72086,ERCOT,2026-06-22
2026-06-22T04,9173.0,28853.0,3637.0,2.0,25925.0,69220,ERCOT,2026-06-22
2026-06-22T05,8480.0,26879.0,3637.0,2.0,26281.0,65664,ERCOT,2026-06-22
2026-06-22T06,7474.0,24179.0,3637.0,3.0,27103.0,62436,ERCOT,2026-06-22
2026-06-22T07,6690.0,23113.0,3637.0,3.0,27449.0,60344,ERCOT,2026-06-22
2026-06-22T08,6328.0,22592.0,3637.0,3.0,27170.0,58660,ERCOT,2026-06-22
2026-06-22T09,5999.0,22644.0,3638.0,2.0,25851.0,57680,ERCOT,2026-06-22
2026-06-22T10,6082.0,23710.0,3638.0,2.0,24505.0,57470,ERCOT,2026-06-22
2026-06-22T11,6032.0,24220.0,3639.0,3.0,24599.0,58324,ERCOT,2026-06-22
2026-06-22T12,7391.0,25373.0,3638.0,77.0,21764.0,59165,ERCOT,2026-06-22
2026-06-22T13,8188.0,25760.0,3638.0,3772.0,17318.0,58918,ERCOT,2026-06-22
2026-06-22T14,7597.0,23554.0,3639.0,13319.0,15287.0,61322,ERCOT,2026-06-22
2026-06-22T15,6639.0,22093.0,3638.0,21771.0,14936.0,64665,ERCOT,2026-06-22
2026-06-22T16,5873.0,22037.0,3639.0,26290.0,14820.0,68938,ERCOT,2026-06-22
2026-06-22T17,6494.0,22997.0,3632.0,28972.0,13851.0,73105,ERCOT,2026-06-22
2026-06-22T18,7144.0,23709.0,3636.0,30496.0,13345.0,76761,ERCOT,2026-06-22
2026-06-22T19,7987.0,25530.0,3637.0,30503.0,12721.0,79725,ERCOT,2026-06-22
2026-06-22T20,8096.0,27837.0,3636.0,29733.0,12103.0,81291,ERCOT,2026-06-22
2026-06-22T21,8149.0,29347.0,3636.0,29717.0,12190.0,81922,ERCOT,2026-06-22
2026-06-22T22,8216.0,30507.0,3635.0,28579.0,12796.0,82069,ERCOT,2026-06-22
2026-06-22T23,8358.0,31391.0,3635.0,25730.0,13834.0,81927,ERCOT,2026-06-22
2026-06-23T00,8405.0,32957.0,3635.0,21272.0,15155.0,81506,ERCOT,2026-06-23
2026-06-23T01,8562.0,36050.0,3635.0,10147.0,16980.0,79838,ERCOT,2026-06-23
2026-06-23T02,8579.0,37213.0,3635.0,997.0,17814.0,77265,ERCOT,2026-06-23
2026-06-23T03,8706.0,38074.0,3635.0,2.0,18865.0,74968,ERCOT,2026-06-23
2026-06-23T04,8453.0,36141.0,3636.0,2.0,20382.0,71290,ERCOT,2026-06-23
2026-06-23T05,8237.0,33970.0,3636.0,2.0,20457.0,67176,ERCOT,2026-06-23
2026-06-23T06,8551.0,31667.0,3637.0,1.0,19395.0,63774,ERCOT,2026-06-23
2026-06-23T07,8983.0,30591.0,3637.0,1.0,18273.0,61039,ERCOT,2026-06-23
2026-06-23T08,9038.0,29580.0,3637.0,1.0,17584.0,59026,ERCOT,2026-06-23
2026-06-23T09,8985.0,28862.0,3637.0,1.0,16460.0,57639,ERCOT,2026-06-23
2026-06-23T10,9144.0,28792.0,3637.0,1.0,15736.0,57319,ERCOT,2026-06-23
2026-06-23T11,9284.0,29425.0,3637.0,1.0,14891.0,57763,ERCOT,2026-06-23
2026-06-23T12,9439.0,30118.0,3637.0,149.0,13605.0,58463,ERCOT,2026-06-23
