period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-18T02,20653.0,33792.0,8132.0,2.0,18993.0,82013,MISO,2026-03-18
2026-03-18T03,20289.0,32077.0,8133.0,2.0,19534.0,79859,MISO,2026-03-18
2026-03-18T04,19221.0,31536.0,8132.0,1.0,19176.0,77156,MISO,2026-03-18
2026-03-18T05,18591.0,30361.0,8132.0,1.0,18950.0,74655,MISO,2026-03-18
2026-03-18T06,17814.0,30015.0,8133.0,1.0,18771.0,73093,MISO,2026-03-18
2026-03-18T07,17341.0,29587.0,8137.0,1.0,18856.0,72270,MISO,2026-03-18
2026-03-18T08,16737.0,29697.0,8137.0,1.0,18500.0,71702,MISO,2026-03-18
2026-03-18T09,17169.0,30364.0,8133.0,1.0,18162.0,72291,MISO,2026-03-18
2026-03-18T10,18136.0,31054.0,8133.0,1.0,17684.0,73777,MISO,2026-03-18
2026-03-18T11,18700.0,33888.0,8133.0,0.0,16793.0,77470,MISO,2026-03-18
2026-03-18T12,19515.0,37468.0,8130.0,1.0,15497.0,82105,MISO,2026-03-18
2026-03-18T13,21015.0,39675.0,8130.0,268.0,13305.0,84308,MISO,2026-03-18
2026-03-18T14,21885.0,38447.0,8131.0,2903.0,10817.0,83448,MISO,2026-03-18
2026-03-18T15,21806.0,35412.0,8131.0,6960.0,9119.0,81332,MISO,2026-03-18
2026-03-18T16,21455.0,32881.0,8130.0,9848.0,7402.0,78954,MISO,2026-03-18
2026-03-18T17,19889.0,30532.0,8123.0,12601.0,6552.0,76663,MISO,2026-03-18
2026-03-18T18,17549.0,28662.0,8124.0,14532.0,6697.0,74899,MISO,2026-03-18
2026-03-18T19,16004.0,27861.0,8121.0,15570.0,6431.0,73438,MISO,2026-03-18
2026-03-18T20,15133.0,27171.0,8118.0,15733.0,6649.0,71807,MISO,2026-03-18
2026-03-18T21,14705.0,27083.0,8119.0,15344.0,7064.0,70904,MISO,2026-03-18
2026-03-18T22,15591.0,27026.0,8114.0,14421.0,6669.0,70471,MISO,2026-03-18
2026-03-18T23,17308.0,29527.0,8113.0,10290.0,6307.0,71265,MISO,2026-03-18
2026-03-19T00,20324.0,34001.0,8112.0,2683.0,5495.0,72412,MISO,2026-03-19
2026-03-19T01,21288.0,36234.0,8109.0,79.0,5294.0,74000,MISO,2026-03-19
2026-03-19T02,21284.0,36407.0,8110.0,2.0,5732.0,74016,MISO,2026-03-19
2026-03-19T03,21291.0,34417.0,8107.0,2.0,6925.0,72247,MISO,2026-03-19
2026-03-19T04,21280.0,31434.0,8108.0,3.0,7942.0,69302,MISO,2026-03-19
2026-03-19T05,20239.0,28475.0,8105.0,1.0,9030.0,66467,MISO,2026-03-19
2026-03-19T06,20239.0,28475.0,8105.0,1.0,9030.0,66971,MISO,2026-03-19
2026-03-19T07,17341.0,29587.0,8137.0,1.0,18856.0,66060,MISO,2026-03-19
2026-03-19T08,16737.0,29697.0,8137.0,1.0,18500.0,65713,MISO,2026-03-19
2026-03-19T09,17169.0,30364.0,8133.0,1.0,18162.0,66308,MISO,2026-03-19
2026-03-19T10,18136.0,31054.0,8133.0,1.0,17684.0,68043,MISO,2026-03-19
2026-03-19T11,18700.0,33888.0,8133.0,0.0,16793.0,72154,MISO,2026-03-19
2026-03-19T12,19515.0,37468.0,8130.0,1.0,15497.0,77149,MISO,2026-03-19
2026-03-19T13,21015.0,39675.0,8130.0,268.0,13305.0,79063,MISO,2026-03-19
2026-03-19T14,21885.0,38447.0,8131.0,2903.0,10817.0,77564,MISO,2026-03-19
2026-03-19T15,21806.0,35412.0,8131.0,6960.0,9119.0,75420,MISO,2026-03-19
2026-03-19T16,21455.0,32881.0,8130.0,9848.0,7402.0,73466,MISO,2026-03-19
2026-03-19T17,19889.0,30532.0,8123.0,12601.0,6552.0,72043,MISO,2026-03-19
2026-03-19T18,17549.0,28662.0,8124.0,14532.0,6697.0,71109,MISO,2026-03-19
2026-03-19T19,16004.0,27861.0,8121.0,15570.0,6431.0,70655,MISO,2026-03-19
2026-03-19T20,15133.0,27171.0,8118.0,15733.0,6649.0,69859,MISO,2026-03-19
2026-03-19T21,14705.0,27083.0,8119.0,15344.0,7064.0,69663,MISO,2026-03-19
2026-03-19T22,15591.0,27026.0,8114.0,14421.0,6669.0,69986,MISO,2026-03-19
2026-03-19T23,17308.0,29527.0,8113.0,10290.0,6307.0,71155,MISO,2026-03-19
2026-03-20T00,20324.0,34001.0,8112.0,2683.0,5495.0,72732,MISO,2026-03-20
2026-03-20T01,21288.0,36234.0,8109.0,79.0,5294.0,74263,MISO,2026-03-20
2026-03-20T02,21284.0,36407.0,8110.0,2.0,5732.0,73722,MISO,2026-03-20
2026-03-20T03,21291.0,34417.0,8107.0,2.0,6925.0,71556,MISO,2026-03-20
2026-03-20T04,21280.0,31434.0,8108.0,3.0,7942.0,68473,MISO,2026-03-20
2026-03-20T05,20239.0,28475.0,8105.0,1.0,9030.0,65547,MISO,2026-03-20
2026-03-20T06,12511.0,20543.0,8098.0,2.0,20570.0,61425,MISO,2026-03-20
2026-03-20T07,12476.0,19376.0,8096.0,2.0,20723.0,60210,MISO,2026-03-20
2026-03-20T08,12610.0,19193.0,8096.0,4.0,19787.0,59540,MISO,2026-03-20
2026-03-20T09,12581.0,19335.0,8095.0,6.0,19237.0,59452,MISO,2026-03-20
2026-03-20T10,12705.0,20732.0,8095.0,6.0,18868.0,60537,MISO,2026-03-20
2026-03-20T11,14433.0,22609.0,8092.0,5.0,17536.0,63799,MISO,2026-03-20
2026-03-20T12,16639.0,24571.0,8085.0,4.0,16269.0,68173,MISO,2026-03-20
2026-03-20T13,16934.0,25289.0,8087.0,679.0,16764.0,70436,MISO,2026-03-20
2026-03-20T14,14485.0,23044.0,8088.0,6095.0,16118.0,70520,MISO,2026-03-20
2026-03-20T15,12833.0,21644.0,8088.0,12016.0,12085.0,69466,MISO,2026-03-20
2026-03-20T16,12458.0,22718.0,8086.0,14906.0,8206.0,68778,MISO,2026-03-20
2026-03-20T17,12228.0,22713.0,8080.0,16106.0,7465.0,68020,MISO,2026-03-20
2026-03-20T18,12372.0,22993.0,8074.0,16226.0,7270.0,68176,MISO,2026-03-20
2026-03-20T19,12370.0,22848.0,8066.0,16309.0,7570.0,68291,MISO,2026-03-20
2026-03-20T20,12598.0,23309.0,8056.0,16214.0,7426.0,68211,MISO,2026-03-20
2026-03-20T21,13202.0,24077.0,8054.0,15911.0,7109.0,68821,MISO,2026-03-20
2026-03-20T22,14353.0,25024.0,8047.0,14414.0,6733.0,69889,MISO,2026-03-20
2026-03-20T23,15506.0,27869.0,8048.0,9694.0,5589.0,70907,MISO,2026-03-20
2026-03-21T00,18145.0,30172.0,8053.0,2776.0,4655.0,71013,MISO,2026-03-21
2026-03-21T01,19221.0,31093.0,8067.0,77.0,4572.0,71116,MISO,2026-03-21
2026-03-21T02,19387.0,31045.0,8073.0,33.0,5256.0,70660,MISO,2026-03-21
2026-03-21T03,18865.0,29011.0,8082.0,32.0,5824.0,68119,MISO,2026-03-21
2026-03-21T04,17679.0,27489.0,8089.0,32.0,7308.0,65528,MISO,2026-03-21
