period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-03T20,9473.0,26684.0,4979.0,31385.0,8790.0,80665,ERCOT,2026-07-03
2026-07-03T21,9959.0,26813.0,4977.0,30283.0,9829.0,81197,ERCOT,2026-07-03
2026-07-03T22,10502.0,27585.0,4975.0,29064.0,10744.0,81656,ERCOT,2026-07-03
2026-07-03T23,10048.0,27783.0,4973.0,28041.0,11978.0,81966,ERCOT,2026-07-03
2026-07-04T00,9729.0,28262.0,4972.0,24240.0,13978.0,81349,ERCOT,2026-07-04
2026-07-04T01,10808.0,31455.0,4972.0,12133.0,15773.0,79963,ERCOT,2026-07-04
2026-07-04T02,11340.0,33358.0,4972.0,1172.0,16372.0,77372,ERCOT,2026-07-04
2026-07-04T03,11508.0,33669.0,4973.0,1.0,17698.0,75039,ERCOT,2026-07-04
2026-07-04T04,11507.0,33165.0,4974.0,1.0,19755.0,71780,ERCOT,2026-07-04
2026-07-04T05,10887.0,30491.0,4975.0,0.0,21462.0,68537,ERCOT,2026-07-04
2026-07-04T06,9465.0,27766.0,4975.0,1.0,22680.0,65013,ERCOT,2026-07-04
2026-07-04T07,8082.0,25601.0,4974.0,1.0,23521.0,62029,ERCOT,2026-07-04
2026-07-04T08,7350.0,24729.0,4975.0,1.0,22745.0,59672,ERCOT,2026-07-04
2026-07-04T09,7164.0,24457.0,4976.0,0.0,21687.0,57819,ERCOT,2026-07-04
2026-07-04T10,7157.0,23730.0,4978.0,0.0,20535.0,56463,ERCOT,2026-07-04
2026-07-04T11,7198.0,24119.0,4979.0,0.0,18773.0,55651,ERCOT,2026-07-04
2026-07-04T12,7477.0,24464.0,4980.0,240.0,17273.0,54961,ERCOT,2026-07-04
2026-07-04T13,7099.0,21555.0,4980.0,8434.0,14626.0,55660,ERCOT,2026-07-04
2026-07-04T14,6260.0,18166.0,4981.0,23718.0,12970.0,59369,ERCOT,2026-07-04
2026-07-04T15,5971.0,18210.0,4981.0,30893.0,13446.0,63761,ERCOT,2026-07-04
2026-07-04T16,6260.0,19921.0,4981.0,33156.0,9226.0,68211,ERCOT,2026-07-04
2026-07-04T17,6936.0,23239.0,4979.0,33706.0,5840.0,72715,ERCOT,2026-07-04
2026-07-04T18,8505.0,25948.0,4976.0,33384.0,4608.0,76519,ERCOT,2026-07-04
2026-07-04T19,9732.0,27667.0,4973.0,32676.0,4871.0,79669,ERCOT,2026-07-04
2026-07-04T20,10203.0,28487.0,4970.0,31925.0,6144.0,81282,ERCOT,2026-07-04
2026-07-04T21,10264.0,28505.0,4967.0,30763.0,7729.0,81766,ERCOT,2026-07-04
2026-07-04T22,10137.0,28790.0,4965.0,29460.0,9221.0,82223,ERCOT,2026-07-04
2026-07-04T23,10250.0,30487.0,4966.0,25743.0,10151.0,81587,ERCOT,2026-07-04
2026-07-05T00,10556.0,33229.0,4965.0,20339.0,11187.0,81042,ERCOT,2026-07-05
2026-07-05T01,10830.0,35659.0,4963.0,8627.0,12119.0,78957,ERCOT,2026-07-05
2026-07-05T02,11044.0,36437.0,4964.0,809.0,12407.0,75755,ERCOT,2026-07-05
2026-07-05T03,11040.0,36435.0,4965.0,1.0,12969.0,72730,ERCOT,2026-07-05
2026-07-05T04,11305.0,35844.0,4967.0,1.0,15316.0,70131,ERCOT,2026-07-05
2026-07-05T05,11293.0,33384.0,4967.0,1.0,17019.0,67597,ERCOT,2026-07-05
2026-07-05T06,11089.0,31118.0,4968.0,1.0,17379.0,64695,ERCOT,2026-07-05
2026-07-05T07,10723.0,29369.0,4968.0,1.0,16399.0,61554,ERCOT,2026-07-05
2026-07-05T08,10628.0,28483.0,4968.0,0.0,14930.0,58693,ERCOT,2026-07-05
2026-07-05T09,10262.0,27841.0,4968.0,0.0,14263.0,56723,ERCOT,2026-07-05
2026-07-05T10,8960.0,27263.0,4967.0,0.0,14139.0,55072,ERCOT,2026-07-05
2026-07-05T11,8649.0,27562.0,4968.0,0.0,12804.0,54039,ERCOT,2026-07-05
2026-07-05T12,8771.0,27552.0,4970.0,197.0,11784.0,53247,ERCOT,2026-07-05
2026-07-05T13,7867.0,25683.0,4971.0,6337.0,10540.0,53751,ERCOT,2026-07-05
2026-07-05T14,6844.0,24194.0,4971.0,19444.0,8609.0,56753,ERCOT,2026-07-05
2026-07-05T15,6504.0,23977.0,4971.0,26859.0,8925.0,61379,ERCOT,2026-07-05
2026-07-05T16,6581.0,24453.0,4970.0,29754.0,7572.0,66324,ERCOT,2026-07-05
2026-07-05T17,6797.0,25658.0,4970.0,31509.0,4833.0,71148,ERCOT,2026-07-05
2026-07-05T18,8645.0,27869.0,4969.0,31345.0,3562.0,75166,ERCOT,2026-07-05
2026-07-05T19,9940.0,28963.0,4968.0,31273.0,3472.0,78054,ERCOT,2026-07-05
2026-07-05T20,10409.0,30564.0,4967.0,30740.0,3752.0,79967,ERCOT,2026-07-05
2026-07-05T21,10542.0,30948.0,4965.0,29909.0,5429.0,80886,ERCOT,2026-07-05
2026-07-05T22,10545.0,31589.0,4964.0,25968.0,8506.0,81361,ERCOT,2026-07-05
2026-07-05T23,10506.0,34534.0,4963.0,20559.0,10441.0,81139,ERCOT,2026-07-05
2026-07-06T00,10471.0,36242.0,4962.0,16758.0,10935.0,80413,ERCOT,2026-07-06
2026-07-06T01,10678.0,37686.0,4961.0,6029.0,13754.0,77685,ERCOT,2026-07-06
2026-07-06T02,10842.0,37077.0,4963.0,483.0,17267.0,74599,ERCOT,2026-07-06
2026-07-06T03,10425.0,34779.0,4964.0,1.0,19444.0,72204,ERCOT,2026-07-06
2026-07-06T04,10118.0,33404.0,4964.0,0.0,17901.0,68132,ERCOT,2026-07-06
2026-07-06T05,10526.0,33165.0,4965.0,0.0,14332.0,64007,ERCOT,2026-07-06
2026-07-06T06,10726.0,33147.0,4966.0,0.0,10949.0,60323,ERCOT,2026-07-06
2026-07-06T07,10691.0,33107.0,4966.0,0.0,8940.0,57842,ERCOT,2026-07-06
2026-07-06T08,10659.0,32770.0,4965.0,0.0,7268.0,55710,ERCOT,2026-07-06
2026-07-06T09,10566.0,32057.0,4966.0,0.0,6760.0,54358,ERCOT,2026-07-06
2026-07-06T10,10522.0,31597.0,4967.0,0.0,6773.0,54082,ERCOT,2026-07-06
2026-07-06T11,10631.0,32371.0,4969.0,0.0,6049.0,54771,ERCOT,2026-07-06
2026-07-06T12,10663.0,32989.0,4971.0,183.0,5016.0,55760,ERCOT,2026-07-06
2026-07-06T13,10283.0,31617.0,4973.0,6677.0,3715.0,57279,ERCOT,2026-07-06
2026-07-06T14,8240.0,29046.0,4975.0,19796.0,2475.0,60532,ERCOT,2026-07-06
2026-07-06T15,8290.0,29563.0,4975.0,25318.0,2274.0,64555,ERCOT,2026-07-06
2026-07-06T16,8946.0,29552.0,4976.0,28805.0,1684.0,69172,ERCOT,2026-07-06
2026-07-06T17,9614.0,29965.0,4974.0,30916.0,1263.0,73904,ERCOT,2026-07-06
2026-07-06T18,10121.0,31180.0,4971.0,31004.0,1681.0,78111,ERCOT,2026-07-06
2026-07-06T19,10254.0,33049.0,4967.0,30831.0,2741.0,81365,ERCOT,2026-07-06
2026-07-06T20,10153.0,33908.0,4963.0,30812.0,3232.0,82179,ERCOT,2026-07-06
2026-07-06T21,10141.0,35048.0,4959.0,29058.0,4263.0,82955,ERCOT,2026-07-06
2026-07-06T22,9783.0,35635.0,4958.0,27356.0,6262.0,83194,ERCOT,2026-07-06
2026-07-06T23,9143.0,33457.0,4959.0,27413.0,8596.0,82535,ERCOT,2026-07-06
2026-07-07T00,9368.0,33410.0,4959.0,22904.0,11199.0,81562,ERCOT,2026-07-07
2026-07-07T01,10296.0,37381.0,4960.0,10471.0,12661.0,79953,ERCOT,2026-07-07
2026-07-07T02,10651.0,39386.0,4962.0,1100.0,11910.0,76850,ERCOT,2026-07-07
2026-07-07T03,10734.0,39651.0,4964.0,1.0,11382.0,74272,ERCOT,2026-07-07
2026-07-07T04,10806.0,39812.0,4965.0,1.0,10655.0,70128,ERCOT,2026-07-07
2026-07-07T05,10759.0,38460.0,4967.0,1.0,10495.0,65948,ERCOT,2026-07-07
2026-07-07T06,10673.0,35940.0,4967.0,1.0,9895.0,62220,ERCOT,2026-07-07
2026-07-07T07,10635.0,34088.0,4966.0,1.0,9370.0,59366,ERCOT,2026-07-07
2026-07-07T08,10626.0,32894.0,4966.0,1.0,9178.0,57350,ERCOT,2026-07-07
2026-07-07T09,10629.0,31928.0,4966.0,0.0,8610.0,56013,ERCOT,2026-07-07
2026-07-07T10,10648.0,31807.0,4967.0,0.0,8069.0,55567,ERCOT,2026-07-07
2026-07-07T11,10513.0,32575.0,4966.0,1.0,7284.0,56074,ERCOT,2026-07-07
2026-07-07T12,10474.0,33629.0,4967.0,199.0,6403.0,56910,ERCOT,2026-07-07
2026-07-07T13,9464.0,31193.0,4968.0,7138.0,5781.0,57965,ERCOT,2026-07-07
2026-07-07T14,7602.0,28142.0,4968.0,22091.0,4072.0,61075,ERCOT,2026-07-07
2026-07-07T15,7997.0,28445.0,4968.0,28476.0,4306.0,65126,ERCOT,2026-07-07
2026-07-07T16,9027.0,28882.0,4968.0,31159.0,4328.0,69512,ERCOT,2026-07-07
2026-07-07T17,8819.0,29072.0,4968.0,31159.0,4374.0,73754,ERCOT,2026-07-07
2026-07-07T18,9331.0,30478.0,4967.0,29839.0,4357.0,77697,ERCOT,2026-07-07
2026-07-07T19,10180.0,32813.0,4965.0,29405.0,4100.0,81041,ERCOT,2026-07-07
2026-07-07T20,10480.0,33092.0,4962.0,28935.0,5282.0,82388,ERCOT,2026-07-07
2026-07-07T21,10468.0,33344.0,4962.0,28099.0,6274.0,82822,ERCOT,2026-07-07
2026-07-07T22,10384.0,32849.0,4963.0,27517.0,7275.0,82554,ERCOT,2026-07-07
2026-07-07T23,10661.0,33317.0,4962.0,26001.0,7668.0,81957,ERCOT,2026-07-07
2026-07-08T00,10802.0,34591.0,4963.0,21951.0,8494.0,81280,ERCOT,2026-07-08
2026-07-08T01,10666.0,36599.0,4963.0,11473.0,10093.0,79573,ERCOT,2026-07-08
2026-07-08T02,10041.0,37415.0,4964.0,1274.0,12321.0,76264,ERCOT,2026-07-08
2026-07-08T03,9982.0,37406.0,4964.0,1.0,13822.0,73415,ERCOT,2026-07-08
2026-07-08T04,9987.0,36465.0,4966.0,0.0,15830.0,69514,ERCOT,2026-07-08
2026-07-08T05,9858.0,33006.0,4967.0,0.0,17031.0,65479,ERCOT,2026-07-08
2026-07-08T06,8683.0,30175.0,4968.0,0.0,18204.0,62008,ERCOT,2026-07-08
2026-07-08T07,7261.0,28305.0,4968.0,0.0,18860.0,59242,ERCOT,2026-07-08
2026-07-08T08,7199.0,27704.0,4969.0,0.0,17561.0,57119,ERCOT,2026-07-08
2026-07-08T09,7220.0,27055.0,4968.0,0.0,17298.0,55877,ERCOT,2026-07-08
2026-07-08T10,7199.0,25913.0,4967.0,0.0,17621.0,55607,ERCOT,2026-07-08
2026-07-08T11,7249.0,26492.0,4966.0,0.0,17169.0,56074,ERCOT,2026-07-08
2026-07-08T12,7556.0,27164.0,4968.0,188.0,16220.0,56705,ERCOT,2026-07-08
2026-07-08T13,7110.0,24268.0,4969.0,7606.0,15085.0,57958,ERCOT,2026-07-08
2026-07-08T14,6010.0,21578.0,4970.0,22800.0,12400.0,61614,ERCOT,2026-07-08
2026-07-08T15,5650.0,21223.0,4971.0,29073.0,13627.0,65921,ERCOT,2026-07-08
2026-07-08T16,5731.0,20970.0,4971.0,32058.0,12662.0,70157,ERCOT,2026-07-08
2026-07-08T17,5836.0,21795.0,4970.0,33307.0,11091.0,74564,ERCOT,2026-07-08
2026-07-08T18,6659.0,24436.0,4970.0,33144.0,10322.0,78584,ERCOT,2026-07-08
2026-07-08T19,8015.0,27271.0,4969.0,31493.0,10331.0,81912,ERCOT,2026-07-08
2026-07-08T20,9069.0,28291.0,4969.0,29917.0,10792.0,82919,ERCOT,2026-07-08
2026-07-08T21,9660.0,29193.0,4967.0,28786.0,10958.0,82682,ERCOT,2026-07-08
2026-07-08T22,9602.0,28641.0,4966.0,28597.0,12105.0,82655,ERCOT,2026-07-08
2026-07-08T23,8870.0,28265.0,4964.0,27473.0,13703.0,82787,ERCOT,2026-07-08
2026-07-09T00,9285.0,29241.0,4964.0,24261.0,14916.0,82873,ERCOT,2026-07-09
2026-07-09T01,10288.0,31446.0,4964.0,12674.0,16473.0,81832,ERCOT,2026-07-09
2026-07-09T02,10637.0,33405.0,4966.0,1303.0,17843.0,79679,ERCOT,2026-07-09
2026-07-09T03,10677.0,34176.0,4970.0,1.0,19802.0,77019,ERCOT,2026-07-09
2026-07-09T04,10864.0,34102.0,4969.0,0.0,20891.0,73208,ERCOT,2026-07-09
2026-07-09T05,10761.0,31556.0,4970.0,0.0,21300.0,69152,ERCOT,2026-07-09
2026-07-09T06,9914.0,28384.0,4971.0,1.0,21964.0,65346,ERCOT,2026-07-09
2026-07-09T07,8005.0,27013.0,4970.0,1.0,22171.0,62182,ERCOT,2026-07-09
2026-07-09T08,6602.0,26072.0,4971.0,1.0,22146.0,59680,ERCOT,2026-07-09
2026-07-09T09,6273.0,24716.0,4971.0,1.0,22514.0,58152,ERCOT,2026-07-09
2026-07-09T10,6250.0,24119.0,4971.0,1.0,22464.0,57518,ERCOT,2026-07-09
2026-07-09T11,6336.0,24321.0,4972.0,1.0,22169.0,57724,ERCOT,2026-07-09
2026-07-09T12,6555.0,24899.0,4972.0,205.0,21014.0,58052,ERCOT,2026-07-09
2026-07-09T13,6188.0,21924.0,4973.0,8293.0,18790.0,59048,ERCOT,2026-07-09
2026-07-09T14,5378.0,17205.0,4974.0,24531.0,15597.0,62481,ERCOT,2026-07-09
2026-07-09T15,5461.0,17606.0,4973.0,30538.0,15375.0,66284,ERCOT,2026-07-09
2026-07-09T16,5913.0,18308.0,4970.0,32196.0,15250.0,70663,ERCOT,2026-07-09
2026-07-09T17,6180.0,19562.0,4964.0,33282.0,14628.0,74741,ERCOT,2026-07-09
2026-07-09T18,6704.0,21188.0,4960.0,33970.0,14282.0,78653,ERCOT,2026-07-09
2026-07-09T19,7736.0,22322.0,4957.0,33899.0,14053.0,81760,ERCOT,2026-07-09
2026-07-09T20,7509.0,22965.0,4954.0,32897.0,15747.0,82689,ERCOT,2026-07-09
2026-07-09T21,7718.0,23737.0,4952.0,30924.0,17038.0,82834,ERCOT,2026-07-09
2026-07-09T22,8084.0,24350.0,4953.0,28563.0,18369.0,82995,ERCOT,2026-07-09
2026-07-09T23,8691.0,25099.0,4954.0,26169.0,19120.0,82636,ERCOT,2026-07-09
2026-07-10T00,9388.0,27399.0,4954.0,21776.0,19440.0,82576,ERCOT,2026-07-10
2026-07-10T01,10174.0,30143.0,4956.0,10815.0,20263.0,81405,ERCOT,2026-07-10
2026-07-10T02,10411.0,32077.0,4958.0,1214.0,20751.0,78997,ERCOT,2026-07-10
2026-07-10T03,10504.0,32675.0,4960.0,1.0,21279.0,76729,ERCOT,2026-07-10
2026-07-10T04,10487.0,32439.0,4960.0,0.0,22020.0,72686,ERCOT,2026-07-10
2026-07-10T05,10047.0,29662.0,4962.0,1.0,22827.0,68135,ERCOT,2026-07-10
2026-07-10T06,8618.0,27689.0,4962.0,1.0,22774.0,64137,ERCOT,2026-07-10
2026-07-10T07,7713.0,26608.0,4963.0,1.0,22006.0,61092,ERCOT,2026-07-10
2026-07-10T08,7425.0,24803.0,4964.0,1.0,21983.0,58933,ERCOT,2026-07-10
2026-07-10T09,7240.0,24002.0,4965.0,1.0,21528.0,57503,ERCOT,2026-07-10
2026-07-10T10,6974.0,24515.0,4965.0,1.0,20422.0,56890,ERCOT,2026-07-10
2026-07-10T11,7726.0,25073.0,4966.0,0.0,18802.0,56934,ERCOT,2026-07-10
2026-07-10T12,8912.0,25377.0,4967.0,183.0,17188.0,57286,ERCOT,2026-07-10
2026-07-10T13,8451.0,23278.0,4967.0,7017.0,15588.0,58367,ERCOT,2026-07-10
2026-07-10T14,6633.0,19337.0,4968.0,21063.0,14543.0,61628,ERCOT,2026-07-10
2026-07-10T15,6536.0,19684.0,4968.0,26048.0,16058.0,65271,ERCOT,2026-07-10
2026-07-10T16,6818.0,19859.0,4968.0,28338.0,16373.0,69106,ERCOT,2026-07-10
2026-07-10T17,6623.0,19923.0,4968.0,29012.0,16490.0,72466,ERCOT,2026-07-10
2026-07-10T18,6812.0,20642.0,4967.0,28825.0,16457.0,75177,ERCOT,2026-07-10
2026-07-10T19,7041.0,21546.0,4967.0,29046.0,16308.0,78014,ERCOT,2026-07-10
2026-07-10T20,7712.0,21675.0,4965.0,29556.0,17116.0,80467,ERCOT,2026-07-10
2026-07-10T21,7881.0,21607.0,4965.0,29488.0,18520.0,81787,ERCOT,2026-07-10
2026-07-10T22,8384.0,22707.0,4966.0,28580.0,18719.0,82406,ERCOT,2026-07-10
2026-07-10T23,7920.0,23567.0,4966.0,26930.0,19829.0,82329,ERCOT,2026-07-10
2026-07-11T00,8452.0,25873.0,4967.0,22500.0,19452.0,80795,ERCOT,2026-07-11
2026-07-11T01,9724.0,28395.0,4967.0,12373.0,19691.0,78579,ERCOT,2026-07-11
2026-07-11T02,10271.0,31000.0,4968.0,1397.0,19546.0,75670,ERCOT,2026-07-11
2026-07-11T03,10427.0,31521.0,4968.0,5.0,19263.0,73594,ERCOT,2026-07-11
2026-07-11T04,10484.0,31387.0,4969.0,0.0,19562.0,70046,ERCOT,2026-07-11
2026-07-11T05,10430.0,30667.0,4970.0,0.0,19644.0,66575,ERCOT,2026-07-11
2026-07-11T06,10391.0,30672.0,4971.0,0.0,16902.0,63186,ERCOT,2026-07-11
2026-07-11T07,10408.0,30895.0,4972.0,0.0,14295.0,60587,ERCOT,2026-07-11
2026-07-11T08,10373.0,30176.0,4973.0,0.0,13242.0,58354,ERCOT,2026-07-11
2026-07-11T09,10099.0,29172.0,4973.0,0.0,12875.0,56805,ERCOT,2026-07-11
2026-07-11T10,10293.0,29160.0,4974.0,0.0,11572.0,55902,ERCOT,2026-07-11
2026-07-11T11,10354.0,29398.0,4974.0,0.0,10436.0,55627,ERCOT,2026-07-11
2026-07-11T12,10373.0,29398.0,4975.0,148.0,9562.0,55162,ERCOT,2026-07-11
2026-07-11T13,9719.0,28149.0,4975.0,5730.0,8117.0,55838,ERCOT,2026-07-11
2026-07-11T14,8718.0,26938.0,4976.0,18410.0,6875.0,59319,ERCOT,2026-07-11
2026-07-11T15,8546.0,26442.0,4977.0,24873.0,7662.0,63063,ERCOT,2026-07-11
2026-07-11T16,8250.0,26199.0,4978.0,27189.0,7108.0,66220,ERCOT,2026-07-11
2026-07-11T17,7380.0,24149.0,4978.0,29326.0,6016.0,69095,ERCOT,2026-07-11
2026-07-11T18,6967.0,25327.0,4978.0,29749.0,5676.0,71858,ERCOT,2026-07-11
2026-07-11T19,7700.0,27164.0,4977.0,28963.0,4970.0,73803,ERCOT,2026-07-11
2026-07-11T20,9347.0,29001.0,4975.0,26175.0,5137.0,74794,ERCOT,2026-07-11
2026-07-11T21,10276.0,29876.0,4971.0,24465.0,6457.0,75733,ERCOT,2026-07-11
2026-07-11T22,9989.0,29528.0,4967.0,24385.0,8184.0,76369,ERCOT,2026-07-11
2026-07-11T23,9519.0,29306.0,4966.0,23808.0,9467.0,76474,ERCOT,2026-07-11
2026-07-12T00,9559.0,29766.0,4966.0,20479.0,10789.0,75629,ERCOT,2026-07-12
2026-07-12T01,10556.0,32636.0,4967.0,10144.0,12424.0,73855,ERCOT,2026-07-12
2026-07-12T02,11139.0,35008.0,4967.0,1102.0,13541.0,71511,ERCOT,2026-07-12
2026-07-12T03,11138.0,34623.0,4968.0,0.0,14753.0,69786,ERCOT,2026-07-12
2026-07-12T04,11116.0,33518.0,4970.0,0.0,15213.0,66849,ERCOT,2026-07-12
2026-07-12T05,11125.0,32938.0,4971.0,0.0,14214.0,63981,ERCOT,2026-07-12
2026-07-12T06,10603.0,31858.0,4972.0,0.0,13544.0,60723,ERCOT,2026-07-12
2026-07-12T07,9294.0,31213.0,4972.0,0.0,13817.0,58359,ERCOT,2026-07-12
2026-07-12T08,8211.0,30216.0,4972.0,0.0,13316.0,56531,ERCOT,2026-07-12
2026-07-12T09,7638.0,30128.0,4972.0,0.0,12650.0,55286,ERCOT,2026-07-12
2026-07-12T10,8141.0,30710.0,4974.0,0.0,10838.0,54465,ERCOT,2026-07-12
2026-07-12T11,9278.0,30986.0,4974.0,0.0,8621.0,54142,ERCOT,2026-07-12
2026-07-12T12,9921.0,31186.0,4974.0,49.0,6634.0,53871,ERCOT,2026-07-12
2026-07-12T13,9528.0,30612.0,4976.0,3791.0,5054.0,54043,ERCOT,2026-07-12
2026-07-12T14,7913.0,28450.0,4976.0,14793.0,4524.0,56597,ERCOT,2026-07-12
2026-07-12T15,7259.0,27806.0,4976.0,22079.0,4836.0,60222,ERCOT,2026-07-12
2026-07-12T16,7199.0,27472.0,4976.0,25248.0,3868.0,64141,ERCOT,2026-07-12
2026-07-12T17,7482.0,28379.0,4976.0,26635.0,3347.0,68383,ERCOT,2026-07-12
2026-07-12T18,7975.0,28748.0,4975.0,27841.0,3757.0,72321,ERCOT,2026-07-12
2026-07-12T19,8519.0,29078.0,4976.0,27721.0,5481.0,75388,ERCOT,2026-07-12
2026-07-12T20,8911.0,29989.0,4976.0,26284.0,7086.0,77362,ERCOT,2026-07-12
2026-07-12T21,9941.0,31318.0,4974.0,23559.0,8722.0,78186,ERCOT,2026-07-12
2026-07-12T22,9961.0,31328.0,4973.0,21270.0,10760.0,78202,ERCOT,2026-07-12
2026-07-12T23,9596.0,31443.0,4972.0,19049.0,12488.0,77529,ERCOT,2026-07-12
2026-07-13T00,10176.0,32592.0,4971.0,14082.0,13771.0,75435,ERCOT,2026-07-13
2026-07-13T01,11182.0,34086.0,4971.0,6322.0,14685.0,72870,ERCOT,2026-07-13
2026-07-13T02,11565.0,35880.0,4972.0,599.0,13756.0,70647,ERCOT,2026-07-13
2026-07-13T03,11707.0,36005.0,4971.0,0.0,11640.0,69104,ERCOT,2026-07-13
2026-07-13T04,11710.0,35930.0,4972.0,0.0,9995.0,66138,ERCOT,2026-07-13
2026-07-13T05,11716.0,35750.0,4973.0,0.0,8864.0,62544,ERCOT,2026-07-13
2026-07-13T06,11669.0,34711.0,4974.0,0.0,8228.0,59549,ERCOT,2026-07-13
2026-07-13T07,11659.0,33911.0,4975.0,0.0,6982.0,57354,ERCOT,2026-07-13
2026-07-13T08,11652.0,33996.0,4975.0,0.0,5440.0,55874,ERCOT,2026-07-13
2026-07-13T09,11713.0,34404.0,4976.0,0.0,4258.0,54912,ERCOT,2026-07-13
2026-07-13T10,11717.0,34440.0,4976.0,0.0,3212.0,54909,ERCOT,2026-07-13
2026-07-13T11,11694.0,34505.0,4977.0,0.0,3123.0,55720,ERCOT,2026-07-13
2026-07-13T12,11692.0,34329.0,4978.0,49.0,2995.0,56748,ERCOT,2026-07-13
2026-07-13T13,11662.0,34259.0,4979.0,3224.0,2649.0,57488,ERCOT,2026-07-13
2026-07-13T14,11262.0,32008.0,4979.0,11343.0,2402.0,59513,ERCOT,2026-07-13
2026-07-13T15,11376.0,31288.0,4977.0,15418.0,2931.0,62029,ERCOT,2026-07-13
2026-07-13T16,11556.0,31210.0,4977.0,16364.0,3479.0,64427,ERCOT,2026-07-13
2026-07-13T17,11686.0,31551.0,4977.0,16945.0,3905.0,66383,ERCOT,2026-07-13
2026-07-13T18,11479.0,31552.0,4977.0,19062.0,4110.0,68048,ERCOT,2026-07-13
2026-07-13T19,11407.0,31340.0,4978.0,20110.0,4651.0,69782,ERCOT,2026-07-13
2026-07-13T20,11470.0,31825.0,4978.0,18829.0,5909.0,71374,ERCOT,2026-07-13
2026-07-13T21,11009.0,31609.0,4980.0,19052.0,6885.0,72564,ERCOT,2026-07-13
2026-07-13T22,10087.0,31633.0,4981.0,19238.0,7954.0,73313,ERCOT,2026-07-13
2026-07-13T23,9755.0,32335.0,4981.0,17061.0,9266.0,73081,ERCOT,2026-07-13
2026-07-14T00,9948.0,32882.0,4981.0,13852.0,10653.0,71973,ERCOT,2026-07-14
2026-07-14T01,10299.0,33901.0,4981.0,7791.0,11452.0,69836,ERCOT,2026-07-14
2026-07-14T02,11569.0,35662.0,4982.0,991.0,11411.0,68308,ERCOT,2026-07-14
2026-07-14T03,10823.0,34977.0,4984.0,0.0,11656.0,66847,ERCOT,2026-07-14
2026-07-14T04,10904.0,35249.0,4984.0,0.0,10927.0,64174,ERCOT,2026-07-14
2026-07-14T05,10948.0,34890.0,4982.0,0.0,9742.0,60958,ERCOT,2026-07-14
2026-07-14T06,10671.0,33576.0,4981.0,0.0,8887.0,57859,ERCOT,2026-07-14
2026-07-14T07,10759.0,32521.0,4982.0,0.0,7500.0,55720,ERCOT,2026-07-14
2026-07-14T08,10810.0,32479.0,4982.0,0.0,6119.0,54251,ERCOT,2026-07-14
2026-07-14T09,10650.0,32248.0,4982.0,0.0,5306.0,53402,ERCOT,2026-07-14
2026-07-14T10,10730.0,32491.0,4982.0,0.0,4715.0,53358,ERCOT,2026-07-14
2026-07-14T11,10637.0,32465.0,4982.0,0.0,4357.0,54166,ERCOT,2026-07-14
2026-07-14T12,10802.0,32403.0,4983.0,48.0,3914.0,55309,ERCOT,2026-07-14
2026-07-14T13,10889.0,32318.0,4983.0,2583.0,3388.0,56031,ERCOT,2026-07-14
2026-07-14T14,10390.0,31258.0,4984.0,8237.0,3120.0,57368,ERCOT,2026-07-14
2026-07-14T15,8963.0,29918.0,4987.0,13094.0,4002.0,58993,ERCOT,2026-07-14
2026-07-14T16,8494.0,28425.0,4993.0,16373.0,5633.0,61105,ERCOT,2026-07-14
2026-07-14T17,8489.0,28248.0,4994.0,17166.0,7344.0,63137,ERCOT,2026-07-14
2026-07-14T18,8724.0,28701.0,4994.0,18550.0,8005.0,65026,ERCOT,2026-07-14
2026-07-14T19,8352.0,28094.0,4993.0,19771.0,9075.0,66653,ERCOT,2026-07-14
2026-07-14T20,8187.0,27424.0,4989.0,20328.0,10751.0,68006,ERCOT,2026-07-14
2026-07-14T21,8382.0,27356.0,4989.0,19152.0,11887.0,68720,ERCOT,2026-07-14
2026-07-14T22,7284.0,26395.0,4990.0,17801.0,14558.0,69001,ERCOT,2026-07-14
2026-07-14T23,7032.0,25760.0,4991.0,16578.0,15467.0,68755,ERCOT,2026-07-14
2026-07-15T00,6898.0,27009.0,4991.0,13169.0,16161.0,67979,ERCOT,2026-07-15
2026-07-15T01,8270.0,29771.0,4991.0,7110.0,14784.0,66454,ERCOT,2026-07-15
2026-07-15T02,10235.0,32076.0,4991.0,945.0,11525.0,65279,ERCOT,2026-07-15
2026-07-15T03,10468.0,32821.0,4991.0,0.0,8685.0,64126,ERCOT,2026-07-15
2026-07-15T04,10285.0,33360.0,4991.0,0.0,7766.0,61621,ERCOT,2026-07-15
2026-07-15T05,10137.0,33223.0,4991.0,0.0,8006.0,58565,ERCOT,2026-07-15
2026-07-15T06,10231.0,32155.0,4992.0,0.0,8554.0,55763,ERCOT,2026-07-15
2026-07-15T07,10144.0,30992.0,4992.0,0.0,8368.0,53837,ERCOT,2026-07-15
2026-07-15T08,10160.0,30860.0,4993.0,0.0,7657.0,52363,ERCOT,2026-07-15
2026-07-15T09,10034.0,30346.0,4993.0,0.0,6731.0,51673,ERCOT,2026-07-15
2026-07-15T10,10333.0,30324.0,4993.0,0.0,5867.0,51707,ERCOT,2026-07-15
2026-07-15T11,10596.0,30524.0,4993.0,0.0,5937.0,52860,ERCOT,2026-07-15
2026-07-15T12,10640.0,30414.0,4994.0,72.0,6180.0,53720,ERCOT,2026-07-15
