period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-15T20,5061.0,16744.0,3843.0,23109.0,21793.0,69293,ERCOT,2026-05-15
2026-05-15T21,5679.0,18665.0,3842.0,21951.0,21797.0,70901,ERCOT,2026-05-15
2026-05-15T22,6198.0,21051.0,3841.0,17508.0,22561.0,70818,ERCOT,2026-05-15
2026-05-15T23,6735.0,22441.0,3842.0,12221.0,24104.0,69679,ERCOT,2026-05-15
2026-05-16T00,6855.0,23145.0,3841.0,8200.0,24992.0,67540,ERCOT,2026-05-16
2026-05-16T01,7071.0,22901.0,3842.0,3833.0,26361.0,65520,ERCOT,2026-05-16
2026-05-16T02,7293.0,22726.0,3843.0,445.0,27074.0,64446,ERCOT,2026-05-16
2026-05-16T03,7036.0,22175.0,3845.0,15.0,27040.0,63054,ERCOT,2026-05-16
2026-05-16T04,6576.0,21643.0,3845.0,0.0,25701.0,60548,ERCOT,2026-05-16
2026-05-16T05,6752.0,20902.0,3846.0,0.0,24288.0,57591,ERCOT,2026-05-16
2026-05-16T06,6242.0,18772.0,3845.0,0.0,25317.0,54859,ERCOT,2026-05-16
2026-05-16T07,4825.0,16661.0,3846.0,0.0,26635.0,52310,ERCOT,2026-05-16
2026-05-16T08,4690.0,15129.0,3846.0,0.0,27001.0,50389,ERCOT,2026-05-16
2026-05-16T09,4674.0,14331.0,3847.0,0.0,26253.0,49066,ERCOT,2026-05-16
2026-05-16T10,4410.0,14058.0,3848.0,0.0,25811.0,48306,ERCOT,2026-05-16
2026-05-16T11,4255.0,14153.0,3849.0,0.0,25293.0,48054,ERCOT,2026-05-16
2026-05-16T12,4818.0,13816.0,3850.0,109.0,24362.0,48292,ERCOT,2026-05-16
2026-05-16T13,4913.0,12367.0,3850.0,5248.0,22777.0,49108,ERCOT,2026-05-16
2026-05-16T14,4174.0,9324.0,3850.0,16012.0,20932.0,51813,ERCOT,2026-05-16
2026-05-16T15,3818.0,9047.0,3850.0,19775.0,23049.0,55034,ERCOT,2026-05-16
2026-05-16T16,3991.0,10213.0,3850.0,21927.0,22420.0,57945,ERCOT,2026-05-16
2026-05-16T17,3998.0,10313.0,3849.0,24151.0,21082.0,60573,ERCOT,2026-05-16
2026-05-16T18,3999.0,10331.0,3848.0,25805.0,20484.0,62950,ERCOT,2026-05-16
2026-05-16T19,4023.0,11025.0,3848.0,26835.0,20185.0,65089,ERCOT,2026-05-16
2026-05-16T20,4065.0,12850.0,3847.0,26573.0,20444.0,67103,ERCOT,2026-05-16
2026-05-16T21,4128.0,15129.0,3846.0,25609.0,20779.0,68990,ERCOT,2026-05-16
2026-05-16T22,4224.0,16459.0,3846.0,24873.0,21793.0,70193,ERCOT,2026-05-16
2026-05-16T23,4263.0,17314.0,3845.0,22161.0,23167.0,70395,ERCOT,2026-05-16
2026-05-17T00,5085.0,19794.0,3844.0,16711.0,24388.0,69720,ERCOT,2026-05-17
2026-05-17T01,6402.0,21968.0,3845.0,6022.0,25817.0,67328,ERCOT,2026-05-17
2026-05-17T02,7054.0,22469.0,3845.0,409.0,27659.0,65616,ERCOT,2026-05-17
2026-05-17T03,6857.0,22228.0,3845.0,0.0,28194.0,64190,ERCOT,2026-05-17
2026-05-17T04,6460.0,21830.0,3846.0,0.0,28389.0,61470,ERCOT,2026-05-17
2026-05-17T05,5865.0,20513.0,3847.0,0.0,28358.0,58761,ERCOT,2026-05-17
2026-05-17T06,5238.0,19118.0,3848.0,0.0,28313.0,56441,ERCOT,2026-05-17
2026-05-17T07,4757.0,17358.0,3848.0,0.0,28181.0,54484,ERCOT,2026-05-17
2026-05-17T08,4650.0,16507.0,3849.0,0.0,27865.0,52953,ERCOT,2026-05-17
2026-05-17T09,4883.0,16185.0,3850.0,0.0,27219.0,51857,ERCOT,2026-05-17
2026-05-17T10,4642.0,15817.0,3850.0,0.0,26510.0,51323,ERCOT,2026-05-17
2026-05-17T11,4623.0,15923.0,3850.0,0.0,25928.0,51224,ERCOT,2026-05-17
2026-05-17T12,4895.0,16012.0,3851.0,72.0,24540.0,51304,ERCOT,2026-05-17
2026-05-17T13,4572.0,14659.0,3851.0,3312.0,23871.0,51921,ERCOT,2026-05-17
2026-05-17T14,4418.0,14481.0,3851.0,9150.0,23038.0,54017,ERCOT,2026-05-17
2026-05-17T15,4563.0,14618.0,3851.0,12830.0,22810.0,56702,ERCOT,2026-05-17
2026-05-17T16,5093.0,15407.0,3849.0,16011.0,21761.0,59320,ERCOT,2026-05-17
2026-05-17T17,5253.0,15693.0,3849.0,18343.0,21337.0,61709,ERCOT,2026-05-17
2026-05-17T18,4836.0,15862.0,3849.0,20807.0,20257.0,63606,ERCOT,2026-05-17
2026-05-17T19,4672.0,16603.0,3849.0,20990.0,20046.0,65271,ERCOT,2026-05-17
2026-05-17T20,4941.0,17328.0,3849.0,20495.0,20602.0,66436,ERCOT,2026-05-17
2026-05-17T21,5212.0,18708.0,3848.0,18971.0,21780.0,67454,ERCOT,2026-05-17
2026-05-17T22,4981.0,19485.0,3848.0,17911.0,22804.0,68330,ERCOT,2026-05-17
2026-05-17T23,5743.0,21153.0,3848.0,14014.0,24127.0,68969,ERCOT,2026-05-17
2026-05-18T00,6352.0,22635.0,3848.0,8804.0,25496.0,68127,ERCOT,2026-05-18
2026-05-18T01,6377.0,23587.0,3848.0,3552.0,26509.0,66995,ERCOT,2026-05-18
2026-05-18T02,6479.0,23770.0,3849.0,407.0,27858.0,66594,ERCOT,2026-05-18
2026-05-18T03,6493.0,24194.0,3849.0,1.0,28020.0,65836,ERCOT,2026-05-18
2026-05-18T04,6433.0,24129.0,3849.0,0.0,28172.0,63219,ERCOT,2026-05-18
2026-05-18T05,5682.0,22274.0,3850.0,0.0,28616.0,60007,ERCOT,2026-05-18
2026-05-18T06,4962.0,20314.0,3851.0,0.0,28610.0,57453,ERCOT,2026-05-18
2026-05-18T07,4985.0,19221.0,3852.0,0.0,27824.0,55571,ERCOT,2026-05-18
2026-05-18T08,4703.0,19042.0,3852.0,0.0,28322.0,54432,ERCOT,2026-05-18
2026-05-18T09,4667.0,18996.0,3853.0,0.0,28250.0,53889,ERCOT,2026-05-18
2026-05-18T10,4638.0,18923.0,3853.0,0.0,28348.0,54383,ERCOT,2026-05-18
2026-05-18T11,4716.0,19185.0,3852.0,0.0,27725.0,55830,ERCOT,2026-05-18
2026-05-18T12,5245.0,19627.0,3853.0,58.0,27132.0,57860,ERCOT,2026-05-18
2026-05-18T13,4958.0,19223.0,3854.0,3059.0,26260.0,58736,ERCOT,2026-05-18
2026-05-18T14,4360.0,18893.0,3854.0,9090.0,25017.0,59824,ERCOT,2026-05-18
2026-05-18T15,4488.0,19106.0,3854.0,13512.0,23845.0,61666,ERCOT,2026-05-18
2026-05-18T16,4483.0,19181.0,3854.0,16819.0,23400.0,63921,ERCOT,2026-05-18
2026-05-18T17,4303.0,19315.0,3853.0,19070.0,22693.0,66699,ERCOT,2026-05-18
2026-05-18T18,4187.0,19557.0,3852.0,21330.0,22112.0,69223,ERCOT,2026-05-18
2026-05-18T19,4116.0,19877.0,3851.0,22547.0,22201.0,71571,ERCOT,2026-05-18
2026-05-18T20,4555.0,20813.0,3850.0,22934.0,21935.0,73503,ERCOT,2026-05-18
2026-05-18T21,5106.0,21909.0,3850.0,22923.0,21900.0,75140,ERCOT,2026-05-18
2026-05-18T22,5620.0,23202.0,3850.0,21844.0,22493.0,76276,ERCOT,2026-05-18
2026-05-18T23,6116.0,24201.0,3850.0,19402.0,23359.0,76485,ERCOT,2026-05-18
2026-05-19T00,6617.0,25407.0,3850.0,14727.0,23724.0,75299,ERCOT,2026-05-19
2026-05-19T01,6789.0,27310.0,3850.0,5907.0,25841.0,73305,ERCOT,2026-05-19
2026-05-19T02,6781.0,27660.0,3850.0,434.0,28164.0,71869,ERCOT,2026-05-19
2026-05-19T03,6703.0,28258.0,3851.0,0.0,28328.0,70037,ERCOT,2026-05-19
2026-05-19T04,6518.0,26813.0,3851.0,0.0,28475.0,66784,ERCOT,2026-05-19
2026-05-19T05,6092.0,24661.0,3852.0,0.0,28489.0,63302,ERCOT,2026-05-19
2026-05-19T06,5888.0,22825.0,3851.0,0.0,28046.0,60045,ERCOT,2026-05-19
2026-05-19T07,5762.0,22377.0,3851.0,0.0,27249.0,57645,ERCOT,2026-05-19
2026-05-19T08,6062.0,22739.0,3853.0,0.0,25179.0,55878,ERCOT,2026-05-19
2026-05-19T09,6278.0,23005.0,3853.0,0.0,22160.0,54590,ERCOT,2026-05-19
2026-05-19T10,6610.0,23592.0,3853.0,0.0,20303.0,54439,ERCOT,2026-05-19
2026-05-19T11,6924.0,24361.0,3854.0,0.0,18294.0,55235,ERCOT,2026-05-19
2026-05-19T12,6950.0,25053.0,3855.0,50.0,17271.0,56695,ERCOT,2026-05-19
2026-05-19T13,6971.0,25550.0,3855.0,1922.0,16138.0,57021,ERCOT,2026-05-19
2026-05-19T14,6896.0,24783.0,3857.0,7924.0,16742.0,58055,ERCOT,2026-05-19
2026-05-19T15,6165.0,23077.0,3857.0,14521.0,17965.0,59451,ERCOT,2026-05-19
2026-05-19T16,5151.0,21584.0,3860.0,17460.0,18835.0,61095,ERCOT,2026-05-19
2026-05-19T17,4775.0,21037.0,3858.0,19127.0,18538.0,63804,ERCOT,2026-05-19
2026-05-19T18,4587.0,21497.0,3857.0,21455.0,16757.0,66891,ERCOT,2026-05-19
2026-05-19T19,5060.0,22419.0,3855.0,21405.0,16763.0,68802,ERCOT,2026-05-19
2026-05-19T20,5253.0,23539.0,3850.0,21803.0,15959.0,69354,ERCOT,2026-05-19
2026-05-19T21,5639.0,25499.0,3846.0,20193.0,14827.0,69229,ERCOT,2026-05-19
2026-05-19T22,5936.0,26577.0,3844.0,18940.0,14955.0,69074,ERCOT,2026-05-19
2026-05-19T23,6326.0,28324.0,3844.0,16566.0,13779.0,68507,ERCOT,2026-05-19
2026-05-20T00,6945.0,31894.0,3844.0,9031.0,13154.0,66424,ERCOT,2026-05-20
2026-05-20T01,7042.0,33492.0,3845.0,4006.0,12992.0,64339,ERCOT,2026-05-20
2026-05-20T02,7080.0,33878.0,3845.0,376.0,12562.0,63221,ERCOT,2026-05-20
2026-05-20T03,7047.0,33354.0,3845.0,0.0,11909.0,61298,ERCOT,2026-05-20
2026-05-20T04,6886.0,32286.0,3846.0,0.0,11699.0,56866,ERCOT,2026-05-20
2026-05-20T05,6956.0,30319.0,3847.0,0.0,11705.0,52412,ERCOT,2026-05-20
2026-05-20T06,6424.0,27719.0,3848.0,0.0,12842.0,49298,ERCOT,2026-05-20
2026-05-20T07,6048.0,26962.0,3848.0,0.0,12847.0,47169,ERCOT,2026-05-20
2026-05-20T08,5662.0,26468.0,3849.0,0.0,12149.0,45834,ERCOT,2026-05-20
2026-05-20T09,5539.0,26185.0,3850.0,0.0,11367.0,45073,ERCOT,2026-05-20
2026-05-20T10,5414.0,25897.0,3849.0,0.0,11015.0,45206,ERCOT,2026-05-20
2026-05-20T11,5253.0,25965.0,3853.0,0.0,11703.0,46476,ERCOT,2026-05-20
2026-05-20T12,5530.0,26777.0,3854.0,33.0,12573.0,48675,ERCOT,2026-05-20
2026-05-20T13,5047.0,26653.0,3856.0,1398.0,12318.0,49617,ERCOT,2026-05-20
2026-05-20T14,4706.0,25729.0,3856.0,4995.0,11786.0,50279,ERCOT,2026-05-20
2026-05-20T15,4460.0,24326.0,3858.0,8721.0,11470.0,51267,ERCOT,2026-05-20
2026-05-20T16,4258.0,22812.0,3863.0,13484.0,10513.0,52328,ERCOT,2026-05-20
2026-05-20T17,4229.0,22281.0,3865.0,17675.0,8390.0,53551,ERCOT,2026-05-20
2026-05-20T18,4216.0,21218.0,3865.0,21005.0,7561.0,54671,ERCOT,2026-05-20
2026-05-20T19,4241.0,23000.0,3863.0,22739.0,4917.0,56300,ERCOT,2026-05-20
2026-05-20T20,4515.0,25249.0,3858.0,21734.0,3689.0,58207,ERCOT,2026-05-20
2026-05-20T21,4794.0,25860.0,3856.0,20044.0,6167.0,60402,ERCOT,2026-05-20
2026-05-20T22,4904.0,26803.0,3854.0,19587.0,8085.0,62841,ERCOT,2026-05-20
2026-05-20T23,5571.0,29840.0,3852.0,16301.0,8372.0,64033,ERCOT,2026-05-20
2026-05-21T00,6844.0,34200.0,3852.0,11332.0,6872.0,63631,ERCOT,2026-05-21
2026-05-21T01,7115.0,36399.0,3852.0,3116.0,6926.0,61722,ERCOT,2026-05-21
2026-05-21T02,7093.0,36511.0,3853.0,90.0,7876.0,60890,ERCOT,2026-05-21
2026-05-21T03,7071.0,35140.0,3852.0,0.0,9331.0,59759,ERCOT,2026-05-21
2026-05-21T04,7106.0,34841.0,3852.0,0.0,8913.0,57016,ERCOT,2026-05-21
2026-05-21T05,7241.0,34270.0,3851.0,0.0,7372.0,53886,ERCOT,2026-05-21
2026-05-21T06,7225.0,32738.0,3851.0,0.0,6761.0,50632,ERCOT,2026-05-21
2026-05-21T07,7236.0,30901.0,3852.0,0.0,6718.0,48711,ERCOT,2026-05-21
2026-05-21T08,7151.0,30310.0,3852.0,0.0,6730.0,47420,ERCOT,2026-05-21
2026-05-21T09,6956.0,30613.0,3853.0,0.0,6412.0,46713,ERCOT,2026-05-21
2026-05-21T10,6876.0,30812.0,3853.0,0.0,6218.0,46805,ERCOT,2026-05-21
2026-05-21T11,6868.0,30898.0,3853.0,0.0,6295.0,47950,ERCOT,2026-05-21
2026-05-21T12,6913.0,32296.0,3849.0,55.0,5168.0,49839,ERCOT,2026-05-21
2026-05-21T13,6944.0,32574.0,3849.0,972.0,4419.0,50847,ERCOT,2026-05-21
2026-05-21T14,6884.0,32276.0,3849.0,2979.0,3914.0,51490,ERCOT,2026-05-21
2026-05-21T15,6937.0,32296.0,3850.0,6127.0,2645.0,51895,ERCOT,2026-05-21
2026-05-21T16,6782.0,31045.0,3850.0,9138.0,3243.0,53157,ERCOT,2026-05-21
2026-05-21T17,6700.0,30040.0,3850.0,12541.0,3242.0,54172,ERCOT,2026-05-21
2026-05-21T18,6656.0,30096.0,3850.0,14119.0,3503.0,55179,ERCOT,2026-05-21
2026-05-21T19,6890.0,30597.0,3849.0,14818.0,4467.0,56447,ERCOT,2026-05-21
2026-05-21T20,6610.0,29323.0,3848.0,16838.0,6033.0,57609,ERCOT,2026-05-21
2026-05-21T21,5237.0,26828.0,3850.0,18092.0,8333.0,58413,ERCOT,2026-05-21
2026-05-21T22,4768.0,26012.0,3853.0,17183.0,8664.0,59149,ERCOT,2026-05-21
2026-05-21T23,5191.0,27807.0,3852.0,14976.0,7994.0,60072,ERCOT,2026-05-21
2026-05-22T00,6652.0,29646.0,3851.0,10924.0,7975.0,59467,ERCOT,2026-05-22
2026-05-22T01,7105.0,31994.0,3851.0,4416.0,8291.0,58356,ERCOT,2026-05-22
2026-05-22T02,7200.0,33416.0,3850.0,236.0,7193.0,57561,ERCOT,2026-05-22
2026-05-22T03,7038.0,32593.0,3850.0,1.0,7488.0,56408,ERCOT,2026-05-22
2026-05-22T04,7002.0,32713.0,3851.0,0.0,8063.0,53826,ERCOT,2026-05-22
2026-05-22T05,6924.0,31185.0,3851.0,0.0,8910.0,50979,ERCOT,2026-05-22
2026-05-22T06,6114.0,29072.0,3851.0,0.0,9949.0,48383,ERCOT,2026-05-22
2026-05-22T07,5196.0,27826.0,3852.0,0.0,11120.0,46586,ERCOT,2026-05-22
2026-05-22T08,4994.0,26896.0,3851.0,0.0,11036.0,45423,ERCOT,2026-05-22
2026-05-22T09,4957.0,26011.0,3852.0,0.0,10784.0,44768,ERCOT,2026-05-22
2026-05-22T10,5150.0,27470.0,3853.0,0.0,8990.0,44978,ERCOT,2026-05-22
2026-05-22T11,5702.0,28365.0,3854.0,0.0,8037.0,46202,ERCOT,2026-05-22
2026-05-22T12,5416.0,27627.0,3854.0,159.0,9024.0,47905,ERCOT,2026-05-22
2026-05-22T13,5136.0,25613.0,3855.0,5541.0,8545.0,49314,ERCOT,2026-05-22
2026-05-22T14,4308.0,21186.0,3856.0,16645.0,6574.0,51373,ERCOT,2026-05-22
2026-05-22T15,4005.0,19155.0,3855.0,24779.0,5431.0,54145,ERCOT,2026-05-22
2026-05-22T16,3996.0,19794.0,3854.0,28324.0,5139.0,57102,ERCOT,2026-05-22
2026-05-22T17,4084.0,21627.0,3853.0,29784.0,4463.0,60086,ERCOT,2026-05-22
2026-05-22T18,4254.0,22957.0,3851.0,30104.0,3915.0,62775,ERCOT,2026-05-22
2026-05-22T19,4975.0,25120.0,3848.0,29367.0,3464.0,65797,ERCOT,2026-05-22
2026-05-22T20,5927.0,27335.0,3846.0,28011.0,3823.0,68375,ERCOT,2026-05-22
2026-05-22T21,6361.0,28529.0,3843.0,27353.0,4800.0,70351,ERCOT,2026-05-22
2026-05-22T22,6301.0,28659.0,3842.0,26634.0,7175.0,71912,ERCOT,2026-05-22
2026-05-22T23,6208.0,28800.0,3840.0,23697.0,10636.0,72151,ERCOT,2026-05-22
2026-05-23T00,6304.0,29287.0,3840.0,17735.0,13748.0,70846,ERCOT,2026-05-23
2026-05-23T01,7020.0,32205.0,3841.0,6373.0,15095.0,68396,ERCOT,2026-05-23
2026-05-23T02,7072.0,32537.0,3841.0,359.0,15883.0,66054,ERCOT,2026-05-23
2026-05-23T03,7058.0,32053.0,3842.0,2.0,15541.0,64031,ERCOT,2026-05-23
2026-05-23T04,7159.0,32556.0,3843.0,1.0,14836.0,60952,ERCOT,2026-05-23
2026-05-23T05,6736.0,30381.0,3844.0,1.0,16557.0,57485,ERCOT,2026-05-23
2026-05-23T06,6682.0,29817.0,3844.0,1.0,13165.0,54327,ERCOT,2026-05-23
2026-05-23T07,7102.0,29846.0,3845.0,1.0,10608.0,51692,ERCOT,2026-05-23
2026-05-23T08,7236.0,30063.0,3845.0,1.0,8525.0,49652,ERCOT,2026-05-23
2026-05-23T09,7238.0,30038.0,3845.0,1.0,6726.0,47982,ERCOT,2026-05-23
2026-05-23T10,6678.0,28958.0,3845.0,0.0,7614.0,47041,ERCOT,2026-05-23
2026-05-23T11,6198.0,27814.0,3846.0,0.0,8665.0,46556,ERCOT,2026-05-23
2026-05-23T12,5924.0,27783.0,3846.0,77.0,7945.0,46141,ERCOT,2026-05-23
2026-05-23T13,5283.0,25870.0,3846.0,4003.0,8063.0,46329,ERCOT,2026-05-23
2026-05-23T14,4466.0,22352.0,3846.0,14295.0,6446.0,48495,ERCOT,2026-05-23
2026-05-23T15,4231.0,22340.0,3847.0,20570.0,4797.0,51230,ERCOT,2026-05-23
2026-05-23T16,4337.0,22330.0,3846.0,23440.0,4389.0,53704,ERCOT,2026-05-23
2026-05-23T17,4025.0,21206.0,3846.0,24728.0,5704.0,55829,ERCOT,2026-05-23
2026-05-23T18,3976.0,21564.0,3845.0,24781.0,5676.0,57478,ERCOT,2026-05-23
2026-05-23T19,4660.0,24351.0,3845.0,23000.0,4031.0,58248,ERCOT,2026-05-23
2026-05-23T20,5032.0,25439.0,3845.0,21690.0,3469.0,58660,ERCOT,2026-05-23
2026-05-23T21,5663.0,26675.0,3846.0,20176.0,3504.0,59065,ERCOT,2026-05-23
2026-05-23T22,5865.0,27239.0,3848.0,19713.0,3887.0,59825,ERCOT,2026-05-23
2026-05-23T23,5429.0,27665.0,3848.0,19413.0,4301.0,60512,ERCOT,2026-05-23
2026-05-24T00,6313.0,29867.0,3848.0,14283.0,5881.0,60282,ERCOT,2026-05-24
2026-05-24T01,6723.0,31395.0,3849.0,6201.0,9751.0,59042,ERCOT,2026-05-24
2026-05-24T02,6554.0,30808.0,3849.0,355.0,12569.0,57854,ERCOT,2026-05-24
2026-05-24T03,5868.0,29260.0,3850.0,0.0,14834.0,56837,ERCOT,2026-05-24
2026-05-24T04,5251.0,28618.0,3851.0,0.0,15009.0,54386,ERCOT,2026-05-24
2026-05-24T05,5067.0,27260.0,3851.0,0.0,14952.0,51783,ERCOT,2026-05-24
2026-05-24T06,5048.0,25612.0,3851.0,0.0,14579.0,49318,ERCOT,2026-05-24
2026-05-24T07,4513.0,23677.0,3851.0,0.0,14893.0,47077,ERCOT,2026-05-24
2026-05-24T08,4454.0,24191.0,3852.0,0.0,13426.0,45719,ERCOT,2026-05-24
2026-05-24T09,4681.0,25511.0,3852.0,0.0,10445.0,44822,ERCOT,2026-05-24
2026-05-24T10,4999.0,26907.0,3852.0,0.0,7944.0,44207,ERCOT,2026-05-24
2026-05-24T11,5140.0,27399.0,3853.0,0.0,6204.0,43875,ERCOT,2026-05-24
2026-05-24T12,5274.0,27447.0,3853.0,171.0,5427.0,43792,ERCOT,2026-05-24
2026-05-24T13,5035.0,25570.0,3854.0,5489.0,4533.0,44685,ERCOT,2026-05-24
2026-05-24T14,4291.0,19459.0,3854.0,18026.0,2987.0,47227,ERCOT,2026-05-24
2026-05-24T15,4099.0,19266.0,3854.0,24731.0,1778.0,50399,ERCOT,2026-05-24
2026-05-24T16,4480.0,21037.0,3854.0,27529.0,1503.0,53566,ERCOT,2026-05-24
2026-05-24T17,4429.0,20501.0,3853.0,29611.0,1167.0,57078,ERCOT,2026-05-24
2026-05-24T18,4601.0,21396.0,3853.0,31392.0,874.0,60456,ERCOT,2026-05-24
2026-05-24T19,5120.0,23048.0,3852.0,31121.0,1061.0,63401,ERCOT,2026-05-24
2026-05-24T20,5913.0,24581.0,3851.0,30391.0,1798.0,65728,ERCOT,2026-05-24
2026-05-24T21,6185.0,25786.0,3848.0,29206.0,3353.0,67490,ERCOT,2026-05-24
2026-05-24T22,6235.0,27075.0,3848.0,27595.0,3885.0,67749,ERCOT,2026-05-24
2026-05-24T23,6363.0,28716.0,3846.0,23397.0,4747.0,66716,ERCOT,2026-05-24
2026-05-25T00,6820.0,30505.0,3846.0,18294.0,5278.0,65024,ERCOT,2026-05-25
2026-05-25T01,6945.0,31844.0,3847.0,8293.0,6782.0,62847,ERCOT,2026-05-25
2026-05-25T02,6882.0,33212.0,3847.0,580.0,8284.0,60879,ERCOT,2026-05-25
2026-05-25T03,6767.0,32757.0,3848.0,1.0,10993.0,59174,ERCOT,2026-05-25
2026-05-25T04,6711.0,32683.0,3848.0,1.0,10674.0,56549,ERCOT,2026-05-25
2026-05-25T05,6687.0,31839.0,3848.0,1.0,10635.0,53519,ERCOT,2026-05-25
2026-05-25T06,6485.0,30453.0,3848.0,1.0,9492.0,50691,ERCOT,2026-05-25
2026-05-25T07,6404.0,29418.0,3848.0,1.0,8398.0,48428,ERCOT,2026-05-25
2026-05-25T08,6470.0,28936.0,3849.0,1.0,7285.0,46806,ERCOT,2026-05-25
2026-05-25T09,6195.0,28596.0,3850.0,1.0,6671.0,45713,ERCOT,2026-05-25
2026-05-25T10,6306.0,28790.0,3850.0,1.0,6231.0,45454,ERCOT,2026-05-25
2026-05-25T11,6464.0,29138.0,3851.0,1.0,5515.0,45763,ERCOT,2026-05-25
2026-05-25T12,6457.0,29214.0,3852.0,298.0,5244.0,45903,ERCOT,2026-05-25
2026-05-25T13,5480.0,25298.0,3852.0,8190.0,4507.0,46593,ERCOT,2026-05-25
2026-05-25T14,4371.0,19525.0,3852.0,22356.0,2905.0,49292,ERCOT,2026-05-25
2026-05-25T15,4431.0,19828.0,3852.0,27872.0,2666.0,52664,ERCOT,2026-05-25
2026-05-25T16,4759.0,20192.0,3852.0,30298.0,3143.0,56623,ERCOT,2026-05-25
2026-05-25T17,5101.0,21679.0,3851.0,29729.0,3062.0,60484,ERCOT,2026-05-25
2026-05-25T18,5946.0,23101.0,3850.0,29194.0,2996.0,63886,ERCOT,2026-05-25
2026-05-25T19,6663.0,24975.0,3849.0,28564.0,3161.0,66730,ERCOT,2026-05-25
2026-05-25T20,6738.0,26836.0,3849.0,28446.0,3846.0,68780,ERCOT,2026-05-25
2026-05-25T21,6736.0,27763.0,3848.0,27519.0,4979.0,69679,ERCOT,2026-05-25
2026-05-25T22,6724.0,27984.0,3844.0,25975.0,6259.0,69642,ERCOT,2026-05-25
2026-05-25T23,6534.0,28010.0,3842.0,24285.0,7589.0,69147,ERCOT,2026-05-25
2026-05-26T00,6160.0,29499.0,3841.0,18723.0,8990.0,67443,ERCOT,2026-05-26
2026-05-26T01,6494.0,32108.0,3842.0,7188.0,10512.0,65160,ERCOT,2026-05-26
2026-05-26T02,6514.0,32591.0,3843.0,359.0,12313.0,63418,ERCOT,2026-05-26
2026-05-26T03,6495.0,32821.0,3845.0,1.0,12322.0,61345,ERCOT,2026-05-26
2026-05-26T04,6482.0,32741.0,3846.0,1.0,12912.0,57844,ERCOT,2026-05-26
2026-05-26T05,6459.0,30762.0,3847.0,1.0,13080.0,54247,ERCOT,2026-05-26
2026-05-26T06,6320.0,28559.0,3848.0,1.0,12408.0,51227,ERCOT,2026-05-26
2026-05-26T07,6241.0,27920.0,3848.0,1.0,11344.0,48948,ERCOT,2026-05-26
2026-05-26T08,6334.0,27876.0,3848.0,1.0,10427.0,47250,ERCOT,2026-05-26
2026-05-26T09,5883.0,26471.0,3848.0,1.0,10639.0,46321,ERCOT,2026-05-26
2026-05-26T10,5659.0,26115.0,3848.0,1.0,10626.0,46398,ERCOT,2026-05-26
2026-05-26T11,6375.0,27633.0,3848.0,1.0,8934.0,47587,ERCOT,2026-05-26
2026-05-26T12,6984.0,28602.0,3849.0,300.0,7909.0,49146,ERCOT,2026-05-26
2026-05-26T13,6392.0,26850.0,3849.0,5639.0,8241.0,50800,ERCOT,2026-05-26
2026-05-26T14,5314.0,24792.0,3849.0,13430.0,7390.0,52800,ERCOT,2026-05-26
2026-05-26T15,4987.0,23741.0,3848.0,19441.0,8031.0,55154,ERCOT,2026-05-26
2026-05-26T16,4634.0,23572.0,3847.0,21334.0,9783.0,57643,ERCOT,2026-05-26
2026-05-26T17,4461.0,22914.0,3847.0,21542.0,12305.0,61009,ERCOT,2026-05-26
2026-05-26T18,4617.0,23742.0,3846.0,22390.0,12591.0,64173,ERCOT,2026-05-26
2026-05-26T19,4968.0,23580.0,3843.0,23131.0,13379.0,66661,ERCOT,2026-05-26
2026-05-26T20,5203.0,22501.0,3840.0,23876.0,13868.0,68515,ERCOT,2026-05-26
2026-05-26T21,5947.0,25694.0,3838.0,22297.0,11501.0,69079,ERCOT,2026-05-26
2026-05-26T22,6341.0,27637.0,3836.0,21148.0,11538.0,70031,ERCOT,2026-05-26
2026-05-26T23,6455.0,28779.0,3836.0,19427.0,11837.0,70269,ERCOT,2026-05-26
2026-05-27T00,6834.0,33325.0,3836.0,12664.0,9553.0,68708,ERCOT,2026-05-27
2026-05-27T01,7204.0,36136.0,3837.0,3778.0,8624.0,65912,ERCOT,2026-05-27
2026-05-27T02,7538.0,36753.0,3837.0,237.0,7159.0,63208,ERCOT,2026-05-27
2026-05-27T03,7625.0,37175.0,3837.0,1.0,6537.0,60630,ERCOT,2026-05-27
2026-05-27T04,7589.0,37018.0,3838.0,1.0,6536.0,56902,ERCOT,2026-05-27
2026-05-27T05,7420.0,35546.0,3839.0,1.0,6384.0,53834,ERCOT,2026-05-27
2026-05-27T06,7098.0,33129.0,3841.0,1.0,6179.0,51151,ERCOT,2026-05-27
2026-05-27T07,6819.0,32572.0,3840.0,1.0,5707.0,49012,ERCOT,2026-05-27
2026-05-27T08,6803.0,31646.0,3841.0,1.0,5803.0,47614,ERCOT,2026-05-27
2026-05-27T09,6816.0,30708.0,3842.0,2.0,5426.0,46005,ERCOT,2026-05-27
2026-05-27T10,6828.0,30595.0,3843.0,2.0,4371.0,45583,ERCOT,2026-05-27
2026-05-27T11,6842.0,30581.0,3843.0,2.0,4039.0,46334,ERCOT,2026-05-27
2026-05-27T12,6737.0,31011.0,3843.0,42.0,4063.0,47837,ERCOT,2026-05-27
