period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-30T20,5821.0,21507.0,4757.0,30212.0,10911.0,72308,ERCOT,2026-05-30
2026-05-30T21,5857.0,23490.0,4757.0,29277.0,12029.0,74034,ERCOT,2026-05-30
2026-05-30T22,6100.0,24628.0,4754.0,27890.0,13353.0,74905,ERCOT,2026-05-30
2026-05-30T23,6253.0,25393.0,4752.0,24585.0,14707.0,74509,ERCOT,2026-05-30
2026-05-31T00,6697.0,27220.0,4750.0,18945.0,15835.0,73176,ERCOT,2026-05-31
2026-05-31T01,7469.0,29605.0,4748.0,8870.0,18178.0,70893,ERCOT,2026-05-31
2026-05-31T02,7722.0,30460.0,4765.0,924.0,18497.0,68390,ERCOT,2026-05-31
2026-05-31T03,7359.0,29860.0,4853.0,9.0,19811.0,66509,ERCOT,2026-05-31
2026-05-31T04,7085.0,28859.0,4865.0,2.0,21510.0,63797,ERCOT,2026-05-31
2026-05-31T05,6504.0,27218.0,4880.0,2.0,22013.0,60670,ERCOT,2026-05-31
2026-05-31T06,5562.0,24763.0,4965.0,2.0,22321.0,57501,ERCOT,2026-05-31
2026-05-31T07,5149.0,22803.0,5001.0,2.0,21967.0,54926,ERCOT,2026-05-31
2026-05-31T08,5021.0,21548.0,5014.0,2.0,21430.0,52769,ERCOT,2026-05-31
2026-05-31T09,4988.0,21692.0,5017.0,2.0,19792.0,51252,ERCOT,2026-05-31
2026-05-31T10,5144.0,21852.0,5019.0,1.0,18168.0,50229,ERCOT,2026-05-31
2026-05-31T11,5246.0,21922.0,5020.0,1.0,17079.0,49765,ERCOT,2026-05-31
2026-05-31T12,5209.0,21968.0,5022.0,416.0,15682.0,49255,ERCOT,2026-05-31
2026-05-31T13,4881.0,17636.0,5022.0,9966.0,13774.0,50453,ERCOT,2026-05-31
2026-05-31T14,4155.0,14588.0,5022.0,24789.0,11363.0,53836,ERCOT,2026-05-31
2026-05-31T15,4168.0,15214.0,5022.0,29593.0,10807.0,57641,ERCOT,2026-05-31
2026-05-31T16,4244.0,15703.0,5021.0,31415.0,8812.0,61337,ERCOT,2026-05-31
2026-05-31T17,4383.0,17769.0,5022.0,32122.0,7087.0,64976,ERCOT,2026-05-31
2026-05-31T18,4667.0,20622.0,5021.0,32222.0,6758.0,68310,ERCOT,2026-05-31
2026-05-31T19,4922.0,22230.0,5018.0,32391.0,7418.0,71324,ERCOT,2026-05-31
2026-05-31T20,5531.0,23393.0,5017.0,31468.0,8659.0,73639,ERCOT,2026-05-31
2026-05-31T21,5917.0,24137.0,5015.0,30408.0,10629.0,75340,ERCOT,2026-05-31
2026-05-31T22,6056.0,25482.0,5013.0,27756.0,13003.0,76425,ERCOT,2026-05-31
2026-05-31T23,6557.0,24506.0,5010.0,24896.0,16019.0,76828,ERCOT,2026-05-31
2026-06-01T00,6643.0,24896.0,5010.0,20361.0,19049.0,76121,ERCOT,2026-06-01
2026-06-01T01,7215.0,30411.0,5010.0,7472.0,19776.0,73963,ERCOT,2026-06-01
2026-06-01T02,7688.0,32642.0,5012.0,371.0,18729.0,71190,ERCOT,2026-06-01
2026-06-01T03,7826.0,32846.0,5013.0,1.0,17025.0,68743,ERCOT,2026-06-01
2026-06-01T04,7858.0,33513.0,5014.0,0.0,15961.0,64982,ERCOT,2026-06-01
2026-06-01T05,7743.0,32414.0,5016.0,0.0,15482.0,61104,ERCOT,2026-06-01
2026-06-01T06,7754.0,31391.0,5017.0,0.0,12664.0,57243,ERCOT,2026-06-01
2026-06-01T07,7763.0,30171.0,5017.0,0.0,11615.0,54644,ERCOT,2026-06-01
2026-06-01T08,7819.0,28640.0,5018.0,0.0,11739.0,52548,ERCOT,2026-06-01
2026-06-01T09,7638.0,27730.0,5019.0,0.0,12086.0,51357,ERCOT,2026-06-01
2026-06-01T10,7271.0,27472.0,5021.0,0.0,12597.0,51167,ERCOT,2026-06-01
2026-06-01T11,7691.0,27060.0,5021.0,0.0,13153.0,52339,ERCOT,2026-06-01
2026-06-01T12,7195.0,26731.0,5021.0,377.0,13292.0,53335,ERCOT,2026-06-01
2026-06-01T13,5976.0,24251.0,5022.0,9435.0,11830.0,55072,ERCOT,2026-06-01
2026-06-01T14,4846.0,21668.0,5023.0,23204.0,10440.0,58326,ERCOT,2026-06-01
2026-06-01T15,4985.0,20392.0,5022.0,28036.0,10176.0,61830,ERCOT,2026-06-01
2026-06-01T16,5119.0,22283.0,5021.0,30180.0,6495.0,65641,ERCOT,2026-06-01
2026-06-01T17,5967.0,24667.0,5018.0,30882.0,4141.0,69381,ERCOT,2026-06-01
2026-06-01T18,7010.0,26146.0,5015.0,31352.0,3583.0,72596,ERCOT,2026-06-01
2026-06-01T19,7212.0,28442.0,5011.0,31076.0,3967.0,75599,ERCOT,2026-06-01
2026-06-01T20,7673.0,30282.0,5007.0,30065.0,4232.0,77587,ERCOT,2026-06-01
2026-06-01T21,7922.0,31476.0,5005.0,28766.0,5420.0,78193,ERCOT,2026-06-01
2026-06-01T22,7979.0,30983.0,5004.0,28265.0,7512.0,78356,ERCOT,2026-06-01
2026-06-01T23,7894.0,30867.0,5004.0,26585.0,9337.0,78113,ERCOT,2026-06-01
2026-06-02T00,7964.0,31893.0,5004.0,21051.0,11927.0,77912,ERCOT,2026-06-02
2026-06-02T01,8391.0,34675.0,5005.0,10027.0,14436.0,76799,ERCOT,2026-06-02
2026-06-02T02,8551.0,37344.0,5007.0,662.0,14667.0,74520,ERCOT,2026-06-02
2026-06-02T03,8384.0,36996.0,5017.0,1.0,15793.0,72334,ERCOT,2026-06-02
2026-06-02T04,8128.0,36003.0,5019.0,1.0,16941.0,68349,ERCOT,2026-06-02
2026-06-02T05,7962.0,34150.0,5019.0,0.0,16107.0,63785,ERCOT,2026-06-02
2026-06-02T06,7892.0,31725.0,5019.0,0.0,15056.0,59836,ERCOT,2026-06-02
2026-06-02T07,7666.0,30027.0,5012.0,0.0,14435.0,56930,ERCOT,2026-06-02
2026-06-02T08,7914.0,29300.0,5011.0,0.0,13196.0,54706,ERCOT,2026-06-02
2026-06-02T09,8135.0,29602.0,5012.0,0.0,11457.0,53395,ERCOT,2026-06-02
2026-06-02T10,8494.0,29633.0,5013.0,0.0,10181.0,52919,ERCOT,2026-06-02
2026-06-02T11,8690.0,30133.0,5014.0,0.0,9496.0,53596,ERCOT,2026-06-02
2026-06-02T12,8713.0,30459.0,5015.0,369.0,8279.0,54628,ERCOT,2026-06-02
2026-06-02T13,8005.0,28343.0,5016.0,8117.0,7063.0,56299,ERCOT,2026-06-02
2026-06-02T14,6203.0,25402.0,5016.0,20906.0,6083.0,59211,ERCOT,2026-06-02
2026-06-02T15,5880.0,25016.0,5015.0,27246.0,6213.0,62616,ERCOT,2026-06-02
2026-06-02T16,6039.0,25677.0,5013.0,28897.0,4680.0,66352,ERCOT,2026-06-02
2026-06-02T17,7422.0,27297.0,5013.0,28075.0,3699.0,70488,ERCOT,2026-06-02
2026-06-02T18,8174.0,28546.0,5012.0,28786.0,4089.0,74043,ERCOT,2026-06-02
2026-06-02T19,8398.0,30337.0,5010.0,27144.0,6101.0,76804,ERCOT,2026-06-02
2026-06-02T20,8401.0,30821.0,5010.0,24896.0,9142.0,77831,ERCOT,2026-06-02
2026-06-02T21,8491.0,31295.0,5009.0,22461.0,10943.0,77733,ERCOT,2026-06-02
2026-06-02T22,8631.0,31367.0,5008.0,18653.0,12944.0,76779,ERCOT,2026-06-02
2026-06-02T23,8725.0,31896.0,5010.0,17376.0,13862.0,74856,ERCOT,2026-06-02
2026-06-03T00,8836.0,33215.0,5012.0,12041.0,13402.0,72107,ERCOT,2026-06-03
2026-06-03T01,8715.0,34254.0,5012.0,4326.0,14005.0,69489,ERCOT,2026-06-03
2026-06-03T02,8820.0,34137.0,5012.0,265.0,13183.0,66958,ERCOT,2026-06-03
2026-06-03T03,8441.0,33572.0,5013.0,0.0,14474.0,64587,ERCOT,2026-06-03
2026-06-03T04,7318.0,32220.0,5015.0,0.0,15558.0,60812,ERCOT,2026-06-03
2026-06-03T05,7465.0,29953.0,5015.0,0.0,14368.0,56962,ERCOT,2026-06-03
2026-06-03T06,7752.0,28797.0,5016.0,0.0,12328.0,53571,ERCOT,2026-06-03
2026-06-03T07,7201.0,27972.0,5017.0,0.0,11269.0,50950,ERCOT,2026-06-03
2026-06-03T08,7150.0,28008.0,5016.0,0.0,9469.0,48981,ERCOT,2026-06-03
2026-06-03T09,6980.0,28639.0,5015.0,0.0,7459.0,47947,ERCOT,2026-06-03
2026-06-03T10,7038.0,28751.0,5016.0,0.0,7892.0,47840,ERCOT,2026-06-03
2026-06-03T11,6729.0,28732.0,5016.0,0.0,8084.0,48999,ERCOT,2026-06-03
2026-06-03T12,6947.0,29861.0,5017.0,272.0,6649.0,50572,ERCOT,2026-06-03
2026-06-03T13,6863.0,29730.0,5017.0,4614.0,5187.0,51838,ERCOT,2026-06-03
2026-06-03T14,6064.0,27970.0,5018.0,13395.0,2631.0,54251,ERCOT,2026-06-03
2026-06-03T15,4896.0,27799.0,5018.0,20388.0,2011.0,56880,ERCOT,2026-06-03
2026-06-03T16,5601.0,28551.0,5017.0,23194.0,1830.0,60272,ERCOT,2026-06-03
2026-06-03T17,6219.0,29303.0,5016.0,23255.0,1551.0,63753,ERCOT,2026-06-03
2026-06-03T18,6288.0,30586.0,5016.0,23195.0,1822.0,66715,ERCOT,2026-06-03
2026-06-03T19,6353.0,31699.0,5016.0,23729.0,1796.0,68550,ERCOT,2026-06-03
2026-06-03T20,6286.0,32058.0,5014.0,24375.0,2343.0,69756,ERCOT,2026-06-03
2026-06-03T21,6351.0,32218.0,5015.0,23863.0,3861.0,70451,ERCOT,2026-06-03
2026-06-03T22,6323.0,32145.0,5014.0,22376.0,5827.0,71034,ERCOT,2026-06-03
2026-06-03T23,6452.0,32761.0,5014.0,19939.0,7251.0,70700,ERCOT,2026-06-03
2026-06-04T00,6503.0,33593.0,5013.0,14764.0,9695.0,69940,ERCOT,2026-06-04
2026-06-04T01,6528.0,35146.0,5013.0,6090.0,11605.0,67747,ERCOT,2026-06-04
2026-06-04T02,6549.0,35716.0,5013.0,543.0,11420.0,65597,ERCOT,2026-06-04
2026-06-04T03,6519.0,35861.0,5013.0,0.0,11129.0,63757,ERCOT,2026-06-04
2026-06-04T04,6268.0,35040.0,5014.0,0.0,12145.0,60671,ERCOT,2026-06-04
2026-06-04T05,6099.0,33279.0,5015.0,0.0,12452.0,57451,ERCOT,2026-06-04
2026-06-04T06,6235.0,29860.0,5015.0,0.0,13219.0,54401,ERCOT,2026-06-04
2026-06-04T07,6034.0,28763.0,5016.0,0.0,12268.0,51786,ERCOT,2026-06-04
2026-06-04T08,6014.0,28368.0,5016.0,0.0,11136.0,50169,ERCOT,2026-06-04
2026-06-04T09,6170.0,28538.0,5016.0,0.0,9594.0,49334,ERCOT,2026-06-04
2026-06-04T10,6346.0,29331.0,5017.0,0.0,8518.0,49093,ERCOT,2026-06-04
2026-06-04T11,6601.0,29690.0,5018.0,0.0,7781.0,50100,ERCOT,2026-06-04
2026-06-04T12,6771.0,30727.0,5019.0,146.0,6766.0,51489,ERCOT,2026-06-04
2026-06-04T13,6490.0,30411.0,5019.0,4613.0,5725.0,52691,ERCOT,2026-06-04
2026-06-04T14,5944.0,28604.0,5019.0,13074.0,3973.0,54890,ERCOT,2026-06-04
2026-06-04T15,5583.0,28591.0,5019.0,18125.0,4316.0,57220,ERCOT,2026-06-04
2026-06-04T16,6541.0,28315.0,5018.0,21675.0,4389.0,60003,ERCOT,2026-06-04
2026-06-04T17,5594.0,27262.0,5017.0,25327.0,3897.0,62646,ERCOT,2026-06-04
2026-06-04T18,4984.0,26027.0,5015.0,27300.0,3661.0,65370,ERCOT,2026-06-04
2026-06-04T19,5481.0,27060.0,5014.0,26841.0,3909.0,68002,ERCOT,2026-06-04
2026-06-04T20,7028.0,28696.0,5012.0,24677.0,4637.0,69839,ERCOT,2026-06-04
2026-06-04T21,7313.0,29557.0,5010.0,23039.0,5408.0,70916,ERCOT,2026-06-04
2026-06-04T22,7341.0,30421.0,5009.0,23083.0,6409.0,72049,ERCOT,2026-06-04
2026-06-04T23,7477.0,31244.0,5009.0,20846.0,7864.0,71990,ERCOT,2026-06-04
2026-06-05T00,7571.0,32150.0,5009.0,14563.0,9411.0,70649,ERCOT,2026-06-05
2026-06-05T01,7545.0,33707.0,5010.0,5463.0,10143.0,68649,ERCOT,2026-06-05
2026-06-05T02,7574.0,34343.0,5011.0,341.0,11066.0,66636,ERCOT,2026-06-05
2026-06-05T03,7562.0,35469.0,5012.0,0.0,12420.0,64476,ERCOT,2026-06-05
2026-06-05T04,7530.0,34318.0,5013.0,0.0,13706.0,61878,ERCOT,2026-06-05
2026-06-05T05,7007.0,30625.0,5015.0,0.0,15302.0,58437,ERCOT,2026-06-05
2026-06-05T06,7467.0,28961.0,5015.0,0.0,15696.0,55581,ERCOT,2026-06-05
2026-06-05T07,7491.0,27570.0,5016.0,0.0,15452.0,53266,ERCOT,2026-06-05
2026-06-05T08,7647.0,27439.0,5016.0,0.0,13895.0,51893,ERCOT,2026-06-05
2026-06-05T09,7640.0,27856.0,5016.0,0.0,11897.0,50673,ERCOT,2026-06-05
2026-06-05T10,7656.0,28121.0,5016.0,1.0,10765.0,50749,ERCOT,2026-06-05
2026-06-05T11,7689.0,28200.0,5016.0,0.0,10081.0,51581,ERCOT,2026-06-05
2026-06-05T12,7683.0,29200.0,5016.0,95.0,9508.0,52606,ERCOT,2026-06-05
2026-06-05T13,7406.0,29397.0,5017.0,2497.0,8418.0,53642,ERCOT,2026-06-05
2026-06-05T14,6838.0,29329.0,5016.0,6851.0,7259.0,55312,ERCOT,2026-06-05
2026-06-05T15,6843.0,29547.0,5017.0,10105.0,7214.0,57462,ERCOT,2026-06-05
2026-06-05T16,7006.0,28800.0,5017.0,14678.0,8350.0,60178,ERCOT,2026-06-05
2026-06-05T17,7326.0,28592.0,5016.0,18414.0,7031.0,62649,ERCOT,2026-06-05
2026-06-05T18,7372.0,28253.0,5015.0,20377.0,5922.0,64104,ERCOT,2026-06-05
2026-06-05T19,7103.0,27984.0,5011.0,21979.0,5968.0,65951,ERCOT,2026-06-05
2026-06-05T20,7624.0,28502.0,5008.0,19955.0,6792.0,67008,ERCOT,2026-06-05
2026-06-05T21,7599.0,30301.0,5005.0,16078.0,6358.0,67161,ERCOT,2026-06-05
2026-06-05T22,7728.0,32135.0,5004.0,12374.0,7525.0,66908,ERCOT,2026-06-05
2026-06-05T23,7648.0,33429.0,5002.0,9517.0,9925.0,66123,ERCOT,2026-06-05
2026-06-06T00,7696.0,33971.0,5003.0,6385.0,10833.0,64805,ERCOT,2026-06-06
2026-06-06T01,7756.0,34493.0,5004.0,1682.0,10559.0,63065,ERCOT,2026-06-06
2026-06-06T02,7696.0,34431.0,5005.0,94.0,10372.0,61887,ERCOT,2026-06-06
2026-06-06T03,7674.0,34361.0,5006.0,0.0,10302.0,61135,ERCOT,2026-06-06
2026-06-06T04,7713.0,33306.0,5007.0,0.0,11077.0,58937,ERCOT,2026-06-06
2026-06-06T05,7355.0,32754.0,5008.0,0.0,9284.0,56375,ERCOT,2026-06-06
2026-06-06T06,6419.0,32187.0,5008.0,0.0,7944.0,53378,ERCOT,2026-06-06
2026-06-06T07,6386.0,32320.0,5008.0,0.0,6219.0,51319,ERCOT,2026-06-06
2026-06-06T08,6371.0,32127.0,5008.0,0.0,5248.0,50105,ERCOT,2026-06-06
2026-06-06T09,6317.0,31723.0,5008.0,0.0,5439.0,49230,ERCOT,2026-06-06
2026-06-06T10,6368.0,31520.0,5009.0,0.0,5178.0,48758,ERCOT,2026-06-06
2026-06-06T11,6385.0,31671.0,5009.0,0.0,4756.0,48825,ERCOT,2026-06-06
2026-06-06T12,6400.0,32133.0,5009.0,48.0,4013.0,49192,ERCOT,2026-06-06
2026-06-06T13,6386.0,32417.0,5010.0,1900.0,3285.0,49789,ERCOT,2026-06-06
2026-06-06T14,6395.0,31172.0,5011.0,6941.0,2901.0,52108,ERCOT,2026-06-06
2026-06-06T15,6433.0,29902.0,5011.0,13689.0,3123.0,55025,ERCOT,2026-06-06
2026-06-06T16,6333.0,28426.0,5011.0,18867.0,4086.0,58269,ERCOT,2026-06-06
2026-06-06T17,6518.0,26754.0,5009.0,24609.0,5370.0,61455,ERCOT,2026-06-06
2026-06-06T18,6405.0,25845.0,5008.0,26237.0,5356.0,64322,ERCOT,2026-06-06
2026-06-06T19,6215.0,25655.0,5006.0,26022.0,6318.0,66675,ERCOT,2026-06-06
2026-06-06T20,6132.0,25873.0,5004.0,26160.0,6301.0,68368,ERCOT,2026-06-06
2026-06-06T21,5697.0,25309.0,5001.0,27661.0,6986.0,70031,ERCOT,2026-06-06
2026-06-06T22,5908.0,26678.0,5000.0,26664.0,6830.0,71182,ERCOT,2026-06-06
2026-06-06T23,6435.0,29052.0,5002.0,23733.0,6853.0,71471,ERCOT,2026-06-06
2026-06-07T00,7040.0,31630.0,5000.0,17031.0,6481.0,69304,ERCOT,2026-06-07
2026-06-07T01,7173.0,34058.0,5000.0,6898.0,6191.0,66135,ERCOT,2026-06-07
2026-06-07T02,7173.0,34971.0,5002.0,844.0,6676.0,63688,ERCOT,2026-06-07
2026-06-07T03,7205.0,35402.0,5002.0,1.0,7960.0,61826,ERCOT,2026-06-07
2026-06-07T04,7445.0,35077.0,5004.0,0.0,10079.0,59260,ERCOT,2026-06-07
2026-06-07T05,7031.0,32385.0,5004.0,0.0,12810.0,57926,ERCOT,2026-06-07
2026-06-07T06,7110.0,29303.0,5004.0,0.0,13241.0,55537,ERCOT,2026-06-07
2026-06-07T07,7193.0,26303.0,5005.0,0.0,14697.0,53564,ERCOT,2026-06-07
2026-06-07T08,6987.0,24318.0,5006.0,0.0,15903.0,52019,ERCOT,2026-06-07
2026-06-07T09,6178.0,23204.0,5006.0,0.0,16735.0,51102,ERCOT,2026-06-07
2026-06-07T10,6520.0,23089.0,5006.0,0.0,16254.0,50620,ERCOT,2026-06-07
2026-06-07T11,6392.0,22674.0,5007.0,0.0,16065.0,50366,ERCOT,2026-06-07
2026-06-07T12,6206.0,21650.0,5008.0,97.0,16459.0,50347,ERCOT,2026-06-07
2026-06-07T13,5983.0,19739.0,5008.0,4643.0,15530.0,50795,ERCOT,2026-06-07
2026-06-07T14,5436.0,16257.0,5007.0,14209.0,14532.0,53052,ERCOT,2026-06-07
2026-06-07T15,5236.0,15854.0,5008.0,18176.0,15949.0,56282,ERCOT,2026-06-07
2026-06-07T16,5430.0,16921.0,5007.0,19901.0,17250.0,59313,ERCOT,2026-06-07
2026-06-07T17,5397.0,16498.0,5008.0,22419.0,17331.0,61768,ERCOT,2026-06-07
2026-06-07T18,5474.0,15833.0,5008.0,23051.0,16585.0,63795,ERCOT,2026-06-07
2026-06-07T19,5574.0,17554.0,5008.0,21886.0,16642.0,65903,ERCOT,2026-06-07
2026-06-07T20,6089.0,17524.0,5009.0,22963.0,17900.0,68136,ERCOT,2026-06-07
2026-06-07T21,6597.0,19300.0,5009.0,22118.0,18678.0,70569,ERCOT,2026-06-07
2026-06-07T22,6869.0,21360.0,5009.0,20344.0,19370.0,72304,ERCOT,2026-06-07
2026-06-07T23,7400.0,23907.0,5009.0,17162.0,19412.0,73021,ERCOT,2026-06-07
2026-06-08T00,7451.0,25449.0,5008.0,13318.0,20066.0,72480,ERCOT,2026-06-08
2026-06-08T01,7458.0,26226.0,5008.0,7493.0,20868.0,71145,ERCOT,2026-06-08
2026-06-08T02,7452.0,27317.0,5009.0,935.0,22616.0,69693,ERCOT,2026-06-08
2026-06-08T03,7336.0,27608.0,5008.0,0.0,23993.0,68647,ERCOT,2026-06-08
2026-06-08T04,7300.0,26749.0,5009.0,1.0,25121.0,65948,ERCOT,2026-06-08
2026-06-08T05,7241.0,24368.0,5009.0,1.0,25550.0,62608,ERCOT,2026-06-08
2026-06-08T06,7217.0,21707.0,5010.0,1.0,25610.0,59558,ERCOT,2026-06-08
2026-06-08T07,6789.0,20610.0,5009.0,8.0,25487.0,57397,ERCOT,2026-06-08
2026-06-08T08,6345.0,20160.0,5010.0,4.0,25668.0,55993,ERCOT,2026-06-08
2026-06-08T09,5771.0,19687.0,5011.0,1.0,25424.0,55266,ERCOT,2026-06-08
2026-06-08T10,6167.0,19886.0,5011.0,1.0,24439.0,55337,ERCOT,2026-06-08
2026-06-08T11,6483.0,20073.0,5011.0,1.0,23675.0,56237,ERCOT,2026-06-08
2026-06-08T12,6859.0,20654.0,5012.0,140.0,23028.0,57574,ERCOT,2026-06-08
2026-06-08T13,6669.0,20326.0,5013.0,4300.0,22135.0,58711,ERCOT,2026-06-08
2026-06-08T14,6725.0,18341.0,5014.0,11523.0,20356.0,60731,ERCOT,2026-06-08
2026-06-08T15,7734.0,18209.0,5015.0,15671.0,20593.0,63282,ERCOT,2026-06-08
2026-06-08T16,7078.0,17741.0,5013.0,19874.0,20971.0,66284,ERCOT,2026-06-08
2026-06-08T17,6443.0,17684.0,5013.0,22795.0,20694.0,69622,ERCOT,2026-06-08
2026-06-08T18,6290.0,19462.0,5012.0,24537.0,19956.0,72823,ERCOT,2026-06-08
2026-06-08T19,6464.0,20865.0,5011.0,25062.0,18746.0,75374,ERCOT,2026-06-08
2026-06-08T20,6642.0,22026.0,5010.0,25124.0,18387.0,76642,ERCOT,2026-06-08
2026-06-08T21,7003.0,22848.0,5008.0,24833.0,18658.0,77430,ERCOT,2026-06-08
2026-06-08T22,7032.0,23601.0,5007.0,23910.0,19016.0,77578,ERCOT,2026-06-08
2026-06-08T23,7329.0,25388.0,5007.0,21722.0,19271.0,77415,ERCOT,2026-06-08
2026-06-09T00,7532.0,26428.0,5007.0,18149.0,20375.0,76588,ERCOT,2026-06-09
2026-06-09T01,7806.0,28088.0,5008.0,8573.0,22550.0,74846,ERCOT,2026-06-09
2026-06-09T02,8136.0,29088.0,5009.0,758.0,23051.0,72324,ERCOT,2026-06-09
2026-06-09T03,7641.0,29389.0,5011.0,1.0,23672.0,70510,ERCOT,2026-06-09
2026-06-09T04,7662.0,28011.0,5013.0,1.0,24398.0,66876,ERCOT,2026-06-09
2026-06-09T05,7379.0,25797.0,5013.0,1.0,24900.0,63275,ERCOT,2026-06-09
2026-06-09T06,6468.0,23509.0,5013.0,1.0,24815.0,59755,ERCOT,2026-06-09
2026-06-09T07,5873.0,22496.0,5014.0,1.0,24113.0,57253,ERCOT,2026-06-09
2026-06-09T08,5947.0,22653.0,5011.0,1.0,22472.0,55305,ERCOT,2026-06-09
2026-06-09T09,6751.0,22843.0,5012.0,1.0,20518.0,54188,ERCOT,2026-06-09
2026-06-09T10,7112.0,23211.0,5012.0,1.0,19378.0,54030,ERCOT,2026-06-09
2026-06-09T11,7166.0,23411.0,5013.0,0.0,18261.0,54673,ERCOT,2026-06-09
2026-06-09T12,6737.0,23325.0,5013.0,307.0,17660.0,55767,ERCOT,2026-06-09
2026-06-09T13,6217.0,22582.0,5013.0,6737.0,16083.0,56852,ERCOT,2026-06-09
2026-06-09T14,5023.0,19116.0,5014.0,16467.0,16160.0,59507,ERCOT,2026-06-09
2026-06-09T15,4803.0,19026.0,5013.0,20695.0,17560.0,62652,ERCOT,2026-06-09
2026-06-09T16,4742.0,18043.0,5014.0,23552.0,18311.0,65998,ERCOT,2026-06-09
2026-06-09T17,4807.0,18295.0,5012.0,25477.0,17969.0,69342,ERCOT,2026-06-09
2026-06-09T18,5185.0,18932.0,5010.0,26648.0,17943.0,72553,ERCOT,2026-06-09
2026-06-09T19,5750.0,20719.0,5007.0,26820.0,17983.0,75599,ERCOT,2026-06-09
2026-06-09T20,6256.0,22328.0,5005.0,26153.0,18202.0,77487,ERCOT,2026-06-09
2026-06-09T21,6561.0,23263.0,5004.0,25092.0,19514.0,78040,ERCOT,2026-06-09
2026-06-09T22,6410.0,23323.0,5002.0,24186.0,20277.0,78015,ERCOT,2026-06-09
2026-06-09T23,6429.0,23995.0,5002.0,22406.0,21436.0,77852,ERCOT,2026-06-09
2026-06-10T00,6184.0,25620.0,5001.0,19193.0,22213.0,77575,ERCOT,2026-06-10
2026-06-10T01,7077.0,29614.0,5002.0,8894.0,23484.0,76783,ERCOT,2026-06-10
2026-06-10T02,7386.0,30960.0,5003.0,952.0,24778.0,74732,ERCOT,2026-06-10
2026-06-10T03,7116.0,30864.0,5004.0,5.0,24069.0,72465,ERCOT,2026-06-10
2026-06-10T04,7338.0,29303.0,5005.0,4.0,24190.0,68791,ERCOT,2026-06-10
2026-06-10T05,7488.0,27521.0,5006.0,2.0,23587.0,64731,ERCOT,2026-06-10
2026-06-10T06,7531.0,25656.0,5007.0,3.0,22663.0,61078,ERCOT,2026-06-10
2026-06-10T07,7383.0,24325.0,5008.0,2.0,21596.0,58336,ERCOT,2026-06-10
2026-06-10T08,6702.0,23523.0,5008.0,3.0,21810.0,56565,ERCOT,2026-06-10
2026-06-10T09,5631.0,22630.0,5008.0,3.0,23218.0,55830,ERCOT,2026-06-10
2026-06-10T10,5169.0,22544.0,5008.0,3.0,23235.0,55743,ERCOT,2026-06-10
2026-06-10T11,5219.0,22870.0,5009.0,3.0,22534.0,56346,ERCOT,2026-06-10
2026-06-10T12,5663.0,22932.0,5009.0,251.0,22398.0,57360,ERCOT,2026-06-10
2026-06-10T13,5357.0,21268.0,5010.0,6066.0,21469.0,58288,ERCOT,2026-06-10
2026-06-10T14,5154.0,19376.0,5010.0,13548.0,20237.0,60589,ERCOT,2026-06-10
2026-06-10T15,5108.0,19111.0,5010.0,17605.0,21373.0,63485,ERCOT,2026-06-10
2026-06-10T16,4816.0,18746.0,5010.0,21134.0,21086.0,66721,ERCOT,2026-06-10
2026-06-10T17,4753.0,18762.0,5011.0,22942.0,20696.0,70106,ERCOT,2026-06-10
2026-06-10T18,5105.0,19403.0,5010.0,24344.0,20402.0,73173,ERCOT,2026-06-10
2026-06-10T19,5383.0,20876.0,5008.0,24872.0,20557.0,76104,ERCOT,2026-06-10
2026-06-10T20,5686.0,22222.0,5007.0,24732.0,21027.0,77829,ERCOT,2026-06-10
2026-06-10T21,5304.0,22573.0,5003.0,24536.0,21365.0,77852,ERCOT,2026-06-10
2026-06-10T22,5304.0,22859.0,5003.0,23955.0,21835.0,78439,ERCOT,2026-06-10
2026-06-10T23,5343.0,23471.0,5002.0,22437.0,22576.0,78493,ERCOT,2026-06-10
2026-06-11T00,5686.0,24982.0,5001.0,19162.0,23223.0,78103,ERCOT,2026-06-11
2026-06-11T01,6542.0,29010.0,5001.0,8912.0,24464.0,77279,ERCOT,2026-06-11
2026-06-11T02,6961.0,30494.0,5002.0,945.0,25960.0,75656,ERCOT,2026-06-11
2026-06-11T03,6991.0,29867.0,5002.0,4.0,26614.0,73771,ERCOT,2026-06-11
2026-06-11T04,6988.0,29043.0,5002.0,4.0,27405.0,70313,ERCOT,2026-06-11
2026-06-11T05,6918.0,27037.0,5003.0,2.0,27476.0,66652,ERCOT,2026-06-11
2026-06-11T06,5971.0,24485.0,5004.0,2.0,27282.0,63168,ERCOT,2026-06-11
2026-06-11T07,4940.0,23086.0,5005.0,2.0,27445.0,60588,ERCOT,2026-06-11
2026-06-11T08,4486.0,22491.0,5006.0,2.0,27317.0,58623,ERCOT,2026-06-11
2026-06-11T09,4392.0,21887.0,5006.0,2.0,26508.0,57252,ERCOT,2026-06-11
2026-06-11T10,4380.0,21752.0,5008.0,2.0,25835.0,56984,ERCOT,2026-06-11
2026-06-11T11,4615.0,22256.0,5009.0,2.0,24671.0,57496,ERCOT,2026-06-11
2026-06-11T12,5081.0,22982.0,5010.0,245.0,23861.0,58385,ERCOT,2026-06-11
