period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-30T20,7269.0,30874.0,4960.0,33859.0,12086.0,87760,ERCOT,2026-07-30
2026-07-30T21,8014.0,32190.0,4958.0,33275.0,12408.0,89568,ERCOT,2026-07-30
2026-07-30T22,8791.0,32760.0,4955.0,32523.0,12611.0,90106,ERCOT,2026-07-30
2026-07-30T23,8895.0,33299.0,4954.0,30701.0,12839.0,89998,ERCOT,2026-07-30
2026-07-31T00,9092.0,35971.0,4954.0,25192.0,13031.0,88762,ERCOT,2026-07-31
2026-07-31T01,9606.0,40835.0,4955.0,10520.0,14018.0,86140,ERCOT,2026-07-31
2026-07-31T02,9874.0,41708.0,4955.0,745.0,15388.0,82857,ERCOT,2026-07-31
2026-07-31T03,10098.0,41045.0,4957.0,0.0,18261.0,80079,ERCOT,2026-07-31
2026-07-31T04,9777.0,38153.0,4958.0,0.0,20841.0,76054,ERCOT,2026-07-31
2026-07-31T05,9433.0,35447.0,4959.0,0.0,21652.0,72096,ERCOT,2026-07-31
2026-07-31T06,9052.0,32479.0,4960.0,0.0,21528.0,68114,ERCOT,2026-07-31
2026-07-31T07,8060.0,30711.0,4961.0,0.0,21359.0,65011,ERCOT,2026-07-31
2026-07-31T08,7597.0,30033.0,4961.0,0.0,20341.0,62445,ERCOT,2026-07-31
2026-07-31T09,6924.0,29663.0,4960.0,0.0,20155.0,60847,ERCOT,2026-07-31
2026-07-31T10,6575.0,29055.0,4961.0,0.0,19490.0,59879,ERCOT,2026-07-31
2026-07-31T11,6720.0,29439.0,4962.0,0.0,18321.0,59908,ERCOT,2026-07-31
2026-07-31T12,7287.0,29828.0,4963.0,31.0,16730.0,60319,ERCOT,2026-07-31
2026-07-31T13,7034.0,28435.0,4965.0,4658.0,15691.0,60727,ERCOT,2026-07-31
2026-07-31T14,6102.0,24888.0,4965.0,19549.0,12616.0,63495,ERCOT,2026-07-31
2026-07-31T15,5897.0,23151.0,4966.0,29088.0,14232.0,67867,ERCOT,2026-07-31
2026-07-31T16,5660.0,22381.0,4967.0,32760.0,13181.0,72133,ERCOT,2026-07-31
2026-07-31T17,5721.0,23257.0,4966.0,34167.0,10833.0,76580,ERCOT,2026-07-31
2026-07-31T18,6502.0,27583.0,4964.0,34245.0,8873.0,80978,ERCOT,2026-07-31
2026-07-31T19,8080.0,29944.0,4963.0,34677.0,7640.0,84639,ERCOT,2026-07-31
2026-07-31T20,9231.0,32357.0,4961.0,34635.0,7545.0,87699,ERCOT,2026-07-31
2026-07-31T21,9445.0,34778.0,4957.0,33419.0,7938.0,89576,ERCOT,2026-07-31
2026-07-31T22,9375.0,37039.0,4955.0,31290.0,8539.0,89790,ERCOT,2026-07-31
2026-07-31T23,9359.0,37820.0,4955.0,29064.0,9817.0,89512,ERCOT,2026-07-31
2026-08-01T00,9493.0,38954.0,4952.0,23722.0,11055.0,88432,ERCOT,2026-08-01
2026-08-01T01,9838.0,43201.0,4953.0,10055.0,11820.0,85812,ERCOT,2026-08-01
2026-08-01T02,10154.0,44679.0,4954.0,527.0,13226.0,82343,ERCOT,2026-08-01
2026-08-01T03,10299.0,43803.0,4956.0,0.0,13030.0,79546,ERCOT,2026-08-01
2026-08-01T04,10072.0,43441.0,4956.0,0.0,12836.0,75555,ERCOT,2026-08-01
2026-08-01T05,9815.0,41571.0,4957.0,0.0,13683.0,71603,ERCOT,2026-08-01
2026-08-01T06,10017.0,38011.0,4958.0,0.0,14616.0,68120,ERCOT,2026-08-01
2026-08-01T07,9944.0,34770.0,4960.0,0.0,15553.0,65021,ERCOT,2026-08-01
2026-08-01T08,9795.0,33798.0,4961.0,0.0,13400.0,62310,ERCOT,2026-08-01
2026-08-01T09,10008.0,34034.0,4960.0,0.0,10985.0,60431,ERCOT,2026-08-01
2026-08-01T10,10115.0,34023.0,4961.0,0.0,9547.0,59363,ERCOT,2026-08-01
2026-08-01T11,10097.0,33563.0,4961.0,0.0,9419.0,58760,ERCOT,2026-08-01
2026-08-01T12,10160.0,33221.0,4962.0,35.0,9141.0,58487,ERCOT,2026-08-01
2026-08-01T13,9261.0,32184.0,4962.0,3424.0,8822.0,58426,ERCOT,2026-08-01
2026-08-01T14,7796.0,29610.0,4964.0,14346.0,8438.0,61032,ERCOT,2026-08-01
2026-08-01T15,7312.0,29046.0,4965.0,21011.0,9302.0,64893,ERCOT,2026-08-01
2026-08-01T16,7396.0,29846.0,4965.0,25349.0,8439.0,68729,ERCOT,2026-08-01
2026-08-01T17,8311.0,30485.0,4964.0,27859.0,6542.0,72840,ERCOT,2026-08-01
2026-08-01T18,8634.0,30001.0,4964.0,29427.0,5958.0,76249,ERCOT,2026-08-01
2026-08-01T19,8408.0,30398.0,4963.0,30082.0,5724.0,78905,ERCOT,2026-08-01
2026-08-01T20,9070.0,32200.0,4961.0,29864.0,5288.0,80936,ERCOT,2026-08-01
2026-08-01T21,9567.0,34037.0,4960.0,29272.0,5303.0,82461,ERCOT,2026-08-01
2026-08-01T22,9815.0,35129.0,4959.0,27513.0,5805.0,82665,ERCOT,2026-08-01
2026-08-01T23,10336.0,35959.0,4959.0,24771.0,6347.0,82081,ERCOT,2026-08-01
2026-08-02T00,10840.0,38276.0,4957.0,19207.0,6538.0,80672,ERCOT,2026-08-02
2026-08-02T01,11140.0,43317.0,4958.0,7696.0,6231.0,78258,ERCOT,2026-08-02
2026-08-02T02,11146.0,43975.0,4959.0,442.0,6677.0,75798,ERCOT,2026-08-02
2026-08-02T03,11138.0,43783.0,4959.0,0.0,7079.0,73507,ERCOT,2026-08-02
2026-08-02T04,10994.0,43043.0,4960.0,0.0,7072.0,70255,ERCOT,2026-08-02
2026-08-02T05,10807.0,41848.0,4960.0,0.0,6493.0,66762,ERCOT,2026-08-02
2026-08-02T06,10892.0,40272.0,4961.0,0.0,5934.0,63593,ERCOT,2026-08-02
2026-08-02T07,10916.0,38388.0,4963.0,0.0,5328.0,60632,ERCOT,2026-08-02
2026-08-02T08,10910.0,37412.0,4963.0,0.0,4591.0,58366,ERCOT,2026-08-02
2026-08-02T09,10888.0,36612.0,4964.0,0.0,3829.0,56607,ERCOT,2026-08-02
2026-08-02T10,10911.0,35921.0,4965.0,0.0,3046.0,55364,ERCOT,2026-08-02
2026-08-02T11,10930.0,35310.0,4966.0,0.0,2636.0,54447,ERCOT,2026-08-02
2026-08-02T12,10906.0,35282.0,4967.0,31.0,2461.0,54065,ERCOT,2026-08-02
2026-08-02T13,10108.0,32958.0,4966.0,4442.0,2266.0,53900,ERCOT,2026-08-02
2026-08-02T14,8241.0,29040.0,4967.0,19350.0,1668.0,57090,ERCOT,2026-08-02
2026-08-02T15,7442.0,28420.0,4969.0,27660.0,1337.0,60990,ERCOT,2026-08-02
2026-08-02T16,7215.0,28868.0,4969.0,30293.0,1706.0,65236,ERCOT,2026-08-02
2026-08-02T17,7030.0,28207.0,4970.0,32605.0,1190.0,69836,ERCOT,2026-08-02
2026-08-02T18,7304.0,28517.0,4968.0,33384.0,1146.0,73997,ERCOT,2026-08-02
2026-08-02T19,7759.0,30936.0,4966.0,33238.0,1532.0,77620,ERCOT,2026-08-02
2026-08-02T20,8062.0,33450.0,4967.0,33202.0,1957.0,80481,ERCOT,2026-08-02
2026-08-02T21,8222.0,34265.0,4965.0,33588.0,2409.0,82175,ERCOT,2026-08-02
2026-08-02T22,8538.0,35034.0,4966.0,32964.0,2874.0,83597,ERCOT,2026-08-02
2026-08-02T23,9585.0,36724.0,4964.0,30440.0,3593.0,84287,ERCOT,2026-08-02
2026-08-03T00,10150.0,39493.0,4961.0,24363.0,3566.0,82996,ERCOT,2026-08-03
2026-08-03T01,10894.0,43111.0,4959.0,9889.0,4454.0,80784,ERCOT,2026-08-03
2026-08-03T02,11131.0,43602.0,4959.0,536.0,7586.0,77913,ERCOT,2026-08-03
2026-08-03T03,11009.0,42897.0,4961.0,0.0,9599.0,74752,ERCOT,2026-08-03
2026-08-03T04,10750.0,40005.0,4962.0,0.0,12197.0,70477,ERCOT,2026-08-03
2026-08-03T05,10145.0,35806.0,4963.0,0.0,14835.0,66253,ERCOT,2026-08-03
2026-08-03T06,9401.0,32119.0,4963.0,0.0,16063.0,62505,ERCOT,2026-08-03
2026-08-03T07,8053.0,29938.0,4964.0,0.0,16416.0,59419,ERCOT,2026-08-03
2026-08-03T08,7898.0,29402.0,4964.0,0.0,15110.0,57088,ERCOT,2026-08-03
2026-08-03T09,7972.0,29162.0,4964.0,0.0,13575.0,55592,ERCOT,2026-08-03
2026-08-03T10,8683.0,29473.0,4965.0,0.0,11290.0,54956,ERCOT,2026-08-03
2026-08-03T11,9832.0,30111.0,4965.0,0.0,9916.0,55525,ERCOT,2026-08-03
2026-08-03T12,10312.0,30569.0,4966.0,30.0,9325.0,56382,ERCOT,2026-08-03
2026-08-03T13,9415.0,29247.0,4966.0,5139.0,8682.0,57017,ERCOT,2026-08-03
2026-08-03T14,6932.0,24715.0,4968.0,22437.0,6574.0,60329,ERCOT,2026-08-03
2026-08-03T15,6486.0,24176.0,4968.0,31955.0,4729.0,64795,ERCOT,2026-08-03
2026-08-03T16,6582.0,24420.0,4966.0,34431.0,6798.0,69856,ERCOT,2026-08-03
2026-08-03T17,6864.0,24843.0,4964.0,34982.0,6717.0,75142,ERCOT,2026-08-03
2026-08-03T18,7693.0,28142.0,4961.0,34699.0,5296.0,79840,ERCOT,2026-08-03
2026-08-03T19,7993.0,30878.0,4958.0,34678.0,5086.0,83250,ERCOT,2026-08-03
2026-08-03T20,8018.0,32037.0,4953.0,34531.0,6688.0,85625,ERCOT,2026-08-03
2026-08-03T21,7805.0,32037.0,4949.0,33995.0,8255.0,86366,ERCOT,2026-08-03
2026-08-03T22,7784.0,32088.0,4947.0,33214.0,9560.0,86875,ERCOT,2026-08-03
2026-08-03T23,7687.0,32819.0,4945.0,31370.0,10676.0,86741,ERCOT,2026-08-03
2026-08-04T00,8007.0,34467.0,4944.0,25908.0,11959.0,86202,ERCOT,2026-08-04
2026-08-04T01,10070.0,38667.0,4943.0,10398.0,13733.0,84679,ERCOT,2026-08-04
2026-08-04T02,10992.0,39254.0,4944.0,557.0,16383.0,81768,ERCOT,2026-08-04
2026-08-04T03,10966.0,37693.0,4944.0,0.0,20877.0,78662,ERCOT,2026-08-04
2026-08-04T04,10011.0,34395.0,4946.0,0.0,23603.0,74252,ERCOT,2026-08-04
2026-08-04T05,8710.0,31455.0,4947.0,1.0,24629.0,69572,ERCOT,2026-08-04
2026-08-04T06,7729.0,28789.0,4948.0,0.0,24646.0,65826,ERCOT,2026-08-04
2026-08-04T07,7177.0,27263.0,4949.0,0.0,23277.0,62533,ERCOT,2026-08-04
2026-08-04T08,6885.0,26764.0,4949.0,0.0,22052.0,60016,ERCOT,2026-08-04
2026-08-04T09,6870.0,26437.0,4951.0,0.0,21043.0,58591,ERCOT,2026-08-04
2026-08-04T10,6981.0,26831.0,4952.0,0.0,19845.0,58054,ERCOT,2026-08-04
2026-08-04T11,7082.0,27575.0,4954.0,0.0,18692.0,58333,ERCOT,2026-08-04
2026-08-04T12,7248.0,27973.0,4954.0,21.0,18303.0,59314,ERCOT,2026-08-04
2026-08-04T13,7463.0,26923.0,4955.0,3863.0,16947.0,59818,ERCOT,2026-08-04
2026-08-04T14,6535.0,22971.0,4956.0,18937.0,13255.0,62403,ERCOT,2026-08-04
2026-08-04T15,6114.0,20640.0,4959.0,27863.0,12530.0,66168,ERCOT,2026-08-04
2026-08-04T16,6173.0,20975.0,4958.0,31610.0,12962.0,70720,ERCOT,2026-08-04
2026-08-04T17,6779.0,21916.0,4957.0,32736.0,13288.0,75736,ERCOT,2026-08-04
2026-08-04T18,6994.0,23148.0,4954.0,32799.0,14525.0,80283,ERCOT,2026-08-04
2026-08-04T19,7453.0,25902.0,4949.0,31853.0,15018.0,84059,ERCOT,2026-08-04
2026-08-04T20,8615.0,27926.0,4947.0,30504.0,14967.0,86317,ERCOT,2026-08-04
2026-08-04T21,8953.0,28265.0,4946.0,30328.0,15188.0,86637,ERCOT,2026-08-04
2026-08-04T22,8679.0,28879.0,4946.0,29731.0,15581.0,87011,ERCOT,2026-08-04
2026-08-04T23,8840.0,29470.0,4946.0,28225.0,15551.0,86554,ERCOT,2026-08-04
2026-08-05T00,9989.0,32635.0,4946.0,21534.0,16177.0,86047,ERCOT,2026-08-05
2026-08-05T01,10723.0,36180.0,4947.0,8088.0,16820.0,83916,ERCOT,2026-08-05
2026-08-05T02,11001.0,37504.0,4950.0,604.0,16296.0,81314,ERCOT,2026-08-05
2026-08-05T03,11131.0,37955.0,4952.0,0.0,17376.0,78363,ERCOT,2026-08-05
2026-08-05T04,11032.0,37230.0,4953.0,0.0,19634.0,74276,ERCOT,2026-08-05
2026-08-05T05,10826.0,33772.0,4954.0,1.0,20582.0,70212,ERCOT,2026-08-05
2026-08-05T06,10826.0,33772.0,4954.0,1.0,20582.0,66764,ERCOT,2026-08-05
2026-08-05T07,7177.0,27263.0,4949.0,0.0,23277.0,63662,ERCOT,2026-08-05
2026-08-05T08,6885.0,26764.0,4949.0,0.0,22052.0,61309,ERCOT,2026-08-05
2026-08-05T09,6870.0,26437.0,4951.0,0.0,21043.0,59831,ERCOT,2026-08-05
2026-08-05T10,6981.0,26831.0,4952.0,0.0,19845.0,59404,ERCOT,2026-08-05
2026-08-05T11,7082.0,27575.0,4954.0,0.0,18692.0,60008,ERCOT,2026-08-05
2026-08-05T12,7248.0,27973.0,4954.0,21.0,18303.0,60899,ERCOT,2026-08-05
2026-08-05T13,7463.0,26923.0,4955.0,3863.0,16947.0,61133,ERCOT,2026-08-05
2026-08-05T14,6535.0,22971.0,4956.0,18937.0,13255.0,63625,ERCOT,2026-08-05
2026-08-05T15,6114.0,20640.0,4959.0,27863.0,12530.0,67271,ERCOT,2026-08-05
2026-08-05T16,6173.0,20975.0,4958.0,31610.0,12962.0,71467,ERCOT,2026-08-05
2026-08-05T17,6779.0,21916.0,4957.0,32736.0,13288.0,76138,ERCOT,2026-08-05
2026-08-05T18,6994.0,23148.0,4954.0,32799.0,14525.0,80455,ERCOT,2026-08-05
2026-08-05T19,7453.0,25902.0,4949.0,31853.0,15018.0,83985,ERCOT,2026-08-05
2026-08-05T20,8615.0,27926.0,4947.0,30504.0,14967.0,86313,ERCOT,2026-08-05
2026-08-05T21,8953.0,28265.0,4946.0,30328.0,15188.0,86548,ERCOT,2026-08-05
2026-08-05T22,8679.0,28879.0,4946.0,29731.0,15581.0,86780,ERCOT,2026-08-05
2026-08-05T23,8840.0,29470.0,4946.0,28225.0,15551.0,86455,ERCOT,2026-08-05
2026-08-06T00,9989.0,32635.0,4946.0,21534.0,16177.0,86213,ERCOT,2026-08-06
2026-08-06T01,10723.0,36180.0,4947.0,8088.0,16820.0,84646,ERCOT,2026-08-06
2026-08-06T02,11001.0,37504.0,4950.0,604.0,16296.0,81765,ERCOT,2026-08-06
2026-08-06T03,11131.0,37955.0,4952.0,0.0,17376.0,78780,ERCOT,2026-08-06
2026-08-06T04,11032.0,37230.0,4953.0,0.0,19634.0,74489,ERCOT,2026-08-06
2026-08-06T05,10826.0,33772.0,4954.0,1.0,20582.0,70323,ERCOT,2026-08-06
2026-08-06T06,10557.0,31188.0,4956.0,0.0,19990.0,66692,ERCOT,2026-08-06
2026-08-06T07,9860.0,29606.0,4957.0,0.0,19777.0,63729,ERCOT,2026-08-06
2026-08-06T08,9472.0,28918.0,4958.0,0.0,18756.0,61457,ERCOT,2026-08-06
2026-08-06T09,9576.0,28831.0,4958.0,0.0,17215.0,59973,ERCOT,2026-08-06
2026-08-06T10,9858.0,29020.0,4959.0,0.0,16472.0,59661,ERCOT,2026-08-06
2026-08-06T11,10043.0,29355.0,4959.0,0.0,15873.0,60136,ERCOT,2026-08-06
2026-08-06T12,10205.0,30268.0,4960.0,14.0,15177.0,60978,ERCOT,2026-08-06
2026-08-06T13,10035.0,30196.0,4960.0,3494.0,13451.0,61459,ERCOT,2026-08-06
2026-08-06T14,7879.0,26700.0,4960.0,17568.0,11162.0,63892,ERCOT,2026-08-06
2026-08-06T15,6400.0,23501.0,4961.0,26673.0,14153.0,67825,ERCOT,2026-08-06
2026-08-06T16,6096.0,23319.0,4961.0,30978.0,13624.0,72124,ERCOT,2026-08-06
2026-08-06T17,6354.0,24855.0,4960.0,32492.0,11754.0,76370,ERCOT,2026-08-06
2026-08-06T18,6988.0,27302.0,4958.0,32410.0,10464.0,80354,ERCOT,2026-08-06
2026-08-06T19,8733.0,29307.0,4955.0,32043.0,10183.0,83642,ERCOT,2026-08-06
2026-08-06T20,9254.0,30459.0,4953.0,30688.0,11214.0,85441,ERCOT,2026-08-06
2026-08-06T21,9835.0,31511.0,4952.0,28578.0,12179.0,85735,ERCOT,2026-08-06
2026-08-06T22,9963.0,32441.0,4950.0,27585.0,13120.0,86020,ERCOT,2026-08-06
2026-08-06T23,9815.0,32999.0,4949.0,25742.0,14198.0,86070,ERCOT,2026-08-06
2026-08-07T00,9817.0,33901.0,4949.0,19757.0,15467.0,85042,ERCOT,2026-08-07
2026-08-07T01,9885.0,35827.0,4950.0,7617.0,16434.0,83057,ERCOT,2026-08-07
2026-08-07T02,10275.0,37796.0,4951.0,283.0,17236.0,80623,ERCOT,2026-08-07
2026-08-07T03,10474.0,38146.0,4952.0,0.0,19013.0,77886,ERCOT,2026-08-07
2026-08-07T04,10533.0,37471.0,4953.0,8.0,20200.0,74075,ERCOT,2026-08-07
2026-08-07T05,10413.0,33950.0,4954.0,0.0,21066.0,70271,ERCOT,2026-08-07
2026-08-07T06,9958.0,30562.0,4956.0,5.0,21657.0,66911,ERCOT,2026-08-07
2026-08-07T07,9820.0,29919.0,4956.0,7.0,19421.0,63960,ERCOT,2026-08-07
2026-08-07T08,10163.0,30212.0,4957.0,0.0,16791.0,61642,ERCOT,2026-08-07
2026-08-07T09,9889.0,29631.0,4958.0,0.0,16283.0,60032,ERCOT,2026-08-07
2026-08-07T10,9711.0,29299.0,4959.0,0.0,15715.0,59352,ERCOT,2026-08-07
2026-08-07T11,10281.0,30509.0,4959.0,0.0,13688.0,59922,ERCOT,2026-08-07
2026-08-07T12,10467.0,30797.0,4960.0,14.0,13769.0,60653,ERCOT,2026-08-07
2026-08-07T13,9657.0,29224.0,4960.0,3591.0,14232.0,60947,ERCOT,2026-08-07
2026-08-07T14,7523.0,26367.0,4960.0,17925.0,12551.0,63605,ERCOT,2026-08-07
2026-08-07T15,6513.0,24096.0,4961.0,27332.0,14893.0,67746,ERCOT,2026-08-07
2026-08-07T16,6222.0,23782.0,4960.0,31193.0,13381.0,72185,ERCOT,2026-08-07
2026-08-07T17,6883.0,24664.0,4957.0,32509.0,11061.0,76673,ERCOT,2026-08-07
2026-08-07T18,8061.0,27621.0,4955.0,32771.0,8334.0,80621,ERCOT,2026-08-07
2026-08-07T19,9612.0,30644.0,4951.0,32122.0,7078.0,84367,ERCOT,2026-08-07
2026-08-07T20,10024.0,33104.0,4947.0,30001.0,6962.0,86406,ERCOT,2026-08-07
2026-08-07T21,10047.0,34038.0,4945.0,29315.0,7373.0,86354,ERCOT,2026-08-07
2026-08-07T22,10184.0,34661.0,4943.0,28056.0,7877.0,86495,ERCOT,2026-08-07
2026-08-07T23,10048.0,35656.0,4943.0,24997.0,8965.0,85900,ERCOT,2026-08-07
2026-08-08T00,9845.0,37863.0,4943.0,18881.0,10227.0,84295,ERCOT,2026-08-08
2026-08-08T01,10014.0,39342.0,4944.0,7137.0,12837.0,81202,ERCOT,2026-08-08
2026-08-08T02,10174.0,40325.0,4946.0,329.0,14931.0,78623,ERCOT,2026-08-08
2026-08-08T03,10249.0,39387.0,4947.0,0.0,17214.0,76180,ERCOT,2026-08-08
2026-08-08T04,10154.0,37444.0,4949.0,0.0,18395.0,72723,ERCOT,2026-08-08
2026-08-08T05,10119.0,34929.0,4951.0,0.0,18571.0,69120,ERCOT,2026-08-08
2026-08-08T06,10119.0,34929.0,4951.0,0.0,18571.0,65630,ERCOT,2026-08-08
2026-08-08T07,9820.0,29919.0,4956.0,7.0,19421.0,62659,ERCOT,2026-08-08
2026-08-08T08,10163.0,30212.0,4957.0,0.0,16791.0,60254,ERCOT,2026-08-08
2026-08-08T09,9889.0,29631.0,4958.0,0.0,16283.0,58498,ERCOT,2026-08-08
2026-08-08T10,9711.0,29299.0,4959.0,0.0,15715.0,57518,ERCOT,2026-08-08
2026-08-08T11,10281.0,30509.0,4959.0,0.0,13688.0,57044,ERCOT,2026-08-08
2026-08-08T12,10467.0,30797.0,4960.0,14.0,13769.0,57075,ERCOT,2026-08-08
2026-08-08T13,9657.0,29224.0,4960.0,3591.0,14232.0,57429,ERCOT,2026-08-08
2026-08-08T14,7523.0,26367.0,4960.0,17925.0,12551.0,60296,ERCOT,2026-08-08
2026-08-08T15,6513.0,24096.0,4961.0,27332.0,14893.0,64934,ERCOT,2026-08-08
2026-08-08T16,6222.0,23782.0,4960.0,31193.0,13381.0,69497,ERCOT,2026-08-08
2026-08-08T17,6883.0,24664.0,4957.0,32509.0,11061.0,74059,ERCOT,2026-08-08
2026-08-08T18,8061.0,27621.0,4955.0,32771.0,8334.0,78043,ERCOT,2026-08-08
2026-08-08T19,9612.0,30644.0,4951.0,32122.0,7078.0,81282,ERCOT,2026-08-08
2026-08-08T20,10024.0,33104.0,4947.0,30001.0,6962.0,82986,ERCOT,2026-08-08
2026-08-08T21,10047.0,34038.0,4945.0,29315.0,7373.0,83611,ERCOT,2026-08-08
2026-08-08T22,10184.0,34661.0,4943.0,28056.0,7877.0,83847,ERCOT,2026-08-08
2026-08-08T23,10048.0,35656.0,4943.0,24997.0,8965.0,83236,ERCOT,2026-08-08
2026-08-09T00,9845.0,37863.0,4943.0,18881.0,10227.0,81502,ERCOT,2026-08-09
2026-08-09T01,10014.0,39342.0,4944.0,7137.0,12837.0,79399,ERCOT,2026-08-09
2026-08-09T02,10174.0,40325.0,4946.0,329.0,14931.0,76844,ERCOT,2026-08-09
2026-08-09T03,10249.0,39387.0,4947.0,0.0,17214.0,74111,ERCOT,2026-08-09
2026-08-09T04,10154.0,37444.0,4949.0,0.0,18395.0,70672,ERCOT,2026-08-09
2026-08-09T05,10119.0,34929.0,4951.0,0.0,18571.0,66997,ERCOT,2026-08-09
2026-08-09T06,9446.0,32302.0,4953.0,0.0,17152.0,63673,ERCOT,2026-08-09
2026-08-09T07,8930.0,30537.0,4954.0,0.0,16682.0,60879,ERCOT,2026-08-09
2026-08-09T08,7985.0,29831.0,4955.0,0.0,16157.0,58710,ERCOT,2026-08-09
2026-08-09T09,7493.0,29049.0,4956.0,0.0,15676.0,56951,ERCOT,2026-08-09
2026-08-09T10,7256.0,28651.0,4957.0,0.0,14992.0,55809,ERCOT,2026-08-09
2026-08-09T11,7376.0,28929.0,4957.0,0.0,13824.0,55188,ERCOT,2026-08-09
2026-08-09T12,7618.0,28985.0,4959.0,11.0,13100.0,54923,ERCOT,2026-08-09
2026-08-09T13,7320.0,27868.0,4959.0,3855.0,12288.0,54914,ERCOT,2026-08-09
2026-08-09T14,6538.0,24866.0,4960.0,20000.0,8912.0,58347,ERCOT,2026-08-09
2026-08-09T15,5824.0,24035.0,4960.0,29230.0,8085.0,63007,ERCOT,2026-08-09
2026-08-09T16,5816.0,24179.0,4959.0,31670.0,7275.0,67696,ERCOT,2026-08-09
2026-08-09T17,6037.0,25245.0,4957.0,33311.0,5131.0,72456,ERCOT,2026-08-09
2026-08-09T18,7429.0,28122.0,4955.0,33229.0,4113.0,76816,ERCOT,2026-08-09
2026-08-09T19,8426.0,29845.0,4949.0,31838.0,5222.0,80307,ERCOT,2026-08-09
2026-08-09T20,9042.0,32065.0,4945.0,29951.0,6376.0,82680,ERCOT,2026-08-09
2026-08-09T21,9286.0,33333.0,4944.0,28895.0,7324.0,83705,ERCOT,2026-08-09
2026-08-09T22,9532.0,33462.0,4944.0,28265.0,8833.0,84710,ERCOT,2026-08-09
2026-08-09T23,9514.0,33744.0,4944.0,26787.0,10029.0,84729,ERCOT,2026-08-09
2026-08-10T00,9488.0,35099.0,4946.0,22013.0,11477.0,83766,ERCOT,2026-08-10
2026-08-10T01,9498.0,37425.0,4948.0,8184.0,13408.0,81188,ERCOT,2026-08-10
2026-08-10T02,9516.0,38418.0,4949.0,309.0,14165.0,78718,ERCOT,2026-08-10
2026-08-10T03,9574.0,38915.0,4951.0,1.0,16321.0,76086,ERCOT,2026-08-10
2026-08-10T04,9455.0,38099.0,4952.0,1.0,18354.0,72164,ERCOT,2026-08-10
2026-08-10T05,9399.0,34885.0,4953.0,0.0,18735.0,68120,ERCOT,2026-08-10
2026-08-10T06,9439.0,32107.0,4955.0,0.0,18059.0,64480,ERCOT,2026-08-10
2026-08-10T07,8957.0,30440.0,4954.0,0.0,17829.0,61792,ERCOT,2026-08-10
2026-08-10T08,8227.0,29149.0,4957.0,0.0,18130.0,59706,ERCOT,2026-08-10
2026-08-10T09,7869.0,28485.0,4957.0,0.0,18148.0,58463,ERCOT,2026-08-10
2026-08-10T10,7850.0,28291.0,4959.0,0.0,17340.0,58095,ERCOT,2026-08-10
2026-08-10T11,8501.0,28370.0,4960.0,0.0,16685.0,58712,ERCOT,2026-08-10
2026-08-10T12,9152.0,28842.0,4961.0,13.0,15619.0,59828,ERCOT,2026-08-10
2026-08-10T13,9163.0,28616.0,4962.0,4239.0,13940.0,60484,ERCOT,2026-08-10
2026-08-10T14,7655.0,24869.0,4962.0,20310.0,10817.0,63455,ERCOT,2026-08-10
2026-08-10T15,6806.0,24121.0,4962.0,28376.0,11907.0,67634,ERCOT,2026-08-10
2026-08-10T16,6901.0,25305.0,4962.0,29829.0,10952.0,71212,ERCOT,2026-08-10
2026-08-10T17,7222.0,26741.0,4960.0,30147.0,9435.0,74877,ERCOT,2026-08-10
2026-08-10T18,8226.0,28751.0,4959.0,28881.0,9508.0,78232,ERCOT,2026-08-10
2026-08-10T19,8521.0,29418.0,4960.0,27503.0,11646.0,80980,ERCOT,2026-08-10
2026-08-10T20,8963.0,30382.0,4962.0,26529.0,12335.0,82271,ERCOT,2026-08-10
2026-08-10T21,9024.0,31282.0,4961.0,26013.0,13293.0,82909,ERCOT,2026-08-10
2026-08-10T22,9104.0,30872.0,4960.0,25072.0,14657.0,83116,ERCOT,2026-08-10
2026-08-10T23,8619.0,29761.0,4961.0,24003.0,16513.0,82714,ERCOT,2026-08-10
2026-08-11T00,8420.0,30692.0,4961.0,18783.0,19005.0,81561,ERCOT,2026-08-11
2026-08-11T01,9540.0,32969.0,4962.0,7077.0,21441.0,79456,ERCOT,2026-08-11
2026-08-11T02,10233.0,33877.0,4962.0,293.0,21264.0,77451,ERCOT,2026-08-11
2026-08-11T03,10394.0,33512.0,4962.0,0.0,20958.0,75179,ERCOT,2026-08-11
2026-08-11T04,10166.0,32296.0,4963.0,0.0,21376.0,71399,ERCOT,2026-08-11
2026-08-11T05,9748.0,30193.0,4964.0,0.0,21406.0,67312,ERCOT,2026-08-11
2026-08-11T06,8876.0,28297.0,4965.0,0.0,21355.0,63860,ERCOT,2026-08-11
2026-08-11T07,7645.0,27515.0,4965.0,0.0,21117.0,61062,ERCOT,2026-08-11
2026-08-11T08,6977.0,26204.0,4966.0,0.0,21125.0,58916,ERCOT,2026-08-11
2026-08-11T09,6819.0,26140.0,4967.0,0.0,20370.0,57646,ERCOT,2026-08-11
2026-08-11T10,6797.0,26091.0,4966.0,0.0,19608.0,57283,ERCOT,2026-08-11
2026-08-11T11,7180.0,26742.0,4968.0,0.0,18905.0,58064,ERCOT,2026-08-11
2026-08-11T12,7630.0,27449.0,4968.0,11.0,17897.0,59532,ERCOT,2026-08-11
