period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-17T21,2765.0,4564.0,5106.0,22265.0,17101.0,47878,ERCOT,2026-03-17
2026-03-17T22,2571.0,4684.0,5105.0,20981.0,18344.0,47907,ERCOT,2026-03-17
2026-03-17T23,2499.0,5707.0,5106.0,17908.0,19440.0,48294,ERCOT,2026-03-17
2026-03-18T00,2663.0,8471.0,5106.0,11462.0,20942.0,48797,ERCOT,2026-03-18
2026-03-18T01,4486.0,11976.0,5106.0,1642.0,22295.0,49973,ERCOT,2026-03-18
2026-03-18T02,5483.0,12244.0,5106.0,3.0,24598.0,51195,ERCOT,2026-03-18
2026-03-18T03,5859.0,12217.0,5105.0,3.0,25295.0,50482,ERCOT,2026-03-18
2026-03-18T04,6051.0,12584.0,5107.0,2.0,25101.0,48936,ERCOT,2026-03-18
2026-03-18T05,5357.0,11996.0,5112.0,2.0,24877.0,46955,ERCOT,2026-03-18
2026-03-18T06,5216.0,11041.0,5112.0,2.0,24734.0,45705,ERCOT,2026-03-18
2026-03-18T07,5230.0,10952.0,5112.0,1.0,24502.0,44962,ERCOT,2026-03-18
2026-03-18T08,5180.0,10939.0,5111.0,1.0,24253.0,44616,ERCOT,2026-03-18
2026-03-18T09,5191.0,11105.0,5107.0,1.0,24414.0,44886,ERCOT,2026-03-18
2026-03-18T10,5411.0,11995.0,5107.0,2.0,24312.0,45769,ERCOT,2026-03-18
2026-03-18T11,6285.0,12635.0,5107.0,2.0,23608.0,47772,ERCOT,2026-03-18
2026-03-18T12,6907.0,13471.0,5107.0,2.0,22260.0,50656,ERCOT,2026-03-18
2026-03-18T13,6713.0,13824.0,5108.0,228.0,20344.0,52045,ERCOT,2026-03-18
2026-03-18T14,6071.0,12097.0,5108.0,8909.0,18558.0,51573,ERCOT,2026-03-18
2026-03-18T15,3849.0,6145.0,5109.0,25145.0,14184.0,51161,ERCOT,2026-03-18
2026-03-18T16,3224.0,5147.0,5109.0,30319.0,12146.0,50040,ERCOT,2026-03-18
2026-03-18T17,3346.0,5124.0,5108.0,31204.0,8337.0,48932,ERCOT,2026-03-18
2026-03-18T18,3662.0,5027.0,5107.0,31560.0,5336.0,47937,ERCOT,2026-03-18
2026-03-18T19,3780.0,5020.0,5106.0,31210.0,5223.0,47852,ERCOT,2026-03-18
2026-03-18T20,2979.0,5124.0,5107.0,30935.0,6131.0,47989,ERCOT,2026-03-18
2026-03-18T21,2592.0,5385.0,5107.0,29862.0,7595.0,48436,ERCOT,2026-03-18
2026-03-18T22,2326.0,6486.0,5096.0,27937.0,8412.0,49421,ERCOT,2026-03-18
2026-03-18T23,2511.0,8906.0,5102.0,25705.0,8506.0,50211,ERCOT,2026-03-18
2026-03-19T00,3964.0,15758.0,5106.0,14381.0,9600.0,50627,ERCOT,2026-03-19
2026-03-19T01,6156.0,20139.0,5106.0,1687.0,11020.0,50743,ERCOT,2026-03-19
2026-03-19T02,6347.0,19926.0,5107.0,40.0,14385.0,51024,ERCOT,2026-03-19
2026-03-19T03,5854.0,18196.0,5107.0,2.0,18708.0,50063,ERCOT,2026-03-19
2026-03-19T04,4348.0,16910.0,5107.0,2.0,21702.0,47907,ERCOT,2026-03-19
2026-03-19T05,3772.0,14755.0,5107.0,2.0,22832.0,45608,ERCOT,2026-03-19
2026-03-19T06,3541.0,12099.0,5108.0,2.0,23707.0,43642,ERCOT,2026-03-19
2026-03-19T07,3259.0,10653.0,5108.0,1.0,24434.0,42416,ERCOT,2026-03-19
2026-03-19T08,3180.0,10684.0,5108.0,1.0,23978.0,41731,ERCOT,2026-03-19
2026-03-19T09,3182.0,10913.0,5109.0,2.0,23267.0,41516,ERCOT,2026-03-19
2026-03-19T10,3171.0,10901.0,5108.0,2.0,22635.0,41900,ERCOT,2026-03-19
2026-03-19T11,3231.0,12301.0,5108.0,2.0,22625.0,43464,ERCOT,2026-03-19
2026-03-19T12,3642.0,13137.0,5108.0,2.0,22337.0,46004,ERCOT,2026-03-19
2026-03-19T13,4342.0,13479.0,5108.0,278.0,21478.0,47656,ERCOT,2026-03-19
2026-03-19T14,3831.0,10529.0,5108.0,10239.0,19418.0,47864,ERCOT,2026-03-19
2026-03-19T15,3090.0,7969.0,5108.0,25078.0,12767.0,47975,ERCOT,2026-03-19
2026-03-19T16,3023.0,7702.0,5108.0,28739.0,9256.0,48051,ERCOT,2026-03-19
2026-03-19T17,3308.0,7672.0,5107.0,28832.0,6008.0,48348,ERCOT,2026-03-19
2026-03-19T18,3543.0,7881.0,5107.0,29898.0,4287.0,49093,ERCOT,2026-03-19
2026-03-19T19,3479.0,8150.0,5106.0,31085.0,4027.0,50380,ERCOT,2026-03-19
2026-03-19T20,3046.0,8772.0,5105.0,31052.0,4680.0,51995,ERCOT,2026-03-19
2026-03-19T21,3117.0,9678.0,5104.0,30843.0,5541.0,53875,ERCOT,2026-03-19
2026-03-19T22,3063.0,11047.0,5104.0,30462.0,6708.0,55795,ERCOT,2026-03-19
2026-03-19T23,2796.0,12440.0,5104.0,29507.0,7956.0,57048,ERCOT,2026-03-19
2026-03-20T00,4122.0,18752.0,5104.0,17960.0,9718.0,57196,ERCOT,2026-03-20
2026-03-20T01,5898.0,23043.0,5103.0,2362.0,12867.0,55832,ERCOT,2026-03-20
2026-03-20T02,5931.0,21452.0,5104.0,2.0,19015.0,55159,ERCOT,2026-03-20
2026-03-20T03,5324.0,18840.0,5104.0,2.0,22602.0,53854,ERCOT,2026-03-20
2026-03-20T04,5315.0,17476.0,5104.0,2.0,23238.0,51276,ERCOT,2026-03-20
2026-03-20T05,4999.0,15018.0,5104.0,2.0,23498.0,48136,ERCOT,2026-03-20
2026-03-20T06,4823.0,12709.0,5104.0,2.0,24144.0,45558,ERCOT,2026-03-20
2026-03-20T07,4344.0,12158.0,5104.0,2.0,24239.0,43637,ERCOT,2026-03-20
2026-03-20T08,4295.0,11360.0,5105.0,2.0,23447.0,42229,ERCOT,2026-03-20
2026-03-20T09,3832.0,11157.0,5105.0,2.0,22410.0,41564,ERCOT,2026-03-20
2026-03-20T10,3905.0,11198.0,5105.0,2.0,21970.0,41819,ERCOT,2026-03-20
2026-03-20T11,4234.0,11494.0,5105.0,2.0,22086.0,42950,ERCOT,2026-03-20
2026-03-20T12,4410.0,12977.0,5105.0,1.0,21184.0,44950,ERCOT,2026-03-20
2026-03-20T13,4546.0,13947.0,5105.0,300.0,18753.0,46416,ERCOT,2026-03-20
2026-03-20T14,4277.0,11087.0,5105.0,10810.0,16044.0,46835,ERCOT,2026-03-20
2026-03-20T15,3264.0,8339.0,5105.0,28013.0,10510.0,47795,ERCOT,2026-03-20
2026-03-20T16,3099.0,8130.0,5105.0,29279.0,7990.0,48877,ERCOT,2026-03-20
2026-03-20T17,3160.0,8224.0,5103.0,29070.0,6206.0,50139,ERCOT,2026-03-20
2026-03-20T18,3232.0,8449.0,5101.0,31494.0,5274.0,51745,ERCOT,2026-03-20
2026-03-20T19,3252.0,9258.0,5101.0,31772.0,6011.0,53858,ERCOT,2026-03-20
2026-03-20T20,3513.0,10398.0,5100.0,31875.0,6560.0,56362,ERCOT,2026-03-20
2026-03-20T21,3614.0,12028.0,5100.0,32225.0,6791.0,58669,ERCOT,2026-03-20
2026-03-20T22,3760.0,13773.0,5100.0,31889.0,7383.0,60711,ERCOT,2026-03-20
2026-03-20T23,3817.0,15257.0,5099.0,29675.0,8667.0,61534,ERCOT,2026-03-20
2026-03-21T00,5465.0,20984.0,5099.0,17744.0,10776.0,61033,ERCOT,2026-03-21
2026-03-21T01,7937.0,23885.0,5098.0,2394.0,13892.0,58971,ERCOT,2026-03-21
2026-03-21T02,7401.0,22019.0,4681.0,3.0,19105.0,57475,ERCOT,2026-03-21
2026-03-21T03,6475.0,21082.0,3912.0,2.0,22545.0,55485,ERCOT,2026-03-21
2026-03-21T04,5926.0,18999.0,3749.0,2.0,24035.0,53075,ERCOT,2026-03-21
2026-03-21T05,5184.0,16391.0,3752.0,2.0,25103.0,50185,ERCOT,2026-03-21
2026-03-21T06,4941.0,14005.0,3739.0,2.0,25258.0,47731,ERCOT,2026-03-21
2026-03-21T07,4603.0,13086.0,3737.0,2.0,25142.0,45554,ERCOT,2026-03-21
2026-03-21T08,4431.0,12588.0,3737.0,2.0,24571.0,44076,ERCOT,2026-03-21
2026-03-21T09,4396.0,12030.0,3737.0,2.0,23846.0,43145,ERCOT,2026-03-21
2026-03-21T10,4386.0,11465.0,3736.0,2.0,23597.0,42648,ERCOT,2026-03-21
2026-03-21T11,4396.0,11845.0,3737.0,2.0,22930.0,42745,ERCOT,2026-03-21
2026-03-21T12,4465.0,12971.0,3740.0,2.0,20964.0,43294,ERCOT,2026-03-21
2026-03-21T13,5532.0,13447.0,3741.0,315.0,18053.0,44029,ERCOT,2026-03-21
2026-03-21T14,5194.0,11285.0,3741.0,9856.0,14902.0,45063,ERCOT,2026-03-21
2026-03-21T15,3577.0,8393.0,3741.0,26255.0,10961.0,46901,ERCOT,2026-03-21
2026-03-21T16,2952.0,8367.0,3743.0,31995.0,8763.0,48771,ERCOT,2026-03-21
2026-03-21T17,2932.0,8133.0,3743.0,32812.0,8105.0,50777,ERCOT,2026-03-21
2026-03-21T18,2949.0,8242.0,3742.0,32195.0,7559.0,53111,ERCOT,2026-03-21
2026-03-21T19,3684.0,9634.0,3742.0,32884.0,6688.0,55814,ERCOT,2026-03-21
2026-03-21T20,4345.0,11600.0,3743.0,32719.0,6629.0,58635,ERCOT,2026-03-21
2026-03-21T21,4549.0,13121.0,3743.0,32680.0,7525.0,61166,ERCOT,2026-03-21
2026-03-21T22,4759.0,13858.0,3743.0,32436.0,8846.0,63003,ERCOT,2026-03-21
2026-03-21T23,4942.0,14697.0,3742.0,30402.0,10761.0,63912,ERCOT,2026-03-21
2026-03-22T00,6169.0,19036.0,3742.0,18383.0,13514.0,63292,ERCOT,2026-03-22
2026-03-22T01,7618.0,22572.0,3742.0,2568.0,17160.0,60757,ERCOT,2026-03-22
2026-03-22T02,7046.0,20793.0,3744.0,2.0,23361.0,59109,ERCOT,2026-03-22
2026-03-22T03,6325.0,19116.0,3746.0,1.0,25787.0,56940,ERCOT,2026-03-22
2026-03-22T04,6308.0,17386.0,3746.0,2.0,26256.0,54257,ERCOT,2026-03-22
2026-03-22T05,6206.0,15324.0,3746.0,2.0,26270.0,51410,ERCOT,2026-03-22
2026-03-22T06,5289.0,13184.0,3746.0,2.0,26437.0,48661,ERCOT,2026-03-22
2026-03-22T07,4732.0,11912.0,3747.0,2.0,26213.0,46457,ERCOT,2026-03-22
2026-03-22T08,4485.0,10926.0,3746.0,2.0,25998.0,44806,ERCOT,2026-03-22
2026-03-22T09,4477.0,10665.0,3747.0,2.0,25393.0,43535,ERCOT,2026-03-22
2026-03-22T10,4430.0,10045.0,3747.0,2.0,25276.0,42876,ERCOT,2026-03-22
2026-03-22T11,4392.0,9242.0,3747.0,2.0,25311.0,42643,ERCOT,2026-03-22
2026-03-22T12,4403.0,8985.0,3747.0,2.0,25156.0,42930,ERCOT,2026-03-22
2026-03-22T13,4394.0,9007.0,3747.0,392.0,25249.0,43320,ERCOT,2026-03-22
2026-03-22T14,4040.0,7503.0,3747.0,8659.0,22872.0,44538,ERCOT,2026-03-22
2026-03-22T15,2983.0,6546.0,3748.0,18548.0,20681.0,46647,ERCOT,2026-03-22
2026-03-22T16,2762.0,6636.0,3752.0,20982.0,20121.0,48636,ERCOT,2026-03-22
2026-03-22T17,2760.0,6740.0,3754.0,21718.0,18389.0,50849,ERCOT,2026-03-22
2026-03-22T18,2759.0,6887.0,3754.0,23565.0,17562.0,53350,ERCOT,2026-03-22
2026-03-22T19,2810.0,7237.0,3754.0,25529.0,17420.0,56225,ERCOT,2026-03-22
2026-03-22T20,3435.0,7963.0,3754.0,26684.0,17260.0,58936,ERCOT,2026-03-22
2026-03-22T21,4153.0,8590.0,3753.0,28198.0,17142.0,61445,ERCOT,2026-03-22
2026-03-22T22,4629.0,9280.0,3752.0,28042.0,17351.0,63375,ERCOT,2026-03-22
2026-03-22T23,5697.0,11490.0,3752.0,25213.0,18201.0,64398,ERCOT,2026-03-22
2026-03-23T00,6373.0,16384.0,3752.0,14657.0,20732.0,63873,ERCOT,2026-03-23
2026-03-23T01,7763.0,18219.0,3752.0,2072.0,23880.0,61875,ERCOT,2026-03-23
2026-03-23T02,7894.0,19029.0,3751.0,1.0,25458.0,60398,ERCOT,2026-03-23
2026-03-23T03,8066.0,19019.0,3750.0,1.0,25956.0,57874,ERCOT,2026-03-23
2026-03-23T04,7038.0,17641.0,3751.0,1.0,25857.0,54367,ERCOT,2026-03-23
2026-03-23T05,6049.0,15919.0,3751.0,1.0,24939.0,50467,ERCOT,2026-03-23
2026-03-23T06,5873.0,13748.0,3751.0,2.0,23724.0,47266,ERCOT,2026-03-23
2026-03-23T07,6735.0,12898.0,3751.0,2.0,22382.0,44937,ERCOT,2026-03-23
2026-03-23T08,6042.0,13152.0,3751.0,2.0,21819.0,43613,ERCOT,2026-03-23
2026-03-23T09,5248.0,13233.0,3751.0,2.0,21315.0,42823,ERCOT,2026-03-23
2026-03-23T10,4810.0,13253.0,3751.0,2.0,21337.0,42943,ERCOT,2026-03-23
2026-03-23T11,5158.0,13704.0,3752.0,2.0,21416.0,44257,ERCOT,2026-03-23
2026-03-23T12,6859.0,14008.0,3752.0,2.0,20245.0,46804,ERCOT,2026-03-23
2026-03-23T13,7527.0,14294.0,3752.0,372.0,18742.0,47815,ERCOT,2026-03-23
2026-03-23T14,6539.0,13078.0,3752.0,9267.0,16290.0,48124,ERCOT,2026-03-23
2026-03-23T15,4929.0,10864.0,3752.0,21750.0,14356.0,49303,ERCOT,2026-03-23
2026-03-23T16,4660.0,10879.0,3752.0,26220.0,11027.0,50563,ERCOT,2026-03-23
2026-03-23T17,4474.0,10892.0,3751.0,29295.0,6342.0,51837,ERCOT,2026-03-23
2026-03-23T18,4598.0,11669.0,3750.0,31377.0,3255.0,53337,ERCOT,2026-03-23
2026-03-23T19,5100.0,13613.0,3749.0,31136.0,2247.0,55257,ERCOT,2026-03-23
2026-03-23T20,5508.0,16205.0,3749.0,31139.0,2040.0,57394,ERCOT,2026-03-23
2026-03-23T21,5644.0,18184.0,3748.0,30879.0,2169.0,59429,ERCOT,2026-03-23
2026-03-23T22,5887.0,19949.0,3747.0,30148.0,2480.0,61473,ERCOT,2026-03-23
2026-03-23T23,7095.0,21798.0,3746.0,27475.0,2981.0,62702,ERCOT,2026-03-23
2026-03-24T00,7885.0,27075.0,3746.0,16232.0,4032.0,61457,ERCOT,2026-03-24
2026-03-24T01,8321.0,29839.0,3746.0,2152.0,4922.0,57845,ERCOT,2026-03-24
2026-03-24T02,8358.0,30310.0,3746.0,1.0,5197.0,56234,ERCOT,2026-03-24
2026-03-24T03,8371.0,31098.0,3746.0,1.0,5899.0,53187,ERCOT,2026-03-24
2026-03-24T04,8117.0,30440.0,3746.0,0.0,6702.0,49754,ERCOT,2026-03-24
2026-03-24T05,7718.0,27715.0,3746.0,0.0,7594.0,47267,ERCOT,2026-03-24
2026-03-24T06,7550.0,25747.0,3746.0,1.0,8119.0,45378,ERCOT,2026-03-24
2026-03-24T07,7594.0,24724.0,3747.0,1.0,8851.0,43875,ERCOT,2026-03-24
2026-03-24T08,7719.0,23631.0,3747.0,0.0,9348.0,42857,ERCOT,2026-03-24
2026-03-24T09,7876.0,23268.0,3747.0,0.0,9089.0,42319,ERCOT,2026-03-24
2026-03-24T10,7917.0,22938.0,3748.0,0.0,8343.0,42703,ERCOT,2026-03-24
2026-03-24T11,7905.0,23071.0,3747.0,0.0,7903.0,43916,ERCOT,2026-03-24
2026-03-24T12,7811.0,23758.0,3747.0,0.0,7855.0,45855,ERCOT,2026-03-24
2026-03-24T13,8117.0,24250.0,3748.0,184.0,8457.0,46832,ERCOT,2026-03-24
2026-03-24T14,7546.0,21488.0,3748.0,6425.0,8056.0,47545,ERCOT,2026-03-24
2026-03-24T15,7533.0,14457.0,3748.0,18273.0,6007.0,49330,ERCOT,2026-03-24
2026-03-24T16,6357.0,11464.0,3748.0,25511.0,6885.0,50577,ERCOT,2026-03-24
2026-03-24T17,5629.0,11389.0,3748.0,27023.0,7303.0,52134,ERCOT,2026-03-24
2026-03-24T18,6305.0,11750.0,3747.0,28148.0,6630.0,53881,ERCOT,2026-03-24
2026-03-24T19,7156.0,12600.0,3746.0,29897.0,6393.0,56297,ERCOT,2026-03-24
2026-03-24T20,7894.0,13185.0,3745.0,30062.0,7420.0,58459,ERCOT,2026-03-24
2026-03-24T21,7991.0,12678.0,3744.0,30356.0,8579.0,60685,ERCOT,2026-03-24
2026-03-24T22,7814.0,12843.0,3743.0,29992.0,10021.0,62549,ERCOT,2026-03-24
2026-03-24T23,7093.0,14817.0,3743.0,26958.0,11929.0,63488,ERCOT,2026-03-24
2026-03-25T00,7080.0,19523.0,3743.0,15792.0,13685.0,62517,ERCOT,2026-03-25
2026-03-25T01,8055.0,22372.0,3743.0,2163.0,14896.0,60337,ERCOT,2026-03-25
2026-03-25T02,8198.0,23231.0,3744.0,2.0,18800.0,59319,ERCOT,2026-03-25
2026-03-25T03,8126.0,22255.0,3744.0,1.0,22527.0,57780,ERCOT,2026-03-25
2026-03-25T04,8146.0,19570.0,3744.0,0.0,23520.0,54901,ERCOT,2026-03-25
2026-03-25T05,7226.0,17368.0,3745.0,0.0,24144.0,51381,ERCOT,2026-03-25
2026-03-25T06,6766.0,15370.0,3746.0,0.0,24036.0,48471,ERCOT,2026-03-25
2026-03-25T07,6621.0,14314.0,3745.0,0.0,23387.0,46450,ERCOT,2026-03-25
2026-03-25T08,6401.0,13943.0,3746.0,0.0,22970.0,45218,ERCOT,2026-03-25
2026-03-25T09,5875.0,13926.0,3746.0,0.0,22470.0,44508,ERCOT,2026-03-25
2026-03-25T10,5601.0,13829.0,3745.0,0.0,21995.0,44585,ERCOT,2026-03-25
2026-03-25T11,5963.0,14442.0,3746.0,1.0,21726.0,46022,ERCOT,2026-03-25
2026-03-25T12,6854.0,14641.0,3746.0,2.0,21873.0,48622,ERCOT,2026-03-25
2026-03-25T13,7195.0,14976.0,3745.0,400.0,21798.0,49783,ERCOT,2026-03-25
2026-03-25T14,6397.0,12322.0,3746.0,7230.0,19614.0,50111,ERCOT,2026-03-25
2026-03-25T15,5439.0,9261.0,3746.0,17178.0,17101.0,51301,ERCOT,2026-03-25
2026-03-25T16,5357.0,8846.0,3746.0,20614.0,17803.0,52863,ERCOT,2026-03-25
2026-03-25T17,5258.0,8788.0,3746.0,23413.0,16361.0,54667,ERCOT,2026-03-25
2026-03-25T18,5269.0,9201.0,3746.0,25960.0,14554.0,56753,ERCOT,2026-03-25
2026-03-25T19,5459.0,9993.0,3745.0,26371.0,15293.0,59291,ERCOT,2026-03-25
2026-03-25T20,5338.0,9802.0,3745.0,26912.0,17158.0,61894,ERCOT,2026-03-25
2026-03-25T21,5587.0,10675.0,3744.0,26971.0,18156.0,64042,ERCOT,2026-03-25
2026-03-25T22,5957.0,11938.0,3744.0,26633.0,18819.0,65667,ERCOT,2026-03-25
2026-03-25T23,6472.0,13311.0,3744.0,24515.0,19542.0,66476,ERCOT,2026-03-25
2026-03-26T00,6918.0,17283.0,3744.0,15166.0,21558.0,65347,ERCOT,2026-03-26
2026-03-26T01,7256.0,20262.0,3744.0,2447.0,23725.0,63392,ERCOT,2026-03-26
2026-03-26T02,7474.0,20599.0,3743.0,10.0,24672.0,62272,ERCOT,2026-03-26
2026-03-26T03,7592.0,20392.0,3743.0,0.0,25659.0,59922,ERCOT,2026-03-26
2026-03-26T04,7502.0,18977.0,3743.0,0.0,25860.0,56357,ERCOT,2026-03-26
2026-03-26T05,7038.0,16753.0,3744.0,0.0,25334.0,52600,ERCOT,2026-03-26
2026-03-26T06,6674.0,15026.0,3744.0,0.0,24754.0,49482,ERCOT,2026-03-26
2026-03-26T07,6481.0,13137.0,3744.0,0.0,24951.0,47394,ERCOT,2026-03-26
2026-03-26T08,6303.0,11988.0,3745.0,0.0,24803.0,45924,ERCOT,2026-03-26
2026-03-26T09,6051.0,11831.0,3745.0,0.0,24197.0,45052,ERCOT,2026-03-26
2026-03-26T10,5906.0,11905.0,3745.0,0.0,23904.0,45021,ERCOT,2026-03-26
2026-03-26T11,6486.0,12204.0,3745.0,1.0,24067.0,46390,ERCOT,2026-03-26
2026-03-26T12,7153.0,12601.0,3745.0,0.0,24348.0,49000,ERCOT,2026-03-26
2026-03-26T13,7224.0,13019.0,3745.0,318.0,24276.0,49955,ERCOT,2026-03-26
2026-03-26T14,6761.0,11126.0,3745.0,6230.0,22522.0,50265,ERCOT,2026-03-26
2026-03-26T15,5336.0,8353.0,3745.0,14645.0,21556.0,51454,ERCOT,2026-03-26
2026-03-26T16,4572.0,7768.0,3745.0,18045.0,22186.0,52924,ERCOT,2026-03-26
2026-03-26T17,4497.0,8186.0,3745.0,20552.0,21364.0,54803,ERCOT,2026-03-26
2026-03-26T18,4541.0,8550.0,3745.0,21454.0,21018.0,56718,ERCOT,2026-03-26
2026-03-26T19,5064.0,8915.0,3744.0,21754.0,21424.0,58973,ERCOT,2026-03-26
2026-03-26T20,5255.0,8597.0,3744.0,23126.0,21648.0,61346,ERCOT,2026-03-26
2026-03-26T21,5420.0,9585.0,3743.0,23929.0,21868.0,63443,ERCOT,2026-03-26
2026-03-26T22,5806.0,10553.0,3743.0,23970.0,22117.0,65434,ERCOT,2026-03-26
2026-03-26T23,5678.0,12210.0,3742.0,22431.0,22616.0,66181,ERCOT,2026-03-26
2026-03-27T00,6426.0,16099.0,3742.0,14135.0,23726.0,65117,ERCOT,2026-03-27
2026-03-27T01,7405.0,19258.0,3742.0,2363.0,25628.0,62934,ERCOT,2026-03-27
2026-03-27T02,7214.0,19382.0,3742.0,3.0,26468.0,61774,ERCOT,2026-03-27
2026-03-27T03,7045.0,19449.0,3742.0,0.0,26410.0,59486,ERCOT,2026-03-27
2026-03-27T04,6884.0,18346.0,3742.0,0.0,26493.0,55887,ERCOT,2026-03-27
2026-03-27T05,6283.0,15994.0,3742.0,0.0,26448.0,52297,ERCOT,2026-03-27
2026-03-27T06,5778.0,14353.0,3742.0,0.0,26068.0,49299,ERCOT,2026-03-27
2026-03-27T07,5616.0,13566.0,3742.0,0.0,25815.0,46917,ERCOT,2026-03-27
2026-03-27T08,5586.0,13057.0,3744.0,0.0,24950.0,45479,ERCOT,2026-03-27
2026-03-27T09,5622.0,12709.0,3745.0,2.0,23365.0,44390,ERCOT,2026-03-27
2026-03-27T10,5904.0,12930.0,3744.0,1.0,21704.0,44232,ERCOT,2026-03-27
2026-03-27T11,6259.0,13663.0,3744.0,1.0,21325.0,45555,ERCOT,2026-03-27
2026-03-27T12,6213.0,13951.0,3744.0,2.0,21596.0,47652,ERCOT,2026-03-27
2026-03-27T13,6038.0,13857.0,3744.0,507.0,22192.0,48733,ERCOT,2026-03-27
2026-03-27T14,5782.0,10537.0,3745.0,8387.0,20911.0,49256,ERCOT,2026-03-27
2026-03-27T15,4828.0,7702.0,3745.0,15516.0,22062.0,51009,ERCOT,2026-03-27
2026-03-27T16,4489.0,7654.0,3745.0,15945.0,23280.0,52725,ERCOT,2026-03-27
2026-03-27T17,4675.0,8049.0,3744.0,17848.0,22606.0,54087,ERCOT,2026-03-27
2026-03-27T18,5246.0,8852.0,3743.0,17805.0,21603.0,55279,ERCOT,2026-03-27
2026-03-27T19,5584.0,10270.0,3742.0,16930.0,21164.0,56644,ERCOT,2026-03-27
2026-03-27T20,5918.0,11703.0,3741.0,16241.0,21448.0,57807,ERCOT,2026-03-27
2026-03-27T21,6551.0,13140.0,3740.0,14279.0,21863.0,58901,ERCOT,2026-03-27
2026-03-27T22,6760.0,14591.0,3739.0,12529.0,22531.0,59432,ERCOT,2026-03-27
2026-03-27T23,6271.0,15773.0,3739.0,11362.0,23070.0,59211,ERCOT,2026-03-27
2026-03-28T00,6479.0,17890.0,3738.0,5496.0,23499.0,57804,ERCOT,2026-03-28
2026-03-28T01,6901.0,18493.0,3739.0,538.0,24670.0,56311,ERCOT,2026-03-28
2026-03-28T02,6785.0,18723.0,3739.0,2.0,24811.0,55268,ERCOT,2026-03-28
2026-03-28T03,6707.0,18229.0,3740.0,2.0,23946.0,53390,ERCOT,2026-03-28
2026-03-28T04,6719.0,17572.0,3740.0,2.0,23080.0,51079,ERCOT,2026-03-28
2026-03-28T05,6681.0,17018.0,3740.0,2.0,21734.0,48569,ERCOT,2026-03-28
2026-03-28T06,6557.0,17063.0,3741.0,2.0,19342.0,46397,ERCOT,2026-03-28
2026-03-28T07,6859.0,17611.0,3742.0,2.0,17424.0,44618,ERCOT,2026-03-28
2026-03-28T08,7560.0,18261.0,3743.0,1.0,15356.0,43343,ERCOT,2026-03-28
2026-03-28T09,7374.0,18027.0,3744.0,0.0,14039.0,42460,ERCOT,2026-03-28
2026-03-28T10,7395.0,18336.0,3744.0,0.0,12397.0,41942,ERCOT,2026-03-28
2026-03-28T11,7657.0,20128.0,3744.0,0.0,10156.0,41922,ERCOT,2026-03-28
2026-03-28T12,7413.0,20892.0,3745.0,1.0,9129.0,43094,ERCOT,2026-03-28
2026-03-28T13,7268.0,20758.0,3745.0,156.0,7727.0,44165,ERCOT,2026-03-28
2026-03-28T14,7462.0,20368.0,3745.0,2509.0,6855.0,45498,ERCOT,2026-03-28
2026-03-28T15,7596.0,20065.0,3745.0,6769.0,6221.0,46696,ERCOT,2026-03-28
2026-03-28T16,7434.0,19217.0,3745.0,11807.0,4927.0,47534,ERCOT,2026-03-28
2026-03-28T17,6080.0,17558.0,3745.0,18037.0,3675.0,47804,ERCOT,2026-03-28
2026-03-28T18,5146.0,15453.0,3745.0,22518.0,3048.0,47880,ERCOT,2026-03-28
2026-03-28T19,4812.0,14773.0,3745.0,24644.0,3028.0,48120,ERCOT,2026-03-28
2026-03-28T20,5029.0,15300.0,3745.0,25224.0,3119.0,48654,ERCOT,2026-03-28
2026-03-28T21,5042.0,15530.0,3745.0,24827.0,3506.0,49311,ERCOT,2026-03-28
2026-03-28T22,5056.0,14598.0,3744.0,23949.0,4354.0,49864,ERCOT,2026-03-28
2026-03-28T23,5131.0,15725.0,3743.0,20261.0,5308.0,50035,ERCOT,2026-03-28
2026-03-29T00,6028.0,18621.0,3744.0,13223.0,6683.0,49667,ERCOT,2026-03-29
2026-03-29T01,7560.0,20427.0,3744.0,2409.0,8551.0,49585,ERCOT,2026-03-29
2026-03-29T02,7805.0,20254.0,3744.0,4.0,10709.0,49791,ERCOT,2026-03-29
2026-03-29T03,7569.0,19391.0,3744.0,2.0,14851.0,48930,ERCOT,2026-03-29
2026-03-29T04,6197.0,18324.0,3745.0,1.0,18320.0,47452,ERCOT,2026-03-29
2026-03-29T05,5649.0,16448.0,3746.0,1.0,19520.0,45730,ERCOT,2026-03-29
2026-03-29T06,5335.0,14191.0,3746.0,1.0,20402.0,44008,ERCOT,2026-03-29
2026-03-29T07,5225.0,12944.0,3746.0,2.0,20939.0,42811,ERCOT,2026-03-29
2026-03-29T08,5109.0,11736.0,3746.0,2.0,21535.0,41977,ERCOT,2026-03-29
2026-03-29T09,4856.0,10961.0,3746.0,2.0,21764.0,41471,ERCOT,2026-03-29
2026-03-29T10,5106.0,11227.0,3746.0,2.0,21447.0,41388,ERCOT,2026-03-29
2026-03-29T11,5170.0,11258.0,3747.0,2.0,21373.0,41847,ERCOT,2026-03-29
2026-03-29T12,5168.0,11439.0,3747.0,2.0,21320.0,42691,ERCOT,2026-03-29
2026-03-29T13,5171.0,11384.0,3747.0,639.0,21441.0,43628,ERCOT,2026-03-29
