period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-22T20,5927.0,27335.0,3846.0,28011.0,3823.0,68375,ERCOT,2026-05-22
2026-05-22T21,6361.0,28529.0,3843.0,27353.0,4800.0,70351,ERCOT,2026-05-22
2026-05-22T22,6301.0,28659.0,3842.0,26634.0,7175.0,71912,ERCOT,2026-05-22
2026-05-22T23,6208.0,28800.0,3840.0,23697.0,10636.0,72151,ERCOT,2026-05-22
2026-05-23T00,6304.0,29287.0,3840.0,17735.0,13748.0,70846,ERCOT,2026-05-23
2026-05-23T01,7020.0,32205.0,3841.0,6373.0,15095.0,68396,ERCOT,2026-05-23
2026-05-23T02,7072.0,32537.0,3841.0,359.0,15883.0,66054,ERCOT,2026-05-23
2026-05-23T03,7058.0,32053.0,3842.0,2.0,15541.0,64031,ERCOT,2026-05-23
2026-05-23T04,7159.0,32556.0,3843.0,1.0,14836.0,60952,ERCOT,2026-05-23
2026-05-23T05,6736.0,30381.0,3844.0,1.0,16557.0,57485,ERCOT,2026-05-23
2026-05-23T06,6682.0,29817.0,3844.0,1.0,13165.0,54327,ERCOT,2026-05-23
2026-05-23T07,7102.0,29846.0,3845.0,1.0,10608.0,51692,ERCOT,2026-05-23
2026-05-23T08,7236.0,30063.0,3845.0,1.0,8525.0,49652,ERCOT,2026-05-23
2026-05-23T09,7238.0,30038.0,3845.0,1.0,6726.0,47982,ERCOT,2026-05-23
2026-05-23T10,6678.0,28958.0,3845.0,0.0,7614.0,47041,ERCOT,2026-05-23
2026-05-23T11,6198.0,27814.0,3846.0,0.0,8665.0,46556,ERCOT,2026-05-23
2026-05-23T12,5924.0,27783.0,3846.0,77.0,7945.0,46141,ERCOT,2026-05-23
2026-05-23T13,5283.0,25870.0,3846.0,4003.0,8063.0,46329,ERCOT,2026-05-23
2026-05-23T14,4466.0,22352.0,3846.0,14295.0,6446.0,48495,ERCOT,2026-05-23
2026-05-23T15,4231.0,22340.0,3847.0,20570.0,4797.0,51230,ERCOT,2026-05-23
2026-05-23T16,4337.0,22330.0,3846.0,23440.0,4389.0,53704,ERCOT,2026-05-23
2026-05-23T17,4025.0,21206.0,3846.0,24728.0,5704.0,55829,ERCOT,2026-05-23
2026-05-23T18,3976.0,21564.0,3845.0,24781.0,5676.0,57478,ERCOT,2026-05-23
2026-05-23T19,4660.0,24351.0,3845.0,23000.0,4031.0,58248,ERCOT,2026-05-23
2026-05-23T20,5032.0,25439.0,3845.0,21690.0,3469.0,58660,ERCOT,2026-05-23
2026-05-23T21,5663.0,26675.0,3846.0,20176.0,3504.0,59065,ERCOT,2026-05-23
2026-05-23T22,5865.0,27239.0,3848.0,19713.0,3887.0,59825,ERCOT,2026-05-23
2026-05-23T23,5429.0,27665.0,3848.0,19413.0,4301.0,60512,ERCOT,2026-05-23
2026-05-24T00,6313.0,29867.0,3848.0,14283.0,5881.0,60282,ERCOT,2026-05-24
2026-05-24T01,6723.0,31395.0,3849.0,6201.0,9751.0,59042,ERCOT,2026-05-24
2026-05-24T02,6554.0,30808.0,3849.0,355.0,12569.0,57854,ERCOT,2026-05-24
2026-05-24T03,5868.0,29260.0,3850.0,0.0,14834.0,56837,ERCOT,2026-05-24
2026-05-24T04,5251.0,28618.0,3851.0,0.0,15009.0,54386,ERCOT,2026-05-24
2026-05-24T05,5067.0,27260.0,3851.0,0.0,14952.0,51783,ERCOT,2026-05-24
2026-05-24T06,5048.0,25612.0,3851.0,0.0,14579.0,49318,ERCOT,2026-05-24
2026-05-24T07,4513.0,23677.0,3851.0,0.0,14893.0,47077,ERCOT,2026-05-24
2026-05-24T08,4454.0,24191.0,3852.0,0.0,13426.0,45719,ERCOT,2026-05-24
2026-05-24T09,4681.0,25511.0,3852.0,0.0,10445.0,44822,ERCOT,2026-05-24
2026-05-24T10,4999.0,26907.0,3852.0,0.0,7944.0,44207,ERCOT,2026-05-24
2026-05-24T11,5140.0,27399.0,3853.0,0.0,6204.0,43875,ERCOT,2026-05-24
2026-05-24T12,5274.0,27447.0,3853.0,171.0,5427.0,43792,ERCOT,2026-05-24
2026-05-24T13,5035.0,25570.0,3854.0,5489.0,4533.0,44685,ERCOT,2026-05-24
2026-05-24T14,4291.0,19459.0,3854.0,18026.0,2987.0,47227,ERCOT,2026-05-24
2026-05-24T15,4099.0,19266.0,3854.0,24731.0,1778.0,50399,ERCOT,2026-05-24
2026-05-24T16,4480.0,21037.0,3854.0,27529.0,1503.0,53566,ERCOT,2026-05-24
2026-05-24T17,4429.0,20501.0,3853.0,29611.0,1167.0,57078,ERCOT,2026-05-24
2026-05-24T18,4601.0,21396.0,3853.0,31392.0,874.0,60456,ERCOT,2026-05-24
2026-05-24T19,5120.0,23048.0,3852.0,31121.0,1061.0,63401,ERCOT,2026-05-24
2026-05-24T20,5913.0,24581.0,3851.0,30391.0,1798.0,65728,ERCOT,2026-05-24
2026-05-24T21,6185.0,25786.0,3848.0,29206.0,3353.0,67490,ERCOT,2026-05-24
2026-05-24T22,6235.0,27075.0,3848.0,27595.0,3885.0,67749,ERCOT,2026-05-24
2026-05-24T23,6363.0,28716.0,3846.0,23397.0,4747.0,66716,ERCOT,2026-05-24
2026-05-25T00,6820.0,30505.0,3846.0,18294.0,5278.0,65024,ERCOT,2026-05-25
2026-05-25T01,6945.0,31844.0,3847.0,8293.0,6782.0,62847,ERCOT,2026-05-25
2026-05-25T02,6882.0,33212.0,3847.0,580.0,8284.0,60879,ERCOT,2026-05-25
2026-05-25T03,6767.0,32757.0,3848.0,1.0,10993.0,59174,ERCOT,2026-05-25
2026-05-25T04,6711.0,32683.0,3848.0,1.0,10674.0,56549,ERCOT,2026-05-25
2026-05-25T05,6687.0,31839.0,3848.0,1.0,10635.0,53519,ERCOT,2026-05-25
2026-05-25T06,6485.0,30453.0,3848.0,1.0,9492.0,50691,ERCOT,2026-05-25
2026-05-25T07,6404.0,29418.0,3848.0,1.0,8398.0,48428,ERCOT,2026-05-25
2026-05-25T08,6470.0,28936.0,3849.0,1.0,7285.0,46806,ERCOT,2026-05-25
2026-05-25T09,6195.0,28596.0,3850.0,1.0,6671.0,45713,ERCOT,2026-05-25
2026-05-25T10,6306.0,28790.0,3850.0,1.0,6231.0,45454,ERCOT,2026-05-25
2026-05-25T11,6464.0,29138.0,3851.0,1.0,5515.0,45763,ERCOT,2026-05-25
2026-05-25T12,6457.0,29214.0,3852.0,298.0,5244.0,45903,ERCOT,2026-05-25
2026-05-25T13,5480.0,25298.0,3852.0,8190.0,4507.0,46593,ERCOT,2026-05-25
2026-05-25T14,4371.0,19525.0,3852.0,22356.0,2905.0,49292,ERCOT,2026-05-25
2026-05-25T15,4431.0,19828.0,3852.0,27872.0,2666.0,52664,ERCOT,2026-05-25
2026-05-25T16,4759.0,20192.0,3852.0,30298.0,3143.0,56623,ERCOT,2026-05-25
2026-05-25T17,5101.0,21679.0,3851.0,29729.0,3062.0,60484,ERCOT,2026-05-25
2026-05-25T18,5946.0,23101.0,3850.0,29194.0,2996.0,63886,ERCOT,2026-05-25
2026-05-25T19,6663.0,24975.0,3849.0,28564.0,3161.0,66730,ERCOT,2026-05-25
2026-05-25T20,6738.0,26836.0,3849.0,28446.0,3846.0,68780,ERCOT,2026-05-25
2026-05-25T21,6736.0,27763.0,3848.0,27519.0,4979.0,69679,ERCOT,2026-05-25
2026-05-25T22,6724.0,27984.0,3844.0,25975.0,6259.0,69642,ERCOT,2026-05-25
2026-05-25T23,6534.0,28010.0,3842.0,24285.0,7589.0,69147,ERCOT,2026-05-25
2026-05-26T00,6160.0,29499.0,3841.0,18723.0,8990.0,67443,ERCOT,2026-05-26
2026-05-26T01,6494.0,32108.0,3842.0,7188.0,10512.0,65160,ERCOT,2026-05-26
2026-05-26T02,6514.0,32591.0,3843.0,359.0,12313.0,63418,ERCOT,2026-05-26
2026-05-26T03,6495.0,32821.0,3845.0,1.0,12322.0,61345,ERCOT,2026-05-26
2026-05-26T04,6482.0,32741.0,3846.0,1.0,12912.0,57844,ERCOT,2026-05-26
2026-05-26T05,6459.0,30762.0,3847.0,1.0,13080.0,54247,ERCOT,2026-05-26
2026-05-26T06,6320.0,28559.0,3848.0,1.0,12408.0,51227,ERCOT,2026-05-26
2026-05-26T07,6241.0,27920.0,3848.0,1.0,11344.0,48948,ERCOT,2026-05-26
2026-05-26T08,6334.0,27876.0,3848.0,1.0,10427.0,47250,ERCOT,2026-05-26
2026-05-26T09,5883.0,26471.0,3848.0,1.0,10639.0,46321,ERCOT,2026-05-26
2026-05-26T10,5659.0,26115.0,3848.0,1.0,10626.0,46398,ERCOT,2026-05-26
2026-05-26T11,6375.0,27633.0,3848.0,1.0,8934.0,47587,ERCOT,2026-05-26
2026-05-26T12,6984.0,28602.0,3849.0,300.0,7909.0,49146,ERCOT,2026-05-26
2026-05-26T13,6392.0,26850.0,3849.0,5639.0,8241.0,50800,ERCOT,2026-05-26
2026-05-26T14,5314.0,24792.0,3849.0,13430.0,7390.0,52800,ERCOT,2026-05-26
2026-05-26T15,4987.0,23741.0,3848.0,19441.0,8031.0,55154,ERCOT,2026-05-26
2026-05-26T16,4634.0,23572.0,3847.0,21334.0,9783.0,57643,ERCOT,2026-05-26
2026-05-26T17,4461.0,22914.0,3847.0,21542.0,12305.0,61009,ERCOT,2026-05-26
2026-05-26T18,4617.0,23742.0,3846.0,22390.0,12591.0,64173,ERCOT,2026-05-26
2026-05-26T19,4968.0,23580.0,3843.0,23131.0,13379.0,66661,ERCOT,2026-05-26
2026-05-26T20,5203.0,22501.0,3840.0,23876.0,13868.0,68515,ERCOT,2026-05-26
2026-05-26T21,5947.0,25694.0,3838.0,22297.0,11501.0,69079,ERCOT,2026-05-26
2026-05-26T22,6341.0,27637.0,3836.0,21148.0,11538.0,70031,ERCOT,2026-05-26
2026-05-26T23,6455.0,28779.0,3836.0,19427.0,11837.0,70269,ERCOT,2026-05-26
2026-05-27T00,6834.0,33325.0,3836.0,12664.0,9553.0,68708,ERCOT,2026-05-27
2026-05-27T01,7204.0,36136.0,3837.0,3778.0,8624.0,65912,ERCOT,2026-05-27
2026-05-27T02,7538.0,36753.0,3837.0,237.0,7159.0,63208,ERCOT,2026-05-27
2026-05-27T03,7625.0,37175.0,3837.0,1.0,6537.0,60630,ERCOT,2026-05-27
2026-05-27T04,7589.0,37018.0,3838.0,1.0,6536.0,56902,ERCOT,2026-05-27
2026-05-27T05,7420.0,35546.0,3839.0,1.0,6384.0,53834,ERCOT,2026-05-27
2026-05-27T06,7098.0,33129.0,3841.0,1.0,6179.0,51151,ERCOT,2026-05-27
2026-05-27T07,6819.0,32572.0,3840.0,1.0,5707.0,49012,ERCOT,2026-05-27
2026-05-27T08,6803.0,31646.0,3841.0,1.0,5803.0,47614,ERCOT,2026-05-27
2026-05-27T09,6816.0,30708.0,3842.0,2.0,5426.0,46005,ERCOT,2026-05-27
2026-05-27T10,6828.0,30595.0,3843.0,2.0,4371.0,45583,ERCOT,2026-05-27
2026-05-27T11,6842.0,30581.0,3843.0,2.0,4039.0,46334,ERCOT,2026-05-27
2026-05-27T12,6737.0,31011.0,3843.0,42.0,4063.0,47837,ERCOT,2026-05-27
2026-05-27T13,6196.0,30891.0,3845.0,2091.0,5016.0,49084,ERCOT,2026-05-27
2026-05-27T14,5732.0,28457.0,3845.0,8081.0,5260.0,50475,ERCOT,2026-05-27
2026-05-27T15,5394.0,27051.0,3846.0,12986.0,5087.0,51764,ERCOT,2026-05-27
2026-05-27T16,4987.0,25953.0,3847.0,16660.0,4882.0,53214,ERCOT,2026-05-27
2026-05-27T17,5027.0,26844.0,3847.0,19437.0,3347.0,54258,ERCOT,2026-05-27
2026-05-27T18,5341.0,27382.0,3848.0,22092.0,1440.0,55278,ERCOT,2026-05-27
2026-05-27T19,5065.0,26726.0,3849.0,24050.0,1506.0,56359,ERCOT,2026-05-27
2026-05-27T20,4678.0,26585.0,3852.0,24147.0,1529.0,57683,ERCOT,2026-05-27
2026-05-27T21,4876.0,27029.0,3851.0,23968.0,1069.0,59376,ERCOT,2026-05-27
2026-05-27T22,5148.0,28415.0,3850.0,23220.0,1003.0,60840,ERCOT,2026-05-27
2026-05-27T23,5171.0,30111.0,3850.0,22093.0,1047.0,61659,ERCOT,2026-05-27
2026-05-28T00,5251.0,33110.0,3851.0,17513.0,1426.0,61474,ERCOT,2026-05-28
2026-05-28T01,5274.0,37385.0,3851.0,8102.0,2371.0,60340,ERCOT,2026-05-28
2026-05-28T02,5278.0,38023.0,3851.0,840.0,3578.0,59182,ERCOT,2026-05-28
2026-05-28T03,5266.0,37804.0,3852.0,172.0,5573.0,58450,ERCOT,2026-05-28
2026-05-28T04,5353.0,36131.0,3851.0,6.0,7954.0,55502,ERCOT,2026-05-28
2026-05-28T05,5365.0,33565.0,3851.0,1.0,9267.0,52222,ERCOT,2026-05-28
2026-05-28T06,5179.0,30592.0,3851.0,1.0,10297.0,49521,ERCOT,2026-05-28
2026-05-28T07,5167.0,29298.0,3852.0,1.0,10079.0,47594,ERCOT,2026-05-28
2026-05-28T08,4963.0,28087.0,3852.0,1.0,9746.0,46171,ERCOT,2026-05-28
2026-05-28T09,5094.0,28197.0,3852.0,1.0,9029.0,45321,ERCOT,2026-05-28
2026-05-28T10,4977.0,27765.0,3853.0,1.0,8302.0,45113,ERCOT,2026-05-28
2026-05-28T11,5253.0,29045.0,3853.0,1.0,7094.0,46253,ERCOT,2026-05-28
2026-05-28T12,5278.0,30198.0,3853.0,162.0,5837.0,47820,ERCOT,2026-05-28
2026-05-28T13,5119.0,28769.0,3854.0,7259.0,4770.0,49153,ERCOT,2026-05-28
2026-05-28T14,4356.0,25114.0,3854.0,20678.0,3244.0,51288,ERCOT,2026-05-28
2026-05-28T15,3987.0,22145.0,3853.0,28010.0,2627.0,53734,ERCOT,2026-05-28
2026-05-28T16,3847.0,19882.0,3853.0,31389.0,2311.0,56549,ERCOT,2026-05-28
2026-05-28T17,3803.0,19675.0,3853.0,32332.0,1877.0,59726,ERCOT,2026-05-28
2026-05-28T18,3872.0,22625.0,3853.0,31793.0,1802.0,63120,ERCOT,2026-05-28
2026-05-28T19,4425.0,25183.0,3852.0,31221.0,2014.0,66213,ERCOT,2026-05-28
2026-05-28T20,5057.0,27529.0,3851.0,31323.0,2116.0,68908,ERCOT,2026-05-28
2026-05-28T21,5379.0,29222.0,3849.0,31035.0,2363.0,71524,ERCOT,2026-05-28
2026-05-28T22,5334.0,31180.0,3845.0,29709.0,3233.0,73047,ERCOT,2026-05-28
2026-05-28T23,5367.0,34161.0,3843.0,26349.0,4107.0,73401,ERCOT,2026-05-28
2026-05-29T00,5396.0,37607.0,3843.0,18797.0,5077.0,71644,ERCOT,2026-05-29
2026-05-29T01,5449.0,39303.0,3841.0,7899.0,6991.0,69238,ERCOT,2026-05-29
2026-05-29T02,5485.0,39517.0,3837.0,640.0,9006.0,66807,ERCOT,2026-05-29
2026-05-29T03,5519.0,37411.0,3835.0,1.0,12683.0,65096,ERCOT,2026-05-29
2026-05-29T04,5579.0,34974.0,3835.0,1.0,15426.0,61884,ERCOT,2026-05-29
2026-05-29T05,5077.0,31871.0,3838.0,1.0,17064.0,58117,ERCOT,2026-05-29
2026-05-29T06,4460.0,28830.0,3841.0,1.0,17771.0,54585,ERCOT,2026-05-29
2026-05-29T07,4312.0,26834.0,3840.0,1.0,17853.0,51916,ERCOT,2026-05-29
2026-05-29T08,4329.0,26181.0,3843.0,1.0,17118.0,50180,ERCOT,2026-05-29
2026-05-29T09,4285.0,25816.0,3844.0,1.0,15692.0,49042,ERCOT,2026-05-29
2026-05-29T10,4681.0,26996.0,3845.0,1.0,13302.0,48821,ERCOT,2026-05-29
2026-05-29T11,5520.0,28264.0,3845.0,1.0,10962.0,49688,ERCOT,2026-05-29
2026-05-29T12,5721.0,29788.0,3855.0,292.0,8889.0,50674,ERCOT,2026-05-29
2026-05-29T13,5710.0,28521.0,3916.0,6119.0,7956.0,52441,ERCOT,2026-05-29
2026-05-29T14,5465.0,26673.0,3970.0,15363.0,5192.0,55248,ERCOT,2026-05-29
2026-05-29T15,5190.0,24687.0,3973.0,23980.0,5384.0,58480,ERCOT,2026-05-29
2026-05-29T16,5009.0,25348.0,4062.0,27026.0,6493.0,62116,ERCOT,2026-05-29
2026-05-29T17,5011.0,25827.0,4172.0,27253.0,7735.0,65915,ERCOT,2026-05-29
2026-05-29T18,4880.0,25149.0,4222.0,27957.0,9462.0,69416,ERCOT,2026-05-29
2026-05-29T19,4899.0,25053.0,4271.0,29313.0,10644.0,72824,ERCOT,2026-05-29
2026-05-29T20,4979.0,25580.0,4293.0,28992.0,12550.0,75351,ERCOT,2026-05-29
2026-05-29T21,5547.0,26968.0,4292.0,27125.0,14357.0,76980,ERCOT,2026-05-29
2026-05-29T22,5924.0,27233.0,4290.0,25448.0,15837.0,77635,ERCOT,2026-05-29
2026-05-29T23,5851.0,27671.0,4286.0,23877.0,16588.0,77793,ERCOT,2026-05-29
2026-05-30T00,5895.0,28950.0,4285.0,19474.0,17642.0,76278,ERCOT,2026-05-30
2026-05-30T01,6540.0,32290.0,4287.0,7650.0,19430.0,73827,ERCOT,2026-05-30
2026-05-30T02,6754.0,32677.0,4286.0,536.0,20277.0,70810,ERCOT,2026-05-30
2026-05-30T03,6626.0,30801.0,4288.0,0.0,22160.0,68450,ERCOT,2026-05-30
2026-05-30T04,6257.0,29081.0,4289.0,0.0,24564.0,65281,ERCOT,2026-05-30
2026-05-30T05,5592.0,26502.0,4289.0,0.0,25159.0,61634,ERCOT,2026-05-30
2026-05-30T06,5177.0,23334.0,4290.0,0.0,25174.0,58132,ERCOT,2026-05-30
2026-05-30T07,4824.0,20777.0,4293.0,1.0,24971.0,55281,ERCOT,2026-05-30
2026-05-30T08,4674.0,19258.0,4293.0,1.0,24649.0,53105,ERCOT,2026-05-30
2026-05-30T09,4648.0,18484.0,4300.0,1.0,24159.0,51461,ERCOT,2026-05-30
2026-05-30T10,4622.0,18223.0,4396.0,1.0,23063.0,50489,ERCOT,2026-05-30
2026-05-30T11,4627.0,18472.0,4520.0,1.0,21811.0,50155,ERCOT,2026-05-30
2026-05-30T12,4725.0,18728.0,4643.0,315.0,20355.0,49998,ERCOT,2026-05-30
2026-05-30T13,4535.0,17179.0,4724.0,6204.0,18559.0,51035,ERCOT,2026-05-30
2026-05-30T14,4283.0,15787.0,4750.0,14391.0,16478.0,53817,ERCOT,2026-05-30
2026-05-30T15,4528.0,16971.0,4761.0,17731.0,16380.0,57141,ERCOT,2026-05-30
2026-05-30T16,4667.0,17509.0,4762.0,22749.0,15092.0,60792,ERCOT,2026-05-30
2026-05-30T17,5036.0,17939.0,4760.0,25405.0,13547.0,64253,ERCOT,2026-05-30
2026-05-30T18,5625.0,17843.0,4758.0,28900.0,11843.0,67364,ERCOT,2026-05-30
2026-05-30T19,5942.0,19333.0,4758.0,30436.0,10155.0,70043,ERCOT,2026-05-30
2026-05-30T20,5821.0,21507.0,4757.0,30212.0,10911.0,72308,ERCOT,2026-05-30
2026-05-30T21,5857.0,23490.0,4757.0,29277.0,12029.0,74034,ERCOT,2026-05-30
2026-05-30T22,6100.0,24628.0,4754.0,27890.0,13353.0,74905,ERCOT,2026-05-30
2026-05-30T23,6253.0,25393.0,4752.0,24585.0,14707.0,74509,ERCOT,2026-05-30
2026-05-31T00,6697.0,27220.0,4750.0,18945.0,15835.0,73176,ERCOT,2026-05-31
2026-05-31T01,7469.0,29605.0,4748.0,8870.0,18178.0,70893,ERCOT,2026-05-31
2026-05-31T02,7722.0,30460.0,4765.0,924.0,18497.0,68390,ERCOT,2026-05-31
2026-05-31T03,7359.0,29860.0,4853.0,9.0,19811.0,66509,ERCOT,2026-05-31
2026-05-31T04,7085.0,28859.0,4865.0,2.0,21510.0,63797,ERCOT,2026-05-31
2026-05-31T05,6504.0,27218.0,4880.0,2.0,22013.0,60670,ERCOT,2026-05-31
2026-05-31T06,5562.0,24763.0,4965.0,2.0,22321.0,57501,ERCOT,2026-05-31
2026-05-31T07,5149.0,22803.0,5001.0,2.0,21967.0,54926,ERCOT,2026-05-31
2026-05-31T08,5021.0,21548.0,5014.0,2.0,21430.0,52769,ERCOT,2026-05-31
2026-05-31T09,4988.0,21692.0,5017.0,2.0,19792.0,51252,ERCOT,2026-05-31
2026-05-31T10,5144.0,21852.0,5019.0,1.0,18168.0,50229,ERCOT,2026-05-31
2026-05-31T11,5246.0,21922.0,5020.0,1.0,17079.0,49765,ERCOT,2026-05-31
2026-05-31T12,5209.0,21968.0,5022.0,416.0,15682.0,49255,ERCOT,2026-05-31
2026-05-31T13,4881.0,17636.0,5022.0,9966.0,13774.0,50453,ERCOT,2026-05-31
2026-05-31T14,4155.0,14588.0,5022.0,24789.0,11363.0,53836,ERCOT,2026-05-31
2026-05-31T15,4168.0,15214.0,5022.0,29593.0,10807.0,57641,ERCOT,2026-05-31
2026-05-31T16,4244.0,15703.0,5021.0,31415.0,8812.0,61337,ERCOT,2026-05-31
2026-05-31T17,4383.0,17769.0,5022.0,32122.0,7087.0,64976,ERCOT,2026-05-31
2026-05-31T18,4667.0,20622.0,5021.0,32222.0,6758.0,68310,ERCOT,2026-05-31
2026-05-31T19,4922.0,22230.0,5018.0,32391.0,7418.0,71324,ERCOT,2026-05-31
2026-05-31T20,5531.0,23393.0,5017.0,31468.0,8659.0,73639,ERCOT,2026-05-31
2026-05-31T21,5917.0,24137.0,5015.0,30408.0,10629.0,75340,ERCOT,2026-05-31
2026-05-31T22,6056.0,25482.0,5013.0,27756.0,13003.0,76425,ERCOT,2026-05-31
2026-05-31T23,6557.0,24506.0,5010.0,24896.0,16019.0,76828,ERCOT,2026-05-31
2026-06-01T00,6643.0,24896.0,5010.0,20361.0,19049.0,76121,ERCOT,2026-06-01
2026-06-01T01,7215.0,30411.0,5010.0,7472.0,19776.0,73963,ERCOT,2026-06-01
2026-06-01T02,7688.0,32642.0,5012.0,371.0,18729.0,71190,ERCOT,2026-06-01
2026-06-01T03,7826.0,32846.0,5013.0,1.0,17025.0,68743,ERCOT,2026-06-01
2026-06-01T04,7858.0,33513.0,5014.0,0.0,15961.0,64982,ERCOT,2026-06-01
2026-06-01T05,7743.0,32414.0,5016.0,0.0,15482.0,61104,ERCOT,2026-06-01
2026-06-01T06,7754.0,31391.0,5017.0,0.0,12664.0,57243,ERCOT,2026-06-01
2026-06-01T07,7763.0,30171.0,5017.0,0.0,11615.0,54644,ERCOT,2026-06-01
2026-06-01T08,7819.0,28640.0,5018.0,0.0,11739.0,52548,ERCOT,2026-06-01
2026-06-01T09,7638.0,27730.0,5019.0,0.0,12086.0,51357,ERCOT,2026-06-01
2026-06-01T10,7271.0,27472.0,5021.0,0.0,12597.0,51167,ERCOT,2026-06-01
2026-06-01T11,7691.0,27060.0,5021.0,0.0,13153.0,52339,ERCOT,2026-06-01
2026-06-01T12,7195.0,26731.0,5021.0,377.0,13292.0,53335,ERCOT,2026-06-01
2026-06-01T13,5976.0,24251.0,5022.0,9435.0,11830.0,55072,ERCOT,2026-06-01
2026-06-01T14,4846.0,21668.0,5023.0,23204.0,10440.0,58326,ERCOT,2026-06-01
2026-06-01T15,4985.0,20392.0,5022.0,28036.0,10176.0,61830,ERCOT,2026-06-01
2026-06-01T16,5119.0,22283.0,5021.0,30180.0,6495.0,65641,ERCOT,2026-06-01
2026-06-01T17,5967.0,24667.0,5018.0,30882.0,4141.0,69381,ERCOT,2026-06-01
2026-06-01T18,7010.0,26146.0,5015.0,31352.0,3583.0,72596,ERCOT,2026-06-01
2026-06-01T19,7212.0,28442.0,5011.0,31076.0,3967.0,75599,ERCOT,2026-06-01
2026-06-01T20,7673.0,30282.0,5007.0,30065.0,4232.0,77587,ERCOT,2026-06-01
2026-06-01T21,7922.0,31476.0,5005.0,28766.0,5420.0,78193,ERCOT,2026-06-01
2026-06-01T22,7979.0,30983.0,5004.0,28265.0,7512.0,78356,ERCOT,2026-06-01
2026-06-01T23,7894.0,30867.0,5004.0,26585.0,9337.0,78113,ERCOT,2026-06-01
2026-06-02T00,7964.0,31893.0,5004.0,21051.0,11927.0,77912,ERCOT,2026-06-02
2026-06-02T01,8391.0,34675.0,5005.0,10027.0,14436.0,76799,ERCOT,2026-06-02
2026-06-02T02,8551.0,37344.0,5007.0,662.0,14667.0,74520,ERCOT,2026-06-02
2026-06-02T03,8384.0,36996.0,5017.0,1.0,15793.0,72334,ERCOT,2026-06-02
2026-06-02T04,8128.0,36003.0,5019.0,1.0,16941.0,68349,ERCOT,2026-06-02
2026-06-02T05,7962.0,34150.0,5019.0,0.0,16107.0,63785,ERCOT,2026-06-02
2026-06-02T06,7892.0,31725.0,5019.0,0.0,15056.0,59836,ERCOT,2026-06-02
2026-06-02T07,7666.0,30027.0,5012.0,0.0,14435.0,56930,ERCOT,2026-06-02
2026-06-02T08,7914.0,29300.0,5011.0,0.0,13196.0,54706,ERCOT,2026-06-02
2026-06-02T09,8135.0,29602.0,5012.0,0.0,11457.0,53395,ERCOT,2026-06-02
2026-06-02T10,8494.0,29633.0,5013.0,0.0,10181.0,52919,ERCOT,2026-06-02
2026-06-02T11,8690.0,30133.0,5014.0,0.0,9496.0,53596,ERCOT,2026-06-02
2026-06-02T12,8713.0,30459.0,5015.0,369.0,8279.0,54628,ERCOT,2026-06-02
2026-06-02T13,8005.0,28343.0,5016.0,8117.0,7063.0,56299,ERCOT,2026-06-02
2026-06-02T14,6203.0,25402.0,5016.0,20906.0,6083.0,59211,ERCOT,2026-06-02
2026-06-02T15,5880.0,25016.0,5015.0,27246.0,6213.0,62616,ERCOT,2026-06-02
2026-06-02T16,6039.0,25677.0,5013.0,28897.0,4680.0,66352,ERCOT,2026-06-02
2026-06-02T17,7422.0,27297.0,5013.0,28075.0,3699.0,70488,ERCOT,2026-06-02
2026-06-02T18,8174.0,28546.0,5012.0,28786.0,4089.0,74043,ERCOT,2026-06-02
2026-06-02T19,8398.0,30337.0,5010.0,27144.0,6101.0,76804,ERCOT,2026-06-02
2026-06-02T20,8401.0,30821.0,5010.0,24896.0,9142.0,77831,ERCOT,2026-06-02
2026-06-02T21,8491.0,31295.0,5009.0,22461.0,10943.0,77733,ERCOT,2026-06-02
2026-06-02T22,8631.0,31367.0,5008.0,18653.0,12944.0,76779,ERCOT,2026-06-02
2026-06-02T23,8725.0,31896.0,5010.0,17376.0,13862.0,74856,ERCOT,2026-06-02
2026-06-03T00,8836.0,33215.0,5012.0,12041.0,13402.0,72107,ERCOT,2026-06-03
2026-06-03T01,8715.0,34254.0,5012.0,4326.0,14005.0,69489,ERCOT,2026-06-03
2026-06-03T02,8820.0,34137.0,5012.0,265.0,13183.0,66958,ERCOT,2026-06-03
2026-06-03T03,8441.0,33572.0,5013.0,0.0,14474.0,64587,ERCOT,2026-06-03
2026-06-03T04,7318.0,32220.0,5015.0,0.0,15558.0,60812,ERCOT,2026-06-03
2026-06-03T05,7465.0,29953.0,5015.0,0.0,14368.0,56962,ERCOT,2026-06-03
2026-06-03T06,7752.0,28797.0,5016.0,0.0,12328.0,53571,ERCOT,2026-06-03
2026-06-03T07,7201.0,27972.0,5017.0,0.0,11269.0,50950,ERCOT,2026-06-03
2026-06-03T08,7150.0,28008.0,5016.0,0.0,9469.0,48981,ERCOT,2026-06-03
2026-06-03T09,6980.0,28639.0,5015.0,0.0,7459.0,47947,ERCOT,2026-06-03
2026-06-03T10,7038.0,28751.0,5016.0,0.0,7892.0,47840,ERCOT,2026-06-03
2026-06-03T11,6729.0,28732.0,5016.0,0.0,8084.0,48999,ERCOT,2026-06-03
2026-06-03T12,6947.0,29861.0,5017.0,272.0,6649.0,50572,ERCOT,2026-06-03
