period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-08T20,5331.0,10691.0,3745.0,24253.0,9504.0,52917,ERCOT,2026-04-08
2026-04-08T21,5427.0,11123.0,3744.0,24103.0,10547.0,54380,ERCOT,2026-04-08
2026-04-08T22,5382.0,11865.0,3743.0,24672.0,11228.0,55892,ERCOT,2026-04-08
2026-04-08T23,5424.0,13491.0,3743.0,23012.0,11588.0,56927,ERCOT,2026-04-08
2026-04-09T00,6458.0,16112.0,3743.0,16864.0,12767.0,56746,ERCOT,2026-04-09
2026-04-09T01,7580.0,18102.0,3743.0,3945.0,14221.0,55514,ERCOT,2026-04-09
2026-04-09T02,7948.0,19717.0,3743.0,16.0,16222.0,54475,ERCOT,2026-04-09
2026-04-09T03,8014.0,19380.0,3743.0,0.0,20031.0,53241,ERCOT,2026-04-09
2026-04-09T04,7822.0,17075.0,3743.0,0.0,22841.0,51759,ERCOT,2026-04-09
2026-04-09T05,7321.0,15052.0,3744.0,0.0,23771.0,48719,ERCOT,2026-04-09
2026-04-09T06,7121.0,13783.0,3744.0,0.0,23724.0,46181,ERCOT,2026-04-09
2026-04-09T07,6674.0,12780.0,3744.0,1.0,22861.0,44371,ERCOT,2026-04-09
2026-04-09T08,6310.0,12196.0,3743.0,1.0,22436.0,43191,ERCOT,2026-04-09
2026-04-09T09,5839.0,12040.0,3743.0,1.0,22057.0,42597,ERCOT,2026-04-09
2026-04-09T10,5950.0,12044.0,3744.0,1.0,21560.0,42892,ERCOT,2026-04-09
2026-04-09T11,6293.0,12521.0,3743.0,1.0,21255.0,44518,ERCOT,2026-04-09
2026-04-09T12,6919.0,13286.0,3743.0,1.0,20285.0,47261,ERCOT,2026-04-09
2026-04-09T13,7533.0,13769.0,3743.0,1293.0,18516.0,48361,ERCOT,2026-04-09
2026-04-09T14,7220.0,12306.0,3743.0,9948.0,15567.0,49009,ERCOT,2026-04-09
2026-04-09T15,6583.0,11482.0,3744.0,16095.0,13601.0,49804,ERCOT,2026-04-09
2026-04-09T16,6472.0,11301.0,3743.0,18152.0,15009.0,51130,ERCOT,2026-04-09
2026-04-09T17,5456.0,11085.0,3743.0,20928.0,15374.0,52414,ERCOT,2026-04-09
2026-04-09T18,5235.0,10677.0,3743.0,21287.0,15440.0,53767,ERCOT,2026-04-09
2026-04-09T19,5754.0,12057.0,3743.0,20561.0,15160.0,55393,ERCOT,2026-04-09
2026-04-09T20,5737.0,13415.0,3745.0,20059.0,15004.0,56615,ERCOT,2026-04-09
2026-04-09T21,6019.0,13434.0,3743.0,19717.0,15851.0,57900,ERCOT,2026-04-09
2026-04-09T22,6640.0,14841.0,3741.0,17761.0,14740.0,58881,ERCOT,2026-04-09
2026-04-09T23,6975.0,17075.0,3741.0,15147.0,15336.0,58804,ERCOT,2026-04-09
2026-04-10T00,6902.0,19254.0,3741.0,9524.0,16099.0,57554,ERCOT,2026-04-10
2026-04-10T01,6898.0,20173.0,3741.0,2232.0,17652.0,56052,ERCOT,2026-04-10
2026-04-10T02,6998.0,20646.0,3741.0,21.0,18812.0,55333,ERCOT,2026-04-10
2026-04-10T03,7027.0,20547.0,3741.0,0.0,19899.0,54307,ERCOT,2026-04-10
2026-04-10T04,6910.0,20011.0,3742.0,0.0,20338.0,51816,ERCOT,2026-04-10
2026-04-10T05,6864.0,18195.0,3741.0,0.0,20704.0,49416,ERCOT,2026-04-10
2026-04-10T06,6858.0,16123.0,3741.0,0.0,21571.0,47307,ERCOT,2026-04-10
2026-04-10T07,6820.0,15790.0,3742.0,0.0,21523.0,45615,ERCOT,2026-04-10
2026-04-10T08,6309.0,15667.0,3742.0,0.0,20602.0,44539,ERCOT,2026-04-10
2026-04-10T09,6533.0,15552.0,3742.0,0.0,20372.0,44033,ERCOT,2026-04-10
2026-04-10T10,6542.0,15705.0,3742.0,0.0,20200.0,44305,ERCOT,2026-04-10
2026-04-10T11,6323.0,15790.0,3742.0,0.0,19844.0,45622,ERCOT,2026-04-10
2026-04-10T12,6751.0,16515.0,3742.0,0.0,18248.0,47993,ERCOT,2026-04-10
2026-04-10T13,6924.0,17148.0,3743.0,818.0,16150.0,49127,ERCOT,2026-04-10
2026-04-10T14,6819.0,16997.0,3742.0,7484.0,12820.0,49861,ERCOT,2026-04-10
2026-04-10T15,5976.0,15951.0,3744.0,15065.0,12473.0,51162,ERCOT,2026-04-10
2026-04-10T16,5458.0,15182.0,3742.0,19601.0,11552.0,52595,ERCOT,2026-04-10
2026-04-10T17,5206.0,14884.0,3742.0,23082.0,10183.0,53825,ERCOT,2026-04-10
2026-04-10T18,5167.0,14765.0,3743.0,24691.0,10127.0,55047,ERCOT,2026-04-10
2026-04-10T19,5288.0,15360.0,3742.0,23221.0,10217.0,56460,ERCOT,2026-04-10
2026-04-10T20,5522.0,16576.0,3740.0,21968.0,10825.0,57726,ERCOT,2026-04-10
2026-04-10T21,6359.0,17007.0,3740.0,20468.0,12110.0,58521,ERCOT,2026-04-10
2026-04-10T22,6084.0,17082.0,3739.0,18908.0,13579.0,58873,ERCOT,2026-04-10
2026-04-10T23,6243.0,17959.0,3738.0,15315.0,15064.0,59050,ERCOT,2026-04-10
2026-04-11T00,6864.0,19982.0,3738.0,8983.0,17100.0,58323,ERCOT,2026-04-11
2026-04-11T01,6913.0,21375.0,3738.0,2150.0,18036.0,56943,ERCOT,2026-04-11
2026-04-11T02,6901.0,21812.0,3738.0,9.0,19082.0,56677,ERCOT,2026-04-11
2026-04-11T03,6854.0,20884.0,3740.0,0.0,20156.0,55517,ERCOT,2026-04-11
2026-04-11T04,6788.0,20087.0,3742.0,0.0,20452.0,53343,ERCOT,2026-04-11
2026-04-11T05,6888.0,19894.0,3742.0,0.0,20397.0,50904,ERCOT,2026-04-11
2026-04-11T06,6861.0,18549.0,3742.0,0.0,19634.0,48586,ERCOT,2026-04-11
2026-04-11T07,6786.0,17711.0,3741.0,0.0,18576.0,46749,ERCOT,2026-04-11
2026-04-11T08,6787.0,17506.0,3740.0,0.0,17541.0,45176,ERCOT,2026-04-11
2026-04-11T09,6772.0,17457.0,3739.0,0.0,16836.0,44231,ERCOT,2026-04-11
2026-04-11T10,6833.0,17265.0,3740.0,0.0,16194.0,44041,ERCOT,2026-04-11
2026-04-11T11,6848.0,17312.0,3740.0,0.0,15530.0,44437,ERCOT,2026-04-11
2026-04-11T12,6769.0,17516.0,3740.0,0.0,14505.0,45353,ERCOT,2026-04-11
2026-04-11T13,6760.0,17986.0,3740.0,856.0,12971.0,46001,ERCOT,2026-04-11
2026-04-11T14,6532.0,17235.0,3740.0,6550.0,12943.0,47575,ERCOT,2026-04-11
2026-04-11T15,4846.0,15000.0,3740.0,12453.0,16037.0,49753,ERCOT,2026-04-11
2026-04-11T16,4293.0,14137.0,3740.0,15779.0,17712.0,51874,ERCOT,2026-04-11
2026-04-11T17,4691.0,14105.0,3740.0,17383.0,17580.0,53523,ERCOT,2026-04-11
2026-04-11T18,3725.0,13997.0,3739.0,19537.0,17410.0,54741,ERCOT,2026-04-11
2026-04-11T19,3518.0,12994.0,3739.0,20690.0,17640.0,55637,ERCOT,2026-04-11
2026-04-11T20,3659.0,12463.0,3739.0,19558.0,18306.0,56431,ERCOT,2026-04-11
2026-04-11T21,4017.0,13571.0,3738.0,18163.0,18226.0,57039,ERCOT,2026-04-11
2026-04-11T22,4137.0,15048.0,3738.0,14824.0,20223.0,57604,ERCOT,2026-04-11
2026-04-11T23,4562.0,16448.0,3736.0,12001.0,20533.0,57554,ERCOT,2026-04-11
2026-04-12T00,6231.0,18780.0,3736.0,5616.0,19425.0,56380,ERCOT,2026-04-12
2026-04-12T01,6946.0,20562.0,3735.0,820.0,18383.0,55349,ERCOT,2026-04-12
2026-04-12T02,6953.0,20918.0,3735.0,3.0,17408.0,54990,ERCOT,2026-04-12
2026-04-12T03,6981.0,21023.0,3735.0,0.0,16683.0,53886,ERCOT,2026-04-12
2026-04-12T04,7011.0,21167.0,3735.0,0.0,15438.0,51899,ERCOT,2026-04-12
2026-04-12T05,7123.0,21987.0,3735.0,0.0,13519.0,48325,ERCOT,2026-04-12
2026-04-12T06,6815.0,21889.0,3735.0,0.0,12899.0,46403,ERCOT,2026-04-12
2026-04-12T07,6619.0,21521.0,3736.0,0.0,13404.0,45040,ERCOT,2026-04-12
2026-04-12T08,6735.0,20395.0,3736.0,0.0,14090.0,44637,ERCOT,2026-04-12
2026-04-12T09,6952.0,18482.0,3736.0,0.0,15164.0,44360,ERCOT,2026-04-12
2026-04-12T10,6977.0,17046.0,3737.0,0.0,16186.0,44031,ERCOT,2026-04-12
2026-04-12T11,6816.0,16307.0,3737.0,0.0,17446.0,44143,ERCOT,2026-04-12
2026-04-12T12,6259.0,15682.0,3737.0,0.0,18567.0,44493,ERCOT,2026-04-12
2026-04-12T13,5439.0,15374.0,3738.0,392.0,20014.0,45105,ERCOT,2026-04-12
2026-04-12T14,5392.0,14636.0,3738.0,4547.0,19197.0,46692,ERCOT,2026-04-12
2026-04-12T15,6405.0,14584.0,3734.0,7501.0,17990.0,48738,ERCOT,2026-04-12
2026-04-12T16,6595.0,14384.0,3733.0,9142.0,19198.0,50388,ERCOT,2026-04-12
2026-04-12T17,6841.0,14591.0,3732.0,10263.0,20024.0,52040,ERCOT,2026-04-12
2026-04-12T18,6755.0,14305.0,3732.0,11776.0,19813.0,53322,ERCOT,2026-04-12
2026-04-12T19,6857.0,14107.0,3731.0,12739.0,18460.0,54091,ERCOT,2026-04-12
2026-04-12T20,6394.0,14050.0,3731.0,13911.0,17910.0,54554,ERCOT,2026-04-12
2026-04-12T21,6892.0,14635.0,3732.0,12480.0,17316.0,54758,ERCOT,2026-04-12
2026-04-12T22,7141.0,15595.0,3732.0,11310.0,17386.0,55066,ERCOT,2026-04-12
2026-04-12T23,7250.0,16079.0,3731.0,10170.0,17606.0,55257,ERCOT,2026-04-12
2026-04-13T00,7296.0,17454.0,3732.0,7442.0,18159.0,55341,ERCOT,2026-04-13
2026-04-13T01,7382.0,17765.0,3732.0,2099.0,20551.0,55296,ERCOT,2026-04-13
2026-04-13T02,7273.0,17575.0,3732.0,21.0,22872.0,55960,ERCOT,2026-04-13
2026-04-13T03,7195.0,17490.0,3732.0,1.0,24492.0,55197,ERCOT,2026-04-13
2026-04-13T04,7053.0,16976.0,3732.0,1.0,24384.0,52978,ERCOT,2026-04-13
2026-04-13T05,6069.0,16206.0,3732.0,1.0,24344.0,50316,ERCOT,2026-04-13
2026-04-13T06,5227.0,15446.0,3732.0,1.0,23417.0,48042,ERCOT,2026-04-13
2026-04-13T07,4882.0,14739.0,3732.0,1.0,23366.0,46299,ERCOT,2026-04-13
2026-04-13T08,4870.0,14787.0,3732.0,1.0,22523.0,45239,ERCOT,2026-04-13
2026-04-13T09,5280.0,15094.0,3732.0,1.0,21783.0,44885,ERCOT,2026-04-13
2026-04-13T10,5339.0,14954.0,3732.0,1.0,21998.0,45598,ERCOT,2026-04-13
2026-04-13T11,5706.0,15136.0,3732.0,1.0,22200.0,47271,ERCOT,2026-04-13
2026-04-13T12,7087.0,15781.0,3733.0,2.0,21773.0,50105,ERCOT,2026-04-13
2026-04-13T13,7387.0,15992.0,3733.0,1115.0,21370.0,51432,ERCOT,2026-04-13
2026-04-13T14,6617.0,15300.0,3732.0,8324.0,18267.0,52304,ERCOT,2026-04-13
2026-04-13T15,6267.0,15233.0,3731.0,12498.0,17788.0,53662,ERCOT,2026-04-13
2026-04-13T16,6028.0,15052.0,3731.0,15003.0,17453.0,55227,ERCOT,2026-04-13
2026-04-13T17,5737.0,15126.0,3731.0,18166.0,15661.0,57079,ERCOT,2026-04-13
2026-04-13T18,6043.0,15173.0,3730.0,20781.0,14017.0,58742,ERCOT,2026-04-13
2026-04-13T19,6312.0,15764.0,3729.0,21358.0,13818.0,60533,ERCOT,2026-04-13
2026-04-13T20,6694.0,16431.0,3729.0,21166.0,14173.0,62251,ERCOT,2026-04-13
2026-04-13T21,6868.0,17279.0,3728.0,20408.0,15477.0,63730,ERCOT,2026-04-13
2026-04-13T22,6837.0,17231.0,3728.0,19281.0,17432.0,65291,ERCOT,2026-04-13
2026-04-13T23,6859.0,19010.0,3729.0,15871.0,19001.0,65532,ERCOT,2026-04-13
2026-04-14T00,7323.0,21752.0,3729.0,8917.0,20020.0,64456,ERCOT,2026-04-14
2026-04-14T01,7213.0,23497.0,3729.0,2444.0,20877.0,62933,ERCOT,2026-04-14
2026-04-14T02,7227.0,24122.0,3730.0,314.0,21769.0,62347,ERCOT,2026-04-14
2026-04-14T03,7035.0,23888.0,3729.0,1.0,22468.0,60251,ERCOT,2026-04-14
2026-04-14T04,6946.0,22294.0,3729.0,0.0,23388.0,57521,ERCOT,2026-04-14
2026-04-14T05,6811.0,19770.0,3730.0,0.0,23837.0,54118,ERCOT,2026-04-14
2026-04-14T06,6753.0,17655.0,3730.0,0.0,23396.0,51230,ERCOT,2026-04-14
2026-04-14T07,6397.0,16899.0,3730.0,0.0,23162.0,49246,ERCOT,2026-04-14
2026-04-14T08,5998.0,16312.0,3729.0,0.0,22767.0,47863,ERCOT,2026-04-14
2026-04-14T09,5789.0,15978.0,3730.0,0.0,22930.0,47097,ERCOT,2026-04-14
2026-04-14T10,6024.0,16032.0,3730.0,0.0,22674.0,47297,ERCOT,2026-04-14
2026-04-14T11,5944.0,16189.0,3730.0,0.0,22456.0,48622,ERCOT,2026-04-14
2026-04-14T12,6453.0,17180.0,3730.0,0.0,22139.0,51210,ERCOT,2026-04-14
2026-04-14T13,6778.0,17568.0,3731.0,859.0,20730.0,51967,ERCOT,2026-04-14
2026-04-14T14,6258.0,17190.0,3731.0,6104.0,18788.0,52560,ERCOT,2026-04-14
2026-04-14T15,6091.0,16693.0,3731.0,9212.0,19323.0,53857,ERCOT,2026-04-14
2026-04-14T16,5688.0,15937.0,3731.0,12187.0,20051.0,55261,ERCOT,2026-04-14
2026-04-14T17,5232.0,15806.0,3731.0,13961.0,19789.0,56658,ERCOT,2026-04-14
2026-04-14T18,4644.0,15172.0,3728.0,16381.0,19160.0,57914,ERCOT,2026-04-14
2026-04-14T19,4410.0,15409.0,3727.0,17289.0,18763.0,59285,ERCOT,2026-04-14
2026-04-14T20,4624.0,15594.0,3727.0,17347.0,19135.0,60204,ERCOT,2026-04-14
2026-04-14T21,4713.0,16706.0,3728.0,16888.0,19710.0,61541,ERCOT,2026-04-14
2026-04-14T22,5724.0,18404.0,3727.0,14266.0,20954.0,62718,ERCOT,2026-04-14
2026-04-14T23,6439.0,19808.0,3728.0,11115.0,21006.0,63110,ERCOT,2026-04-14
2026-04-15T00,6739.0,21913.0,3728.0,6163.0,21619.0,61981,ERCOT,2026-04-15
2026-04-15T01,6715.0,22734.0,3728.0,1192.0,23555.0,61096,ERCOT,2026-04-15
2026-04-15T02,6586.0,22465.0,3721.0,11.0,24664.0,61176,ERCOT,2026-04-15
2026-04-15T03,6582.0,22055.0,3721.0,0.0,23771.0,59848,ERCOT,2026-04-15
2026-04-15T04,6508.0,21471.0,3724.0,0.0,23096.0,56850,ERCOT,2026-04-15
2026-04-15T05,6392.0,20309.0,3723.0,0.0,22775.0,53374,ERCOT,2026-04-15
2026-04-15T06,5798.0,18998.0,3724.0,0.0,21676.0,50399,ERCOT,2026-04-15
2026-04-15T07,6163.0,18699.0,3720.0,0.0,20539.0,48496,ERCOT,2026-04-15
2026-04-15T08,6001.0,18491.0,3719.0,0.0,20599.0,47503,ERCOT,2026-04-15
2026-04-15T09,5985.0,18245.0,3719.0,0.0,19844.0,46902,ERCOT,2026-04-15
2026-04-15T10,6193.0,18461.0,3719.0,0.0,18780.0,47027,ERCOT,2026-04-15
2026-04-15T11,6687.0,19123.0,3719.0,0.0,17178.0,48237,ERCOT,2026-04-15
2026-04-15T12,6777.0,20122.0,3719.0,1.0,16876.0,50467,ERCOT,2026-04-15
2026-04-15T13,6786.0,20429.0,3720.0,1174.0,16082.0,51122,ERCOT,2026-04-15
2026-04-15T14,6610.0,19441.0,3719.0,7512.0,14766.0,52040,ERCOT,2026-04-15
2026-04-15T15,5287.0,17525.0,3719.0,14786.0,14677.0,53732,ERCOT,2026-04-15
2026-04-15T16,4401.0,15219.0,3719.0,19829.0,16114.0,55430,ERCOT,2026-04-15
2026-04-15T17,3993.0,14946.0,3719.0,23089.0,15256.0,57168,ERCOT,2026-04-15
2026-04-15T18,4213.0,16672.0,3719.0,23843.0,13061.0,58421,ERCOT,2026-04-15
2026-04-15T19,4722.0,17214.0,3718.0,23248.0,12882.0,59607,ERCOT,2026-04-15
2026-04-15T20,4984.0,18403.0,3718.0,22176.0,12886.0,60677,ERCOT,2026-04-15
2026-04-15T21,5484.0,18944.0,3719.0,21347.0,13294.0,61555,ERCOT,2026-04-15
2026-04-15T22,6480.0,19282.0,3718.0,19007.0,14813.0,62247,ERCOT,2026-04-15
2026-04-15T23,6819.0,18902.0,3718.0,17547.0,15705.0,62487,ERCOT,2026-04-15
2026-04-16T00,6461.0,20323.0,3718.0,14006.0,16361.0,61733,ERCOT,2026-04-16
2026-04-16T01,6593.0,25194.0,3718.0,3847.0,15898.0,60062,ERCOT,2026-04-16
2026-04-16T02,6761.0,26815.0,3718.0,46.0,14160.0,59245,ERCOT,2026-04-16
2026-04-16T03,6719.0,27082.0,3718.0,0.0,15354.0,57763,ERCOT,2026-04-16
2026-04-16T04,6859.0,26182.0,3718.0,0.0,17040.0,54997,ERCOT,2026-04-16
2026-04-16T05,6903.0,24180.0,3718.0,0.0,17827.0,52070,ERCOT,2026-04-16
2026-04-16T06,6907.0,21742.0,3718.0,0.0,18628.0,49554,ERCOT,2026-04-16
2026-04-16T07,6379.0,20360.0,3718.0,0.0,18606.0,47691,ERCOT,2026-04-16
2026-04-16T08,5593.0,20012.0,3719.0,0.0,18414.0,46401,ERCOT,2026-04-16
2026-04-16T09,5697.0,19856.0,3719.0,0.0,18028.0,45769,ERCOT,2026-04-16
2026-04-16T10,5655.0,19913.0,3718.0,0.0,16966.0,45692,ERCOT,2026-04-16
2026-04-16T11,6323.0,20559.0,3719.0,0.0,15883.0,46838,ERCOT,2026-04-16
2026-04-16T12,6726.0,21056.0,3719.0,2.0,15337.0,49295,ERCOT,2026-04-16
2026-04-16T13,6216.0,20676.0,3719.0,2137.0,14591.0,50189,ERCOT,2026-04-16
2026-04-16T14,5189.0,16515.0,3719.0,13731.0,12768.0,51387,ERCOT,2026-04-16
2026-04-16T15,4286.0,14866.0,3720.0,22249.0,11616.0,53224,ERCOT,2026-04-16
2026-04-16T16,4241.0,14534.0,3719.0,24677.0,13055.0,55345,ERCOT,2026-04-16
2026-04-16T17,4122.0,14476.0,3718.0,26979.0,12997.0,57724,ERCOT,2026-04-16
2026-04-16T18,4001.0,14384.0,3718.0,28002.0,12866.0,60178,ERCOT,2026-04-16
2026-04-16T19,3965.0,14467.0,3718.0,28366.0,13614.0,62542,ERCOT,2026-04-16
2026-04-16T20,4125.0,14961.0,3717.0,27909.0,15518.0,64748,ERCOT,2026-04-16
2026-04-16T21,4510.0,15784.0,3717.0,25466.0,17853.0,66422,ERCOT,2026-04-16
2026-04-16T22,4988.0,16784.0,3717.0,23272.0,19724.0,67620,ERCOT,2026-04-16
2026-04-16T23,5629.0,17182.0,3716.0,21093.0,21273.0,67755,ERCOT,2026-04-16
2026-04-17T00,6230.0,19151.0,3715.0,13896.0,23202.0,66447,ERCOT,2026-04-17
2026-04-17T01,7076.0,22221.0,3715.0,3384.0,24853.0,64473,ERCOT,2026-04-17
2026-04-17T02,7133.0,21870.0,3715.0,45.0,26319.0,63666,ERCOT,2026-04-17
2026-04-17T03,6892.0,20776.0,3715.0,3.0,26567.0,61770,ERCOT,2026-04-17
2026-04-17T04,6666.0,19613.0,3715.0,0.0,26683.0,58401,ERCOT,2026-04-17
2026-04-17T05,6534.0,17724.0,3715.0,0.0,26556.0,54628,ERCOT,2026-04-17
2026-04-17T06,6364.0,15160.0,3714.0,0.0,26451.0,51607,ERCOT,2026-04-17
2026-04-17T07,5662.0,14278.0,3714.0,0.0,26312.0,49303,ERCOT,2026-04-17
2026-04-17T08,5139.0,13622.0,3714.0,0.0,25873.0,47849,ERCOT,2026-04-17
2026-04-17T09,4990.0,13149.0,3714.0,0.0,25650.0,47078,ERCOT,2026-04-17
2026-04-17T10,4920.0,12904.0,3714.0,0.0,25354.0,47021,ERCOT,2026-04-17
2026-04-17T11,5079.0,13771.0,3715.0,0.0,24616.0,48236,ERCOT,2026-04-17
2026-04-17T12,5586.0,14585.0,3715.0,2.0,24553.0,50495,ERCOT,2026-04-17
2026-04-17T13,5925.0,14452.0,3715.0,2034.0,23569.0,51150,ERCOT,2026-04-17
2026-04-17T14,5201.0,10971.0,3716.0,12761.0,20860.0,52401,ERCOT,2026-04-17
2026-04-17T15,4717.0,9718.0,3715.0,17622.0,21877.0,54388,ERCOT,2026-04-17
2026-04-17T16,4952.0,9918.0,3715.0,19738.0,21788.0,56462,ERCOT,2026-04-17
2026-04-17T17,5172.0,10768.0,3715.0,21533.0,20464.0,58468,ERCOT,2026-04-17
2026-04-17T18,5498.0,11452.0,3716.0,22022.0,19233.0,60031,ERCOT,2026-04-17
2026-04-17T19,5956.0,12734.0,3717.0,21250.0,19283.0,61592,ERCOT,2026-04-17
2026-04-17T20,6434.0,13795.0,3716.0,21170.0,18539.0,62628,ERCOT,2026-04-17
2026-04-17T21,6490.0,14500.0,3713.0,20644.0,18681.0,63441,ERCOT,2026-04-17
2026-04-17T22,6077.0,15957.0,3713.0,19693.0,19606.0,64231,ERCOT,2026-04-17
2026-04-17T23,6811.0,17885.0,3712.0,15310.0,20282.0,63808,ERCOT,2026-04-17
2026-04-18T00,7269.0,18598.0,3712.0,11205.0,21414.0,62481,ERCOT,2026-04-18
2026-04-18T01,7451.0,20203.0,3712.0,3290.0,23869.0,61112,ERCOT,2026-04-18
2026-04-18T02,7102.0,20236.0,3712.0,46.0,25326.0,60575,ERCOT,2026-04-18
2026-04-18T03,7252.0,19083.0,3712.0,0.0,25967.0,59219,ERCOT,2026-04-18
2026-04-18T04,6986.0,17972.0,3713.0,0.0,25736.0,56811,ERCOT,2026-04-18
2026-04-18T05,6409.0,16994.0,3713.0,0.0,25175.0,53872,ERCOT,2026-04-18
2026-04-18T06,6101.0,15636.0,3713.0,0.0,25431.0,51218,ERCOT,2026-04-18
2026-04-18T07,5510.0,14706.0,3713.0,0.0,25225.0,49345,ERCOT,2026-04-18
2026-04-18T08,5141.0,13814.0,3714.0,0.0,25730.0,47859,ERCOT,2026-04-18
2026-04-18T09,4636.0,13078.0,3714.0,0.0,25384.0,46659,ERCOT,2026-04-18
2026-04-18T10,4573.0,12799.0,3714.0,0.0,24296.0,45348,ERCOT,2026-04-18
2026-04-18T11,4709.0,12291.0,3714.0,0.0,24314.0,45018,ERCOT,2026-04-18
2026-04-18T12,5678.0,12049.0,3714.0,1.0,23899.0,45686,ERCOT,2026-04-18
2026-04-18T13,6352.0,11598.0,3714.0,1063.0,23166.0,46347,ERCOT,2026-04-18
2026-04-18T14,5855.0,11529.0,3714.0,5958.0,21877.0,47796,ERCOT,2026-04-18
2026-04-18T15,5810.0,11366.0,3714.0,8805.0,22685.0,49733,ERCOT,2026-04-18
2026-04-18T16,5383.0,11374.0,3713.0,11480.0,22531.0,51188,ERCOT,2026-04-18
2026-04-18T17,5035.0,11163.0,3713.0,13579.0,21890.0,52291,ERCOT,2026-04-18
2026-04-18T18,4690.0,11257.0,3713.0,13680.0,20526.0,52665,ERCOT,2026-04-18
2026-04-18T19,5103.0,12285.0,3711.0,13189.0,18706.0,52482,ERCOT,2026-04-18
2026-04-18T20,6172.0,12602.0,3711.0,12900.0,17518.0,52038,ERCOT,2026-04-18
2026-04-18T21,6083.0,12578.0,3712.0,12441.0,16844.0,51412,ERCOT,2026-04-18
2026-04-18T22,6242.0,13392.0,3712.0,12090.0,16274.0,51023,ERCOT,2026-04-18
2026-04-18T23,6169.0,14571.0,3712.0,11507.0,15552.0,50370,ERCOT,2026-04-18
2026-04-19T00,5722.0,15341.0,3712.0,10220.0,14775.0,49348,ERCOT,2026-04-19
2026-04-19T01,6599.0,18695.0,3712.0,3625.0,12638.0,48513,ERCOT,2026-04-19
2026-04-19T02,7156.0,20127.0,3713.0,86.0,10773.0,48420,ERCOT,2026-04-19
2026-04-19T03,7113.0,20569.0,3713.0,0.0,10524.0,47431,ERCOT,2026-04-19
2026-04-19T04,7134.0,21222.0,3713.0,0.0,11634.0,45598,ERCOT,2026-04-19
2026-04-19T05,7194.0,20338.0,3715.0,0.0,12693.0,44526,ERCOT,2026-04-19
2026-04-19T06,7133.0,17815.0,3716.0,0.0,14244.0,43026,ERCOT,2026-04-19
2026-04-19T07,7004.0,17433.0,3716.0,0.0,14369.0,41851,ERCOT,2026-04-19
2026-04-19T08,6693.0,16934.0,3717.0,0.0,13983.0,41029,ERCOT,2026-04-19
2026-04-19T09,6689.0,16718.0,3717.0,0.0,13567.0,40659,ERCOT,2026-04-19
2026-04-19T10,6703.0,17019.0,3718.0,0.0,12607.0,40631,ERCOT,2026-04-19
2026-04-19T11,6719.0,17166.0,3719.0,0.0,11769.0,40992,ERCOT,2026-04-19
2026-04-19T12,6920.0,17357.0,3720.0,5.0,10888.0,41800,ERCOT,2026-04-19
2026-04-19T13,6793.0,17032.0,3719.0,3349.0,9903.0,42092,ERCOT,2026-04-19
2026-04-19T14,5209.0,9539.0,3720.0,17980.0,8579.0,44194,ERCOT,2026-04-19
2026-04-19T15,4285.0,7186.0,3721.0,24449.0,7927.0,45153,ERCOT,2026-04-19
2026-04-19T16,3912.0,6864.0,3721.0,24921.0,9733.0,45284,ERCOT,2026-04-19
2026-04-19T17,3838.0,6322.0,3722.0,25149.0,10897.0,45324,ERCOT,2026-04-19
2026-04-19T18,3891.0,6705.0,3722.0,23802.0,10987.0,45227,ERCOT,2026-04-19
2026-04-19T19,3875.0,6641.0,3721.0,22771.0,11453.0,45335,ERCOT,2026-04-19
2026-04-19T20,3910.0,7373.0,3715.0,21768.0,11293.0,45633,ERCOT,2026-04-19
2026-04-19T21,3916.0,8046.0,3715.0,20792.0,11166.0,46349,ERCOT,2026-04-19
2026-04-19T22,3852.0,9363.0,3714.0,19559.0,11301.0,47165,ERCOT,2026-04-19
2026-04-19T23,3905.0,11482.0,3713.0,17431.0,12107.0,48032,ERCOT,2026-04-19
2026-04-20T00,5027.0,15771.0,3705.0,11154.0,12406.0,48250,ERCOT,2026-04-20
2026-04-20T01,6692.0,18848.0,3705.0,2369.0,11917.0,47927,ERCOT,2026-04-20
2026-04-20T02,7240.0,20421.0,3705.0,20.0,12446.0,48886,ERCOT,2026-04-20
2026-04-20T03,7289.0,20392.0,3704.0,0.0,13976.0,48243,ERCOT,2026-04-20
2026-04-20T04,7152.0,19332.0,3703.0,0.0,14524.0,46001,ERCOT,2026-04-20
2026-04-20T05,6322.0,18774.0,3701.0,0.0,14386.0,43357,ERCOT,2026-04-20
2026-04-20T06,6482.0,18279.0,3701.0,0.0,14046.0,41701,ERCOT,2026-04-20
2026-04-20T07,6541.0,17947.0,3701.0,0.0,14508.0,40373,ERCOT,2026-04-20
2026-04-20T08,5486.0,17107.0,3702.0,0.0,14762.0,39896,ERCOT,2026-04-20
2026-04-20T09,5414.0,17194.0,3702.0,0.0,13402.0,39711,ERCOT,2026-04-20
2026-04-20T10,5626.0,17996.0,3702.0,0.0,12526.0,40384,ERCOT,2026-04-20
2026-04-20T11,6587.0,18841.0,3702.0,0.0,11059.0,42265,ERCOT,2026-04-20
2026-04-20T12,6904.0,20066.0,3702.0,6.0,9801.0,45277,ERCOT,2026-04-20
