date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,33.29,31.71,0.0,33.07,31.93,0.0,31.93
1992-02-02,31.35,33.65,0.0,30.3,34.7,0.0,34.7
1992-02-03,34.37,30.63,0.0,33.51,31.49,0.0,31.49
1992-02-04,35.64,29.36,0.0,34.98,30.02,0.0,30.02
1992-02-05,32.43,32.57,0.0,32.22,32.78,0.0,32.78
1992-02-06,31.73,33.27,0.0,30.56,34.44,0.0,34.44
1992-02-07,32.89,32.11,0.0,32.59,32.41,0.0,32.41
1992-02-08,31.3,33.7,0.0,31.62,33.38,0.0,33.38
1992-02-09,25.98,39.02,0.0,25.71,39.29,0.0,39.29
1992-02-10,26.8,38.2,0.0,25.04,39.96,0.0,39.96
1992-02-11,33.98,31.02,0.0,33.53,31.47,0.0,31.47
1992-02-12,26.84,38.16,0.0,26.19,38.81,0.0,38.81
1992-02-13,30.26,34.74,0.0,28.84,36.16,0.0,36.16
1992-02-14,36.76,28.24,0.0,36.28,28.72,0.0,28.72
1992-02-15,38.63,26.37,0.0,37.85,27.15,0.0,27.15
1992-02-16,41.01,23.99,0.0,42.13,22.87,0.0,22.87
1992-02-17,38.97,26.03,0.0,38.86,26.14,0.0,26.14
1992-02-18,39.95,25.05,0.0,39.63,25.37,0.0,25.37
1992-02-19,42.87,22.13,0.0,43.01,21.99,0.0,21.99
1992-02-20,40.58,24.42,0.0,40.94,24.06,0.0,24.06
1992-02-21,39.46,25.54,0.0,39.27,25.73,0.0,25.73
1992-02-22,40.98,24.02,0.0,39.82,25.18,0.0,25.18
1992-02-23,43.08,21.92,0.0,43.37,21.63,0.0,21.63
1992-02-24,40.78,24.22,0.0,40.56,24.44,0.0,24.44
1992-02-25,39.79,25.21,0.0,38.92,26.08,0.0,26.08
1992-02-26,38.93,26.07,0.0,38.5,26.5,0.0,26.5
1992-02-27,40.31,24.69,0.0,39.26,25.74,0.0,25.74
1992-02-28,42.39,22.61,0.0,41.68,23.32,0.0,23.32
1992-02-29,35.15,29.85,0.0,34.6,30.4,0.0,30.4
1992-03-01,38.37,26.63,0.0,36.71,28.29,0.0,28.29
1992-03-02,42.72,22.28,0.0,41.21,23.79,0.0,23.79
1992-03-03,43.6,21.4,0.0,41.56,23.44,0.0,23.44
1992-03-04,44.45,20.55,0.0,42.36,22.64,0.0,22.64
1992-03-05,47.73,17.27,0.0,46.44,18.56,0.0,18.56
1992-03-06,47.36,17.64,0.0,46.41,18.59,0.0,18.59
1992-03-07,47.94,17.06,0.0,47.29,17.71,0.0,17.71
1992-03-08,48.76,16.24,0.0,49.18,15.82,0.0,15.82
1992-03-09,48.75,16.25,0.0,49.2,15.8,0.0,15.8
1992-03-10,44.2,20.8,0.0,44.52,20.48,0.0,20.48
1992-03-11,35.84,29.16,0.0,38.13,26.87,0.0,26.87
1992-03-12,29.76,35.24,0.0,29.5,35.5,0.0,35.5
1992-03-13,29.99,35.01,0.0,29.74,35.26,0.0,35.26
1992-03-14,32.4,32.6,0.0,31.72,33.28,0.0,33.28
1992-03-15,31.11,33.89,0.0,30.45,34.55,0.0,34.55
1992-03-16,31.57,33.43,0.0,30.01,34.99,0.0,34.99
1992-03-17,39.31,25.69,0.0,37.83,27.17,0.0,27.17
1992-03-18,37.98,27.02,0.0,37.57,27.43,0.0,27.43
1992-03-19,37.56,27.44,0.0,36.39,28.61,0.0,28.61
1992-03-20,35.9,29.1,0.0,34.49,30.51,0.0,30.51
1992-03-21,35.34,29.66,0.0,33.98,31.02,0.0,31.02
1992-03-22,34.34,30.66,0.0,32.66,32.34,0.0,32.34
1992-03-23,33.8,31.2,0.0,32.75,32.25,0.0,32.25
1992-03-24,35.89,29.11,0.0,33.62,31.38,0.0,31.38
1992-03-25,41.61,23.39,0.0,40.28,24.72,0.0,24.72
1992-03-26,45.1,19.9,0.0,44.63,20.37,0.0,20.37
1992-03-27,44.1,20.9,0.0,44.67,20.33,0.0,20.33
1992-03-28,40.4,24.6,0.0,40.05,24.95,0.0,24.95
1992-03-29,41.6,23.4,0.0,41.26,23.74,0.0,23.74
1992-03-30,44.15,20.85,0.0,43.7,21.3,0.0,21.3
1992-03-31,43.93,21.07,0.0,43.97,21.03,0.0,21.03
1992-04-01,42.34,22.66,0.0,42.44,22.56,0.0,22.56
1992-04-02,39.15,25.85,0.0,38.89,26.11,0.0,26.11
1992-04-03,39.84,25.16,0.0,38.9,26.1,0.0,26.1
1992-04-04,41.53,23.47,0.0,40.55,24.45,0.0,24.45
1992-04-05,41.55,23.45,0.0,41.02,23.98,0.0,23.98
1992-04-06,44.87,20.13,0.0,44.34,20.66,0.0,20.66
1992-04-07,49.2,15.8,0.0,48.57,16.43,0.0,16.43
1992-04-08,49.99,15.01,0.0,49.99,15.01,0.0,15.01
1992-04-09,49.53,15.47,0.0,48.83,16.17,0.0,16.17
1992-04-10,51.48,13.52,0.0,51.3,13.7,0.0,13.7
1992-04-11,52.34,12.66,0.0,51.97,13.03,0.0,13.03
1992-04-12,48.52,16.48,0.0,48.86,16.14,0.0,16.14
1992-04-13,42.57,22.43,0.0,42.02,22.98,0.0,22.98
1992-04-14,46.16,18.84,0.0,45.18,19.82,0.0,19.82
1992-04-15,48.64,16.36,0.0,47.61,17.39,0.0,17.39
1992-04-16,51.21,13.79,0.0,49.71,15.29,0.0,15.29
1992-04-17,51.69,13.31,0.0,50.32,14.68,0.0,14.68
1992-04-18,51.15,13.85,0.0,49.67,15.33,0.0,15.33
1992-04-19,55.48,9.52,0.0,53.62,11.38,0.0,11.38
1992-04-20,57.46,7.54,0.0,55.93,9.07,0.0,9.07
1992-04-21,58.49,6.51,0.0,58.57,6.43,0.0,6.43
1992-04-22,55.91,9.09,0.0,57.04,7.96,0.0,7.96
1992-04-23,55.88,9.12,0.0,57.16,7.84,0.0,7.84
1992-04-24,56.39,8.61,0.0,56.94,8.06,0.0,8.06
1992-04-25,50.24,14.76,0.0,49.96,15.04,0.0,15.04
1992-04-26,48.93,16.07,0.0,48.01,16.99,0.0,16.99
1992-04-27,49.69,15.31,0.0,48.73,16.27,0.0,16.27
1992-04-28,50.62,14.38,0.0,49.48,15.52,0.0,15.52
1992-04-29,53.21,11.79,0.0,51.64,13.36,0.0,13.36
1992-04-30,54.23,10.77,0.0,52.49,12.51,0.0,12.51
1992-05-01,57.1,7.9,0.0,56.71,8.29,0.0,8.29
1992-05-02,63.87,1.13,0.0,63.92,1.08,0.0,1.08
1992-05-03,60.63,4.37,0.0,61.17,3.83,0.0,3.83
1992-05-04,54.39,10.61,0.0,53.62,11.38,0.0,11.38
1992-05-05,51.68,13.32,0.0,50.24,14.76,0.0,14.76
1992-05-06,51.26,13.74,0.0,49.49,15.51,0.0,15.51
1992-05-07,53.54,11.46,0.0,51.41,13.59,0.0,13.59
1992-05-08,55.06,9.94,0.0,53.09,11.91,0.0,11.91
1992-05-09,57.92,7.08,0.0,57.45,7.55,0.0,7.55
1992-05-10,59.96,5.04,0.0,59.43,5.57,0.0,5.57
1992-05-11,61.94,3.06,0.0,61.45,3.55,0.0,3.55
1992-05-12,62.47,2.53,0.0,61.36,3.64,0.0,3.64
1992-05-13,62.39,2.61,0.0,61.65,3.35,0.0,3.35
1992-05-14,60.52,4.48,0.0,60.69,4.31,0.0,4.31
1992-05-15,60.56,4.44,0.0,59.94,5.06,0.0,5.06
1992-05-16,62.03,2.97,0.0,60.47,4.53,0.0,4.53
1992-05-17,64.92,0.08,0.0,63.54,1.46,0.0,1.46
1992-05-18,63.61,1.39,0.0,62.71,2.29,0.0,2.29
1992-05-19,61.75,3.25,0.0,61.0,4.0,0.0,4.0
1992-05-20,63.51,1.49,0.0,62.04,2.96,0.0,2.96
1992-05-21,65.92,0.0,0.92,65.75,0.0,0.75,0.75
1992-05-22,68.57,0.0,3.57,69.34,0.0,4.34,4.34
1992-05-23,68.44,0.0,3.44,69.46,0.0,4.46,4.46
1992-05-24,60.87,4.13,0.0,61.85,3.15,0.0,3.15
1992-05-25,54.11,10.89,0.0,53.03,11.97,0.0,11.97
1992-05-26,54.58,10.42,0.0,53.64,11.36,0.0,11.36
1992-05-27,55.0,10.0,0.0,54.24,10.76,0.0,10.76
1992-05-28,57.31,7.69,0.0,57.01,7.99,0.0,7.99
1992-05-29,59.86,5.14,0.0,59.78,5.22,0.0,5.22
1992-05-30,60.15,4.85,0.0,59.41,5.59,0.0,5.59
1992-05-31,61.35,3.65,0.0,60.7,4.3,0.0,4.3
1992-06-01,61.3,3.7,0.0,60.75,4.25,0.0,4.25
1992-06-02,63.08,1.92,0.0,62.22,2.78,0.0,2.78
1992-06-03,66.03,0.0,1.03,65.83,0.0,0.83,0.83
1992-06-04,66.94,0.0,1.94,66.96,0.0,1.96,1.96
1992-06-05,65.1,0.0,0.1,64.41,0.59,0.0,0.59
1992-06-06,66.16,0.0,1.16,66.07,0.0,1.07,1.07
1992-06-07,68.24,0.0,3.24,68.9,0.0,3.9,3.9
1992-06-08,69.33,0.0,4.33,70.34,0.0,5.34,5.34
1992-06-09,67.34,0.0,2.34,68.03,0.0,3.03,3.03
1992-06-10,66.05,0.0,1.05,66.29,0.0,1.29,1.29
1992-06-11,66.59,0.0,1.59,66.56,0.0,1.56,1.56
1992-06-12,68.6,0.0,3.6,68.68,0.0,3.68,3.68
1992-06-13,69.97,0.0,4.97,70.76,0.0,5.76,5.76
1992-06-14,69.92,0.0,4.92,71.3,0.0,6.3,6.3
1992-06-15,68.13,0.0,3.13,69.68,0.0,4.68,4.68
1992-06-16,67.48,0.0,2.48,68.0,0.0,3.0,3.0
1992-06-17,71.24,0.0,6.24,71.2,0.0,6.2,6.2
1992-06-18,70.61,0.0,5.61,70.28,0.0,5.28,5.28
1992-06-19,68.45,0.0,3.45,68.44,0.0,3.44,3.44
1992-06-20,65.2,0.0,0.2,65.57,0.0,0.57,0.57
1992-06-21,62.66,2.34,0.0,62.98,2.02,0.0,2.02
1992-06-22,61.5,3.5,0.0,60.67,4.33,0.0,4.33
1992-06-23,64.22,0.78,0.0,63.36,1.64,0.0,1.64
1992-06-24,66.64,0.0,1.64,66.3,0.0,1.3,1.3
1992-06-25,67.61,0.0,2.61,67.49,0.0,2.49,2.49
1992-06-26,68.18,0.0,3.18,68.2,0.0,3.2,3.2
1992-06-27,67.75,0.0,2.75,67.67,0.0,2.67,2.67
1992-06-28,68.65,0.0,3.65,68.62,0.0,3.62,3.62
1992-06-29,70.68,0.0,5.68,71.44,0.0,6.44,6.44
1992-06-30,71.3,0.0,6.3,72.22,0.0,7.22,7.22
1992-07-01,72.25,0.0,7.25,73.8,0.0,8.8,8.8
1992-07-02,71.06,0.0,6.06,72.17,0.0,7.17,7.17
1992-07-03,69.31,0.0,4.31,69.39,0.0,4.39,4.39
1992-07-04,68.5,0.0,3.5,68.69,0.0,3.69,3.69
1992-07-05,69.22,0.0,4.22,69.94,0.0,4.94,4.94
1992-07-06,69.24,0.0,4.24,70.21,0.0,5.21,5.21
1992-07-07,69.36,0.0,4.36,69.92,0.0,4.92,4.92
1992-07-08,71.82,0.0,6.82,72.06,0.0,7.06,7.06
1992-07-09,74.4,0.0,9.4,75.11,0.0,10.11,10.11
1992-07-10,74.04,0.0,9.04,74.95,0.0,9.95,9.95
1992-07-11,73.58,0.0,8.58,75.13,0.0,10.13,10.13
1992-07-12,73.0,0.0,8.0,73.96,0.0,8.96,8.96
1992-07-13,74.54,0.0,9.54,75.7,0.0,10.7,10.7
1992-07-14,73.9,0.0,8.89,75.08,0.0,10.08,10.08
1992-07-15,72.17,0.0,7.17,73.37,0.0,8.37,8.37
1992-07-16,71.75,0.0,6.75,71.75,0.0,6.75,6.75
1992-07-17,72.29,0.0,7.29,72.29,0.0,7.29,7.29
1992-07-18,73.04,0.0,8.04,73.79,0.0,8.79,8.79
1992-07-19,73.37,0.0,8.37,74.21,0.0,9.21,9.21
1992-07-20,73.36,0.0,8.36,74.51,0.0,9.51,9.51
1992-07-21,70.56,0.0,5.56,71.99,0.0,6.99,6.99
1992-07-22,68.47,0.0,3.47,69.05,0.0,4.05,4.05
1992-07-23,67.68,0.0,2.69,67.72,0.0,2.72,2.72
1992-07-24,68.44,0.0,3.44,67.9,0.0,2.9,2.9
1992-07-25,70.47,0.0,5.47,69.86,0.0,4.86,4.86
1992-07-26,71.74,0.0,6.74,71.23,0.0,6.23,6.23
1992-07-27,72.32,0.0,7.32,72.94,0.0,7.94,7.94
1992-07-28,70.89,0.0,5.89,71.2,0.0,6.2,6.2
1992-07-29,71.62,0.0,6.62,71.79,0.0,6.79,6.79
1992-07-30,71.13,0.0,6.13,71.46,0.0,6.46,6.46
1992-07-31,69.98,0.0,4.98,70.39,0.0,5.39,5.39
1992-08-01,69.37,0.0,4.37,69.8,0.0,4.8,4.8
1992-08-02,70.43,0.0,5.43,70.45,0.0,5.45,5.45
1992-08-03,70.72,0.0,5.72,71.31,0.0,6.31,6.31
1992-08-04,69.64,0.0,4.64,70.27,0.0,5.27,5.27
1992-08-05,68.08,0.0,3.08,68.4,0.0,3.4,3.4
1992-08-06,69.23,0.0,4.23,69.55,0.0,4.55,4.55
1992-08-07,71.18,0.0,6.18,71.4,0.0,6.4,6.4
1992-08-08,71.98,0.0,6.98,71.69,0.0,6.69,6.69
1992-08-09,72.97,0.0,7.97,73.0,0.0,8.0,8.0
1992-08-10,75.0,0.0,10.0,74.76,0.0,9.76,9.76
1992-08-11,74.1,0.0,9.1,74.83,0.0,9.83,9.83
1992-08-12,69.96,0.0,4.96,70.56,0.0,5.56,5.56
1992-08-13,67.83,0.0,2.83,67.74,0.0,2.74,2.74
1992-08-14,67.47,0.0,2.47,67.1,0.0,2.1,2.1
1992-08-15,66.45,0.0,1.45,65.4,0.0,0.4,0.4
1992-08-16,66.41,0.0,1.41,65.29,0.0,0.29,0.29
1992-08-17,67.7,0.0,2.7,66.9,0.0,1.9,1.9
1992-08-18,69.22,0.0,4.22,69.0,0.0,4.0,4.0
1992-08-19,69.33,0.0,4.33,69.47,0.0,4.47,4.47
1992-08-20,67.37,0.0,2.37,67.22,0.0,2.22,2.22
1992-08-21,67.28,0.0,2.28,66.74,0.0,1.74,1.74
1992-08-22,68.81,0.0,3.81,68.98,0.0,3.98,3.98
1992-08-23,70.78,0.0,5.78,71.47,0.0,6.47,6.47
1992-08-24,72.28,0.0,7.28,72.58,0.0,7.58,7.58
1992-08-25,73.49,0.0,8.49,74.49,0.0,9.49,9.49
1992-08-26,73.6,0.0,8.6,75.15,0.0,10.15,10.15
1992-08-27,72.47,0.0,7.47,73.54,0.0,8.54,8.54
1992-08-28,69.95,0.0,4.95,71.31,0.0,6.31,6.31
1992-08-29,66.91,0.0,1.91,67.98,0.0,2.98,2.98
1992-08-30,66.75,0.0,1.75,67.31,0.0,2.31,2.31
1992-08-31,67.87,0.0,2.87,69.01,0.0,4.01,4.01
1992-09-01,65.99,0.0,0.99,66.56,0.0,1.56,1.56
1992-09-02,66.75,0.0,1.75,66.79,0.0,1.79,1.79
1992-09-03,68.34,0.0,3.34,68.6,0.0,3.6,3.6
1992-09-04,68.43,0.0,3.43,69.07,0.0,4.07,4.07
1992-09-05,68.78,0.0,3.78,68.91,0.0,3.91,3.91
1992-09-06,68.16,0.0,3.16,67.93,0.0,2.93,2.93
1992-09-07,68.66,0.0,3.66,68.81,0.0,3.81,3.81
1992-09-08,69.35,0.0,4.35,70.11,0.0,5.11,5.11
1992-09-09,69.19,0.0,4.19,70.43,0.0,5.43,5.43
1992-09-10,69.63,0.0,4.63,70.97,0.0,5.97,5.97
1992-09-11,64.78,0.22,0.0,66.21,0.0,1.21,1.21
1992-09-12,62.18,2.82,0.0,62.49,2.51,0.0,2.51
1992-09-13,63.61,1.39,0.0,63.45,1.55,0.0,1.55
1992-09-14,66.08,0.0,1.08,65.8,0.0,0.8,0.8
1992-09-15,67.56,0.0,2.56,67.55,0.0,2.55,2.55
1992-09-16,70.18,0.0,5.18,70.62,0.0,5.62,5.62
1992-09-17,71.11,0.0,6.11,72.09,0.0,7.09,7.09
1992-09-18,70.26,0.0,5.26,71.99,0.0,6.99,6.99
1992-09-19,65.3,0.0,0.3,67.06,0.0,2.06,2.06
1992-09-20,62.71,2.29,0.0,62.87,2.13,0.0,2.13
1992-09-21,66.59,0.0,1.59,66.26,0.0,1.26,1.26
1992-09-22,67.74,0.0,2.74,68.87,0.0,3.87,3.87
1992-09-23,60.47,4.53,0.0,61.26,3.74,0.0,3.74
1992-09-24,56.07,8.93,0.0,55.38,9.62,0.0,9.62
1992-09-25,57.4,7.6,0.0,56.9,8.1,0.0,8.1
1992-09-26,61.64,3.36,0.0,61.85,3.15,0.0,3.15
1992-09-27,64.49,0.51,0.0,65.18,0.0,0.18,0.18
1992-09-28,61.82,3.18,0.0,62.96,2.04,0.0,2.04
1992-09-29,57.65,7.35,0.0,58.25,6.75,0.0,6.75
1992-09-30,54.19,10.81,0.0,53.38,11.62,0.0,11.62
1992-10-01,54.85,10.15,0.0,53.36,11.64,0.0,11.64
1992-10-02,58.5,6.5,0.0,57.38,7.62,0.0,7.62
1992-10-03,62.4,2.6,0.0,62.53,2.47,0.0,2.47
1992-10-04,60.02,4.98,0.0,60.48,4.52,0.0,4.52
1992-10-05,55.21,9.79,0.0,54.77,10.23,0.0,10.23
1992-10-06,53.77,11.23,0.0,52.82,12.18,0.0,12.18
1992-10-07,56.0,9.0,0.0,55.77,9.23,0.0,9.23
1992-10-08,57.3,7.7,0.0,57.24,7.76,0.0,7.76
1992-10-09,58.49,6.51,0.0,58.74,6.26,0.0,6.26
1992-10-10,60.0,5.0,0.0,61.25,3.75,0.0,3.75
1992-10-11,57.79,7.21,0.0,58.34,6.66,0.0,6.66
1992-10-12,56.62,8.38,0.0,56.69,8.31,0.0,8.31
1992-10-13,55.24,9.76,0.0,55.44,9.56,0.0,9.56
1992-10-14,54.71,10.29,0.0,54.75,10.25,0.0,10.25
1992-10-15,57.08,7.92,0.0,58.22,6.78,0.0,6.78
1992-10-16,56.12,8.88,0.0,58.18,6.82,0.0,6.82
1992-10-17,49.77,15.23,0.0,51.43,13.57,0.0,13.57
1992-10-18,46.49,18.51,0.0,46.72,18.28,0.0,18.28
1992-10-19,44.47,20.53,0.0,44.68,20.32,0.0,20.32
1992-10-20,44.94,20.06,0.0,44.29,20.71,0.0,20.71
1992-10-21,51.1,13.9,0.0,50.61,14.39,0.0,14.39
1992-10-22,51.47,13.53,0.0,50.66,14.34,0.0,14.34
1992-10-23,54.26,10.74,0.0,52.99,12.01,0.0,12.01
1992-10-24,56.62,8.38,0.0,55.84,9.16,0.0,9.16
1992-10-25,51.42,13.58,0.0,51.04,13.96,0.0,13.96
1992-10-26,50.51,14.49,0.0,49.62,15.38,0.0,15.38
1992-10-27,51.2,13.8,0.0,51.02,13.98,0.0,13.98
1992-10-28,49.67,15.33,0.0,49.44,15.56,0.0,15.56
1992-10-29,50.23,14.77,0.0,51.0,14.0,0.0,14.0
1992-10-30,48.99,16.01,0.0,50.07,14.93,0.0,14.93
1992-10-31,47.05,17.95,0.0,47.43,17.57,0.0,17.57
1992-11-01,46.77,18.23,0.0,46.45,18.55,0.0,18.55
1992-11-02,47.3,17.7,0.0,46.59,18.41,0.0,18.41
1992-11-03,50.19,14.81,0.0,50.79,14.21,0.0,14.21
1992-11-04,48.97,16.03,0.0,49.29,15.71,0.0,15.71
1992-11-05,44.9,20.1,0.0,47.1,17.9,0.0,17.9
1992-11-06,40.78,24.22,0.0,42.02,22.98,0.0,22.98
1992-11-07,39.52,25.48,0.0,39.82,25.18,0.0,25.18
1992-11-08,38.71,26.29,0.0,38.3,26.7,0.0,26.7
1992-11-09,40.45,24.55,0.0,39.45,25.55,0.0,25.55
1992-11-10,44.53,20.47,0.0,43.91,21.09,0.0,21.09
1992-11-11,46.72,18.29,0.0,47.31,17.69,0.0,17.69
1992-11-12,49.38,15.62,0.0,50.58,14.42,0.0,14.42
1992-11-13,45.85,19.15,0.0,47.78,17.22,0.0,17.22
1992-11-14,38.72,26.28,0.0,39.09,25.91,0.0,25.91
1992-11-15,36.86,28.14,0.0,36.7,28.3,0.0,28.3
1992-11-16,36.72,28.28,0.0,36.34,28.66,0.0,28.66
1992-11-17,41.15,23.85,0.0,40.59,24.41,0.0,24.41
1992-11-18,42.33,22.67,0.0,42.34,22.66,0.0,22.66
1992-11-19,40.74,24.26,0.0,40.48,24.52,0.0,24.52
1992-11-20,41.4,23.6,0.0,40.85,24.15,0.0,24.15
1992-11-21,46.06,18.94,0.0,46.5,18.5,0.0,18.5
1992-11-22,49.82,15.18,0.0,51.41,13.59,0.0,13.59
1992-11-23,48.4,16.6,0.0,51.6,13.4,0.0,13.4
1992-11-24,43.13,21.87,0.0,44.81,20.19,0.0,20.19
1992-11-25,43.99,21.01,0.0,45.68,19.32,0.0,19.32
1992-11-26,45.11,19.89,0.0,47.11,17.89,0.0,17.89
1992-11-27,41.04,23.96,0.0,43.36,21.64,0.0,21.64
1992-11-28,37.88,27.12,0.0,39.18,25.82,0.0,25.82
1992-11-29,37.67,27.33,0.0,39.33,25.67,0.0,25.67
1992-11-30,37.3,27.7,0.0,38.09,26.91,0.0,26.91
1992-12-01,36.72,28.28,0.0,37.57,27.43,0.0,27.43
1992-12-02,37.32,27.68,0.0,38.32,26.68,0.0,26.68
1992-12-03,35.9,29.1,0.0,37.11,27.89,0.0,27.89
1992-12-04,34.71,30.29,0.0,35.78,29.22,0.0,29.22
1992-12-05,30.91,34.09,0.0,32.69,32.31,0.0,32.31
1992-12-06,28.68,36.32,0.0,29.31,35.69,0.0,35.69
1992-12-07,32.54,32.46,0.0,33.47,31.53,0.0,31.53
1992-12-08,30.9,34.1,0.0,31.4,33.6,0.0,33.6
1992-12-09,31.16,33.84,0.0,30.07,34.93,0.0,34.93
1992-12-10,33.48,31.52,0.0,32.74,32.26,0.0,32.26
1992-12-11,36.71,28.29,0.0,38.21,26.79,0.0,26.79
1992-12-12,36.05,28.95,0.0,36.82,28.18,0.0,28.18
1992-12-13,36.48,28.52,0.0,37.11,27.89,0.0,27.89
1992-12-14,35.35,29.65,0.0,35.78,29.22,0.0,29.22
1992-12-15,35.38,29.62,0.0,34.97,30.03,0.0,30.03
1992-12-16,38.45,26.55,0.0,38.39,26.61,0.0,26.61
1992-12-17,39.08,25.92,0.0,40.64,24.36,0.0,24.36
1992-12-18,35.12,29.88,0.0,36.61,28.39,0.0,28.39
1992-12-19,35.15,29.85,0.0,36.07,28.93,0.0,28.93
1992-12-20,37.1,27.9,0.0,38.64,26.36,0.0,26.36
1992-12-21,32.02,32.98,0.0,32.31,32.69,0.0,32.69
1992-12-22,35.51,29.49,0.0,36.03,28.97,0.0,28.97
1992-12-23,36.99,28.01,0.0,37.8,27.2,0.0,27.2
1992-12-24,28.5,36.5,0.0,29.12,35.88,0.0,35.88
1992-12-25,27.03,37.97,0.0,27.19,37.81,0.0,37.81
1992-12-26,27.62,37.38,0.0,28.69,36.31,0.0,36.31
1992-12-27,27.08,37.92,0.0,26.77,38.23,0.0,38.23
1992-12-28,33.0,32.0,0.0,33.95,31.05,0.0,31.05
1992-12-29,38.94,26.06,0.0,40.33,24.67,0.0,24.67
1992-12-30,41.14,23.86,0.0,42.85,22.15,0.0,22.15
1992-12-31,40.89,24.11,0.0,43.77,21.23,0.0,21.23
1993-01-01,31.24,33.76,0.0,33.89,31.11,0.0,31.11
1993-01-02,27.23,37.77,0.0,28.31,36.69,0.0,36.69
1993-01-03,33.66,31.34,0.0,33.72,31.28,0.0,31.28
1993-01-04,42.76,22.25,0.0,44.42,20.58,0.0,20.58
1993-01-05,40.65,24.35,0.0,44.51,20.49,0.0,20.49
1993-01-06,32.48,32.52,0.0,34.52,30.48,0.0,30.48
1993-01-07,32.61,32.39,0.0,34.18,30.82,0.0,30.82
1993-01-08,31.8,33.2,0.0,33.89,31.11,0.0,31.11
1993-01-09,29.09,35.91,0.0,30.85,34.15,0.0,34.15
1993-01-10,26.04,38.96,0.0,26.84,38.16,0.0,38.16
1993-01-11,28.06,36.94,0.0,28.95,36.05,0.0,36.05
1993-01-12,31.87,33.13,0.0,33.08,31.92,0.0,31.92
1993-01-13,34.05,30.95,0.0,35.67,29.33,0.0,29.33
1993-01-14,28.43,36.57,0.0,30.04,34.96,0.0,34.96
1993-01-15,29.32,35.68,0.0,30.43,34.57,0.0,34.57
1993-01-16,29.75,35.25,0.0,30.17,34.83,0.0,34.83
1993-01-17,29.94,35.06,0.0,30.84,34.16,0.0,34.16
1993-01-18,25.69,39.31,0.0,27.5,37.5,0.0,37.5
1993-01-19,23.74,41.26,0.0,24.46,40.54,0.0,40.54
1993-01-20,28.59,36.41,0.0,28.5,36.5,0.0,36.5
1993-01-21,34.61,30.39,0.0,34.04,30.96,0.0,30.96
1993-01-22,39.25,25.75,0.0,40.05,24.95,0.0,24.95
1993-01-23,38.0,27.0,0.0,38.82,26.18,0.0,26.18
1993-01-24,37.45,27.55,0.0,38.34,26.66,0.0,26.66
1993-01-25,32.71,32.29,0.0,33.97,31.03,0.0,31.03
1993-01-26,30.27,34.73,0.0,30.05,34.95,0.0,34.95
1993-01-27,33.36,31.64,0.0,33.63,31.37,0.0,31.37
1993-01-28,33.6,31.4,0.0,33.58,31.42,0.0,31.42
1993-01-29,30.88,34.12,0.0,32.01,32.99,0.0,32.99
1993-01-30,27.44,37.56,0.0,27.6,37.4,0.0,37.4
1993-01-31,33.91,31.09,0.0,33.98,31.02,0.0,31.02
1993-02-01,30.1,34.9,0.0,29.7,35.3,0.0,35.3
1993-02-02,24.03,40.97,0.0,22.21,42.79,0.0,42.79
1993-02-03,32.53,32.47,0.0,31.56,33.44,0.0,33.44
1993-02-04,34.86,30.14,0.0,34.64,30.36,0.0,30.36
1993-02-05,36.29,28.71,0.0,35.81,29.19,0.0,29.19
1993-02-06,29.43,35.57,0.0,29.33,35.67,0.0,35.67
1993-02-07,26.11,38.89,0.0,23.28,41.72,0.0,41.72
1993-02-08,33.19,31.81,0.0,32.51,32.49,0.0,32.49
1993-02-09,30.94,34.06,0.0,29.66,35.34,0.0,35.34
1993-02-10,37.55,27.45,0.0,36.53,28.47,0.0,28.47
1993-02-11,35.43,29.57,0.0,35.69,29.31,0.0,29.31
1993-02-12,32.81,32.19,0.0,32.57,32.43,0.0,32.43
1993-02-13,33.66,31.34,0.0,34.3,30.7,0.0,30.7
1993-02-14,31.62,33.38,0.0,32.2,32.8,0.0,32.8
1993-02-15,29.43,35.57,0.0,30.22,34.78,0.0,34.78
1993-02-16,30.32,34.68,0.0,32.29,32.71,0.0,32.71
1993-02-17,27.42,37.58,0.0,30.58,34.42,0.0,34.42
1993-02-18,19.24,45.76,0.0,21.23,43.77,0.0,43.77
1993-02-19,18.89,46.11,0.0,19.17,45.83,0.0,45.83
1993-02-20,24.52,40.48,0.0,24.79,40.21,0.0,40.21
1993-02-21,28.15,36.85,0.0,28.29,36.71,0.0,36.71
1993-02-22,32.18,32.82,0.0,33.77,31.23,0.0,31.23
1993-02-23,26.32,38.68,0.0,27.75,37.25,0.0,37.25
1993-02-24,19.95,45.05,0.0,20.31,44.69,0.0,44.69
1993-02-25,17.89,47.11,0.0,17.59,47.41,0.0,47.41
1993-02-26,22.52,42.48,0.0,22.45,42.55,0.0,42.55
1993-02-27,22.2,42.8,0.0,22.12,42.88,0.0,42.88
1993-02-28,23.4,41.6,0.0,23.15,41.85,0.0,41.85
1993-03-01,29.74,35.26,0.0,29.06,35.94,0.0,35.94
1993-03-02,36.05,28.95,0.0,35.5,29.5,0.0,29.5
1993-03-03,38.03,26.97,0.0,37.47,27.53,0.0,27.53
1993-03-04,37.26,27.74,0.0,36.63,28.37,0.0,28.37
