date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,34.77,30.23,0.0,32.87,32.13,0.0,32.13
1992-02-02,34.27,30.73,0.0,31.45,33.55,0.0,33.55
1992-02-03,37.45,27.55,0.0,34.98,30.02,0.0,30.02
1992-02-04,37.74,27.26,0.0,35.72,29.28,0.0,29.28
1992-02-05,33.42,31.58,0.0,31.65,33.35,0.0,33.35
1992-02-06,34.23,30.77,0.0,31.56,33.44,0.0,33.44
1992-02-07,34.2,30.8,0.0,32.74,32.26,0.0,32.26
1992-02-08,31.09,33.91,0.0,30.23,34.77,0.0,34.77
1992-02-09,27.2,37.8,0.0,25.04,39.96,0.0,39.96
1992-02-10,30.75,34.25,0.0,26.83,38.17,0.0,38.17
1992-02-11,35.73,29.27,0.0,33.86,31.14,0.0,31.14
1992-02-12,30.24,34.76,0.0,26.75,38.25,0.0,38.25
1992-02-13,34.33,30.67,0.0,30.72,34.28,0.0,34.28
1992-02-14,38.29,26.71,0.0,36.36,28.64,0.0,28.64
1992-02-15,41.39,23.61,0.0,39.37,25.63,0.0,25.63
1992-02-16,40.41,24.59,0.0,40.88,24.12,0.0,24.12
1992-02-17,39.36,25.64,0.0,38.64,26.36,0.0,26.36
1992-02-18,40.77,24.23,0.0,39.85,25.15,0.0,25.15
1992-02-19,42.55,22.45,0.0,42.36,22.64,0.0,22.64
1992-02-20,40.54,24.46,0.0,40.13,24.87,0.0,24.87
1992-02-21,41.16,23.84,0.0,39.82,25.18,0.0,25.18
1992-02-22,43.32,21.68,0.0,41.12,23.88,0.0,23.88
1992-02-23,43.94,21.06,0.0,43.38,21.62,0.0,21.62
1992-02-24,42.33,22.67,0.0,40.97,24.03,0.0,24.03
1992-02-25,41.41,23.59,0.0,39.43,25.57,0.0,25.57
1992-02-26,38.74,26.26,0.0,37.64,27.36,0.0,27.36
1992-02-27,41.4,23.6,0.0,39.83,25.17,0.0,25.17
1992-02-28,44.2,20.8,0.0,42.4,22.6,0.0,22.6
1992-02-29,38.2,26.8,0.0,35.4,29.6,0.0,29.6
1992-03-01,42.74,22.26,0.0,39.16,25.84,0.0,25.84
1992-03-02,46.96,18.04,0.0,44.0,21.0,0.0,21.0
1992-03-03,47.4,17.6,0.0,44.02,20.98,0.0,20.98
1992-03-04,47.61,17.39,0.0,44.55,20.45,0.0,20.45
1992-03-05,49.85,15.15,0.0,47.76,17.24,0.0,17.24
1992-03-06,49.9,15.1,0.0,48.09,16.91,0.0,16.91
1992-03-07,50.25,14.75,0.0,48.98,16.02,0.0,16.02
1992-03-08,49.84,15.16,0.0,49.61,15.39,0.0,15.39
1992-03-09,49.04,15.96,0.0,48.7,16.3,0.0,16.3
1992-03-10,42.97,22.03,0.0,43.39,21.61,0.0,21.61
1992-03-11,32.24,32.76,0.0,33.7,31.3,0.0,31.3
1992-03-12,31.1,33.9,0.0,28.77,36.23,0.0,36.23
1992-03-13,32.08,32.92,0.0,29.33,35.67,0.0,35.67
1992-03-14,35.45,29.55,0.0,32.63,32.37,0.0,32.37
1992-03-15,34.51,30.49,0.0,31.24,33.76,0.0,33.76
1992-03-16,35.44,29.56,0.0,31.64,33.36,0.0,33.36
1992-03-17,42.68,22.32,0.0,39.77,25.23,0.0,25.23
1992-03-18,40.4,24.6,0.0,38.15,26.85,0.0,26.85
1992-03-19,39.76,25.24,0.0,37.01,27.99,0.0,27.99
1992-03-20,38.11,26.89,0.0,35.42,29.58,0.0,29.58
1992-03-21,37.81,27.19,0.0,35.03,29.97,0.0,29.97
1992-03-22,37.45,27.55,0.0,34.25,30.75,0.0,30.75
1992-03-23,35.68,29.32,0.0,33.21,31.79,0.0,31.79
1992-03-24,38.87,26.13,0.0,35.4,29.6,0.0,29.6
1992-03-25,43.59,21.41,0.0,41.16,23.84,0.0,23.84
1992-03-26,46.13,18.87,0.0,44.89,20.11,0.0,20.11
1992-03-27,43.78,21.22,0.0,43.65,21.35,0.0,21.35
1992-03-28,41.36,23.64,0.0,40.03,24.97,0.0,24.97
1992-03-29,43.26,21.74,0.0,41.56,23.44,0.0,23.44
1992-03-30,45.32,19.68,0.0,43.78,21.22,0.0,21.22
1992-03-31,44.8,20.2,0.0,43.92,21.08,0.0,21.08
1992-04-01,42.49,22.51,0.0,41.77,23.23,0.0,23.23
1992-04-02,39.12,25.88,0.0,37.96,27.04,0.0,27.04
1992-04-03,40.98,24.02,0.0,38.95,26.05,0.0,26.05
1992-04-04,43.81,21.19,0.0,41.56,23.44,0.0,23.44
1992-04-05,43.61,21.39,0.0,41.93,23.07,0.0,23.07
1992-04-06,46.61,18.39,0.0,45.31,19.69,0.0,19.69
1992-04-07,50.79,14.21,0.0,49.73,15.27,0.0,15.27
1992-04-08,51.18,13.82,0.0,50.53,14.47,0.0,14.47
1992-04-09,52.33,12.67,0.0,50.52,14.48,0.0,14.48
1992-04-10,53.71,11.29,0.0,52.19,12.81,0.0,12.81
1992-04-11,56.03,8.97,0.0,54.42,10.58,0.0,10.58
1992-04-12,50.85,14.15,0.0,49.56,15.44,0.0,15.44
1992-04-13,46.27,18.73,0.0,43.36,21.64,0.0,21.64
1992-04-14,49.74,15.26,0.0,46.77,18.23,0.0,18.23
1992-04-15,52.14,12.86,0.0,49.21,15.79,0.0,15.79
1992-04-16,55.35,9.65,0.0,52.23,12.77,0.0,12.77
1992-04-17,55.28,9.72,0.0,53.01,11.99,0.0,11.99
1992-04-18,54.59,10.41,0.0,52.09,12.91,0.0,12.91
1992-04-19,58.29,6.71,0.0,55.98,9.02,0.0,9.02
1992-04-20,59.05,5.95,0.0,57.49,7.51,0.0,7.51
1992-04-21,57.97,7.03,0.0,58.33,6.67,0.0,6.67
1992-04-22,54.83,10.17,0.0,56.02,8.98,0.0,8.98
1992-04-23,55.67,9.33,0.0,56.51,8.49,0.0,8.49
1992-04-24,57.13,7.87,0.0,57.23,7.77,0.0,7.77
1992-04-25,51.66,13.34,0.0,50.11,14.89,0.0,14.89
1992-04-26,50.43,14.57,0.0,48.62,16.38,0.0,16.38
1992-04-27,51.16,13.84,0.0,49.38,15.62,0.0,15.62
1992-04-28,52.23,12.77,0.0,50.27,14.73,0.0,14.73
1992-04-29,55.22,9.78,0.0,52.74,12.26,0.0,12.26
1992-04-30,57.66,7.34,0.0,55.23,9.77,0.0,9.77
1992-05-01,60.04,4.96,0.0,58.51,6.49,0.0,6.49
1992-05-02,65.28,0.0,0.28,64.94,0.06,0.0,0.06
1992-05-03,60.89,4.11,0.0,60.61,4.39,0.0,4.39
1992-05-04,55.96,9.04,0.0,54.03,10.97,0.0,10.97
1992-05-05,53.94,11.06,0.0,51.15,13.85,0.0,13.85
1992-05-06,53.63,11.37,0.0,50.88,14.12,0.0,14.12
1992-05-07,55.71,9.29,0.0,53.08,11.92,0.0,11.92
1992-05-08,57.45,7.55,0.0,54.9,10.1,0.0,10.1
1992-05-09,59.03,5.97,0.0,58.42,6.58,0.0,6.58
1992-05-10,60.54,4.46,0.0,59.9,5.1,0.0,5.1
1992-05-11,63.48,1.52,0.0,62.44,2.56,0.0,2.56
1992-05-12,64.84,0.16,0.0,63.16,1.84,0.0,1.84
1992-05-13,63.78,1.22,0.0,62.68,2.32,0.0,2.32
1992-05-14,61.06,3.94,0.0,60.31,4.69,0.0,4.69
1992-05-15,62.2,2.8,0.0,60.55,4.45,0.0,4.45
1992-05-16,64.89,0.11,0.0,62.33,2.67,0.0,2.67
1992-05-17,67.34,0.0,2.34,65.18,0.0,0.18,0.18
1992-05-18,65.09,0.0,0.09,63.67,1.33,0.0,1.33
1992-05-19,63.91,1.09,0.0,62.28,2.72,0.0,2.72
1992-05-20,65.58,0.0,0.58,63.88,1.12,0.0,1.12
1992-05-21,66.43,0.0,1.43,66.19,0.0,1.19,1.19
1992-05-22,67.44,0.0,2.44,68.39,0.0,3.39,3.39
1992-05-23,66.87,0.0,1.87,68.09,0.0,3.09,3.09
1992-05-24,60.24,4.76,0.0,60.46,4.54,0.0,4.54
1992-05-25,55.68,9.32,0.0,53.52,11.48,0.0,11.48
1992-05-26,55.75,9.25,0.0,53.97,11.03,0.0,11.03
1992-05-27,55.57,9.43,0.0,54.31,10.69,0.0,10.69
1992-05-28,57.31,7.69,0.0,56.74,8.26,0.0,8.26
1992-05-29,59.2,5.8,0.0,59.09,5.91,0.0,5.91
1992-05-30,60.01,4.99,0.0,59.37,5.63,0.0,5.63
1992-05-31,61.7,3.3,0.0,60.87,4.13,0.0,4.13
1992-06-01,62.14,2.86,0.0,61.13,3.87,0.0,3.87
1992-06-02,63.87,1.13,0.0,62.79,2.21,0.0,2.21
1992-06-03,66.3,0.0,1.3,65.9,0.0,0.9,0.9
1992-06-04,66.74,0.0,1.74,66.8,0.0,1.8,1.8
1992-06-05,66.39,0.0,1.39,65.33,0.0,0.33,0.33
1992-06-06,66.92,0.0,1.92,66.46,0.0,1.46,1.46
1992-06-07,68.08,0.0,3.08,68.48,0.0,3.48,3.48
1992-06-08,68.35,0.0,3.35,69.01,0.0,4.01,4.01
1992-06-09,66.98,0.0,1.98,67.16,0.0,2.16,2.16
1992-06-10,66.93,0.0,1.93,66.4,0.0,1.4,1.4
1992-06-11,67.8,0.0,2.8,67.06,0.0,2.06,2.06
1992-06-12,68.9,0.0,3.9,68.8,0.0,3.8,3.8
1992-06-13,69.56,0.0,4.56,70.5,0.0,5.5,5.5
1992-06-14,69.32,0.0,4.32,70.63,0.0,5.63,5.63
1992-06-15,68.09,0.0,3.09,69.05,0.0,4.05,4.05
1992-06-16,68.52,0.0,3.52,68.26,0.0,3.26,3.26
1992-06-17,72.03,0.0,7.03,71.68,0.0,6.68,6.68
1992-06-18,71.76,0.0,6.76,71.15,0.0,6.15,6.15
1992-06-19,69.47,0.0,4.47,68.8,0.0,3.8,3.8
1992-06-20,65.44,0.0,0.44,64.75,0.25,0.0,0.25
1992-06-21,62.76,2.24,0.0,61.85,3.15,0.0,3.15
1992-06-22,62.81,2.19,0.0,60.9,4.1,0.0,4.1
1992-06-23,66.2,0.0,1.2,64.12,0.88,0.0,0.88
1992-06-24,68.78,0.0,3.78,67.16,0.0,2.16,2.16
1992-06-25,69.19,0.0,4.19,67.78,0.0,2.78,2.78
1992-06-26,68.83,0.0,3.83,68.13,0.0,3.13,3.13
1992-06-27,68.1,0.0,3.1,67.42,0.0,2.42,2.42
1992-06-28,69.21,0.0,4.21,68.69,0.0,3.69,3.69
1992-06-29,70.86,0.0,5.86,70.88,0.0,5.88,5.88
1992-06-30,71.29,0.0,6.29,71.89,0.0,6.89,6.89
1992-07-01,72.03,0.0,7.03,73.27,0.0,8.27,8.27
1992-07-02,71.99,0.0,6.99,72.16,0.0,7.16,7.16
1992-07-03,70.94,0.0,5.94,70.18,0.0,5.18,5.18
1992-07-04,70.7,0.0,5.7,69.71,0.0,4.71,4.71
1992-07-05,71.08,0.0,6.08,70.6,0.0,5.6,5.6
1992-07-06,70.7,0.0,5.7,70.26,0.0,5.26,5.26
1992-07-07,71.1,0.0,6.1,70.48,0.0,5.48,5.48
1992-07-08,73.24,0.0,8.24,72.65,0.0,7.65,7.65
1992-07-09,75.68,0.0,10.68,75.68,0.0,10.68,10.68
1992-07-10,74.68,0.0,9.68,75.06,0.0,10.06,10.06
1992-07-11,73.93,0.0,8.93,74.55,0.0,9.55,9.55
1992-07-12,73.98,0.0,8.98,74.21,0.0,9.21,9.21
1992-07-13,74.88,0.0,9.88,75.42,0.0,10.42,10.42
1992-07-14,74.75,0.0,9.75,75.39,0.0,10.39,10.39
1992-07-15,72.62,0.0,7.62,73.03,0.0,8.03,8.03
1992-07-16,72.35,0.0,7.35,71.86,0.0,6.86,6.86
1992-07-17,72.61,0.0,7.61,72.06,0.0,7.06,7.06
1992-07-18,72.82,0.0,7.82,73.09,0.0,8.09,8.09
1992-07-19,73.36,0.0,8.36,73.53,0.0,8.53,8.53
1992-07-20,73.43,0.0,8.43,73.97,0.0,8.97,8.97
1992-07-21,70.32,0.0,5.32,71.01,0.0,6.01,6.01
1992-07-22,69.39,0.0,4.39,69.04,0.0,4.04,4.04
1992-07-23,69.56,0.0,4.56,68.55,0.0,3.55,3.55
1992-07-24,70.44,0.0,5.44,69.13,0.0,4.13,4.13
1992-07-25,72.06,0.0,7.06,70.83,0.0,5.83,5.83
1992-07-26,73.23,0.0,8.23,72.13,0.0,7.13,7.13
1992-07-27,73.06,0.0,8.06,72.93,0.0,7.93,7.93
1992-07-28,72.06,0.0,7.06,71.38,0.0,6.38,6.38
1992-07-29,72.7,0.0,7.7,72.16,0.0,7.16,7.16
1992-07-30,71.83,0.0,6.83,71.57,0.0,6.57,6.57
1992-07-31,70.79,0.0,5.79,70.24,0.0,5.24,5.24
1992-08-01,70.08,0.0,5.08,69.49,0.0,4.49,4.49
1992-08-02,71.45,0.0,6.45,70.64,0.0,5.64,5.64
1992-08-03,71.32,0.0,6.32,71.05,0.0,6.05,6.05
1992-08-04,70.02,0.0,5.02,69.79,0.0,4.79,4.79
1992-08-05,69.15,0.0,4.15,68.42,0.0,3.42,3.42
1992-08-06,70.0,0.0,5.0,69.47,0.0,4.47,4.47
1992-08-07,71.83,0.0,6.83,71.38,0.0,6.38,6.38
1992-08-08,73.66,0.0,8.66,72.82,0.0,7.82,7.82
1992-08-09,75.16,0.0,10.16,74.2,0.0,9.2,9.2
1992-08-10,76.67,0.0,11.67,75.62,0.0,10.62,10.62
1992-08-11,74.64,0.0,9.64,74.55,0.0,9.55,9.55
1992-08-12,70.36,0.0,5.36,70.01,0.0,5.01,5.01
1992-08-13,68.83,0.0,3.83,67.88,0.0,2.88,2.88
1992-08-14,68.37,0.0,3.37,67.02,0.0,2.02,2.02
1992-08-15,67.6,0.0,2.6,65.82,0.0,0.82,0.82
1992-08-16,67.84,0.0,2.84,65.96,0.0,0.96,0.96
1992-08-17,68.53,0.0,3.53,67.13,0.0,2.13,2.13
1992-08-18,69.73,0.0,4.73,68.81,0.0,3.81,3.81
1992-08-19,69.97,0.0,4.97,69.35,0.0,4.35,4.35
1992-08-20,68.79,0.0,3.79,67.51,0.0,2.51,2.51
1992-08-21,69.1,0.0,4.1,67.67,0.0,2.67,2.67
1992-08-22,70.03,0.0,5.03,69.58,0.0,4.58,4.58
1992-08-23,70.89,0.0,5.89,71.45,0.0,6.45,6.45
1992-08-24,71.97,0.0,6.97,72.54,0.0,7.54,7.54
1992-08-25,72.39,0.0,7.39,73.32,0.0,8.32,8.32
1992-08-26,72.11,0.0,7.11,73.65,0.0,8.65,8.65
1992-08-27,70.72,0.0,5.72,72.02,0.0,7.02,7.02
1992-08-28,68.49,0.0,3.49,69.73,0.0,4.73,4.73
1992-08-29,66.33,0.0,1.33,66.9,0.0,1.9,1.9
1992-08-30,67.24,0.0,2.24,67.28,0.0,2.28,2.28
1992-08-31,67.33,0.0,2.33,67.92,0.0,2.92,2.92
1992-09-01,66.69,0.0,1.69,66.17,0.0,1.17,1.17
1992-09-02,68.18,0.0,3.18,67.16,0.0,2.16,2.16
1992-09-03,69.86,0.0,4.86,69.36,0.0,4.36,4.36
1992-09-04,69.24,0.0,4.24,69.15,0.0,4.15,4.15
1992-09-05,69.4,0.0,4.4,69.17,0.0,4.17,4.17
1992-09-06,69.67,0.0,4.67,68.98,0.0,3.98,3.98
1992-09-07,69.96,0.0,4.96,69.63,0.0,4.63,4.63
1992-09-08,69.38,0.0,4.38,69.79,0.0,4.79,4.79
1992-09-09,69.27,0.0,4.27,69.94,0.0,4.94,4.94
1992-09-10,68.75,0.0,3.75,69.99,0.0,4.99,4.99
1992-09-11,64.42,0.58,0.0,64.9,0.1,0.0,0.1
1992-09-12,63.62,1.38,0.0,62.77,2.23,0.0,2.23
1992-09-13,65.34,0.0,0.34,64.36,0.64,0.0,0.64
1992-09-14,67.65,0.0,2.65,66.76,0.0,1.76,1.76
1992-09-15,69.35,0.0,4.35,68.73,0.0,3.73,3.73
1992-09-16,70.94,0.0,5.94,71.08,0.0,6.08,6.08
1992-09-17,71.12,0.0,6.12,71.75,0.0,6.75,6.75
1992-09-18,69.42,0.0,4.42,70.81,0.0,5.81,5.81
1992-09-19,64.39,0.61,0.0,65.41,0.0,0.41,0.41
1992-09-20,63.66,1.34,0.0,62.82,2.18,0.0,2.18
1992-09-21,68.07,0.0,3.07,67.26,0.0,2.26,2.26
1992-09-22,67.22,0.0,2.22,67.86,0.0,2.86,2.86
1992-09-23,60.82,4.18,0.0,60.3,4.7,0.0,4.7
1992-09-24,58.47,6.53,0.0,56.43,8.57,0.0,8.57
1992-09-25,59.5,5.5,0.0,58.02,6.98,0.0,6.98
1992-09-26,62.47,2.53,0.0,61.95,3.05,0.0,3.05
1992-09-27,64.21,0.79,0.0,64.59,0.41,0.0,0.41
1992-09-28,61.28,3.72,0.0,61.7,3.3,0.0,3.3
1992-09-29,57.66,7.34,0.0,57.1,7.9,0.0,7.9
1992-09-30,56.54,8.46,0.0,54.28,10.72,0.0,10.72
1992-10-01,58.24,6.76,0.0,55.27,9.73,0.0,9.73
1992-10-02,60.92,4.08,0.0,58.94,6.06,0.0,6.06
1992-10-03,62.68,2.32,0.0,62.55,2.45,0.0,2.45
1992-10-04,61.01,3.99,0.0,60.51,4.49,0.0,4.49
1992-10-05,57.4,7.6,0.0,55.81,9.19,0.0,9.19
1992-10-06,55.74,9.26,0.0,53.8,11.2,0.0,11.2
1992-10-07,56.45,8.55,0.0,55.61,9.39,0.0,9.39
1992-10-08,56.96,8.04,0.0,56.69,8.31,0.0,8.31
1992-10-09,58.08,6.92,0.0,58.41,6.59,0.0,6.59
1992-10-10,58.37,6.63,0.0,59.52,5.48,0.0,5.48
1992-10-11,57.11,7.89,0.0,57.07,7.93,0.0,7.93
1992-10-12,56.75,8.25,0.0,56.23,8.77,0.0,8.77
1992-10-13,56.26,8.74,0.0,55.3,9.7,0.0,9.7
1992-10-14,57.16,7.84,0.0,55.95,9.05,0.0,9.05
1992-10-15,58.3,6.7,0.0,58.7,6.3,0.0,6.3
1992-10-16,55.74,9.26,0.0,57.22,7.78,0.0,7.78
1992-10-17,49.19,15.81,0.0,49.74,15.26,0.0,15.26
1992-10-18,47.47,17.53,0.0,46.34,18.66,0.0,18.66
1992-10-19,45.32,19.68,0.0,43.95,21.05,0.0,21.05
1992-10-20,46.86,18.14,0.0,44.38,20.62,0.0,20.62
1992-10-21,52.98,12.02,0.0,50.91,14.09,0.0,14.09
1992-10-22,54.33,10.67,0.0,52.04,12.96,0.0,12.96
1992-10-23,56.94,8.06,0.0,54.48,10.52,0.0,10.52
1992-10-24,58.45,6.55,0.0,57.02,7.98,0.0,7.98
1992-10-25,53.63,11.37,0.0,51.84,13.16,0.0,13.16
1992-10-26,53.26,11.74,0.0,50.93,14.07,0.0,14.07
1992-10-27,53.03,11.97,0.0,51.63,13.37,0.0,13.37
1992-10-28,51.43,13.57,0.0,49.84,15.16,0.0,15.16
1992-10-29,50.67,14.33,0.0,50.34,14.66,0.0,14.66
1992-10-30,49.39,15.61,0.0,49.08,15.92,0.0,15.92
1992-10-31,48.63,16.37,0.0,47.45,17.55,0.0,17.55
1992-11-01,49.01,15.99,0.0,47.19,17.81,0.0,17.81
1992-11-02,50.15,14.85,0.0,48.21,16.79,0.0,16.79
1992-11-03,50.05,14.95,0.0,50.39,14.61,0.0,14.61
1992-11-04,47.2,17.8,0.0,48.2,16.8,0.0,16.8
1992-11-05,41.61,23.39,0.0,43.74,21.26,0.0,21.26
1992-11-06,38.82,26.18,0.0,39.73,25.27,0.0,25.27
1992-11-07,38.99,26.01,0.0,38.46,26.54,0.0,26.54
1992-11-08,39.64,25.36,0.0,38.1,26.9,0.0,26.9
1992-11-09,42.66,22.34,0.0,40.6,24.4,0.0,24.4
1992-11-10,46.28,18.72,0.0,45.05,19.95,0.0,19.95
1992-11-11,47.13,17.87,0.0,47.51,17.49,0.0,17.49
1992-11-12,48.83,16.17,0.0,49.94,15.06,0.0,15.06
1992-11-13,43.03,21.97,0.0,44.84,20.16,0.0,20.16
1992-11-14,38.14,26.86,0.0,37.71,27.29,0.0,27.29
1992-11-15,37.38,27.62,0.0,36.02,28.98,0.0,28.98
1992-11-16,38.46,26.54,0.0,36.57,28.43,0.0,28.43
1992-11-17,43.23,21.77,0.0,41.53,23.47,0.0,23.47
1992-11-18,43.95,21.05,0.0,42.83,22.17,0.0,22.17
1992-11-19,42.78,22.22,0.0,41.24,23.76,0.0,23.76
1992-11-20,43.97,21.03,0.0,42.25,22.75,0.0,22.75
1992-11-21,47.0,18.0,0.0,46.83,18.17,0.0,18.17
1992-11-22,47.23,17.77,0.0,49.24,15.76,0.0,15.76
1992-11-23,44.76,20.24,0.0,48.19,16.81,0.0,16.81
1992-11-24,40.99,24.01,0.0,42.77,22.23,0.0,22.23
1992-11-25,41.62,23.38,0.0,43.39,21.61,0.0,21.61
1992-11-26,41.46,23.54,0.0,44.07,20.93,0.0,20.93
1992-11-27,36.85,28.15,0.0,39.62,25.38,0.0,25.38
1992-11-28,35.46,29.54,0.0,37.01,27.99,0.0,27.99
1992-11-29,35.46,29.54,0.0,37.06,27.94,0.0,27.94
1992-11-30,35.12,29.88,0.0,36.04,28.96,0.0,28.96
1992-12-01,35.4,29.6,0.0,36.12,28.88,0.0,28.88
1992-12-02,36.37,28.63,0.0,37.02,27.98,0.0,27.98
1992-12-03,34.36,30.64,0.0,35.44,29.56,0.0,29.56
1992-12-04,33.84,31.16,0.0,34.49,30.51,0.0,30.51
1992-12-05,28.47,36.53,0.0,30.17,34.83,0.0,34.83
1992-12-06,27.97,37.03,0.0,28.19,36.81,0.0,36.81
1992-12-07,31.05,33.95,0.0,31.82,33.18,0.0,33.18
1992-12-08,30.91,34.09,0.0,30.93,34.07,0.0,34.07
1992-12-09,32.92,32.08,0.0,31.0,34.0,0.0,34.0
1992-12-10,35.55,29.45,0.0,33.87,31.13,0.0,31.13
1992-12-11,36.22,28.78,0.0,36.96,28.04,0.0,28.04
1992-12-12,35.7,29.3,0.0,35.93,29.07,0.0,29.07
1992-12-13,35.53,29.47,0.0,35.91,29.09,0.0,29.09
1992-12-14,34.7,30.3,0.0,34.86,30.14,0.0,30.14
1992-12-15,35.99,29.01,0.0,35.19,29.81,0.0,29.81
1992-12-16,38.73,26.27,0.0,38.92,26.08,0.0,26.08
1992-12-17,36.7,28.3,0.0,38.31,26.69,0.0,26.69
1992-12-18,33.54,31.46,0.0,34.89,30.11,0.0,30.11
1992-12-19,34.95,30.05,0.0,35.49,29.51,0.0,29.51
1992-12-20,34.53,30.47,0.0,35.89,29.11,0.0,29.11
1992-12-21,31.97,33.03,0.0,31.49,33.51,0.0,33.51
1992-12-22,35.35,29.65,0.0,34.9,30.1,0.0,30.1
1992-12-23,37.26,27.74,0.0,36.82,28.18,0.0,28.18
1992-12-24,27.74,37.26,0.0,27.35,37.65,0.0,37.65
1992-12-25,28.06,36.94,0.0,27.01,37.99,0.0,37.99
1992-12-26,26.22,38.78,0.0,26.3,38.7,0.0,38.7
1992-12-27,28.96,36.04,0.0,27.17,37.83,0.0,37.83
1992-12-28,34.37,30.63,0.0,33.83,31.17,0.0,31.17
1992-12-29,39.55,25.45,0.0,39.71,25.29,0.0,25.29
1992-12-30,42.42,22.58,0.0,43.07,21.93,0.0,21.93
1992-12-31,40.0,25.0,0.0,42.18,22.82,0.0,22.82
1993-01-01,29.97,35.03,0.0,31.14,33.86,0.0,33.86
1993-01-02,28.77,36.23,0.0,28.0,37.0,0.0,37.0
1993-01-03,36.35,28.65,0.0,35.16,29.84,0.0,29.84
1993-01-04,41.76,23.24,0.0,43.39,21.61,0.0,21.61
1993-01-05,36.4,28.6,0.0,40.25,24.75,0.0,24.75
1993-01-06,31.27,33.73,0.0,32.55,32.45,0.0,32.45
1993-01-07,31.75,33.25,0.0,32.27,32.73,0.0,32.73
1993-01-08,31.14,33.86,0.0,31.82,33.18,0.0,33.18
1993-01-09,29.24,35.76,0.0,29.55,35.45,0.0,35.45
1993-01-10,26.97,38.03,0.0,26.19,38.81,0.0,38.81
1993-01-11,28.59,36.41,0.0,28.14,36.86,0.0,36.86
1993-01-12,31.84,33.16,0.0,32.34,32.66,0.0,32.66
1993-01-13,33.31,31.69,0.0,34.52,30.48,0.0,30.48
1993-01-14,28.51,36.49,0.0,28.92,36.08,0.0,36.08
1993-01-15,29.89,35.11,0.0,29.72,35.28,0.0,35.28
1993-01-16,30.63,34.37,0.0,29.82,35.18,0.0,35.18
1993-01-17,30.8,34.2,0.0,30.33,34.67,0.0,34.67
1993-01-18,26.01,38.99,0.0,25.77,39.23,0.0,39.23
1993-01-19,25.85,39.15,0.0,24.67,40.33,0.0,40.33
1993-01-20,30.51,34.49,0.0,28.95,36.05,0.0,36.05
1993-01-21,37.05,27.95,0.0,35.36,29.64,0.0,29.64
1993-01-22,38.76,26.24,0.0,39.05,25.95,0.0,25.95
1993-01-23,37.38,27.62,0.0,37.83,27.17,0.0,27.17
1993-01-24,36.54,28.46,0.0,37.21,27.79,0.0,27.79
1993-01-25,30.68,34.32,0.0,31.23,33.77,0.0,33.77
1993-01-26,30.99,34.01,0.0,29.78,35.22,0.0,35.22
1993-01-27,33.78,31.22,0.0,33.13,31.87,0.0,31.87
1993-01-28,34.91,30.09,0.0,33.74,31.26,0.0,31.26
1993-01-29,30.51,34.49,0.0,30.33,34.67,0.0,34.67
1993-01-30,28.88,36.12,0.0,27.73,37.27,0.0,37.27
1993-01-31,36.08,28.92,0.0,35.15,29.85,0.0,29.85
1993-02-01,33.43,31.57,0.0,31.29,33.71,0.0,33.71
1993-02-02,28.2,36.8,0.0,24.47,40.53,0.0,40.53
1993-02-03,34.02,30.98,0.0,32.28,32.72,0.0,32.72
1993-02-04,35.55,29.45,0.0,34.43,30.57,0.0,30.57
1993-02-05,36.88,28.12,0.0,35.98,29.02,0.0,29.02
1993-02-06,32.47,32.53,0.0,30.26,34.74,0.0,34.74
1993-02-07,31.64,33.36,0.0,26.44,38.56,0.0,38.56
1993-02-08,35.2,29.8,0.0,33.03,31.97,0.0,31.97
1993-02-09,34.83,30.17,0.0,31.58,33.42,0.0,33.42
1993-02-10,39.66,25.34,0.0,37.95,27.05,0.0,27.05
1993-02-11,36.75,28.25,0.0,35.57,29.43,0.0,29.43
1993-02-12,35.08,29.92,0.0,33.44,31.56,0.0,31.56
1993-02-13,33.6,31.4,0.0,33.28,31.72,0.0,31.72
1993-02-14,31.82,33.18,0.0,31.09,33.91,0.0,33.91
1993-02-15,30.18,34.82,0.0,29.51,35.49,0.0,35.49
1993-02-16,29.08,35.92,0.0,30.0,35.0,0.0,35.0
1993-02-17,23.96,41.04,0.0,26.12,38.88,0.0,38.88
1993-02-18,18.27,46.73,0.0,18.12,46.88,0.0,46.88
1993-02-19,20.66,44.34,0.0,18.13,46.87,0.0,46.87
1993-02-20,28.38,36.62,0.0,25.76,39.24,0.0,39.24
1993-02-21,32.58,32.42,0.0,30.19,34.81,0.0,34.81
1993-02-22,32.37,32.63,0.0,32.82,32.18,0.0,32.18
1993-02-23,26.19,38.81,0.0,26.09,38.91,0.0,38.91
1993-02-24,21.55,43.45,0.0,20.06,44.94,0.0,44.94
1993-02-25,21.05,43.95,0.0,18.52,46.48,0.0,46.48
1993-02-26,25.16,39.84,0.0,23.3,41.7,0.0,41.7
1993-02-27,23.72,41.28,0.0,22.1,42.9,0.0,42.9
1993-02-28,24.98,40.02,0.0,23.13,41.87,0.0,41.87
1993-03-01,31.74,33.26,0.0,29.59,35.41,0.0,35.41
1993-03-02,37.51,27.49,0.0,35.95,29.05,0.0,29.05
1993-03-03,38.91,26.09,0.0,37.76,27.24,0.0,27.24
1993-03-04,38.23,26.77,0.0,36.92,28.08,0.0,28.08
