date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,35.11,29.89,0.0,33.3,31.7,0.0,31.7
1992-02-02,33.81,31.19,0.0,31.73,33.27,0.0,33.27
1992-02-03,36.94,28.06,0.0,35.28,29.72,0.0,29.72
1992-02-04,37.7,27.3,0.0,36.29,28.71,0.0,28.71
1992-02-05,33.97,31.03,0.0,32.43,32.57,0.0,32.57
1992-02-06,33.65,31.35,0.0,31.87,33.13,0.0,33.13
1992-02-07,34.07,30.93,0.0,32.95,32.05,0.0,32.05
1992-02-08,31.76,33.24,0.0,30.5,34.5,0.0,34.5
1992-02-09,27.57,37.43,0.0,25.4,39.6,0.0,39.6
1992-02-10,29.52,35.48,0.0,26.92,38.08,0.0,38.08
1992-02-11,35.75,29.25,0.0,34.1,30.9,0.0,30.9
1992-02-12,30.53,34.47,0.0,27.53,37.47,0.0,37.47
1992-02-13,33.48,31.52,0.0,30.93,34.07,0.0,34.07
1992-02-14,38.82,26.18,0.0,36.95,28.05,0.0,28.05
1992-02-15,41.61,23.39,0.0,39.84,25.16,0.0,25.16
1992-02-16,42.06,22.94,0.0,41.6,23.4,0.0,23.4
1992-02-17,40.06,24.94,0.0,39.08,25.92,0.0,25.92
1992-02-18,41.31,23.69,0.0,40.29,24.71,0.0,24.71
1992-02-19,43.34,21.66,0.0,42.7,22.3,0.0,22.3
1992-02-20,41.35,23.65,0.0,40.5,24.5,0.0,24.5
1992-02-21,41.43,23.57,0.0,40.0,25.0,0.0,25.0
1992-02-22,43.16,21.84,0.0,41.16,23.84,0.0,23.84
1992-02-23,44.9,20.1,0.0,43.83,21.17,0.0,21.17
1992-02-24,42.98,22.02,0.0,41.64,23.36,0.0,23.36
1992-02-25,41.48,23.52,0.0,39.79,25.21,0.0,25.21
1992-02-26,39.38,25.62,0.0,38.19,26.81,0.0,26.81
1992-02-27,41.06,23.94,0.0,39.78,25.22,0.0,25.22
1992-02-28,43.91,21.09,0.0,42.47,22.53,0.0,22.53
1992-02-29,38.71,26.29,0.0,36.13,28.87,0.0,28.87
1992-03-01,41.24,23.76,0.0,39.16,25.84,0.0,25.84
1992-03-02,46.13,18.87,0.0,43.97,21.03,0.0,21.03
1992-03-03,47.1,17.9,0.0,44.23,20.77,0.0,20.77
1992-03-04,47.21,17.79,0.0,44.81,20.19,0.0,20.19
1992-03-05,49.52,15.48,0.0,48.03,16.97,0.0,16.97
1992-03-06,49.64,15.36,0.0,48.4,16.6,0.0,16.6
1992-03-07,50.35,14.65,0.0,49.2,15.8,0.0,15.8
1992-03-08,50.59,14.41,0.0,50.09,14.91,0.0,14.91
1992-03-09,49.86,15.14,0.0,49.45,15.55,0.0,15.55
1992-03-10,44.31,20.69,0.0,43.48,21.52,0.0,21.52
1992-03-11,35.05,29.95,0.0,34.69,30.31,0.0,30.31
1992-03-12,31.85,33.15,0.0,29.45,35.55,0.0,35.55
1992-03-13,32.56,32.44,0.0,30.15,34.85,0.0,34.85
1992-03-14,35.31,29.69,0.0,32.99,32.01,0.0,32.01
1992-03-15,34.57,30.43,0.0,31.8,33.2,0.0,33.2
1992-03-16,34.69,30.31,0.0,31.91,33.09,0.0,33.09
1992-03-17,42.21,22.79,0.0,39.99,25.01,0.0,25.01
1992-03-18,41.47,23.53,0.0,39.17,25.83,0.0,25.83
1992-03-19,40.56,24.44,0.0,38.02,26.98,0.0,26.98
1992-03-20,37.76,27.24,0.0,35.64,29.36,0.0,29.36
1992-03-21,37.7,27.3,0.0,35.27,29.73,0.0,29.73
1992-03-22,37.18,27.82,0.0,34.61,30.39,0.0,30.39
1992-03-23,35.85,29.15,0.0,33.54,31.46,0.0,31.46
1992-03-24,37.94,27.06,0.0,35.53,29.47,0.0,29.47
1992-03-25,42.75,22.25,0.0,41.22,23.78,0.0,23.78
1992-03-26,46.08,18.92,0.0,44.83,20.17,0.0,20.17
1992-03-27,44.64,20.36,0.0,43.73,21.27,0.0,21.27
1992-03-28,41.86,23.14,0.0,40.29,24.71,0.0,24.71
1992-03-29,43.73,21.27,0.0,42.05,22.95,0.0,22.95
1992-03-30,45.79,19.21,0.0,44.17,20.83,0.0,20.83
1992-03-31,45.24,19.76,0.0,44.21,20.79,0.0,20.79
1992-04-01,43.03,21.97,0.0,41.92,23.08,0.0,23.08
1992-04-02,39.53,25.47,0.0,38.07,26.93,0.0,26.93
1992-04-03,40.53,24.47,0.0,38.86,26.14,0.0,26.14
1992-04-04,43.65,21.35,0.0,41.63,23.37,0.0,23.37
1992-04-05,43.66,21.34,0.0,42.01,22.99,0.0,22.99
1992-04-06,46.51,18.49,0.0,45.42,19.58,0.0,19.58
1992-04-07,50.47,14.53,0.0,49.61,15.39,0.0,15.39
1992-04-08,51.79,13.21,0.0,50.62,14.38,0.0,14.38
1992-04-09,52.72,12.28,0.0,50.83,14.17,0.0,14.17
1992-04-10,54.71,10.29,0.0,52.83,12.17,0.0,12.17
1992-04-11,56.09,8.91,0.0,54.57,10.43,0.0,10.43
1992-04-12,51.85,13.15,0.0,49.96,15.04,0.0,15.04
1992-04-13,46.63,18.37,0.0,43.91,21.09,0.0,21.09
1992-04-14,49.85,15.15,0.0,47.17,17.83,0.0,17.83
1992-04-15,52.37,12.63,0.0,49.88,15.12,0.0,15.12
1992-04-16,54.94,10.06,0.0,52.83,12.17,0.0,12.17
1992-04-17,55.22,9.78,0.0,52.83,12.17,0.0,12.17
1992-04-18,54.91,10.09,0.0,52.59,12.41,0.0,12.41
1992-04-19,57.58,7.42,0.0,56.19,8.81,0.0,8.81
1992-04-20,58.46,6.54,0.0,57.55,7.45,0.0,7.45
1992-04-21,58.55,6.45,0.0,58.48,6.52,0.0,6.52
1992-04-22,56.51,8.49,0.0,56.33,8.67,0.0,8.67
1992-04-23,57.44,7.56,0.0,57.08,7.92,0.0,7.92
1992-04-24,57.99,7.01,0.0,57.28,7.72,0.0,7.72
1992-04-25,52.13,12.87,0.0,50.37,14.63,0.0,14.63
1992-04-26,50.01,14.99,0.0,48.35,16.65,0.0,16.65
1992-04-27,50.43,14.57,0.0,48.76,16.24,0.0,16.24
1992-04-28,51.42,13.58,0.0,49.62,15.38,0.0,15.38
1992-04-29,54.15,10.85,0.0,52.42,12.58,0.0,12.58
1992-04-30,56.75,8.25,0.0,54.76,10.24,0.0,10.24
1992-05-01,59.65,5.35,0.0,58.76,6.24,0.0,6.24
1992-05-02,65.08,0.0,0.08,65.06,0.0,0.06,0.06
1992-05-03,61.92,3.08,0.0,61.16,3.84,0.0,3.84
1992-05-04,56.4,8.6,0.0,54.28,10.72,0.0,10.72
1992-05-05,53.74,11.26,0.0,51.16,13.84,0.0,13.84
1992-05-06,52.61,12.39,0.0,50.4,14.6,0.0,14.6
1992-05-07,54.12,10.88,0.0,52.29,12.71,0.0,12.71
1992-05-08,56.22,8.78,0.0,54.49,10.51,0.0,10.51
1992-05-09,58.75,6.25,0.0,58.12,6.88,0.0,6.88
1992-05-10,60.64,4.36,0.0,60.1,4.9,0.0,4.9
1992-05-11,63.16,1.84,0.0,62.75,2.25,0.0,2.25
1992-05-12,63.96,1.04,0.0,63.22,1.78,0.0,1.78
1992-05-13,63.66,1.34,0.0,62.63,2.37,0.0,2.37
1992-05-14,61.87,3.13,0.0,60.65,4.35,0.0,4.35
1992-05-15,62.66,2.34,0.0,61.06,3.94,0.0,3.94
1992-05-16,64.5,0.5,0.0,62.79,2.21,0.0,2.21
1992-05-17,66.52,0.0,1.52,65.47,0.0,0.47,0.47
1992-05-18,65.26,0.0,0.26,63.72,1.28,0.0,1.28
1992-05-19,63.93,1.07,0.0,62.43,2.57,0.0,2.57
1992-05-20,65.09,0.0,0.09,63.87,1.13,0.0,1.13
1992-05-21,66.62,0.0,1.62,66.51,0.0,1.51,1.51
1992-05-22,68.2,0.0,3.2,68.88,0.0,3.88,3.88
1992-05-23,68.01,0.0,3.01,68.41,0.0,3.41,3.41
1992-05-24,61.84,3.16,0.0,60.92,4.08,0.0,4.08
1992-05-25,56.12,8.88,0.0,53.93,11.07,0.0,11.07
1992-05-26,55.94,9.06,0.0,54.21,10.79,0.0,10.79
1992-05-27,55.8,9.2,0.0,54.59,10.41,0.0,10.41
1992-05-28,57.2,7.8,0.0,56.86,8.14,0.0,8.14
1992-05-29,59.17,5.83,0.0,59.09,5.91,0.0,5.91
1992-05-30,60.07,4.93,0.0,59.41,5.59,0.0,5.59
1992-05-31,61.76,3.24,0.0,60.96,4.04,0.0,4.04
1992-06-01,61.76,3.24,0.0,61.16,3.84,0.0,3.84
1992-06-02,63.49,1.51,0.0,62.69,2.31,0.0,2.31
1992-06-03,66.03,0.0,1.03,65.85,0.0,0.85,0.85
1992-06-04,66.69,0.0,1.69,66.74,0.0,1.74,1.74
1992-06-05,66.14,0.0,1.14,65.37,0.0,0.37,0.37
1992-06-06,67.14,0.0,2.14,66.71,0.0,1.71,1.71
1992-06-07,68.94,0.0,3.94,68.87,0.0,3.87,3.87
1992-06-08,69.6,0.0,4.6,69.55,0.0,4.55,4.55
1992-06-09,67.9,0.0,2.9,67.64,0.0,2.64,2.64
1992-06-10,67.36,0.0,2.36,66.81,0.0,1.81,1.81
1992-06-11,67.74,0.0,2.74,67.3,0.0,2.3,2.3
1992-06-12,68.72,0.0,3.72,68.79,0.0,3.79,3.79
1992-06-13,69.65,0.0,4.65,70.54,0.0,5.54,5.54
1992-06-14,69.9,0.0,4.9,70.97,0.0,5.97,5.97
1992-06-15,69.02,0.0,4.02,69.68,0.0,4.68,4.68
1992-06-16,69.07,0.0,4.07,68.94,0.0,3.94,3.94
1992-06-17,72.17,0.0,7.17,72.12,0.0,7.12,7.12
1992-06-18,71.8,0.0,6.8,71.37,0.0,6.37,6.37
1992-06-19,69.95,0.0,4.95,68.98,0.0,3.98,3.98
1992-06-20,66.68,0.0,1.68,65.26,0.0,0.26,0.26
1992-06-21,63.76,1.24,0.0,62.31,2.69,0.0,2.69
1992-06-22,62.75,2.25,0.0,61.01,3.99,0.0,3.99
1992-06-23,65.9,0.0,0.9,64.28,0.72,0.0,0.72
1992-06-24,68.79,0.0,3.79,67.41,0.0,2.41,2.41
1992-06-25,69.71,0.0,4.71,68.41,0.0,3.41,3.41
1992-06-26,69.47,0.0,4.47,68.67,0.0,3.67,3.67
1992-06-27,68.62,0.0,3.62,67.64,0.0,2.64,2.64
1992-06-28,69.64,0.0,4.64,68.87,0.0,3.87,3.87
1992-06-29,71.33,0.0,6.33,71.39,0.0,6.39,6.39
1992-06-30,71.92,0.0,6.92,72.15,0.0,7.15,7.15
1992-07-01,72.82,0.0,7.82,73.63,0.0,8.63,8.63
1992-07-02,72.49,0.0,7.49,72.97,0.0,7.97,7.97
1992-07-03,70.98,0.0,5.98,70.75,0.0,5.75,5.75
1992-07-04,70.77,0.0,5.77,70.07,0.0,5.07,5.07
1992-07-05,71.5,0.0,6.5,70.98,0.0,5.98,5.98
1992-07-06,71.38,0.0,6.38,70.84,0.0,5.84,5.84
1992-07-07,71.71,0.0,6.71,71.12,0.0,6.12,6.12
1992-07-08,73.78,0.0,8.78,73.27,0.0,8.27,8.27
1992-07-09,76.17,0.0,11.17,76.15,0.0,11.15,11.15
1992-07-10,75.71,0.0,10.71,75.67,0.0,10.67,10.67
1992-07-11,75.22,0.0,10.22,75.44,0.0,10.44,10.44
1992-07-12,75.04,0.0,10.04,75.01,0.0,10.01,10.01
1992-07-13,76.08,0.0,11.08,76.11,0.0,11.11,11.11
1992-07-14,75.59,0.0,10.59,75.81,0.0,10.81,10.81
1992-07-15,73.67,0.0,8.67,73.58,0.0,8.58,8.58
1992-07-16,72.89,0.0,7.89,72.3,0.0,7.3,7.3
1992-07-17,72.92,0.0,7.92,72.48,0.0,7.48,7.48
1992-07-18,73.55,0.0,8.55,73.44,0.0,8.44,8.44
1992-07-19,73.99,0.0,8.99,73.95,0.0,8.95,8.95
1992-07-20,74.22,0.0,9.22,74.4,0.0,9.4,9.4
1992-07-21,71.77,0.0,6.77,71.68,0.0,6.68,6.68
1992-07-22,70.44,0.0,5.44,69.7,0.0,4.7,4.7
1992-07-23,69.95,0.0,4.95,68.99,0.0,3.99,3.99
1992-07-24,70.79,0.0,5.79,69.56,0.0,4.56,4.56
1992-07-25,72.47,0.0,7.47,71.35,0.0,6.35,6.35
1992-07-26,73.58,0.0,8.58,72.73,0.0,7.73,7.73
1992-07-27,73.79,0.0,8.79,73.54,0.0,8.54,8.54
1992-07-28,72.47,0.0,7.47,71.92,0.0,6.92,6.92
1992-07-29,73.04,0.0,8.04,72.52,0.0,7.52,7.52
1992-07-30,72.68,0.0,7.68,71.91,0.0,6.91,6.91
1992-07-31,71.51,0.0,6.51,70.71,0.0,5.71,5.71
1992-08-01,70.5,0.0,5.5,69.92,0.0,4.92,4.92
1992-08-02,71.41,0.0,6.41,70.76,0.0,5.76,5.76
1992-08-03,71.81,0.0,6.81,71.38,0.0,6.38,6.38
1992-08-04,70.93,0.0,5.93,70.22,0.0,5.22,5.22
1992-08-05,69.65,0.0,4.65,68.85,0.0,3.85,3.85
1992-08-06,70.28,0.0,5.28,69.8,0.0,4.8,4.8
1992-08-07,72.16,0.0,7.16,71.71,0.0,6.71,6.71
1992-08-08,73.7,0.0,8.7,73.04,0.0,8.04,8.04
1992-08-09,75.0,0.0,10.0,74.53,0.0,9.53,9.53
1992-08-10,76.41,0.0,11.41,75.97,0.0,10.97,10.97
1992-08-11,75.16,0.0,10.16,75.01,0.0,10.01,10.01
1992-08-12,71.08,0.0,6.08,70.59,0.0,5.59,5.59
1992-08-13,69.01,0.0,4.01,68.02,0.0,3.02,3.02
1992-08-14,68.21,0.0,3.21,67.04,0.0,2.04,2.04
1992-08-15,67.25,0.0,2.25,65.78,0.0,0.78,0.78
1992-08-16,67.28,0.0,2.28,65.88,0.0,0.88,0.88
1992-08-17,68.15,0.0,3.15,67.14,0.0,2.14,2.14
1992-08-18,69.59,0.0,4.59,68.96,0.0,3.96,3.96
1992-08-19,70.11,0.0,5.11,69.45,0.0,4.45,4.45
1992-08-20,68.83,0.0,3.83,67.77,0.0,2.77,2.77
1992-08-21,68.96,0.0,3.96,67.83,0.0,2.83,2.83
1992-08-22,70.11,0.0,5.11,69.79,0.0,4.79,4.79
1992-08-23,71.27,0.0,6.27,71.75,0.0,6.75,6.75
1992-08-24,72.38,0.0,7.38,72.87,0.0,7.87,7.87
1992-08-25,73.27,0.0,8.27,73.95,0.0,8.95,8.95
1992-08-26,73.18,0.0,8.18,74.2,0.0,9.2,9.2
1992-08-27,71.74,0.0,6.74,72.28,0.0,7.28,7.28
1992-08-28,69.61,0.0,4.61,69.88,0.0,4.88,4.88
1992-08-29,67.35,0.0,2.35,67.33,0.0,2.33,2.33
1992-08-30,67.71,0.0,2.71,67.66,0.0,2.66,2.66
1992-08-31,68.43,0.0,3.43,68.43,0.0,3.43,3.43
1992-09-01,67.35,0.0,2.35,66.86,0.0,1.86,1.86
1992-09-02,68.33,0.0,3.33,67.7,0.0,2.7,2.7
1992-09-03,69.73,0.0,4.73,69.47,0.0,4.47,4.47
1992-09-04,69.65,0.0,4.65,69.55,0.0,4.55,4.55
1992-09-05,69.73,0.0,4.73,69.52,0.0,4.52,4.52
1992-09-06,69.57,0.0,4.57,69.23,0.0,4.23,4.23
1992-09-07,70.13,0.0,5.13,69.99,0.0,4.99,4.99
1992-09-08,70.23,0.0,5.23,70.24,0.0,5.24,5.24
1992-09-09,70.59,0.0,5.59,70.54,0.0,5.54,5.54
1992-09-10,69.99,0.0,4.99,70.32,0.0,5.32,5.32
1992-09-11,65.7,0.0,0.7,65.56,0.0,0.56,0.56
1992-09-12,64.0,1.0,0.0,63.26,1.74,0.0,1.74
1992-09-13,65.33,0.0,0.33,64.64,0.36,0.0,0.36
1992-09-14,67.52,0.0,2.52,67.0,0.0,2.0,2.0
1992-09-15,69.04,0.0,4.04,68.85,0.0,3.85,3.85
1992-09-16,70.93,0.0,5.93,71.28,0.0,6.28,6.28
1992-09-17,71.71,0.0,6.71,72.13,0.0,7.13,7.13
1992-09-18,70.57,0.0,5.57,71.4,0.0,6.4,6.4
1992-09-19,65.9,0.0,0.9,65.99,0.0,0.99,0.99
1992-09-20,64.46,0.54,0.0,63.47,1.53,0.0,1.53
1992-09-21,68.21,0.0,3.21,67.49,0.0,2.49,2.49
1992-09-22,68.24,0.0,3.24,68.25,0.0,3.25,3.25
1992-09-23,61.67,3.33,0.0,60.83,4.17,0.0,4.17
1992-09-24,57.95,7.05,0.0,56.46,8.54,0.0,8.54
1992-09-25,58.97,6.03,0.0,58.06,6.94,0.0,6.94
1992-09-26,62.26,2.74,0.0,62.08,2.92,0.0,2.92
1992-09-27,64.71,0.29,0.0,64.72,0.28,0.0,0.28
1992-09-28,62.45,2.55,0.0,62.24,2.76,0.0,2.76
1992-09-29,58.56,6.44,0.0,57.68,7.32,0.0,7.32
1992-09-30,55.92,9.08,0.0,54.42,10.58,0.0,10.58
1992-10-01,56.72,8.28,0.0,55.05,9.95,0.0,9.95
1992-10-02,59.66,5.34,0.0,58.64,6.36,0.0,6.36
1992-10-03,62.48,2.52,0.0,62.53,2.47,0.0,2.47
1992-10-04,60.89,4.11,0.0,60.77,4.23,0.0,4.23
1992-10-05,57.03,7.97,0.0,55.96,9.04,0.0,9.04
1992-10-06,55.21,9.79,0.0,53.89,11.11,0.0,11.11
1992-10-07,56.32,8.68,0.0,55.84,9.16,0.0,9.16
1992-10-08,57.17,7.83,0.0,57.13,7.87,0.0,7.87
1992-10-09,58.6,6.4,0.0,58.39,6.61,0.0,6.61
1992-10-10,59.3,5.7,0.0,59.69,5.31,0.0,5.31
1992-10-11,57.62,7.38,0.0,57.29,7.71,0.0,7.71
1992-10-12,56.86,8.14,0.0,56.24,8.76,0.0,8.76
1992-10-13,56.7,8.3,0.0,55.52,9.48,0.0,9.48
1992-10-14,57.63,7.37,0.0,56.57,8.43,0.0,8.43
1992-10-15,59.12,5.88,0.0,59.15,5.85,0.0,5.85
1992-10-16,56.97,8.03,0.0,57.61,7.39,0.0,7.39
1992-10-17,50.69,14.31,0.0,50.36,14.64,0.0,14.64
1992-10-18,47.94,17.06,0.0,46.73,18.27,0.0,18.27
1992-10-19,45.78,19.22,0.0,44.25,20.75,0.0,20.75
1992-10-20,46.76,18.24,0.0,44.72,20.28,0.0,20.28
1992-10-21,53.04,11.96,0.0,51.26,13.74,0.0,13.74
1992-10-22,54.13,10.87,0.0,52.46,12.54,0.0,12.54
1992-10-23,56.08,8.92,0.0,54.73,10.27,0.0,10.27
1992-10-24,58.04,6.96,0.0,57.04,7.96,0.0,7.96
1992-10-25,53.81,11.19,0.0,52.34,12.66,0.0,12.66
1992-10-26,52.81,12.19,0.0,51.27,13.73,0.0,13.73
1992-10-27,53.31,11.69,0.0,52.03,12.97,0.0,12.97
1992-10-28,51.81,13.19,0.0,50.49,14.51,0.0,14.51
1992-10-29,51.64,13.36,0.0,51.06,13.94,0.0,13.94
1992-10-30,50.51,14.49,0.0,49.92,15.08,0.0,15.08
1992-10-31,49.53,15.47,0.0,48.36,16.64,0.0,16.64
1992-11-01,49.52,15.48,0.0,47.94,17.06,0.0,17.06
1992-11-02,49.92,15.08,0.0,48.81,16.19,0.0,16.19
1992-11-03,50.53,14.47,0.0,50.43,14.57,0.0,14.57
1992-11-04,48.42,16.58,0.0,48.43,16.57,0.0,16.57
1992-11-05,44.1,20.9,0.0,44.79,20.21,0.0,20.21
1992-11-06,40.18,24.82,0.0,40.34,24.66,0.0,24.66
1992-11-07,39.48,25.52,0.0,38.76,26.24,0.0,26.24
1992-11-08,39.63,25.37,0.0,38.37,26.63,0.0,26.63
1992-11-09,42.05,22.95,0.0,40.83,24.17,0.0,24.17
1992-11-10,45.6,19.4,0.0,45.11,19.89,0.0,19.89
1992-11-11,47.73,17.27,0.0,47.87,17.13,0.0,17.13
1992-11-12,49.79,15.21,0.0,50.33,14.67,0.0,14.67
1992-11-13,45.1,19.9,0.0,45.51,19.49,0.0,19.49
1992-11-14,39.2,25.8,0.0,38.18,26.82,0.0,26.82
1992-11-15,37.97,27.03,0.0,36.42,28.58,0.0,28.58
1992-11-16,38.39,26.61,0.0,36.86,28.14,0.0,28.14
1992-11-17,42.85,22.15,0.0,41.66,23.34,0.0,23.34
1992-11-18,44.08,20.92,0.0,43.07,21.93,0.0,21.93
1992-11-19,43.12,21.88,0.0,41.78,23.22,0.0,23.22
1992-11-20,43.8,21.2,0.0,42.79,22.21,0.0,22.21
1992-11-21,47.39,17.61,0.0,47.52,17.48,0.0,17.48
1992-11-22,49.32,15.68,0.0,50.15,14.85,0.0,14.85
1992-11-23,47.33,17.67,0.0,49.15,15.85,0.0,15.85
1992-11-24,42.65,22.35,0.0,43.62,21.38,0.0,21.38
1992-11-25,43.61,21.39,0.0,44.54,20.46,0.0,20.46
1992-11-26,43.59,21.41,0.0,44.94,20.06,0.0,20.06
1992-11-27,39.1,25.9,0.0,40.36,24.64,0.0,24.64
1992-11-28,36.83,28.17,0.0,37.46,27.54,0.0,27.54
1992-11-29,36.83,28.17,0.0,37.64,27.36,0.0,27.36
1992-11-30,36.07,28.93,0.0,36.43,28.57,0.0,28.57
1992-12-01,36.52,28.48,0.0,36.51,28.49,0.0,28.49
1992-12-02,37.18,27.82,0.0,37.38,27.62,0.0,27.62
1992-12-03,35.57,29.43,0.0,35.8,29.2,0.0,29.2
1992-12-04,34.94,30.06,0.0,35.05,29.95,0.0,29.95
1992-12-05,30.35,34.65,0.0,30.85,34.15,0.0,34.15
1992-12-06,28.37,36.63,0.0,28.31,36.69,0.0,36.69
1992-12-07,32.05,32.95,0.0,32.23,32.77,0.0,32.77
1992-12-08,31.19,33.81,0.0,31.07,33.93,0.0,33.93
1992-12-09,32.2,32.8,0.0,30.87,34.13,0.0,34.13
1992-12-10,35.16,29.84,0.0,33.93,31.07,0.0,31.07
1992-12-11,36.73,28.27,0.0,37.14,27.86,0.0,27.86
1992-12-12,36.26,28.74,0.0,36.25,28.75,0.0,28.75
1992-12-13,36.25,28.75,0.0,36.35,28.65,0.0,28.65
1992-12-14,35.56,29.44,0.0,35.42,29.58,0.0,29.58
1992-12-15,36.23,28.77,0.0,35.74,29.26,0.0,29.26
1992-12-16,39.14,25.86,0.0,39.27,25.73,0.0,25.73
1992-12-17,38.71,26.29,0.0,39.28,25.72,0.0,25.72
1992-12-18,35.18,29.82,0.0,35.58,29.42,0.0,29.42
1992-12-19,35.98,29.02,0.0,36.22,28.78,0.0,28.78
1992-12-20,36.91,28.09,0.0,36.88,28.12,0.0,28.12
1992-12-21,32.92,32.08,0.0,32.12,32.88,0.0,32.88
1992-12-22,36.32,28.68,0.0,35.61,29.39,0.0,29.39
1992-12-23,38.83,26.17,0.0,37.91,27.09,0.0,27.09
1992-12-24,29.36,35.64,0.0,27.95,37.05,0.0,37.05
1992-12-25,28.01,36.99,0.0,27.19,37.81,0.0,37.81
1992-12-26,27.83,37.17,0.0,26.94,38.06,0.0,38.06
1992-12-27,28.73,36.27,0.0,27.53,37.47,0.0,37.47
1992-12-28,34.57,30.43,0.0,34.15,30.85,0.0,30.85
1992-12-29,40.74,24.26,0.0,40.47,24.53,0.0,24.53
1992-12-30,43.45,21.55,0.0,43.59,21.41,0.0,21.41
1992-12-31,41.6,23.4,0.0,42.57,22.43,0.0,22.43
1993-01-01,32.09,32.91,0.0,31.84,33.16,0.0,33.16
1993-01-02,29.5,35.5,0.0,28.63,36.37,0.0,36.37
1993-01-03,36.23,28.77,0.0,35.64,29.36,0.0,29.36
1993-01-04,43.05,21.95,0.0,44.07,20.93,0.0,20.93
1993-01-05,39.96,25.04,0.0,41.63,23.37,0.0,23.37
1993-01-06,33.31,31.69,0.0,33.47,31.53,0.0,31.53
1993-01-07,33.58,31.42,0.0,33.13,31.87,0.0,31.87
1993-01-08,33.26,31.74,0.0,33.01,31.99,0.0,31.99
1993-01-09,30.74,34.26,0.0,30.55,34.45,0.0,34.45
1993-01-10,27.87,37.13,0.0,27.16,37.84,0.0,37.84
1993-01-11,29.62,35.38,0.0,28.97,36.03,0.0,36.03
1993-01-12,33.18,31.82,0.0,33.17,31.83,0.0,31.83
1993-01-13,34.57,30.43,0.0,35.28,29.72,0.0,29.72
1993-01-14,29.34,35.66,0.0,29.28,35.72,0.0,35.72
1993-01-15,30.38,34.62,0.0,29.88,35.12,0.0,35.12
1993-01-16,31.43,33.57,0.0,30.24,34.76,0.0,34.76
1993-01-17,31.49,33.51,0.0,30.79,34.21,0.0,34.21
1993-01-18,27.43,37.57,0.0,26.58,38.42,0.0,38.42
1993-01-19,26.3,38.7,0.0,25.16,39.84,0.0,39.84
1993-01-20,30.59,34.41,0.0,29.18,35.82,0.0,35.82
1993-01-21,36.39,28.61,0.0,35.47,29.53,0.0,29.53
1993-01-22,39.66,25.34,0.0,39.46,25.54,0.0,25.54
1993-01-23,38.54,26.46,0.0,38.41,26.59,0.0,26.59
1993-01-24,37.74,27.26,0.0,37.75,27.25,0.0,27.25
1993-01-25,32.17,32.83,0.0,31.77,33.23,0.0,33.23
1993-01-26,31.07,33.93,0.0,30.0,35.0,0.0,35.0
1993-01-27,34.03,30.97,0.0,33.44,31.56,0.0,31.56
1993-01-28,35.11,29.89,0.0,34.25,30.75,0.0,30.75
1993-01-29,32.18,32.82,0.0,31.14,33.86,0.0,33.86
1993-01-30,28.84,36.16,0.0,27.95,37.05,0.0,37.05
1993-01-31,35.29,29.71,0.0,35.11,29.89,0.0,29.89
1993-02-01,33.41,31.59,0.0,31.9,33.1,0.0,33.1
1993-02-02,27.27,37.73,0.0,24.83,40.17,0.0,40.17
1993-02-03,33.46,31.54,0.0,32.26,32.74,0.0,32.74
1993-02-04,35.61,29.39,0.0,34.66,30.34,0.0,30.34
1993-02-05,36.71,28.29,0.0,36.02,28.98,0.0,28.98
1993-02-06,32.4,32.6,0.0,30.94,34.06,0.0,34.06
1993-02-07,30.15,34.85,0.0,26.89,38.11,0.0,38.11
1993-02-08,35.38,29.62,0.0,33.58,31.42,0.0,31.42
1993-02-09,34.4,30.6,0.0,32.06,32.94,0.0,32.94
1993-02-10,39.55,25.45,0.0,38.03,26.97,0.0,26.97
1993-02-11,37.57,27.43,0.0,36.34,28.66,0.0,28.66
1993-02-12,35.33,29.67,0.0,33.98,31.02,0.0,31.02
1993-02-13,34.74,30.26,0.0,33.97,31.03,0.0,31.03
1993-02-14,32.58,32.42,0.0,31.78,33.22,0.0,33.22
1993-02-15,30.39,34.61,0.0,29.78,35.22,0.0,35.22
1993-02-16,30.67,34.33,0.0,30.9,34.1,0.0,34.1
1993-02-17,26.53,38.47,0.0,27.17,37.83,0.0,37.83
1993-02-18,19.78,45.22,0.0,18.87,46.13,0.0,46.13
1993-02-19,20.9,44.1,0.0,18.72,46.28,0.0,46.28
1993-02-20,28.02,36.98,0.0,26.12,38.88,0.0,38.88
1993-02-21,32.82,32.18,0.0,31.01,33.99,0.0,33.99
1993-02-22,34.2,30.8,0.0,33.6,31.4,0.0,31.4
1993-02-23,27.86,37.14,0.0,26.94,38.06,0.0,38.06
1993-02-24,22.47,42.53,0.0,20.31,44.69,0.0,44.69
1993-02-25,21.38,43.62,0.0,18.78,46.22,0.0,46.22
1993-02-26,24.82,40.18,0.0,23.45,41.55,0.0,41.55
1993-02-27,24.03,40.97,0.0,22.44,42.56,0.0,42.56
1993-02-28,25.46,39.54,0.0,23.6,41.4,0.0,41.4
1993-03-01,31.55,33.45,0.0,29.96,35.04,0.0,35.04
1993-03-02,37.39,27.61,0.0,36.06,28.94,0.0,28.94
1993-03-03,39.28,25.72,0.0,38.13,26.87,0.0,26.87
1993-03-04,38.72,26.28,0.0,37.44,27.56,0.0,27.56
