date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,33.14,31.86,0.0,31.98,33.02,0.0,33.02
1992-02-02,31.01,33.99,0.0,29.98,35.02,0.0,35.02
1992-02-03,34.94,30.06,0.0,33.88,31.12,0.0,31.12
1992-02-04,36.86,28.14,0.0,35.52,29.48,0.0,29.48
1992-02-05,32.75,32.25,0.0,31.51,33.49,0.0,33.49
1992-02-06,31.53,33.47,0.0,30.49,34.51,0.0,34.51
1992-02-07,32.73,32.27,0.0,32.03,32.97,0.0,32.97
1992-02-08,30.69,34.31,0.0,29.59,35.41,0.0,35.41
1992-02-09,25.12,39.88,0.0,23.66,41.34,0.0,41.34
1992-02-10,25.84,39.16,0.0,24.54,40.46,0.0,40.46
1992-02-11,34.61,30.39,0.0,33.13,31.87,0.0,31.87
1992-02-12,27.94,37.06,0.0,25.7,39.3,0.0,39.3
1992-02-13,30.86,34.14,0.0,29.25,35.75,0.0,35.75
1992-02-14,37.99,27.01,0.0,36.23,28.77,0.0,28.77
1992-02-15,41.72,23.28,0.0,39.66,25.34,0.0,25.34
1992-02-16,43.36,21.64,0.0,42.17,22.83,0.0,22.83
1992-02-17,40.15,24.85,0.0,38.93,26.07,0.0,26.07
1992-02-18,42.22,22.78,0.0,40.54,24.46,0.0,24.46
1992-02-19,44.43,20.57,0.0,43.12,21.88,0.0,21.88
1992-02-20,40.98,24.02,0.0,40.09,24.91,0.0,24.91
1992-02-21,40.94,24.06,0.0,39.37,25.63,0.0,25.63
1992-02-22,42.51,22.49,0.0,40.39,24.61,0.0,24.61
1992-02-23,45.51,19.49,0.0,43.82,21.18,0.0,21.18
1992-02-24,43.31,21.69,0.0,41.46,23.54,0.0,23.54
1992-02-25,40.96,24.04,0.0,39.14,25.86,0.0,25.86
1992-02-26,38.49,26.51,0.0,37.42,27.58,0.0,27.58
1992-02-27,39.57,25.43,0.0,38.69,26.31,0.0,26.31
1992-02-28,42.65,22.35,0.0,41.49,23.51,0.0,23.51
1992-02-29,36.2,28.8,0.0,34.41,30.59,0.0,30.59
1992-03-01,37.63,27.37,0.0,37.07,27.93,0.0,27.93
1992-03-02,44.58,20.42,0.0,42.84,22.16,0.0,22.16
1992-03-03,46.18,18.82,0.0,43.24,21.76,0.0,21.76
1992-03-04,46.75,18.25,0.0,44.11,20.89,0.0,20.89
1992-03-05,49.76,15.24,0.0,47.86,17.14,0.0,17.14
1992-03-06,49.96,15.04,0.0,48.35,16.65,0.0,16.65
1992-03-07,50.79,14.21,0.0,49.26,15.74,0.0,15.74
1992-03-08,51.68,13.32,0.0,50.59,14.41,0.0,14.41
1992-03-09,51.62,13.38,0.0,50.25,14.75,0.0,14.75
1992-03-10,47.03,17.97,0.0,44.66,20.34,0.0,20.34
1992-03-11,35.35,29.65,0.0,34.67,30.33,0.0,30.33
1992-03-12,29.24,35.76,0.0,27.68,37.32,0.0,37.32
1992-03-13,29.37,35.63,0.0,28.13,36.87,0.0,36.87
1992-03-14,32.19,32.81,0.0,31.0,34.0,0.0,34.0
1992-03-15,31.31,33.69,0.0,29.72,35.28,0.0,35.28
1992-03-16,30.72,34.28,0.0,29.47,35.53,0.0,35.53
1992-03-17,40.27,24.73,0.0,38.66,26.34,0.0,26.34
1992-03-18,40.95,24.05,0.0,38.52,26.48,0.0,26.48
1992-03-19,39.48,25.52,0.0,37.02,27.98,0.0,27.98
1992-03-20,35.33,29.67,0.0,34.06,30.94,0.0,30.94
1992-03-21,35.54,29.46,0.0,33.69,31.31,0.0,31.31
1992-03-22,35.46,29.54,0.0,33.27,31.73,0.0,31.73
1992-03-23,33.86,31.14,0.0,32.16,32.84,0.0,32.84
1992-03-24,35.32,29.68,0.0,33.76,31.24,0.0,31.24
1992-03-25,40.63,24.37,0.0,39.89,25.11,0.0,25.11
1992-03-26,45.28,19.72,0.0,44.19,20.81,0.0,20.81
1992-03-27,43.8,21.2,0.0,43.16,21.84,0.0,21.84
1992-03-28,40.31,24.69,0.0,39.22,25.78,0.0,25.78
1992-03-29,42.25,22.75,0.0,41.06,23.94,0.0,23.94
1992-03-30,44.77,20.23,0.0,43.42,21.58,0.0,21.58
1992-03-31,44.26,20.74,0.0,43.57,21.43,0.0,21.43
1992-04-01,42.2,22.8,0.0,41.31,23.69,0.0,23.69
1992-04-02,37.28,27.72,0.0,36.66,28.34,0.0,28.34
1992-04-03,37.11,27.89,0.0,36.9,28.1,0.0,28.1
1992-04-04,40.88,24.12,0.0,39.96,25.04,0.0,25.04
1992-04-05,41.54,23.46,0.0,40.68,24.32,0.0,24.32
1992-04-06,45.03,19.97,0.0,44.46,20.54,0.0,20.54
1992-04-07,49.94,15.06,0.0,49.13,15.87,0.0,15.87
1992-04-08,52.09,12.91,0.0,50.49,14.51,0.0,14.51
1992-04-09,52.4,12.6,0.0,50.35,14.65,0.0,14.65
1992-04-10,55.09,9.91,0.0,52.64,12.36,0.0,12.36
1992-04-11,56.81,8.19,0.0,54.57,10.43,0.0,10.43
1992-04-12,52.1,12.9,0.0,49.67,15.33,0.0,15.33
1992-04-13,44.36,20.64,0.0,42.34,22.66,0.0,22.66
1992-04-14,47.88,17.12,0.0,45.78,19.22,0.0,19.22
1992-04-15,51.03,13.97,0.0,48.82,16.18,0.0,16.18
1992-04-16,54.44,10.56,0.0,52.21,12.79,0.0,12.79
1992-04-17,55.38,9.62,0.0,52.48,12.52,0.0,12.52
1992-04-18,55.25,9.75,0.0,52.23,12.77,0.0,12.77
1992-04-19,57.92,7.08,0.0,56.0,9.0,0.0,9.0
1992-04-20,58.89,6.11,0.0,57.56,7.44,0.0,7.44
1992-04-21,60.35,4.65,0.0,59.36,5.64,0.0,5.64
1992-04-22,59.03,5.97,0.0,57.5,7.5,0.0,7.5
1992-04-23,59.65,5.35,0.0,58.1,6.9,0.0,6.9
1992-04-24,59.44,5.56,0.0,57.75,7.25,0.0,7.25
1992-04-25,51.2,13.8,0.0,49.51,15.49,0.0,15.49
1992-04-26,47.65,17.35,0.0,46.8,18.2,0.0,18.2
1992-04-27,47.7,17.3,0.0,47.03,17.97,0.0,17.97
1992-04-28,48.57,16.43,0.0,47.83,17.17,0.0,17.17
1992-04-29,51.2,13.8,0.0,50.66,14.34,0.0,14.34
1992-04-30,54.17,10.83,0.0,53.18,11.82,0.0,11.82
1992-05-01,58.29,6.71,0.0,58.0,7.0,0.0,7.0
1992-05-02,65.51,0.0,0.51,65.35,0.0,0.35,0.35
1992-05-03,62.27,2.73,0.0,61.3,3.7,0.0,3.7
1992-05-04,54.5,10.5,0.0,53.07,11.93,0.0,11.93
1992-05-05,50.85,14.15,0.0,49.39,15.61,0.0,15.61
1992-05-06,49.31,15.69,0.0,48.48,16.52,0.0,16.52
1992-05-07,50.92,14.08,0.0,50.45,14.55,0.0,14.55
1992-05-08,53.54,11.46,0.0,52.95,12.05,0.0,12.05
1992-05-09,57.35,7.65,0.0,57.38,7.62,0.0,7.62
1992-05-10,60.16,4.84,0.0,59.85,5.15,0.0,5.15
1992-05-11,63.06,1.94,0.0,62.79,2.21,0.0,2.21
1992-05-12,63.78,1.22,0.0,63.1,1.9,0.0,1.9
1992-05-13,63.94,1.06,0.0,62.68,2.32,0.0,2.32
1992-05-14,61.91,3.09,0.0,60.61,4.39,0.0,4.39
1992-05-15,62.15,2.85,0.0,60.74,4.26,0.0,4.26
1992-05-16,63.7,1.3,0.0,62.19,2.81,0.0,2.81
1992-05-17,65.97,0.0,0.97,65.14,0.0,0.14,0.14
1992-05-18,64.86,0.14,0.0,63.4,1.6,0.0,1.6
1992-05-19,63.04,1.96,0.0,61.89,3.11,0.0,3.11
1992-05-20,64.46,0.54,0.0,63.47,1.53,0.0,1.53
1992-05-21,66.98,0.0,1.98,66.78,0.0,1.78,1.78
1992-05-22,69.43,0.0,4.43,69.75,0.0,4.75,4.75
1992-05-23,69.77,0.0,4.77,69.47,0.0,4.47,4.47
1992-05-24,62.16,2.84,0.0,61.01,3.99,0.0,3.99
1992-05-25,54.44,10.56,0.0,52.77,12.23,0.0,12.23
1992-05-26,54.74,10.26,0.0,53.41,11.59,0.0,11.59
1992-05-27,54.87,10.13,0.0,54.02,10.98,0.0,10.98
1992-05-28,56.65,8.35,0.0,56.68,8.32,0.0,8.32
1992-05-29,58.46,6.54,0.0,58.88,6.12,0.0,6.12
1992-05-30,59.35,5.65,0.0,59.04,5.96,0.0,5.96
1992-05-31,60.87,4.13,0.0,60.46,4.54,0.0,4.54
1992-06-01,60.59,4.41,0.0,60.69,4.31,0.0,4.31
1992-06-02,62.68,2.32,0.0,62.36,2.64,0.0,2.64
1992-06-03,65.57,0.0,0.57,65.77,0.0,0.77,0.77
1992-06-04,66.63,0.0,1.63,66.84,0.0,1.84,1.84
1992-06-05,65.67,0.0,0.67,65.17,0.0,0.17,0.17
1992-06-06,67.64,0.0,2.64,67.07,0.0,2.07,2.07
1992-06-07,70.09,0.0,5.09,69.65,0.0,4.65,4.65
1992-06-08,71.11,0.0,6.11,70.51,0.0,5.51,5.51
1992-06-09,68.68,0.0,3.68,68.23,0.0,3.23,3.23
1992-06-10,67.23,0.0,2.23,66.96,0.0,1.96,1.96
1992-06-11,67.4,0.0,2.4,67.37,0.0,2.37,2.37
1992-06-12,69.04,0.0,4.04,69.18,0.0,4.18,4.18
1992-06-13,70.84,0.0,5.84,71.38,0.0,6.38,6.38
1992-06-14,71.46,0.0,6.46,72.05,0.0,7.05,7.05
1992-06-15,70.63,0.0,5.63,70.68,0.0,5.68,5.68
1992-06-16,70.16,0.0,5.16,69.56,0.0,4.56,4.56
1992-06-17,73.28,0.0,8.28,72.79,0.0,7.79,7.79
1992-06-18,72.36,0.0,7.36,71.77,0.0,6.77,6.77
1992-06-19,70.31,0.0,5.31,69.18,0.0,4.18,4.18
1992-06-20,66.53,0.0,1.53,65.14,0.0,0.14,0.14
1992-06-21,62.5,2.5,0.0,61.66,3.34,0.0,3.34
1992-06-22,60.18,4.82,0.0,59.58,5.42,0.0,5.42
1992-06-23,63.63,1.37,0.0,62.99,2.01,0.0,2.01
1992-06-24,67.35,0.0,2.35,66.58,0.0,1.58,1.58
1992-06-25,68.87,0.0,3.87,67.96,0.0,2.96,2.96
1992-06-26,69.65,0.0,4.65,68.8,0.0,3.8,3.8
1992-06-27,68.49,0.0,3.49,67.58,0.0,2.58,2.58
1992-06-28,69.28,0.0,4.28,68.71,0.0,3.71,3.71
1992-06-29,71.78,0.0,6.78,71.73,0.0,6.73,6.73
1992-06-30,73.44,0.0,8.44,72.94,0.0,7.94,7.94
1992-07-01,74.33,0.0,9.33,74.58,0.0,9.58,9.58
1992-07-02,73.86,0.0,8.86,73.89,0.0,8.89,8.89
1992-07-03,71.56,0.0,6.56,71.12,0.0,6.12,6.12
1992-07-04,70.67,0.0,5.67,70.06,0.0,5.06,5.06
1992-07-05,71.73,0.0,6.73,71.1,0.0,6.1,6.1
1992-07-06,71.34,0.0,6.34,70.79,0.0,5.79,5.79
1992-07-07,71.23,0.0,6.23,70.89,0.0,5.89,5.89
1992-07-08,74.17,0.0,9.17,73.49,0.0,8.49,8.49
1992-07-09,77.22,0.0,12.22,76.75,0.0,11.75,11.75
1992-07-10,77.23,0.0,12.23,76.51,0.0,11.51,11.51
1992-07-11,76.96,0.0,11.96,76.49,0.0,11.49,11.49
1992-07-12,76.71,0.0,11.71,75.95,0.0,10.95,10.95
1992-07-13,78.4,0.0,13.4,77.41,0.0,12.41,12.41
1992-07-14,77.59,0.0,12.59,77.0,0.0,12.0,12.0
1992-07-15,74.92,0.0,9.92,74.26,0.0,9.26,9.26
1992-07-16,73.59,0.0,8.59,72.63,0.0,7.63,7.63
1992-07-17,73.35,0.0,8.35,72.71,0.0,7.71,7.71
1992-07-18,73.91,0.0,8.91,73.66,0.0,8.66,8.66
1992-07-19,74.27,0.0,9.27,74.12,0.0,9.12,9.12
1992-07-20,75.2,0.0,10.2,74.93,0.0,9.93,9.93
1992-07-21,73.03,0.0,8.03,72.33,0.0,7.33,7.33
1992-07-22,71.13,0.0,6.13,70.01,0.0,5.01,5.01
1992-07-23,70.71,0.0,5.71,69.27,0.0,4.27,4.27
1992-07-24,71.32,0.0,6.32,69.7,0.0,4.7,4.7
1992-07-25,72.84,0.0,7.84,71.44,0.0,6.44,6.44
1992-07-26,73.79,0.0,8.79,72.86,0.0,7.86,7.86
1992-07-27,74.27,0.0,9.27,73.93,0.0,8.93,8.93
1992-07-28,71.95,0.0,6.95,71.74,0.0,6.74,6.74
1992-07-29,72.83,0.0,7.83,72.46,0.0,7.46,7.46
1992-07-30,73.34,0.0,8.34,72.22,0.0,7.22,7.22
1992-07-31,71.73,0.0,6.73,70.79,0.0,5.79,5.79
1992-08-01,69.62,0.0,4.62,69.59,0.0,4.59,4.59
1992-08-02,70.46,0.0,5.46,70.35,0.0,5.35,5.35
1992-08-03,71.7,0.0,6.7,71.39,0.0,6.39,6.39
1992-08-04,71.01,0.0,6.01,70.3,0.0,5.3,5.3
1992-08-05,69.18,0.0,4.18,68.66,0.0,3.66,3.66
1992-08-06,70.06,0.0,5.06,69.76,0.0,4.76,4.76
1992-08-07,72.37,0.0,7.37,71.93,0.0,6.93,6.93
1992-08-08,73.68,0.0,8.68,73.08,0.0,8.08,8.08
1992-08-09,74.87,0.0,9.87,74.53,0.0,9.53,9.53
1992-08-10,76.07,0.0,11.07,75.85,0.0,10.85,10.85
1992-08-11,75.48,0.0,10.48,75.27,0.0,10.27,10.27
1992-08-12,70.81,0.0,5.81,70.47,0.0,5.47,5.47
1992-08-13,68.08,0.0,3.08,67.45,0.0,2.45,2.45
1992-08-14,66.88,0.0,1.88,66.28,0.0,1.28,1.28
1992-08-15,65.58,0.0,0.58,64.78,0.22,0.0,0.22
1992-08-16,65.49,0.0,0.49,64.82,0.18,0.0,0.18
1992-08-17,66.78,0.0,1.78,66.34,0.0,1.34,1.34
1992-08-18,68.69,0.0,3.69,68.49,0.0,3.49,3.49
1992-08-19,69.4,0.0,4.4,69.08,0.0,4.08,4.08
1992-08-20,67.42,0.0,2.42,67.0,0.0,2.0,2.0
1992-08-21,67.79,0.0,2.79,67.16,0.0,2.16,2.16
1992-08-22,70.25,0.0,5.25,69.83,0.0,4.83,4.83
1992-08-23,72.49,0.0,7.49,72.35,0.0,7.35,7.35
1992-08-24,73.98,0.0,8.98,73.69,0.0,8.69,8.69
1992-08-25,75.52,0.0,10.52,75.24,0.0,10.24,10.24
1992-08-26,75.87,0.0,10.87,75.75,0.0,10.75,10.75
1992-08-27,74.07,0.0,9.07,73.53,0.0,8.53,8.53
1992-08-28,71.15,0.0,6.15,70.71,0.0,5.71,5.71
1992-08-29,67.74,0.0,2.74,67.54,0.0,2.54,2.54
1992-08-30,68.23,0.0,3.23,68.0,0.0,3.0,3.0
1992-08-31,69.72,0.0,4.72,69.22,0.0,4.22,4.22
1992-09-01,67.63,0.0,2.63,67.1,0.0,2.1,2.1
1992-09-02,68.27,0.0,3.27,67.74,0.0,2.74,2.74
1992-09-03,69.89,0.0,4.89,69.64,0.0,4.64,4.64
1992-09-04,70.4,0.0,5.4,69.99,0.0,4.99,4.99
1992-09-05,70.75,0.0,5.75,70.03,0.0,5.03,5.03
1992-09-06,70.37,0.0,5.37,69.58,0.0,4.58,4.58
1992-09-07,71.42,0.0,6.42,70.65,0.0,5.65,5.65
1992-09-08,72.11,0.0,7.11,71.22,0.0,6.22,6.22
1992-09-09,72.66,0.0,7.66,71.63,0.0,6.63,6.63
1992-09-10,72.3,0.0,7.3,71.61,0.0,6.61,6.61
1992-09-11,66.09,0.0,1.09,65.82,0.0,0.82,0.82
1992-09-12,63.16,1.84,0.0,62.8,2.2,0.0,2.2
1992-09-13,64.88,0.12,0.0,64.31,0.69,0.0,0.69
1992-09-14,67.71,0.0,2.71,67.05,0.0,2.05,2.05
1992-09-15,69.45,0.0,4.45,69.1,0.0,4.1,4.1
1992-09-16,71.69,0.0,6.69,71.75,0.0,6.75,6.75
1992-09-17,72.79,0.0,7.79,72.73,0.0,7.73,7.73
1992-09-18,72.46,0.0,7.46,72.46,0.0,7.46,7.46
1992-09-19,67.27,0.0,2.27,66.73,0.0,1.73,1.73
1992-09-20,64.48,0.52,0.0,63.38,1.62,0.0,1.62
1992-09-21,68.94,0.0,3.94,67.76,0.0,2.76,2.76
1992-09-22,69.4,0.0,4.4,68.83,0.0,3.83,3.83
1992-09-23,60.63,4.37,0.0,60.14,4.86,0.0,4.86
1992-09-24,55.41,9.59,0.0,54.91,10.09,0.0,10.09
1992-09-25,57.61,7.39,0.0,57.2,7.8,0.0,7.8
1992-09-26,62.21,2.79,0.0,62.03,2.97,0.0,2.97
1992-09-27,65.49,0.0,0.49,65.08,0.0,0.08,0.08
1992-09-28,62.98,2.02,0.0,62.38,2.62,0.0,2.62
1992-09-29,57.72,7.28,0.0,57.07,7.93,0.0,7.93
1992-09-30,52.93,12.07,0.0,52.64,12.36,0.0,12.36
1992-10-01,53.07,11.93,0.0,52.95,12.05,0.0,12.05
1992-10-02,57.34,7.66,0.0,57.39,7.61,0.0,7.61
1992-10-03,61.98,3.02,0.0,62.37,2.63,0.0,2.63
1992-10-04,60.44,4.56,0.0,60.57,4.43,0.0,4.43
1992-10-05,55.88,9.12,0.0,55.2,9.8,0.0,9.8
1992-10-06,53.59,11.41,0.0,52.79,12.21,0.0,12.21
1992-10-07,55.97,9.03,0.0,55.47,9.53,0.0,9.53
1992-10-08,57.57,7.43,0.0,57.22,7.78,0.0,7.78
1992-10-09,59.54,5.46,0.0,58.71,6.29,0.0,6.29
1992-10-10,60.41,4.59,0.0,60.24,4.76,0.0,4.76
1992-10-11,57.4,7.6,0.0,57.11,7.89,0.0,7.89
1992-10-12,56.1,8.9,0.0,55.69,9.31,0.0,9.31
1992-10-13,56.07,8.93,0.0,55.01,9.99,0.0,9.99
1992-10-14,58.2,6.8,0.0,56.65,8.35,0.0,8.35
1992-10-15,61.66,3.34,0.0,60.36,4.64,0.0,4.64
1992-10-16,59.71,5.29,0.0,59.03,5.97,0.0,5.97
1992-10-17,50.96,14.04,0.0,50.37,14.63,0.0,14.63
1992-10-18,46.78,18.22,0.0,45.84,19.16,0.0,19.16
1992-10-19,43.67,21.33,0.0,42.86,22.14,0.0,22.14
1992-10-20,43.77,21.23,0.0,42.8,22.2,0.0,22.2
1992-10-21,51.55,13.45,0.0,50.19,14.81,0.0,14.81
1992-10-22,52.21,12.79,0.0,51.26,13.74,0.0,13.74
1992-10-23,53.72,11.28,0.0,53.32,11.68,0.0,11.68
1992-10-24,57.08,7.92,0.0,56.39,8.61,0.0,8.61
1992-10-25,52.39,12.61,0.0,51.42,13.58,0.0,13.58
1992-10-26,51.1,13.9,0.0,50.2,14.8,0.0,14.8
1992-10-27,52.91,12.09,0.0,51.6,13.4,0.0,13.4
1992-10-28,51.49,13.51,0.0,50.05,14.95,0.0,14.95
1992-10-29,52.4,12.6,0.0,51.26,13.74,0.0,13.74
1992-10-30,50.97,14.03,0.0,50.02,14.98,0.0,14.98
1992-10-31,49.47,15.53,0.0,48.14,16.86,0.0,16.86
1992-11-01,49.61,15.39,0.0,47.67,17.33,0.0,17.33
1992-11-02,49.93,15.07,0.0,48.51,16.49,0.0,16.49
1992-11-03,52.47,12.53,0.0,51.26,13.74,0.0,13.74
1992-11-04,50.89,14.11,0.0,49.45,15.55,0.0,15.55
1992-11-05,45.87,19.13,0.0,45.58,19.42,0.0,19.42
1992-11-06,40.51,24.49,0.0,40.26,24.74,0.0,24.74
1992-11-07,38.54,26.46,0.0,37.94,27.06,0.0,27.06
1992-11-08,38.11,26.89,0.0,37.25,27.75,0.0,27.75
1992-11-09,40.68,24.32,0.0,39.84,25.16,0.0,25.16
1992-11-10,45.66,19.34,0.0,44.96,20.04,0.0,20.04
1992-11-11,49.97,15.03,0.0,48.91,16.09,0.0,16.09
1992-11-12,52.57,12.43,0.0,51.71,13.29,0.0,13.29
1992-11-13,46.9,18.1,0.0,46.24,18.76,0.0,18.76
1992-11-14,38.47,26.53,0.0,37.46,27.54,0.0,27.54
1992-11-15,36.19,28.81,0.0,35.13,29.87,0.0,29.87
1992-11-16,36.1,28.9,0.0,35.34,29.66,0.0,29.66
1992-11-17,42.03,22.97,0.0,40.9,24.1,0.0,24.1
1992-11-18,44.33,20.67,0.0,42.91,22.09,0.0,22.09
1992-11-19,43.3,21.7,0.0,41.5,23.5,0.0,23.5
1992-11-20,44.03,20.97,0.0,42.65,22.35,0.0,22.35
1992-11-21,48.99,16.01,0.0,48.34,16.66,0.0,16.66
1992-11-22,53.69,11.31,0.0,52.39,12.61,0.0,12.61
1992-11-23,51.88,13.12,0.0,51.57,13.43,0.0,13.43
1992-11-24,45.98,19.02,0.0,45.25,19.75,0.0,19.75
1992-11-25,47.46,17.54,0.0,46.49,18.51,0.0,18.51
1992-11-26,47.76,17.24,0.0,47.05,17.95,0.0,17.95
1992-11-27,41.9,23.1,0.0,41.76,23.24,0.0,23.24
1992-11-28,38.45,26.55,0.0,38.17,26.83,0.0,26.83
1992-11-29,38.29,26.71,0.0,38.25,26.75,0.0,26.75
1992-11-30,37.05,27.95,0.0,36.83,28.17,0.0,28.17
1992-12-01,37.33,27.67,0.0,36.71,28.29,0.0,28.29
1992-12-02,37.76,27.24,0.0,37.54,27.46,0.0,27.46
1992-12-03,36.74,28.26,0.0,36.24,28.76,0.0,28.76
1992-12-04,36.76,28.24,0.0,35.8,29.2,0.0,29.2
1992-12-05,32.43,32.57,0.0,31.73,33.27,0.0,33.27
1992-12-06,28.42,36.58,0.0,28.12,36.88,0.0,36.88
1992-12-07,33.04,31.96,0.0,32.64,32.36,0.0,32.36
1992-12-08,31.13,33.87,0.0,30.88,34.12,0.0,34.12
1992-12-09,30.45,34.55,0.0,29.7,35.3,0.0,35.3
1992-12-10,33.68,31.32,0.0,32.9,32.1,0.0,32.1
1992-12-11,36.91,28.09,0.0,37.22,27.78,0.0,27.78
1992-12-12,36.78,28.22,0.0,36.43,28.57,0.0,28.57
1992-12-13,37.19,27.81,0.0,36.71,28.29,0.0,28.29
1992-12-14,36.4,28.6,0.0,35.72,29.28,0.0,29.28
1992-12-15,36.94,28.06,0.0,36.03,28.97,0.0,28.97
1992-12-16,41.27,23.73,0.0,40.2,24.8,0.0,24.8
1992-12-17,41.87,23.13,0.0,40.85,24.15,0.0,24.15
1992-12-18,37.45,27.55,0.0,36.65,28.35,0.0,28.35
1992-12-19,38.62,26.38,0.0,37.39,27.61,0.0,27.61
1992-12-20,40.26,24.74,0.0,38.51,26.49,0.0,26.49
1992-12-21,33.39,31.61,0.0,32.23,32.77,0.0,32.77
1992-12-22,37.09,27.91,0.0,35.92,29.08,0.0,29.08
1992-12-23,40.65,24.35,0.0,38.63,26.37,0.0,26.37
1992-12-24,29.7,35.3,0.0,27.73,37.27,0.0,37.27
1992-12-25,27.28,37.72,0.0,26.51,38.49,0.0,38.49
1992-12-26,27.94,37.06,0.0,26.64,38.36,0.0,38.36
1992-12-27,27.19,37.81,0.0,26.47,38.53,0.0,38.53
1992-12-28,34.72,30.28,0.0,33.95,31.05,0.0,31.05
1992-12-29,42.27,22.73,0.0,41.0,24.0,0.0,24.0
1992-12-30,46.48,18.52,0.0,44.85,20.15,0.0,20.15
1992-12-31,46.09,18.91,0.0,44.75,20.25,0.0,20.25
1993-01-01,33.63,31.37,0.0,32.39,32.61,0.0,32.61
1993-01-02,29.3,35.7,0.0,28.17,36.83,0.0,36.83
1993-01-03,36.88,28.12,0.0,35.77,29.23,0.0,29.23
1993-01-04,47.4,17.6,0.0,46.41,18.59,0.0,18.59
1993-01-05,45.63,19.37,0.0,44.58,20.42,0.0,20.42
1993-01-06,36.07,28.93,0.0,34.65,30.35,0.0,30.35
1993-01-07,35.33,29.67,0.0,33.61,31.39,0.0,31.39
1993-01-08,35.46,29.54,0.0,33.8,31.2,0.0,31.2
1993-01-09,32.36,32.64,0.0,31.14,33.86,0.0,33.86
1993-01-10,29.16,35.84,0.0,27.48,37.52,0.0,37.52
1993-01-11,31.34,33.66,0.0,29.46,35.54,0.0,35.54
1993-01-12,35.98,29.02,0.0,34.33,30.67,0.0,30.67
1993-01-13,37.75,27.25,0.0,36.66,28.34,0.0,28.34
1993-01-14,30.01,34.99,0.0,29.29,35.71,0.0,35.71
1993-01-15,30.53,34.47,0.0,29.67,35.33,0.0,35.33
1993-01-16,31.38,33.62,0.0,29.77,35.23,0.0,35.23
1993-01-17,31.77,33.23,0.0,30.64,34.36,0.0,34.36
1993-01-18,28.17,36.83,0.0,26.58,38.42,0.0,38.42
1993-01-19,25.98,39.02,0.0,24.65,40.35,0.0,40.35
1993-01-20,29.85,35.15,0.0,28.45,36.55,0.0,36.55
1993-01-21,35.34,29.66,0.0,34.72,30.28,0.0,30.28
1993-01-22,40.43,24.57,0.0,39.7,25.3,0.0,25.3
1993-01-23,40.08,24.92,0.0,39.01,25.99,0.0,25.99
1993-01-24,39.87,25.13,0.0,38.67,26.33,0.0,26.33
1993-01-25,32.45,32.55,0.0,31.67,33.33,0.0,33.33
1993-01-26,29.63,35.37,0.0,28.89,36.11,0.0,36.11
1993-01-27,33.29,31.71,0.0,32.79,32.21,0.0,32.21
1993-01-28,34.61,30.39,0.0,33.72,31.28,0.0,31.28
1993-01-29,32.97,32.03,0.0,31.14,33.86,0.0,33.86
1993-01-30,27.65,37.35,0.0,27.06,37.94,0.0,37.94
1993-01-31,34.4,30.6,0.0,34.52,30.48,0.0,30.48
1993-02-01,32.18,32.82,0.0,30.92,34.08,0.0,34.08
1993-02-02,23.96,41.04,0.0,22.64,42.36,0.0,42.36
1993-02-03,32.07,32.93,0.0,31.2,33.8,0.0,33.8
1993-02-04,34.9,30.1,0.0,34.0,31.0,0.0,31.0
1993-02-05,36.12,28.88,0.0,35.48,29.52,0.0,29.52
1993-02-06,30.53,34.47,0.0,29.63,35.37,0.0,35.37
1993-02-07,26.36,38.64,0.0,24.34,40.66,0.0,40.66
1993-02-08,33.69,31.31,0.0,32.3,32.7,0.0,32.7
1993-02-09,32.29,32.71,0.0,30.52,34.48,0.0,34.48
1993-02-10,39.66,25.34,0.0,37.65,27.35,0.0,27.35
1993-02-11,38.23,26.77,0.0,36.38,28.62,0.0,28.62
1993-02-12,35.56,29.44,0.0,33.8,31.2,0.0,31.2
1993-02-13,35.11,29.89,0.0,33.96,31.04,0.0,31.04
1993-02-14,32.4,32.6,0.0,31.47,33.53,0.0,33.53
1993-02-15,30.34,34.66,0.0,29.51,35.49,0.0,35.49
1993-02-16,32.98,32.02,0.0,31.96,33.04,0.0,33.04
1993-02-17,28.78,36.22,0.0,28.18,36.82,0.0,36.82
1993-02-18,18.35,46.65,0.0,17.8,47.2,0.0,47.2
1993-02-19,17.21,47.79,0.0,16.28,48.72,0.0,48.72
1993-02-20,25.86,39.14,0.0,24.55,40.45,0.0,40.45
1993-02-21,32.26,32.74,0.0,30.35,34.65,0.0,34.65
1993-02-22,36.23,28.77,0.0,34.29,30.71,0.0,30.71
1993-02-23,28.35,36.65,0.0,26.77,38.23,0.0,38.23
1993-02-24,21.35,43.65,0.0,19.12,45.88,0.0,45.88
1993-02-25,19.76,45.24,0.0,17.28,47.72,0.0,47.72
1993-02-26,24.05,40.95,0.0,22.55,42.45,0.0,42.45
1993-02-27,23.17,41.83,0.0,21.41,43.59,0.0,43.59
1993-02-28,23.7,41.3,0.0,22.27,42.73,0.0,42.73
1993-03-01,29.63,35.37,0.0,28.67,36.33,0.0,36.33
1993-03-02,36.73,28.27,0.0,35.47,29.53,0.0,29.53
1993-03-03,39.33,25.67,0.0,37.8,27.2,0.0,27.2
1993-03-04,38.56,26.44,0.0,36.93,28.07,0.0,28.07
