date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,33.8,31.2,0.0,32.26,32.74,0.0,32.74
1992-02-02,32.65,32.35,0.0,30.78,34.22,0.0,34.22
1992-02-03,35.61,29.39,0.0,34.23,30.77,0.0,30.77
1992-02-04,36.32,28.68,0.0,35.2,29.8,0.0,29.8
1992-02-05,32.53,32.47,0.0,31.26,33.74,0.0,33.74
1992-02-06,32.52,32.48,0.0,30.91,34.09,0.0,34.09
1992-02-07,33.06,31.94,0.0,32.16,32.84,0.0,32.84
1992-02-08,30.89,34.11,0.0,29.8,35.2,0.0,35.2
1992-02-09,26.48,38.52,0.0,24.48,40.52,0.0,40.52
1992-02-10,28.4,36.6,0.0,25.94,39.06,0.0,39.06
1992-02-11,34.63,30.37,0.0,33.18,31.82,0.0,31.82
1992-02-12,28.46,36.54,0.0,25.81,39.19,0.0,39.19
1992-02-13,32.05,32.95,0.0,29.66,35.34,0.0,35.34
1992-02-14,37.26,27.74,0.0,35.7,29.3,0.0,29.3
1992-02-15,39.9,25.1,0.0,38.46,26.54,0.0,26.54
1992-02-16,40.48,24.52,0.0,40.47,24.53,0.0,24.53
1992-02-17,38.94,26.06,0.0,38.27,26.73,0.0,26.73
1992-02-18,40.05,24.95,0.0,39.36,25.64,0.0,25.64
1992-02-19,42.2,22.8,0.0,41.83,23.17,0.0,23.17
1992-02-20,40.35,24.65,0.0,39.78,25.22,0.0,25.22
1992-02-21,40.22,24.78,0.0,39.07,25.93,0.0,25.93
1992-02-22,41.83,23.17,0.0,40.09,24.91,0.0,24.91
1992-02-23,43.38,21.62,0.0,42.7,22.3,0.0,22.3
1992-02-24,41.19,23.81,0.0,40.26,24.74,0.0,24.74
1992-02-25,40.07,24.93,0.0,38.58,26.42,0.0,26.42
1992-02-26,38.32,26.68,0.0,37.3,27.7,0.0,27.7
1992-02-27,40.4,24.6,0.0,39.25,25.75,0.0,25.75
1992-02-28,42.94,22.06,0.0,41.69,23.31,0.0,23.31
1992-02-29,36.69,28.31,0.0,34.51,30.49,0.0,30.49
1992-03-01,40.19,24.81,0.0,38.28,26.72,0.0,26.72
1992-03-02,44.71,20.29,0.0,42.83,22.17,0.0,22.17
1992-03-03,45.35,19.65,0.0,42.77,22.23,0.0,22.23
1992-03-04,45.71,19.29,0.0,43.5,21.5,0.0,21.5
1992-03-05,48.47,16.53,0.0,47.14,17.86,0.0,17.86
1992-03-06,48.35,16.65,0.0,47.37,17.63,0.0,17.63
1992-03-07,48.79,16.21,0.0,48.02,16.98,0.0,16.98
1992-03-08,49.14,15.86,0.0,49.08,15.92,0.0,15.92
1992-03-09,48.46,16.54,0.0,48.48,16.52,0.0,16.52
1992-03-10,42.94,22.06,0.0,42.4,22.6,0.0,22.6
1992-03-11,34.07,30.93,0.0,34.06,30.94,0.0,30.94
1992-03-12,30.43,34.57,0.0,28.3,36.7,0.0,36.7
1992-03-13,31.09,33.91,0.0,28.96,36.04,0.0,36.04
1992-03-14,34.0,31.0,0.0,31.93,33.07,0.0,33.07
1992-03-15,33.02,31.98,0.0,30.52,34.48,0.0,34.48
1992-03-16,33.57,31.43,0.0,30.93,34.07,0.0,34.07
1992-03-17,40.94,24.06,0.0,38.95,26.05,0.0,26.05
1992-03-18,39.3,25.7,0.0,37.46,27.54,0.0,27.54
1992-03-19,38.42,26.58,0.0,36.25,28.75,0.0,28.75
1992-03-20,36.71,28.29,0.0,34.7,30.3,0.0,30.3
1992-03-21,36.4,28.6,0.0,34.18,30.82,0.0,30.82
1992-03-22,35.72,29.28,0.0,33.36,31.64,0.0,31.64
1992-03-23,34.6,30.4,0.0,32.45,32.55,0.0,32.55
1992-03-24,37.1,27.9,0.0,34.72,30.28,0.0,30.28
1992-03-25,42.09,22.91,0.0,40.65,24.35,0.0,24.35
1992-03-26,45.3,19.7,0.0,44.2,20.8,0.0,20.8
1992-03-27,43.88,21.12,0.0,43.17,21.83,0.0,21.83
1992-03-28,40.91,24.09,0.0,39.54,25.46,0.0,25.46
1992-03-29,42.48,22.52,0.0,41.08,23.92,0.0,23.92
1992-03-30,44.55,20.45,0.0,43.16,21.84,0.0,21.84
1992-03-31,44.28,20.72,0.0,43.46,21.54,0.0,21.54
1992-04-01,42.17,22.83,0.0,41.24,23.76,0.0,23.76
1992-04-02,38.89,26.11,0.0,37.5,27.5,0.0,27.5
1992-04-03,40.27,24.73,0.0,38.54,26.46,0.0,26.46
1992-04-04,42.8,22.2,0.0,40.88,24.12,0.0,24.12
1992-04-05,42.77,22.23,0.0,41.3,23.7,0.0,23.7
1992-04-06,45.78,19.22,0.0,44.86,20.14,0.0,20.14
1992-04-07,49.81,15.19,0.0,49.11,15.89,0.0,15.89
1992-04-08,50.64,14.36,0.0,49.75,15.25,0.0,15.25
1992-04-09,51.16,13.84,0.0,49.59,15.41,0.0,15.41
1992-04-10,52.92,12.08,0.0,51.46,13.54,0.0,13.54
1992-04-11,54.38,10.62,0.0,53.29,11.71,0.0,11.71
1992-04-12,49.95,15.05,0.0,48.47,16.53,0.0,16.53
1992-04-13,44.9,20.1,0.0,42.44,22.56,0.0,22.56
1992-04-14,48.32,16.68,0.0,45.85,19.15,0.0,19.15
1992-04-15,50.59,14.41,0.0,48.37,16.63,0.0,16.63
1992-04-16,53.35,11.65,0.0,51.47,13.53,0.0,13.53
1992-04-17,53.27,11.73,0.0,51.25,13.75,0.0,13.75
1992-04-18,52.83,12.17,0.0,50.92,14.08,0.0,14.08
1992-04-19,56.33,8.67,0.0,55.16,9.84,0.0,9.84
1992-04-20,57.67,7.33,0.0,56.86,8.14,0.0,8.14
1992-04-21,57.83,7.17,0.0,57.94,7.06,0.0,7.06
1992-04-22,55.33,9.67,0.0,55.52,9.48,0.0,9.48
1992-04-23,56.0,9.0,0.0,56.11,8.89,0.0,8.89
1992-04-24,56.55,8.45,0.0,56.22,8.78,0.0,8.78
1992-04-25,50.61,14.39,0.0,49.15,15.85,0.0,15.85
1992-04-26,49.36,15.64,0.0,47.77,17.23,0.0,17.23
1992-04-27,50.22,14.78,0.0,48.47,16.53,0.0,16.53
1992-04-28,51.24,13.76,0.0,49.36,15.64,0.0,15.64
1992-04-29,54.05,10.95,0.0,52.21,12.79,0.0,12.79
1992-04-30,56.21,8.79,0.0,54.22,10.78,0.0,10.78
1992-05-01,58.86,6.14,0.0,58.13,6.87,0.0,6.87
1992-05-02,64.38,0.62,0.0,64.58,0.42,0.0,0.42
1992-05-03,60.67,4.33,0.0,60.22,4.78,0.0,4.78
1992-05-04,55.06,9.94,0.0,53.17,11.83,0.0,11.83
1992-05-05,52.7,12.3,0.0,50.23,14.77,0.0,14.77
1992-05-06,52.26,12.74,0.0,49.97,15.03,0.0,15.03
1992-05-07,54.35,10.65,0.0,52.31,12.69,0.0,12.69
1992-05-08,56.04,8.96,0.0,54.3,10.7,0.0,10.7
1992-05-09,58.4,6.6,0.0,57.89,7.11,0.0,7.11
1992-05-10,60.06,4.94,0.0,59.67,5.33,0.0,5.33
1992-05-11,62.58,2.42,0.0,62.31,2.69,0.0,2.69
1992-05-12,63.43,1.57,0.0,62.78,2.22,0.0,2.22
1992-05-13,63.04,1.96,0.0,62.12,2.88,0.0,2.88
1992-05-14,60.82,4.18,0.0,59.83,5.17,0.0,5.17
1992-05-15,61.44,3.56,0.0,60.08,4.92,0.0,4.92
1992-05-16,63.52,1.48,0.0,61.93,3.07,0.0,3.07
1992-05-17,65.98,0.0,0.98,64.95,0.05,0.0,0.05
1992-05-18,64.36,0.64,0.0,62.91,2.09,0.0,2.09
1992-05-19,63.01,1.99,0.0,61.62,3.38,0.0,3.38
1992-05-20,64.68,0.32,0.0,63.45,1.55,0.0,1.55
1992-05-21,66.3,0.0,1.3,66.27,0.0,1.27,1.27
1992-05-22,67.99,0.0,2.99,68.82,0.0,3.82,3.82
1992-05-23,67.56,0.0,2.56,68.14,0.0,3.14,3.14
1992-05-24,60.6,4.4,0.0,59.96,5.04,0.0,5.04
1992-05-25,54.8,10.2,0.0,52.78,12.22,0.0,12.22
1992-05-26,55.05,9.95,0.0,53.39,11.61,0.0,11.61
1992-05-27,55.03,9.97,0.0,53.9,11.1,0.0,11.1
1992-05-28,56.9,8.1,0.0,56.57,8.43,0.0,8.43
1992-05-29,59.18,5.82,0.0,59.11,5.89,0.0,5.89
1992-05-30,59.8,5.2,0.0,59.17,5.83,0.0,5.83
1992-05-31,61.17,3.83,0.0,60.49,4.51,0.0,4.51
1992-06-01,61.25,3.75,0.0,60.77,4.23,0.0,4.23
1992-06-02,63.09,1.91,0.0,62.33,2.67,0.0,2.67
1992-06-03,65.98,0.0,0.98,65.78,0.0,0.78,0.78
1992-06-04,66.68,0.0,1.68,66.73,0.0,1.73,1.73
1992-06-05,65.61,0.0,0.61,64.95,0.05,0.0,0.05
1992-06-06,66.35,0.0,1.35,66.13,0.0,1.13,1.13
1992-06-07,68.15,0.0,3.15,68.31,0.0,3.31,3.31
1992-06-08,68.72,0.0,3.72,68.94,0.0,3.94,3.94
1992-06-09,67.06,0.0,2.06,67.06,0.0,2.06,2.06
1992-06-10,66.51,0.0,1.51,66.17,0.0,1.17,1.17
1992-06-11,67.22,0.0,2.22,66.9,0.0,1.9,1.9
1992-06-12,68.62,0.0,3.62,68.78,0.0,3.78,3.78
1992-06-13,69.68,0.0,4.68,70.69,0.0,5.69,5.69
1992-06-14,69.68,0.0,4.68,70.96,0.0,5.96,5.96
1992-06-15,68.25,0.0,3.25,69.24,0.0,4.24,4.24
1992-06-16,67.99,0.0,2.99,68.22,0.0,3.22,3.22
1992-06-17,71.55,0.0,6.55,71.7,0.0,6.7,6.7
1992-06-18,71.17,0.0,6.17,70.91,0.0,5.91,5.91
1992-06-19,69.04,0.0,4.04,68.28,0.0,3.28,3.28
1992-06-20,65.47,0.0,0.47,64.31,0.69,0.0,0.69
1992-06-21,62.78,2.22,0.0,61.5,3.5,0.0,3.5
1992-06-22,62.15,2.85,0.0,60.46,4.54,0.0,4.54
1992-06-23,65.25,0.0,0.25,63.7,1.3,0.0,1.3
1992-06-24,67.84,0.0,2.84,66.63,0.0,1.63,1.63
1992-06-25,68.52,0.0,3.52,67.48,0.0,2.48,2.48
1992-06-26,68.47,0.0,3.47,67.9,0.0,2.9,2.9
1992-06-27,67.74,0.0,2.74,66.97,0.0,1.97,1.97
1992-06-28,68.98,0.0,3.98,68.36,0.0,3.36,3.36
1992-06-29,70.88,0.0,5.88,71.07,0.0,6.07,6.07
1992-06-30,71.37,0.0,6.37,71.79,0.0,6.79,6.79
1992-07-01,72.25,0.0,7.25,73.38,0.0,8.38,8.38
1992-07-02,71.57,0.0,6.57,72.45,0.0,7.45,7.45
1992-07-03,70.07,0.0,5.07,70.09,0.0,5.09,5.09
1992-07-04,69.7,0.0,4.7,69.29,0.0,4.29,4.29
1992-07-05,70.47,0.0,5.47,70.27,0.0,5.27,5.27
1992-07-06,70.38,0.0,5.38,70.14,0.0,5.14,5.14
1992-07-07,70.59,0.0,5.59,70.33,0.0,5.33,5.33
1992-07-08,72.76,0.0,7.76,72.53,0.0,7.53,7.53
1992-07-09,75.15,0.0,10.15,75.46,0.0,10.46,10.46
1992-07-10,74.51,0.0,9.51,74.87,0.0,9.87,9.87
1992-07-11,73.95,0.0,8.95,74.61,0.0,9.61,9.61
1992-07-12,73.66,0.0,8.66,74.09,0.0,9.09,9.09
1992-07-13,74.79,0.0,9.79,75.26,0.0,10.26,10.26
1992-07-14,74.41,0.0,9.41,75.04,0.0,10.04,10.04
1992-07-15,72.43,0.0,7.43,72.75,0.0,7.75,7.75
1992-07-16,71.85,0.0,6.85,71.55,0.0,6.55,6.55
1992-07-17,72.13,0.0,7.13,71.91,0.0,6.91,6.91
1992-07-18,72.83,0.0,7.83,72.97,0.0,7.97,7.97
1992-07-19,73.38,0.0,8.38,73.55,0.0,8.55,8.55
1992-07-20,73.45,0.0,8.45,73.9,0.0,8.9,8.9
1992-07-21,70.67,0.0,5.67,70.91,0.0,5.91,5.91
1992-07-22,69.21,0.0,4.21,68.81,0.0,3.81,3.81
1992-07-23,68.81,0.0,3.81,68.16,0.0,3.16,3.16
1992-07-24,69.63,0.0,4.63,68.67,0.0,3.67,3.67
1992-07-25,71.35,0.0,6.35,70.48,0.0,5.48,5.48
1992-07-26,72.5,0.0,7.5,71.91,0.0,6.91,6.91
1992-07-27,72.86,0.0,7.86,72.88,0.0,7.88,7.88
1992-07-28,71.69,0.0,6.69,71.34,0.0,6.34,6.34
1992-07-29,72.33,0.0,7.33,71.99,0.0,6.99,6.99
1992-07-30,71.66,0.0,6.66,71.15,0.0,6.15,6.15
1992-07-31,70.43,0.0,5.43,69.89,0.0,4.89,4.89
1992-08-01,69.77,0.0,4.77,69.37,0.0,4.37,4.37
1992-08-02,70.98,0.0,5.98,70.42,0.0,5.42,5.42
1992-08-03,71.23,0.0,6.23,70.96,0.0,5.96,5.96
1992-08-04,70.04,0.0,5.04,69.55,0.0,4.55,4.55
1992-08-05,68.8,0.0,3.8,68.19,0.0,3.19,3.19
1992-08-06,69.72,0.0,4.72,69.37,0.0,4.37,4.37
1992-08-07,71.62,0.0,6.62,71.33,0.0,6.33,6.33
1992-08-08,73.04,0.0,8.04,72.56,0.0,7.56,7.56
1992-08-09,74.19,0.0,9.19,73.96,0.0,8.96,8.96
1992-08-10,75.82,0.0,10.82,75.54,0.0,10.54,10.54
1992-08-11,74.41,0.0,9.41,74.5,0.0,9.5,9.5
1992-08-12,70.13,0.0,5.13,69.89,0.0,4.89,4.89
1992-08-13,68.32,0.0,3.32,67.47,0.0,2.47,2.47
1992-08-14,67.79,0.0,2.79,66.65,0.0,1.65,1.65
1992-08-15,66.86,0.0,1.86,65.38,0.0,0.38,0.38
1992-08-16,66.92,0.0,1.92,65.5,0.0,0.5,0.5
1992-08-17,67.82,0.0,2.82,66.83,0.0,1.83,1.83
1992-08-18,69.29,0.0,4.29,68.69,0.0,3.69,3.69
1992-08-19,69.7,0.0,4.7,69.11,0.0,4.11,4.11
1992-08-20,68.15,0.0,3.15,67.22,0.0,2.22,2.22
1992-08-21,68.37,0.0,3.37,67.35,0.0,2.35,2.35
1992-08-22,69.72,0.0,4.72,69.5,0.0,4.5,4.5
1992-08-23,70.9,0.0,5.9,71.58,0.0,6.58,6.58
1992-08-24,71.92,0.0,6.92,72.62,0.0,7.62,7.62
1992-08-25,72.67,0.0,7.67,73.64,0.0,8.64,8.64
1992-08-26,72.66,0.0,7.66,73.95,0.0,8.95,8.95
1992-08-27,71.25,0.0,6.25,71.98,0.0,6.98,6.98
1992-08-28,69.12,0.0,4.12,69.6,0.0,4.6,4.6
1992-08-29,66.75,0.0,1.75,66.97,0.0,1.97,1.97
1992-08-30,67.07,0.0,2.07,67.27,0.0,2.27,2.27
1992-08-31,67.63,0.0,2.63,67.9,0.0,2.9,2.9
1992-09-01,66.32,0.0,1.32,66.12,0.0,1.12,1.12
1992-09-02,67.41,0.0,2.41,67.02,0.0,2.02,2.02
1992-09-03,68.97,0.0,3.97,68.96,0.0,3.96,3.96
1992-09-04,68.95,0.0,3.95,69.1,0.0,4.1,4.1
1992-09-05,69.01,0.0,4.01,69.06,0.0,4.06,4.06
1992-09-06,68.79,0.0,3.79,68.69,0.0,3.69,3.69
1992-09-07,69.23,0.0,4.23,69.41,0.0,4.41,4.41
1992-09-08,69.29,0.0,4.29,69.62,0.0,4.62,4.62
1992-09-09,69.52,0.0,4.52,69.84,0.0,4.84,4.84
1992-09-10,69.18,0.0,4.18,69.82,0.0,4.82,4.82
1992-09-11,64.8,0.2,0.0,64.95,0.05,0.0,0.05
1992-09-12,63.16,1.84,0.0,62.64,2.36,0.0,2.36
1992-09-13,64.54,0.47,0.0,64.06,0.94,0.0,0.94
1992-09-14,66.94,0.0,1.94,66.59,0.0,1.59,1.59
1992-09-15,68.61,0.0,3.61,68.6,0.0,3.6,3.6
1992-09-16,70.7,0.0,5.7,71.2,0.0,6.2,6.2
1992-09-17,71.27,0.0,6.27,71.89,0.0,6.89,6.89
1992-09-18,69.9,0.0,4.9,71.06,0.0,6.06,6.06
1992-09-19,64.92,0.08,0.0,65.32,0.0,0.32,0.32
1992-09-20,63.17,1.83,0.0,62.51,2.49,0.0,2.49
1992-09-21,67.16,0.0,2.16,66.71,0.0,1.71,1.71
1992-09-22,67.34,0.0,2.34,67.63,0.0,2.63,2.63
1992-09-23,60.76,4.24,0.0,60.11,4.89,0.0,4.89
1992-09-24,57.38,7.62,0.0,55.95,9.05,0.0,9.05
1992-09-25,58.4,6.6,0.0,57.62,7.38,0.0,7.38
1992-09-26,61.69,3.31,0.0,61.7,3.3,0.0,3.3
1992-09-27,64.1,0.9,0.0,64.32,0.68,0.0,0.68
1992-09-28,61.55,3.45,0.0,61.63,3.37,0.0,3.37
1992-09-29,57.61,7.39,0.0,56.93,8.07,0.0,8.07
1992-09-30,55.34,9.66,0.0,53.89,11.11,0.0,11.11
1992-10-01,56.41,8.59,0.0,54.71,10.29,0.0,10.29
1992-10-02,59.62,5.38,0.0,58.54,6.46,0.0,6.46
1992-10-03,62.53,2.47,0.0,62.59,2.41,0.0,2.41
1992-10-04,60.56,4.44,0.0,60.57,4.43,0.0,4.43
1992-10-05,56.22,8.78,0.0,55.35,9.65,0.0,9.65
1992-10-06,54.54,10.46,0.0,53.36,11.64,0.0,11.64
1992-10-07,55.78,9.22,0.0,55.49,9.51,0.0,9.51
1992-10-08,56.63,8.37,0.0,56.73,8.27,0.0,8.27
1992-10-09,57.88,7.12,0.0,57.86,7.14,0.0,7.14
1992-10-10,58.84,6.16,0.0,59.46,5.54,0.0,5.54
1992-10-11,57.18,7.82,0.0,56.99,8.01,0.0,8.01
1992-10-12,56.56,8.44,0.0,56.05,8.95,0.0,8.95
1992-10-13,55.87,9.13,0.0,54.9,10.1,0.0,10.1
1992-10-14,56.23,8.77,0.0,55.56,9.44,0.0,9.44
1992-10-15,57.85,7.15,0.0,58.32,6.68,0.0,6.68
1992-10-16,55.84,9.16,0.0,56.9,8.1,0.0,8.1
1992-10-17,49.62,15.38,0.0,49.6,15.4,0.0,15.4
1992-10-18,47.02,17.98,0.0,46.0,19.0,0.0,19.0
1992-10-19,44.96,20.04,0.0,43.6,21.4,0.0,21.4
1992-10-20,45.99,19.01,0.0,44.07,20.93,0.0,20.93
1992-10-21,52.09,12.91,0.0,50.48,14.52,0.0,14.52
1992-10-22,53.02,11.98,0.0,51.55,13.45,0.0,13.45
1992-10-23,55.45,9.55,0.0,54.19,10.81,0.0,10.81
1992-10-24,57.42,7.58,0.0,56.54,8.46,0.0,8.46
1992-10-25,52.64,12.36,0.0,51.41,13.59,0.0,13.59
1992-10-26,51.86,13.14,0.0,50.51,14.49,0.0,14.49
1992-10-27,52.14,12.86,0.0,51.1,13.9,0.0,13.9
1992-10-28,50.46,14.54,0.0,49.43,15.57,0.0,15.57
1992-10-29,50.31,14.69,0.0,50.11,14.89,0.0,14.89
1992-10-30,49.17,15.83,0.0,48.93,16.07,0.0,16.07
1992-10-31,47.78,17.22,0.0,47.04,17.96,0.0,17.96
1992-11-01,47.78,17.22,0.0,46.6,18.4,0.0,18.4
1992-11-02,48.49,16.51,0.0,47.69,17.31,0.0,17.31
1992-11-03,49.23,15.77,0.0,49.52,15.48,0.0,15.48
1992-11-04,47.27,17.73,0.0,47.58,17.42,0.0,17.42
1992-11-05,42.8,22.2,0.0,43.94,21.06,0.0,21.06
1992-11-06,39.35,25.65,0.0,39.8,25.2,0.0,25.2
1992-11-07,38.77,26.23,0.0,38.24,26.76,0.0,26.76
1992-11-08,38.76,26.24,0.0,37.7,27.3,0.0,27.3
1992-11-09,41.21,23.79,0.0,40.21,24.79,0.0,24.79
1992-11-10,44.81,20.19,0.0,44.6,20.4,0.0,20.4
1992-11-11,46.46,18.54,0.0,47.06,17.94,0.0,17.94
1992-11-12,48.61,16.39,0.0,49.55,15.45,0.0,15.45
1992-11-13,44.13,20.87,0.0,44.91,20.09,0.0,20.09
1992-11-14,38.23,26.77,0.0,37.46,27.54,0.0,27.54
1992-11-15,36.97,28.03,0.0,35.64,29.36,0.0,29.36
1992-11-16,37.57,27.43,0.0,36.24,28.76,0.0,28.76
1992-11-17,42.11,22.89,0.0,41.1,23.9,0.0,23.9
1992-11-18,42.91,22.09,0.0,42.22,22.78,0.0,22.78
1992-11-19,41.61,23.39,0.0,40.66,24.34,0.0,24.34
1992-11-20,42.46,22.54,0.0,41.79,23.21,0.0,23.21
1992-11-21,46.09,18.91,0.0,46.63,18.37,0.0,18.37
1992-11-22,47.99,17.01,0.0,49.23,15.77,0.0,15.77
1992-11-23,46.06,18.94,0.0,48.46,16.54,0.0,16.54
1992-11-24,41.33,23.67,0.0,42.83,22.17,0.0,22.17
1992-11-25,41.99,23.01,0.0,43.47,21.53,0.0,21.53
1992-11-26,42.36,22.64,0.0,44.17,20.83,0.0,20.83
1992-11-27,38.24,26.76,0.0,39.9,25.1,0.0,25.1
1992-11-28,36.09,28.91,0.0,37.02,27.98,0.0,27.98
1992-11-29,36.1,28.9,0.0,37.23,27.77,0.0,27.77
1992-11-30,35.48,29.52,0.0,36.08,28.92,0.0,28.92
1992-12-01,35.69,29.31,0.0,35.95,29.05,0.0,29.05
1992-12-02,36.55,28.45,0.0,36.99,28.01,0.0,28.01
1992-12-03,34.81,30.19,0.0,35.34,29.66,0.0,29.66
1992-12-04,33.82,31.18,0.0,34.3,30.7,0.0,30.7
1992-12-05,29.01,35.99,0.0,29.99,35.01,0.0,35.01
1992-12-06,27.67,37.33,0.0,27.87,37.13,0.0,37.13
1992-12-07,31.24,33.76,0.0,31.7,33.3,0.0,33.3
1992-12-08,30.45,34.55,0.0,30.58,34.42,0.0,34.42
1992-12-09,31.48,33.52,0.0,30.29,34.71,0.0,34.71
1992-12-10,34.16,30.84,0.0,33.19,31.81,0.0,31.81
1992-12-11,36.12,28.88,0.0,36.81,28.19,0.0,28.19
1992-12-12,35.49,29.51,0.0,35.77,29.23,0.0,29.23
1992-12-13,35.36,29.64,0.0,35.82,29.18,0.0,29.18
1992-12-14,34.41,30.59,0.0,34.67,30.33,0.0,30.33
1992-12-15,35.35,29.65,0.0,35.09,29.91,0.0,29.91
1992-12-16,38.19,26.81,0.0,38.59,26.41,0.0,26.41
1992-12-17,37.16,27.84,0.0,38.23,26.77,0.0,26.77
1992-12-18,33.96,31.04,0.0,34.81,30.19,0.0,30.19
1992-12-19,34.53,30.47,0.0,35.28,29.72,0.0,29.72
1992-12-20,35.18,29.82,0.0,35.63,29.37,0.0,29.37
1992-12-21,31.51,33.49,0.0,31.07,33.93,0.0,33.93
1992-12-22,34.78,30.22,0.0,34.5,30.5,0.0,30.5
1992-12-23,36.79,28.21,0.0,36.36,28.64,0.0,28.64
1992-12-24,27.6,37.4,0.0,26.58,38.42,0.0,38.42
1992-12-25,26.92,38.08,0.0,26.41,38.59,0.0,38.59
1992-12-26,26.45,38.55,0.0,25.92,39.08,0.0,39.08
1992-12-27,27.56,37.44,0.0,26.66,38.34,0.0,38.34
1992-12-28,33.41,31.59,0.0,33.42,31.58,0.0,31.58
1992-12-29,39.31,25.69,0.0,39.58,25.42,0.0,25.42
1992-12-30,41.86,23.14,0.0,42.59,22.41,0.0,22.41
1992-12-31,40.16,24.84,0.0,41.67,23.33,0.0,23.33
1993-01-01,30.49,34.51,0.0,30.67,34.33,0.0,34.33
1993-01-02,28.03,36.97,0.0,27.5,37.5,0.0,37.5
1993-01-03,34.76,30.24,0.0,34.59,30.41,0.0,30.41
1993-01-04,41.75,23.25,0.0,43.27,21.73,0.0,21.73
1993-01-05,38.27,26.73,0.0,40.56,24.44,0.0,24.44
1993-01-06,31.73,33.27,0.0,32.37,32.63,0.0,32.63
1993-01-07,31.98,33.02,0.0,31.97,33.03,0.0,33.03
1993-01-08,31.47,33.53,0.0,31.73,33.27,0.0,33.27
1993-01-09,28.95,36.05,0.0,29.29,35.71,0.0,35.71
1993-01-10,26.06,38.94,0.0,25.83,39.17,0.0,39.17
1993-01-11,28.01,36.99,0.0,27.8,37.2,0.0,37.2
1993-01-12,31.47,33.53,0.0,32.01,32.99,0.0,32.99
1993-01-13,33.05,31.95,0.0,34.24,30.76,0.0,30.76
1993-01-14,28.08,36.92,0.0,28.41,36.59,0.0,36.59
1993-01-15,29.28,35.72,0.0,29.09,35.91,0.0,35.91
1993-01-16,29.97,35.03,0.0,29.14,35.86,0.0,35.86
1993-01-17,30.18,34.82,0.0,29.81,35.19,0.0,35.19
1993-01-18,25.74,39.26,0.0,25.34,39.66,0.0,39.66
1993-01-19,24.68,40.32,0.0,23.91,41.09,0.0,41.09
1993-01-20,29.42,35.58,0.0,28.23,36.77,0.0,36.77
1993-01-21,35.62,29.38,0.0,34.8,30.2,0.0,30.2
1993-01-22,38.65,26.35,0.0,38.74,26.26,0.0,26.26
1993-01-23,37.46,27.54,0.0,37.7,27.3,0.0,27.3
1993-01-24,36.55,28.45,0.0,36.92,28.08,0.0,28.08
1993-01-25,31.29,33.71,0.0,31.16,33.84,0.0,33.84
1993-01-26,30.24,34.76,0.0,29.36,35.64,0.0,35.64
1993-01-27,33.24,31.76,0.0,32.9,32.1,0.0,32.1
1993-01-28,33.96,31.04,0.0,33.41,31.59,0.0,31.59
1993-01-29,30.45,34.55,0.0,29.83,35.17,0.0,35.17
1993-01-30,27.69,37.31,0.0,27.07,37.93,0.0,37.93
1993-01-31,34.34,30.66,0.0,34.49,30.51,0.0,30.51
1993-02-01,31.68,33.32,0.0,30.57,34.43,0.0,34.43
1993-02-02,25.83,39.17,0.0,23.61,41.39,0.0,41.39
1993-02-03,32.64,32.36,0.0,31.61,33.39,0.0,33.39
1993-02-04,34.67,30.33,0.0,33.94,31.06,0.0,31.06
1993-02-05,35.86,29.14,0.0,35.37,29.63,0.0,29.63
1993-02-06,30.66,34.34,0.0,29.6,35.4,0.0,35.4
1993-02-07,28.42,36.58,0.0,25.4,39.6,0.0,39.6
1993-02-08,33.94,31.06,0.0,32.42,32.58,0.0,32.58
1993-02-09,32.8,32.2,0.0,30.75,34.25,0.0,34.25
1993-02-10,38.34,26.66,0.0,37.07,27.93,0.0,27.93
1993-02-11,35.91,29.09,0.0,35.09,29.91,0.0,29.91
1993-02-12,33.65,31.35,0.0,32.63,32.37,0.0,32.37
1993-02-13,33.45,31.55,0.0,32.99,32.01,0.0,32.01
1993-02-14,31.36,33.64,0.0,30.87,34.13,0.0,34.13
1993-02-15,29.28,35.72,0.0,28.98,36.02,0.0,36.02
1993-02-16,29.12,35.88,0.0,29.81,35.19,0.0,35.19
1993-02-17,25.25,39.75,0.0,26.33,38.67,0.0,38.67
1993-02-18,18.36,46.64,0.0,17.78,47.22,0.0,47.22
1993-02-19,19.69,45.31,0.0,17.7,47.3,0.0,47.3
1993-02-20,26.56,38.44,0.0,24.96,40.04,0.0,40.04
1993-02-21,30.47,34.53,0.0,29.22,35.78,0.0,35.78
1993-02-22,32.11,32.89,0.0,32.07,32.93,0.0,32.93
1993-02-23,26.26,38.74,0.0,25.76,39.24,0.0,39.24
1993-02-24,20.82,44.18,0.0,18.98,46.02,0.0,46.02
1993-02-25,19.41,45.59,0.0,17.22,47.78,0.0,47.78
1993-02-26,23.49,41.51,0.0,22.4,42.6,0.0,42.6
1993-02-27,22.56,42.44,0.0,21.27,43.73,0.0,43.73
1993-02-28,23.91,41.09,0.0,22.37,42.63,0.0,42.63
1993-03-01,30.47,34.53,0.0,29.08,35.92,0.0,35.92
1993-03-02,36.35,28.65,0.0,35.23,29.77,0.0,29.77
1993-03-03,38.06,26.94,0.0,37.18,27.82,0.0,27.82
1993-03-04,37.31,27.69,0.0,36.33,28.67,0.0,28.67
