date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,31.84,33.16,0.0,30.84,34.16,0.0,34.16
1992-02-02,30.64,34.36,0.0,29.18,35.82,0.0,35.82
1992-02-03,34.39,30.61,0.0,33.13,31.87,0.0,31.87
1992-02-04,35.45,29.55,0.0,34.5,30.5,0.0,30.5
1992-02-05,31.33,33.67,0.0,30.49,34.51,0.0,34.51
1992-02-06,30.71,34.29,0.0,29.82,35.18,0.0,35.18
1992-02-07,31.86,33.14,0.0,31.31,33.69,0.0,33.69
1992-02-08,29.02,35.98,0.0,28.46,36.54,0.0,36.54
1992-02-09,23.06,41.94,0.0,22.16,42.84,0.0,42.84
1992-02-10,24.78,40.22,0.0,23.46,41.54,0.0,41.54
1992-02-11,32.86,32.14,0.0,31.75,33.25,0.0,33.25
1992-02-12,24.92,40.08,0.0,23.53,41.47,0.0,41.47
1992-02-13,28.41,36.59,0.0,27.51,37.49,0.0,37.49
1992-02-14,35.98,29.02,0.0,34.68,30.32,0.0,30.32
1992-02-15,39.17,25.83,0.0,37.99,27.01,0.0,27.01
1992-02-16,41.41,23.59,0.0,40.93,24.07,0.0,24.07
1992-02-17,38.87,26.13,0.0,37.83,27.17,0.0,27.17
1992-02-18,40.05,24.95,0.0,39.17,25.83,0.0,25.83
1992-02-19,42.48,22.52,0.0,42.04,22.96,0.0,22.96
1992-02-20,39.94,25.06,0.0,39.29,25.71,0.0,25.71
1992-02-21,39.19,25.81,0.0,38.19,26.81,0.0,26.81
1992-02-22,40.36,24.64,0.0,39.0,26.0,0.0,26.0
1992-02-23,43.52,21.48,0.0,42.6,22.4,0.0,22.4
1992-02-24,40.89,24.11,0.0,40.02,24.98,0.0,24.98
1992-02-25,38.41,26.59,0.0,37.78,27.22,0.0,27.22
1992-02-26,37.14,27.86,0.0,36.62,28.38,0.0,28.38
1992-02-27,38.86,26.14,0.0,38.08,26.92,0.0,26.92
1992-02-28,41.45,23.55,0.0,40.69,24.31,0.0,24.31
1992-02-29,34.4,30.6,0.0,32.99,32.01,0.0,32.01
1992-03-01,38.0,27.0,0.0,36.72,28.28,0.0,28.28
1992-03-02,43.55,21.45,0.0,41.99,23.01,0.0,23.01
1992-03-03,44.25,20.75,0.0,41.97,23.03,0.0,23.03
1992-03-04,44.87,20.13,0.0,42.94,22.06,0.0,22.06
1992-03-05,48.1,16.9,0.0,46.88,18.12,0.0,18.12
1992-03-06,48.48,16.52,0.0,47.39,17.61,0.0,17.61
1992-03-07,49.78,15.22,0.0,48.51,16.49,0.0,16.49
1992-03-08,50.57,14.43,0.0,49.76,15.24,0.0,15.24
1992-03-09,50.09,14.91,0.0,49.18,15.82,0.0,15.82
1992-03-10,43.03,21.97,0.0,42.86,22.14,0.0,22.14
1992-03-11,33.15,31.85,0.0,33.36,31.64,0.0,31.64
1992-03-12,27.13,37.87,0.0,26.19,38.81,0.0,38.81
1992-03-13,27.59,37.41,0.0,26.74,38.26,0.0,38.26
1992-03-14,30.57,34.43,0.0,29.63,35.37,0.0,35.37
1992-03-15,28.93,36.07,0.0,27.9,37.1,0.0,37.1
1992-03-16,29.49,35.51,0.0,28.16,36.84,0.0,36.84
1992-03-17,39.48,25.52,0.0,37.66,27.34,0.0,27.34
1992-03-18,38.22,26.78,0.0,36.57,28.43,0.0,28.43
1992-03-19,36.9,28.1,0.0,35.41,29.59,0.0,29.59
1992-03-20,34.33,30.67,0.0,33.14,31.86,0.0,31.86
1992-03-21,34.08,30.92,0.0,32.48,32.52,0.0,32.52
1992-03-22,32.87,32.13,0.0,31.46,33.54,0.0,33.54
1992-03-23,31.95,33.05,0.0,30.88,34.12,0.0,34.12
1992-03-24,34.39,30.61,0.0,32.93,32.07,0.0,32.07
1992-03-25,40.09,24.91,0.0,39.19,25.81,0.0,25.81
1992-03-26,44.01,20.99,0.0,43.21,21.79,0.0,21.79
1992-03-27,42.41,22.59,0.0,42.01,22.99,0.0,22.99
1992-03-28,39.21,25.79,0.0,38.16,26.84,0.0,26.84
1992-03-29,41.28,23.72,0.0,39.97,25.03,0.0,25.03
1992-03-30,43.25,21.75,0.0,42.31,22.69,0.0,22.69
1992-03-31,43.38,21.62,0.0,42.8,22.2,0.0,22.2
1992-04-01,40.22,24.78,0.0,39.97,25.03,0.0,25.03
1992-04-02,35.96,29.04,0.0,35.64,29.36,0.0,29.36
1992-04-03,36.96,28.04,0.0,36.43,28.57,0.0,28.57
1992-04-04,40.64,24.36,0.0,39.37,25.63,0.0,25.63
1992-04-05,41.22,23.78,0.0,40.02,24.98,0.0,24.98
1992-04-06,45.28,19.72,0.0,44.17,20.83,0.0,20.83
1992-04-07,49.87,15.13,0.0,48.77,16.23,0.0,16.23
1992-04-08,50.59,14.41,0.0,49.41,15.59,0.0,15.59
1992-04-09,50.82,14.18,0.0,49.19,15.81,0.0,15.81
1992-04-10,53.1,11.9,0.0,51.4,13.6,0.0,13.6
1992-04-11,54.47,10.53,0.0,53.25,11.75,0.0,11.75
1992-04-12,48.93,16.07,0.0,47.83,17.17,0.0,17.17
1992-04-13,42.07,22.93,0.0,40.65,24.35,0.0,24.35
1992-04-14,46.32,18.68,0.0,44.45,20.55,0.0,20.55
1992-04-15,49.71,15.29,0.0,47.73,17.27,0.0,17.27
1992-04-16,52.13,12.87,0.0,50.84,14.16,0.0,14.16
1992-04-17,52.19,12.81,0.0,50.77,14.23,0.0,14.23
1992-04-18,52.82,12.18,0.0,50.86,14.14,0.0,14.14
1992-04-19,56.29,8.71,0.0,55.06,9.94,0.0,9.94
1992-04-20,57.87,7.13,0.0,57.03,7.97,0.0,7.97
1992-04-21,58.58,6.42,0.0,58.51,6.49,0.0,6.49
1992-04-22,56.45,8.55,0.0,56.1,8.9,0.0,8.9
1992-04-23,57.55,7.45,0.0,56.8,8.2,0.0,8.2
1992-04-24,56.67,8.33,0.0,56.15,8.85,0.0,8.85
1992-04-25,49.23,15.77,0.0,48.2,16.8,0.0,16.8
1992-04-26,46.72,18.28,0.0,45.94,19.06,0.0,19.06
1992-04-27,46.78,18.22,0.0,46.21,18.79,0.0,18.79
1992-04-28,47.66,17.34,0.0,46.96,18.04,0.0,18.04
1992-04-29,50.96,14.04,0.0,50.14,14.86,0.0,14.86
1992-04-30,54.52,10.48,0.0,53.01,11.99,0.0,11.99
1992-05-01,58.76,6.24,0.0,57.85,7.15,0.0,7.15
1992-05-02,65.44,0.0,0.44,65.12,0.0,0.12,0.12
1992-05-03,60.86,4.14,0.0,60.37,4.63,0.0,4.63
1992-05-04,53.61,11.39,0.0,52.2,12.8,0.0,12.8
1992-05-05,49.88,15.12,0.0,48.44,16.56,0.0,16.56
1992-05-06,48.43,16.57,0.0,47.65,17.35,0.0,17.35
1992-05-07,50.73,14.27,0.0,50.1,14.9,0.0,14.9
1992-05-08,53.92,11.08,0.0,52.88,12.12,0.0,12.12
1992-05-09,58.36,6.64,0.0,57.54,7.46,0.0,7.46
1992-05-10,60.44,4.56,0.0,59.64,5.36,0.0,5.36
1992-05-11,63.3,1.7,0.0,62.61,2.39,0.0,2.39
1992-05-12,63.83,1.17,0.0,62.82,2.18,0.0,2.18
1992-05-13,63.2,1.8,0.0,62.02,2.98,0.0,2.98
1992-05-14,60.23,4.77,0.0,59.47,5.53,0.0,5.53
1992-05-15,61.0,4.0,0.0,59.88,5.12,0.0,5.12
1992-05-16,63.48,1.52,0.0,61.9,3.1,0.0,3.1
1992-05-17,65.92,0.0,0.92,65.03,0.0,0.03,0.03
1992-05-18,63.57,1.43,0.0,62.65,2.35,0.0,2.35
1992-05-19,62.09,2.91,0.0,61.21,3.79,0.0,3.79
1992-05-20,64.18,0.82,0.0,63.14,1.86,0.0,1.86
1992-05-21,67.24,0.0,2.24,66.69,0.0,1.69,1.69
1992-05-22,69.87,0.0,4.87,69.8,0.0,4.8,4.8
1992-05-23,68.77,0.0,3.77,68.84,0.0,3.84,3.84
1992-05-24,59.93,5.07,0.0,59.69,5.31,0.0,5.31
1992-05-25,52.84,12.16,0.0,51.57,13.43,0.0,13.43
1992-05-26,52.81,12.19,0.0,52.12,12.88,0.0,12.88
1992-05-27,53.59,11.41,0.0,53.07,11.93,0.0,11.93
1992-05-28,55.74,9.26,0.0,55.96,9.04,0.0,9.04
1992-05-29,58.57,6.43,0.0,58.77,6.23,0.0,6.23
1992-05-30,59.1,5.9,0.0,58.73,6.27,0.0,6.27
1992-05-31,60.76,4.24,0.0,60.18,4.82,0.0,4.82
1992-06-01,60.56,4.44,0.0,60.41,4.59,0.0,4.59
1992-06-02,62.48,2.52,0.0,62.04,2.96,0.0,2.96
1992-06-03,65.43,0.0,0.43,65.56,0.0,0.56,0.56
1992-06-04,66.61,0.0,1.61,66.62,0.0,1.62,1.62
1992-06-05,65.53,0.0,0.53,64.83,0.17,0.0,0.17
1992-06-06,66.93,0.0,1.93,66.46,0.0,1.46,1.46
1992-06-07,69.34,0.0,4.34,69.1,0.0,4.1,4.1
1992-06-08,70.05,0.0,5.05,69.86,0.0,4.86,4.86
1992-06-09,67.73,0.0,2.73,67.52,0.0,2.52,2.52
1992-06-10,66.59,0.0,1.59,66.36,0.0,1.36,1.36
1992-06-11,67.05,0.0,2.05,66.94,0.0,1.94,1.94
1992-06-12,69.0,0.0,4.0,68.94,0.0,3.94,3.94
1992-06-13,71.13,0.0,6.13,71.31,0.0,6.31,6.31
1992-06-14,71.65,0.0,6.65,71.89,0.0,6.89,6.89
1992-06-15,70.01,0.0,5.01,70.12,0.0,5.12,5.12
1992-06-16,69.68,0.0,4.68,69.04,0.0,4.04,4.04
1992-06-17,73.29,0.0,8.29,72.55,0.0,7.55,7.55
1992-06-18,72.2,0.0,7.2,71.41,0.0,6.41,6.41
1992-06-19,69.26,0.0,4.26,68.35,0.0,3.35,3.35
1992-06-20,64.95,0.05,0.0,63.97,1.03,0.0,1.03
1992-06-21,60.99,4.01,0.0,60.47,4.53,0.0,4.53
1992-06-22,59.74,5.26,0.0,58.92,6.08,0.0,6.08
1992-06-23,63.18,1.82,0.0,62.42,2.58,0.0,2.58
1992-06-24,66.45,0.0,1.45,65.8,0.0,0.8,0.8
1992-06-25,67.95,0.0,2.95,67.14,0.0,2.14,2.14
1992-06-26,68.43,0.0,3.43,67.94,0.0,2.94,2.94
1992-06-27,67.16,0.0,2.16,66.67,0.0,1.67,1.67
1992-06-28,68.58,0.0,3.58,68.13,0.0,3.13,3.13
1992-06-29,71.41,0.0,6.41,71.35,0.0,6.35,6.35
1992-06-30,72.56,0.0,7.56,72.42,0.0,7.42,7.42
1992-07-01,74.22,0.0,9.22,74.3,0.0,9.3,9.3
1992-07-02,73.58,0.0,8.58,73.48,0.0,8.48,8.48
1992-07-03,70.78,0.0,5.78,70.52,0.0,5.52,5.52
1992-07-04,70.12,0.0,5.12,69.54,0.0,4.54,4.54
1992-07-05,70.94,0.0,5.94,70.45,0.0,5.45,5.45
1992-07-06,70.31,0.0,5.31,70.01,0.0,5.01,5.01
1992-07-07,71.39,0.0,6.39,70.64,0.0,5.64,5.64
1992-07-08,73.81,0.0,8.81,73.07,0.0,8.07,8.07
1992-07-09,76.34,0.0,11.34,76.16,0.0,11.16,11.16
1992-07-10,76.06,0.0,11.06,75.76,0.0,10.76,10.76
1992-07-11,75.66,0.0,10.66,75.7,0.0,10.7,10.7
1992-07-12,75.76,0.0,10.76,75.27,0.0,10.27,10.27
1992-07-13,76.77,0.0,11.77,76.52,0.0,11.52,11.52
1992-07-14,75.72,0.0,10.72,76.01,0.0,11.01,11.01
1992-07-15,73.42,0.0,8.42,73.36,0.0,8.36,8.36
1992-07-16,72.46,0.0,7.46,71.86,0.0,6.86,6.86
1992-07-17,72.5,0.0,7.5,72.13,0.0,7.13,7.13
1992-07-18,73.18,0.0,8.18,73.15,0.0,8.15,8.15
1992-07-19,73.6,0.0,8.6,73.65,0.0,8.65,8.65
1992-07-20,74.4,0.0,9.4,74.43,0.0,9.43,9.43
1992-07-21,71.24,0.0,6.24,71.33,0.0,6.33,6.33
1992-07-22,69.7,0.0,4.7,69.11,0.0,4.11,4.11
1992-07-23,68.84,0.0,3.84,68.17,0.0,3.17,3.17
1992-07-24,69.99,0.0,4.99,68.8,0.0,3.8,3.8
1992-07-25,72.04,0.0,7.04,70.82,0.0,5.82,5.82
1992-07-26,73.36,0.0,8.36,72.37,0.0,7.37,7.37
1992-07-27,73.44,0.0,8.44,73.26,0.0,8.26,8.26
1992-07-28,71.45,0.0,6.45,71.25,0.0,6.25,6.25
1992-07-29,72.36,0.0,7.36,72.01,0.0,7.01,7.01
1992-07-30,71.64,0.0,6.64,71.18,0.0,6.18,6.18
1992-07-31,69.79,0.0,4.79,69.65,0.0,4.65,4.65
1992-08-01,69.1,0.0,4.1,69.02,0.0,4.02,4.02
1992-08-02,70.27,0.0,5.27,69.97,0.0,4.97,4.97
1992-08-03,70.83,0.0,5.83,70.75,0.0,5.75,5.75
1992-08-04,69.67,0.0,4.67,69.41,0.0,4.41,4.41
1992-08-05,68.06,0.0,3.06,67.79,0.0,2.79,2.79
1992-08-06,69.16,0.0,4.16,69.0,0.0,4.0,4.0
1992-08-07,71.69,0.0,6.69,71.31,0.0,6.31,6.31
1992-08-08,73.3,0.0,8.3,72.64,0.0,7.64,7.64
1992-08-09,74.56,0.0,9.56,74.15,0.0,9.15,9.15
1992-08-10,76.0,0.0,11.0,75.6,0.0,10.6,10.6
1992-08-11,74.48,0.0,9.48,74.55,0.0,9.55,9.55
1992-08-12,69.66,0.0,4.66,69.7,0.0,4.7,4.7
1992-08-13,66.51,0.0,1.51,66.46,0.0,1.46,1.46
1992-08-14,65.26,0.0,0.26,65.26,0.0,0.26,0.26
1992-08-15,64.35,0.65,0.0,63.95,1.05,0.0,1.05
1992-08-16,64.51,0.49,0.0,64.16,0.84,0.0,0.84
1992-08-17,65.96,0.0,0.96,65.78,0.0,0.78,0.78
1992-08-18,68.13,0.0,3.13,68.07,0.0,3.07,3.07
1992-08-19,68.4,0.0,3.4,68.5,0.0,3.5,3.5
1992-08-20,66.58,0.0,1.58,66.4,0.0,1.4,1.4
1992-08-21,67.12,0.0,2.12,66.59,0.0,1.59,1.59
1992-08-22,69.56,0.0,4.56,69.29,0.0,4.29,4.29
1992-08-23,72.23,0.0,7.23,72.07,0.0,7.07,7.07
1992-08-24,74.02,0.0,9.02,73.56,0.0,8.56,8.56
1992-08-25,75.34,0.0,10.34,74.97,0.0,9.97,9.97
1992-08-26,74.36,0.0,9.36,74.88,0.0,9.88,9.88
1992-08-27,72.01,0.0,7.01,72.48,0.0,7.48,7.48
1992-08-28,69.45,0.0,4.45,69.81,0.0,4.81,4.81
1992-08-29,67.29,0.0,2.29,67.04,0.0,2.04,2.04
1992-08-30,67.7,0.0,2.7,67.45,0.0,2.45,2.45
1992-08-31,68.28,0.0,3.28,68.31,0.0,3.31,3.31
1992-09-01,66.5,0.0,1.5,66.25,0.0,1.25,1.25
1992-09-02,67.43,0.0,2.43,67.03,0.0,2.03,2.03
1992-09-03,69.4,0.0,4.4,69.15,0.0,4.15,4.15
1992-09-04,69.64,0.0,4.64,69.47,0.0,4.47,4.47
1992-09-05,70.15,0.0,5.15,69.56,0.0,4.56,4.56
1992-09-06,69.93,0.0,4.93,69.14,0.0,4.14,4.14
1992-09-07,70.74,0.0,5.74,70.12,0.0,5.12,5.12
1992-09-08,70.49,0.0,5.49,70.22,0.0,5.22,5.22
1992-09-09,70.83,0.0,5.83,70.54,0.0,5.54,5.54
1992-09-10,70.51,0.0,5.51,70.57,0.0,5.57,5.57
1992-09-11,64.81,0.19,0.0,64.93,0.07,0.0,0.07
1992-09-12,62.54,2.46,0.0,62.16,2.84,0.0,2.84
1992-09-13,64.67,0.33,0.0,63.88,1.12,0.0,1.12
1992-09-14,67.65,0.0,2.65,66.77,0.0,1.77,1.77
1992-09-15,69.51,0.0,4.51,68.9,0.0,3.9,3.9
1992-09-16,72.07,0.0,7.07,71.77,0.0,6.77,6.77
1992-09-17,73.08,0.0,8.08,72.68,0.0,7.68,7.68
1992-09-18,72.06,0.0,7.06,72.02,0.0,7.02,7.02
1992-09-19,65.15,0.0,0.15,65.37,0.0,0.37,0.37
1992-09-20,62.93,2.07,0.0,62.23,2.77,0.0,2.77
1992-09-21,67.16,0.0,2.16,66.66,0.0,1.66,1.66
1992-09-22,67.92,0.0,2.92,67.91,0.0,2.91,2.91
1992-09-23,59.12,5.88,0.0,59.14,5.86,0.0,5.86
1992-09-24,54.68,10.32,0.0,54.27,10.73,0.0,10.73
1992-09-25,56.96,8.04,0.0,56.57,8.43,0.0,8.43
1992-09-26,61.12,3.88,0.0,61.24,3.76,0.0,3.76
1992-09-27,64.2,0.8,0.0,64.31,0.69,0.0,0.69
1992-09-28,61.63,3.37,0.0,61.5,3.5,0.0,3.5
1992-09-29,56.08,8.92,0.0,56.0,9.0,0.0,9.0
1992-09-30,52.52,12.48,0.0,52.1,12.9,0.0,12.9
1992-10-01,53.25,11.75,0.0,52.73,12.27,0.0,12.27
1992-10-02,57.84,7.16,0.0,57.37,7.63,0.0,7.63
1992-10-03,62.33,2.67,0.0,62.35,2.65,0.0,2.65
1992-10-04,60.03,4.97,0.0,60.15,4.85,0.0,4.85
1992-10-05,55.19,9.81,0.0,54.52,10.48,0.0,10.48
1992-10-06,53.15,11.85,0.0,52.16,12.84,0.0,12.84
1992-10-07,55.49,9.51,0.0,54.82,10.18,0.0,10.18
1992-10-08,56.58,8.42,0.0,56.6,8.4,0.0,8.4
1992-10-09,57.8,7.2,0.0,57.82,7.18,0.0,7.18
1992-10-10,59.03,5.97,0.0,59.27,5.73,0.0,5.73
1992-10-11,56.12,8.88,0.0,56.19,8.81,0.0,8.81
1992-10-12,55.26,9.74,0.0,54.95,10.05,0.0,10.05
1992-10-13,54.57,10.43,0.0,53.92,11.08,0.0,11.08
1992-10-14,56.82,8.18,0.0,55.59,9.41,0.0,9.41
1992-10-15,58.93,6.07,0.0,58.78,6.22,0.0,6.22
1992-10-16,57.17,7.83,0.0,57.56,7.44,0.0,7.44
1992-10-17,49.09,15.91,0.0,49.06,15.94,0.0,15.94
1992-10-18,45.27,19.73,0.0,44.66,20.34,0.0,20.34
1992-10-19,42.31,22.69,0.0,41.72,23.28,0.0,23.28
1992-10-20,43.18,21.82,0.0,41.93,23.07,0.0,23.07
1992-10-21,50.08,14.92,0.0,49.09,15.91,0.0,15.91
1992-10-22,51.8,13.2,0.0,50.59,14.41,0.0,14.41
1992-10-23,54.49,10.51,0.0,53.22,11.78,0.0,11.78
1992-10-24,56.73,8.27,0.0,55.88,9.12,0.0,9.12
1992-10-25,51.44,13.56,0.0,50.45,14.55,0.0,14.55
1992-10-26,50.41,14.59,0.0,49.31,15.69,0.0,15.69
1992-10-27,50.96,14.04,0.0,50.28,14.72,0.0,14.72
1992-10-28,49.9,15.1,0.0,48.94,16.06,0.0,16.06
1992-10-29,50.28,14.72,0.0,49.83,15.17,0.0,15.17
1992-10-30,48.68,16.32,0.0,48.45,16.55,0.0,16.55
1992-10-31,47.59,17.41,0.0,46.69,18.31,0.0,18.31
1992-11-01,47.13,17.87,0.0,46.02,18.98,0.0,18.98
1992-11-02,47.69,17.31,0.0,47.24,17.76,0.0,17.76
1992-11-03,49.65,15.35,0.0,49.69,15.31,0.0,15.31
1992-11-04,48.42,16.58,0.0,48.36,16.64,0.0,16.64
1992-11-05,44.55,20.45,0.0,44.88,20.12,0.0,20.12
1992-11-06,39.27,25.73,0.0,39.47,25.53,0.0,25.53
1992-11-07,37.22,27.78,0.0,37.06,27.94,0.0,27.94
1992-11-08,37.05,27.95,0.0,36.34,28.66,0.0,28.66
1992-11-09,40.26,24.74,0.0,39.09,25.91,0.0,25.91
1992-11-10,45.25,19.75,0.0,44.33,20.67,0.0,20.67
1992-11-11,47.86,17.14,0.0,47.54,17.46,0.0,17.46
1992-11-12,50.19,14.81,0.0,50.46,14.54,0.0,14.54
1992-11-13,45.2,19.8,0.0,45.3,19.7,0.0,19.7
1992-11-14,37.33,27.67,0.0,36.59,28.41,0.0,28.41
1992-11-15,35.26,29.74,0.0,34.24,30.76,0.0,30.76
1992-11-16,35.75,29.25,0.0,34.63,30.37,0.0,30.37
1992-11-17,40.55,24.45,0.0,39.77,25.23,0.0,25.23
1992-11-18,41.86,23.14,0.0,41.35,23.65,0.0,23.65
1992-11-19,40.98,24.02,0.0,39.97,25.03,0.0,25.03
1992-11-20,42.36,22.64,0.0,41.53,23.47,0.0,23.47
1992-11-21,47.83,17.17,0.0,47.61,17.39,0.0,17.39
1992-11-22,50.77,14.23,0.0,51.17,13.83,0.0,13.83
1992-11-23,49.44,15.56,0.0,50.51,14.49,0.0,14.49
1992-11-24,44.21,20.79,0.0,44.28,20.72,0.0,20.72
1992-11-25,45.24,19.76,0.0,45.52,19.48,0.0,19.48
1992-11-26,45.64,19.36,0.0,46.32,18.68,0.0,18.68
1992-11-27,40.06,24.94,0.0,40.99,24.01,0.0,24.01
1992-11-28,36.9,28.1,0.0,37.45,27.55,0.0,27.55
1992-11-29,36.98,28.02,0.0,37.48,27.52,0.0,27.52
1992-11-30,36.19,28.81,0.0,36.12,28.88,0.0,28.88
1992-12-01,35.95,29.05,0.0,35.79,29.21,0.0,29.21
1992-12-02,36.89,28.11,0.0,36.84,28.16,0.0,28.16
1992-12-03,35.5,29.5,0.0,35.38,29.62,0.0,29.62
1992-12-04,34.58,30.42,0.0,34.25,30.75,0.0,30.75
1992-12-05,30.48,34.52,0.0,30.5,34.5,0.0,34.5
1992-12-06,27.14,37.86,0.0,27.18,37.82,0.0,37.82
1992-12-07,31.66,33.34,0.0,31.63,33.37,0.0,33.37
1992-12-08,29.74,35.26,0.0,29.88,35.12,0.0,35.12
1992-12-09,29.13,35.87,0.0,28.56,36.44,0.0,36.44
1992-12-10,32.8,32.2,0.0,32.09,32.91,0.0,32.91
1992-12-11,36.17,28.83,0.0,36.56,28.44,0.0,28.44
1992-12-12,35.88,29.12,0.0,35.61,29.39,0.0,29.39
1992-12-13,36.26,28.74,0.0,35.64,29.36,0.0,29.36
1992-12-14,35.09,29.91,0.0,34.55,30.45,0.0,30.45
1992-12-15,35.9,29.1,0.0,35.35,29.65,0.0,29.65
1992-12-16,39.59,25.41,0.0,39.34,25.66,0.0,25.66
1992-12-17,39.71,25.29,0.0,39.79,25.21,0.0,25.21
1992-12-18,35.99,29.01,0.0,35.73,29.27,0.0,29.27
1992-12-19,36.47,28.53,0.0,35.9,29.1,0.0,29.1
1992-12-20,37.06,27.94,0.0,36.73,28.27,0.0,28.27
1992-12-21,31.6,33.4,0.0,30.98,34.02,0.0,34.02
1992-12-22,35.53,29.47,0.0,34.72,30.28,0.0,30.28
1992-12-23,37.97,27.03,0.0,36.89,28.11,0.0,28.11
1992-12-24,26.72,38.28,0.0,25.84,39.16,0.0,39.16
1992-12-25,25.9,39.1,0.0,25.27,39.73,0.0,39.73
1992-12-26,25.98,39.02,0.0,25.26,39.74,0.0,39.74
1992-12-27,26.35,38.65,0.0,25.55,39.45,0.0,39.45
1992-12-28,33.38,31.62,0.0,32.78,32.22,0.0,32.22
1992-12-29,40.93,24.07,0.0,39.77,25.23,0.0,25.23
1992-12-30,43.87,21.13,0.0,43.14,21.86,0.0,21.86
1992-12-31,41.82,23.18,0.0,42.42,22.58,0.0,22.58
1993-01-01,30.43,34.57,0.0,30.61,34.39,0.0,34.39
1993-01-02,27.37,37.63,0.0,26.86,38.14,0.0,38.14
1993-01-03,35.68,29.32,0.0,34.71,30.29,0.0,30.29
1993-01-04,44.87,20.13,0.0,44.9,20.1,0.0,20.1
1993-01-05,42.44,22.56,0.0,43.15,21.85,0.0,21.85
1993-01-06,33.76,31.24,0.0,33.36,31.64,0.0,31.64
1993-01-07,32.97,32.03,0.0,32.2,32.8,0.0,32.8
1993-01-08,32.53,32.47,0.0,32.03,32.97,0.0,32.97
1993-01-09,29.5,35.5,0.0,29.3,35.7,0.0,35.7
1993-01-10,26.15,38.85,0.0,25.77,39.23,0.0,39.23
1993-01-11,28.22,36.78,0.0,27.85,37.15,0.0,37.15
1993-01-12,33.27,31.73,0.0,32.79,32.21,0.0,32.21
1993-01-13,34.66,30.34,0.0,35.21,29.79,0.0,29.79
1993-01-14,27.17,37.83,0.0,27.69,37.31,0.0,37.31
1993-01-15,28.03,36.97,0.0,28.13,36.87,0.0,36.87
1993-01-16,29.2,35.8,0.0,28.33,36.67,0.0,36.67
1993-01-17,29.1,35.9,0.0,28.92,36.08,0.0,36.08
1993-01-18,23.93,41.07,0.0,24.0,41.0,0.0,41.0
1993-01-19,22.39,42.61,0.0,22.45,42.55,0.0,42.55
1993-01-20,27.07,37.93,0.0,26.72,38.28,0.0,38.28
1993-01-21,33.59,31.41,0.0,33.58,31.42,0.0,31.42
1993-01-22,38.62,26.38,0.0,38.57,26.43,0.0,26.43
1993-01-23,38.35,26.65,0.0,37.75,27.25,0.0,27.25
1993-01-24,37.41,27.59,0.0,37.28,27.72,0.0,27.72
1993-01-25,30.43,34.57,0.0,30.45,34.55,0.0,34.55
1993-01-26,28.36,36.64,0.0,28.01,36.99,0.0,36.99
1993-01-27,32.36,32.64,0.0,32.08,32.92,0.0,32.92
1993-01-28,33.32,31.68,0.0,32.74,32.26,0.0,32.26
1993-01-29,29.19,35.81,0.0,28.98,36.02,0.0,36.02
1993-01-30,25.57,39.43,0.0,25.71,39.29,0.0,39.29
1993-01-31,33.84,31.16,0.0,34.01,30.99,0.0,30.99
1993-02-01,30.35,34.65,0.0,29.66,35.34,0.0,35.34
1993-02-02,22.72,42.28,0.0,21.42,43.58,0.0,43.58
1993-02-03,31.18,33.82,0.0,30.24,34.76,0.0,34.76
1993-02-04,33.77,31.23,0.0,33.03,31.97,0.0,31.97
1993-02-05,35.0,30.0,0.0,34.59,30.41,0.0,30.41
1993-02-06,28.71,36.29,0.0,28.43,36.57,0.0,36.57
1993-02-07,24.93,40.07,0.0,23.26,41.74,0.0,41.74
1993-02-08,32.14,32.86,0.0,31.16,33.84,0.0,33.84
1993-02-09,30.34,34.66,0.0,29.14,35.86,0.0,35.86
1993-02-10,37.64,27.36,0.0,36.29,28.71,0.0,28.71
1993-02-11,35.64,29.36,0.0,34.81,30.19,0.0,30.19
1993-02-12,32.66,32.34,0.0,32.25,32.75,0.0,32.75
1993-02-13,32.92,32.08,0.0,32.65,32.35,0.0,32.35
1993-02-14,30.44,34.56,0.0,30.02,34.98,0.0,34.98
1993-02-15,28.22,36.78,0.0,27.9,37.1,0.0,37.1
1993-02-16,29.92,35.08,0.0,30.2,34.8,0.0,34.8
1993-02-17,25.6,39.4,0.0,26.4,38.6,0.0,38.6
1993-02-18,15.53,49.47,0.0,16.05,48.95,0.0,48.95
1993-02-19,15.56,49.44,0.0,14.87,50.13,0.0,50.13
1993-02-20,23.5,41.5,0.0,22.73,42.27,0.0,42.27
1993-02-21,29.17,35.83,0.0,28.17,36.83,0.0,36.83
1993-02-22,32.53,32.47,0.0,32.24,32.76,0.0,32.76
1993-02-23,24.83,40.17,0.0,24.52,40.48,0.0,40.48
1993-02-24,17.68,47.32,0.0,16.64,48.36,0.0,48.36
1993-02-25,16.19,48.81,0.0,14.63,50.37,0.0,50.37
1993-02-26,20.64,44.36,0.0,20.54,44.46,0.0,44.46
1993-02-27,19.81,45.19,0.0,19.46,45.54,0.0,45.54
1993-02-28,21.35,43.65,0.0,20.6,44.4,0.0,44.4
1993-03-01,28.56,36.44,0.0,27.65,37.35,0.0,37.35
1993-03-02,35.25,29.75,0.0,34.33,30.67,0.0,30.67
1993-03-03,37.66,27.34,0.0,36.74,28.26,0.0,28.26
1993-03-04,36.82,28.18,0.0,35.86,29.14,0.0,29.14
