date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,35.53,29.47,0.0,32.98,32.02,0.0,32.02
1992-02-02,34.71,30.29,0.0,31.21,33.79,0.0,33.79
1992-02-03,38.26,26.74,0.0,35.07,29.93,0.0,29.93
1992-02-04,38.69,26.31,0.0,36.13,28.87,0.0,28.87
1992-02-05,34.54,30.46,0.0,32.28,32.72,0.0,32.72
1992-02-06,34.81,30.19,0.0,31.82,33.18,0.0,33.18
1992-02-07,35.12,29.88,0.0,33.12,31.88,0.0,31.88
1992-02-08,31.6,33.4,0.0,30.34,34.66,0.0,34.66
1992-02-09,27.12,37.88,0.0,24.6,40.4,0.0,40.4
1992-02-10,30.47,34.53,0.0,26.14,38.86,0.0,38.86
1992-02-11,35.94,29.06,0.0,33.64,31.36,0.0,31.36
1992-02-12,30.12,34.88,0.0,26.36,38.64,0.0,38.64
1992-02-13,33.46,31.54,0.0,30.04,34.96,0.0,34.96
1992-02-14,38.58,26.42,0.0,36.27,28.73,0.0,28.73
1992-02-15,41.77,23.23,0.0,39.6,25.4,0.0,25.4
1992-02-16,41.9,23.1,0.0,41.79,23.21,0.0,23.21
1992-02-17,40.27,24.73,0.0,38.83,26.17,0.0,26.17
1992-02-18,41.73,23.27,0.0,40.3,24.7,0.0,24.7
1992-02-19,43.79,21.21,0.0,43.21,21.79,0.0,21.79
1992-02-20,41.55,23.45,0.0,40.55,24.45,0.0,24.45
1992-02-21,41.72,23.28,0.0,39.95,25.05,0.0,25.05
1992-02-22,43.82,21.18,0.0,41.19,23.81,0.0,23.81
1992-02-23,45.16,19.84,0.0,44.07,20.93,0.0,20.93
1992-02-24,43.64,21.36,0.0,41.76,23.24,0.0,23.24
1992-02-25,41.92,23.08,0.0,39.95,25.05,0.0,25.05
1992-02-26,40.08,24.92,0.0,38.49,26.51,0.0,26.51
1992-02-27,42.19,22.81,0.0,39.97,25.03,0.0,25.03
1992-02-28,44.73,20.27,0.0,42.53,22.47,0.0,22.47
1992-02-29,38.95,26.05,0.0,35.58,29.42,0.0,29.42
1992-03-01,43.1,21.9,0.0,38.84,26.16,0.0,26.16
1992-03-02,47.49,17.51,0.0,44.01,20.99,0.0,20.99
1992-03-03,47.75,17.25,0.0,44.06,20.94,0.0,20.94
1992-03-04,47.99,17.01,0.0,44.7,20.3,0.0,20.3
1992-03-05,50.06,14.94,0.0,47.88,17.12,0.0,17.12
1992-03-06,50.6,14.4,0.0,48.45,16.55,0.0,16.55
1992-03-07,51.57,13.43,0.0,49.72,15.28,0.0,15.28
1992-03-08,51.27,13.73,0.0,50.36,14.64,0.0,14.64
1992-03-09,50.78,14.22,0.0,49.57,15.43,0.0,15.43
1992-03-10,44.17,20.83,0.0,44.73,20.27,0.0,20.27
1992-03-11,33.78,31.22,0.0,34.53,30.47,0.0,30.47
1992-03-12,31.54,33.47,0.0,28.72,36.28,0.0,36.28
1992-03-13,32.35,32.65,0.0,29.14,35.86,0.0,35.86
1992-03-14,35.37,29.63,0.0,32.09,32.91,0.0,32.91
1992-03-15,33.83,31.17,0.0,30.39,34.61,0.0,34.61
1992-03-16,34.51,30.49,0.0,30.45,34.55,0.0,34.55
1992-03-17,43.0,22.0,0.0,39.45,25.55,0.0,25.55
1992-03-18,40.99,24.01,0.0,38.26,26.74,0.0,26.74
1992-03-19,40.44,24.56,0.0,37.48,27.52,0.0,27.52
1992-03-20,38.4,26.6,0.0,35.3,29.7,0.0,29.7
1992-03-21,38.05,26.95,0.0,34.79,30.21,0.0,30.21
1992-03-22,37.36,27.64,0.0,33.85,31.15,0.0,31.15
1992-03-23,36.04,28.96,0.0,33.3,31.7,0.0,31.7
1992-03-24,38.86,26.14,0.0,35.05,29.95,0.0,29.95
1992-03-25,43.75,21.25,0.0,40.82,24.18,0.0,24.18
1992-03-26,46.44,18.56,0.0,44.79,20.21,0.0,20.21
1992-03-27,43.97,21.03,0.0,43.41,21.59,0.0,21.59
1992-03-28,41.45,23.55,0.0,39.66,25.34,0.0,25.34
1992-03-29,43.74,21.26,0.0,41.41,23.59,0.0,23.59
1992-03-30,45.72,19.28,0.0,43.89,21.11,0.0,21.11
1992-03-31,45.54,19.46,0.0,44.17,20.83,0.0,20.83
1992-04-01,42.85,22.15,0.0,41.75,23.25,0.0,23.25
1992-04-02,39.42,25.58,0.0,37.81,27.19,0.0,27.19
1992-04-03,40.77,24.23,0.0,38.4,26.6,0.0,26.6
1992-04-04,43.81,21.19,0.0,41.16,23.84,0.0,23.84
1992-04-05,43.49,21.51,0.0,41.46,23.54,0.0,23.54
1992-04-06,46.86,18.14,0.0,45.09,19.91,0.0,19.91
1992-04-07,51.13,13.87,0.0,49.64,15.36,0.0,15.36
1992-04-08,51.42,13.58,0.0,50.49,14.51,0.0,14.51
1992-04-09,52.57,12.43,0.0,50.56,14.44,0.0,14.44
1992-04-10,54.21,10.79,0.0,52.46,12.54,0.0,12.54
1992-04-11,56.21,8.79,0.0,54.54,10.46,0.0,10.46
1992-04-12,50.64,14.35,0.0,49.54,15.46,0.0,15.46
1992-04-13,45.49,19.51,0.0,42.71,22.29,0.0,22.29
1992-04-14,49.37,15.63,0.0,46.29,18.71,0.0,18.71
1992-04-15,52.51,12.49,0.0,49.3,15.7,0.0,15.7
1992-04-16,55.27,9.73,0.0,52.2,12.8,0.0,12.8
1992-04-17,55.48,9.52,0.0,53.3,11.7,0.0,11.7
1992-04-18,55.47,9.53,0.0,52.67,12.33,0.0,12.33
1992-04-19,59.0,6.0,0.0,56.37,8.63,0.0,8.63
1992-04-20,59.75,5.25,0.0,58.03,6.97,0.0,6.97
1992-04-21,58.59,6.41,0.0,58.95,6.05,0.0,6.05
1992-04-22,55.57,9.43,0.0,56.61,8.39,0.0,8.39
1992-04-23,56.79,8.21,0.0,57.2,7.8,0.0,7.8
1992-04-24,57.78,7.22,0.0,57.66,7.34,0.0,7.34
1992-04-25,52.44,12.56,0.0,50.47,14.53,0.0,14.53
1992-04-26,50.37,14.63,0.0,48.2,16.8,0.0,16.8
1992-04-27,50.29,14.71,0.0,48.47,16.53,0.0,16.53
1992-04-28,51.15,13.85,0.0,49.16,15.84,0.0,15.84
1992-04-29,54.28,10.72,0.0,51.72,13.28,0.0,13.28
1992-04-30,57.24,7.76,0.0,54.63,10.37,0.0,10.37
1992-05-01,60.09,4.91,0.0,58.27,6.73,0.0,6.73
1992-05-02,66.12,0.0,1.12,65.37,0.0,0.37,0.37
1992-05-03,61.91,3.09,0.0,61.23,3.77,0.0,3.77
1992-05-04,56.75,8.25,0.0,54.23,10.77,0.0,10.77
1992-05-05,53.91,11.09,0.0,50.77,14.23,0.0,14.23
1992-05-06,52.72,12.28,0.0,49.92,15.08,0.0,15.08
1992-05-07,54.47,10.53,0.0,51.95,13.05,0.0,13.05
1992-05-08,57.03,7.97,0.0,54.2,10.8,0.0,10.8
1992-05-09,59.93,5.07,0.0,58.5,6.5,0.0,6.5
1992-05-10,61.54,3.46,0.0,60.17,4.83,0.0,4.83
1992-05-11,63.97,1.03,0.0,62.54,2.46,0.0,2.46
1992-05-12,64.75,0.25,0.0,62.89,2.11,0.0,2.11
1992-05-13,63.66,1.34,0.0,62.48,2.52,0.0,2.52
1992-05-14,60.94,4.06,0.0,60.21,4.79,0.0,4.79
1992-05-15,62.19,2.81,0.0,60.53,4.47,0.0,4.47
1992-05-16,64.97,0.03,0.0,62.36,2.64,0.0,2.64
1992-05-17,67.49,0.0,2.49,65.31,0.0,0.31,0.31
1992-05-18,65.1,0.0,0.1,63.81,1.19,0.0,1.19
1992-05-19,63.68,1.32,0.0,62.18,2.82,0.0,2.82
1992-05-20,65.12,0.0,0.12,63.51,1.49,0.0,1.49
1992-05-21,66.7,0.0,1.7,66.24,0.0,1.24,1.24
1992-05-22,68.43,0.0,3.43,68.91,0.0,3.91,3.91
1992-05-23,67.88,0.0,2.88,68.7,0.0,3.7,3.7
1992-05-24,60.83,4.17,0.0,60.88,4.12,0.0,4.12
1992-05-25,56.02,8.98,0.0,53.55,11.45,0.0,11.45
1992-05-26,55.47,9.53,0.0,53.7,11.3,0.0,11.3
1992-05-27,55.8,9.2,0.0,54.29,10.71,0.0,10.71
1992-05-28,57.66,7.34,0.0,56.79,8.21,0.0,8.21
1992-05-29,59.84,5.16,0.0,59.29,5.71,0.0,5.71
1992-05-30,60.62,4.38,0.0,59.55,5.45,0.0,5.45
1992-05-31,62.79,2.21,0.0,61.31,3.69,0.0,3.69
1992-06-01,63.17,1.83,0.0,61.52,3.48,0.0,3.48
1992-06-02,64.43,0.57,0.0,62.95,2.05,0.0,2.05
1992-06-03,66.22,0.0,1.22,65.82,0.0,0.82,0.82
1992-06-04,66.92,0.0,1.92,66.73,0.0,1.73,1.73
1992-06-05,66.7,0.0,1.7,65.28,0.0,0.28,0.28
1992-06-06,67.5,0.0,2.5,66.69,0.0,1.69,1.69
1992-06-07,68.93,0.0,3.93,69.02,0.0,4.02,4.02
1992-06-08,69.42,0.0,4.42,69.72,0.0,4.72,4.72
1992-06-09,67.76,0.0,2.76,67.57,0.0,2.57,2.57
1992-06-10,67.36,0.0,2.36,66.6,0.0,1.6,1.6
1992-06-11,67.76,0.0,2.76,66.97,0.0,1.97,1.97
1992-06-12,68.71,0.0,3.71,68.52,0.0,3.52,3.52
1992-06-13,69.78,0.0,4.78,70.4,0.0,5.4,5.4
1992-06-14,69.86,0.0,4.86,70.78,0.0,5.78,5.78
1992-06-15,68.81,0.0,3.81,69.37,0.0,4.37,4.37
1992-06-16,69.48,0.0,4.48,68.68,0.0,3.68,3.68
1992-06-17,72.91,0.0,7.91,72.04,0.0,7.04,7.04
1992-06-18,72.33,0.0,7.33,71.31,0.0,6.31,6.31
1992-06-19,69.82,0.0,4.82,68.88,0.0,3.88,3.88
1992-06-20,65.85,0.0,0.85,64.86,0.14,0.0,0.14
1992-06-21,62.75,2.25,0.0,61.66,3.34,0.0,3.34
1992-06-22,62.59,2.41,0.0,60.4,4.6,0.0,4.6
1992-06-23,66.23,0.0,1.23,63.82,1.18,0.0,1.18
1992-06-24,69.04,0.0,4.04,67.1,0.0,2.1,2.1
1992-06-25,69.77,0.0,4.77,67.96,0.0,2.96,2.96
1992-06-26,69.55,0.0,4.55,68.47,0.0,3.47,3.47
1992-06-27,68.57,0.0,3.57,67.58,0.0,2.58,2.58
1992-06-28,69.47,0.0,4.47,68.76,0.0,3.76,3.76
1992-06-29,70.98,0.0,5.98,70.92,0.0,5.92,5.92
1992-06-30,71.44,0.0,6.44,71.99,0.0,6.99,6.99
1992-07-01,72.85,0.0,7.85,73.55,0.0,8.55,8.55
1992-07-02,73.26,0.0,8.26,72.72,0.0,7.72,7.72
1992-07-03,71.55,0.0,6.55,70.49,0.0,5.49,5.49
1992-07-04,71.1,0.0,6.1,69.87,0.0,4.87,4.87
1992-07-05,71.3,0.0,6.3,70.64,0.0,5.64,5.64
1992-07-06,70.56,0.0,5.56,70.12,0.0,5.12,5.12
1992-07-07,71.78,0.0,6.78,70.73,0.0,5.73,5.73
1992-07-08,74.0,0.0,9.0,73.05,0.0,8.05,8.05
1992-07-09,76.52,0.0,11.52,76.2,0.0,11.2,11.2
1992-07-10,75.83,0.0,10.83,75.76,0.0,10.76,10.76
1992-07-11,74.86,0.0,9.86,75.21,0.0,10.21,10.21
1992-07-12,75.25,0.0,10.25,74.96,0.0,9.96,9.96
1992-07-13,76.18,0.0,11.18,76.33,0.0,11.33,11.33
1992-07-14,75.58,0.0,10.58,76.02,0.0,11.02,11.02
1992-07-15,73.51,0.0,8.51,73.55,0.0,8.55,8.55
1992-07-16,73.35,0.0,8.35,72.37,0.0,7.37,7.37
1992-07-17,73.64,0.0,8.64,72.59,0.0,7.59,7.59
1992-07-18,73.88,0.0,8.88,73.63,0.0,8.63,8.63
1992-07-19,74.05,0.0,9.05,73.91,0.0,8.91,8.91
1992-07-20,74.25,0.0,9.25,74.52,0.0,9.52,9.52
1992-07-21,70.74,0.0,5.74,71.42,0.0,6.42,6.42
1992-07-22,69.83,0.0,4.83,69.35,0.0,4.35,4.35
1992-07-23,69.51,0.0,4.51,68.49,0.0,3.49,3.49
1992-07-24,70.6,0.0,5.6,69.15,0.0,4.15,4.15
1992-07-25,72.64,0.0,7.64,71.1,0.0,6.1,6.1
1992-07-26,74.19,0.0,9.19,72.55,0.0,7.55,7.55
1992-07-27,73.78,0.0,8.78,73.28,0.0,8.28,8.28
1992-07-28,72.3,0.0,7.3,71.44,0.0,6.44,6.44
1992-07-29,73.06,0.0,8.06,72.28,0.0,7.28,7.28
1992-07-30,72.24,0.0,7.24,71.81,0.0,6.81,6.81
1992-07-31,70.92,0.0,5.92,70.36,0.0,5.36,5.36
1992-08-01,70.3,0.0,5.3,69.49,0.0,4.49,4.49
1992-08-02,71.43,0.0,6.43,70.45,0.0,5.45,5.45
1992-08-03,71.35,0.0,6.35,71.02,0.0,6.02,6.02
1992-08-04,70.12,0.0,5.12,69.86,0.0,4.86,4.86
1992-08-05,69.05,0.0,4.05,68.27,0.0,3.27,3.27
1992-08-06,69.79,0.0,4.79,69.18,0.0,4.18,4.18
1992-08-07,71.8,0.0,6.8,71.2,0.0,6.2,6.2
1992-08-08,73.68,0.0,8.68,72.67,0.0,7.67,7.67
1992-08-09,75.32,0.0,10.32,74.17,0.0,9.17,9.17
1992-08-10,76.94,0.0,11.94,75.62,0.0,10.62,10.62
1992-08-11,75.21,0.0,10.21,74.78,0.0,9.78,9.78
1992-08-12,71.19,0.0,6.19,70.44,0.0,5.44,5.44
1992-08-13,68.81,0.0,3.81,67.77,0.0,2.77,2.77
1992-08-14,67.74,0.0,2.74,66.52,0.0,1.52,1.52
1992-08-15,67.1,0.0,2.1,65.33,0.0,0.33,0.33
1992-08-16,67.37,0.0,2.37,65.54,0.0,0.54,0.54
1992-08-17,68.52,0.0,3.52,66.96,0.0,1.96,1.96
1992-08-18,69.96,0.0,4.96,68.85,0.0,3.85,3.85
1992-08-19,69.98,0.0,4.98,69.36,0.0,4.36,4.36
1992-08-20,68.66,0.0,3.66,67.36,0.0,2.36,2.36
1992-08-21,68.65,0.0,3.65,67.28,0.0,2.28,2.28
1992-08-22,69.41,0.0,4.41,69.16,0.0,4.16,4.16
1992-08-23,71.13,0.0,6.13,71.52,0.0,6.52,6.52
1992-08-24,73.07,0.0,8.07,73.09,0.0,8.09,8.09
1992-08-25,73.96,0.0,8.96,74.17,0.0,9.17,9.17
1992-08-26,73.09,0.0,8.09,74.25,0.0,9.25,9.25
1992-08-27,71.49,0.0,6.49,72.59,0.0,7.59,7.59
1992-08-28,69.0,0.0,4.0,70.09,0.0,5.09,5.09
1992-08-29,67.0,0.0,2.0,67.09,0.0,2.09,2.09
1992-08-30,67.88,0.0,2.88,67.45,0.0,2.45,2.45
1992-08-31,67.76,0.0,2.76,68.2,0.0,3.2,3.2
1992-09-01,67.31,0.0,2.31,66.46,0.0,1.46,1.46
1992-09-02,68.6,0.0,3.6,67.27,0.0,2.27,2.27
1992-09-03,70.41,0.0,5.41,69.51,0.0,4.51,4.51
1992-09-04,69.61,0.0,4.61,69.3,0.0,4.3,4.3
1992-09-05,70.06,0.0,5.06,69.44,0.0,4.44,4.44
1992-09-06,70.23,0.0,5.23,69.16,0.0,4.16,4.16
1992-09-07,70.75,0.0,5.75,70.01,0.0,5.01,5.01
1992-09-08,70.1,0.0,5.1,70.18,0.0,5.18,5.18
1992-09-09,69.89,0.0,4.89,70.34,0.0,5.34,5.34
1992-09-10,69.49,0.0,4.49,70.49,0.0,5.49,5.49
1992-09-11,64.79,0.21,0.0,65.09,0.0,0.09,0.09
1992-09-12,63.46,1.54,0.0,62.48,2.52,0.0,2.52
1992-09-13,65.46,0.0,0.46,64.19,0.81,0.0,0.81
1992-09-14,67.69,0.0,2.69,66.59,0.0,1.59,1.59
1992-09-15,69.22,0.0,4.22,68.46,0.0,3.46,3.46
1992-09-16,71.07,0.0,6.07,71.01,0.0,6.01,6.01
1992-09-17,71.76,0.0,6.76,72.04,0.0,7.04,7.04
1992-09-18,70.65,0.0,5.65,71.41,0.0,6.41,6.41
1992-09-19,64.74,0.26,0.0,65.59,0.0,0.59,0.59
1992-09-20,64.25,0.75,0.0,63.01,1.99,0.0,1.99
1992-09-21,68.45,0.0,3.45,67.42,0.0,2.42,2.42
1992-09-22,68.26,0.0,3.26,68.45,0.0,3.45,3.45
1992-09-23,60.84,4.16,0.0,60.26,4.74,0.0,4.74
1992-09-24,57.68,7.32,0.0,55.74,9.26,0.0,9.26
1992-09-25,59.27,5.73,0.0,57.62,7.38,0.0,7.38
1992-09-26,62.73,2.27,0.0,61.95,3.05,0.0,3.05
1992-09-27,64.64,0.36,0.0,64.83,0.17,0.0,0.17
1992-09-28,62.02,2.98,0.0,62.08,2.92,0.0,2.92
1992-09-29,57.89,7.11,0.0,57.15,7.85,0.0,7.85
1992-09-30,56.32,8.69,0.0,53.85,11.15,0.0,11.15
1992-10-01,57.61,7.39,0.0,54.54,10.46,0.0,10.46
1992-10-02,60.32,4.68,0.0,58.3,6.7,0.0,6.7
1992-10-03,62.67,2.33,0.0,62.31,2.69,0.0,2.69
1992-10-04,60.9,4.1,0.0,60.23,4.77,0.0,4.77
1992-10-05,57.34,7.66,0.0,55.51,9.49,0.0,9.49
1992-10-06,55.72,9.28,0.0,53.38,11.62,0.0,11.62
1992-10-07,57.22,7.78,0.0,55.64,9.36,0.0,9.36
1992-10-08,58.03,6.97,0.0,57.26,7.74,0.0,7.74
1992-10-09,58.74,6.26,0.0,58.86,6.14,0.0,6.14
1992-10-10,59.15,5.85,0.0,59.74,5.26,0.0,5.26
1992-10-11,57.32,7.68,0.0,56.98,8.02,0.0,8.02
1992-10-12,56.6,8.4,0.0,55.78,9.22,0.0,9.22
1992-10-13,55.83,9.17,0.0,54.82,10.18,0.0,10.18
1992-10-14,57.74,7.26,0.0,56.05,8.95,0.0,8.95
1992-10-15,58.49,6.51,0.0,58.79,6.21,0.0,6.21
1992-10-16,56.42,8.58,0.0,57.69,7.31,0.0,7.31
1992-10-17,49.58,15.42,0.0,49.86,15.14,0.0,15.14
1992-10-18,47.53,17.47,0.0,46.07,18.93,0.0,18.93
1992-10-19,44.95,20.05,0.0,43.34,21.66,0.0,21.66
1992-10-20,46.62,18.38,0.0,43.62,21.38,0.0,21.38
1992-10-21,52.5,12.5,0.0,50.34,14.66,0.0,14.66
1992-10-22,54.4,10.6,0.0,51.75,13.25,0.0,13.25
1992-10-23,57.23,7.77,0.0,54.21,10.79,0.0,10.79
1992-10-24,58.7,6.3,0.0,56.89,8.11,0.0,8.11
1992-10-25,53.73,11.27,0.0,51.58,13.42,0.0,13.42
1992-10-26,53.07,11.93,0.0,50.38,14.62,0.0,14.62
1992-10-27,52.88,12.12,0.0,51.41,13.59,0.0,13.59
1992-10-28,51.68,13.32,0.0,49.88,15.12,0.0,15.12
1992-10-29,51.14,13.86,0.0,50.44,14.56,0.0,14.56
1992-10-30,49.65,15.35,0.0,49.1,15.9,0.0,15.9
1992-10-31,49.47,15.53,0.0,47.75,17.25,0.0,17.25
1992-11-01,49.75,15.25,0.0,47.46,17.54,0.0,17.54
1992-11-02,50.61,14.39,0.0,48.52,16.48,0.0,16.48
1992-11-03,51.31,13.69,0.0,51.16,13.84,0.0,13.84
1992-11-04,49.1,15.9,0.0,49.67,15.33,0.0,15.33
1992-11-05,44.55,20.45,0.0,45.59,19.41,0.0,19.41
1992-11-06,40.64,24.36,0.0,40.61,24.39,0.0,24.39
1992-11-07,39.88,25.12,0.0,38.71,26.29,0.0,26.29
1992-11-08,40.22,24.78,0.0,38.0,27.0,0.0,27.0
1992-11-09,43.08,21.92,0.0,40.25,24.75,0.0,24.75
1992-11-10,47.1,17.9,0.0,45.08,19.92,0.0,19.92
1992-11-11,48.52,16.48,0.0,48.12,16.88,0.0,16.88
1992-11-12,50.39,14.61,0.0,51.04,13.96,0.0,13.96
1992-11-13,44.83,20.17,0.0,45.91,19.09,0.0,19.09
1992-11-14,39.2,25.8,0.0,38.14,26.86,0.0,26.86
1992-11-15,38.06,26.94,0.0,36.06,28.94,0.0,28.94
1992-11-16,38.89,26.11,0.0,36.27,28.73,0.0,28.73
1992-11-17,43.23,21.77,0.0,41.08,23.92,0.0,23.92
1992-11-18,44.14,20.86,0.0,42.7,22.3,0.0,22.3
1992-11-19,43.37,21.63,0.0,41.34,23.66,0.0,23.66
1992-11-20,44.67,20.33,0.0,42.53,22.47,0.0,22.47
1992-11-21,48.78,16.22,0.0,47.96,17.04,0.0,17.04
1992-11-22,49.62,15.38,0.0,51.28,13.72,0.0,13.72
1992-11-23,47.36,17.64,0.0,50.14,14.86,0.0,14.86
1992-11-24,43.62,21.38,0.0,44.35,20.65,0.0,20.65
1992-11-25,44.82,20.18,0.0,45.69,19.31,0.0,19.31
1992-11-26,44.73,20.27,0.0,46.57,18.43,0.0,18.43
1992-11-27,39.83,25.17,0.0,41.65,23.35,0.0,23.35
1992-11-28,37.68,27.32,0.0,38.45,26.55,0.0,26.55
1992-11-29,37.32,27.68,0.0,38.07,26.93,0.0,26.93
1992-11-30,37.15,27.85,0.0,36.97,28.03,0.0,28.03
1992-12-01,36.74,28.26,0.0,36.75,28.25,0.0,28.25
1992-12-02,37.58,27.42,0.0,37.57,27.43,0.0,27.43
1992-12-03,35.67,29.33,0.0,36.08,28.92,0.0,28.92
1992-12-04,35.15,29.85,0.0,35.02,29.98,0.0,29.98
1992-12-05,30.91,34.09,0.0,31.48,33.52,0.0,33.52
1992-12-06,29.3,35.7,0.0,28.67,36.33,0.0,36.33
1992-12-07,32.73,32.27,0.0,32.65,32.35,0.0,32.35
1992-12-08,31.83,33.17,0.0,31.19,33.81,0.0,33.81
1992-12-09,32.92,32.08,0.0,30.51,34.49,0.0,34.49
1992-12-10,36.04,28.96,0.0,33.81,31.19,0.0,31.19
1992-12-11,37.24,27.76,0.0,37.32,27.68,0.0,27.68
1992-12-12,36.7,28.3,0.0,36.23,28.77,0.0,28.77
1992-12-13,37.0,28.0,0.0,36.16,28.84,0.0,28.84
1992-12-14,36.47,28.53,0.0,35.48,29.52,0.0,29.52
1992-12-15,37.18,27.82,0.0,35.95,29.05,0.0,29.05
1992-12-16,39.92,25.08,0.0,39.78,25.22,0.0,25.22
1992-12-17,39.36,25.64,0.0,40.2,24.8,0.0,24.8
1992-12-18,35.45,29.55,0.0,36.07,28.93,0.0,28.93
1992-12-19,36.51,28.49,0.0,36.18,28.82,0.0,28.82
1992-12-20,36.84,28.16,0.0,37.53,27.47,0.0,27.47
1992-12-21,33.51,31.49,0.0,32.35,32.65,0.0,32.65
1992-12-22,37.16,27.84,0.0,35.85,29.15,0.0,29.15
1992-12-23,38.98,26.02,0.0,37.97,27.03,0.0,27.03
1992-12-24,29.16,35.84,0.0,28.09,36.91,0.0,36.91
1992-12-25,29.02,35.98,0.0,27.08,37.92,0.0,37.92
1992-12-26,27.87,37.13,0.0,27.04,37.96,0.0,37.96
1992-12-27,29.86,35.14,0.0,27.3,37.7,0.0,37.7
1992-12-28,34.87,30.13,0.0,33.78,31.22,0.0,31.22
1992-12-29,40.46,24.54,0.0,39.91,25.09,0.0,25.09
1992-12-30,42.94,22.06,0.0,43.21,21.79,0.0,21.79
1992-12-31,40.26,24.74,0.0,42.59,22.41,0.0,22.41
1993-01-01,30.5,34.5,0.0,31.78,33.22,0.0,33.22
1993-01-02,29.0,36.0,0.0,28.11,36.89,0.0,36.89
1993-01-03,37.03,27.97,0.0,35.36,29.64,0.0,29.64
1993-01-04,43.49,21.51,0.0,44.51,20.49,0.0,20.49
1993-01-05,38.99,26.01,0.0,42.5,22.5,0.0,22.5
1993-01-06,32.79,32.21,0.0,33.74,31.26,0.0,31.26
1993-01-07,33.1,31.9,0.0,33.17,31.83,0.0,31.83
1993-01-08,32.39,32.61,0.0,32.64,32.36,0.0,32.36
1993-01-09,30.37,34.63,0.0,30.18,34.82,0.0,34.82
1993-01-10,27.92,37.08,0.0,26.93,38.07,0.0,38.07
1993-01-11,28.92,36.08,0.0,28.64,36.36,0.0,36.36
1993-01-12,33.07,31.93,0.0,33.18,31.82,0.0,31.82
1993-01-13,34.82,30.18,0.0,35.87,29.13,0.0,29.13
1993-01-14,28.9,36.1,0.0,29.23,35.77,0.0,35.77
1993-01-15,29.98,35.02,0.0,29.71,35.29,0.0,35.29
1993-01-16,31.26,33.74,0.0,30.05,34.95,0.0,34.95
1993-01-17,30.95,34.05,0.0,30.33,34.67,0.0,34.67
1993-01-18,25.84,39.16,0.0,25.57,39.43,0.0,39.43
1993-01-19,25.61,39.39,0.0,24.45,40.55,0.0,40.55
1993-01-20,30.45,34.55,0.0,28.79,36.21,0.0,36.21
1993-01-21,36.78,28.22,0.0,35.08,29.92,0.0,29.92
1993-01-22,39.56,25.44,0.0,39.5,25.5,0.0,25.5
1993-01-23,38.33,26.67,0.0,38.17,26.83,0.0,26.83
1993-01-24,37.9,27.1,0.0,38.13,26.87,0.0,26.87
1993-01-25,32.02,32.98,0.0,31.92,33.08,0.0,33.08
1993-01-26,31.67,33.33,0.0,29.94,35.06,0.0,35.06
1993-01-27,34.8,30.2,0.0,33.47,31.53,0.0,31.53
1993-01-28,36.02,28.98,0.0,34.14,30.86,0.0,30.86
1993-01-29,31.43,33.57,0.0,30.9,34.1,0.0,34.1
1993-01-30,29.39,35.61,0.0,27.86,37.14,0.0,37.14
1993-01-31,37.18,27.82,0.0,35.52,29.48,0.0,29.48
1993-02-01,34.03,30.97,0.0,31.49,33.51,0.0,33.51
1993-02-02,28.19,36.81,0.0,24.0,41.0,0.0,41.0
1993-02-03,34.49,30.51,0.0,32.02,32.98,0.0,32.98
1993-02-04,36.43,28.57,0.0,34.63,30.37,0.0,30.37
1993-02-05,38.11,26.89,0.0,36.47,28.53,0.0,28.53
1993-02-06,33.41,31.59,0.0,30.71,34.29,0.0,34.29
1993-02-07,31.71,33.29,0.0,26.24,38.76,0.0,38.76
1993-02-08,35.92,29.08,0.0,33.23,31.77,0.0,31.77
1993-02-09,34.82,30.18,0.0,31.35,33.65,0.0,33.65
1993-02-10,39.95,25.05,0.0,37.89,27.11,0.0,27.11
1993-02-11,37.8,27.2,0.0,36.2,28.8,0.0,28.8
1993-02-12,35.91,29.09,0.0,34.21,30.79,0.0,30.79
1993-02-13,34.53,30.47,0.0,33.95,31.05,0.0,31.05
1993-02-14,32.66,32.34,0.0,31.38,33.62,0.0,33.62
1993-02-15,30.5,34.5,0.0,29.38,35.62,0.0,35.62
1993-02-16,30.58,34.42,0.0,31.11,33.89,0.0,33.89
1993-02-17,25.4,39.6,0.0,27.2,37.8,0.0,37.8
1993-02-18,18.59,46.41,0.0,18.39,46.61,0.0,46.61
1993-02-19,20.02,44.98,0.0,17.34,47.66,0.0,47.66
1993-02-20,27.29,37.71,0.0,24.72,40.28,0.0,40.28
1993-02-21,32.63,32.37,0.0,30.01,34.99,0.0,34.99
1993-02-22,33.51,31.49,0.0,33.73,31.27,0.0,31.27
1993-02-23,26.46,38.54,0.0,26.08,38.92,0.0,38.92
1993-02-24,20.74,44.26,0.0,19.3,45.7,0.0,45.7
1993-02-25,20.37,44.63,0.0,17.6,47.4,0.0,47.4
1993-02-26,24.39,40.61,0.0,22.75,42.25,0.0,42.25
1993-02-27,23.26,41.74,0.0,21.74,43.26,0.0,43.26
1993-02-28,25.05,39.95,0.0,22.9,42.1,0.0,42.1
1993-03-01,31.76,33.24,0.0,29.29,35.71,0.0,35.71
1993-03-02,37.79,27.21,0.0,35.9,29.1,0.0,29.1
1993-03-03,39.87,25.13,0.0,38.23,26.77,0.0,26.77
1993-03-04,39.44,25.56,0.0,37.55,27.45,0.0,27.45
