date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,34.74,30.26,0.0,32.58,32.42,0.0,32.42
1992-02-02,32.69,32.31,0.0,30.66,34.34,0.0,34.34
1992-02-03,35.4,29.6,0.0,34.0,31.0,0.0,31.0
1992-02-04,36.62,28.38,0.0,35.26,29.74,0.0,29.74
1992-02-05,33.3,31.7,0.0,31.55,33.45,0.0,33.45
1992-02-06,32.61,32.39,0.0,30.81,34.19,0.0,34.19
1992-02-07,33.47,31.53,0.0,32.28,32.72,0.0,32.72
1992-02-08,32.33,32.67,0.0,30.41,34.59,0.0,34.59
1992-02-09,28.14,36.86,0.0,25.15,39.85,0.0,39.85
1992-02-10,28.6,36.4,0.0,25.83,39.17,0.0,39.17
1992-02-11,35.52,29.48,0.0,33.51,31.49,0.0,31.49
1992-02-12,30.09,34.91,0.0,26.41,38.59,0.0,38.59
1992-02-13,32.85,32.15,0.0,29.86,35.14,0.0,35.14
1992-02-14,38.05,26.95,0.0,35.96,29.04,0.0,29.04
1992-02-15,40.7,24.3,0.0,38.71,26.29,0.0,26.29
1992-02-16,41.52,23.48,0.0,40.97,24.03,0.0,24.03
1992-02-17,39.37,25.63,0.0,38.42,26.58,0.0,26.58
1992-02-18,40.77,24.23,0.0,39.65,25.35,0.0,25.35
1992-02-19,43.09,21.91,0.0,42.23,22.77,0.0,22.77
1992-02-20,41.1,23.9,0.0,40.1,24.9,0.0,24.9
1992-02-21,41.17,23.83,0.0,39.44,25.56,0.0,25.56
1992-02-22,42.62,22.38,0.0,40.32,24.68,0.0,24.68
1992-02-23,44.32,20.68,0.0,43.09,21.91,0.0,21.91
1992-02-24,42.07,22.93,0.0,40.61,24.39,0.0,24.39
1992-02-25,41.2,23.8,0.0,39.02,25.98,0.0,25.98
1992-02-26,39.27,25.73,0.0,37.69,27.31,0.0,27.31
1992-02-27,40.74,24.26,0.0,39.31,25.69,0.0,25.69
1992-02-28,43.36,21.64,0.0,41.78,23.22,0.0,23.22
1992-02-29,37.81,27.19,0.0,34.87,30.13,0.0,30.13
1992-03-01,39.51,25.49,0.0,37.76,27.24,0.0,27.24
1992-03-02,44.62,20.38,0.0,42.6,22.4,0.0,22.4
1992-03-03,45.59,19.41,0.0,42.63,22.37,0.0,22.37
1992-03-04,45.74,19.26,0.0,43.28,21.72,0.0,21.72
1992-03-05,48.39,16.61,0.0,46.95,18.05,0.0,18.05
1992-03-06,48.23,16.77,0.0,47.2,17.8,0.0,17.8
1992-03-07,48.57,16.43,0.0,47.81,17.19,0.0,17.19
1992-03-08,49.16,15.84,0.0,49.07,15.93,0.0,15.93
1992-03-09,48.58,16.42,0.0,48.51,16.49,0.0,16.49
1992-03-10,45.2,19.8,0.0,43.44,21.56,0.0,21.56
1992-03-11,36.73,28.27,0.0,35.38,29.62,0.0,29.62
1992-03-12,32.32,32.68,0.0,29.05,35.95,0.0,35.95
1992-03-13,32.7,32.3,0.0,29.57,35.43,0.0,35.43
1992-03-14,35.19,29.81,0.0,32.31,32.69,0.0,32.69
1992-03-15,34.64,30.36,0.0,31.1,33.9,0.0,33.9
1992-03-16,34.14,30.86,0.0,30.97,34.03,0.0,34.03
1992-03-17,40.97,24.03,0.0,38.79,26.21,0.0,26.21
1992-03-18,40.49,24.51,0.0,37.91,27.09,0.0,27.09
1992-03-19,39.51,25.49,0.0,36.6,28.4,0.0,28.4
1992-03-20,37.25,27.75,0.0,34.79,30.21,0.0,30.21
1992-03-21,37.12,27.88,0.0,34.33,30.67,0.0,30.67
1992-03-22,36.84,28.16,0.0,33.7,31.3,0.0,31.3
1992-03-23,35.94,29.06,0.0,32.94,32.06,0.0,32.06
1992-03-24,37.3,27.7,0.0,34.62,30.38,0.0,30.38
1992-03-25,41.99,23.01,0.0,40.48,24.52,0.0,24.52
1992-03-26,45.94,19.06,0.0,44.42,20.58,0.0,20.58
1992-03-27,45.11,19.89,0.0,43.72,21.28,0.0,21.28
1992-03-28,41.7,23.3,0.0,39.82,25.18,0.0,25.18
1992-03-29,43.02,21.98,0.0,41.22,23.78,0.0,23.78
1992-03-30,45.34,19.66,0.0,43.44,21.56,0.0,21.56
1992-03-31,45.0,20.0,0.0,43.76,21.24,0.0,21.24
1992-04-01,43.64,21.36,0.0,41.89,23.11,0.0,23.11
1992-04-02,40.34,24.66,0.0,38.12,26.88,0.0,26.88
1992-04-03,40.94,24.06,0.0,38.73,26.27,0.0,26.27
1992-04-04,43.23,21.77,0.0,40.92,24.08,0.0,24.08
1992-04-05,43.06,21.94,0.0,41.32,23.68,0.0,23.68
1992-04-06,45.42,19.58,0.0,44.6,20.4,0.0,20.4
1992-04-07,49.35,15.65,0.0,48.81,16.19,0.0,16.19
1992-04-08,51.19,13.81,0.0,49.94,15.06,0.0,15.06
1992-04-09,51.65,13.35,0.0,49.71,15.29,0.0,15.29
1992-04-10,53.79,11.21,0.0,51.74,13.26,0.0,13.26
1992-04-11,55.0,10.0,0.0,53.46,11.54,0.0,11.54
1992-04-12,51.69,13.31,0.0,49.21,15.79,0.0,15.79
1992-04-13,46.33,18.67,0.0,42.94,22.06,0.0,22.06
1992-04-14,49.11,15.89,0.0,46.03,18.97,0.0,18.97
1992-04-15,50.95,14.05,0.0,48.32,16.68,0.0,16.68
1992-04-16,53.78,11.22,0.0,51.49,13.51,0.0,13.51
1992-04-17,54.37,10.63,0.0,51.58,13.42,0.0,13.42
1992-04-18,53.43,11.57,0.0,51.03,13.97,0.0,13.97
1992-04-19,56.03,8.97,0.0,54.87,10.13,0.0,10.13
1992-04-20,57.36,7.64,0.0,56.63,8.37,0.0,8.37
1992-04-21,58.47,6.53,0.0,58.29,6.71,0.0,6.71
1992-04-22,56.88,8.12,0.0,56.35,8.65,0.0,8.65
1992-04-23,57.1,7.9,0.0,56.7,8.3,0.0,8.3
1992-04-24,57.71,7.29,0.0,56.76,8.24,0.0,8.24
1992-04-25,51.79,13.21,0.0,49.62,15.38,0.0,15.38
1992-04-26,50.15,14.85,0.0,48.03,16.97,0.0,16.97
1992-04-27,51.13,13.87,0.0,48.76,16.24,0.0,16.24
1992-04-28,52.1,12.9,0.0,49.62,15.38,0.0,15.38
1992-04-29,54.25,10.75,0.0,52.15,12.85,0.0,12.85
1992-04-30,56.01,8.99,0.0,53.92,11.08,0.0,11.08
1992-05-01,58.2,6.8,0.0,57.72,7.28,0.0,7.28
1992-05-02,63.81,1.19,0.0,64.33,0.67,0.0,0.67
1992-05-03,61.49,3.51,0.0,60.59,4.41,0.0,4.41
1992-05-04,55.8,9.2,0.0,53.38,11.62,0.0,11.62
1992-05-05,53.58,11.42,0.0,50.44,14.56,0.0,14.56
1992-05-06,53.04,11.96,0.0,50.16,14.84,0.0,14.84
1992-05-07,54.54,10.46,0.0,52.24,12.76,0.0,12.76
1992-05-08,55.74,9.26,0.0,54.02,10.98,0.0,10.98
1992-05-09,58.05,6.95,0.0,57.67,7.33,0.0,7.33
1992-05-10,59.71,5.29,0.0,59.44,5.56,0.0,5.56
1992-05-11,61.87,3.13,0.0,61.92,3.08,0.0,3.08
1992-05-12,62.52,2.48,0.0,62.26,2.74,0.0,2.74
1992-05-13,63.01,1.99,0.0,62.02,2.98,0.0,2.98
1992-05-14,61.64,3.36,0.0,60.15,4.85,0.0,4.85
1992-05-15,61.81,3.19,0.0,60.15,4.85,0.0,4.85
1992-05-16,63.04,1.96,0.0,61.54,3.46,0.0,3.46
1992-05-17,65.42,0.0,0.42,64.58,0.42,0.0,0.42
1992-05-18,65.01,0.0,0.01,63.09,1.91,0.0,1.91
1992-05-19,63.43,1.57,0.0,61.69,3.31,0.0,3.31
1992-05-20,64.4,0.6,0.0,63.18,1.82,0.0,1.82
1992-05-21,65.78,0.0,0.78,66.01,0.0,1.01,1.01
1992-05-22,67.49,0.0,2.49,68.64,0.0,3.64,3.64
1992-05-23,68.27,0.0,3.27,68.56,0.0,3.56,3.56
1992-05-24,62.29,2.71,0.0,60.73,4.27,0.0,4.27
1992-05-25,55.86,9.14,0.0,53.12,11.88,0.0,11.88
1992-05-26,56.21,8.79,0.0,53.83,11.17,0.0,11.17
1992-05-27,55.75,9.25,0.0,54.17,10.83,0.0,10.83
1992-05-28,57.34,7.66,0.0,56.78,8.22,0.0,8.22
1992-05-29,59.33,5.67,0.0,59.18,5.82,0.0,5.82
1992-05-30,60.01,4.99,0.0,59.23,5.77,0.0,5.77
1992-05-31,61.28,3.72,0.0,60.49,4.51,0.0,4.51
1992-06-01,61.21,3.79,0.0,60.71,4.29,0.0,4.29
1992-06-02,63.03,1.97,0.0,62.23,2.77,0.0,2.77
1992-06-03,65.95,0.0,0.95,65.74,0.0,0.74,0.74
1992-06-04,66.64,0.0,1.64,66.72,0.0,1.72,1.72
1992-06-05,65.41,0.0,0.41,64.8,0.2,0.0,0.2
1992-06-06,66.3,0.0,1.3,66.08,0.0,1.08,1.08
1992-06-07,68.48,0.0,3.48,68.5,0.0,3.5,3.5
1992-06-08,69.29,0.0,4.29,69.24,0.0,4.24,4.24
1992-06-09,67.44,0.0,2.44,67.24,0.0,2.24,2.24
1992-06-10,66.74,0.0,1.74,66.24,0.0,1.24,1.24
1992-06-11,67.19,0.0,2.19,66.86,0.0,1.86,1.86
1992-06-12,68.22,0.0,3.22,68.6,0.0,3.6,3.6
1992-06-13,69.06,0.0,4.06,70.49,0.0,5.49,5.49
1992-06-14,69.26,0.0,4.26,70.85,0.0,5.85,5.85
1992-06-15,68.21,0.0,3.21,69.28,0.0,4.28,4.28
1992-06-16,67.6,0.0,2.6,68.03,0.0,3.03,3.03
1992-06-17,70.84,0.0,5.84,71.35,0.0,6.35,6.35
1992-06-18,70.81,0.0,5.81,70.72,0.0,5.72,5.72
1992-06-19,69.51,0.0,4.51,68.43,0.0,3.43,3.43
1992-06-20,66.61,0.0,1.61,64.77,0.23,0.0,0.23
1992-06-21,64.05,0.95,0.0,62.02,2.98,0.0,2.98
1992-06-22,62.66,2.34,0.0,60.56,4.44,0.0,4.44
1992-06-23,65.73,0.0,0.73,63.8,1.2,0.0,1.2
1992-06-24,68.5,0.0,3.5,66.85,0.0,1.85,1.85
1992-06-25,69.02,0.0,4.02,67.62,0.0,2.62,2.62
1992-06-26,69.03,0.0,4.03,68.13,0.0,3.13,3.13
1992-06-27,68.52,0.0,3.52,67.29,0.0,2.29,2.29
1992-06-28,69.44,0.0,4.44,68.54,0.0,3.54,3.54
1992-06-29,70.94,0.0,5.94,71.1,0.0,6.1,6.1
1992-06-30,71.53,0.0,6.53,71.87,0.0,6.87,6.87
1992-07-01,71.97,0.0,6.97,73.29,0.0,8.29,8.29
1992-07-02,71.13,0.0,6.13,72.3,0.0,7.3,7.3
1992-07-03,69.93,0.0,4.93,70.01,0.0,5.01,5.01
1992-07-04,69.7,0.0,4.7,69.25,0.0,4.25,4.25
1992-07-05,70.76,0.0,5.76,70.4,0.0,5.4,5.4
1992-07-06,70.95,0.0,5.95,70.41,0.0,5.41,5.41
1992-07-07,70.43,0.0,5.43,70.23,0.0,5.23,5.23
1992-07-08,72.69,0.0,7.69,72.47,0.0,7.47,7.47
1992-07-09,75.29,0.0,10.29,75.57,0.0,10.57,10.57
1992-07-10,74.9,0.0,9.9,75.1,0.0,10.1,10.1
1992-07-11,74.42,0.0,9.42,74.9,0.0,9.9,9.9
1992-07-12,73.78,0.0,8.78,74.18,0.0,9.18,9.18
1992-07-13,75.35,0.0,10.35,75.57,0.0,10.57,10.57
1992-07-14,75.1,0.0,10.1,75.41,0.0,10.41,10.41
1992-07-15,73.05,0.0,8.05,73.08,0.0,8.08,8.08
1992-07-16,72.18,0.0,7.18,71.69,0.0,6.69,6.69
1992-07-17,72.49,0.0,7.49,72.08,0.0,7.08,7.08
1992-07-18,73.44,0.0,8.44,73.29,0.0,8.29,8.29
1992-07-19,73.89,0.0,8.89,73.82,0.0,8.82,8.82
1992-07-20,73.9,0.0,8.9,74.16,0.0,9.16,9.16
1992-07-21,71.72,0.0,6.72,71.47,0.0,6.47,6.47
1992-07-22,69.86,0.0,4.86,69.09,0.0,4.09,4.09
1992-07-23,69.44,0.0,4.44,68.42,0.0,3.42,3.42
1992-07-24,69.92,0.0,4.92,68.74,0.0,3.74,3.74
1992-07-25,71.35,0.0,6.35,70.4,0.0,5.4,5.4
1992-07-26,72.34,0.0,7.34,71.78,0.0,6.78,6.78
1992-07-27,73.31,0.0,8.31,73.11,0.0,8.11,8.11
1992-07-28,71.98,0.0,6.98,71.45,0.0,6.45,6.45
1992-07-29,72.58,0.0,7.58,72.08,0.0,7.08,7.08
1992-07-30,72.58,0.0,7.58,71.59,0.0,6.59,6.59
1992-07-31,71.46,0.0,6.46,70.37,0.0,5.37,5.37
1992-08-01,70.21,0.0,5.21,69.58,0.0,4.58,4.58
1992-08-02,71.17,0.0,6.17,70.48,0.0,5.48,5.48
1992-08-03,71.93,0.0,6.93,71.29,0.0,6.29,6.29
1992-08-04,71.0,0.0,6.0,69.99,0.0,4.99,4.99
1992-08-05,69.49,0.0,4.49,68.5,0.0,3.5,3.5
1992-08-06,70.18,0.0,5.18,69.58,0.0,4.58,4.58
1992-08-07,71.81,0.0,6.81,71.41,0.0,6.41,6.41
1992-08-08,72.92,0.0,7.92,72.45,0.0,7.45,7.45
1992-08-09,73.92,0.0,8.92,73.8,0.0,8.8,8.8
1992-08-10,75.45,0.0,10.45,75.34,0.0,10.34,10.34
1992-08-11,75.01,0.0,10.01,74.81,0.0,9.81,9.81
1992-08-12,70.99,0.0,5.99,70.3,0.0,5.3,5.3
1992-08-13,69.41,0.0,4.41,67.94,0.0,2.94,2.94
1992-08-14,68.85,0.0,3.85,67.08,0.0,2.08,2.08
1992-08-15,67.74,0.0,2.74,65.7,0.0,0.7,0.7
1992-08-16,67.57,0.0,2.57,65.71,0.0,0.71,0.71
1992-08-17,68.38,0.0,3.38,67.04,0.0,2.04,2.04
1992-08-18,69.78,0.0,4.78,68.89,0.0,3.89,3.89
1992-08-19,70.6,0.0,5.6,69.5,0.0,4.5,4.5
1992-08-20,68.78,0.0,3.78,67.47,0.0,2.47,2.47
1992-08-21,68.69,0.0,3.69,67.44,0.0,2.44,2.44
1992-08-22,69.83,0.0,4.83,69.55,0.0,4.55,4.55
1992-08-23,70.59,0.0,5.59,71.48,0.0,6.48,6.48
1992-08-24,71.29,0.0,6.29,72.37,0.0,7.37,7.37
1992-08-25,72.25,0.0,7.25,73.53,0.0,8.53,8.53
1992-08-26,73.25,0.0,8.25,74.35,0.0,9.35,9.35
1992-08-27,72.33,0.0,7.33,72.58,0.0,7.58,7.58
1992-08-28,70.43,0.0,5.43,70.29,0.0,5.29,5.29
1992-08-29,67.21,0.0,2.21,67.22,0.0,2.22,2.22
1992-08-30,67.25,0.0,2.25,67.38,0.0,2.38,2.38
1992-08-31,68.38,0.0,3.38,68.31,0.0,3.31,3.31
1992-09-01,66.78,0.0,1.78,66.33,0.0,1.33,1.33
1992-09-02,67.53,0.0,2.53,67.05,0.0,2.05,2.05
1992-09-03,68.89,0.0,3.89,68.91,0.0,3.91,3.91
1992-09-04,69.17,0.0,4.17,69.23,0.0,4.23,4.23
1992-09-05,68.84,0.0,3.84,68.98,0.0,3.98,3.98
1992-09-06,68.35,0.0,3.35,68.47,0.0,3.47,3.47
1992-09-07,68.96,0.0,3.96,69.29,0.0,4.29,4.29
1992-09-08,69.9,0.0,4.9,69.96,0.0,4.96,4.96
1992-09-09,70.41,0.0,5.41,70.31,0.0,5.31,5.31
1992-09-10,70.15,0.0,5.15,70.36,0.0,5.36,5.36
1992-09-11,65.85,0.0,0.85,65.49,0.0,0.49,0.49
1992-09-12,63.48,1.52,0.0,62.76,2.24,0.0,2.24
1992-09-13,64.21,0.79,0.0,63.85,1.15,0.0,1.15
1992-09-14,66.34,0.0,1.34,66.26,0.0,1.26,1.26
1992-09-15,67.97,0.0,2.97,68.27,0.0,3.27,3.27
1992-09-16,70.02,0.0,5.02,70.89,0.0,5.89,5.89
1992-09-17,70.89,0.0,5.89,71.76,0.0,6.76,6.76
1992-09-18,70.05,0.0,5.05,71.24,0.0,6.24,6.24
1992-09-19,66.27,0.0,1.27,66.04,0.0,1.04,1.04
1992-09-20,63.9,1.1,0.0,62.83,2.17,0.0,2.17
1992-09-21,67.62,0.0,2.62,66.89,0.0,1.89,1.89
1992-09-22,68.31,0.0,3.31,68.13,0.0,3.13,3.13
1992-09-23,62.08,2.92,0.0,60.72,4.28,0.0,4.28
1992-09-24,57.94,7.06,0.0,56.12,8.88,0.0,8.88
1992-09-25,58.55,6.45,0.0,57.63,7.37,0.0,7.37
1992-09-26,61.86,3.14,0.0,61.79,3.21,0.0,3.21
1992-09-27,64.66,0.34,0.0,64.62,0.38,0.0,0.38
1992-09-28,62.57,2.43,0.0,62.14,2.86,0.0,2.86
1992-09-29,58.94,6.06,0.0,57.54,7.46,0.0,7.46
1992-09-30,55.84,9.16,0.0,54.02,10.98,0.0,10.98
1992-10-01,56.28,8.72,0.0,54.51,10.49,0.0,10.49
1992-10-02,59.18,5.82,0.0,58.24,6.76,0.0,6.76
1992-10-03,62.31,2.69,0.0,62.48,2.52,0.0,2.52
1992-10-04,60.6,4.4,0.0,60.57,4.43,0.0,4.43
1992-10-05,56.2,8.8,0.0,55.26,9.74,0.0,9.74
1992-10-06,54.37,10.63,0.0,53.18,11.82,0.0,11.82
1992-10-07,55.6,9.4,0.0,55.39,9.61,0.0,9.61
1992-10-08,56.91,8.09,0.0,56.89,8.11,0.0,8.11
1992-10-09,58.76,6.24,0.0,58.3,6.7,0.0,6.7
1992-10-10,59.67,5.33,0.0,59.94,5.06,0.0,5.06
1992-10-11,58.09,6.91,0.0,57.44,7.56,0.0,7.56
1992-10-12,57.15,7.85,0.0,56.29,8.71,0.0,8.71
1992-10-13,56.77,8.23,0.0,55.26,9.74,0.0,9.74
1992-10-14,56.51,8.49,0.0,55.65,9.35,0.0,9.35
1992-10-15,58.69,6.31,0.0,58.78,6.22,0.0,6.22
1992-10-16,57.03,7.97,0.0,57.58,7.42,0.0,7.42
1992-10-17,51.13,13.87,0.0,50.36,14.64,0.0,14.64
1992-10-18,48.2,16.8,0.0,46.5,18.5,0.0,18.5
1992-10-19,46.28,18.72,0.0,44.14,20.86,0.0,20.86
1992-10-20,46.7,18.3,0.0,44.26,20.74,0.0,20.74
1992-10-21,52.81,12.19,0.0,50.69,14.31,0.0,14.31
1992-10-22,52.99,12.01,0.0,51.4,13.6,0.0,13.6
1992-10-23,54.51,10.49,0.0,53.63,11.37,0.0,11.37
1992-10-24,57.28,7.72,0.0,56.4,8.6,0.0,8.6
1992-10-25,52.99,12.01,0.0,51.49,13.51,0.0,13.51
1992-10-26,51.77,13.23,0.0,50.35,14.65,0.0,14.65
1992-10-27,52.95,12.05,0.0,51.41,13.59,0.0,13.59
1992-10-28,50.95,14.05,0.0,49.59,15.41,0.0,15.41
1992-10-29,51.14,13.86,0.0,50.49,14.51,0.0,14.51
1992-10-30,50.31,14.69,0.0,49.47,15.53,0.0,15.53
1992-10-31,48.5,16.5,0.0,47.34,17.66,0.0,17.66
1992-11-01,48.62,16.38,0.0,46.93,18.07,0.0,18.07
1992-11-02,48.92,16.08,0.0,47.83,17.17,0.0,17.17
1992-11-03,50.14,14.86,0.0,50.0,15.0,0.0,15.0
1992-11-04,48.4,16.6,0.0,48.16,16.84,0.0,16.84
1992-11-05,44.18,20.82,0.0,44.73,20.27,0.0,20.27
1992-11-06,40.57,24.43,0.0,40.45,24.55,0.0,24.55
1992-11-07,39.84,25.16,0.0,38.74,26.26,0.0,26.26
1992-11-08,39.34,25.66,0.0,37.9,27.1,0.0,27.1
1992-11-09,40.79,24.21,0.0,39.91,25.09,0.0,25.09
1992-11-10,43.95,21.05,0.0,44.15,20.85,0.0,20.85
1992-11-11,46.85,18.15,0.0,47.29,17.71,0.0,17.71
1992-11-12,49.37,15.63,0.0,49.98,15.02,0.0,15.02
1992-11-13,45.59,19.41,0.0,45.71,19.29,0.0,19.29
1992-11-14,39.38,25.62,0.0,37.98,27.02,0.0,27.02
1992-11-15,37.96,27.04,0.0,36.04,28.96,0.0,28.96
1992-11-16,38.03,26.97,0.0,36.35,28.65,0.0,28.65
1992-11-17,42.63,22.37,0.0,41.27,23.73,0.0,23.73
1992-11-18,43.85,21.15,0.0,42.63,22.37,0.0,22.37
1992-11-19,42.4,22.6,0.0,40.97,24.03,0.0,24.03
1992-11-20,42.53,22.47,0.0,41.75,23.25,0.0,23.25
1992-11-21,45.95,19.05,0.0,46.61,18.39,0.0,18.39
1992-11-22,49.27,15.73,0.0,49.97,15.03,0.0,15.03
1992-11-23,47.32,17.68,0.0,49.27,15.73,0.0,15.73
1992-11-24,41.76,23.24,0.0,43.16,21.84,0.0,21.84
1992-11-25,42.76,22.24,0.0,43.98,21.02,0.0,21.02
1992-11-26,43.42,21.58,0.0,44.84,20.16,0.0,20.16
1992-11-27,39.84,25.16,0.0,40.82,24.18,0.0,24.18
1992-11-28,37.38,27.62,0.0,37.71,27.29,0.0,27.29
1992-11-29,37.09,27.91,0.0,37.8,27.2,0.0,27.2
1992-11-30,36.05,28.95,0.0,36.41,28.59,0.0,28.59
1992-12-01,36.66,28.34,0.0,36.44,28.56,0.0,28.56
1992-12-02,37.13,27.87,0.0,37.31,27.69,0.0,27.69
1992-12-03,35.61,29.39,0.0,35.76,29.24,0.0,29.24
1992-12-04,34.63,30.37,0.0,34.74,30.26,0.0,30.26
1992-12-05,30.16,34.84,0.0,30.63,34.37,0.0,34.37
1992-12-06,28.45,36.55,0.0,28.25,36.75,0.0,36.75
1992-12-07,32.06,32.94,0.0,32.15,32.85,0.0,32.85
1992-12-08,31.2,33.8,0.0,30.94,34.06,0.0,34.06
1992-12-09,31.78,33.22,0.0,30.33,34.67,0.0,34.67
1992-12-10,34.3,30.7,0.0,33.18,31.82,0.0,31.82
1992-12-11,36.67,28.33,0.0,37.15,27.85,0.0,27.85
1992-12-12,35.76,29.24,0.0,35.95,29.05,0.0,29.05
1992-12-13,35.3,29.7,0.0,35.83,29.17,0.0,29.17
1992-12-14,34.63,30.37,0.0,34.81,30.19,0.0,30.19
1992-12-15,35.36,29.64,0.0,35.07,29.93,0.0,29.93
1992-12-16,38.36,26.64,0.0,38.7,26.3,0.0,26.3
1992-12-17,38.01,26.99,0.0,38.74,26.26,0.0,26.26
1992-12-18,34.54,30.46,0.0,35.16,29.84,0.0,29.84
1992-12-19,34.77,30.23,0.0,35.46,29.54,0.0,29.54
1992-12-20,36.77,28.23,0.0,36.44,28.56,0.0,28.56
1992-12-21,32.33,32.67,0.0,31.42,33.58,0.0,33.58
1992-12-22,35.26,29.74,0.0,34.7,30.3,0.0,30.3
1992-12-23,37.84,27.16,0.0,36.84,28.16,0.0,28.16
1992-12-24,29.5,35.5,0.0,27.41,37.59,0.0,37.59
1992-12-25,27.37,37.63,0.0,26.57,38.43,0.0,38.43
1992-12-26,27.96,37.04,0.0,26.57,38.43,0.0,38.43
1992-12-27,27.66,37.34,0.0,26.62,38.38,0.0,38.38
1992-12-28,33.59,31.41,0.0,33.48,31.52,0.0,31.52
1992-12-29,39.54,25.46,0.0,39.74,25.26,0.0,25.26
1992-12-30,42.37,22.63,0.0,42.94,22.06,0.0,22.06
1992-12-31,41.82,23.18,0.0,42.64,22.36,0.0,22.36
1993-01-01,32.62,32.38,0.0,31.74,33.26,0.0,33.26
1993-01-02,29.09,35.91,0.0,27.95,37.05,0.0,37.05
1993-01-03,34.27,30.73,0.0,34.32,30.68,0.0,30.68
1993-01-04,42.15,22.85,0.0,43.62,21.38,0.0,21.38
1993-01-05,40.09,24.91,0.0,41.68,23.32,0.0,23.32
1993-01-06,32.87,32.13,0.0,32.98,32.02,0.0,32.02
1993-01-07,33.33,31.67,0.0,32.6,32.4,0.0,32.4
1993-01-08,33.16,31.84,0.0,32.58,32.42,0.0,32.42
1993-01-09,30.18,34.82,0.0,29.94,35.06,0.0,35.06
1993-01-10,27.0,38.0,0.0,26.26,38.74,0.0,38.74
1993-01-11,29.09,35.91,0.0,28.31,36.69,0.0,36.69
1993-01-12,32.1,32.9,0.0,32.37,32.63,0.0,32.63
1993-01-13,34.09,30.91,0.0,34.84,30.16,0.0,30.16
1993-01-14,29.68,35.32,0.0,29.23,35.77,0.0,35.77
1993-01-15,30.64,34.36,0.0,29.75,35.25,0.0,35.25
1993-01-16,31.14,33.86,0.0,29.64,35.36,0.0,35.36
1993-01-17,31.51,33.49,0.0,30.45,34.55,0.0,34.55
1993-01-18,28.21,36.79,0.0,26.51,38.49,0.0,38.49
1993-01-19,26.62,38.38,0.0,24.8,40.2,0.0,40.2
1993-01-20,31.03,33.97,0.0,28.91,36.09,0.0,36.09
1993-01-21,36.16,28.84,0.0,35.0,30.0,0.0,30.0
1993-01-22,39.55,25.45,0.0,39.21,25.79,0.0,25.79
1993-01-23,38.01,26.99,0.0,37.99,27.01,0.0,27.01
1993-01-24,37.67,27.33,0.0,37.52,27.48,0.0,27.48
1993-01-25,33.06,31.94,0.0,32.04,32.96,0.0,32.96
1993-01-26,31.12,33.88,0.0,29.72,35.28,0.0,35.28
1993-01-27,33.92,31.08,0.0,33.2,31.8,0.0,31.8
1993-01-28,34.43,30.57,0.0,33.6,31.4,0.0,31.4
1993-01-29,32.89,32.11,0.0,31.0,34.0,0.0,34.0
1993-01-30,28.79,36.21,0.0,27.58,37.42,0.0,37.42
1993-01-31,34.16,30.84,0.0,34.43,30.57,0.0,30.57
1993-02-01,32.28,32.72,0.0,30.76,34.24,0.0,34.24
1993-02-02,25.94,39.06,0.0,23.48,41.52,0.0,41.52
1993-02-03,32.62,32.38,0.0,31.53,33.47,0.0,33.47
1993-02-04,34.99,30.01,0.0,34.06,30.94,0.0,30.94
1993-02-05,36.19,28.81,0.0,35.51,29.49,0.0,29.49
1993-02-06,31.35,33.65,0.0,29.82,35.18,0.0,35.18
1993-02-07,28.36,36.64,0.0,25.12,39.88,0.0,39.88
1993-02-08,34.72,30.28,0.0,32.66,32.34,0.0,32.34
1993-02-09,33.37,31.63,0.0,30.86,34.14,0.0,34.14
1993-02-10,38.79,26.21,0.0,37.17,27.83,0.0,27.83
1993-02-11,36.95,28.05,0.0,35.52,29.48,0.0,29.48
1993-02-12,34.77,30.23,0.0,33.08,31.92,0.0,31.92
1993-02-13,34.72,30.28,0.0,33.58,31.42,0.0,31.42
1993-02-14,32.37,32.63,0.0,31.35,33.65,0.0,33.65
1993-02-15,30.08,34.92,0.0,29.36,35.64,0.0,35.64
1993-02-16,30.55,34.45,0.0,30.58,34.42,0.0,34.42
1993-02-17,27.51,37.49,0.0,27.56,37.44,0.0,37.44
1993-02-18,20.83,44.17,0.0,18.97,46.03,0.0,46.03
1993-02-19,21.2,43.8,0.0,18.3,46.7,0.0,46.7
1993-02-20,27.57,37.43,0.0,25.31,39.69,0.0,39.69
1993-02-21,31.36,33.64,0.0,29.55,35.45,0.0,35.45
1993-02-22,34.16,30.84,0.0,33.08,31.92,0.0,31.92
1993-02-23,28.6,36.4,0.0,26.94,38.06,0.0,38.06
1993-02-24,23.11,41.89,0.0,20.0,45.0,0.0,45.0
1993-02-25,21.17,43.83,0.0,17.93,47.07,0.0,47.07
1993-02-26,24.87,40.13,0.0,22.97,42.03,0.0,42.03
1993-02-27,24.21,40.79,0.0,21.99,43.01,0.0,43.01
1993-02-28,25.2,39.8,0.0,22.93,42.07,0.0,42.07
1993-03-01,30.72,34.28,0.0,29.11,35.89,0.0,35.89
1993-03-02,36.74,28.26,0.0,35.35,29.65,0.0,29.65
1993-03-03,38.65,26.35,0.0,37.39,27.61,0.0,27.61
1993-03-04,37.99,27.01,0.0,36.58,28.42,0.0,28.42
