date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,36.07,28.93,0.0,34.02,30.98,0.0,30.98
1992-02-02,34.04,30.96,0.0,31.23,33.77,0.0,33.77
1992-02-03,36.42,28.58,0.0,34.27,30.73,0.0,30.73
1992-02-04,37.11,27.89,0.0,35.52,29.48,0.0,29.48
1992-02-05,34.64,30.36,0.0,33.17,31.83,0.0,31.83
1992-02-06,33.5,31.5,0.0,31.37,33.63,0.0,33.63
1992-02-07,34.38,30.62,0.0,33.08,31.92,0.0,31.92
1992-02-08,33.16,31.84,0.0,32.24,32.76,0.0,32.76
1992-02-09,28.99,36.01,0.0,26.88,38.12,0.0,38.12
1992-02-10,29.31,35.69,0.0,26.02,38.98,0.0,38.98
1992-02-11,35.89,29.11,0.0,34.06,30.94,0.0,30.94
1992-02-12,31.18,33.82,0.0,28.0,37.0,0.0,37.0
1992-02-13,32.9,32.1,0.0,29.85,35.15,0.0,35.15
1992-02-14,39.09,25.91,0.0,37.01,27.99,0.0,27.99
1992-02-15,40.59,24.41,0.0,38.5,26.5,0.0,26.5
1992-02-16,42.64,22.36,0.0,42.61,22.39,0.0,22.39
1992-02-17,39.94,25.06,0.0,38.78,26.22,0.0,26.22
1992-02-18,40.39,24.61,0.0,39.4,25.6,0.0,25.6
1992-02-19,43.26,21.74,0.0,42.99,22.01,0.0,22.01
1992-02-20,42.16,22.84,0.0,41.4,23.6,0.0,23.6
1992-02-21,41.45,23.55,0.0,40.0,25.0,0.0,25.0
1992-02-22,42.4,22.6,0.0,40.26,24.74,0.0,24.74
1992-02-23,44.76,20.24,0.0,43.98,21.02,0.0,21.02
1992-02-24,42.37,22.63,0.0,41.24,23.76,0.0,23.76
1992-02-25,41.28,23.72,0.0,39.78,25.22,0.0,25.22
1992-02-26,40.22,24.78,0.0,39.16,25.84,0.0,25.84
1992-02-27,41.07,23.93,0.0,39.44,25.56,0.0,25.56
1992-02-28,43.67,21.33,0.0,42.17,22.83,0.0,22.83
1992-02-29,39.62,25.38,0.0,36.7,28.3,0.0,28.3
1992-03-01,40.93,24.07,0.0,37.77,27.23,0.0,27.23
1992-03-02,44.9,20.1,0.0,42.19,22.81,0.0,22.81
1992-03-03,45.79,19.21,0.0,42.64,22.36,0.0,22.36
1992-03-04,45.52,19.48,0.0,42.93,22.07,0.0,22.07
1992-03-05,47.74,17.26,0.0,46.28,18.72,0.0,18.72
1992-03-06,47.94,17.06,0.0,46.52,18.48,0.0,18.48
1992-03-07,49.27,15.73,0.0,47.83,17.17,0.0,17.17
1992-03-08,49.77,15.23,0.0,49.35,15.65,0.0,15.65
1992-03-09,48.69,16.31,0.0,48.65,16.35,0.0,16.35
1992-03-10,44.29,20.71,0.0,44.47,20.53,0.0,20.53
1992-03-11,38.11,26.89,0.0,38.75,26.25,0.0,26.25
1992-03-12,33.58,31.42,0.0,31.11,33.89,0.0,33.89
1992-03-13,34.25,30.75,0.0,31.6,33.4,0.0,33.4
1992-03-14,36.11,28.89,0.0,33.17,31.83,0.0,31.83
1992-03-15,35.55,29.45,0.0,32.27,32.73,0.0,32.73
1992-03-16,35.05,29.95,0.0,31.34,33.66,0.0,33.66
1992-03-17,41.72,23.28,0.0,38.67,26.33,0.0,26.33
1992-03-18,41.43,23.57,0.0,38.95,26.05,0.0,26.05
1992-03-19,40.87,24.13,0.0,38.09,26.91,0.0,26.91
1992-03-20,38.22,26.78,0.0,35.52,29.48,0.0,29.48
1992-03-21,37.99,27.01,0.0,35.03,29.97,0.0,29.97
1992-03-22,36.65,28.35,0.0,33.45,31.55,0.0,31.55
1992-03-23,36.54,28.46,0.0,34.0,31.0,0.0,31.0
1992-03-24,37.5,27.5,0.0,34.29,30.71,0.0,30.71
1992-03-25,42.45,22.55,0.0,40.33,24.67,0.0,24.67
1992-03-26,46.21,18.79,0.0,44.85,20.15,0.0,20.15
1992-03-27,46.01,18.99,0.0,45.1,19.9,0.0,19.9
1992-03-28,42.73,22.27,0.0,40.77,24.23,0.0,24.23
1992-03-29,44.28,20.72,0.0,42.08,22.92,0.0,22.92
1992-03-30,46.3,18.7,0.0,44.56,20.44,0.0,20.44
1992-03-31,45.98,19.02,0.0,44.77,20.23,0.0,20.23
1992-04-01,43.88,21.12,0.0,42.82,22.18,0.0,22.18
1992-04-02,41.26,23.74,0.0,39.68,25.32,0.0,25.32
1992-04-03,42.0,23.0,0.0,39.73,25.27,0.0,25.27
1992-04-04,44.65,20.35,0.0,41.9,23.1,0.0,23.1
1992-04-05,44.44,20.56,0.0,42.16,22.84,0.0,22.84
1992-04-06,46.6,18.4,0.0,44.94,20.06,0.0,20.06
1992-04-07,49.9,15.1,0.0,48.68,16.32,0.0,16.32
1992-04-08,51.61,13.39,0.0,50.52,14.48,0.0,14.48
1992-04-09,52.27,12.73,0.0,50.11,14.89,0.0,14.89
1992-04-10,54.53,10.47,0.0,52.81,12.19,0.0,12.19
1992-04-11,54.62,10.38,0.0,53.1,11.9,0.0,11.9
1992-04-12,52.23,12.77,0.0,50.7,14.3,0.0,14.3
1992-04-13,47.42,17.58,0.0,44.33,20.67,0.0,20.67
1992-04-14,50.09,14.91,0.0,46.94,18.06,0.0,18.06
1992-04-15,52.16,12.84,0.0,49.31,15.69,0.0,15.69
1992-04-16,53.19,11.81,0.0,50.74,14.26,0.0,14.26
1992-04-17,54.06,10.94,0.0,51.66,13.34,0.0,13.34
1992-04-18,53.64,11.36,0.0,51.16,13.84,0.0,13.84
1992-04-19,55.32,9.68,0.0,53.57,11.43,0.0,11.43
1992-04-20,56.9,8.1,0.0,55.74,9.26,0.0,9.26
1992-04-21,58.04,6.96,0.0,58.35,6.65,0.0,6.65
1992-04-22,56.93,8.07,0.0,57.37,7.63,0.0,7.63
1992-04-23,57.38,7.62,0.0,57.57,7.43,0.0,7.43
1992-04-24,57.4,7.6,0.0,57.13,7.87,0.0,7.87
1992-04-25,52.91,12.09,0.0,51.18,13.82,0.0,13.82
1992-04-26,50.94,14.06,0.0,48.78,16.22,0.0,16.22
1992-04-27,51.49,13.51,0.0,49.4,15.6,0.0,15.6
1992-04-28,52.39,12.61,0.0,50.06,14.94,0.0,14.94
1992-04-29,54.6,10.4,0.0,52.1,12.9,0.0,12.9
1992-04-30,56.86,8.14,0.0,53.81,11.19,0.0,11.19
1992-05-01,59.16,5.84,0.0,57.59,7.41,0.0,7.41
1992-05-02,64.06,0.94,0.0,63.8,1.2,0.0,1.2
1992-05-03,62.42,2.58,0.0,61.91,3.09,0.0,3.09
1992-05-04,57.58,7.42,0.0,55.09,9.91,0.0,9.91
1992-05-05,54.97,10.03,0.0,51.72,13.28,0.0,13.28
1992-05-06,53.42,11.58,0.0,50.41,14.59,0.0,14.59
1992-05-07,54.37,10.63,0.0,51.72,13.28,0.0,13.28
1992-05-08,56.36,8.64,0.0,53.69,11.31,0.0,11.31
1992-05-09,59.36,5.64,0.0,57.94,7.06,0.0,7.06
1992-05-10,60.56,4.44,0.0,59.41,5.59,0.0,5.59
1992-05-11,62.35,2.65,0.0,61.39,3.61,0.0,3.61
1992-05-12,62.62,2.38,0.0,61.22,3.78,0.0,3.78
1992-05-13,63.04,1.96,0.0,61.66,3.34,0.0,3.34
1992-05-14,62.28,2.72,0.0,61.22,3.78,0.0,3.78
1992-05-15,62.85,2.15,0.0,60.98,4.02,0.0,4.02
1992-05-16,63.75,1.25,0.0,61.44,3.56,0.0,3.56
1992-05-17,65.47,0.0,0.47,63.93,1.07,0.0,1.07
1992-05-18,65.36,0.0,0.36,63.66,1.34,0.0,1.34
1992-05-19,63.98,1.02,0.0,62.14,2.86,0.0,2.86
1992-05-20,64.31,0.69,0.0,62.44,2.56,0.0,2.56
1992-05-21,66.06,0.0,1.06,65.59,0.0,0.59,0.59
1992-05-22,67.89,0.0,2.89,68.59,0.0,3.59,3.59
1992-05-23,68.22,0.0,3.22,69.0,0.0,4.0,4.0
1992-05-24,63.13,1.87,0.0,62.78,2.22,0.0,2.22
1992-05-25,57.02,7.98,0.0,54.4,10.6,0.0,10.6
1992-05-26,56.38,8.62,0.0,54.37,10.63,0.0,10.63
1992-05-27,56.23,8.77,0.0,54.7,10.3,0.0,10.3
1992-05-28,57.18,7.82,0.0,56.59,8.41,0.0,8.41
1992-05-29,59.67,5.33,0.0,59.39,5.61,0.0,5.61
1992-05-30,60.37,4.63,0.0,59.33,5.67,0.0,5.67
1992-05-31,62.16,2.84,0.0,60.98,4.02,0.0,4.02
1992-06-01,61.84,3.16,0.0,60.72,4.28,0.0,4.28
1992-06-02,63.34,1.66,0.0,62.14,2.86,0.0,2.86
1992-06-03,65.96,0.0,0.96,65.59,0.0,0.59,0.59
1992-06-04,66.67,0.0,1.67,66.52,0.0,1.52,1.52
1992-06-05,65.83,0.0,0.83,64.59,0.41,0.0,0.41
1992-06-06,66.59,0.0,1.59,65.99,0.0,0.99,0.99
1992-06-07,69.01,0.0,4.01,69.06,0.0,4.06,4.06
1992-06-08,69.96,0.0,4.96,70.38,0.0,5.38,5.38
1992-06-09,68.01,0.0,3.01,67.98,0.0,2.98,2.98
1992-06-10,67.48,0.0,2.48,66.71,0.0,1.71,1.71
1992-06-11,67.56,0.0,2.56,66.76,0.0,1.76,1.76
1992-06-12,68.19,0.0,3.19,68.09,0.0,3.09,3.09
1992-06-13,68.89,0.0,3.89,69.74,0.0,4.74,4.74
1992-06-14,69.43,0.0,4.43,70.5,0.0,5.5,5.5
1992-06-15,68.46,0.0,3.46,69.34,0.0,4.34,4.34
1992-06-16,68.13,0.0,3.13,67.95,0.0,2.95,2.95
1992-06-17,70.92,0.0,5.92,70.67,0.0,5.67,5.67
1992-06-18,71.05,0.0,6.05,70.19,0.0,5.19,5.19
1992-06-19,69.91,0.0,4.91,68.84,0.0,3.84,3.84
1992-06-20,67.72,0.0,2.72,66.5,0.0,1.5,1.5
1992-06-21,65.24,0.0,0.24,63.88,1.12,0.0,1.12
1992-06-22,63.8,1.2,0.0,61.54,3.46,0.0,3.46
1992-06-23,66.49,0.0,1.49,64.32,0.68,0.0,0.68
1992-06-24,69.14,0.0,4.14,67.38,0.0,2.38,2.38
1992-06-25,70.02,0.0,5.02,68.44,0.0,3.44,3.44
1992-06-26,69.43,0.0,4.43,68.59,0.0,3.59,3.59
1992-06-27,69.04,0.0,4.04,68.05,0.0,3.05,3.05
1992-06-28,70.01,0.0,5.01,69.1,0.0,4.1,4.1
1992-06-29,71.29,0.0,6.29,71.48,0.0,6.48,6.48
1992-06-30,71.44,0.0,6.44,72.07,0.0,7.07,7.07
1992-07-01,72.33,0.0,7.33,73.34,0.0,8.34,8.34
1992-07-02,71.3,0.0,6.3,71.79,0.0,6.79,6.79
1992-07-03,69.89,0.0,4.89,69.45,0.0,4.45,4.45
1992-07-04,70.48,0.0,5.48,69.54,0.0,4.54,4.54
1992-07-05,71.37,0.0,6.37,70.79,0.0,5.79,5.79
1992-07-06,71.63,0.0,6.63,71.18,0.0,6.18,6.18
1992-07-07,72.05,0.0,7.05,71.11,0.0,6.11,6.11
1992-07-08,73.39,0.0,8.39,72.68,0.0,7.68,7.68
1992-07-09,75.42,0.0,10.42,75.46,0.0,10.46,10.46
1992-07-10,75.21,0.0,10.21,75.36,0.0,10.36,10.36
1992-07-11,75.0,0.0,10.0,75.64,0.0,10.64,10.64
1992-07-12,74.4,0.0,9.4,74.49,0.0,9.49,9.49
1992-07-13,75.27,0.0,10.27,75.82,0.0,10.82,10.82
1992-07-14,74.66,0.0,9.66,75.25,0.0,10.25,10.25
1992-07-15,73.52,0.0,8.52,73.87,0.0,8.87,8.87
1992-07-16,72.55,0.0,7.55,71.93,0.0,6.93,6.93
1992-07-17,72.86,0.0,7.86,72.38,0.0,7.38,7.38
1992-07-18,74.02,0.0,9.02,74.07,0.0,9.07,9.07
1992-07-19,74.31,0.0,9.31,74.47,0.0,9.47,9.47
1992-07-20,74.29,0.0,9.29,74.77,0.0,9.77,9.77
1992-07-21,72.17,0.0,7.17,72.65,0.0,7.65,7.65
1992-07-22,70.42,0.0,5.42,69.89,0.0,4.89,4.89
1992-07-23,69.15,0.0,4.15,68.32,0.0,3.32,3.32
1992-07-24,70.07,0.0,5.07,68.65,0.0,3.65,3.65
1992-07-25,71.89,0.0,6.89,70.53,0.0,5.53,5.53
1992-07-26,73.08,0.0,8.08,71.81,0.0,6.81,6.81
1992-07-27,73.83,0.0,8.83,73.45,0.0,8.45,8.45
1992-07-28,72.68,0.0,7.68,71.97,0.0,6.97,6.97
1992-07-29,73.08,0.0,8.08,72.4,0.0,7.4,7.4
1992-07-30,72.57,0.0,7.57,71.99,0.0,6.99,6.99
1992-07-31,71.65,0.0,6.65,71.12,0.0,6.12,6.12
1992-08-01,71.23,0.0,6.23,70.5,0.0,5.5,5.5
1992-08-02,71.83,0.0,6.83,70.89,0.0,5.89,5.89
1992-08-03,72.25,0.0,7.25,71.84,0.0,6.84,6.84
1992-08-04,71.63,0.0,6.63,71.08,0.0,6.08,6.08
1992-08-05,70.08,0.0,5.08,69.19,0.0,4.19,4.19
1992-08-06,70.4,0.0,5.4,69.83,0.0,4.83,4.83
1992-08-07,71.98,0.0,6.98,71.44,0.0,6.44,6.44
1992-08-08,73.12,0.0,8.12,72.05,0.0,7.05,7.05
1992-08-09,74.32,0.0,9.32,73.52,0.0,8.52,8.52
1992-08-10,75.77,0.0,10.77,75.0,0.0,10.0,10.0
1992-08-11,75.22,0.0,10.22,75.14,0.0,10.14,10.14
1992-08-12,71.63,0.0,6.63,71.22,0.0,6.22,6.22
1992-08-13,69.34,0.0,4.34,68.28,0.0,3.28,3.28
1992-08-14,68.62,0.0,3.62,67.4,0.0,2.4,2.4
1992-08-15,67.77,0.0,2.77,65.96,0.0,0.96,0.96
1992-08-16,67.62,0.0,2.62,65.89,0.0,0.89,0.89
1992-08-17,68.42,0.0,3.42,67.18,0.0,2.18,2.18
1992-08-18,69.94,0.0,4.94,69.21,0.0,4.21,4.21
1992-08-19,70.6,0.0,5.6,70.01,0.0,5.01,5.01
1992-08-20,69.37,0.0,4.37,68.17,0.0,3.17,3.17
1992-08-21,69.04,0.0,4.04,67.53,0.0,2.53,2.53
1992-08-22,69.63,0.0,4.63,69.2,0.0,4.2,4.2
1992-08-23,70.5,0.0,5.5,71.02,0.0,6.02,6.02
1992-08-24,71.39,0.0,6.39,71.82,0.0,6.82,6.82
1992-08-25,72.47,0.0,7.47,73.52,0.0,8.52,8.52
1992-08-26,72.5,0.0,7.5,74.06,0.0,9.06,9.06
1992-08-27,71.46,0.0,6.46,72.68,0.0,7.68,7.68
1992-08-28,70.27,0.0,5.27,71.16,0.0,6.16,6.16
1992-08-29,68.04,0.0,3.04,68.15,0.0,3.15,3.15
1992-08-30,67.46,0.0,2.46,67.25,0.0,2.25,2.25
1992-08-31,68.57,0.0,3.57,68.99,0.0,3.99,3.99
1992-09-01,67.32,0.0,2.32,66.9,0.0,1.9,1.9
1992-09-02,67.89,0.0,2.89,67.08,0.0,2.08,2.08
1992-09-03,69.18,0.0,4.18,68.74,0.0,3.74,3.74
1992-09-04,69.29,0.0,4.29,69.29,0.0,4.29,4.29
1992-09-05,68.92,0.0,3.92,68.7,0.0,3.7,3.7
1992-09-06,68.43,0.0,3.43,67.81,0.0,2.81,2.81
1992-09-07,68.92,0.0,3.92,68.65,0.0,3.65,3.65
1992-09-08,69.67,0.0,4.67,69.95,0.0,4.95,4.95
1992-09-09,70.18,0.0,5.18,70.56,0.0,5.56,5.56
1992-09-10,69.86,0.0,4.86,70.66,0.0,5.66,5.66
1992-09-11,66.7,0.0,1.7,66.86,0.0,1.86,1.86
1992-09-12,64.36,0.64,0.0,63.4,1.6,0.0,1.6
1992-09-13,64.93,0.07,0.0,63.91,1.09,0.0,1.09
1992-09-14,66.6,0.0,1.6,65.8,0.0,0.8,0.8
1992-09-15,67.92,0.0,2.92,67.44,0.0,2.44,2.44
1992-09-16,70.11,0.0,5.11,70.27,0.0,5.27,5.27
1992-09-17,71.51,0.0,6.51,72.01,0.0,7.01,7.01
1992-09-18,70.53,0.0,5.53,71.65,0.0,6.65,6.65
1992-09-19,66.54,0.0,1.54,67.19,0.0,2.19,2.19
1992-09-20,64.67,0.33,0.0,63.55,1.45,0.0,1.45
1992-09-21,67.2,0.0,2.2,66.34,0.0,1.34,1.34
1992-09-22,68.6,0.0,3.6,68.98,0.0,3.98,3.98
1992-09-23,63.02,1.98,0.0,62.4,2.6,0.0,2.6
1992-09-24,58.53,6.47,0.0,56.57,8.43,0.0,8.43
1992-09-25,58.66,6.34,0.0,57.29,7.71,0.0,7.71
1992-09-26,61.54,3.46,0.0,61.39,3.61,0.0,3.61
1992-09-27,64.64,0.36,0.0,64.95,0.05,0.0,0.05
1992-09-28,63.21,1.79,0.0,63.4,1.6,0.0,1.6
1992-09-29,59.86,5.14,0.0,59.19,5.81,0.0,5.81
1992-09-30,56.66,8.34,0.0,54.51,10.49,0.0,10.49
1992-10-01,56.85,8.15,0.0,54.27,10.73,0.0,10.73
1992-10-02,59.52,5.48,0.0,57.72,7.28,0.0,7.28
1992-10-03,62.51,2.49,0.0,62.31,2.69,0.0,2.69
1992-10-04,60.56,4.44,0.0,60.43,4.57,0.0,4.57
1992-10-05,56.56,8.44,0.0,55.14,9.86,0.0,9.86
1992-10-06,54.82,10.18,0.0,52.98,12.02,0.0,12.02
1992-10-07,55.69,9.31,0.0,55.03,9.97,0.0,9.97
1992-10-08,56.68,8.32,0.0,56.67,8.33,0.0,8.33
1992-10-09,58.6,6.4,0.0,58.72,6.28,0.0,6.28
1992-10-10,59.63,5.37,0.0,60.42,4.58,0.0,4.58
1992-10-11,58.3,6.7,0.0,58.16,6.84,0.0,6.84
1992-10-12,57.27,7.73,0.0,56.57,8.43,0.0,8.43
1992-10-13,57.19,7.81,0.0,56.03,8.97,0.0,8.97
1992-10-14,56.61,8.39,0.0,55.41,9.59,0.0,9.59
1992-10-15,57.53,7.47,0.0,58.0,7.0,0.0,7.0
1992-10-16,56.55,8.45,0.0,57.86,7.14,0.0,7.14
1992-10-17,52.05,12.95,0.0,52.1,12.9,0.0,12.9
1992-10-18,48.84,16.16,0.0,47.54,17.46,0.0,17.46
1992-10-19,47.42,17.58,0.0,45.77,19.23,0.0,19.23
1992-10-20,47.96,17.04,0.0,45.39,19.61,0.0,19.61
1992-10-21,53.31,11.69,0.0,51.45,13.55,0.0,13.55
1992-10-22,54.11,10.89,0.0,51.79,13.21,0.0,13.21
1992-10-23,55.62,9.38,0.0,53.38,11.62,0.0,11.62
1992-10-24,57.51,7.49,0.0,56.01,8.99,0.0,8.99
1992-10-25,53.94,11.06,0.0,52.0,13.0,0.0,13.0
1992-10-26,52.32,12.68,0.0,50.07,14.93,0.0,14.93
1992-10-27,53.07,11.93,0.0,51.68,13.32,0.0,13.32
1992-10-28,51.65,13.35,0.0,50.26,14.74,0.0,14.74
1992-10-29,51.52,13.48,0.0,51.18,13.82,0.0,13.82
1992-10-30,50.76,14.24,0.0,50.49,14.51,0.0,14.51
1992-10-31,49.52,15.48,0.0,48.26,16.74,0.0,16.74
1992-11-01,48.64,16.36,0.0,47.04,17.96,0.0,17.96
1992-11-02,48.27,16.73,0.0,47.07,17.93,0.0,17.93
1992-11-03,49.6,15.4,0.0,50.09,14.91,0.0,14.91
1992-11-04,48.2,16.8,0.0,48.96,16.04,0.0,16.04
1992-11-05,45.88,19.12,0.0,47.54,17.46,0.0,17.46
1992-11-06,41.48,23.52,0.0,42.18,22.82,0.0,22.82
1992-11-07,40.48,24.52,0.0,40.08,24.92,0.0,24.92
1992-11-08,40.06,24.94,0.0,38.67,26.33,0.0,26.33
1992-11-09,41.21,23.79,0.0,39.31,25.69,0.0,25.69
1992-11-10,43.86,21.14,0.0,42.97,22.03,0.0,22.03
1992-11-11,46.2,18.8,0.0,46.44,18.56,0.0,18.56
1992-11-12,48.6,16.4,0.0,49.74,15.26,0.0,15.26
1992-11-13,46.47,18.53,0.0,47.82,17.18,0.0,17.18
1992-11-14,40.69,24.31,0.0,39.8,25.2,0.0,25.2
1992-11-15,39.45,25.55,0.0,37.71,27.29,0.0,27.29
1992-11-16,39.17,25.83,0.0,37.13,27.87,0.0,27.87
1992-11-17,42.01,22.99,0.0,40.55,24.45,0.0,24.45
1992-11-18,43.24,21.76,0.0,42.36,22.64,0.0,22.64
1992-11-19,42.24,22.76,0.0,40.89,24.11,0.0,24.11
1992-11-20,42.13,22.87,0.0,40.9,24.1,0.0,24.1
1992-11-21,45.97,19.03,0.0,46.18,18.82,0.0,18.82
1992-11-22,48.51,16.49,0.0,50.61,14.39,0.0,14.39
1992-11-23,47.33,17.67,0.0,50.74,14.26,0.0,14.26
1992-11-24,41.97,23.03,0.0,43.76,21.24,0.0,21.24
1992-11-25,43.02,21.98,0.0,45.06,19.94,0.0,19.94
1992-11-26,43.58,21.42,0.0,46.31,18.69,0.0,18.69
1992-11-27,40.18,24.82,0.0,42.61,22.39,0.0,22.39
1992-11-28,37.49,27.51,0.0,38.72,26.28,0.0,26.28
1992-11-29,37.42,27.58,0.0,38.83,26.17,0.0,26.17
1992-11-30,36.49,28.51,0.0,37.06,27.94,0.0,27.94
1992-12-01,37.18,27.82,0.0,37.41,27.59,0.0,27.59
1992-12-02,37.48,27.52,0.0,37.91,27.09,0.0,27.09
1992-12-03,36.03,28.97,0.0,36.61,28.39,0.0,28.39
1992-12-04,34.38,30.62,0.0,34.72,30.28,0.0,30.28
1992-12-05,31.02,33.98,0.0,32.24,32.76,0.0,32.76
1992-12-06,28.71,36.29,0.0,28.74,36.26,0.0,36.26
1992-12-07,32.35,32.65,0.0,32.74,32.26,0.0,32.26
1992-12-08,31.22,33.78,0.0,31.09,33.91,0.0,33.91
1992-12-09,31.73,33.27,0.0,29.82,35.18,0.0,35.18
1992-12-10,34.87,30.13,0.0,33.16,31.84,0.0,31.84
1992-12-11,37.24,27.76,0.0,37.97,27.03,0.0,27.03
1992-12-12,36.2,28.8,0.0,36.32,28.68,0.0,28.68
1992-12-13,35.75,29.25,0.0,35.86,29.14,0.0,29.14
1992-12-14,35.08,29.92,0.0,34.85,30.15,0.0,30.15
1992-12-15,35.13,29.87,0.0,34.46,30.54,0.0,30.54
1992-12-16,37.52,27.48,0.0,37.79,27.21,0.0,27.21
1992-12-17,38.61,26.39,0.0,40.22,24.78,0.0,24.78
1992-12-18,35.17,29.83,0.0,36.14,28.86,0.0,28.86
1992-12-19,34.51,30.49,0.0,35.0,30.0,0.0,30.0
1992-12-20,37.08,27.92,0.0,38.07,26.93,0.0,26.93
1992-12-21,33.12,31.88,0.0,32.31,32.69,0.0,32.69
1992-12-22,36.4,28.6,0.0,35.81,29.19,0.0,29.19
1992-12-23,38.6,26.4,0.0,38.08,26.92,0.0,26.92
1992-12-24,30.6,34.4,0.0,29.67,35.33,0.0,35.33
1992-12-25,27.86,37.14,0.0,26.9,38.1,0.0,38.1
1992-12-26,29.34,35.66,0.0,28.98,36.02,0.0,36.02
1992-12-27,28.58,36.42,0.0,26.98,38.02,0.0,38.02
1992-12-28,33.98,31.02,0.0,33.57,31.43,0.0,31.43
1992-12-29,40.28,24.72,0.0,40.15,24.85,0.0,24.85
1992-12-30,41.76,23.24,0.0,42.44,22.56,0.0,22.56
1992-12-31,40.37,24.63,0.0,42.72,22.28,0.0,22.28
1993-01-01,33.64,31.36,0.0,34.68,30.32,0.0,30.32
1993-01-02,30.04,34.96,0.0,29.43,35.57,0.0,35.57
1993-01-03,34.46,30.54,0.0,33.58,31.42,0.0,31.42
1993-01-04,41.09,23.91,0.0,42.8,22.2,0.0,22.2
1993-01-05,40.48,24.52,0.0,44.14,20.86,0.0,20.86
1993-01-06,33.57,31.43,0.0,34.71,30.29,0.0,30.29
1993-01-07,34.27,30.73,0.0,34.63,30.37,0.0,30.37
1993-01-08,33.8,31.2,0.0,34.43,30.57,0.0,30.57
1993-01-09,30.56,34.44,0.0,30.95,34.05,0.0,34.05
1993-01-10,26.98,38.02,0.0,26.92,38.08,0.0,38.08
1993-01-11,28.98,36.02,0.0,29.18,35.82,0.0,35.82
1993-01-12,32.03,32.97,0.0,32.78,32.22,0.0,32.22
1993-01-13,33.49,31.51,0.0,35.23,29.77,0.0,29.77
1993-01-14,29.8,35.2,0.0,30.37,34.63,0.0,34.63
1993-01-15,30.69,34.31,0.0,30.69,34.31,0.0,34.31
1993-01-16,31.84,33.16,0.0,30.9,34.1,0.0,34.1
1993-01-17,31.56,33.44,0.0,31.16,33.84,0.0,33.84
1993-01-18,28.05,36.95,0.0,27.98,37.02,0.0,37.02
1993-01-19,26.35,38.65,0.0,25.36,39.64,0.0,39.64
1993-01-20,30.52,34.48,0.0,29.09,35.91,0.0,35.91
1993-01-21,35.39,29.61,0.0,34.22,30.78,0.0,30.78
1993-01-22,39.89,25.11,0.0,40.04,24.96,0.0,24.96
1993-01-23,38.11,26.89,0.0,38.2,26.8,0.0,26.8
1993-01-24,37.36,27.64,0.0,37.9,27.1,0.0,27.1
1993-01-25,33.66,31.34,0.0,34.01,30.99,0.0,30.99
1993-01-26,31.63,33.37,0.0,30.52,34.48,0.0,34.48
1993-01-27,34.45,30.55,0.0,33.9,31.1,0.0,31.1
1993-01-28,34.72,30.28,0.0,33.79,31.21,0.0,31.21
1993-01-29,33.07,31.93,0.0,32.8,32.2,0.0,32.2
1993-01-30,29.0,36.0,0.0,28.09,36.91,0.0,36.91
1993-01-31,34.61,30.39,0.0,34.15,30.85,0.0,30.85
1993-02-01,32.87,32.13,0.0,31.01,33.99,0.0,33.99
1993-02-02,26.73,38.27,0.0,23.31,41.69,0.0,41.69
1993-02-03,33.06,31.94,0.0,31.37,33.63,0.0,33.63
1993-02-04,35.51,29.49,0.0,34.5,30.5,0.0,30.5
1993-02-05,36.38,28.62,0.0,35.47,29.53,0.0,29.53
1993-02-06,32.14,32.86,0.0,30.56,34.44,0.0,34.44
1993-02-07,29.06,35.94,0.0,24.89,40.11,0.0,40.11
1993-02-08,35.7,29.3,0.0,33.63,31.37,0.0,31.37
1993-02-09,33.69,31.31,0.0,30.88,34.12,0.0,34.12
1993-02-10,38.33,26.67,0.0,36.61,28.39,0.0,28.39
1993-02-11,36.88,28.12,0.0,35.99,29.01,0.0,29.01
1993-02-12,34.32,30.68,0.0,33.21,31.79,0.0,31.79
1993-02-13,35.13,29.87,0.0,34.72,30.28,0.0,30.28
1993-02-14,32.88,32.12,0.0,32.24,32.76,0.0,32.76
1993-02-15,30.21,34.79,0.0,29.78,35.22,0.0,35.22
1993-02-16,30.65,34.35,0.0,31.8,33.2,0.0,33.2
1993-02-17,28.11,36.89,0.0,30.26,34.74,0.0,34.74
1993-02-18,22.68,42.32,0.0,22.58,42.42,0.0,42.42
1993-02-19,23.15,41.85,0.0,20.98,44.02,0.0,44.02
1993-02-20,27.95,37.05,0.0,25.95,39.05,0.0,39.05
1993-02-21,31.64,33.36,0.0,29.5,35.5,0.0,35.5
1993-02-22,34.63,30.37,0.0,34.74,30.26,0.0,30.26
1993-02-23,28.99,36.01,0.0,28.61,36.39,0.0,36.39
1993-02-24,23.59,41.41,0.0,21.63,43.37,0.0,43.37
1993-02-25,21.66,43.34,0.0,18.73,46.27,0.0,46.27
1993-02-26,24.08,40.92,0.0,22.86,42.14,0.0,42.14
1993-02-27,24.3,40.7,0.0,23.09,41.91,0.0,41.91
1993-02-28,26.32,38.68,0.0,24.38,40.62,0.0,40.62
1993-03-01,31.64,33.36,0.0,29.69,35.31,0.0,35.31
1993-03-02,37.1,27.9,0.0,35.59,29.41,0.0,29.41
1993-03-03,38.98,26.02,0.0,37.8,27.2,0.0,27.2
1993-03-04,38.58,26.42,0.0,37.28,27.72,0.0,27.72
