date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,33.24,31.76,0.0,31.34,33.66,0.0,33.66
1992-02-02,32.12,32.88,0.0,29.78,35.22,0.0,35.22
1992-02-03,35.31,29.69,0.0,33.47,31.53,0.0,31.53
1992-02-04,35.99,29.01,0.0,34.61,30.39,0.0,30.39
1992-02-05,32.22,32.78,0.0,30.73,34.27,0.0,34.27
1992-02-06,31.72,33.28,0.0,30.13,34.87,0.0,34.87
1992-02-07,32.49,32.51,0.0,31.45,33.55,0.0,33.55
1992-02-08,30.08,34.92,0.0,28.85,36.15,0.0,36.15
1992-02-09,25.13,39.87,0.0,23.06,41.94,0.0,41.94
1992-02-10,26.77,38.23,0.0,24.33,40.67,0.0,40.67
1992-02-11,34.03,30.97,0.0,32.2,32.8,0.0,32.8
1992-02-12,27.67,37.33,0.0,24.65,40.35,0.0,40.35
1992-02-13,30.68,34.32,0.0,28.37,36.63,0.0,36.63
1992-02-14,37.24,27.76,0.0,35.13,29.87,0.0,29.87
1992-02-15,40.11,24.89,0.0,38.2,26.8,0.0,26.8
1992-02-16,41.49,23.51,0.0,40.8,24.2,0.0,24.2
1992-02-17,39.02,25.98,0.0,37.79,27.21,0.0,27.21
1992-02-18,39.93,25.07,0.0,38.92,26.08,0.0,26.08
1992-02-19,42.21,22.79,0.0,41.72,23.28,0.0,23.28
1992-02-20,40.4,24.6,0.0,39.4,25.6,0.0,25.6
1992-02-21,40.11,24.89,0.0,38.53,26.47,0.0,26.47
1992-02-22,41.15,23.85,0.0,39.26,25.74,0.0,25.74
1992-02-23,43.84,21.16,0.0,42.61,22.39,0.0,22.39
1992-02-24,41.25,23.75,0.0,40.02,24.98,0.0,24.98
1992-02-25,39.29,25.71,0.0,38.02,26.98,0.0,26.98
1992-02-26,37.51,27.49,0.0,36.64,28.36,0.0,28.36
1992-02-27,39.24,25.76,0.0,38.19,26.81,0.0,26.81
1992-02-28,42.17,22.83,0.0,40.92,24.08,0.0,24.08
1992-02-29,36.64,28.36,0.0,33.92,31.08,0.0,31.08
1992-03-01,39.53,25.47,0.0,37.36,27.64,0.0,27.64
1992-03-02,44.61,20.39,0.0,42.41,22.59,0.0,22.59
1992-03-03,45.37,19.63,0.0,42.44,22.56,0.0,22.56
1992-03-04,45.42,19.58,0.0,43.13,21.87,0.0,21.87
1992-03-05,48.14,16.86,0.0,46.77,18.23,0.0,18.23
1992-03-06,48.5,16.5,0.0,47.26,17.74,0.0,17.74
1992-03-07,49.78,15.22,0.0,48.38,16.62,0.0,16.62
1992-03-08,50.27,14.73,0.0,49.48,15.52,0.0,15.52
1992-03-09,49.16,15.84,0.0,48.57,16.43,0.0,16.43
1992-03-10,42.69,22.31,0.0,42.36,22.64,0.0,22.64
1992-03-11,33.77,31.23,0.0,33.48,31.52,0.0,31.52
1992-03-12,29.35,35.65,0.0,27.09,37.91,0.0,37.91
1992-03-13,30.12,34.88,0.0,27.8,37.2,0.0,37.2
1992-03-14,32.95,32.05,0.0,30.64,34.36,0.0,34.36
1992-03-15,32.0,33.0,0.0,29.22,35.78,0.0,35.78
1992-03-16,32.22,32.78,0.0,29.39,35.61,0.0,35.61
1992-03-17,40.77,24.23,0.0,38.21,26.79,0.0,26.79
1992-03-18,39.81,25.19,0.0,37.18,27.82,0.0,27.82
1992-03-19,38.52,26.48,0.0,36.01,28.99,0.0,28.99
1992-03-20,35.78,29.22,0.0,33.75,31.25,0.0,31.25
1992-03-21,35.68,29.32,0.0,33.16,31.84,0.0,31.84
1992-03-22,34.53,30.47,0.0,32.09,32.91,0.0,32.91
1992-03-23,33.6,31.4,0.0,31.5,33.5,0.0,33.5
1992-03-24,35.67,29.33,0.0,33.46,31.54,0.0,31.54
1992-03-25,40.84,24.16,0.0,39.46,25.54,0.0,25.54
1992-03-26,44.69,20.31,0.0,43.45,21.55,0.0,21.55
1992-03-27,43.51,21.49,0.0,42.45,22.55,0.0,22.55
1992-03-28,40.57,24.43,0.0,38.75,26.25,0.0,26.25
1992-03-29,42.58,22.42,0.0,40.47,24.53,0.0,24.53
1992-03-30,44.37,20.63,0.0,42.72,22.28,0.0,22.28
1992-03-31,44.24,20.76,0.0,43.11,21.89,0.0,21.89
1992-04-01,41.19,23.81,0.0,40.29,24.71,0.0,24.71
1992-04-02,37.39,27.61,0.0,36.24,28.76,0.0,28.76
1992-04-03,38.66,26.34,0.0,37.19,27.81,0.0,27.81
1992-04-04,42.48,22.52,0.0,40.21,24.79,0.0,24.79
1992-04-05,42.9,22.1,0.0,40.8,24.2,0.0,24.2
1992-04-06,46.09,18.91,0.0,44.56,20.44,0.0,20.44
1992-04-07,50.09,14.91,0.0,48.87,16.13,0.0,16.13
1992-04-08,51.27,13.73,0.0,49.7,15.3,0.0,15.3
1992-04-09,52.07,12.93,0.0,49.73,15.27,0.0,15.27
1992-04-10,54.29,10.71,0.0,51.93,13.07,0.0,13.07
1992-04-11,55.45,9.55,0.0,53.64,11.36,0.0,11.36
1992-04-12,50.93,14.07,0.0,48.69,16.31,0.0,16.31
1992-04-13,45.12,19.88,0.0,42.02,22.98,0.0,22.98
1992-04-14,48.64,16.36,0.0,45.49,19.51,0.0,19.51
1992-04-15,51.38,13.62,0.0,48.43,16.57,0.0,16.57
1992-04-16,53.31,11.69,0.0,51.27,13.73,0.0,13.73
1992-04-17,53.47,11.53,0.0,51.25,13.75,0.0,13.75
1992-04-18,53.68,11.32,0.0,51.21,13.79,0.0,13.79
1992-04-19,56.03,8.97,0.0,54.84,10.16,0.0,10.16
1992-04-20,57.38,7.62,0.0,56.69,8.31,0.0,8.31
1992-04-21,58.05,6.95,0.0,58.15,6.85,0.0,6.85
1992-04-22,56.46,8.54,0.0,56.02,8.98,0.0,8.98
1992-04-23,57.53,7.47,0.0,56.68,8.32,0.0,8.32
1992-04-24,56.91,8.09,0.0,56.11,8.89,0.0,8.89
1992-04-25,50.5,14.5,0.0,48.69,16.31,0.0,16.31
1992-04-26,48.21,16.79,0.0,46.6,18.4,0.0,18.4
1992-04-27,48.61,16.39,0.0,47.07,17.93,0.0,17.93
1992-04-28,49.58,15.42,0.0,47.87,17.13,0.0,17.13
1992-04-29,52.56,12.44,0.0,50.9,14.1,0.0,14.1
1992-04-30,56.19,8.81,0.0,53.85,11.15,0.0,11.15
1992-05-01,59.7,5.3,0.0,58.28,6.72,0.0,6.72
1992-05-02,65.05,0.0,0.05,64.83,0.17,0.0,0.17
1992-05-03,61.3,3.7,0.0,60.45,4.55,0.0,4.55
1992-05-04,55.1,9.9,0.0,52.83,12.17,0.0,12.17
1992-05-05,51.97,13.03,0.0,49.37,15.63,0.0,15.63
1992-05-06,50.51,14.49,0.0,48.61,16.39,0.0,16.39
1992-05-07,52.27,12.73,0.0,50.85,14.15,0.0,14.15
1992-05-08,55.1,9.9,0.0,53.49,11.51,0.0,11.51
1992-05-09,58.72,6.28,0.0,57.73,7.27,0.0,7.27
1992-05-10,60.3,4.7,0.0,59.52,5.48,0.0,5.48
1992-05-11,63.2,1.8,0.0,62.49,2.51,0.0,2.51
1992-05-12,63.91,1.09,0.0,62.82,2.18,0.0,2.18
1992-05-13,63.54,1.46,0.0,62.11,2.89,0.0,2.89
1992-05-14,61.23,3.77,0.0,59.81,5.19,0.0,5.19
1992-05-15,62.17,2.83,0.0,60.34,4.66,0.0,4.66
1992-05-16,64.28,0.72,0.0,62.24,2.76,0.0,2.76
1992-05-17,66.16,0.0,1.16,65.08,0.0,0.08,0.08
1992-05-18,64.54,0.46,0.0,63.01,1.99,0.0,1.99
1992-05-19,63.38,1.62,0.0,61.75,3.25,0.0,3.25
1992-05-20,64.81,0.19,0.0,63.43,1.57,0.0,1.57
1992-05-21,67.02,0.0,2.02,66.55,0.0,1.55,1.55
1992-05-22,68.83,0.0,3.83,69.21,0.0,4.21,4.21
1992-05-23,68.08,0.0,3.08,68.4,0.0,3.4,3.4
1992-05-24,60.89,4.11,0.0,60.01,4.99,0.0,4.99
1992-05-25,54.45,10.55,0.0,52.25,12.75,0.0,12.75
1992-05-26,54.19,10.81,0.0,52.66,12.34,0.0,12.34
1992-05-27,54.37,10.63,0.0,53.36,11.64,0.0,11.64
1992-05-28,55.8,9.2,0.0,55.83,9.17,0.0,9.17
1992-05-29,58.38,6.62,0.0,58.57,6.43,0.0,6.43
1992-05-30,59.12,5.88,0.0,58.67,6.33,0.0,6.33
1992-05-31,60.84,4.16,0.0,60.16,4.84,0.0,4.84
1992-06-01,60.6,4.4,0.0,60.27,4.73,0.0,4.73
1992-06-02,62.55,2.45,0.0,61.97,3.03,0.0,3.03
1992-06-03,65.55,0.0,0.55,65.52,0.0,0.52,0.52
1992-06-04,66.45,0.0,1.45,66.49,0.0,1.49,1.49
1992-06-05,65.8,0.0,0.8,64.92,0.08,0.0,0.08
1992-06-06,66.84,0.0,1.84,66.31,0.0,1.31,1.31
1992-06-07,69.17,0.0,4.17,68.92,0.0,3.92,3.92
1992-06-08,69.72,0.0,4.72,69.57,0.0,4.57,4.57
1992-06-09,67.65,0.0,2.65,67.34,0.0,2.34,2.34
1992-06-10,67.09,0.0,2.09,66.44,0.0,1.44,1.44
1992-06-11,67.56,0.0,2.56,67.07,0.0,2.07,2.07
1992-06-12,68.84,0.0,3.84,68.8,0.0,3.8,3.8
1992-06-13,70.29,0.0,5.29,70.88,0.0,5.88,5.88
1992-06-14,70.86,0.0,5.86,71.44,0.0,6.44,6.44
1992-06-15,69.57,0.0,4.57,69.8,0.0,4.8,4.8
1992-06-16,69.33,0.0,4.33,68.77,0.0,3.77,3.77
1992-06-17,72.51,0.0,7.51,72.1,0.0,7.1,7.1
1992-06-18,72.01,0.0,7.01,71.25,0.0,6.25,6.25
1992-06-19,69.78,0.0,4.78,68.5,0.0,3.5,3.5
1992-06-20,66.06,0.0,1.06,64.4,0.6,0.0,0.6
1992-06-21,62.52,2.48,0.0,61.07,3.93,0.0,3.93
1992-06-22,61.34,3.66,0.0,59.63,5.37,0.0,5.37
1992-06-23,64.6,0.4,0.0,63.04,1.96,0.0,1.96
1992-06-24,67.76,0.0,2.76,66.33,0.0,1.33,1.33
1992-06-25,68.96,0.0,3.96,67.49,0.0,2.49,2.49
1992-06-26,68.76,0.0,3.76,67.98,0.0,2.98,2.98
1992-06-27,67.72,0.0,2.72,66.83,0.0,1.83,1.83
1992-06-28,69.2,0.0,4.2,68.34,0.0,3.34,3.34
1992-06-29,71.54,0.0,6.54,71.35,0.0,6.35,6.35
1992-06-30,72.36,0.0,7.36,72.29,0.0,7.29,7.29
1992-07-01,73.59,0.0,8.59,73.94,0.0,8.94,8.94
1992-07-02,72.85,0.0,7.85,72.99,0.0,7.99,7.99
1992-07-03,70.71,0.0,5.71,70.36,0.0,5.36,5.36
1992-07-04,70.83,0.0,5.83,69.79,0.0,4.79,4.79
1992-07-05,71.76,0.0,6.76,70.78,0.0,5.78,5.78
1992-07-06,71.47,0.0,6.47,70.49,0.0,5.49,5.49
1992-07-07,72.23,0.0,7.23,71.0,0.0,6.0,6.0
1992-07-08,74.05,0.0,9.05,73.1,0.0,8.1,8.1
1992-07-09,76.28,0.0,11.28,76.03,0.0,11.03,11.03
1992-07-10,75.88,0.0,10.88,75.58,0.0,10.58,10.58
1992-07-11,75.65,0.0,10.65,75.58,0.0,10.58,10.58
1992-07-12,75.55,0.0,10.55,75.08,0.0,10.08,10.08
1992-07-13,76.25,0.0,11.25,76.12,0.0,11.12,11.12
1992-07-14,75.52,0.0,10.52,75.75,0.0,10.75,10.75
1992-07-15,73.54,0.0,8.54,73.34,0.0,8.34,8.34
1992-07-16,72.37,0.0,7.37,71.71,0.0,6.71,6.71
1992-07-17,72.35,0.0,7.35,71.94,0.0,6.94,6.94
1992-07-18,73.19,0.0,8.19,73.07,0.0,8.07,8.07
1992-07-19,73.74,0.0,8.74,73.62,0.0,8.62,8.62
1992-07-20,74.36,0.0,9.36,74.29,0.0,9.29,9.29
1992-07-21,71.72,0.0,6.72,71.45,0.0,6.45,6.45
1992-07-22,70.33,0.0,5.33,69.33,0.0,4.33,4.33
1992-07-23,69.54,0.0,4.54,68.43,0.0,3.43,3.43
1992-07-24,70.62,0.0,5.62,69.07,0.0,4.07,4.07
1992-07-25,72.37,0.0,7.37,70.95,0.0,5.95,5.95
1992-07-26,73.48,0.0,8.48,72.38,0.0,7.38,7.38
1992-07-27,73.75,0.0,8.75,73.31,0.0,8.31,8.31
1992-07-28,72.22,0.0,7.22,71.54,0.0,6.54,6.54
1992-07-29,72.89,0.0,7.89,72.21,0.0,7.21,7.21
1992-07-30,72.14,0.0,7.14,71.33,0.0,6.33,6.33
1992-07-31,70.64,0.0,5.64,69.95,0.0,4.95,4.95
1992-08-01,70.02,0.0,5.02,69.35,0.0,4.35,4.35
1992-08-02,71.07,0.0,6.07,70.28,0.0,5.28,5.28
1992-08-03,71.59,0.0,6.59,71.02,0.0,6.02,6.02
1992-08-04,70.62,0.0,5.62,69.76,0.0,4.76,4.76
1992-08-05,69.16,0.0,4.16,68.22,0.0,3.22,3.22
1992-08-06,69.88,0.0,4.88,69.27,0.0,4.27,4.27
1992-08-07,72.05,0.0,7.05,71.41,0.0,6.41,6.41
1992-08-08,73.76,0.0,8.76,72.82,0.0,7.82,7.82
1992-08-09,75.06,0.0,10.06,74.33,0.0,9.33,9.33
1992-08-10,76.23,0.0,11.23,75.66,0.0,10.66,10.66
1992-08-11,74.77,0.0,9.77,74.6,0.0,9.6,9.6
1992-08-12,70.22,0.0,5.22,69.84,0.0,4.84,4.84
1992-08-13,67.55,0.0,2.55,66.83,0.0,1.83,1.83
1992-08-14,66.51,0.0,1.51,65.72,0.0,0.72,0.72
1992-08-15,65.64,0.0,0.64,64.5,0.5,0.0,0.5
1992-08-16,65.72,0.0,0.72,64.69,0.31,0.0,0.31
1992-08-17,66.67,0.0,1.67,66.05,0.0,1.05,1.05
1992-08-18,68.61,0.0,3.61,68.2,0.0,3.2,3.2
1992-08-19,69.22,0.0,4.22,68.78,0.0,3.78,3.78
1992-08-20,67.85,0.0,2.85,66.92,0.0,1.92,1.92
1992-08-21,68.33,0.0,3.33,67.12,0.0,2.12,2.12
1992-08-22,70.18,0.0,5.18,69.55,0.0,4.55,4.55
1992-08-23,71.76,0.0,6.76,71.81,0.0,6.81,6.81
1992-08-24,72.84,0.0,7.84,72.94,0.0,7.94,7.94
1992-08-25,73.82,0.0,8.82,74.15,0.0,9.15,9.15
1992-08-26,73.19,0.0,8.19,74.15,0.0,9.15,9.15
1992-08-27,71.15,0.0,6.15,71.92,0.0,6.92,6.92
1992-08-28,69.36,0.0,4.36,69.66,0.0,4.66,4.66
1992-08-29,67.46,0.0,2.46,67.07,0.0,2.07,2.07
1992-08-30,67.67,0.0,2.67,67.35,0.0,2.35,2.35
1992-08-31,68.33,0.0,3.33,68.21,0.0,3.21,3.21
1992-09-01,66.87,0.0,1.87,66.29,0.0,1.29,1.29
1992-09-02,67.82,0.0,2.82,67.09,0.0,2.09,2.09
1992-09-03,69.53,0.0,4.53,69.12,0.0,4.12,4.12
1992-09-04,69.78,0.0,4.78,69.47,0.0,4.47,4.47
1992-09-05,69.78,0.0,4.78,69.32,0.0,4.32,4.32
1992-09-06,69.67,0.0,4.67,68.95,0.0,3.95,3.95
1992-09-07,70.31,0.0,5.31,69.83,0.0,4.83,4.83
1992-09-08,70.17,0.0,5.17,69.97,0.0,4.97,4.97
1992-09-09,70.79,0.0,5.79,70.4,0.0,5.4,5.4
1992-09-10,70.1,0.0,5.1,70.23,0.0,5.23,5.23
1992-09-11,65.55,0.0,0.55,65.18,0.0,0.18,0.18
1992-09-12,63.72,1.28,0.0,62.69,2.31,0.0,2.31
1992-09-13,65.22,0.0,0.22,64.14,0.86,0.0,0.86
1992-09-14,67.76,0.0,2.76,66.8,0.0,1.8,1.8
1992-09-15,69.56,0.0,4.56,68.91,0.0,3.91,3.91
1992-09-16,71.73,0.0,6.73,71.58,0.0,6.58,6.58
1992-09-17,72.69,0.0,7.69,72.47,0.0,7.47,7.47
1992-09-18,71.33,0.0,6.33,71.59,0.0,6.59,6.59
1992-09-19,65.56,0.0,0.56,65.43,0.0,0.43,0.43
1992-09-20,63.68,1.32,0.0,62.48,2.52,0.0,2.52
1992-09-21,67.34,0.0,2.34,66.63,0.0,1.63,1.63
1992-09-22,67.85,0.0,2.85,67.75,0.0,2.75,2.75
1992-09-23,60.6,4.4,0.0,59.75,5.25,0.0,5.25
1992-09-24,56.62,8.38,0.0,55.17,9.83,0.0,9.83
1992-09-25,57.92,7.08,0.0,56.96,8.04,0.0,8.04
1992-09-26,61.13,3.87,0.0,61.1,3.9,0.0,3.9
1992-09-27,64.12,0.88,0.0,64.16,0.84,0.0,0.84
1992-09-28,62.0,3.0,0.0,61.59,3.41,0.0,3.41
1992-09-29,57.32,7.68,0.0,56.49,8.51,0.0,8.51
1992-09-30,54.28,10.72,0.0,52.87,12.13,0.0,12.13
1992-10-01,55.02,9.98,0.0,53.51,11.49,0.0,11.49
1992-10-02,58.89,6.11,0.0,57.83,7.17,0.0,7.17
1992-10-03,62.42,2.58,0.0,62.37,2.63,0.0,2.63
1992-10-04,60.42,4.58,0.0,60.27,4.73,0.0,4.73
1992-10-05,56.05,8.95,0.0,54.85,10.15,0.0,10.15
1992-10-06,53.93,11.07,0.0,52.48,12.52,0.0,12.52
1992-10-07,55.15,9.85,0.0,54.57,10.43,0.0,10.43
1992-10-08,55.95,9.05,0.0,56.15,8.85,0.0,8.85
1992-10-09,57.68,7.32,0.0,57.68,7.32,0.0,7.32
1992-10-10,58.57,6.43,0.0,58.93,6.07,0.0,6.07
1992-10-11,56.51,8.49,0.0,56.27,8.73,0.0,8.73
1992-10-12,55.87,9.13,0.0,55.21,9.79,0.0,9.79
1992-10-13,55.88,9.12,0.0,54.47,10.53,0.0,10.53
1992-10-14,57.36,7.64,0.0,55.79,9.21,0.0,9.21
1992-10-15,58.86,6.14,0.0,58.63,6.37,0.0,6.37
1992-10-16,56.91,8.09,0.0,57.25,7.75,0.0,7.75
1992-10-17,50.1,14.9,0.0,49.41,15.59,0.0,15.59
1992-10-18,46.66,18.34,0.0,45.25,19.75,0.0,19.75
1992-10-19,44.31,20.69,0.0,42.62,22.38,0.0,22.38
1992-10-20,45.19,19.81,0.0,42.87,22.13,0.0,22.13
1992-10-21,51.66,13.34,0.0,49.79,15.21,0.0,15.21
1992-10-22,53.23,11.77,0.0,51.22,13.78,0.0,13.78
1992-10-23,55.21,9.79,0.0,53.53,11.47,0.0,11.47
1992-10-24,57.2,7.8,0.0,56.03,8.97,0.0,8.97
1992-10-25,52.8,12.2,0.0,51.02,13.98,0.0,13.98
1992-10-26,51.61,13.39,0.0,49.79,15.21,0.0,15.21
1992-10-27,52.12,12.88,0.0,50.71,14.29,0.0,14.29
1992-10-28,50.86,14.14,0.0,49.31,15.69,0.0,15.69
1992-10-29,50.74,14.26,0.0,49.93,15.07,0.0,15.07
1992-10-30,49.51,15.49,0.0,48.71,16.29,0.0,16.29
1992-10-31,48.49,16.51,0.0,46.96,18.04,0.0,18.04
1992-11-01,47.86,17.14,0.0,46.21,18.79,0.0,18.79
1992-11-02,48.15,16.85,0.0,47.31,17.69,0.0,17.69
1992-11-03,48.94,16.06,0.0,49.14,15.86,0.0,15.86
1992-11-04,47.23,17.77,0.0,47.63,17.37,0.0,17.37
1992-11-05,43.63,21.37,0.0,44.34,20.66,0.0,20.66
1992-11-06,38.97,26.03,0.0,39.28,25.72,0.0,25.72
1992-11-07,37.67,27.33,0.0,37.22,27.78,0.0,27.78
1992-11-08,37.82,27.18,0.0,36.67,28.33,0.0,28.33
1992-11-09,40.68,24.32,0.0,39.24,25.76,0.0,25.76
1992-11-10,44.62,20.38,0.0,43.93,21.07,0.0,21.07
1992-11-11,46.9,18.1,0.0,46.91,18.09,0.0,18.09
1992-11-12,49.01,15.99,0.0,49.63,15.37,0.0,15.37
1992-11-13,44.65,20.35,0.0,44.96,20.04,0.0,20.04
1992-11-14,38.04,26.96,0.0,36.85,28.15,0.0,28.15
1992-11-15,36.55,28.45,0.0,34.8,30.2,0.0,30.2
1992-11-16,37.07,27.93,0.0,35.22,29.78,0.0,29.78
1992-11-17,41.24,23.76,0.0,40.02,24.98,0.0,24.98
1992-11-18,42.44,22.56,0.0,41.5,23.5,0.0,23.5
1992-11-19,41.6,23.4,0.0,40.16,24.84,0.0,24.84
1992-11-20,42.48,22.52,0.0,41.43,23.57,0.0,23.57
1992-11-21,46.86,18.14,0.0,46.93,18.07,0.0,18.07
1992-11-22,48.81,16.19,0.0,49.93,15.07,0.0,15.07
1992-11-23,47.4,17.6,0.0,49.31,15.69,0.0,15.69
1992-11-24,42.24,22.76,0.0,43.16,21.84,0.0,21.84
1992-11-25,43.09,21.91,0.0,44.23,20.77,0.0,20.77
1992-11-26,43.2,21.8,0.0,44.9,20.1,0.0,20.1
1992-11-27,38.27,26.73,0.0,39.89,25.11,0.0,25.11
1992-11-28,35.78,29.22,0.0,36.71,28.29,0.0,28.29
1992-11-29,36.04,28.96,0.0,36.91,28.09,0.0,28.09
1992-11-30,34.99,30.01,0.0,35.38,29.62,0.0,29.62
1992-12-01,35.65,29.35,0.0,35.54,29.46,0.0,29.46
1992-12-02,36.47,28.53,0.0,36.51,28.49,0.0,28.49
1992-12-03,34.98,30.02,0.0,34.98,30.02,0.0,30.02
1992-12-04,33.85,31.15,0.0,33.66,31.34,0.0,31.34
1992-12-05,29.42,35.58,0.0,29.84,35.16,0.0,35.16
1992-12-06,26.82,38.18,0.0,26.86,38.14,0.0,38.14
1992-12-07,30.92,34.08,0.0,31.07,33.93,0.0,33.93
1992-12-08,29.72,35.28,0.0,29.73,35.27,0.0,35.27
1992-12-09,29.89,35.11,0.0,28.8,36.2,0.0,36.2
1992-12-10,33.56,31.44,0.0,32.37,32.63,0.0,32.63
1992-12-11,36.07,28.93,0.0,36.39,28.61,0.0,28.61
1992-12-12,35.56,29.44,0.0,35.34,29.66,0.0,29.66
1992-12-13,35.27,29.73,0.0,35.09,29.91,0.0,29.91
1992-12-14,34.24,30.76,0.0,33.97,31.03,0.0,31.03
1992-12-15,35.27,29.73,0.0,34.79,30.21,0.0,30.21
1992-12-16,38.49,26.51,0.0,38.67,26.33,0.0,26.33
1992-12-17,38.12,26.88,0.0,38.81,26.19,0.0,26.19
1992-12-18,34.97,30.03,0.0,35.05,29.95,0.0,29.95
1992-12-19,35.3,29.7,0.0,35.16,29.84,0.0,29.84
1992-12-20,35.92,29.08,0.0,35.86,29.14,0.0,29.14
1992-12-21,31.58,33.42,0.0,30.69,34.31,0.0,34.31
1992-12-22,35.22,29.78,0.0,34.29,30.71,0.0,30.71
1992-12-23,37.92,27.08,0.0,36.55,28.45,0.0,28.45
1992-12-24,27.4,37.6,0.0,25.94,39.06,0.0,39.06
1992-12-25,26.19,38.81,0.0,25.25,39.75,0.0,39.75
1992-12-26,26.31,38.69,0.0,25.24,39.76,0.0,39.76
1992-12-27,26.99,38.01,0.0,25.68,39.32,0.0,39.32
1992-12-28,33.7,31.3,0.0,32.72,32.28,0.0,32.28
1992-12-29,40.93,24.07,0.0,39.63,25.37,0.0,25.37
1992-12-30,43.62,21.38,0.0,42.89,22.11,0.0,22.11
1992-12-31,41.24,23.76,0.0,41.86,23.14,0.0,23.14
1993-01-01,31.41,33.59,0.0,30.83,34.17,0.0,34.17
1993-01-02,28.74,36.26,0.0,27.37,37.63,0.0,37.63
1993-01-03,35.68,29.32,0.0,34.54,30.46,0.0,30.46
1993-01-04,42.94,22.06,0.0,43.69,21.31,0.0,21.31
1993-01-05,40.68,24.32,0.0,42.02,22.98,0.0,22.98
1993-01-06,33.36,31.64,0.0,32.96,32.04,0.0,32.04
1993-01-07,33.09,31.91,0.0,32.1,32.9,0.0,32.9
1993-01-08,32.82,32.18,0.0,31.98,33.02,0.0,33.02
1993-01-09,29.7,35.3,0.0,29.15,35.85,0.0,35.85
1993-01-10,26.29,38.71,0.0,25.55,39.45,0.0,39.45
1993-01-11,28.55,36.45,0.0,27.79,37.21,0.0,37.21
1993-01-12,32.63,32.37,0.0,32.31,32.69,0.0,32.69
1993-01-13,33.62,31.38,0.0,34.46,30.54,0.0,30.54
1993-01-14,27.89,37.11,0.0,27.83,37.17,0.0,37.17
1993-01-15,28.91,36.09,0.0,28.39,36.61,0.0,36.61
1993-01-16,30.12,34.88,0.0,28.66,36.34,0.0,36.34
1993-01-17,30.04,34.97,0.0,29.17,35.83,0.0,35.83
1993-01-18,25.45,39.55,0.0,24.49,40.51,0.0,40.51
1993-01-19,24.15,40.85,0.0,23.07,41.93,0.0,41.93
1993-01-20,28.44,36.56,0.0,27.17,37.83,0.0,37.83
1993-01-21,34.45,30.55,0.0,33.85,31.15,0.0,31.15
1993-01-22,38.67,26.33,0.0,38.45,26.55,0.0,26.55
1993-01-23,37.92,27.08,0.0,37.4,27.6,0.0,27.6
1993-01-24,36.76,28.24,0.0,36.76,28.24,0.0,28.24
1993-01-25,30.57,34.43,0.0,30.35,34.65,0.0,34.65
1993-01-26,29.12,35.88,0.0,28.28,36.72,0.0,36.72
1993-01-27,32.68,32.32,0.0,32.14,32.86,0.0,32.86
1993-01-28,33.57,31.43,0.0,32.73,32.27,0.0,32.27
1993-01-29,30.13,34.87,0.0,29.23,35.77,0.0,35.77
1993-01-30,26.56,38.44,0.0,25.99,39.01,0.0,39.01
1993-01-31,33.93,31.07,0.0,33.95,31.05,0.0,31.05
1993-02-01,31.69,33.31,0.0,30.17,34.83,0.0,34.83
1993-02-02,24.6,40.4,0.0,22.2,42.8,0.0,42.8
1993-02-03,31.6,33.4,0.0,30.38,34.62,0.0,34.62
1993-02-04,33.97,31.03,0.0,33.0,32.0,0.0,32.0
1993-02-05,34.81,30.19,0.0,34.34,30.66,0.0,30.66
1993-02-06,30.02,34.98,0.0,28.84,36.16,0.0,36.16
1993-02-07,26.99,38.01,0.0,24.1,40.9,0.0,40.9
1993-02-08,33.41,31.59,0.0,31.65,33.35,0.0,33.35
1993-02-09,32.11,32.89,0.0,29.84,35.16,0.0,35.16
1993-02-10,38.07,26.93,0.0,36.41,28.59,0.0,28.59
1993-02-11,36.0,29.0,0.0,34.73,30.27,0.0,30.27
1993-02-12,33.27,31.73,0.0,32.24,32.76,0.0,32.76
1993-02-13,33.38,31.62,0.0,32.63,32.37,0.0,32.37
1993-02-14,30.92,34.08,0.0,30.04,34.96,0.0,34.96
1993-02-15,28.73,36.27,0.0,27.92,37.08,0.0,37.08
1993-02-16,29.44,35.56,0.0,29.61,35.39,0.0,35.39
1993-02-17,25.37,39.63,0.0,25.98,39.02,0.0,39.02
1993-02-18,17.6,47.4,0.0,16.78,48.22,0.0,48.22
1993-02-19,18.57,46.43,0.0,16.23,48.77,0.0,48.77
1993-02-20,26.09,38.91,0.0,23.83,41.17,0.0,41.17
1993-02-21,31.04,33.96,0.0,28.81,36.19,0.0,36.19
1993-02-22,33.21,31.79,0.0,32.34,32.66,0.0,32.66
1993-02-23,26.25,38.75,0.0,25.07,39.93,0.0,39.93
1993-02-24,20.28,44.72,0.0,17.77,47.23,0.0,47.23
1993-02-25,18.83,46.17,0.0,15.74,49.26,0.0,49.26
1993-02-26,22.23,42.77,0.0,21.1,43.9,0.0,43.9
1993-02-27,21.53,43.47,0.0,20.2,44.8,0.0,44.8
1993-02-28,23.2,41.8,0.0,21.38,43.62,0.0,43.62
1993-03-01,29.84,35.16,0.0,28.15,36.85,0.0,36.85
1993-03-02,35.9,29.1,0.0,34.48,30.52,0.0,30.52
1993-03-03,37.87,27.13,0.0,36.74,28.26,0.0,28.26
1993-03-04,37.13,27.87,0.0,35.93,29.07,0.0,29.07
