date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
1992-02-01,33.3,31.7,0.0,30.89,34.11,0.0,34.11
1992-02-02,32.66,32.34,0.0,29.45,35.55,0.0,35.55
1992-02-03,37.03,27.97,0.0,33.43,31.57,0.0,31.57
1992-02-04,37.63,27.37,0.0,34.62,30.38,0.0,30.38
1992-02-05,32.71,32.29,0.0,30.5,34.5,0.0,34.5
1992-02-06,32.75,32.25,0.0,30.02,34.98,0.0,34.98
1992-02-07,33.08,31.92,0.0,31.37,33.63,0.0,33.63
1992-02-08,29.08,35.92,0.0,28.02,36.98,0.0,36.98
1992-02-09,24.15,40.85,0.0,22.13,42.87,0.0,42.87
1992-02-10,27.53,37.47,0.0,23.9,41.1,0.0,41.1
1992-02-11,34.24,30.76,0.0,31.47,33.53,0.0,33.53
1992-02-12,27.69,37.31,0.0,23.66,41.34,0.0,41.34
1992-02-13,31.61,33.39,0.0,28.12,36.88,0.0,36.88
1992-02-14,37.01,27.99,0.0,34.44,30.56,0.0,30.56
1992-02-15,40.96,24.04,0.0,37.51,27.49,0.0,27.49
1992-02-16,41.83,23.17,0.0,40.66,24.34,0.0,24.34
1992-02-17,39.66,25.34,0.0,37.74,27.26,0.0,27.26
1992-02-18,40.99,24.01,0.0,38.73,26.27,0.0,26.27
1992-02-19,43.19,21.81,0.0,41.69,23.31,0.0,23.31
1992-02-20,40.29,24.71,0.0,39.11,25.89,0.0,25.89
1992-02-21,40.45,24.55,0.0,37.76,27.24,0.0,27.24
1992-02-22,42.11,22.89,0.0,38.52,26.48,0.0,26.48
1992-02-23,44.77,20.23,0.0,42.26,22.74,0.0,22.74
1992-02-24,43.33,21.67,0.0,40.03,24.97,0.0,24.97
1992-02-25,39.92,25.08,0.0,37.48,27.52,0.0,27.52
1992-02-26,38.27,26.73,0.0,36.78,28.22,0.0,28.22
1992-02-27,40.13,24.87,0.0,38.16,26.84,0.0,26.84
1992-02-28,43.05,21.95,0.0,40.67,24.33,0.0,24.33
1992-02-29,36.64,28.36,0.0,33.03,31.97,0.0,31.97
1992-03-01,40.66,24.34,0.0,37.08,27.92,0.0,27.92
1992-03-02,46.35,18.65,0.0,41.69,23.31,0.0,23.31
1992-03-03,46.22,18.78,0.0,41.11,23.89,0.0,23.89
1992-03-04,47.28,17.72,0.0,42.41,22.59,0.0,22.59
1992-03-05,50.03,14.97,0.0,46.63,18.37,0.0,18.37
1992-03-06,50.62,14.38,0.0,47.22,17.78,0.0,17.78
1992-03-07,51.36,13.64,0.0,48.09,16.91,0.0,16.91
1992-03-08,52.11,12.89,0.0,49.75,15.25,0.0,15.25
1992-03-09,51.67,13.33,0.0,48.9,16.1,0.0,16.1
1992-03-10,43.15,21.85,0.0,41.65,23.35,0.0,23.35
1992-03-11,31.7,33.3,0.0,33.14,31.86,0.0,31.86
1992-03-12,28.09,36.91,0.0,26.07,38.93,0.0,38.93
1992-03-13,29.25,35.75,0.0,27.0,38.0,0.0,38.0
1992-03-14,32.97,32.03,0.0,30.12,34.88,0.0,34.88
1992-03-15,31.56,33.44,0.0,28.41,36.59,0.0,36.59
1992-03-16,32.1,32.9,0.0,28.84,36.16,0.0,36.16
1992-03-17,41.12,23.88,0.0,37.34,27.66,0.0,27.66
1992-03-18,39.79,25.21,0.0,36.19,28.81,0.0,28.81
1992-03-19,38.05,26.95,0.0,35.03,29.97,0.0,29.97
1992-03-20,36.09,28.91,0.0,33.18,31.82,0.0,31.82
1992-03-21,35.68,29.32,0.0,32.2,32.8,0.0,32.8
1992-03-22,35.27,29.73,0.0,31.3,33.7,0.0,33.7
1992-03-23,33.49,31.51,0.0,30.69,34.31,0.0,34.31
1992-03-24,36.42,28.58,0.0,32.9,32.1,0.0,32.1
1992-03-25,41.64,23.36,0.0,39.37,25.63,0.0,25.63
1992-03-26,44.68,20.32,0.0,42.87,22.13,0.0,22.13
1992-03-27,42.58,22.42,0.0,42.03,22.97,0.0,22.97
1992-03-28,39.87,25.13,0.0,38.19,26.81,0.0,26.81
1992-03-29,42.33,22.67,0.0,39.91,25.09,0.0,25.09
1992-03-30,43.9,21.1,0.0,42.0,23.0,0.0,23.0
1992-03-31,44.2,20.8,0.0,42.77,22.23,0.0,22.23
1992-04-01,41.17,23.83,0.0,40.05,24.95,0.0,24.95
1992-04-02,36.2,28.8,0.0,35.69,29.31,0.0,29.31
1992-04-03,37.45,27.55,0.0,36.63,28.37,0.0,28.37
1992-04-04,41.39,23.61,0.0,39.23,25.77,0.0,25.77
1992-04-05,42.05,22.95,0.0,40.06,24.94,0.0,24.94
1992-04-06,46.04,18.96,0.0,44.26,20.74,0.0,20.74
1992-04-07,50.68,14.32,0.0,48.52,16.48,0.0,16.48
1992-04-08,51.32,13.68,0.0,48.95,16.05,0.0,16.05
1992-04-09,52.08,12.92,0.0,48.59,16.41,0.0,16.41
1992-04-10,53.74,11.26,0.0,50.35,14.65,0.0,14.65
1992-04-11,57.13,7.87,0.0,52.83,12.17,0.0,12.17
1992-04-12,50.47,14.53,0.0,47.27,17.73,0.0,17.73
1992-04-13,44.23,20.77,0.0,40.59,24.41,0.0,24.41
1992-04-14,48.3,16.7,0.0,44.1,20.9,0.0,20.9
1992-04-15,51.78,13.22,0.0,47.13,17.87,0.0,17.87
1992-04-16,55.5,9.5,0.0,50.83,14.17,0.0,14.17
1992-04-17,54.79,10.21,0.0,50.25,14.75,0.0,14.75
1992-04-18,54.93,10.07,0.0,50.02,14.98,0.0,14.98
1992-04-19,58.8,6.2,0.0,54.81,10.19,0.0,10.19
1992-04-20,58.75,6.25,0.0,56.39,8.61,0.0,8.61
1992-04-21,58.09,6.91,0.0,57.85,7.15,0.0,7.15
1992-04-22,55.95,9.05,0.0,55.34,9.66,0.0,9.66
1992-04-23,57.92,7.08,0.0,56.33,8.67,0.0,8.67
1992-04-24,57.93,7.07,0.0,55.77,9.23,0.0,9.23
1992-04-25,50.35,14.65,0.0,47.77,17.23,0.0,17.23
1992-04-26,47.38,17.62,0.0,45.75,19.25,0.0,19.25
1992-04-27,47.36,17.64,0.0,46.05,18.95,0.0,18.95
1992-04-28,48.25,16.75,0.0,46.78,18.22,0.0,18.22
1992-04-29,52.08,12.92,0.0,50.29,14.71,0.0,14.71
1992-04-30,55.25,9.75,0.0,52.45,12.55,0.0,12.55
1992-05-01,60.29,4.71,0.0,58.03,6.97,0.0,6.97
1992-05-02,66.93,0.0,1.93,65.36,0.0,0.36,0.36
1992-05-03,61.66,3.34,0.0,60.15,4.85,0.0,4.85
1992-05-04,54.11,10.89,0.0,51.61,13.39,0.0,13.39
1992-05-05,50.55,14.45,0.0,47.91,17.09,0.0,17.09
1992-05-06,49.44,15.56,0.0,47.58,17.42,0.0,17.42
1992-05-07,51.14,13.86,0.0,49.95,15.05,0.0,15.05
1992-05-08,53.75,11.25,0.0,52.47,12.53,0.0,12.53
1992-05-09,58.21,6.79,0.0,57.12,7.88,0.0,7.88
1992-05-10,61.03,3.97,0.0,59.55,5.45,0.0,5.45
1992-05-11,64.26,0.74,0.0,62.54,2.46,0.0,2.46
1992-05-12,64.95,0.05,0.0,62.57,2.43,0.0,2.43
1992-05-13,63.43,1.57,0.0,61.24,3.76,0.0,3.76
1992-05-14,60.21,4.79,0.0,58.95,6.05,0.0,6.05
1992-05-15,61.27,3.73,0.0,59.31,5.69,0.0,5.69
1992-05-16,63.94,1.06,0.0,61.0,4.0,0.0,4.0
1992-05-17,66.8,0.0,1.8,64.46,0.54,0.0,0.54
1992-05-18,63.76,1.24,0.0,61.84,3.16,0.0,3.16
1992-05-19,63.19,1.81,0.0,60.89,4.11,0.0,4.11
1992-05-20,64.89,0.11,0.0,62.78,2.22,0.0,2.22
1992-05-21,67.28,0.0,2.28,66.58,0.0,1.58,1.58
1992-05-22,69.64,0.0,4.64,69.94,0.0,4.94,4.94
1992-05-23,68.36,0.0,3.36,68.45,0.0,3.45,3.45
1992-05-24,60.26,4.74,0.0,59.46,5.54,0.0,5.54
1992-05-25,54.08,10.92,0.0,51.41,13.59,0.0,13.59
1992-05-26,54.09,10.91,0.0,52.16,12.84,0.0,12.84
1992-05-27,54.44,10.56,0.0,53.09,11.91,0.0,11.91
1992-05-28,57.26,7.74,0.0,56.59,8.41,0.0,8.41
1992-05-29,58.68,6.32,0.0,58.97,6.03,0.0,6.03
1992-05-30,59.15,5.85,0.0,58.67,6.33,0.0,6.33
1992-05-31,61.42,3.58,0.0,60.13,4.87,0.0,4.87
1992-06-01,61.8,3.2,0.0,60.74,4.26,0.0,4.26
1992-06-02,63.43,1.57,0.0,62.11,2.89,0.0,2.89
1992-06-03,65.97,0.0,0.97,65.83,0.0,0.83,0.83
1992-06-04,66.84,0.0,1.84,66.69,0.0,1.69,1.69
1992-06-05,66.05,0.0,1.05,64.53,0.47,0.0,0.47
1992-06-06,67.99,0.0,2.99,66.46,0.0,1.46,1.46
1992-06-07,69.66,0.0,4.66,68.86,0.0,3.86,3.86
1992-06-08,70.0,0.0,5.0,69.55,0.0,4.55,4.55
1992-06-09,68.17,0.0,3.17,67.57,0.0,2.57,2.57
1992-06-10,67.64,0.0,2.64,66.55,0.0,1.55,1.55
1992-06-11,68.25,0.0,3.25,67.3,0.0,2.3,2.3
1992-06-12,69.22,0.0,4.22,69.05,0.0,4.05,4.05
1992-06-13,71.35,0.0,6.35,71.64,0.0,6.64,6.64
1992-06-14,71.97,0.0,6.97,72.26,0.0,7.26,7.26
1992-06-15,71.16,0.0,6.16,70.59,0.0,5.59,5.59
1992-06-16,71.02,0.0,6.02,69.16,0.0,4.16,4.16
1992-06-17,73.95,0.0,8.95,72.25,0.0,7.25,7.25
1992-06-18,72.56,0.0,7.56,71.01,0.0,6.01,6.01
1992-06-19,69.62,0.0,4.62,67.72,0.0,2.72,2.72
1992-06-20,65.06,0.0,0.06,63.48,1.52,0.0,1.52
1992-06-21,61.37,3.63,0.0,60.56,4.44,0.0,4.44
1992-06-22,60.4,4.6,0.0,59.06,5.94,0.0,5.94
1992-06-23,64.51,0.49,0.0,62.56,2.44,0.0,2.44
1992-06-24,68.15,0.0,3.15,65.96,0.0,0.96,0.96
1992-06-25,69.13,0.0,4.13,67.18,0.0,2.18,2.18
1992-06-26,69.52,0.0,4.52,68.02,0.0,3.02,3.02
1992-06-27,67.79,0.0,2.79,66.57,0.0,1.57,1.57
1992-06-28,69.09,0.0,4.09,68.16,0.0,3.16,3.16
1992-06-29,71.79,0.0,6.79,71.45,0.0,6.45,6.45
1992-06-30,72.92,0.0,7.92,72.22,0.0,7.22,7.22
1992-07-01,75.08,0.0,10.08,74.69,0.0,9.69,9.69
1992-07-02,75.68,0.0,10.68,74.15,0.0,9.15,9.15
1992-07-03,72.84,0.0,7.84,70.83,0.0,5.83,5.83
1992-07-04,71.57,0.0,6.57,69.55,0.0,4.55,4.55
1992-07-05,72.15,0.0,7.15,70.51,0.0,5.51,5.51
1992-07-06,71.54,0.0,6.54,70.31,0.0,5.31,5.31
1992-07-07,72.37,0.0,7.37,70.84,0.0,5.84,5.84
1992-07-08,74.97,0.0,9.97,73.05,0.0,8.05,8.05
1992-07-09,78.06,0.0,13.06,76.44,0.0,11.44,11.44
1992-07-10,77.15,0.0,12.15,75.73,0.0,10.73,10.73
1992-07-11,76.58,0.0,11.58,75.88,0.0,10.88,10.88
1992-07-12,76.92,0.0,11.92,75.17,0.0,10.17,10.17
1992-07-13,77.88,0.0,12.88,76.34,0.0,11.34,11.34
1992-07-14,77.72,0.0,12.72,76.36,0.0,11.36,11.36
1992-07-15,74.76,0.0,9.76,73.65,0.0,8.65,8.65
1992-07-16,73.63,0.0,8.63,71.77,0.0,6.77,6.77
1992-07-17,73.23,0.0,8.23,71.94,0.0,6.94,6.94
1992-07-18,73.42,0.0,8.42,73.04,0.0,8.04,8.04
1992-07-19,74.14,0.0,9.14,73.73,0.0,8.73,8.73
1992-07-20,74.84,0.0,9.84,74.32,0.0,9.32,9.32
1992-07-21,71.67,0.0,6.67,71.4,0.0,6.4,6.4
1992-07-22,70.68,0.0,5.68,69.09,0.0,4.09,4.09
1992-07-23,70.28,0.0,5.28,68.07,0.0,3.07,3.07
1992-07-24,70.94,0.0,5.94,68.34,0.0,3.34,3.34
1992-07-25,72.81,0.0,7.81,70.36,0.0,5.36,5.36
1992-07-26,74.32,0.0,9.32,72.18,0.0,7.18,7.18
1992-07-27,74.74,0.0,9.74,73.62,0.0,8.62,8.62
1992-07-28,72.73,0.0,7.73,71.72,0.0,6.72,6.72
1992-07-29,73.32,0.0,8.32,72.15,0.0,7.15,7.15
1992-07-30,72.86,0.0,7.86,71.21,0.0,6.21,6.21
1992-07-31,71.28,0.0,6.28,70.0,0.0,5.0,5.0
1992-08-01,70.04,0.0,5.04,69.48,0.0,4.48,4.48
1992-08-02,70.87,0.0,5.87,70.07,0.0,5.07,5.07
1992-08-03,71.73,0.0,6.73,70.98,0.0,5.98,5.98
1992-08-04,70.33,0.0,5.33,69.48,0.0,4.48,4.48
1992-08-05,69.25,0.0,4.25,68.12,0.0,3.12,3.12
1992-08-06,70.24,0.0,5.24,69.27,0.0,4.27,4.27
1992-08-07,72.36,0.0,7.36,71.44,0.0,6.44,6.44
1992-08-08,74.35,0.0,9.35,72.75,0.0,7.75,7.75
1992-08-09,76.28,0.0,11.28,74.51,0.0,9.51,9.51
1992-08-10,77.32,0.0,12.32,75.88,0.0,10.88,10.88
1992-08-11,75.75,0.0,10.75,74.9,0.0,9.9,9.9
1992-08-12,70.9,0.0,5.9,70.07,0.0,5.07,5.07
1992-08-13,67.78,0.0,2.78,66.77,0.0,1.77,1.77
1992-08-14,66.25,0.0,1.25,65.53,0.0,0.53,0.53
1992-08-15,65.17,0.0,0.17,64.04,0.96,0.0,0.96
1992-08-16,65.38,0.0,0.38,64.28,0.72,0.0,0.72
1992-08-17,66.7,0.0,1.7,65.94,0.0,0.94,0.94
1992-08-18,68.9,0.0,3.9,68.2,0.0,3.2,3.2
1992-08-19,69.1,0.0,4.1,68.57,0.0,3.57,3.57
1992-08-20,67.5,0.0,2.5,66.66,0.0,1.66,1.66
1992-08-21,67.9,0.0,2.9,66.71,0.0,1.71,1.71
1992-08-22,70.53,0.0,5.53,69.56,0.0,4.56,4.56
1992-08-23,72.93,0.0,7.93,72.33,0.0,7.33,7.33
1992-08-24,74.48,0.0,9.48,73.58,0.0,8.58,8.58
1992-08-25,75.46,0.0,10.46,74.81,0.0,9.81,9.81
1992-08-26,75.02,0.0,10.02,75.01,0.0,10.01,10.01
1992-08-27,72.15,0.0,7.15,72.31,0.0,7.31,7.31
1992-08-28,69.27,0.0,4.27,69.59,0.0,4.59,4.59
1992-08-29,67.24,0.0,2.24,67.08,0.0,2.08,2.08
1992-08-30,68.52,0.0,3.52,67.66,0.0,2.66,2.66
1992-08-31,68.78,0.0,3.78,68.44,0.0,3.44,3.44
1992-09-01,67.88,0.0,2.88,66.56,0.0,1.56,1.56
1992-09-02,69.24,0.0,4.24,67.43,0.0,2.43,2.43
1992-09-03,70.87,0.0,5.87,69.31,0.0,4.31,4.31
1992-09-04,70.49,0.0,5.49,69.46,0.0,4.46,4.46
1992-09-05,71.01,0.0,6.01,69.53,0.0,4.53,4.53
1992-09-06,70.86,0.0,5.86,68.85,0.0,3.85,3.85
1992-09-07,71.86,0.0,6.86,69.97,0.0,4.97,4.97
1992-09-08,71.05,0.0,6.05,69.93,0.0,4.93,4.93
1992-09-09,71.68,0.0,6.68,70.41,0.0,5.41,5.41
1992-09-10,70.73,0.0,5.73,70.32,0.0,5.32,5.32
1992-09-11,65.3,0.0,0.3,65.23,0.0,0.23,0.23
1992-09-12,63.81,1.19,0.0,62.68,2.32,0.0,2.32
1992-09-13,65.88,0.0,0.88,64.13,0.87,0.0,0.87
1992-09-14,68.41,0.0,3.41,66.73,0.0,1.73,1.73
1992-09-15,70.36,0.0,5.36,68.89,0.0,3.89,3.89
1992-09-16,72.45,0.0,7.45,71.83,0.0,6.83,6.83
1992-09-17,72.96,0.0,7.96,72.49,0.0,7.49,7.49
1992-09-18,72.25,0.0,7.25,72.01,0.0,7.01,7.01
1992-09-19,65.96,0.0,0.96,65.67,0.0,0.67,0.67
1992-09-20,64.17,0.83,0.0,62.39,2.61,0.0,2.61
1992-09-21,68.8,0.0,3.8,66.71,0.0,1.71,1.71
1992-09-22,68.28,0.0,3.28,67.7,0.0,2.7,2.7
1992-09-23,59.96,5.04,0.0,59.51,5.49,0.0,5.49
1992-09-24,55.54,9.46,0.0,54.51,10.49,0.0,10.49
1992-09-25,58.26,6.74,0.0,56.87,8.13,0.0,8.13
1992-09-26,62.79,2.21,0.0,61.8,3.2,0.0,3.2
1992-09-27,64.61,0.39,0.0,64.34,0.66,0.0,0.66
1992-09-28,61.69,3.31,0.0,61.4,3.6,0.0,3.6
1992-09-29,56.76,8.24,0.0,56.27,8.73,0.0,8.73
1992-09-30,54.13,10.87,0.0,52.62,12.38,0.0,12.38
1992-10-01,55.04,9.96,0.0,53.25,11.75,0.0,11.75
1992-10-02,58.74,6.26,0.0,57.6,7.4,0.0,7.4
1992-10-03,62.55,2.45,0.0,62.57,2.43,0.0,2.43
1992-10-04,61.31,3.69,0.0,60.65,4.35,0.0,4.35
1992-10-05,57.0,8.0,0.0,54.93,10.07,0.0,10.07
1992-10-06,54.52,10.48,0.0,52.44,12.56,0.0,12.56
1992-10-07,56.46,8.54,0.0,55.04,9.96,0.0,9.96
1992-10-08,57.22,7.78,0.0,56.65,8.35,0.0,8.35
1992-10-09,58.56,6.44,0.0,57.76,7.24,0.0,7.24
1992-10-10,59.25,5.75,0.0,59.41,5.59,0.0,5.59
1992-10-11,56.44,8.56,0.0,56.31,8.69,0.0,8.69
1992-10-12,55.47,9.53,0.0,54.97,10.03,0.0,10.03
1992-10-13,55.25,9.75,0.0,53.89,11.11,0.0,11.11
1992-10-14,58.69,6.31,0.0,55.4,9.6,0.0,9.6
1992-10-15,61.02,3.98,0.0,58.91,6.09,0.0,6.09
1992-10-16,58.06,6.94,0.0,57.43,7.57,0.0,7.57
1992-10-17,49.5,15.5,0.0,49.18,15.82,0.0,15.82
1992-10-18,45.94,19.06,0.0,44.53,20.47,0.0,20.47
1992-10-19,42.62,22.38,0.0,41.75,23.25,0.0,23.25
1992-10-20,43.84,21.16,0.0,41.84,23.16,0.0,23.16
1992-10-21,51.05,13.95,0.0,48.91,16.09,0.0,16.09
1992-10-22,53.49,11.51,0.0,50.76,14.24,0.0,14.24
1992-10-23,55.99,9.01,0.0,53.56,11.44,0.0,11.44
1992-10-24,57.71,7.29,0.0,55.79,9.21,0.0,9.21
1992-10-25,53.17,11.83,0.0,50.73,14.27,0.0,14.27
1992-10-26,52.45,12.55,0.0,49.72,15.28,0.0,15.28
1992-10-27,52.29,12.71,0.0,50.23,14.77,0.0,14.77
1992-10-28,51.08,13.92,0.0,48.81,16.19,0.0,16.19
1992-10-29,51.57,13.43,0.0,50.05,14.95,0.0,14.95
1992-10-30,50.24,14.76,0.0,48.78,16.22,0.0,16.22
1992-10-31,49.5,15.5,0.0,46.85,18.15,0.0,18.15
1992-11-01,49.79,15.21,0.0,46.15,18.85,0.0,18.85
1992-11-02,50.64,14.36,0.0,47.74,17.26,0.0,17.26
1992-11-03,51.1,13.9,0.0,49.59,15.41,0.0,15.41
1992-11-04,48.34,16.66,0.0,47.67,17.33,0.0,17.33
1992-11-05,44.12,20.88,0.0,44.85,20.15,0.0,20.15
1992-11-06,39.25,25.75,0.0,39.51,25.49,0.0,25.49
1992-11-07,37.66,27.34,0.0,37.16,27.84,0.0,27.84
1992-11-08,38.11,26.89,0.0,36.43,28.57,0.0,28.57
1992-11-09,42.23,22.77,0.0,39.46,25.54,0.0,25.54
1992-11-10,47.01,17.99,0.0,44.59,20.41,0.0,20.41
1992-11-11,49.52,15.48,0.0,47.6,17.4,0.0,17.4
1992-11-12,51.76,13.24,0.0,50.5,14.5,0.0,14.5
1992-11-13,44.36,20.64,0.0,44.86,20.14,0.0,20.14
1992-11-14,36.85,28.15,0.0,36.17,28.83,0.0,28.83
1992-11-15,35.49,29.51,0.0,34.03,30.97,0.0,30.97
1992-11-16,36.71,28.29,0.0,34.63,30.37,0.0,30.37
1992-11-17,42.54,22.46,0.0,39.92,25.08,0.0,25.08
1992-11-18,44.06,20.94,0.0,41.56,23.44,0.0,23.44
1992-11-19,43.15,21.85,0.0,39.96,25.04,0.0,25.04
1992-11-20,44.83,20.17,0.0,41.72,23.28,0.0,23.28
1992-11-21,49.2,15.8,0.0,47.59,17.41,0.0,17.41
1992-11-22,51.11,13.89,0.0,50.75,14.25,0.0,14.25
1992-11-23,49.69,15.31,0.0,50.59,14.41,0.0,14.41
1992-11-24,45.13,19.87,0.0,44.35,20.65,0.0,20.65
1992-11-25,45.76,19.24,0.0,45.26,19.74,0.0,19.74
1992-11-26,45.55,19.45,0.0,45.91,19.09,0.0,19.09
1992-11-27,39.61,25.39,0.0,40.93,24.07,0.0,24.07
1992-11-28,37.37,27.63,0.0,37.6,27.4,0.0,27.4
1992-11-29,37.46,27.54,0.0,37.82,27.18,0.0,27.18
1992-11-30,36.2,28.8,0.0,36.04,28.96,0.0,28.96
1992-12-01,36.24,28.76,0.0,35.79,29.21,0.0,29.21
1992-12-02,37.2,27.8,0.0,36.93,28.07,0.0,28.07
1992-12-03,35.44,29.56,0.0,35.28,29.72,0.0,29.72
1992-12-04,35.46,29.54,0.0,34.25,30.75,0.0,30.75
1992-12-05,30.56,34.44,0.0,30.29,34.71,0.0,34.71
1992-12-06,28.04,36.96,0.0,27.39,37.61,0.0,37.61
1992-12-07,32.32,32.68,0.0,31.75,33.25,0.0,33.25
1992-12-08,31.49,33.51,0.0,30.46,34.54,0.0,34.54
1992-12-09,31.42,33.58,0.0,29.32,35.68,0.0,35.68
1992-12-10,34.37,30.63,0.0,32.46,32.54,0.0,32.54
1992-12-11,37.22,27.78,0.0,37.16,27.84,0.0,27.84
1992-12-12,36.78,28.22,0.0,35.94,29.06,0.0,29.06
1992-12-13,37.28,27.72,0.0,36.06,28.94,0.0,28.94
1992-12-14,36.47,28.53,0.0,35.04,29.96,0.0,29.96
1992-12-15,37.18,27.82,0.0,35.41,29.59,0.0,29.59
1992-12-16,40.68,24.32,0.0,39.17,25.83,0.0,25.83
1992-12-17,40.32,24.68,0.0,39.7,25.3,0.0,25.3
1992-12-18,36.02,28.98,0.0,35.48,29.52,0.0,29.52
1992-12-19,37.88,27.12,0.0,35.88,29.12,0.0,29.12
1992-12-20,37.05,27.95,0.0,36.05,28.95,0.0,28.95
1992-12-21,32.82,32.18,0.0,31.0,34.0,0.0,34.0
1992-12-22,36.26,28.74,0.0,34.46,30.54,0.0,30.54
1992-12-23,39.18,25.82,0.0,36.32,28.68,0.0,28.68
1992-12-24,27.21,37.79,0.0,25.26,39.74,0.0,39.74
1992-12-25,27.92,37.08,0.0,25.52,39.48,0.0,39.48
1992-12-26,26.26,38.74,0.0,24.83,40.17,0.0,40.17
1992-12-27,28.44,36.56,0.0,25.98,39.02,0.0,39.02
1992-12-28,34.54,30.46,0.0,32.88,32.12,0.0,32.12
1992-12-29,41.57,23.43,0.0,39.49,25.51,0.0,25.51
1992-12-30,45.52,19.48,0.0,42.9,22.1,0.0,22.1
1992-12-31,42.75,22.25,0.0,42.17,22.83,0.0,22.83
1993-01-01,30.26,34.74,0.0,30.11,34.89,0.0,34.89
1993-01-02,28.78,36.22,0.0,26.68,38.32,0.0,38.32
1993-01-03,37.76,27.24,0.0,34.68,30.32,0.0,30.32
1993-01-04,45.92,19.08,0.0,44.62,20.38,0.0,20.38
1993-01-05,41.64,23.36,0.0,42.59,22.41,0.0,22.41
1993-01-06,33.9,31.1,0.0,32.77,32.23,0.0,32.23
1993-01-07,32.93,32.07,0.0,31.37,33.63,0.0,33.63
1993-01-08,33.1,31.9,0.0,31.5,33.5,0.0,33.5
1993-01-09,31.35,33.65,0.0,29.54,35.46,0.0,35.46
1993-01-10,27.72,37.28,0.0,25.71,39.29,0.0,39.29
1993-01-11,29.05,35.95,0.0,27.58,37.42,0.0,37.42
1993-01-12,34.34,30.66,0.0,32.64,32.36,0.0,32.36
1993-01-13,36.34,28.66,0.0,35.43,29.57,0.0,29.57
1993-01-14,28.3,36.7,0.0,27.93,37.07,0.0,37.07
1993-01-15,29.51,35.49,0.0,28.31,36.69,0.0,36.69
1993-01-16,30.54,34.46,0.0,28.11,36.89,0.0,36.89
1993-01-17,30.58,34.42,0.0,29.01,35.99,0.0,35.99
1993-01-18,26.24,38.76,0.0,24.48,40.52,0.0,40.52
1993-01-19,25.45,39.55,0.0,23.17,41.83,0.0,41.83
1993-01-20,29.09,35.91,0.0,26.78,38.22,0.0,38.22
1993-01-21,36.18,28.82,0.0,34.26,30.74,0.0,30.74
1993-01-22,39.25,25.75,0.0,38.67,26.33,0.0,26.33
1993-01-23,39.12,25.88,0.0,37.84,27.16,0.0,27.16
1993-01-24,37.69,27.31,0.0,36.86,28.14,0.0,28.14
1993-01-25,30.07,34.93,0.0,30.18,34.82,0.0,34.82
1993-01-26,29.63,35.37,0.0,28.24,36.76,0.0,36.76
1993-01-27,33.16,31.84,0.0,32.16,32.84,0.0,32.84
1993-01-28,35.08,29.92,0.0,32.93,32.07,0.0,32.07
1993-01-29,29.98,35.02,0.0,28.66,36.34,0.0,36.34
1993-01-30,28.21,36.79,0.0,26.46,38.54,0.0,38.54
1993-01-31,36.38,28.62,0.0,34.6,30.4,0.0,30.4
1993-02-01,33.61,31.39,0.0,30.27,34.73,0.0,34.73
1993-02-02,26.31,38.69,0.0,22.3,42.7,0.0,42.7
1993-02-03,32.79,32.21,0.0,30.44,34.56,0.0,34.56
1993-02-04,35.09,29.91,0.0,33.09,31.91,0.0,31.91
1993-02-05,36.62,28.38,0.0,34.81,30.19,0.0,30.19
1993-02-06,32.55,32.45,0.0,29.5,35.5,0.0,35.5
1993-02-07,29.3,35.7,0.0,24.0,41.0,0.0,41.0
1993-02-08,33.77,31.23,0.0,31.18,33.82,0.0,33.82
1993-02-09,33.46,31.54,0.0,29.55,35.45,0.0,35.45
1993-02-10,39.49,25.51,0.0,35.99,29.01,0.0,29.01
1993-02-11,37.82,27.18,0.0,34.72,30.28,0.0,30.28
1993-02-12,35.18,29.82,0.0,32.25,32.75,0.0,32.75
1993-02-13,34.03,30.97,0.0,32.72,32.28,0.0,32.28
1993-02-14,31.87,33.13,0.0,30.34,34.66,0.0,34.66
1993-02-15,30.07,34.93,0.0,28.23,36.77,0.0,36.77
1993-02-16,31.05,33.95,0.0,30.27,34.73,0.0,34.73
1993-02-17,25.29,39.71,0.0,26.42,38.58,0.0,38.58
1993-02-18,15.84,49.16,0.0,16.33,48.67,0.0,48.67
1993-02-19,16.44,48.56,0.0,15.18,49.82,0.0,49.82
1993-02-20,26.7,38.3,0.0,23.4,41.6,0.0,41.6
1993-02-21,33.0,32.0,0.0,28.74,36.26,0.0,36.26
1993-02-22,33.87,31.13,0.0,31.84,33.16,0.0,33.16
1993-02-23,25.92,39.08,0.0,24.66,40.34,0.0,40.34
1993-02-24,19.26,45.74,0.0,16.66,48.34,0.0,48.34
1993-02-25,18.9,46.1,0.0,14.69,50.31,0.0,50.31
1993-02-26,23.53,41.47,0.0,21.05,43.95,0.0,43.95
1993-02-27,22.15,42.85,0.0,20.06,44.94,0.0,44.94
1993-02-28,23.32,41.68,0.0,21.12,43.88,0.0,43.88
1993-03-01,30.25,34.75,0.0,28.04,36.96,0.0,36.96
1993-03-02,36.55,28.45,0.0,34.21,30.79,0.0,30.79
1993-03-03,38.37,26.63,0.0,36.32,28.68,0.0,28.68
1993-03-04,37.88,27.12,0.0,35.6,29.4,0.0,29.4
